"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121900201","A2",2020-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"121900210","A2",2020-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"121919709","A2",2020-05-18,"1002021","75","HUDSON STREET","Manhattan","10013","GOTHAM INSURANCE COMPANY","GL2019RLH00263","2021-05-15"
"121921126","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"121925300","A2",2020-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122040068","A2",2020-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122131371","NB",2020-05-13,"1090540","30","WARREN STREET","Manhattan","10007","EXECUTIVE RISK INDEMNITY","54310066","2020-12-30"
"122131399","NB",2020-05-13,"1090540","102","CHAMBERS STREET","Manhattan","10007","EXECUTIVE RISK INDEMNITY","54310066","2020-12-30"
"122136009","A2",2020-05-15,"1078059","711","FDR DRIVE","Manhattan","10009","STARR INDEMNITY & LIABILI","1000025504191","2021-05-15"
"122136018","A2",2020-05-15,"1078057","930","EAST 4 WALK","Manhattan","10009","STARR INDEMNITY & LIABILI","1000025504191","2021-05-15"
"122136027","A2",2020-05-15,"1085575","450","LILLIAN WALD DRIVE","Manhattan","10002","STARR INDEMNITY & LIABILI","1000025504191","2021-05-15"
"122136134","A2",2020-05-15,"1078055","691","FDR DRIVE","Manhattan","10009","STARR INDEMNITY & LIABILI","1000025504191","2021-05-15"
"122136143","A2",2020-05-15,"1078046","500","EAST HOUSTON STREET","Manhattan","10002","STARR INDEMNITY & LIABILI","1000025504191","2021-05-15"
"122136385","A2",2020-05-15,"1078054","709","FDR DRIVE","Manhattan","10009","STARR INDEMNITY & LIABILI","1000025504191","2021-05-15"
"122136492","A2",2020-05-15,"1078056","950","EAST 4 WALK","Manhattan","10009","STARR INDEMNITY & LIABILI","1000025504191","2021-05-15"
"122136571","A2",2020-05-15,"1077896","484","EAST HOUSTON STREET","Manhattan","10002","STARR INDEMNITY & LIABILI","1000025504191","2021-05-15"
"122141592","A2",2020-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122163746","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122215370","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122360033","A2",2020-05-14,"1030096","170","WEST 75TH STREET","Manhattan","10023","ATLANTIC CASUALTY INS CO","L1460033770","2021-02-25"
"122360042","A2",2020-05-14,"1057313","375","RIVERSIDE DRIVE","Manhattan","10025","ATLANTIC CASUALTY INS CO","L1460033770","2021-02-25"
"122360051","A2",2020-05-14,"1057312","370","RIVERSIDE DRIVE","Manhattan","10025","ATLANTIC CASUALTY INS CO","L1460033770","2021-02-25"
"122434320","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122436319","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122456840","A1",2020-05-15,"1088757","100","HAVEN AVENUE","Manhattan","10032","MERCHANTS MUTUAL INS CO","BOP9092259","2021-05-01"
"122456859","A1",2020-05-15,"1081868","78","HAVEN AVENUE","Manhattan","10032","MERCHANTS MUTUAL INS CO","BOP9092259","2021-05-01"
"122469809","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122508768","A1",2020-05-14,"1031953","167","WEST 80 STREET","Manhattan","10024","UNITED SPECIALTY INS COM","PSS1800404","2020-07-01"
"122508802","A1",2020-05-14,"1031412","12","WEST 87 STREET","Manhattan","10024","UNITED SPECIALTY INS COM","PSS1800404","2020-07-01"
"122628291","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122628308","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122628317","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122628326","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122639449","A1",2020-05-19,"1011362","269","WEST 11TH STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL2019RLH00412","2020-08-10"
"122688001","A2",2020-05-15,"1083718","701","7TH AVENUE","Manhattan","10036","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"122694539","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122694548","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122694566","A2",2020-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122707464","A3",2020-05-13,"1040356","415","EAST 54 STREET","Manhattan","10022","LM INSURANCE CORPORATION","TB5621095436020","2021-03-01"
"122736469","A3",2020-05-13,"1081771","205","WEST 61ST STREET","Manhattan","10023","ARCH SPECIALTY INSURANCE","DPC1018604-02","2020-11-13"
"122739769","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122739778","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122762448","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122762457","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122798222","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122798703","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122799481","A2",2020-05-14,"1061246","1661","AMSTERDAM AVENUE","Manhattan","10031",,,
"122833522","A2",2020-05-19,"1086050","60","WEST 23RD STREET","Manhattan","10010","COLONY INSURANCE COMPANY","103GL0024067-00","2020-06-14"
"122868129","A2",2020-05-15,"1077515","55","RUTGERS STREET","Manhattan","10002","STARR INDEMNITY & LIABILI","1000025504171","2021-05-15"
"122868147","A2",2020-05-15,"1077517","300","CHERRY STREET","Manhattan","10002","STARR INDEMNITY & LIABILI","1000025504171","2021-05-15"
"122868156","A2",2020-05-15,"1077516","65","JEFFERSON STREET","Manhattan","10002","STARR INDEMNITY & LIABILI","1000025504171","2021-05-15"
"122869725","A2",2020-05-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122897213","A2",2020-05-18,"1015010","107","WEST 25TH STREET","Manhattan","10001","UNITED SPECIALTY INSURANC","P00100002164901","2021-03-28"
"122938385","A2",2020-05-15,"1079341","302","EAST 102ND STREET","Manhattan","10029","STARR INDEMNITY & LIABILI","1000025504191","2021-05-15"
"122938394","A2",2020-05-15,"1079340","329","EAST 101ST  STREET","Manhattan","10029","STARR INDEMNITY & LIABILI","1000025504191","2021-05-15"
"122938642","A2",2020-05-15,"1079342","307","EAST 101ST  STREET","Manhattan","10029","STARR INDEMNITY & LIABILI","1000025504191","2021-05-15"
"122940791","A1",2020-05-15,"1059669","3080","BROADWAY","Manhattan","10027","STARR INDEMNITY & LIA COM","VTC2KCO2E970978","2020-06-30"
"122955052","A2",2020-05-13,"1038544","216","EAST 53 STREET","Manhattan","10022","ATLANTIC CASUALTY","LI46002547-01","2021-04-29"
"122981915","A2",2020-05-13,"1000828","63","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS CO","6806K2800322042","2021-02-22"
"123036204","A1",2020-05-14,"1082642","59","EAST 4TH STREET","Manhattan","10003","METROPOLITAN PROPERTY&CAS","BP012333P2019","2021-06-01"
"123076731","A3",2020-05-13,"1087632","222","EAST 41 STREET","Manhattan","10017","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"123108225","A2",2020-05-19,"1051385","10","GRACIE SQUARE","Manhattan","10028","KINSALE INSURANCE CO","0100090888-0","2020-07-03"
"123108751","A2",2020-05-13,"1087238","30","WEST STREET","Manhattan","10004","TRAVELERS INDEMNITY CO OF","6808K42714619","2021-05-28"
"123127785","A2",2020-05-18,"1088434","16","DESBROSSES STREET","Manhattan","10013","STATE NATIONAL INS CO INC","PSI1900181-01","2021-05-22"
"123131351","A2",2020-05-18,"1002030","345","GREENWICH STREET","Manhattan","10013","STATE NATIONAL INS CO INC","PSI1900181-01","2021-05-22"
"123147442","A2",2020-05-15,"1017092","180","MADISON AVENUE","Manhattan","10016","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"123163520","A3",2020-05-13,"1057921","2155","ADAM CLAYTON POWELL JR BLVD","Manhattan","10027","LM INSURANCE CORPORATION","TB5621095436020","2021-03-01"
"123209278","A2",2020-05-15,"1018517","115","EAST 34TH STREET","Manhattan","10016","UTICA FIRST INSURANCE","ART51432900","2021-05-04"
"123214538","A2",2020-05-19,"1015654","230","FIFTH AVENUE","Manhattan","10001","STATE NATIONAL INSURAN CO","VGGP008563","2020-07-12"
"123251550","A2",2020-05-13,"1034514","7","WEST 51ST STREET","Manhattan","10019","CHARTER OAK INS COMPANY","VTC20C07K","2021-04-20"
"123256939","A2",2020-05-13,"1079730","540","WEST 126TH STREET","Manhattan","10027","","",
"123265876","A1",2020-05-13,"1035469","11","EAST 51 STREET","Manhattan","10022","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123289663","A2",2020-05-15,"1077517","235","CLINTON STREET","Manhattan","10002","STARR INDEMNITY & LIABILI","1000025504171","2021-05-15"
"123313725","A1",2020-05-19,"1017602","455","FIFTH AVENUE","Manhattan","10016","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"123343319","A2",2020-05-14,"1050547","401","EAST 86TH STREET","Manhattan","10028","HARLEYSVILLE WORCESTER IN","MPA00000031713Z","2021-03-15"
"123350060","A2",2020-05-19,"1090669","30","WEST 39 STREET","Manhattan","10018","HISCOX INS COMPANY INC","MPL176558118","2020-07-21"
"123438146","A1",2020-05-18,"1086430","112","ANDES ROAD","Manhattan","10004","GEMINI INSURANCE COMPANY","VGGP004128","2021-06-24"
"123476915","A1",2020-05-19,"1024995","330","WEST 45 STREET","Manhattan","10036","SOUTHWEST MARINE & GENERA","103GL0013686-01","2020-09-21"
"123478511","A1",2020-05-15,"1064343","839","WEST 181 ST","Manhattan","10033","ATLANTIC CASUALTY INS CO","L271001027","2020-10-30"
"123489821","A1",2020-05-13,"1031451","43","WEST 87TH STREET","Manhattan","10024","ACCEPTANCE INDEMNITY INS","CL00289544","2020-08-15"
"123511324","A2",2020-05-18,"1002030","345","GREENWICH STREET","Manhattan","10013","STATE NATIONAL INS CO INC","PSI1900181-01","2021-05-22"
"123515197","A2",2020-05-13,"1059709","11","OLD BROADWAY","Manhattan","10027","","",
"123524463","A1",2020-05-14,"1062192","1850","AMSTERDAM AVENUE","Manhattan","10031","UNITED SPECIALITY INS CO","AF0100215-02","2021-05-12"
"123526522","A2",2020-05-18,"1088434","16","DESBROSSES STREET","Manhattan","10013","STATE NATIONAL INS CO INC","PSI1900181-01","2021-05-22"
"123569361","A2",2020-05-14,"1001289","100","GOLD STREET","Manhattan","10038",,,
"123569370","A2",2020-05-19,"1038562","250","EAST 54TH STREET","Manhattan","10022",,,
"123572222","A1",2020-05-14,"1007655","135","SPRING STREET","Manhattan","10012","SELECTIVE INS CO OF THE S","S2378957","2021-02-01"
"123597517","A2",2020-05-15,"1015275","1411","BROADWAY","Manhattan","10018","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"123600424","A2",2020-05-19,"1067315","175","WEST 12 STREET","Manhattan","10011","UNITED SPECIALTY INS CO","PSS 1900720","2021-05-31"
"123660706","A2",2020-05-18,"1006569","50","EAST 4 STREET","Manhattan","10003","HARLEYSVILLE INS CO","SPP00000031511F","2021-05-24"
"123661929","A2",2020-05-14,"1090365","430","EAST 58TH STREET","Manhattan","10022","STARR INDEMNITY & LIAB CO","100025633181","2020-10-01"
"123669459","A2",2020-05-18,"1083630","1260","BROADWAY","Manhattan","10001","","",
"123669958","A2",2020-05-13,"1022565","5","BRYANT PARK","Manhattan","10018","ALLIED WORLD ASSURANCE","5051-0200-18","2020-10-15"
"123672944","A2",2020-05-18,"1088434","16","DESBROSSES STREET","Manhattan","10013","STATE NATIONAL INS CO INC","PSI1900181-01","2021-05-22"
"123676469","A2",2020-05-18,"1806140","555","WEST 38TH STREET","Manhattan","10018","HARLEYSVILLE INS. CO.NY","MPA00000026800K","2021-05-01"
"123677770","A2",2020-05-18,"1043916","212","EAST 70TH STREET","Manhattan","10021",,,
"123677789","A2",2020-05-15,"1014440","241","WEST 36TH STREET","Manhattan","10018",,,
"123679242","A2",2020-05-19,"1015853","330","5TH AVENUE","Manhattan","10001","NORTHFIELD INS CO","WS 364003","2021-04-02"
"123687475","A2",2020-05-15,"1022708","135","WEST 50TH STREET","Manhattan","10020","MT HAWLEY INS COMPANY","DTCO3J064439TIA","2021-04-01"
"123689320","A2",2020-05-15,"1069344","305","2ND AVENUE","Manhattan","10003","COLONY INS","103GL0002722 09","2021-02-28"
"123693351","A2",2020-05-18,"1001354","140","NASSAU STREET","Manhattan","10038","MAXUM INDEMNITY COMPANY","BDG 302965802","2021-06-09"
"123700575","A2",2020-05-15,"1085588","433","EAST 30TH STREET","Manhattan","10016",,,
"123701752","A2",2020-05-18,"1023455","119","WEST 56TH","Manhattan","10019","CONTINENTAL INSURANCE CO","6018456665","2020-08-08"
"123702715","A2",2020-05-18,"1005401","177","LUDLOW STREET","Manhattan","10002","MAXUM INDEMNITY COMPANY","BDG 302965802","2021-06-09"
"123709905","A2",2020-05-19,"1046824","38","EAST 85TH STREET","Manhattan","10028","STATE NATIONAL INSURAN CO","VGGP008563","2020-07-12"
"123717273","A2",2020-05-15,"1006853","204","EAST 13TH ST","Manhattan","10003","","",
"123717282","A2",2020-05-15,"1006853","204","EAST 13TH ST","Manhattan","10003","","",
"123717834","A1",2020-05-14,"1081202","413","EAST 53RD STREET","Manhattan","10022",,,
"123723541","A2",2020-05-19,"1022564","114","WEST 41ST STREET","Manhattan","10036","UNITED SPECIALTY INS CO","PSS 2001027","2021-05-31"
"123725264","A1",2020-05-14,"1016239","149","5 AVENUE","Manhattan","10010","UNITED SPECIALTY INS","PSS1900710-01","2021-05-13"
"123731088","A2",2020-05-19,"1090142","1465","PARK AVENUE","Manhattan","10029","AMERICAN CASUALTY INS","4029077686","2021-06-17"
"123733120","A2",2020-05-18,"1051485","1425","MADISON AVENUE","Manhattan","10029","THE TRAVELERS INDEMNITY","CA00002356404","2021-02-16"
"123733380","A2",2020-05-15,"1006853","204","EAST 13TH ST","Manhattan","10003","","",
"123734584","A2",2020-05-14,"1001993","1","WORTH STREET","Manhattan","10013",,,
"123739491","A2",2020-05-14,"1078315","800A","FIFTH AVENUE","Manhattan","10065","UNITED SPECIALTY INS","PSS1900710-01","2021-05-13"
"123740363","A2",2020-05-15,"1008823","29","WASHINGTON PLACE","Manhattan","10003","LM INSURANCE CORPORATIONE","TB5621095436020","2021-03-01"
"123741451","A2",2020-05-18,"1019569","230","EAST 18 STREET","Manhattan","10003",,,
"123750299","A2",2020-05-13,"1050401","1578","1ST AVENUE","Manhattan","10028","PENN STAR INS CO","PAV 0243925","2021-03-31"
"123760260","A2",2020-05-13,"1057345","410","RIVERSIDE DRIVE","Manhattan","10025","ATEGRITY SPECIALTY INS CO","01BGLP000014030","2020-12-31"
"123760849","A2",2020-05-15,"1022708","135","WEST 50TH STREET","Manhattan","10020","MT HAWLEY INS COMPANY","DTCO3J064439TIA","2021-04-01"
"123764364","A2",2020-05-14,"1006576","57","SECOND AVENUE","Manhattan","10003","METROPOLITAN PROP & CAS I","BP031196P2019","2020-10-02"
"123770393","A2",2020-05-14,"1080790","167","MADISON AVENUE","Manhattan","10016","STATE NATIONAL INS COMP","PSI 1900154","2021-01-31"
"123775959","A2",2020-05-19,"1085502","1","NORTH END AVENUE","Manhattan","10282","THE TRAVELERS INDEMNITY","6802J2663181942","2021-03-01"
"123778830","A2",2020-05-14,"1046671","950","PARK AVENUE","Manhattan","10028","ACE INSURANCE COMPANY","CP5020875-2","2021-04-10"
"123780408","A2",2020-05-14,"1001438","51","MURRAY STREET","Manhattan","10007",,,
"123781853","A2",2020-05-14,"1062192","1850","AMSTERDAM AVENUE","Manhattan","10031","UNITED SPECIALITY INS CO","AF0100215-02","2021-05-12"
"123787839","A2",2020-05-15,"1035471","477","MADISON AVENUE","Manhattan","10022","MESA UNDERWRITERS SPECIAL","MP0082001000788","2021-03-03"
"123788035","A2",2020-05-18,"1014206","250","WEST 26 STREET","Manhattan","10001","","",
"123789070","A2",2020-05-14,"1076166","330","EAST 38 STREET","Manhattan","10016","","",
"123790022","A2",2020-05-18,"1009195","31","EAST 12TH STREET","Manhattan","10003",,,
"123791717","A2",2020-05-18,"1051378","33","EAST END AVENUE","Manhattan","10028",,,
"123791904","A1",2020-05-14,"1008114","39","CHARLTON STREET","Manhattan","10014",,,
"123794787","A2",2020-05-13,"1086338","825","GRESHAM ROAD","Manhattan","10004",,,
"123795580","A2",2020-05-18,"1009072","110","EAST 14TH STREET","Manhattan","10003","LIBERTY MUTUAL FIRE INS C","TB2641444149049","2020-08-31"
"123798275","A2",2020-05-14,"1015182","875","6 AVENUE","Manhattan","10001","","",
"123800100","A2",2020-05-14,"1064790","148","POST AVENUE","Manhattan","10034","ARCH SPECIALTY INS","AGL0048483-02","2020-06-30"
"123801680","A1",2020-05-18,"1026991","689","10 AVENUE","Manhattan","10036",,,
"123802894","A2",2020-05-19,"1004483","268","EAST 7TH STREET","Manhattan","10009","","",
"123804491","A2",2020-05-14,"1012308","541","WEST 21 STREET","Manhattan","10011","TRAVELERS IND CO","VTC2KCO4E995772","2020-10-01"
"123809012","A1",2020-05-19,"1038468","231","EAST 51ST STREET","Manhattan","10022","","",
"123812758","A2",2020-05-13,"1062715","1950","AMSTERDAM AVENUE","Manhattan","10032","MT HAWLEY INSURANCE CO1","MGL0187594","2021-02-04"
"123816059","A2",2020-05-18,"1035366","535","5TH AVENUE","Manhattan","10017","MT HAWLEY INS COMPANY","DTCO3J064439TIA","2021-04-01"
"123818146","A2",2020-05-19,"1001011","50","PINE STREET","Manhattan","10005","STATE NATIONAL INSURAN CO","VGGP008563","2020-07-12"
"123818235","A2",2020-05-13,"1085682","151","WEST 42ND ST","Manhattan","10036","TRAVELERS INDEMNITY COMP","DTCO0R00357IND2","2021-05-04"
"123820213","A1",2020-05-18,"1025399","313","WEST 53RD STREET","Manhattan","10019",,,
"123821007","A2",2020-05-15,"1022708","135","WEST 50TH STREET","Manhattan","10020","MT HAWLEY INS COMPANY","DTCO3J064439TIA","2021-04-01"
"123821454","A1",2020-05-13,"1014387","1","PENN PLAZA","Manhattan","10119","","",
