"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"122043350","A1",2020-04-17,"1054108","66","EAST 127 STREET","Manhattan","10035","ACCREDITED SURETY AND CAS","680003K231498","2021-03-05"
"122085475","A2",2020-04-15,"1012572","455","WEST 19TH STREET","Manhattan","10011","NATIONWIDE INSURANCE CO","ACPGLKO54050983","2020-09-05"
"122140682","A2",2020-04-16,"1025180","318","W 51","Manhattan","10019","HISCOX INSURANCE COMPANY","14CG0188777","2020-11-09"
"122140691","A2",2020-04-15,"1024743","226","WEST 47 STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","14CG0188777","2020-11-09"
"122148425","A2",2020-04-16,"1025180","318","W 51","Manhattan","10019","HISCOX INSURANCE COMPANY","14CG0188777","2020-11-09"
"122255406","A2",2020-04-15,"1081314","100","EAST END AVENUE","Manhattan","10028","CHARTER OAK INS COMPANY","DTCO0H633885PHX","2021-04-20"
"122336873","A2",2020-04-15,"1090707","520","WEST 41ST STREET","Manhattan","10036","","",
"122336908","A2",2020-04-15,"1081314","100","EAST END AVENUE","Manhattan","10028","CHARTER OAK INS COMPANY","DTCO0H633885PHX","2021-04-20"
"122363628","A2",2020-04-15,"1015683","1165","BROADWAY","Manhattan","10001","HISCOX INSURANCE COMPANY","MPL1646052.18","2020-11-09"
"122443748","A2",2020-04-14,"1055265","50","WEST 97","Manhattan","10025","PELEUS INSURANCE COMPANY","103GL002844000","2021-04-05"
"122481741","NB",2020-04-14,"1090641","315","EAST 46TH STREET","Manhattan","10017","STARR INDEMNITY AND LIABI","1000025605191","2020-05-01"
"122496593","A2",2020-04-15,"1016090","20","E 17 ST","Manhattan","10003","ATLANTIC CASUALTY INS CO","USA4114888","2021-02-27"
"122665464","DM",2020-04-15,"1012835","432","WEST 31ST STREET","Manhattan","10001","","",
"122668595","A2",2020-04-15,"1024743","226","WEST 47 STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","MPL1646052.15","2020-11-09"
"122672704","A1",2020-04-16,"1024909","5","COLUMBUS CIRCLE","Manhattan","10019","HISCOX INSURANCE COMPANY","MPL1646052.18","2020-11-09"
"122674935","DM",2020-04-15,"1012835","434","WEST 31ST STREET","Manhattan","10001","","",
"122679191","A2",2020-04-15,"1081314","100","EAST END AVENUE","Manhattan","10028","CHARTER OAK INS COMPANY","DTCO0H633885PHX","2021-04-20"
"122702049","A3",2020-04-13,"1014130","222","WEST 23 STREET","Manhattan","10011","ACCREDITED SURETY & CAS C","1TPMNY170123493","2020-06-27"
"122810128","A2",2020-04-15,"1081314","100","EAST END AVENUE","Manhattan","10028","CHARTER OAK INS COMPANY","DTCO0H633885PHX","2021-04-20"
"122826861","A2",2020-04-14,"1014648","119","7TH AVENUE","Manhattan","10011","UTICA FIRST INSURANCE","SKP3112478","2020-11-22"
"122828556","A2",2020-04-16,"1015683","1165","BROADWAY","Manhattan","10001","HISCOX INSURANCE COMPANY","MPL1646052.17","2020-11-09"
"122842718","A2",2020-04-15,"1083722","859","7TH AVENUE","Manhattan","10019","HISCOX INSURANCE COMPANY","MPL1646052.18","2020-11-09"
"122860369","A2",2020-04-14,"1007784","180","PRINCE STREET","Manhattan","10012","HUDSON EXCESS INSURANCE","HXMP102123","2021-03-19"
"122885949","A2",2020-04-16,"1090600","464","WEST 130 STREET","Manhattan","10027","HARLEYSVILLE INSURANCE CO","SPP00000078007T","2020-08-08"
"122923300","A2",2020-04-15,"1015683","1165","BROADWAY","Manhattan","10001","HISCOX INSURANCE COMPANY","MPL1646052.17","2020-11-09"
"122927137","A2",2020-04-16,"1079081","30","DELANCEY STREET","Manhattan","10002","MARKEL AMERICAN INS CO","UVEDE104904116","2021-01-24"
"122935752","A2",2020-04-14,"1007784","180","PRINCE STREET","Manhattan","10012","HUDSON EXCESS INSURANCE","HXMP102123","2021-03-19"
"122955775","A2",2020-04-14,"1007784","180","PRINCE STREET","Manhattan","10012","HUDSON EXCESS INSURANCE","HXMP102123","2021-03-19"
"122977859","A2",2020-04-14,"1030358","200","AMSTERDAM AVENUE","Manhattan","10023","TRAVELERS INDEMNITY CO","DT1N8F078274274","2020-04-25"
"122979241","A2",2020-04-15,"1083723","871","7TH AVENUE","Manhattan","10019","HISCOX INSURANCE COMPANY","MPL1646052.18","2020-11-09"
"122979321","A2",2020-04-15,"1083724","149","WEST 55TH STREET","Manhattan","10019","HISCOX INSURANCE COMPANY","MPL1646052.17","2020-11-09"
"122995866","A2",2020-04-15,"1036460","345","PARK AVENUE","Manhattan","10154","CHARTER OAK INS COMPANY","DTCO0H633885COF","2021-04-20"
"123019606","A1",2020-04-17,"1052223","128","EAST 112 STREET","Manhattan","10029","PELEUS INSURANCE CO","103GL0026653-00","2020-11-30"
"123031771","A2",2020-04-16,"1025180","318","WEST 51 STREET","Manhattan","10019","HISCOX INSURANCE COMPANY","MPL1646052.15","2020-11-09"
"123043679","A1",2020-04-14,"1007784","180","PRINCE STREET","Manhattan","10012","HUDSON EXCESS INSURANCE","HXMP102123","2021-03-19"
"123049833","A3",2020-04-16,"1000044","11","BROADWAY","Manhattan","10004","","",
"123070522","A1",2020-04-14,"1019552","205","EAST 17TH STREET","Manhattan","10003","UTICA FIRST INSURANCE","SKP3112478","2020-11-22"
"123070648","A3",2020-04-13,"1027125","660","12 AVENUE","Manhattan","10019","ACCREDITED SURETY & CAS C","1TPMNY170123493","2020-06-27"
"123079845","A2",2020-04-17,"1077607","210","EAST BROADWAY","Manhattan","10002","UNITED SPECIALTY INS COMP","10268L170030","2020-08-09"
"123084205","A2",2020-04-14,"1028508","91","CENTRAL PARK WEST","Manhattan","10023","STARR INDEMNITY & LIABILI","1000025495191","2021-05-02"
"123091607","A2",2020-04-15,"1036460","345","PARK AVENUE","Manhattan","10154","CHARTER OAK INS COMPANY","DT1NCO0H633885C","2021-04-20"
"123097451","A2",2020-04-15,"1057226","330","RIVERSIDE DRIVE","Manhattan","10025","CHARTER OAK INS COMPANY","CO0H633885","2021-04-20"
"123099459","A2",2020-04-15,"1036460","345","PARK AVENUE","Manhattan","10154","CHARTER OAK INS COMPANY","DT1NCO0H633885C","2021-04-20"
"123101311","A2",2020-04-16,"1036460","345","PARK AVENUE","Manhattan","10154","CHARTER OAK INS COMPANY","CO0H633885","2021-04-20"
"123112078","A2",2020-04-14,"1007784","180","PRINCE STREET","Manhattan","10012","HUDSON EXCESS INSURANCE","HXMP102123","2021-03-19"
"123117616","A3",2020-04-15,"1090695","10","WEST 17TH STREET","Manhattan","10011","ACCREDITED SURETY&CASUALT","1TPMNY170123493","2020-07-02"
"123119446","A1",2020-04-17,"1009134","817","BROADWAY","Manhattan","10003","CHARTER OAK INS COMPANY","DT1NCO0H633885C","2021-04-20"
"123139807","A2",2020-04-16,"1012268","601","WEST 26TH","Manhattan","10001","TRAVELERS PROPERTY CASUAL","CBP8163871","2020-07-12"
"123139816","A2",2020-04-16,"1012268","601","WEST 26TH","Manhattan","10001","TRAVELERS PROPERTY CASUAL","CBP8163871","2020-07-12"
"123190796","A2",2020-04-14,"1040155","435","EAST 52ND STREET","Manhattan","10022","STARR INDEMNITY & LIABILI","1000025495171","2021-05-02"
"123228177","A2",2020-04-16,"1047404","71","EAST 94TH STREET","Manhattan","10128","TRAVELERS PROPERTY CASUAL","DTCO0L936869TIL","2020-09-13"
"123235052","A1",2020-04-15,"1015683","1165","BROADWAY","Manhattan","10001","HISCOX INSURANCE COMPANY","MPL1646052.18","2020-11-09"
"123256172","A1",2020-04-17,"1060161","141","WEST 144TH STREET","Manhattan","10030","PRIME SPECIALTY INS CO","AF01 00017 02","2021-04-22"
"123256920","A2",2020-04-17,"1079729","542","WEST 126TH STREET","Manhattan","10027","PRIME SPECIALTY INS CO","AF01 00017 02","2021-04-22"
"123256948","A2",2020-04-17,"1079731","538","WEST 126TH STREET","Manhattan","10027","PRIME SPECIALTY INS CO","AF01 00017 02","2021-04-22"
"123328602","A2",2020-04-15,"1022569","1441","BROADWAY","Manhattan","10018","UNITED SPECIALTY INSURANC","PL 265697","2021-03-17"
"123328746","A2",2020-04-15,"1036460","345","PARK AVENUE","Manhattan","10154","CHARTER OAK INS COMPANY","DT1NCO0H633885C","2021-04-20"
"123329344","A1",2020-04-13,"1086089","85","COLUMBIA STREET","Manhattan","10002","STARR INDEMNITY LIABILITY","1000025500191","2021-05-01"
"123337344","A2",2020-04-16,"1026863","440","WEST 57TH STREET","Manhattan","10019","HISCOX INSURANCE COMPANY","MPL1646052.17","2020-11-09"
"123337898","A2",2020-04-15,"1052634","210","EAST 118 STREET","Manhattan","10035",,,
"123342720","A2",2020-04-13,"1014445","498","SEVENTH AVENUE","Manhattan","10018","NATIONWIDE INSURANCE CO","ACPLGO544509832","2020-09-05"
"123351470","A2",2020-04-15,"1001031","101","GREENWICH STREET","Manhattan","10006","CHARTER OAK INS COMPANY","DT1NCO0H633885C","2021-04-20"
"123376523","A1",2020-04-15,"1007393","204","ELIZABETH STREET","Manhattan","10012","SOUTHWEST MARINE & GENERA","GL201900013093","2020-06-01"
"123377862","A1",2020-04-15,"1007394","208","ELIZABETH STREET","Manhattan","10012","SOUTHWEST MARINE & GENERA","GL201900013093","2020-06-01"
"123384578","A2",2020-04-16,"1001622","40","WORTH STREET","Manhattan","10013","ACCREDITED SURETY AND CAS","PL2659912","2021-04-01"
"123387450","A2",2020-04-15,"1024877","1740","BROADWAY","Manhattan","10019","CHARTER OAK INS COMPANY","DT1NCO0H633885C","2021-04-20"
"123390669","A2",2020-04-15,"1057226","330","RIVERSIDE DRIVE","Manhattan","10025","CHARTER OAK INS COMPANY","CO0H633885","2021-04-20"
"123400239","A2",2020-04-17,"1008013","151","WOOSTER STREET","Manhattan","10012","STILLWATER PROP AND CASU","5051030518","2021-04-01"
"123405163","A2",2020-04-17,"1076141","160","WEST 24 ST","Manhattan","10011","STILLWATER PROP AND CASU","5051030518","2021-04-01"
"123406395","A2",2020-04-15,"1014205","236","WEST 26TH STREET","Manhattan","10001","ACCREDITED SURITY & CASUA","1TPMNY17012398","2021-02-28"
"123410157","A2",2020-04-15,"1012860","441","9 AVENUE","Manhattan","10001","CHARTER OAK INS COMPANY","CO0H633885","2021-04-20"
"123418140","A2",2020-04-17,"1076141","160","WEST 24 ST","Manhattan","10011","STILLWATER PROP AND CASU","5051030518","2021-04-01"
"123418444","A2",2020-04-13,"1087293","531","MAIN STREET","Manhattan","10044","","",
"123448484","A2",2020-04-14,"1081128","11","WEST 53RD STREET","Manhattan","10019","HISCOX INSURANCE CO","MPL1902055.19","2021-04-01"
"123454797","A2",2020-04-13,"1031607","300","CENTRAL PARK WEST","Manhattan","10024","STARR INDEMNITY LIABILITY","1000025500191","2021-05-01"
"123468657","A2",2020-04-14,"1028726","32","WEST 75 STREET","Manhattan","10023","NATIONWIDE INSURANCE CO","ACPGLGO54450983","2020-09-05"
"123485852","A2",2020-04-15,"1036460","345","PARK AVENUE","Manhattan","10154","CHARTER OAK INS COMPANY","DT1NCO0H633885C","2021-04-20"
"123494584","A2",2020-04-13,"1079772","129","WEST 147TH STREET","Manhattan","10039","STARR INDEMNITY LIABILITY","1000025500191","2021-05-01"
"123495958","A2",2020-04-13,"1083993","720","LENOX AVENUE","Manhattan","10039","STARR INDEMNITY LIABILITY","1000025500191","2021-05-01"
"123495967","A2",2020-04-13,"1079770","2541","ADAM CLAYTON POWELL BLVD","Manhattan","10039","STARR INDEMNITY LIABILITY","1000025500191","2021-05-01"
"123504136","A2",2020-04-15,"1024900","3","COLUMBUS CIRCLE","Manhattan","10019","CHARTER OAK INS COMPANY","DT1NCO0H633885C","2021-04-20"
"123504181","A2",2020-04-13,"1079773","2569","ADAM CLAYTON POWELL BLVD","Manhattan","10039","STARR INDEMNITY LIABILITY","1000025500191","2021-05-01"
"123504680","A2",2020-04-13,"1083992","700","LENOX AVENUE","Manhattan","10039","STARR INDEMNITY LIABILITY","1000025500191","2021-05-01"
"123504699","A2",2020-04-13,"1079771","101","WEST 147TH STREET","Manhattan","10039","STARR INDEMNITY LIABILITY","1000025500191","2021-05-01"
"123507491","A2",2020-04-15,"1036474","601","LEXINGTON AVENUE","Manhattan","10022","CHARTER OAK INS COMPANY","DT1NCO0H633885C","2021-04-20"
"123515268","A1",2020-04-17,"1083602","155","WEST 136","Manhattan","10030","PRIME SPECIALTY INS CO","PSS1900681","2021-04-22"
"123518906","A2",2020-04-15,"1015683","1165","BROADWAY","Manhattan","10001","HISCOX INSURANCE COMPANY","MPL1646052.18","2020-11-09"
"123570661","A2",2020-04-16,"1059823","39","CLAREMONT AVENUE","Manhattan","10027","COLONY INSURANCE CO","103GL002880800","2020-05-01"
"123571535","A2",2020-04-17,"1036446","800","THIRD AVENUE","Manhattan","10022","CHARTER OAK INS COMPANY","CO0H633885","2021-04-20"
"123572384","A2",2020-04-14,"1057351","600","W 114 ST","Manhattan","10025",,,
"123572455","A2",2020-04-13,"1036926","117","EAST 57TH STREET","Manhattan","10022",,,
"123591853","A2",2020-04-14,"1005193","517","EAST 11TH STREET","Manhattan","10009","UTICA FIRST INSURANCE","SKP3112478","2020-11-22"
"123595564","A2",2020-04-13,"1035462","455","MADISON AVENUE","Manhattan","10022","ALLIED WORLD INSURANCE CO","5050 0455 19","2021-04-09"
"123658247","A1",2020-04-15,"1080672","28","WEST 23RD STREET","Manhattan","10010","AMERICAN EMPIRE SURPLUS","PL2659647","2021-04-01"
"123661000","A2",2020-04-13,"1036451","560","LEXINGTON AVE","Manhattan","10022",,,
"123662802","A2",2020-04-16,"1015683","1165","BROADWAY","Manhattan","10001","HISCOX INSURANCE COMPANY","MPL1646052.18","2020-11-09"
"123666595","A2",2020-04-15,"1015805","1250","BROADWAY","Manhattan","10001","GREATER NEW YORK MUTUAL","4422306","2020-06-30"
"123668209","A2",2020-04-13,"1085774","400","CHAMBERS STREET","Manhattan","10282","STATE NATIONAL INS CO","PSI1900166","2021-03-21"
"123669976","A2",2020-04-15,"1083796","636","ELEVENTH AVENUE","Manhattan","10036","CHARTER OAK INS COMPANY","DT1NCO0H633885C","2021-04-20"
"123672338","A2",2020-04-13,"1041450","910","5TH AVE","Manhattan","10021","UNITED SPECIALTY","PSS1800349","2021-04-11"
"123694074","A2",2020-04-16,"1008952","770","BROADWAY","Manhattan","10003","CHARTER OAK INS COMPANY","CO0H633885","2021-04-20"
"123694083","A2",2020-04-16,"1008952","770","BROADWAY","Manhattan","10003","CHARTER OAK INS COMPANY","CO0H633885","2021-04-20"
"123694537","A2",2020-04-13,"1040464","440","EAST 56 STREET","Manhattan","10022","JAMES RIVER INSURANCE CO","103 GL 00252760","2020-05-18"
"123694966","A2",2020-04-16,"1024838","1697","BROADWAY","Manhattan","10019","CHARTER OAK INS COMPANY","CO0H633885","2021-04-20"
"123695484","A2",2020-04-15,"1016748","360","PARK AVENUE SOUTH","Manhattan","10010","TRAVELERS PROPERTY CAS IN","DT1NCO7N0197421","2020-06-12"
"123696143","A2",2020-04-15,"1012860","441","9 AVENUE","Manhattan","10001","CHARTER OAK INS COMPANY","CO0H633885","2021-04-20"
"123697035","A2",2020-04-15,"1080672","28","WEST 23RD STREET","Manhattan","10010","AMERICAN EMPIRE SURPLUS","PL2659647","2021-04-01"
"123697730","A2",2020-04-15,"1017597","275","MADISON AVE","Manhattan","10016","ARCH SPECIALTY","AGL005800001","2021-02-08"
"123698258","A2",2020-04-15,"1036185","230","PARK AVENUE","Manhattan","10169","CHARTER OAK INS COMPANY","CO0H633885","2021-04-20"
"123698800","A2",2020-04-15,"1015632","776","AVENUE OF THE AMERICAS","Manhattan","10001","THE CHARTER OAK FIRE INS","DTCO7G981395COF","2021-03-01"
"123699676","A2",2020-04-16,"1035441","280","PARK AVENUE","Manhattan","10017","CHARTER OAK","DT1NCO4B867253C","2021-04-01"
"123702859","A2",2020-04-15,"1072068","1009","MADISON AVENUE","Manhattan","10075",,,
"123702868","A2",2020-04-14,"1001186","110","WILLIAM STREET","Manhattan","10038",,,
"123702877","A2",2020-04-15,"1090540","102","CHAMBERS STREET","Manhattan","10007",,,
"123702886","A2",2020-04-14,"1036195","730","THIRD AVENUE","Manhattan","10017",,,
"123702984","A2",2020-04-16,"1080266","416","WEST 13TH STREET","Manhattan","10014","CHARTER OAK INS COMPANY","CO0H633885","2021-04-20"
"123703938","A2",2020-04-15,"1035441","280","PARK AVENUE","Manhattan","10017","CHARTER OAK INS COMPANY","CO0H633885","2021-04-20"
"123704394","A2",2020-04-13,"1048245","1125","PARK AVENUE","Manhattan","10128","STARR INDEMNITY LIABILITY","1000025500191","2021-05-01"
"123704679","A1",2020-04-15,"1035481","645","FIFTH AVENUE","Manhattan","10022","CHARTER OAK INS COMPANY","CO0H633885","2021-04-20"
"123710779","A2",2020-04-14,"1033612","215","WEST 92 STREET","Manhattan","10025","PELEUS INSURANCE COMPANY","103GL002844000","2021-04-05"
"123711297","A2",2020-04-13,"1018010","287","PARK AVENUE SOUTH","Manhattan","10010","TRAVELERS INDEMNITY COMP","DTCO0978N378IND","2021-03-15"
"123722506","A2",2020-04-13,"1051249","520","EAST 86TH STREET","Manhattan","10028","STARR INDEMNITY LIABILITY","1000025500191","2021-05-01"
"123724498","A2",2020-04-15,"1040751","781","5TH AVENUE","Manhattan","10022",,,
"123726254","A2",2020-04-15,"1090200","512","WEST 22 STREET","Manhattan","10011","CHARTER OAK INS COMPANY","CO0H633885","2021-04-20"
"123726281","A2",2020-04-15,"1085682","151","WEST 42ND ST","Manhattan","10036","CHARTER OAK INS COMPANY","CO0H633885","2021-04-20"
"123726290","A2",2020-04-15,"1085682","151","WEST 42ND ST","Manhattan","10036","CHARTER OAK INS COMPANY","CO0H633885","2021-04-20"
"123726316","A2",2020-04-15,"1085682","151","WEST 42ND ST","Manhattan","10036","CHARTER OAK INS COMPANY","CO0H633885","2021-04-20"
"123726496","A2",2020-04-13,"1045141","321","EAST 75 STREET","Manhattan","10021","","",
"123727075","A2",2020-04-15,"1088910","25","MADISON AVENUE","Manhattan","10010","CHARTER OAK INS COMPANY","CO0H633885","2021-04-20"
"123727609","A2",2020-04-13,"1084386","630","WEST 168 STREET","Manhattan","10032",,,
"123728555","A2",2020-04-15,"1016951","295","5TH AVENUE","Manhattan","10016","CHARTER OAK INS COMPANY","CO0H633885","2021-04-20"
"123728920","A2",2020-04-15,"1002934","75","VARICK ST","Manhattan","10013","CHARTER OAK INS COMPANY","CO0H633885","2021-04-20"
"123729607","A2",2020-04-15,"1086515","462","FIRST AVENUE","Manhattan","10016",,,
"123730356","A1",2020-04-15,"1022709","1271","6TH AVENUE","Manhattan","10020","CHARTER OAK INS COMPANY","CO0H633885","2021-04-20"
"123732014","A2",2020-04-13,"1028714","145","CENTRAL PARK WEST","Manhattan","10023","STARR INDEMNITY LIABILITY","1000025500191","2021-05-01"
"123734762","A2",2020-04-15,"1040723","1","SUTTON PLACE SOUTH","Manhattan","10022","ILLNOIS UNION INS CO","G46859510002","2021-01-22"
"123735841","A2",2020-04-14,"1014130","222","WEST 23RD STREET","Manhattan","10011","STILLWATER PROPERTY","4TC06K008718TI1","2020-07-01"
"123739865","A2",2020-04-15,"1035778","590","MADISON AVENUE","Manhattan","10022","CHARTER OAK INS COMPANY","CO0H633885","2021-04-20"
"123739927","A2",2020-04-16,"1083929","1901","FIRST AVENUE","Manhattan","10029","","",
"123740746","A2",2020-04-15,"1012860","441","9 AVENUE","Manhattan","10001","CHARTER OAK INS COMPANY","CO0H633885","2021-04-20"
"123742094","A2",2020-04-14,"1013562","440","NINTH AVENUE","Manhattan","10001","MT. HAWLEY INSURANCE","MGL0187648","2021-04-01"
"123742691","A2",2020-04-13,"1090829","11","JANE STREET","Manhattan","10014","NY MARINE & GENERAL INS C","GL2019RLH00198","2021-04-15"
"123744467","A2",2020-04-13,"1035374","50","VANDERBILT AVENUE","Manhattan","10017","STARR INDEMNITY LIABILITY","1000025500191","2021-05-01"
"123745830","A2",2020-04-13,"1007348","75","SULLIVAN STREET","Manhattan","10012","MERCHANTS MUTUAL INS COMP","BOPI565845","2021-02-21"
"123747197","A2",2020-04-13,"1051379","45","EAST END AVENUE","Manhattan","10028","STARR INDEMNITY LIABILITY","1000025500191","2021-05-01"
"123748490","A2",2020-04-15,"1022709","1271","AVENUE OF THE AMERICAS","Manhattan","10020","CHARTER OAK INS COMPANY","CO0H633885","2021-04-20"
"123748506","A2",2020-04-15,"1022709","1271","AVENUE OF THE AMERICAS","Manhattan","10020","CHARTER OAK INS COMPANY","CO0H633885","2021-04-20"
"123748515","A2",2020-04-15,"1022709","1271","AVENUE OF THE AMERICAS","Manhattan","10020","CHARTER OAK INS COMPANY","CO0H633885","2021-04-20"
"123748524","A2",2020-04-15,"1022709","1271","AVENUE OF THE AMERICAS","Manhattan","10020","CHARTER OAK INS COMPANY","CO0H633885","2021-04-20"
"123748757","A2",2020-04-15,"1088961","500","WEST 33RD STREET","Manhattan","10001","CHARTER OAK INS COMPANY","CO0H633885","2021-04-20"
"123758479","A2",2020-04-15,"1088961","500","WEST 33RD STREET","Manhattan","10001","CHARTER OAK INS COMPANY","CO0H633885","2021-04-20"
"123767799","A2",2020-04-14,"1051480","1165","FIFTH AVENUE","Manhattan","10029","STARR INDEMNITY & LIABILI","1000025495191","2021-05-02"
"123770909","A2",2020-04-13,"1046261","510","EAST 73RD STREET","Manhattan","10021","ALLIED WORLD ASSURANCE","5050 0194 19","2021-04-01"
"123770936","A3",2020-04-16,"1086160","731","LEXINGTON AVENUE","Manhattan","10022","CHARTER OAK INS COMPANY","CO0H633885","2021-04-20"
"123771454","A2",2020-04-16,"1076216","530","WEST 57TH STREET","Manhattan","10019","CHARTER OAK INS COMPANY","CO0H633885","2021-04-20"
"123773639","A2",2020-04-17,"1084261","109","3RD AVENUE","Manhattan","10003","COLONY INSURANCE COMPANY","103GL0017645 02","2020-04-19"
"123774433","A2",2020-04-15,"1036460","345","PARK AVENUE","Manhattan","10154","CHARTER OAK INS COMPANY","CO0H633885","2021-04-20"
