"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121188641","NB",2020-07-14,"1080352","450","11TH AVENUE","Manhattan","10018","COLONY INSURANCE COMPANY","103GL001028705","2021-06-19"
"121188838","NB",2020-07-14,"1813264","422","WEST 49TH STREET","Manhattan","10019","SW MAR & GEN INS CO","GL202000008835","2021-04-09"
"121190308","NB",2020-07-14,"1089807","76","11TH AVENUE","Manhattan","10011","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"121207210","A1",2020-07-20,"1078247","131","CHARLES STREET","Manhattan","10014","SOUTHWEST MARINE","GL201900012991","2021-03-27"
"121208479","A1",2020-07-15,"1054837","418","EAST 119TH STREET","Manhattan","10035",,,
"121229438","A2",2020-07-16,"1008394","34","DOWNING STREET","Manhattan","10014","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"121240488","A2",2020-07-15,"1082652","66","WEST 94TH STREET","Manhattan","10025","MESA UNDERWRITERS SPECIAL","MP0031003009673","2021-06-26"
"121276957","A2",2020-07-17,"1090185","343","STANTON ST","Manhattan","10002","NAUTILUS INS CO","ECP 2018828 12","2021-08-09"
"121292494","A2",2020-07-14,"1035481","641","5 AVENUE","Manhattan","10022","UTICA 1ST INSURANCE CO","ART138117410","2021-06-15"
"121700114","A1",2020-07-20,"1083346","55","WATER STREET","Manhattan","10041","STARR INDEMNITY AND LIABI","1000025605191","2021-05-01"
"122038259","A2",2020-07-15,"1059810","3350","BROADWAY","Manhattan","10031","ROCKINGHAM INS COMPANY","RNYYA300275-02","2020-08-07"
"122115969","A1",2020-07-14,"1010985","10","BANK STREET","Manhattan","10014","COLONY INS CO","103GL0017726-02","2021-04-26"
"122128679","NB",2020-07-15,"1090479","15","EAST 30TH STREET","Manhattan","10016","CERTAIN UNDERWRITERS AT L","LCC000112","2020-12-20"
"122221504","A1",2020-07-14,"1055091","210","WEST 112 STREET","Manhattan","10026","ACCEPTANCE INDEMNITY","2944211","2021-02-21"
"122255424","A2",2020-07-15,"1042035","804","LEXINGTON AVENUE","Manhattan","10065","MERCHANTS NAT'L INS COMP","00072473-3","2021-06-26"
"122330931","A2",2020-07-20,"1014464","242","WEST 38TH STREET","Manhattan","10018","PELEUS INS. CO","103GL0032575-00","2020-12-04"
"122335829","A1",2020-07-15,"1042035","804","LEXINGTON AVENUE","Manhattan","10065","MERCHANTS NAT'L INS COMP","00072473-3","2021-06-26"
"122444248","A1",2020-07-20,"1058026","147","WEST 130  STREET","Manhattan","10027","PELEUS INSURANCE COMPANY","103GL002976900","2021-06-28"
"122455592","A1",2020-07-15,"1032651","420","WEST END AVENUE","Manhattan","10024","GREATER NEW YORK MUTUAL","1131M91019","2021-05-31"
"122467678","A1",2020-07-14,"1003049","151","GRAND STREET","Manhattan","10013","COLONY INS CO","103GL0017726-02","2021-04-26"
"122522859","SG",2020-07-14,"1085494","1568","BROADWAY","Manhattan","10036","AMERICAN EMPIRE SURPLUS","PSS1800415","2021-07-14"
"122522868","SG",2020-07-14,"1085494","1568","BROADWAY","Manhattan","10036","AMERICAN EMPIRE SURPLUS","PSS1800415","2021-07-14"
"122522877","SG",2020-07-14,"1085494","1568","BROADWAY","Manhattan","10036","AMERICAN EMPIRE SURPLUS","PSS1800415","2021-07-14"
"122522886","SG",2020-07-14,"1085494","1568","BROADWAY","Manhattan","10036","AMERICAN EMPIRE SURPLUS","PSS1800415","2021-07-14"
"122522895","SG",2020-07-14,"1085494","1568","BROADWAY","Manhattan","10036","AMERICAN EMPIRE SURPLUS","PSS1800415","2021-07-14"
"122522902","SG",2020-07-14,"1085494","1568","BROADWAY","Manhattan","10036","AMERICAN EMPIRE SURPLUS","PSS1800415","2021-07-14"
"122522911","SG",2020-07-14,"1085494","1568","BROADWAY","Manhattan","10036","AMERICAN EMPIRE SURPLUS","PSS1800415","2021-07-14"
"122522920","SG",2020-07-14,"1085494","1568","BROADWAY","Manhattan","10036","AMERICAN EMPIRE SURPLUS","PSS1800415","2021-07-14"
"122522939","SG",2020-07-14,"1085494","1568","BROADWAY","Manhattan","10036","AMERICAN EMPIRE SURPLUS","PSS1800415","2021-07-14"
"122533794","A2",2020-07-14,"1043160","829","PARK AVENUE","Manhattan","10021","","",
"122630224","A2",2020-07-15,"1030544","2109","BROADWAY","Manhattan","10023","","",
"122648572","A2",2020-07-16,"1016892","72","MADISON AVENUE","Manhattan","10016","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"122704608","A1",2020-07-20,"1066031","85","BROAD STREET","Manhattan","10004","NY MARINE & GENERAL","GL201800011541","2021-04-06"
"122704644","A1",2020-07-15,"1006805","104","EAST 10TH STREET","Manhattan","10003","ARCH SPECIALTY INS CO","AGL0058175-01","2021-02-22"
"122731080","A2",2020-07-17,"1022693","1221","AVENUE OF THE AMERICAS","Manhattan","10036","TRAVELERS PROPERTY CAS CO","VT1NJEXGL0693L3","2021-07-17"
"122808211","A2",2020-07-20,"1011753","259","WEST 10 STREET","Manhattan","10014","COLONY INSURANCE COMPANY","AR 4235951","2021-03-19"
"122816658","A2",2020-07-16,"1050548","425","EAST 86TH STREET","Manhattan","10028","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"122943690","A2",2020-07-14,"1003049","151","GRAND STREET","Manhattan","10013","COLONY INS CO","103GL0017726-02","2021-04-26"
"122955427","A2",2020-07-14,"1009271","3","EAST 10TH STREET","Manhattan","10003","MAIN STREET AMERICA GROUP","MPP7560M","2021-04-03"
"123017163","A2",2020-07-20,"1016084","17","EAST 16TH STREET","Manhattan","10003","ARCH SPECIALTY INS CO","AGL005491901","2021-07-17"
"123049833","A3",2020-07-14,"1000044","11","BROADWAY","Manhattan","10004","LM INSURANCE CORPORATION","TB5621095436020","2021-03-01"
"123056888","A2",2020-07-20,"1015492","23","WEST 20TH STREET","Manhattan","10011","TRAVELERS PROPERTY CASUAL","DTCO1E40297718","2021-06-30"
"123057529","A2",2020-07-16,"1023395","106","WEST 56TH STREET","Manhattan","10019","ALLIED WORLD ASSURANCE","5051-0200","2020-10-15"
"123085552","A1",2020-07-17,"1056500","253","WEST 101ST STREET","Manhattan","10025","MERCHANTS MUTUAL INS..CO","GL2019RLH00362","2021-07-15"
"123100296","A2",2020-07-16,"1032089","475","AMSTERDAM AVENUE","Manhattan","10024","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"123109340","A2",2020-07-16,"1032622","400","WEST END AVENUE","Manhattan","10024","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"123151891","A2",2020-07-17,"1035315","15","E 40 STREET","Manhattan","10016","","",
"123152140","A2",2020-07-16,"1016920","95","MADISON AVENUE","Manhattan","10016","","",
"123157163","A2",2020-07-15,"1013884","220","WEST 19TH STREET","Manhattan","10011","","",
"123157895","A2",2020-07-14,"1017096","349","FIFTH AVENUE","Manhattan","10016","TRAVELERS INSURANCE CO","6808P6345722042","2021-04-11"
"123158313","A2",2020-07-14,"1041209","25","EAST 67 STREET","Manhattan","10065","HUDSON EXCESS INS CO","HXMP102655","2021-01-05"
"123168614","A2",2020-07-15,"1025174","309","WEST 50TH STREET","Manhattan","10019","ILLINOIS UNION INS COMP","CONNYF1115217A4","2021-04-11"
"123173635","A2",2020-07-15,"1017135","211","MADISON AVENUE","Manhattan","10016","UNITED SPECIALTY INS","SII3303A234554","2021-07-21"
"123174947","A2",2020-07-14,"1076268","277","PARK AVE","Manhattan","10172","TRAVELERS IND CO","VTC2KCO4E995772","2020-10-01"
"123189290","A2",2020-07-17,"1036926","117","EAST 57TH STREET","Manhattan","10022","WESTERN WORLD INSUR CO","Q261989","2021-07-11"
"123196326","A2",2020-07-20,"1015492","23","WEST 20TH STREET","Manhattan","10011","TRAVELERS PROPERTY CASUAL","DTCO1E40297718","2021-06-30"
"123206477","A2",2020-07-15,"1041637","930","FIFTH AVENUE","Manhattan","10021","HUDSON EXCESS INSURANCE","GL CPS3131484","2021-03-05"
"123214084","A2",2020-07-16,"1087482","755","10 AVENUE","Manhattan","10019","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"123241982","A3",2020-07-16,"1030422","214","WEST 72 STREET","Manhattan","10023","SOUTHWEST MARINE GENERAL","GL201900008069","2021-07-05"
"123251346","A2",2020-07-15,"1062075","550","WEST 149TH STREET","Manhattan","10031","UTICA FIRST INS. CO","ART 5050559 06","2021-03-19"
"123265956","A2",2020-07-17,"1004380","310","EAST 4TH STREET","Manhattan","10009","COLONY INSURANCE COMPANY","MPU6956M","2021-03-07"
"123302247","A2",2020-07-17,"1023760","160","CENTRAL PARK SOUTH","Manhattan","10019","ALLIED WORLD ASSURANCE CO","5050040720","2021-02-19"
"123326597","A2",2020-07-15,"1031764","100","WEST 80 STREET","Manhattan","10024","UTICA NATIONAL","CPP5192996","2020-09-28"
"123333115","A1",2020-07-14,"1078942","32","MARKET STREET","Manhattan","10002","HUDSON EXCESS INS CO","HXMP102778","2021-03-29"
"123337898","A2",2020-07-14,"1052634","210","EAST 118 STREET","Manhattan","10035","CENTURY SURETY COMP","CCP889145","2021-03-24"
"123359828","A2",2020-07-16,"1031961","151","WEST 80TH STREET","Manhattan","10024","ACCEPTED IND. INS. CO","C00286811","2020-11-13"
"123369121","A2",2020-07-20,"1017595","90","PARK AVENUE","Manhattan","10016","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"123370431","A2",2020-07-20,"1003412","63","EAST BROADWAY","Manhattan","10002","NORTHFIELD INSURANCE GRP","WS 363997","2021-03-29"
"123371387","A2",2020-07-20,"1070131","161","WEST 61 STREET","Manhattan","10023","UTICA FIRST INSURANCE.CO","ART132556913","2021-04-09"
"123371476","A2",2020-07-17,"1031559","31","WEST 89TH STREET","Manhattan","10024","MERCHANTS MUTUAL INS..CO","GL2019RLH00362","2021-07-15"
"123378629","A2",2020-07-15,"1008626","70","WASHINGTON SQUARE SOUTH","Manhattan","10012","TRAVELERS C & S CO","DTCO7129N851TIA","2021-07-17"
"123393791","A1",2020-07-16,"1006543","327","BOWERY","Manhattan","10003","HUDSON EXCESS INS CO","HXMP102047","2021-02-17"
"123399189","A2",2020-07-15,"1080019","575","BROADWAY","Manhattan","10012","TRISUSA SPECIALTY INS","APP18993166","2021-05-23"
"123400989","A2",2020-07-17,"1015253","501","SEVENTH AVENUE","Manhattan","10018","THE TRAVELERS INDEMNITY","MPA00000033423R","2021-07-19"
"123406670","A2",2020-07-15,"1060189","100","WEST 146TH STREET","Manhattan","10039","TRAVELERS INDEMNITY CO","DTC00L640002TIL","2021-07-01"
"123414466","A2",2020-07-15,"1026318","25","COLUMBUS CIRCLE","Manhattan","10019","MERCHANTS","GRCNY1111","2021-06-14"
"123416936","DM",2020-07-16,"1076453","45","EAST 126TH STREET","Manhattan","10035","ACCIDENT FUND INS CO AMER","20142343B","2021-05-01"
"123424945","A2",2020-07-15,"1016131","200","PARK AVENUE SOUTH","Manhattan","10003","TRAVELERS C & S CO","DT1NCO7129N851T","2021-07-17"
"123426097","A2",2020-07-15,"1028242","1","WEST 67 STREET","Manhattan","10023","MERCHANTS NATIONAL INS CO","CEP2000187","2020-08-13"
"123451488","A2",2020-07-16,"1010188","3","SHERIDAN SQUARE","Manhattan","10014","NORTHFIELD INSURANCE COMP","WS397049","2020-11-08"
"123460673","A2",2020-07-20,"1014952","119","WEST 23RD STREET","Manhattan","10011","TRISURA SPECIALTY INS","EPMSMGL1024-20","2021-04-15"
"123467603","A2",2020-07-16,"1046852","1040","PARK AVENUE","Manhattan","10028","SOUTHWEST MARINE & GENERA","GL2019RLH00277","2020-07-24"
"123469068","A2",2020-07-16,"1045397","435","EAST 65TH STREET","Manhattan","10065","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"123469077","A2",2020-07-16,"1056544","210","WEST 103 STREET","Manhattan","10025","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"123469086","A2",2020-07-16,"1001877","66","LEONARD STREET","Manhattan","10013","","",
"123493068","A2",2020-07-17,"1077748","174","SPRING STREET","Manhattan","10012","THE TRAVELERS INDEMNITY","MPA00000033423R","2021-07-19"
"123497803","A2",2020-07-15,"1041637","930","FIFTH AVENUE","Manhattan","10021","HUDSON EXCESS INSURANCE","GL CPS3131484","2021-03-05"
"123516515","A2",2020-07-16,"1047549","941","PARK AVENUE","Manhattan","10028","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"123524016","A2",2020-07-20,"1032071","468","COLUMBUS AVENUE","Manhattan","10024","ATLANTIC CASUALTY INS.CO","MPL2202567.19","2021-06-08"
"123527807","A2",2020-07-17,"1053712","370","LENOX AVE","Manhattan","10027","ACCEPTANCE INDEMNITY INS","CL00176732 01","2020-10-25"
"123530410","A2",2020-07-17,"1018034","115","EAST 23 STREET","Manhattan","10010","MT. HAWLEY INSURANCE CO","MGL0187959","2021-04-10"
"123531099","NB",2020-07-14,"1051254","1622","YORK AVENUE","Manhattan","10028","CLEAR BLUE INSURANCE CO","AF020007101","2021-06-05"
"123543629","A2",2020-07-16,"1010392","43","CLARKSON STREET","Manhattan","10014","SELECTIVE INS CO.OF AMERI","S2067758","2021-05-03"
"123543638","A2",2020-07-16,"1010392","43","CLARKSON STREET","Manhattan","10014","SELECTIVE INS CO.OF AMERI","S2067758","2021-05-03"
"123572507","A2",2020-07-14,"1017190","401","5TH AVENUE","Manhattan","10016","NAT'L FIRE INS CO HARTFOR","6072713318","2020-11-15"
"123575425","A2",2020-07-20,"1060632","101","MACOMBS PLACE","Manhattan","10039","PREFERRED CONTRACTORS INS","PC347020","2021-02-28"
"123581472","A3",2020-07-14,"1030544","2109","BROADWAY","Manhattan","10023","INTERSTATE FIRE AND CASUA","GCC10001218","2021-01-27"
"123586011","A2",2020-07-15,"1028721","20","WEST 75TH STREET","Manhattan","10023","CONTINENTAL CASUALTY COMP","103GL0018962 02","2021-01-21"
"123594351","A2",2020-07-16,"1016060","80","WEST 40TH STREET","Manhattan","10018","TRAVELERS PROPERTY CASUAL","C07G586531TIL19","2021-01-26"
"123654170","A2",2020-07-15,"1019460","99","PARK AVENUE","Manhattan","10016","","",
"123654544","A2",2020-07-14,"1003049","151","GRAND STREET","Manhattan","10013","COLONY INS CO","103GL0017726-02","2021-04-26"
"123655703","A2",2020-07-17,"1002192","32","6TH AVENUE","Manhattan","10013","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"123658327","A2",2020-07-14,"1003049","151","GRAND STREET","Manhattan","10013","COLONY INS CO","103GL0017726-02","2021-04-26"
"123659950","A2",2020-07-17,"1018458","107","EAST 31 STREET","Manhattan","10016","ACCEPTANCE INDEMNITY INS","CL00287156","2021-04-16"
"123660001","A2",2020-07-16,"1087537","111","EAST 33RD STREET","Manhattan","10016","NATIONAL UNION FIRE INS","GL 6412199","2021-04-17"
"123668012","A2",2020-07-20,"1028569","24","WEST 71 STREET","Manhattan","10023","TRAVELERS INSURANCE CO","WPP 1163470","2021-03-04"
"123677789","A2",2020-07-17,"1014440","241","WEST 36TH STREET","Manhattan","10018","NORTHFIELD INSURANCE CO","WS417351","2021-07-01"
"123678546","A2",2020-07-15,"1085659","520","WEST 43RD STREET","Manhattan","10036","FALLS LAKE NAT'L INSUR CO","SKP2009633 10","2021-04-08"
"123680604","A2",2020-07-17,"1029956","150","WEST 73RD STREET","Manhattan","10023","","",
"123680846","A2",2020-07-15,"1085659","520","WEST 43RD STREET","Manhattan","10036","FALLS LAKE NAT'L INSUR CO","SKP2009633 10","2021-04-08"
"123686485","A2",2020-07-14,"1007930","284","LAFAYETTE STREET","Manhattan","10012","COLONY INSURANCE COMPANY","000001188134","2021-05-13"
"123690595","A2",2020-07-17,"1015154","363","7 AVENUE","Manhattan","10001","METROPOLITAN PROPERTY","BP031855P2018","2020-10-15"
"123692575","A2",2020-07-16,"1087146","2","GOLD STREET","Manhattan","10038","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"123693244","A2",2020-07-14,"1050139","1726","2ND AVE","Manhattan","10128","MID-HUDSON CO-OPERATIVE","61011516","2021-06-28"
"123694341","A2",2020-07-17,"1026788","433","WEST 54TH STREET","Manhattan","10019","NATIONAL UNION FIRE INS","6938932","2021-07-01"
"123694975","A2",2020-07-15,"1045843","1350","1 AVE","Manhattan","10021","PENNSILVANIA LUMBERS","31-F3530119","2021-06-24"
"123695091","A1",2020-07-14,"1045178","342","E 77 STREET","Manhattan","10075","PRIME SPECIALTY UNITED","PSS1900697","2021-04-27"
"123695590","A1",2020-07-16,"1012695","413","WEST 22ND STREET","Manhattan","10011","","",
"123695698","A2",2020-07-15,"1059829","456","RIVERSIDE DR","Manhattan","10027","TRISURA SPECIALTY INS CO","11092019","2020-11-09"
"123696580","A2",2020-07-16,"1007047","451","BROOME STREET","Manhattan","10013","","",
"123697561","A2",2020-07-15,"1084704","575","MAIN STREET","Manhattan","10044","INTERSTATE FIRE AND CASUA","CP5012644","2021-06-19"
"123700986","A2",2020-07-15,"1089948","110","EAST 76TH STREET","Manhattan","10021","NEW YORK MARINE & GENERAL","GL2019RLH00642","2020-12-31"
"123702449","A2",2020-07-15,"1016951","295","5TH AVENUE","Manhattan","10016","CHARTER OAK INS COMPANY","VTC20C07K","2021-04-20"
"123703910","A2",2020-07-17,"1038000","777","3RD AVENUE","Manhattan","10017","TRAVELERS/CHARTER OAK INS","Y6607N981042","2021-07-18"
"123708764","A1",2020-07-15,"1011938","780","GREENWICH STREET","Manhattan","10014","ARCH SPECIALTY INS CO","AGL0031661 04","2020-11-23"
"123709059","A2",2020-07-14,"1082192","188","EAST 78 STREET","Manhattan","10075","LIBERTY SPECIALTY MARKETS","LIBCA518970","2021-04-19"
"123710939","A2",2020-07-17,"1050288","345","EAST 93RD STREET","Manhattan","10128","NORTHFIELD INSURANCE CO","WS238651","2021-06-14"
"123715872","A2",2020-07-15,"1051372","530","EAST 90TH STREET","Manhattan","10128","","",
"123721758","A2",2020-07-16,"1001606","131","DUANE STREET","Manhattan","10013","","",
"123722613","A2",2020-07-17,"1043144","1059","LEXINGTON AVENUE","Manhattan","10021","MERCHANTS MUTUAL INS CO","BOPI082073","2020-10-22"
"123724292","A2",2020-07-20,"1046841","48","EAST 86TH STREET","Manhattan","10028","ACCREDITED SURETY AND CAS","1TPMNY180123488","2021-04-03"
"123725013","A2",2020-07-17,"1038000","777","3RD AVENUE","Manhattan","10017","TRAVELERS/CHARTER OAK INS","Y6607N981042","2021-07-18"
"123727645","A2",2020-07-15,"1024727","1535","BROADWAY","Manhattan","10036","SOUTHWEST MARINE&GEN INS","GL201900007630","2020-10-28"
"123727869","A2",2020-07-14,"1054917","1801","7TH AVENUE","Manhattan","10026","ACCREDITED SURETY & CAS","1TPMNY170123492","2020-07-19"
"123730757","A2",2020-07-15,"1016283","29","EAST 22 STREET","Manhattan","10010","NORGUARD INSURANCE CO","CRBP20145","2020-10-10"
"123733825","A2",2020-07-20,"1008954","70","EAST 10 STREET","Manhattan","10003","PREFERRED CONTRACTORS","PC307388","2021-04-17"
"123736582","A2",2020-07-17,"1009547","23","WEST 10 STREET","Manhattan","10011","ATEGRITY SPECIALTY INS CO","MP0131002000007","2020-12-31"
"123736699","A2",2020-07-14,"1052010","1685","LEXINGTON AVENUE","Manhattan","10029","","",
"123739918","A2",2020-07-15,"1044097","205","EAST 77TH STREET","Manhattan","10075","COLONY INSURANCE COMPANY","1240040-01","2021-05-15"
"123740130","A2",2020-07-15,"1089910","500","WEST 120TH STREET","Manhattan","10027","TRAVELERS C & S CO","DT1NCO7129N851T","2021-07-17"
"123740620","A2",2020-07-17,"1040884","812","FIFTH AVENUE","Manhattan","10065","MERCHANTS MUTUAL INS..CO","GL2019RLH00362","2021-07-15"
"123740639","A2",2020-07-17,"1040884","812","FIFTH AVENUE","Manhattan","10065","MERCHANTS MUTUAL INS..CO","GL2019RLH00362","2021-07-15"
"123743583","A2",2020-07-14,"1045397","435","EAST 65TH STREET","Manhattan","10065","RUTGERS CASUALTY INS","SKP222271813","2021-03-19"
"123743887","A2",2020-07-16,"1042479","150","EAST 69 STREET","Manhattan","10021","SOUTHWEST MARINE & GENERA","GL2018RLH00385","2020-10-30"
"123745153","A2",2020-07-16,"1085588","550","FIRST AVENUE","Manhattan","10016","CHARTER OAK FIRE INS.CO","DTCO8K399653COF","2021-05-05"
"123747561","DM",2020-07-16,"1039949","347","EAST 54TH STREET","Manhattan","10022","","",
"123749015","A2",2020-07-14,"1020333","201","EAST 37 STREET","Manhattan","10016","TRAVELERS INSURANCE CO","6802G6701981942","2020-08-31"
"123755524","A2",2020-07-20,"1038904","303","E. 46 ST.","Manhattan","10017","ROCKINGHAM INSURNACE","RNYG302017-01","2020-12-18"
"123756015","NB",2020-07-14,"1020123","609","SECOND AVENUE","Manhattan","10016","COLONY INSURANCE COMPANY","103GL001666603","2021-01-23"
"123757121","A2",2020-07-20,"1050544","430","EAST 86 STREET","Manhattan","10028","","",
"123760714","A2",2020-07-16,"1086049","180","W 20 ST","Manhattan","10011","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"123761759","A3",2020-07-15,"1041125","19","EAST 65 STREET","Manhattan","10065","AMERICAN EMPIRE SURPLUS","18CG0222777","2020-08-28"
"123761973","A2",2020-07-14,"1030542","290","WEST END AVENUE","Manhattan","10023","UTICA FIRST INSURANCE","ART8324735-00","2020-12-13"
"123764079","A2",2020-07-15,"1051369","515","EAST 89TH STREET","Manhattan","10128","","",
"123765997","A1",2020-07-14,"1053154","302","PLEASANT AVE","Manhattan","10035","","",
"123768280","A2",2020-07-15,"1085659","520","WEST 43RD STREET","Manhattan","10036","FALLS LAKE NAT'L INSUR CO","SKP2009633 10","2021-04-08"
"123768949","A2",2020-07-14,"1055609","43","WEST 105 STREET","Manhattan","10025","AMERICAN EMPIRE SURPLUS","PL2659879","2021-04-01"
"123769886","A2",2020-07-17,"1087309","325","5 AVENUE","Manhattan","10016","WESTERN HERITAGE INS CO","NPP8579407","2020-09-05"
"123773194","A2",2020-07-14,"1018136","141","EAST 26TH STREET","Manhattan","10010","HUDSON EXCESS INS CO","HXMP102698","2021-01-24"
"123787349","A2",2020-07-20,"1010376","95","VANDAM STREET","Manhattan","10013","UTICA NATIONAL GROUP","CPP5234586","2021-02-27"
"123788026","A2",2020-07-17,"1011748","714","GREENWICH STREET","Manhattan","10014","MT HAWLEY INSURANCE CO","MGL0187724","2021-06-01"
"123788124","A1",2020-07-17,"1011390","57","BANK STREET","Manhattan","10014","AMERICAN EMPIRE SURPLUS I","PL 2665244","2020-08-05"
"123789640","A2",2020-07-14,"1050349","425","EAST 79TH STREET","Manhattan","10075","ACCEPTANCE INDENMITY INS","PAV0179695","2021-03-06"
"123791717","A2",2020-07-16,"1051378","33","EAST END AVENUE","Manhattan","10028","STATE NATIONAL INS CO","PSI1900223","2020-12-18"
"123793476","A2",2020-07-14,"1003049","151","GRAND STREET","Manhattan","10013","COLONY INS CO","103GL0017726-02","2021-04-26"
"123794965","A2",2020-07-16,"1077992","119","EAST 10TH STREET","Manhattan","10003","JAMES RIVER INSURANCE COM","00086811-0","2020-11-02"
"123795278","A2",2020-07-16,"1040763","10","E 60TH STREET","Manhattan","10022","MERCHANTS NAT'L INS COMP","00072473-3","2021-06-26"
"123800173","A2",2020-07-15,"1019483","600","THIRD AVENUE","Manhattan","10016","TRAVELERS C & S CO","DT1NCO7129N851T","2021-07-17"
"123801662","A2",2020-07-15,"1011045","2","JANE STREET","Manhattan","10014","ATLANTIC CASUALTYS INS","L357000326","2021-04-25"
"123802527","A2",2020-07-17,"1002735","13","LAIGHT STREET","Manhattan","10013","HARLEYSVILLE INS COMPANY","MPA00000020480Y","2021-07-09"
