"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"122407591","A1",2020-09-30,"1022569","1441","BROADWAY","Manhattan","10018","ALLIED WORLD INSURANCE CO","5050-0454-19","2021-04-09"
"122418062","A1",2020-09-30,"1015413","29","WEST 17TH STREET","Manhattan","10011","JAMES RIVER INSURANCE CO","00090444-0","2021-03-29"
"122547164","A2",2020-09-30,"1063153","570","WEST 175 ST","Manhattan","10033","NORTHFIELD INS CO","WS307441","2021-09-01"
"122563573","A2",2020-09-29,"1021891","340","EAST 34TH STREET","Manhattan","10016","TRAVELERS PROPERTY CASUAL","VTC2JCO165D6564","2021-10-01"
"122573483","DM",2020-09-30,"1051420","18","WEST 116 STREET","Manhattan","10026","","",
"122633301","A2",2020-10-01,"1005900","256","EAST 10TH STREET","Manhattan","10009","TRAVELERS INDEMNITY CO OF","680009065X487","2021-09-13"
"122641169","A1",2020-10-02,"1031625","315","CENTRAL PARK WEST","Manhattan","10025","NATIONWIDE INSURANCE COMP","ACPGLKO30476169","2021-04-05"
"122675211","A2",2020-09-30,"1025417","310","WEST 55TH STREET","Manhattan","10019","UTICA FIRST INSURANCE CO","ART512986901","2021-06-08"
"122680811","A1",2020-10-02,"1083627","147","W. 29 STREET","Manhattan","10001","HARLEYSVILLE INSURANCE CO","MPA00000076969L","2020-11-04"
"122714697","A1",2020-09-30,"1035737","685","5TH AVENUE","Manhattan","10022","NY MARINE AND GENERAL","GL201600008164","2021-02-28"
"122738868","A2",2020-10-05,"1090158","1865","BROADWAY","Manhattan","10023","HISCOX INS COMPANY INC","MPL 181645618","2020-12-15"
"122781873","A2",2020-09-29,"1012196","55","GANSEVOORT STREET","Manhattan","10014","NY MARINE & GENERAL","GL 201900007465","2021-10-02"
"122793245","A2",2020-09-29,"1026863","440","WEST 57TH STREET","Manhattan","10019","UNITED SPECIALTY INS CO","PSS 1900763","2021-07-14"
"122816863","A1",2020-09-29,"1012196","55","GANSEVOORT STREET","Manhattan","10014","NY MARINE & GENERAL","GL 201900007465","2021-10-02"
"122820260","A1",2020-10-01,"1063614","516","WEST 181ST STREET","Manhattan","10033","MT HAWLEY INSURANCE COMP","MGL0187500","2021-10-01"
"122841620","A2",2020-09-29,"1039997","303","E 57 ST","Manhattan","10022","COLONY INSURANCE COMPANY","1240040-01","2021-05-15"
"122947909","A2",2020-10-05,"1012151","85","JANE STREET","Manhattan","10014","HISCOX INSURANCE COMPANY","MPL202980218","2021-08-18"
"122954865","A2",2020-10-01,"1087632","222","EAST 41ST STREET","Manhattan","10017","STARR INDEMNITY & LIA COM","1000025628191","2021-10-01"
"123009822","A2",2020-10-01,"1052260","154","EAST 116 STREET","Manhattan","10029",,,
"123045622","A1",2020-09-30,"1014469","554","8TH AVENUE","Manhattan","10018","ALLIED WORLD INSURANCE CO","5050-0454-19","2021-04-09"
"123046907","A2",2020-09-29,"1050756","1755","YORK AVE","Manhattan","10128","COLONY INSURANCE COMPANY","1240040-01","2021-05-15"
"123051384","A2",2020-10-01,"1087632","222","EAST 41ST STREET","Manhattan","10017","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"123061783","A2",2020-09-29,"1074035","52","EAST END AVE","Manhattan","10028","UNITED SPECIALTY INSURANC","PSS3172020","2021-03-17"
"123067108","A1",2020-09-29,"1010179","303","BLEECKER STREET","Manhattan","10014","NORTHFIELD INS CO","WS396369","2021-09-11"
"123076786","A2",2020-10-05,"1064384","729","WEST 181 STREET","Manhattan","10033","STATE FARM FIRE & CASUALT","92 BT D5763","2021-10-03"
"123109750","A2",2020-10-02,"1028241","15","WEST 67 STREET","Manhattan","10023","MERCHANTS INSURANCE COMP","BOPI055061","2021-10-21"
"123111097","A2",2020-10-01,"1009238","26","E. 10TH STREET","Manhattan","10003","TRAVELERS IND CO AMERICA","680003E00036918","2021-07-23"
"123111952","NB",2020-09-29,"1016018","58","WEST 39TH STREET","Manhattan","10018","ATLANTIC CASUALTY INS","L035014761-0","2021-10-26"
"123128757","A2",2020-09-30,"1014469","554","8TH AVENUE","Manhattan","10018","ALLIED WORLD INSURANCE CO","5050-0454-19","2021-04-09"
"123129266","A1",2020-10-01,"1015509","46","WEST 21ST STREET","Manhattan","10010","SCOTTSDALE INSURANCE COMP","NCS0001197","2020-11-10"
"123132136","A2",2020-10-05,"1080089","708","BROADWAY","Manhattan","10003","LIBERTY MUTUAL FIRE INS C","TB2641444149040","2021-08-31"
"123154326","A2",2020-10-01,"1064066","11","FORT GEORGE HILL","Manhattan","10040","","",
"123157369","A2",2020-10-05,"1080089","708","BROADWAY","Manhattan","10003","LIBERTY MUTUAL FIRE INS C","TB2641444149040","2021-08-31"
"123158180","A2",2020-09-30,"1051655","18","EAST 116TH STREET","Manhattan","10029","","",
"123169392","A2",2020-10-05,"1014572","161","WEST 16 STREET","Manhattan","10011","TRAVELERS INS COMPANY","DT1NCO0J763233","2021-01-12"
"123174947","A2",2020-09-29,"1076268","277","PARK AVE","Manhattan","10172","LLOYDS OF LONDON INS COMP","VTC2KCO4E995772","2022-08-15"
"123188273","A2",2020-10-01,"1085588","433","EAST 30TH STREET","Manhattan","10016","STARR INDEMNITY & LIAB CO","100025633181","2021-10-01"
"123197441","A2",2020-10-05,"1084771","301","PARK AVENUE","Manhattan","10022","HISCOX INS COMPANY INC","MPL 181645618","2020-12-15"
"123204905","A2",2020-09-29,"1048782","210","EAST 86 STREET","Manhattan","10028","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"123225517","A1",2020-09-30,"1053463","2008","5 AVE","Manhattan","10035","U.S UNDERWRITERS INS CO","GL3001409","2021-07-31"
"123250506","A2",2020-10-05,"1007048","483","BROADWAY","Manhattan","10013","NORGUARD INSURANCE COMP","JUBP822024","2021-09-13"
"123253219","A2",2020-10-05,"1019905","218","EAST 29TH STREET","Manhattan","10016","STATE FARM FIRE & CASUALT","92 BT D5763","2021-10-03"
"123297226","A2",2020-10-01,"1081694","530","1ST AVENUE","Manhattan","10016","STARR INDEMNITY & LIAB CO","100025633191","2021-10-01"
"123308134","A2",2020-10-01,"1087284","1275","YORK AVENUE","Manhattan","10065","STARR INDEMNITY & LIAB CO","100025633191","2021-10-01"
"123319328","A1",2020-10-02,"1076822","121","WASHINGTON PLACE","Manhattan","10014","MESSA UNDERWRITERS SPECIA","MP013100200014","2021-10-03"
"123320236","A2",2020-09-29,"1063347","115","FORT WASHINGTON AVE","Manhattan","10032","TRAVELERS PROPERTY CASUAL","VTC2JCO165D6564","2021-10-01"
"123327827","A3",2020-10-05,"1084029","30","MORNINGSIDE DRIVE","Manhattan","10025","ACCREDITED SURETY & CAS C","1TPMNY170123493","2021-06-27"
"123329308","A2",2020-10-01,"1011104","220","W 14TH STREET","Manhattan","10011","COLONY INSURANCE COMPANY","CP5011433","2021-03-05"
"123329745","A3",2020-10-04,"1062922","3880","BROADWAY","Manhattan","10032","HUDSON EXCESS INS CO","HXMP102340","2021-07-14"
"123330412","A2",2020-10-01,"1063973","623","WEST 185 STREET","Manhattan","10033","NORGUARD INSURANCE CO","SABP066067","2021-04-15"
"123350863","A2",2020-10-02,"1003737","301","HENRY STREET","Manhattan","10002","PELEUS INSURANCE COMPANY","103GL003336900","2021-01-25"
"123351201","A2",2020-09-30,"1007262","122","SPRING STREET","Manhattan","10012","STATE FARM FIRE & CAS CO","32-144F","2020-12-13"
"123360255","A2",2020-09-30,"1014469","554","8TH AVENUE","Manhattan","10018","ALLIED WORLD INSURANCE CO","5050-0454-19","2021-04-09"
"123370921","A2",2020-10-01,"1006549","36","E. 3 STREET","Manhattan","10003","","",
"123389859","A2",2020-09-29,"1077284","10","ROCKEFELLER PLAZA","Manhattan","10020","TRAVELERS PROPERTY CASUAL","VTC2JCO165D6564","2021-10-01"
"123396627","A2",2020-09-30,"1090163","450","W 126TH ST","Manhattan","10027","ATLANTIC CASULATY INSURAN","L1460032860","2021-01-23"
"123401185","A2",2020-10-02,"1027191","1","CENTRAL PARK WEST","Manhattan","10023","HUDSON EXCESS INS CO","HXMP102688","2021-01-31"
"123406028","A2",2020-09-29,"1089723","400","WEST 61 STREET","Manhattan","10023","STARR INDMENITY & LIA COM","1000025628181","2021-10-01"
"123406698","A2",2020-09-29,"1016888","17","EAST 27TH STREET","Manhattan","10016","ATLANTIC CASUALTY INS CO","L1460036900","2021-07-24"
"123407161","A2",2020-10-05,"1031464","271","CENTRAL PARK WEST","Manhattan","10024","MESSA UNDERWRITERS SPECIA","MP013100200014","2021-10-03"
"123410638","A2",2020-09-30,"1014469","554","8TH AVENUE","Manhattan","10018","ALLIED WORLD INSURANCE CO","5050-0454-19","2021-04-09"
"123416561","A2",2020-10-05,"1090479","15","EAST 30TH STREET","Manhattan","10016","CERTAIN UNDERWRITERS AT L","LCC000112","2020-12-20"
"123450363","A2",2020-10-01,"1087632","222","EAST 41ST STREET","Manhattan","10017","STARR INDEMNITY & LIA COM","1000025628191","2021-10-01"
"123450862","A2",2020-09-29,"1059808","530","WEST 136TH ST","Manhattan","10031","","",
"123468434","A2",2020-09-30,"1018531","160","EAST 35TH STREET","Manhattan","10016","ALLIED WORLD INSURANCE CO","5050-0454-19","2021-04-09"
"123480982","A2",2020-10-05,"1011184","526","HUDSON STREET","Manhattan","10014","CENTURY SURETY COMPANY","CCP-889114","2021-02-28"
"123486272","A2",2020-10-01,"1085588","433","EAST 30TH STREET","Manhattan","10016","STARR INDEMNITY & LIAB CO","100025633181","2021-10-01"
"123491499","A2",2020-10-02,"1047926","1021","PARK AVENUE","Manhattan","10028","MESSA UNDERWRITERS SPECIA","MP013100200014","2021-10-03"
"123495137","A2",2020-10-01,"1039987","350","EAST 57 STREET","Manhattan","10022","LLOYD'S SYND 3624(HISCOX)","PSI1800088","2021-09-27"
"123497769","A1",2020-10-01,"1030838","241","WEST 75TH STREET","Manhattan","10023","MT HAWLEY INSURANCE COMP","MGL0187500","2021-10-01"
"123504877","A2",2020-10-05,"1001565","50","HUDSON STREET","Manhattan","10013","COLONY SPECIALTY INS CO","103GL001890502","2021-07-07"
"123517621","A2",2020-10-03,"1007802","196","6TH AVE","Manhattan","10013","PENN STAR INSURANCE CO","","2021-09-17"
"123527166","A2",2020-10-02,"1030838","241","WEST 75TH STREET","Manhattan","10023","MT HAWLEY INSURANCE COMP","MGL0187500","2021-10-01"
"123529645","A2",2020-10-01,"1032526","100","WEST 93RD STREET","Manhattan","10025","RUTGERS CASUALTY INS","SKP201288","2021-05-29"
"123535399","A2",2020-09-30,"1090717","445","WEST 35 STREET","Manhattan","10001","","",
"123536290","A2",2020-10-01,"1009449","53","WEST 8 STREET","Manhattan","10011","COLONY INSURANCE","103GL0022764-00","2021-03-14"
"123537841","A2",2020-10-05,"1001545","171","DUANE ST","Manhattan","10013","AMERICAN GUARANTEE & LIAB","P00100039583201","2021-07-30"
"123539288","A2",2020-09-29,"1014448","222","WEST 37TH STREET","Manhattan","10018","SELECTIVE INS CO OF THE S","S2378957","2021-02-01"
"123540285","A2",2020-10-04,"1049261","301","EAST 79TH STREET","Manhattan","10075","TRAVELERS INSURANCE CO","68G-001L628914","2021-09-06"
"123540524","A2",2020-10-01,"1086107","620","AMSTERDAM AVENUE","Manhattan","10024","HANOVER INSURANCE COMP","ZD1H136384-00","2021-01-01"
"123543013","A2",2020-10-01,"1030838","241","WEST 75TH STREET","Manhattan","10023","MT HAWLEY INSURANCE COMP","MGL0187500","2021-10-01"
"123543068","A2",2020-10-01,"1030838","241","WEST 75TH STREET","Manhattan","10023","MT HAWLEY INSURANCE COMP","MGL0187500","2021-10-01"
"123543861","A2",2020-09-29,"1080352","450","11TH AVENUE","Manhattan","10018","UNITED SPECIALTY INS CO","PSS1800444","2021-08-27"
"123545716","A2",2020-10-01,"1087632","222","EAST 41ST STREET","Manhattan","10017","STARR INDEMNITY & LIA COM","1000025628191","2021-10-01"
"123548900","A2",2020-10-02,"1068149","200","W 20 ST","Manhattan","10011","","",
"123552137","A2",2020-09-30,"1082712","420","WEST 24 STREET","Manhattan","10011","UNITED SPECIALTY INSURANC","PSS3172020","2021-03-17"
"123552155","A2",2020-09-30,"1082709","435","WEST 23 STREET","Manhattan","10011","UNITED SPECIALTY INSURANC","PSS3172020","2021-03-17"
"123553145","A2",2020-09-30,"1082716","460","WEST 24 STREET","Manhattan","10011","UNITED SPECIALTY INSURANC","PSS3172020","2021-03-17"
"123553608","A2",2020-09-30,"1082711","455","WEST 23 STREET","Manhattan","10011","UNITED SPECIALTY INSURANC","PSS3172020","2021-03-17"
"123553617","A2",2020-09-30,"1082715","450","WEST 24 STREET","Manhattan","10011","UNITED SPECIALTY INSURANC","PSS3172020","2021-03-17"
"123553626","A2",2020-09-30,"1082710","445","WEST 23 STREET","Manhattan","10011","UNITED SPECIALTY INSURANC","PSS3172020","2021-03-17"
"123553644","A2",2020-09-30,"1082717","415","WEST 23 STREET","Manhattan","10011","UNITED SPECIALTY INSURANC","PSS3172020","2021-03-17"
"123553653","A2",2020-09-30,"1082714","440","WEST 24 STREET","Manhattan","10011","UNITED SPECIALTY INSURANC","PSS3172020","2021-03-17"
"123553715","A2",2020-09-30,"1082713","430","WEST 24 STREET","Manhattan","10011","UNITED SPECIALTY INSURANC","PSS3172020","2021-03-17"
"123553733","A2",2020-09-30,"1082708","425","WEST 23 STREET","Manhattan","10011","UNITED SPECIALTY INSURANC","PSS3172020","2021-03-17"
"123569236","A2",2020-10-01,"1007825","160","VARICK STREET","Manhattan","10013","ALLIED WORLD ASSURANCE CO","5050-0344-18","2020-10-01"
"123570750","A2",2020-10-02,"1012860","441","9 AVENUE","Manhattan","10001","ATLANTIC CASUALTY INSURAN","L035015096-0","2021-06-06"
"123571580","SI",2020-10-01,"1001290","41","FULTON STREET","Manhattan","10038",,,
"123572393","A2",2020-10-01,"1081057","255","WEST 94 ST","Manhattan","10025","LLOYD'S SYND 3624(HISCOX)","PSI1800088","2021-09-27"
"123572623","A2",2020-10-03,"1001410","110","CHURCH ST","Manhattan","10007","PENN STAR INSURANCE COMP","PAV0160590","2021-04-03"
"123573748","A2",2020-09-30,"1057388","2935","BROADWAY","Manhattan","10025","NY MARINE & GENERAL","GL 201900007465","2021-10-02"
"123573926","A2",2020-10-02,"1002618","154","HESTER STREET","Manhattan","10013","SELECTIVE INS COMP","S2308620","2021-08-18"
"123594716","A2",2020-09-30,"1001936","373","BROADWAY","Manhattan","10013","PELEUS INSURANCE COMPANY","103GL0026167-01","2020-10-23"
"123595369","A2",2020-10-01,"1030838","241","WEST 75TH STREET","Manhattan","10023","MT HAWLEY INSURANCE COMP","MGL0187500","2021-10-01"
"123595948","A2",2020-10-01,"1088817","432","PARK AVENUE","Manhattan","10022","","",
"123602707","A2",2020-10-02,"1013243","365","WEST 20 STREET","Manhattan","10011","MT. HAWLEY INSURANCE CO","MGL0187721","2021-06-01"
"123654633","A2",2020-09-29,"1035053","730","FIFTH AVENUE","Manhattan","10019","HISCOX INS COMPANY","MPL190205518","2021-04-01"
"123659433","A2",2020-10-05,"1009467","38","WEST 10TH STRET","Manhattan","10011","HISCOX INSURANCE COMPANY","MPL202980218","2021-08-18"
"123661929","A2",2020-10-01,"1090365","430","EAST 58TH STREET","Manhattan","10022","STARR INDEMNITY & LIAB CO","100025633181","2021-10-01"
"123662054","A2",2020-09-29,"1011318","63","PERRY STREET","Manhattan","10014","COLONY INSURANCE COMPANY","103GL002318100","2021-04-14"
"123672105","A2",2020-10-05,"1084771","301","PARK AVENUE","Manhattan","10022","HISCOX INS COMPANY INC","MPL 181645618","2020-12-15"
"123684496","A2",2020-09-30,"1080501","1365","5TH AVENUE","Manhattan","10029","TRAVELERS PROPERTY CAS CO","DTCO2L309894COF","2021-09-13"
"123685690","A2",2020-09-30,"1080642","1733","MADISON AVENUE","Manhattan","10029","TRAVELERS PROPERTY CAS CO","DTCO2L309894COF","2021-09-13"
"123690309","A2",2020-09-30,"1076262","30","ROCKEFELLER PLAZA","Manhattan","10112","TRAVELERS PROPERTY CASUAL","VTC2JCO165D6564","2021-10-01"
"123690853","A2",2020-09-29,"1039984","333","EAST 56 STREET","Manhattan","10022","COLONY INSURANCE COMPANY","1240040-01","2021-05-15"
"123692744","A2",2020-10-01,"1070703","150","WEST END AVENUE","Manhattan","10023","UNITED SPECIALTY INSURANC","PSS1900833","2021-09-20"
"123692762","A1",2020-09-29,"1043220","106","EAST 78 STREET","Manhattan","10075","STATE NATIONAL INS CO","PSI200296","2021-09-06"
"123693128","A2",2020-10-05,"1086205","408","EAST 92ND STREET","Manhattan","10128","STATE FARM FIRE & CASUALT","92 BT D5763","2021-10-03"
"123693529","A1",2020-10-05,"1015588","35","WEST 23RD STREET","Manhattan","10010","","",
"123695545","A2",2020-09-30,"1011901","100","BANK STREET","Manhattan","10014","KINGSTONE INSURANCE CO","CP5017631","2021-08-21"
"123695616","A2",2020-09-30,"1017178","11","EAST 36 STREET","Manhattan","10016","HUDSON EXCESS INSURANCE C","HXMP102368","2021-08-12"
"123695705","A2",2020-09-29,"1088774","323","EAST 61ST STREET","Manhattan","10065","LLOYDS OF LONDON INS COMP","VTC2KCO4E995772","2022-08-15"
"123699202","A2",2020-09-29,"1022706","1251","AVENUE OF THE AMERICAS","Manhattan","10020","ALLIED WORLD ASSURANCE CO","5050-0344-18","2020-10-01"
"123699961","A3",2020-09-30,"1003843","26","ORCHARD STREET","Manhattan","10002","ACE CASUALTY INSURANCE CO","GLWF15114095001","2020-10-26"
"123700904","DM",2020-10-05,"1054565","2195","3RD AVE","Manhattan","10035","INTERSTATE FIRE","GCC10001291","2021-06-28"
"123701226","A2",2020-09-30,"1078427","409","EAST 69TH STREET","Manhattan","10021","WESTERN WORLD INS CO","NPP8579782","2021-03-14"
"123702895","A2",2020-09-30,"1034198","11","WEST 42ND STREET","Manhattan","10036","TRAVELERS PROPERTY CASUAL","VTC2JCO165D6564","2021-10-01"
"123703518","A2",2020-09-30,"1015862","350","FIFTH AVENUE","Manhattan","10118","ALLIED WORLD ASSURANCE CO","5050-0344-18","2021-10-01"
