"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121190424","NB",2020-03-24,"1091569","39","WEST 23RD STREET","Manhattan","10010","SOUTHWEST MARINE INS CO","GL202000002106","2021-01-01"
"121190576","A1",2020-03-25,"1001249","15","PARK ROW","Manhattan","10038","","",
"121191414","NB",2020-03-24,"1090274","415","10TH AVENUE","Manhattan","10001","ACE AMERICAN INS COMPANY","G27851381 002","2020-08-28"
"121192976","NB",2020-03-24,"1089741","10","RIVERSIDE BOULEVARD","Manhattan","10069","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121193341","A1",2020-03-26,"1081593","324","WEST 108 STREET","Manhattan","10025","HUDSON EXCESS INS CO","HXMP102552","2020-11-01"
"121203768","NB",2020-03-26,"1090298","34","NORTH LOOP ROAD","Manhattan","10044","TRAVELERS PROPERTY CAS","VTRJC02381A784T","2021-04-01"
"121203893","NB",2020-03-20,"1003074","185","GRAND STREET","Manhattan","10013","SOUTHWEST MARINE & GENERA","GL2019RLH00548","2020-10-15"
"121204623","A1",2020-03-25,"1053884","432","LENOX AVENUE","Manhattan","10037","ALLIED WORLD NAT'L ASSURA","5051-0334-20","2021-02-20"
"121205463","NB",2020-03-23,"1088201","220","11TH AVENUE","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121207336","A1",2020-03-21,"1061815","528","WEST 142 STREET","Manhattan","10031",,,
"121207345","NB",2020-03-24,"1005290","91","LUDLOW STREET","Manhattan","10002",,,
"121207354","NB",2020-03-23,"1056547","2686","BROADWAY","Manhattan","10025",,,
"121207363","A1",2020-03-24,"1002117","56","NORTH MOORE STREET","Manhattan","10013",,,
"121207372","A1",2020-03-24,"1007248","525","BROADWAY","Manhattan","10012",,,
"121207381","A2",2020-03-24,"1090825","10","VANDERBILT AVENUE","Manhattan","10017",,,
"121466920","A3",2020-03-25,"1000817","60","BROAD STREET","Manhattan","10004","LLOYDS OF LONDON","BAXCGL20161","2021-04-01"
"121538283","A2",2020-03-20,"1001015","80","MAIDEN LANE","Manhattan","10038","TRAVELERS INDEMNITY","DTCO1F514203IND","2020-11-06"
"121603504","A1",2020-03-21,"1027117","622","WEST . 47TH ST","Manhattan","10036","AMERICAN GUARANTEE & LIAB","TBD 7-5/18","2020-07-30"
"121936593","A2",2020-03-20,"1057334","611","WEST 112TH STREET","Manhattan","10025","TRAVELERS CASUALTY INS CO","680002N688647","2021-02-21"
"121965490","A2",2020-03-20,"1001268","165","WILLIAM STREET","Manhattan","10038","","",
"121976200","A1",2020-03-24,"1052268","116","E 116 ST","Manhattan","10029","ACCEPTANCE INDEMNITY INS","WPP122550005","2021-03-06"
"121981686","A2",2020-03-23,"1017098","185","MADISON AVE","Manhattan","10016","UNITED SPECIALTYT INS CO","2002854971454","2020-09-01"
"122054819","A2",2020-03-21,"1027117","622","WEST 47TH STREET","Manhattan","10036","AMERICAN GUARANTEE & LIAB","DPC0055437-01","2020-07-30"
"122141351","NB",2020-03-24,"1090742","86","DELANCEY STREET","Manhattan","10002","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-03-25"
"122148586","A2",2020-03-26,"1032579","130","WEST 95 STREET","Manhattan","10025","TRAVELERS INDEMNITY","DTCO1F514203IND","2020-11-06"
"122193223","A1",2020-03-24,"1077207","148","DUANE STREET","Manhattan","10013","PELEUS INSURANCE COMPANY","103GL0025784-01","2020-09-26"
"122229169","A2",2020-03-21,"1027117","622","WEST 47TH ST","Manhattan","10036","AMERICAN GUARANTEE & LIAB","DPC0055437-01","2020-07-30"
"122383152","NB",2020-03-23,"1090671","111","VARICK STREET","Manhattan","10013","GEMINI INSURANCE COMPANY","09900062","2021-03-25"
"122384268","A2",2020-03-23,"1046844","1045","FIFTH AVENUE","Manhattan","10028","RLI INS COMPANY","CGL0011957","2020-04-21"
"122394845","A2",2020-03-25,"1017229","9","EAST 38TH STREET","Manhattan","10016","HARLEYSVILLE INS CO OF NY","MPA00000027825K","2020-07-13"
"122426918","A3",2020-03-25,"1081314","100","EAST END AVENUE","Manhattan","10028","ACE AMERICAN INS CO","HDOG27400437","2020-09-30"
"122435212","A3",2020-03-25,"1081314","100","EAST END AVENUE","Manhattan","10028","ACE AMERICAN INS CO","HDOG27400437","2020-09-30"
"122621706","A2",2020-03-23,"1036469","866","3RD AVENUE","Manhattan","10022","UNITED SPECIALTYT INS CO","BAXCGL-1602","2020-09-01"
"122682310","NB",2020-03-24,"1090409","127","W 112 ST","Manhattan","10026","UNITED SPECIALTY INS COMP","PSS2000963","2023-02-18"
"122686744","A2",2020-03-23,"1087465","725","RIVERSIDE DRIVE","Manhattan","10031","UNITED SPECIALTY INS CO","PSS1900666-1","2021-03-27"
"122695244","A3",2020-03-24,"1034269","46","WEST 46 STREET","Manhattan","10036","ACE AMERICAN INSURANCE CO","HDO G71565129","2020-07-01"
"122757356","A2",2020-03-25,"1036152","122","EAST 42 STREET","Manhattan","10168","TRAVELERS INDEMNITY CO","DTCO1F514203IND","2020-11-06"
"122771376","A2",2020-03-24,"1037174","633","THIRD AVENUE","Manhattan","10017","PHOENIX INSURANCE CO","CDTO2N679509PHX","2021-03-18"
"122778173","A2",2020-03-24,"1003034","458","BROADWAY","Manhattan","10013","ILLINOIS UNION INS CO","G71112536002","2021-04-01"
"122790569","A3",2020-03-25,"1081314","100","EAST END AVENUE","Manhattan","10028","ACE AMERICAN INS CO","HDOG27400437","2020-09-30"
"122791238","A2",2020-03-20,"1050768","10","EAST END AVENUE","Manhattan","10075","NATIONAL MUTUAL INS CO","54-64881875","2020-05-01"
"122796144","A2",2020-03-21,"1040036","323","EAST 58 STREET","Manhattan","10022","AMERICAN GUARANTEE & LIAB","DPC0055437-02","2020-07-30"
"122812527","A2",2020-03-25,"1006472","180","SECOND AVENUE","Manhattan","10003","TRAVELERS INSURANCE GROUP","6805J522322","2020-05-19"
"122841620","A2",2020-03-26,"1039997","303","E 57 ST","Manhattan","10022","CENTURY SURETY COMPANY","CCP-339129","2021-03-12"
"122874194","A2",2020-03-23,"1028243","75","CENTRAL PARK WEST","Manhattan","10023","UNITED SPECIALTYT INS CO","AF010008601","2020-09-01"
"122901743","A2",2020-03-23,"1090149","351","WEST 38TH STREET","Manhattan","10018","HISCOX INS COMPANY INC","MPL176558118","2020-07-21"
"123035553","A3",2020-03-20,"1090815","225","WEST 28 STREET","Manhattan","10001","AMERICAN EMPIRE SURPLUS","17EP0215065","2020-08-10"
"123104185","A2",2020-03-25,"1032517","146","WEST 92 STREET","Manhattan","10025","UTICA 1ST INSURANCE","GRCNY1073","2020-11-08"
"123140779","A2",2020-03-20,"1057060","755","WEST END AVENUE","Manhattan","10025","CLEAR BLUE SPECIALTY INS","PSS2000981","2021-03-23"
"123146586","A2",2020-03-26,"1067315","175","WEST 12 STREET","Manhattan","10011","NATIONWIDE MUTUAL INSURAN","ACPGLO548488187","2020-05-01"
"123164636","A2",2020-03-20,"1024909","5","COLUMBUS CIRCLE","Manhattan","10019","HUDSON EXCESS INSURANCE","HXMP101524","2020-04-10"
"123168419","A2",2020-03-23,"1001910","349","BROADWAY","Manhattan","10013","SOUTHWEST MARINE &GENERAL","GL201600000033","2021-01-28"
"123178541","A2",2020-03-25,"1024813","840","EIGHTH AVENUE","Manhattan","10019","THE TRAVELERS INDEMNITY","68G-4N119981","2021-03-27"
"123190590","A2",2020-03-24,"1083290","545","WEST 52ND STREET","Manhattan","10019","","",
"123195363","A2",2020-03-20,"1001410","50","MURRAY STREET","Manhattan","10007","UNITED SPECIALTY INS CO","PSS 2000984","2021-03-13"
"123196861","A2",2020-03-26,"1043884","254","EAST 68TH STREET","Manhattan","10065","SW MARINE & GENERAL INS","PSS1700271","2021-03-28"
"123250141","A2",2020-03-20,"1005627","240","GRAND STREET","Manhattan","10002","ROCKINGHAM INS CO","RNYA302554-00","2020-04-04"
"123252504","A2",2020-03-23,"1063326","884","RIVERSIDE DRIVE","Manhattan","10032","KINGSTONE INSURANCE COM","CP 5012267","2020-05-13"
"123309892","A2",2020-03-26,"1076166","330","EAST 38 STREET","Manhattan","10016","","",
"123343024","A2",2020-03-26,"1015478","150","5TH AVENUE","Manhattan","10011","TRAVELERS INS COMPANY","DT1N- CO-3J743","2020-04-25"
"123343676","A2",2020-03-26,"1089303","167","EAST 86TH STREET","Manhattan","10028","SW MARINE & GENERAL INS","PSS1700271","2021-03-28"
"123358142","A2",2020-03-26,"1040036","323","EAST 58 STREET","Manhattan","10022","AMERICAN GUARANTEE & LIAB","DPC005543704","2020-07-30"
"123359864","A2",2020-03-23,"1015916","70","WEST 36TH STREET","Manhattan","10018","CHARTER OAK FIRE INS COMP","DT1NCO6D272127C","2020-10-01"
"123372046","A2",2020-03-20,"1006256","317","EAST 5TH STREET","Manhattan","10003","FALLS LAKE NATIONAL INS","SKP200009512","2020-06-23"
"123379281","A2",2020-03-23,"1017858","61","IRVING PLACE","Manhattan","10003","UNITED SPECIALTYT INS CO","PSS1800446","2020-09-01"
"123387977","A2",2020-03-26,"1089303","167","EAST 86TH STREET","Manhattan","10028","SW MARINE & GENERAL INS","PSS1700271","2021-03-28"
"123395502","A2",2020-03-25,"1087454","317","WEST 89TH STREET","Manhattan","10024","THE TRAVELERS INDEMNITY","68G-4N119981","2021-03-27"
"123398162","A2",2020-03-24,"1011221","205","WEST 10TH STREET","Manhattan","10014","TRAVELERS INDEMNITY OF","6806H4323551942","2020-10-02"
"123417212","A2",2020-03-24,"1002012","100","HUDSON STREET","Manhattan","10013","ILLINOIS UNION INS CO","G71112536002","2021-04-01"
"123431072","A2",2020-03-23,"1042526","160","EAST 70TH STREET","Manhattan","10021","UNITED SPECIALTY INSURANC","Q1487095","2020-05-19"
"123439403","A2",2020-03-20,"1001995","10","LEONARD STREET","Manhattan","10013","STATE NATIONAL INS COMP","PSI1900191","2020-06-18"
"123447261","A1",2020-03-20,"1055785","325","WEST 112TH STREET","Manhattan","10026","ACCEPTANCE INDEMNITY","2944211","2021-02-21"
"123449232","A2",2020-03-25,"1048364","150","EAST 93RD STREET","Manhattan","10128","THE TRAVELERS INDEMNITY","68G-4N119981","2021-03-27"
"123469843","A2",2020-03-23,"1024947","303","WEST 42 STREET","Manhattan","10036","UNITED SPECIALTYT INS CO","PSS1800446","2020-09-01"
"123479529","A2",2020-03-25,"1051513","1249","FIFTH AVE","Manhattan","10029","FARM FAMILY CASUALTY","3160X0125","2020-08-02"
"123490043","A2",2020-03-20,"1080606","1350","BROADWAY","Manhattan","10018","UNITED SPECIALTY INS","CM1395Q19041101","2020-08-09"
"123494414","A2",2020-03-24,"1089690","577","9TH AVENUE","Manhattan","10036","UTICA FIRST INSURANCE COM","ART 511305002","2021-04-10"
"123495958","A2",2020-03-25,"1083993","720","LENOX AVENUE","Manhattan","10039","STARR INDEMNITY LIABILITY","1000025500191","2020-05-01"
"123501013","A2",2020-03-24,"1016162","893","BROADWAY","Manhattan","10003","BERKSHIRE HATHAWAY DIRECY","N9BP169467","2021-02-28"
"123508560","A2",2020-03-25,"1009195","31","EAST 12TH STREET","Manhattan","10003","UNITED SPECIALTY INSURANC","P00100002164901","2020-03-28"
"123509168","A2",2020-03-23,"1057077","258","RIVERSIDE DRIVE","Manhattan","10025","FALLS LAKE NAT'L INS CO","SKP 2000541610","2021-03-15"
"123518595","A2",2020-03-20,"1006115","40","EAST 3RD STREET","Manhattan","10003","PELEUS INSURANCE CO","103GL0032779-00","2020-12-13"
"123520617","A2",2020-03-25,"1033922","310","WEST 86TH STREET","Manhattan","10024","STARR INDEMNITY LIABILITY","1000025500191","2020-05-01"
"123525649","A2",2020-03-24,"1024836","1700","BROADWAY","Manhattan","10019","HISCOX INSURANCE COMPANY","MPL174951719","2020-08-12"
"123526167","A2",2020-03-25,"1027365","44","WEST 62 STREET","Manhattan","10023","TRAVELERS PROPERTY CAS CO","100021608502","2020-08-10"
"123536584","A2",2020-03-26,"1089690","577","9TH AVENUE","Manhattan","10036","UNITED SPECIALTY INS CO","PSS1900834","2020-09-23"
"123538546","A1",2020-03-25,"1056546","2688","BROADWAY","Manhattan","10025","NATIONAL FIRE & MARINE IN","42HBL100866-01","2020-09-01"
"123538555","A1",2020-03-25,"1056545","2690","BROADWAY","Manhattan","10025","","",
"123538564","A1",2020-03-25,"1056547","2686","BROADWAY","Manhattan","10025","NATIONAL FIRE & MARINE IN","42HBL100866-01","2020-09-01"
"123548562","A2",2020-03-23,"1032632","201","WEST 79TH STREET","Manhattan","10024","UNITED SPECIALTYT INS CO","PSS1800446","2020-09-01"
"123550086","A2",2020-03-25,"1086089","85","COLUMBIA STREET","Manhattan","10002","STARR INDEMNITY LIABILITY","1000025500191","2020-05-01"
"123554493","A2",2020-03-25,"1015142","135","WEST 29TH ST","Manhattan","10001","THE TRAVELERS INDEMNITY","68G-4N119981","2021-03-27"
"123559201","A2",2020-03-23,"1008423","1","BOND STREET","Manhattan","10012","","",
"123561234","A2",2020-03-24,"1030903","390","WEST END AVE","Manhattan","10024","JAMES RIVER INS COMPANY","00089872-1","2021-03-15"
"123562260","A2",2020-03-25,"1087248","21","MERCER STREET","Manhattan","10013","TRAVELERS INSURANCE CO","1H579452","2021-03-05"
"123567808","A2",2020-03-25,"1032246","101","WEST 87TH STREET","Manhattan","10024","KINSDALE INSURANCE CO","0100084142-1","2021-03-30"
"123568362","A2",2020-03-25,"1087732","215","WEST 88TH STREET","Manhattan","10024","THE TRAVELERS INDEMNITY","68G-4N119981","2021-03-27"
"123569094","A2",2020-03-20,"1072056","962","MADISON AVE","Manhattan","10021","HUDSON EXCESS INS COMP","HXMP 101567","2020-04-20"
"123569192","A2",2020-03-23,"1017000","148","MADISON AVENUE","Manhattan","10016","SOUTHWEST MARINE","GL2019RLH00271","2020-05-20"
"123569343","A2",2020-03-20,"1045954","427","EAST 76TH STREET","Manhattan","10021",,,
"123570144","A2",2020-03-23,"1061412","450","WEST 147 STREET","Manhattan","10031","KINGSTONE INS COMPANY","CP5022861","2020-05-06"
"123570279","A2",2020-03-20,"1033110","502","AMSTERDAM AVE","Manhattan","10024","PENN-STAR INSURANCE CO","PAV0202322","2020-04-19"
"123570386","A2",2020-03-20,"1061866","516","WEST 143RD STREET","Manhattan","10031","STARR INDEMNITY & LIA CO","1000025779201","2021-01-31"
"123570714","A2",2020-03-23,"1083375","375","SOUTH END AVE","Manhattan","10280","ENDURANCE ASSURANCE CORP","GGR10013454701","2020-08-01"
"123571731","A3",2020-03-24,"1054959","29","LENOX AVENUE","Manhattan","10026","ACCEPTANCE INDEMNITY INS","CL00254274","2020-09-28"
"123571973","A2",2020-03-25,"1028844","156","COLUMBUS AVENUE","Manhattan","10023",,,
"123572099","A2",2020-03-20,"1038517","875","3 AVENUE","Manhattan","10022",,,
"123572428","A2",2020-03-25,"1001116","100","WILLIAM STREET","Manhattan","10038","BERKLEY INS COMPANY","VGGP003171","2021-03-20"
"123572776","A2",2020-03-26,"1035366","535","5TH AVE","Manhattan","10017","MT HAWLEY INSURANCE CO","MGL 0187518 1","2020-10-23"
"123572865","A2",2020-03-25,"1046957","50","EAST 89TH STREET","Manhattan","10128","MT. HAWLEY","MGL0187226","2020-05-18"
"123573365","A2",2020-03-26,"1016899","80","MADISON AVE","Manhattan","10016","","",
"123573418","A2",2020-03-24,"1001025","14","WALL STREET","Manhattan","10005",,,
"123573427","A2",2020-03-20,"1036474","601","LEXINGTON AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","VTC2KC0828K6622","2020-09-30"
"123573757","A2",2020-03-24,"1016280","21","EAST 22ND STREET","Manhattan","10010","HUDSON EXCESS INS CO","HXMP 102063","2021-02-15"
"123573935","A2",2020-03-23,"1028827","124","WEST 60TH STREET","Manhattan","10023",,,
"123575586","A2",2020-03-23,"1042526","160","EAST 70TH STREET","Manhattan","10021","UNITED SPECIALTY INSURANC","Q1487095","2020-05-19"
"123592442","A2",2020-03-23,"1002130","150","FRANKLIN ST.","Manhattan","10013","UTICA FIRST INS COMPANY","ART502449806","2021-03-07"
"123593129","A1",2020-03-25,"1013105","161","8TH AVENUE","Manhattan","10011","","",
"123602093","A2",2020-03-25,"1031092","50","RIVERSIDE DRIVE","Manhattan","10024","THE TRAVELERS INDEMNITY","68G-4N119981","2021-03-27"
"123657257","A2",2020-03-25,"1016749","41","MADISON AVENUE","Manhattan","10010","UTICA FIRST INSURANCE CO","CMP9153896","2020-11-02"
"123658746","A2",2020-03-20,"1013332","360","WEST 22ND STREET","Manhattan","10011","UNITED SPECIALTY INS CO","PSS 2000984","2021-03-13"
"123659647","A2",2020-03-20,"1002144","32","NORTH MOORE STREET","Manhattan","10013",,,
"123661402","A2",2020-03-20,"1032770","470","WEST END AVENUE","Manhattan","10024","UNITED SPECIALTY INS CO","PSS 2000984","2021-03-13"
"123662189","A2",2020-03-20,"1004924","607","EAST 11TH STREET","Manhattan","10009",,,
"123662330","A2",2020-03-24,"1015397","14","WEST 17 STREET","Manhattan","10011","JAMES RIVER INS COMPANY","00089872-1","2021-03-15"
"123672711","A2",2020-03-25,"1090143","528","WEST 53 STREET","Manhattan","10019","UTICA FIRST INSURANCE CO","CMP9153896","2020-11-02"
"123676646","A2",2020-03-20,"1048101","1095","PARK AVENUE","Manhattan","10128","UNITED SPECIALTY INS CO","PSS 2000984","2021-03-13"
"123676708","A2",2020-03-23,"1020438","301","1ST AVENUE","Manhattan","10003","ACE AMERICAN INS COMPANY","HDO G71234137","2021-04-01"
"123683184","A2",2020-03-24,"1035322","292","MADISON AVENUE","Manhattan","10017","TRISURA SPECIALTY INS CO","EPGMAMGL1012-19","2021-01-01"
"123684325","A2",2020-03-26,"1036459","570","LEXINGTON AVENUE","Manhattan","10022","TRAVELERS INDEMNITY COMP","DTCO0978N378IND","2021-03-15"
"123688848","A2",2020-03-25,"1013540","368","NINTH AVENUE","Manhattan","10001","GUIDEONE NATIONAL INSURAN","VGGP003910","2021-03-29"
"123689589","A2",2020-03-24,"1033305","590","WEST END AVENUE","Manhattan","10024","JAMES RIVER INS COMPANY","00089872-1","2021-03-15"
"123690531","A2",2020-03-26,"1015277","109","WEST 39TH ST","Manhattan","10018","MESA UNDERWRITERS SPECIAL","MP0082001001916","2021-02-28"
"123690675","A2",2020-03-23,"1045138","311","E 75 STREET","Manhattan","10021","WESTERN WORLD INSURANCE","NPP8556073","2020-12-06"
"123690764","A2",2020-03-25,"1030185","160","WEST 77TH STREET","Manhattan","10024","KINSDALE INSURANCE CO","0100084142-1","2021-03-30"
"123691987","A2",2020-03-25,"1076177","156","W 56 STREET","Manhattan","10019","ALLIED WORLD ASSURANCE CO","5050-0344-18","2020-10-01"
"123691996","A2",2020-03-25,"1009516","56","WEST 11TH STREET","Manhattan","10011","THE TRAVELERS INDEMNITY","68G-4N119981","2021-03-27"
"123692067","A2",2020-03-24,"1059870","500","RIVERSIDE DRIVE","Manhattan","10027","BLACKBOARD INSURANCE COMP","HIBP-39789-01","2021-03-04"
"123696303","A2",2020-03-26,"1018891","115","EAST 35 STREET","Manhattan","10016","MAIN STREET AMERICA ASSUR","MPU1765X","2021-04-05"
"123699275","A2",2020-03-20,"1001866","378","BROADWAY","Manhattan","10013","MT HAWLEY INSURANCE COMPA","MGL0187799","2020-09-28"
"123699925","A2",2020-03-26,"1035053","730","FIFTH AVENUE","Manhattan","10019",,,
"123701547","A2",2020-03-24,"1076281","400","EAST 54TH STREET","Manhattan","10022",,,
"123701556","A2",2020-03-24,"1076281","400","EAST 54TH STREET","Manhattan","10022",,,
"123701565","A2",2020-03-24,"1076281","400","EAST 54TH STREET","Manhattan","10022",,,
"123701770","A2",2020-03-24,"1041504","784","PARK AVENUE","Manhattan","10021",,,
"123702332","A2",2020-03-23,"1008184","308","MOTT STREET","Manhattan","10012",,,
"123702341","A2",2020-03-23,"1008185","314","MOTT STREET","Manhattan","10012",,,
"123702412","SC",2020-03-23,"1087565","114","DELANCEY STREET","Manhattan","10002",,,
"123702519","A2",2020-03-23,"1008214","640","BROADWAY","Manhattan","10012","MESA UNDERWRITERS SPECIAL","MP0082001000421","2020-11-05"
"123702537","A2",2020-03-26,"1001399","11","PARK PLACE","Manhattan","10007","KINSALE INSURANCE CO","0100078948-1","2021-01-12"
"123702895","A2",2020-03-23,"1034198","11","WEST 42ND STREET","Manhattan","10036",,,
"123703019","A2",2020-03-24,"1036460","345","PARK AVENUE","Manhattan","10154","ARCH INSURANCE COMPANY","11PKG8914311","2021-01-01"
"123703215","A2",2020-03-26,"1015414","21","WEST 17 STREET","Manhattan","10011","METRO PROPERTY&CASUALTY","BP028765P2019","2020-08-07"
"123703242","A2",2020-03-26,"1038044","249","E 48 STREET","Manhattan","10017","PREFERRED CONTRACTORS INS","PCIC1177599","2021-03-30"
"123703581","A2",2020-03-20,"1015254","1375","BROADWAY","Manhattan","10018","PELEUS INSURANCE CO","103GL0032779-00","2020-12-13"
"123704884","A2",2020-03-25,"1050118","389","EAST 89 STREET","Manhattan","10128","","",
"123705598","A2",2020-03-20,"1034232","16","WEST 45TH STREET","Manhattan","10036","STATE FARM FIRE&CASUALTY","92-B4-Z579-6","2021-03-25"
"123706418","A2",2020-03-23,"1057032","1090","AMSTERDAM AVENUE","Manhattan","10025","UNITED SPECIALTYT INS CO","PSS1800446","2020-09-01"
"123708390","A2",2020-03-25,"1003798","2","ORCHARD ST.","Manhattan","10002","ARCH SPECIALTY INS COMPAN","AGL 0058704 00","2021-03-31"
"123711723","A2",2020-03-26,"1081593","324","WEST 108","Manhattan","10025","HUDSON EXCESS INS CO","HXMP102552","2020-11-01"
"123715097","A2",2020-03-25,"1001005","48","WALL STREET","Manhattan","10005","HARLEYSVILLE WORCESTER IN","MPA84640H","2021-01-01"
"123722720","A2",2020-03-26,"1041712","945","5TH AVENUE","Manhattan","10021","SW MARINE & GENERAL INS","GL2018RLH00660","2021-03-28"
"123724719","A2",2020-03-26,"1089695","450","WEST 33RD STREET","Manhattan","10001","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123725255","A1",2020-03-26,"1014774","675","AVENUE OF THE AMERICAS","Manhattan","10010","PHOENIX INS CO","DT1NCO8215L803P","2020-12-03"
"123727627","A2",2020-03-20,"1008780","20","COOPER SQUARE","Manhattan","10003",,,
"123728341","A2",2020-03-20,"1038464","845","THIRD AVENUE","Manhattan","10022","ALLIED WORLD ASSURANCE CO","5050-0344-18","2020-10-01"
"123730953","A2",2020-03-25,"1016278","175","FIFTH AVENUE","Manhattan","10010","THE TRAVELERS INDEMNITY","68G-4N119981","2021-03-27"
"123735805","A2",2020-03-20,"1041036","580","PARK AVENUE","Manhattan","10065","UNITED SPECIALTY INS CO","PSS 2000984","2021-03-13"
"123735903","A3",2020-03-24,"1035053","730","5 AVENUE","Manhattan","10019","ARCH INSURANCE CO","11PKG8942602","2020-10-01"
"123736458","A2",2020-03-26,"1047549","941","PARK AVENUE","Manhattan","10028","TRI-STATE COMSUMER INS CO","GLGR107900","2020-04-01"
"123736680","A2",2020-03-24,"1083271","404","EAST 66TH STREET","Manhattan","10065","","",
"123739909","A2",2020-03-20,"1035377","350","MADISON AVENUE","Manhattan","10017","ARCH INSURANCE COMPANY","11PKG8914311","2021-01-01"
"123744243","A2",2020-03-25,"1075637","147","COLUMBUS AVENUE","Manhattan","10023","GUIDEONE NATIONAL INSURAN","VGGP003910","2021-03-29"
"123746624","A2",2020-03-20,"1007058","345","WEST BROADWAY","Manhattan","10013",,,
"123747696","A2",2020-03-26,"1087264","350","WEST 42 STREET","Manhattan","10036",,,
"123748702","A2",2020-03-23,"1020438","301","1ST AVENUE","Manhattan","10003","ACE AMERICAN INS COMPANY","HDO G71234137","2021-04-01"
"123748926","A2",2020-03-23,"1020438","301","1ST AVENUE","Manhattan","10003","ACE AMERICAN INS COMPANY","HDO G71234137","2021-04-01"
"123751500","A2",2020-03-25,"1016068","71","5TH AVENUE","Manhattan","10003","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-05-25"
"123753107","A2",2020-03-25,"1007832","2","CHARLTON ST","Manhattan","10014","TRAVELERS INSURANCE GROUP","6805J522322","2020-05-19"
"123753633","A2",2020-03-20,"1025047","351","WEST 46 STREET","Manhattan","10036","","",
"123753740","A2",2020-03-23,"1045948","1470","FIRST AVENUE","Manhattan","10075","UNITED SPECIALTYT INS CO","PSS1800446","2020-09-01"
"123753777","A2",2020-03-25,"1048298","131","EAST 91ST STREET","Manhattan","10128","GEMINI INSURANCE COMPANY","VGGP004334","2020-08-05"
