"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121189515","A1",2020-04-27,"1014713","157","WEST 18TH STREET","Manhattan","10011","SOUTHWEST MARINE GENERAL","GL201800011739","2021-04-29"
"121190399","A1",2020-04-28,"1027156","787","ELEVENTH AVENUE","Manhattan","10019","ARCH INS CO","11GPP8888906","2021-01-01"
"121191003","NB",2020-04-29,"1083142","212","AVENUE C","Manhattan","10009","RLI.INSURANCE COMPANY","CGL0011958","2021-05-01"
"121203722","NB",2020-04-29,"1090738","96","SOUTH STREET","Manhattan","10038","STARR INDEMNITY AND LIABI","1000025605191","2021-05-01"
"121205203","NB",2020-04-30,"1051849","1834","THIRD AVENUE","Manhattan","10029","","",
"121207657","A2",2020-05-01,"1088749","1","MADISON AVENUE","Manhattan","10010",,,
"121207746","A1",2020-04-27,"1062817","565","WEST 159TH STREET","Manhattan","10032",,,
"121207755","SC",2020-04-28,"1091602","126","WEST 126TH STREET","Manhattan","10027",,,
"121207773","NB",2020-04-27,"1803211","72","EAST 120TH STREET","Manhattan","10035",,,
"121207808","NB",2020-04-28,"1016129","31","EAST 17TH STREET","Manhattan","10003",,,
"121207817","A1",2020-04-29,"1012841","424","WEST 33RD STREET","Manhattan","10001",,,
"121207826","NB",2020-04-29,"1079540","107","MOTT STREET","Manhattan","10013",,,
"121207844","A1",2020-04-30,"1029936","103","WEST 72ND STREET","Manhattan","10023",,,
"121207871","A1",2020-05-01,"1036205","480","LEXINGTON AVENUE","Manhattan","10017",,,
"121207880","A1",2020-05-01,"1063632","535","WEST 179 STREET","Manhattan","10033",,,
"121229937","A3",2020-04-28,"1081314","100","EAST END AVENUE","Manhattan","10028","ACE AMERICAN INS CO","HDOG27870922","2020-09-30"
"121333093","A1",2020-05-01,"1085460","24","LEONARD ST","Manhattan","10013","STATE NATIONAL INSURANCE","7361708","2021-05-07"
"121517082","A2",2020-04-30,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","SCP 0989638","2020-11-09"
"121625349","A2",2020-04-29,"1002334","400","BROADWAY","Manhattan","10013","STATE FARM MUTUAL AUTO","92CNT9905","2021-05-14"
"121773964","A2",2020-04-30,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","SCP 0989638","2020-11-09"
"121814242","A2",2020-04-30,"1035455","437","MADISON AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","CO7J278469IND19","2020-08-01"
"121833800","A2",2020-04-30,"1042799","737","PARK AVENUE","Manhattan","10021","TRAVELERS INSURANCE CO","680-4K313404","2021-04-18"
"121859701","A2",2020-04-30,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","SCP 0989638","2020-11-09"
"121908338","A2",2020-04-30,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","SCP 0989638","2020-11-09"
"121963303","A1",2020-04-27,"1054974","1845","ADAM CLAYTON POWELL BLVD","Manhattan","10026","ALLSTATE INS CO","AR4236082","2020-05-22"
"122042306","A1",2020-04-30,"1031993","140","WEST 81ST STREET","Manhattan","10024","GEMINI INS COMPAN","CGM140395","2020-06-20"
"122085368","A2",2020-04-29,"1040033","313","EAST 58 STREET","Manhattan","10022","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"122132110","NB",2020-04-29,"1089698","101","MURRAY STREET","Manhattan","10007","STARR INDEMNITY AND LIABI","1000025605191","2021-05-01"
"122141351","NB",2020-05-01,"1090742","86","DELANCEY STREET","Manhattan","10002","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-05-25"
"122211052","A1",2020-05-01,"1081314","100","EAST END AVENUE","Manhattan","10028","CHARTER OAK INS COMPANY","DTCO0H633885PHX","2021-04-20"
"122253364","A2",2020-04-29,"1000867","32","OLD SLIP","Manhattan","10005","TRAVELERS CASUALTY INS CO","6807K3905811842","2021-05-09"
"122361498","A2",2020-05-01,"1081314","100","EAST END AVENUE","Manhattan","10028","CHARTER OAK INS COMPANY","DTCO0H633885PHX","2021-04-20"
"122385196","A2",2020-04-29,"1036505","425","PARK AVENUE","Manhattan","10022","HISCOX INSURANCE CO","MPL1902055.19","2021-04-01"
"122415181","A2",2020-04-30,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","MPL1646052.15","2020-11-09"
"122422155","A3",2020-04-28,"1036506","113","EAST 55 STREET","Manhattan","10022","ACE AMERICAN INS CO","HDOG27339268","2020-09-30"
"122448743","A2",2020-04-30,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","14CG0188777","2020-11-09"
"122467678","A1",2020-04-30,"1003049","151","GRAND STREET","Manhattan","10013","COLONY INS CO","103GL0017726-02","2021-04-26"
"122481741","NB",2020-05-01,"1090641","315","EAST 46TH STREET","Manhattan","10017","STARR INDEMNITY AND LIABI","1000025605191","2021-05-01"
"122547583","NB",2020-04-29,"1012317","542","WEST 22 STREET","Manhattan","10011","BERKLEY INSURANCE CO","VGGP003416","2021-01-01"
"122632981","A2",2020-04-30,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","MPL1646052.15","2020-11-09"
"122636317","A1",2020-04-30,"1038012","241","EAST 48TH STREET","Manhattan","10017","TRAV PROP CAS CO OF AMER","DTCO1591M579TIL","2021-03-31"
"122718933","A2",2020-04-29,"1083215","504","MAIN STREET","Manhattan","10044","TRAVELERS INDEMNITY CO AM","GL201800011413","2021-05-01"
"122741168","A2",2020-04-29,"1017097","365","5TH AVE","Manhattan","10016","MESA UNDERWRITERS SPECIAL","MPU 6020N","2021-02-01"
"122776077","A2",2020-04-29,"1069344","305","2ND AVENUE","Manhattan","10003","COLONY INSURANCE COMPANY","103GL002866101","2021-05-10"
"122784638","A2",2020-04-29,"1019633","201","EAST 21ST STREET","Manhattan","10010","STATE FARM MUTUAL AUTO","92CNT9905","2021-05-14"
"122800914","A2",2020-04-30,"1010129","259","BLEECKER STREET","Manhattan","10014","","",
"122836459","A2",2020-04-28,"1085748","60","CENTRE ST","Manhattan","10007","TRAVELERS INDEMNITY CO AM","MPA 25975V","2021-05-01"
"122877672","A2",2020-04-27,"1028633","41","WEST 72ND STREET","Manhattan","10023","MAXUM INDEMNITY COMPANY","BDG 0079317-06","2021-03-28"
"122899435","A2",2020-04-30,"1016895","4","EAST 28TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","MPL1646052.15","2020-11-09"
"122928528","A3",2020-04-27,"1089858","257","DELANCEY STREET","Manhattan","10002","TRAVELERS INDEMNITY CO OF","DTCO5N696327TCT","2020-08-01"
"122943690","A2",2020-04-30,"1003049","151","GRAND STREET","Manhattan","10013","COLONY INS CO","103GL0017726-02","2021-04-26"
"122950789","A2",2020-05-01,"1030891","210","WEST 78TH STREET","Manhattan","10024","JAMES RIVER INSURANCE","00071368-3","2021-04-20"
"122962188","A2",2020-04-28,"1083387","250","CLINTON STREET","Manhattan","10002","TRAVELERS INDEMNITY CO AM","MPA 25975V","2021-05-01"
"122962197","A2",2020-04-28,"1083386","340","CHERRY STREET","Manhattan","10002","TRAVELERS INDEMNITY CO AM","MPA 25975V","2021-05-01"
"122962213","A2",2020-04-28,"1083384","230","CLINTON STREET","Manhattan","10002","TRAVELERS INDEMNITY CO AM","MPA 25975V","2021-05-01"
"122962561","A1",2020-04-30,"1009546","21","WEST 10TH STREET","Manhattan","10011","NY MARINE & GENERAL INS C","GL2019RLH00198","2021-04-15"
"122974996","A2",2020-04-29,"1001572","60","HUDSON STREET","Manhattan","10013","TRAVERLERS INDEMNITY CO","DT1NCO8K442961","2020-05-01"
"123045622","A1",2020-04-29,"1014469","554","8TH AVENUE","Manhattan","10018","ALLIED WORLD INSURANCE CO","5050-0454-19","2021-04-09"
"123058822","NB",2020-04-30,"1090601","7","EAST 30TH ST","Manhattan","10016","STATE NATIONAL INSURANCE","PSI1902019","2021-05-07"
"123061088","A2",2020-04-30,"1016895","4","EAST 28TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","MPL1646052.15","2020-11-09"
"123069909","A1",2020-04-29,"1043223","1105","LEXINGTON AVENUE","Manhattan","10075","SW MARINE & GENERAL INS","19CG0219696","2021-04-01"
"123076991","A1",2020-04-30,"1050477","418","EAST 84 ST","Manhattan","10028","LLOYDS OF LONDON","PSG00527889","2021-03-02"
"123128757","A2",2020-05-01,"1014469","554","8TH AVENUE","Manhattan","10018","ALLIED WORLD INSURANCE CO","5050-0454-19","2021-04-09"
"123187559","A2",2020-04-27,"1062034","1786","AMSTERDAM AVENUE","Manhattan","10031","LLOYDS INSURANCE CO","B0595XN5873019","2021-04-01"
"123198271","A2",2020-04-30,"1016895","4","EAST 28TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","MPL1646052.17","2020-11-09"
"123206084","A1",2020-04-29,"1083728","300","WEST 43RD STREET","Manhattan","10036","TRAVELERS INDEMNITY CO","DTCO2H556489TIL","2020-06-21"
"123211540","A2",2020-05-01,"1078418","119","9TH AVE.","Manhattan","10011","TRAVELERS INDEMNITY CO AM","CO 2L377393","2021-05-01"
"123241991","A3",2020-04-28,"1090825","10","VANDERBILT AVENUE","Manhattan","10017","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"123242829","A2",2020-04-28,"1084781","525","EAST 68TH STREET","Manhattan","10065","UNITED SPECIALTY INS COE","PSS 1900694","2021-05-01"
"123325687","NB",2020-04-28,"1050732","427","EAST 90TH STREET","Manhattan","10128","MT. HAWLEY INS CO","MGL0187236-01","2021-04-01"
"123337004","A1",2020-04-30,"1009749","60","CHARLTON STREET","Manhattan","10014","STARR INDEMNITY AND LIABI","1000025605191","2021-05-01"
"123360255","A2",2020-04-29,"1014469","554","8TH AVENUE","Manhattan","10018","ALLIED WORLD INSURANCE CO","5050-0454-19","2021-04-09"
"123375560","A2",2020-05-01,"1030891","210","WEST 78TH STREET","Manhattan","10024","JAMES RIVER INSURANCE","00071368-3","2021-04-20"
"123396878","A2",2020-05-01,"1008779","30","COOPER SQUARE","Manhattan","10003","JAMES RIVER INS COMPANY","000834320","2021-05-18"
"123399866","A2",2020-04-29,"1083630","1260","BROADWAY","Manhattan","10001","","",
"123410638","A2",2020-04-30,"1014469","554","8TH AVENUE","Manhattan","10018","ALLIED WORLD INSURANCE CO","5050-0454-19","2021-04-09"
"123425962","A2",2020-04-27,"1057299","362","RIVERSIDE DRIVE","Manhattan","10025","COLONY INSURANCE CO","103GL002880800","2020-06-03"
"123430420","A2",2020-04-29,"1015275","1411","BROADWAY","Manhattan","10018","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"123431189","A2",2020-05-01,"1002922","131","WATTS STREET","Manhattan","10013","STATE NATIONAL INSURANCE","PSI1900180","2021-05-07"
"123433365","A2",2020-04-27,"1003290","13","MONROE STREET","Manhattan","10002",,,
"123443363","A2",2020-04-27,"1041801","850","PARK AVENUE","Manhattan","10075","SELECTIVE CASUALTY INS CO","KEBP030788","2021-05-02"
"123453583","A2",2020-04-27,"1038651","302","EAST 42ND STREET","Manhattan","10017","JAMES RIVER SPECIALTY","00090349-0","2021-04-01"
"123475596","A2",2020-05-01,"1041333","730","PARK AVENUE","Manhattan","10021","NEW YORK MARINE & GEN INS","GL2018RLH00446","2020-08-18"
"123489117","DM",2020-04-29,"1043928","1347","2 AVE","Manhattan","10021",,,
"123491159","A2",2020-04-28,"1077346","40","WEST 4TH STREET","Manhattan","10012","UNITED SPECIALTY INS COE","PSS 1900694","2021-05-01"
"123492292","A1",2020-04-28,"1085659","520","WEST 43RD STREET","Manhattan","10036","SOUTHWEST MARINE GENERAL","GL201900011739","2021-04-29"
"123504671","A2",2020-04-29,"1056607","924","WEST END AVENUE","Manhattan","10025","STATE FARM MUTUAL AUTO","92CNT9905","2021-05-14"
"123508695","DM",2020-04-29,"1043925","1341","2 AVE","Manhattan","10021",,,
"123508702","DM",2020-04-29,"1043926","1343","2 AVE","Manhattan","10021",,,
"123508711","DM",2020-04-29,"1043927","1345","2 AVE","Manhattan","10021",,,
"123526871","A2",2020-04-28,"1090742","118","ORCHARD ST","Manhattan","10002","COLONY SPECIALTY INS","103GL002102101","2020-11-21"
"123527567","A1",2020-04-28,"1078204","34","8TH AVENUE","Manhattan","10014","ROCKINGHAM INSURNACE CO","RNYA30246701","2021-03-24"
"123538797","A2",2020-04-29,"1081554","426","BROOME STREET","Manhattan","10013","STATE FARM MUTUAL AUTO","92CNT9905","2021-05-14"
"123541006","A2",2020-04-30,"1003049","151","GRAND STREET","Manhattan","10013","COLONY INS CO","103GL0017726-02","2021-04-26"
"123555955","A2",2020-04-30,"1062859","550","WEST 162ND STREET","Manhattan","10032","","",
"123559185","A2",2020-04-29,"1026572","404","WEST 48 STREET","Manhattan","10036","ACE AMERICAN INS CO","CONNYF144197794","2020-05-24"
"123559728","A1",2020-05-01,"1050587","441","EAST 87 STREET","Manhattan","10128","MT. HAWLEY INSURANCE CO","MGL0187458","2021-05-02"
"123571189","A2",2020-04-28,"1066184","98","CHAMBERS STREET","Manhattan","10007",,,
"123573953","A2",2020-04-27,"1040084","12","BEEKMAN PLACE","Manhattan","10022",,,
"123576576","A1",2020-05-01,"1017127","30","PARK AVENUE","Manhattan","10016","HARLEYSVILLE INS CO","SPP36873L","2020-08-30"
"123578333","A2",2020-05-01,"1090641","315","EAST 46TH STREET","Manhattan","10017","TRAVELERS INDEMNITY CO AM","CO 2L377393","2021-05-01"
"123594002","A2",2020-04-27,"1085659","520","WEST 43RD STREET","Manhattan","10036","SOUTHWEST MARINE GENERAL","GL201800011739","2021-04-29"
"123595555","A2",2020-04-28,"1035462","455","MADISON AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","CA00002356404","2021-02-16"
"123654544","A2",2020-04-30,"1003049","151","GRAND STREET","Manhattan","10013","COLONY INS CO","103GL0017726-02","2021-04-26"
"123658327","A2",2020-04-30,"1003049","151","GRAND STREET","Manhattan","10013","COLONY INS CO","103GL0017726-02","2021-04-26"
"123661019","A2",2020-04-27,"1021890","591","FIRST AVE","Manhattan","10016","SOUTHWEST MARINE AND GENE","GL201900011873","2021-05-01"
"123675148","A2",2020-05-01,"1010420","144","BARROW STREET","Manhattan","10014","STATE NATIONAL INSURANCE","7361708","2021-05-07"
"123678751","A2",2020-04-30,"1045836","1339","YORK AVENUE","Manhattan","10021","ZURICH AMERICAN INS CO","GL0 8902940-00","2020-12-31"
"123683610","A2",2020-04-28,"1077452","146","MULBERRY STREET","Manhattan","10013","HARLEYSVILLE INS CO","MPA0000002912AK","2021-04-01"
"123684110","A2",2020-04-27,"1090460","572","11TH AVE","Manhattan","10036","SOUTHWEST MARINE AND GENE","GL201900011873","2021-05-01"
"123690194","A2",2020-04-30,"1055248","252","WEST 116 STREET","Manhattan","10026","GEMINI INSURANCE COMPANY","09900062","2021-03-25"
"123696508","A2",2020-05-01,"1001021","28","LIBERTY STREET","Manhattan","10005","PELEUS INSURANCE COMOANV","DT1NCO5N354014","2021-04-11"
"123697348","A2",2020-04-27,"1035794","725","5TH AVENUE","Manhattan","10022",,,
"123699701","A2",2020-04-27,"1020601","421","FIRST AVENUE","Manhattan","10010",,,
"123702911","A2",2020-04-27,"1034199","500","FIFTH AVENUE","Manhattan","10110",,,
"123702920","A2",2020-04-28,"1019637","215","EAST 21ST STREET","Manhattan","10010",,,
"123702939","A2",2020-04-28,"1028840","150","COLUMBUS AVENUE","Manhattan","10023",,,
"123702948","A2",2020-04-28,"1030544","2101","BROADWAY","Manhattan","10023",,,
"123705883","A3",2020-04-30,"1041266","684","PARK AVENUE","Manhattan","10065",,,
"123724470","A2",2020-04-29,"1079156","140","CHURCH STREET","Manhattan","10007",,,
"123724504","A2",2020-04-27,"1041901","111","EAST 59TH STREET","Manhattan","10022",,,
"123726566","A2",2020-04-29,"1008629","250","MERCER STREET","Manhattan","10012",,,
"123727182","A2",2020-04-27,"1034135","685","WEST END AVENUE","Manhattan","10025",,,
"123727556","A2",2020-04-29,"1023723","145","WEST 57TH STREET","Manhattan","10019","SELECTIVE INSURANCE CO","S2380480","2021-04-07"
"123727832","A2",2020-04-30,"1022563","1440","BROADWAY","Manhattan","10018","NY MARINE & GENERAL","GL201800011541","2021-04-06"
"123728662","A2",2020-04-30,"1015426","18","WEST 18TH STREET","Manhattan","10011","NY MARINE & GENERAL","GL201800011541","2021-04-06"
"123728680","A2",2020-04-27,"1089695","450","WEST 33RD STREET","Manhattan","10001",,,
"123733433","A2",2020-04-29,"1076173","1177","AVENUE OF THE AMERICAS","Manhattan","10036","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"123735002","A2",2020-04-30,"1015563","178","5 AVENUE","Manhattan","10010","WESTERN WORLD INSURANCE","","2021-03-27"
"123737126","A2",2020-04-29,"1028630","40","WEST 72 STREET","Manhattan","10023","JAMES RIVER INSURANCE","00071368-3","2021-04-20"
"123741282","A2",2020-04-29,"1015275","1411","BROADWAY","Manhattan","10018","SELECTIVE INSURANCE CO","","2021-04-07"
"123741781","A2",2020-05-01,"1035728","515","MADISON AVE","Manhattan","10022","MERCHANTS NATIONAL INS CO","CEP1000054","2020-11-21"
"123742183","A2",2020-04-30,"1016151","222","PARK AVENUE SOUTH","Manhattan","10003","SOUTHWEST MARINE & GENERA","GL2018RLH00208","2020-05-14"
"123744341","A2",2020-04-27,"1014771","133","WEST 21ST STREET","Manhattan","10011","PENN STAR INSURANCE","PAV0245823","2021-04-10"
"123744564","A2",2020-05-01,"1001230","90","CHURCH STREET","Manhattan","10007","COLONY INSURANCE COMPANY","000001178542Q1","2020-12-31"
"123746189","A2",2020-04-27,"1015862","350","FIFTH AVENUE","Manhattan","10118","AMERICAN EMPIRE SURPLUS","PL2659647","2021-04-01"
"123750217","A2",2020-04-27,"1030436","260","WEST END AVENUE","Manhattan","10023","NATIONAL UNION FIRE INS","6938932","2020-07-01"
"123752340","A2",2020-04-29,"1083630","1260","BROADWAY","Manhattan","10001","","",
"123753269","A2",2020-04-27,"1085785","101","WEST END AVENUE","Manhattan","10069","SOUTHWEST MARINE GENERAL","GL201900011739","2021-04-29"
"123759245","A2",2020-04-30,"1022563","1440","BROADWAY","Manhattan","10018","NY MARINE & GENERAL","GL201800011541","2021-04-06"
"123770972","A2",2020-04-27,"1057299","362","RIVERSIDE DRIVE","Manhattan","10025","COLONY INSURANCE CO","103GL002880800","2020-06-03"
"123780097","A2",2020-04-29,"1013599","535","8TH AVENUE","Manhattan","10018","STATE FARM INS COMPANY","92-CN-R594-1","2021-03-29"
"123781639","A2",2020-04-29,"1083630","1260","BROADWAY","Manhattan","10001","","",
"123782380","A2",2020-04-29,"1086955","241","WEST 97TH STREET","Manhattan","10025","STATE FARM MUTUAL AUTO","92CNT9905","2021-05-14"
"123786037","A2",2020-04-30,"1022563","1440","BROADWAY","Manhattan","10018","NY MARINE & GENERAL","GL201800011541","2021-04-06"
"123787429","A2",2020-04-27,"1013048","335","WEST 16TH STREET","Manhattan","10011","PENN STAR INSURANCE","PAV0245823","2021-04-10"
"123788605","A2",2020-04-27,"1064291","385","FORT WASHINGTON AVE","Manhattan","10033","SOUTHWEST MARINE AND GENE","GL201900011873","2021-05-01"
"123789944","A2",2020-04-29,"1014469","554","8 AVENUE","Manhattan","10018","ALLIED WORLD INSURANCE CO","5050-0454-19","2021-04-09"
"123793476","A2",2020-04-30,"1003049","151","GRAND STREET","Manhattan","10013","COLONY INS CO","103GL0017726-02","2021-04-26"
"123794796","A2",2020-04-28,"1033615","212","WEST 93RD STREET","Manhattan","10025",,,
"123794894","A2",2020-04-29,"1014746","135","WEST 20TH STREET","Manhattan","10011","COLONY INSURANCE CO","103GL000430-06-","2021-04-01"
"123795205","A2",2020-04-27,"1059821","29","CLAREMONT AVENUE","Manhattan","10027","COLONY INSURANCE CO","103GL002880800","2020-06-03"
"123796446","A2",2020-04-29,"1066031","85","BROAD STREET","Manhattan","10004","SELECTIVE INSURANCE CO","S2380480","2021-04-07"
"123796534","A2",2020-04-30,"1019110","130","EAST 38 STREET","Manhattan","10016","MERCHANTS NATIONAL INS CO","CEP2000300","2021-04-30"
"123796561","A2",2020-04-27,"1038651","302","EAST 42ND STREET","Manhattan","10017","JAMES RIVER SPECIALTY","00090349-0","2021-04-01"
"123796570","A2",2020-04-27,"1077676","426","EAST 14TH STREET","Manhattan","10009","SOUTHWEST MARINE GENERAL","GL201900011739","2021-04-29"
"123802313","A2",2020-04-29,"1035753","70","E. 55TH ST","Manhattan","10022","SELECTIVE INSURANCE CO","","2021-04-07"
"123805310","A2",2020-04-30,"1083247","1","IRVING PLACE","Manhattan","10003","UTICA FIRST INSURANCE CO","ART1275884-14","2021-04-28"
"123808095","A2",2020-05-01,"1040155","435","EAST 52ND STREET","Manhattan","10022","NATIONWIDE MUTUAL INSURAN","ACPGLO548488187","2021-05-01"
"123810787","A2",2020-04-27,"1038651","302","EAST 42ND STREET","Manhattan","10017","JAMES RIVER SPECIALTY","00090349-0","2021-04-01"
"123816852","A2",2020-05-01,"1090582","601","WASHINGTON STREET","Manhattan","10014","STATE NATIONAL INSURANCE","PSI1900180","2021-05-07"
"123818226","A2",2020-05-01,"1085682","151","WEST 42ND ST","Manhattan","10036","TRAVELERS INDEMNITY COMP","DTCO4E858593IND","2021-05-04"
"123818743","A2",2020-04-30,"1001415","255","GREENWICH STREET","Manhattan","10007","NY MARINE & GENERAL","GL201800011541","2021-04-06"
"123821301","A2",2020-05-01,"1031033","320","WEST 76TH STREET","Manhattan","10023","JAMES RIVER INSURANCE","00071368-3","2021-04-20"
"123825049","A2",2020-04-27,"1015255","1001","6TH AVENUE","Manhattan","10018","STATE FARM FIRE AND CAS","92 CK W260 3","2021-03-29"
"123825888","A2",2020-04-29,"1083630","1260","BROADWAY","Manhattan","10001","","",
"123829704","A2",2020-04-28,"1031236","40","WEST 84TH STREET","Manhattan","10024",,,
"123830569","A2",2020-05-01,"1067875","692","GREENWICH STREET","Manhattan","10014",,,
"123832843","A2",2020-04-27,"1000059","200","VESEY STREET","Manhattan","10281",,,
"123832861","A2",2020-04-28,"1000811","26","BROADWAY","Manhattan","10004",,,
"123833021","A2",2020-04-29,"1051513","1249","5TH AVENUE","Manhattan","10029",,,
"123839917","A2",2020-05-01,"1050044","301","EAST 87 STREET","Manhattan","10128",,,
"123843092","A2",2020-04-29,"1008808","82","WASHINGTON SQUARE EAST","Manhattan","10003","LM INSURANCE CORPORATIONE","TB5621095436020","2021-03-01"
"123845385","A2",2020-04-27,"1003028","10","CROSBY STREET","Manhattan","10013","SOUTHWEST MARINE AND GENE","GL201900011873","2021-05-01"
"123849620","A2",2020-04-29,"1014469","554","8TH AVENUE","Manhattan","10018","ALLIED WORLD INSURANCE CO","5050-0454-19","2021-04-09"
"123851420","A2",2020-04-29,"1083630","1260","BROADWAY","Manhattan","10001","","",
"123854016","A2",2020-04-29,"1051513","1249","5TH AVENUE","Manhattan","10029",,,
"123856639","A2",2020-04-30,"1046927","60","EAST 88TH STREET","Manhattan","10128",,,
"123856960","A2",2020-04-27,"1082031","86","WEST BROADWAY","Manhattan","10007",,,
"123867397","A1",2020-04-29,"1060302","218","WEST 139TH STREET","Manhattan","10030",,,
"123867547","A2",2020-04-27,"1077677","428","EAST 14TH STREET","Manhattan","10009","SOUTHWEST MARINE GENERAL","GL201900011739","2021-04-29"
"123868109","A2",2020-04-27,"1036151","125","PARK AVE","Manhattan","10017","MT HAWLEY INSURANCE CO","MGL 0187671","2021-04-18"
"123868840","A2",2020-05-01,"1000849","75","BROAD STREET","Manhattan","10004","TRAVELERS INDEMNITY COMP","DTCO0978N378IND","2021-03-15"
"123871961","A2",2020-04-27,"1056982","520","WEST 112TH STREET","Manhattan","10025","STATE FARM FIRE AND CAS","92 CK W260 3","2021-03-29"
"123875253","A2",2020-04-30,"1031759","127","WEST 79TH STREET","Manhattan","10024","COLONY INSURANCE COMPANY","103GL002591401","2020-10-05"
"123875556","A2",2020-04-28,"1031568","293","CENTRAL PARK WEST","Manhattan","10024",,,
"123876047","A2",2020-04-29,"1014387","1","PENN PLAZA","Manhattan","10119",,,
"123876056","A2",2020-04-29,"1018159","381","PARK AVENUE SOUTH","Manhattan","10016",,,
