"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123185016","A2",2019-07-16,"1016068","71","FIFTH AVENUE","Manhattan","10003","ACCEPTANCE INDEMNITY INS","CL00960893","2020-06-06"
"123185132","A2",2019-07-16,"1089412","550","WEST 34TH STREET","Manhattan","10001","TRAVELERS INDEMNITY CO","DTCO4D851511IND","2019-08-22"
"123187639","A2",2019-07-16,"1058256","2289","ADAM CLAYTON POWELL BLVD.","Manhattan","10030","LLOYDS OF LONDON","SKP0006745","2020-06-14"
"123191679","A2",2019-07-11,"1042006","120","EAST 62ND STREET","Manhattan","10065","NATION MUTUAL PROPERTY &","ACPGLK054897844","2020-06-20"
"123193613","A1",2019-07-11,"1055646","65","W 106 ST","Manhattan","10025","MT. HAWLEY INS CO","MGL 0187128","2020-07-06"
"123211336","A2",2019-07-15,"1013711","80","8TH AVENUE","Manhattan","10011",,,
"123213245","A2",2019-07-11,"1046261","515","EAST 72ND STREET","Manhattan","10021","TRAVELERS INS COMPANY","6803J158456","2020-04-20"
"123215298","A2",2019-07-17,"1082634","1","WEST STREET","Manhattan","10004","BERKLEY INS CO","VGGP002772","2020-06-30"
"123217900","A2",2019-07-11,"1085517","33","THOMAS STREET","Manhattan","10007","NATIONWIDE MUTUAL PROPERT","ACP-5424873948","2020-02-14"
"123227196","A2",2019-07-16,"1015265","1407","BROADWAY","Manhattan","10018","UNITED SPECIALTY INS COMP","USA4199025","2019-12-11"
"123227267","A2",2019-07-12,"1042806","135","EAST 71 STREET","Manhattan","10021","UTICA FIRST INS CO","ART5019937-07","2019-10-05"
"123235631","A2",2019-07-16,"1016063","1","UNION SQUARE WEST","Manhattan","10003","MESA UNDERWRITERS","MP0082004000044","2020-06-18"
"123237773","A2",2019-07-12,"1064513","4055","10TH AVENUE","Manhattan","10034","UNITED SPECIALTY INS CO","PSS 1900763","2020-07-14"
"123241688","A2",2019-07-11,"1043221","875","PARK AVENUE","Manhattan","10075","JAMES RIVER INS COMPANY","00070917-0","2020-03-23"
"123243203","DM",2019-07-16,"1063017","80","AUDUBON AVE","Manhattan","10032","STARR INDEMNITY & LIABILI","1000025719191","2020-05-09"
"123250720","A2",2019-07-17,"1015007","119","WEST 25TH STREET","Manhattan","10001","TRAVELERS INSUARANCE CO","660-2L808695","2019-08-31"
"123251612","A2",2019-07-15,"1076178","162","WEST 56TH STREET","Manhattan","10019","STATE NATIONAL INSUR CO","PSI1900160","2020-03-06"
"123251667","A2",2019-07-16,"1085502","1","NORTH END AVENUE","Manhattan","10282","LLOYDS OF LONDON","WCISCGL00001497","2020-06-26"
"123253843","A2",2019-07-15,"1028637","1","WEST 72ND STREET","Manhattan","10023","NEW YORK MARINE & GEN INS","GL2018RLH00446","2020-08-18"
"123254281","A2",2019-07-16,"1031305","25","WEST 84","Manhattan","10024","KINSALE INSURANCE CO","0100088097-0","2020-06-15"
"123254511","A3",2019-07-12,"1090305","301","EAST 80 STREET","Manhattan","10075",,,
"123254520","A3",2019-07-17,"1026982","547","WEST 47 STREET","Manhattan","10036",,,
"123274063","A2",2019-07-11,"1000025","90","BROAD STREET","Manhattan","10004","THE TRAVELERS INDEMNITY","DT1NCO7J278469I","2019-08-01"
"123277426","A2",2019-07-11,"1046249","507","EAST 59 STREET","Manhattan","10022","THE CONTINENTAL INS COMP","ML 9780169","2020-07-09"
"123301417","A2",2019-07-17,"1016096","5","EAST 16 STREET","Manhattan","10003","GEMINI INSURANCE CO","VGGP003486-02","2020-08-01"
"123319220","A2",2019-07-15,"1002832","416","WASHINGTON STREET","Manhattan","10013","TRAVELERS INSURANCE","680-J023656","2020-07-31"
"123319658","A2",2019-07-12,"1081143","9","E 40 ST","Manhattan","10016","STATE FARM FIRE&CASUALTY","92-CP-L900-0","2020-06-26"
"123325160","A3",2019-07-15,"1079315","128","WEST 72 STREET","Manhattan","10023","ARCH SPECIALTY INS CO","DPC1018906-01","2019-10-25"
"123326597","A2",2019-07-12,"1031764","100","WEST 80 STREET","Manhattan","10024","WESTCHESTER INS COMPANY","ACPGLO544586477","2020-01-21"
"123328005","A2",2019-07-17,"1090736","140","ESSEX STREET","Manhattan","10002","ACCREDITED SURETY & CASUA","1TPMNY170123972","2020-05-18"
"123341865","A1",2019-07-17,"1076684","120","CLAREMONT AVENUE","Manhattan","10027","TRAVELERS INDEMNITY CO OF","DT-CO-3H683998","2020-07-21"
"123342597","A2",2019-07-16,"1035769","550","MADISON AVENUE","Manhattan","10022","STARR INDMENITY & LIA COM","1000025628181","2019-10-01"
"123346977","A2",2019-07-12,"1008627","251","MERCER STREET","Manhattan","10012","STARR INDEMNITY & LIA COM","VTC2KCO2E970978","2020-06-30"
"123350417","A2",2019-07-11,"1007830","22","CHARLTON ST","Manhattan","10014","PENN STAR INS CO","PAC7165746","2020-01-14"
"123351746","A3",2019-07-17,"1090636","4","WEST 37 STREET","Manhattan","10018","ACCREDITED SURETY & CAS C","1TPMNY170123493","2020-06-27"
"123354770","A2",2019-07-16,"1058326","111","WEST 136TH STREET","Manhattan","10030","ACCEPTANCE INDEMNITY INS","CL00960893","2020-06-06"
"123357544","A2",2019-07-17,"1057285","300","WEST 108 STREET","Manhattan","10025","THE TRAVELERS INDEMNITY C","680 - 000L68589","2019-10-27"
"123358990","A2",2019-07-16,"1063026","510","W 170 STREET","Manhattan","10032","","",
"123367622","DM",2019-07-17,"1090824","171","CHRYSTIE STREET","Manhattan","10002","","",
"123368658","A2",2019-07-16,"1084110","1316","AMSTERDAM AVE","Manhattan","10027","NORTHFIELD INSURANCE COMP","WS 355890","2019-08-17"
"123368765","A2",2019-07-12,"1087220","401","2 AVENUE","Manhattan","10010","UNITED SPECIALTY INS CO","PSS 1900763","2020-07-14"
"123369979","A2",2019-07-16,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","TRAVELERS","6806K6883511942","2020-02-15"
"123371323","A2",2019-07-12,"1005167","502","EAST 12 STREET","Manhattan","10009","LLOYDS OF LONDON UNDERWRI","GRCNY1147","2020-07-05"
"123371476","A2",2019-07-16,"1031559","31","WEST 89TH STREET","Manhattan","10024","SOUTHWEST MARINE & GENERA","GL2019RLH00362","2020-07-20"
"123374767","A1",2019-07-11,"1043211","138","EAST 78TH STREET","Manhattan","10075","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"123375686","A2",2019-07-17,"1090526","520","PARK AVENUE","Manhattan","10022","MT HAWLEY INSURANCE","MGL0187745","2020-07-18"
"123375784","A2",2019-07-16,"1016151","222","PARK AVENUE SOUTH","Manhattan","10003","JAMES RIVER INSURANCE CO","0085931-0","2019-09-27"
"123375793","A2",2019-07-11,"1085140","917","9TH AVENUE","Manhattan","10019",,,
"123376373","A2",2019-07-11,"1002192","32","AVENUE OF THE AMERICAS","Manhattan","10013","HISCOX INSURANCE COMPANY","MPL1667742.19","2020-02-15"
"123376444","A1",2019-07-16,"1047570","1440","3RD AVENUE","Manhattan","10028","BERKLEY INS COMPANY","VGGP003171","2020-03-20"
"123376603","A2",2019-07-11,"1041321","4","EAST 70TH STREET","Manhattan","10021","STATE NATIONAL INSURANCE","PSI 1900159","2020-02-28"
"123378576","A2",2019-07-17,"1016152","230","PARK AVENUE SOUTH","Manhattan","10003","COLONY INSURANCE COMPANY","1131M46362","2020-09-26"
"123379968","A2",2019-07-12,"1059514","434","WEST 120 STREET","Manhattan","10027","HARLEYSVILLE WORCESTAR IN","SPP 7029AB","2019-10-01"
"123383837","A2",2019-07-15,"1040072","866","UN PLAZA","Manhattan","10017","FARM FAMILY CASUALTY INS","3102X0105","2020-07-26"
"123384131","A2",2019-07-12,"1043870","1233","SECOND AVENUE","Manhattan","10065","TRAVELERS INDEMNITY CO","CO-3N45249102","2020-04-01"
"123387897","A2",2019-07-16,"1014652","133","WEST 17TH STREET","Manhattan","10011","UTICA FIRST INS COMP","ART1328838","2020-05-19"
"123388164","A2",2019-07-12,"1007936","57","PRINCE STREET","Manhattan","10012","ROCKINGHAM INS COMPANY","RNYA300287-01","2019-08-11"
"123388654","A2",2019-07-16,"1063024","95","AUDUBON AVENUE","Manhattan","10032","","",
"123389573","A2",2019-07-15,"1067979","470","WEST 24TH STREET","Manhattan","10011","MERCHANTS MUTUAL INS CO","BOP1050480","2020-07-21"
"123389902","A1",2019-07-15,"1061205","454","WEST 141ST STREET","Manhattan","10031","METLIFE INS COMPANY","CEP2000017","2020-04-07"
"123392168","A1",2019-07-16,"1047484","168","EAST 80 ST","Manhattan","10075","PELEUS INSURANCE/COLONY","103GL0024594 00","2020-07-09"
"123392541","A2",2019-07-15,"1080693","2085","SECOND AVENUE","Manhattan","10029","THE TRAVELERS INDEMNITY","MPA00000033423R","2020-07-19"
"123395174","A2",2019-07-16,"1085682","151","WEST 42ND ST","Manhattan","10036","TRAVELERS INDEMNITY CO","DTCO4D851511IND","2019-08-22"
"123395637","A2",2019-07-12,"1084785","1300","YORK AVENUE","Manhattan","10065","SOUTHWEST MARINE & GEN IN","GL201800008625","2020-03-20"
"123396182","A2",2019-07-16,"1048419","139","EAST 94TH STREET","Manhattan","10128","","",
"123399759","A2",2019-07-15,"1008779","30","COOPER SQUARE","Manhattan","10003","ARCH INSURANCE COMPANY","ZAGLB1021500","2020-05-01"
"123400989","A2",2019-07-12,"1015253","501","SEVENTH AVENUE","Manhattan","10018","THE TRAVELERS INDEMNITY","MPA00000033423R","2020-07-19"
"123401130","A2",2019-07-11,"1089999","560","WEST 33RD STREET","Manhattan","10001","UNITED SPECIALTY INS COMP","USA4199025","2019-12-11"
