"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121190852","NB",2019-04-30,"1046433","27","EAST 79TH STREET","Manhattan","10075","COLONY INSURANCE CO","103GL0013938-03","2020-05-01"
"121191511","A1",2019-04-30,"1053389","244","LENOX AVENUE","Manhattan","10027","TRAVELERS INS COMPANY","DT1NCO0J763233","2020-01-12"
"121191986","NB",2019-04-30,"1090443","1227","BROADWAY","Manhattan","10001","ALLIED INS COMPANY","5051021318","2020-02-07"
"121192173","NB",2019-04-24,"1090636","4","WEST 37TH STREET","Manhattan","10018","AXIS INSURANCE CO","P00100009698801","2020-04-01"
"121193243","A1",2019-04-24,"1002009","17","LEONARD STREET","Manhattan","10013","MT.HAWLEYS INSURANCE COMP","MGL0187662","2020-04-03"
"121203722","NB",2019-04-29,"1090738","96","SOUTH STREET","Manhattan","10038","STARR INDEMNITY AND LIABI","1000025605191","2020-05-01"
"121203777","A1",2019-04-24,"1006572","74","EAST 4TH STREET","Manhattan","10003","TRAVELERS INDEMNITY CO OF","DT-CO-3H683998","2019-07-21"
"121203982","NB",2019-04-29,"1090808","145","CENTRAL PARK NORTH","Manhattan","10026","SOUTHWEST MARINE & GENERA","GL2018000012","2019-08-01"
"121204320","NB",2019-04-29,"1090749","145","WEST 108TH STREET","Manhattan","10025","U.S. SPECIALTY INS CO","U17PC3002005","2019-05-15"
"121205178","SC",2019-04-26,"1090475","25","PARK ROW","Manhattan","10038",,,
"121205187","NB",2019-04-29,"1047461","109","EAST 79TH STREET","Manhattan","10075",,,
"121205196","NB",2019-04-24,"1006535","315","EAST 13TH STREET","Manhattan","10003",,,
"121233290","A2",2019-04-24,"1041900","505","PARK AVENUE","Manhattan","10022","TRAVELERS INDEMNITY CO","TB2Z112J8946341","2019-12-15"
"121234805","NB",2019-04-29,"1077519","15","CATHERINE STREET","Manhattan","10038","COLONY INS COMPANY","MGL018739","2019-05-11"
"121235136","NB",2019-04-30,"1090703","168","EAST 100 STREET","Manhattan","10029","UNDERWRITERS AT LLOYDS","XB51600170023","2019-09-15"
"121238384","A2",2019-04-30,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121240488","A2",2019-04-29,"1082652","66","WEST 94TH STREET","Manhattan","10025","MAXUM INDEMNITY COMPANY","BDG0124180-01","2020-02-01"
"121241067","A2",2019-04-26,"1060213","221","WEST 137TH STREET","Manhattan","10030","COLONY INSURANCE COMPANY","103GL0023452-04","2020-04-27"
"121289970","A3",2019-04-26,"1043921","211","EAST 70 STREET","Manhattan","10021","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"121290815","A2",2019-04-25,"1022616","120","WEST 44TH STREET","Manhattan","10036","ATLANTIC CASUALTY INS CO","L30200073-0","2019-11-18"
"121292779","A2",2019-04-29,"1082652","66","WEST 94TH STREET","Manhattan","10025","MAXUM INDEMNITY COMPANY","BDG0124180-01","2020-02-01"
"121362881","A2",2019-04-24,"1046777","1020","FIFTH AVENUE","Manhattan","10028","STARR INDEMNITY & LIABILI","1000025495171","2020-05-02"
"121506165","A2",2019-04-24,"1034238","66","WEST 45 STREET","Manhattan","10036","AXIS SURPLUS INS CO","P00100000039203","2019-11-24"
"121517082","A2",2019-04-29,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"121567900","A2",2019-04-29,"1014469","270","WEST 38 ST","Manhattan","10018","AMERICAN EMPIRE","17CG0202313","2020-04-24"
"121612816","A1",2019-04-29,"1041896","972","FIFTH AVENUE","Manhattan","10075","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2019-11-01"
"121749769","A2",2019-04-29,"1041896","972","5TH AVENUE","Manhattan","10075","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2019-11-01"
"121773964","A2",2019-04-29,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"121773982","A1",2019-04-29,"1034220","49","WEST 44 STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"121792998","A2",2019-04-25,"1088896","101","WEST 28TH STREET","Manhattan","10001","UNDERWRITERS AT LLOYDS","MPL2202567 18","2019-06-05"
"121834961","A1",2019-04-26,"1010642","110","WEST 14 STREET","Manhattan","10011","MAX SPECIALTY INS","01640401000377","2021-03-01"
"121844601","A1",2019-04-24,"1047968","152","EAST 87TH STREET","Manhattan","10128","ATLANTIC RISK SPECIALISTS","VGGP003343","2019-05-24"
"121859701","A2",2019-04-29,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"121908338","A2",2019-04-29,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"121917453","A1",2019-04-29,"1076192","228","WEST  47  STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"121925300","A2",2019-04-29,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121985174","A1",2019-04-26,"1015828","22","WEST 32 STREET","Manhattan","10001","ROCKINGHAM INSURANCE COMP","RNYA301846 00","2019-11-30"
"121994020","A2",2019-04-26,"1005706","227","BOWERY","Manhattan","10002","","",
"122003465","A2",2019-04-26,"1078418","119","9 AVENUE","Manhattan","10011","TRAVELERS INDEMNITY INS","MPA 25975V","2019-09-15"
"122007265","A2",2019-04-30,"1018153","90","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122011857","A2",2019-04-25,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122024790","A3",2019-04-24,"1023728","111","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G27328970","2019-09-30"
"122025995","A3",2019-04-24,"1023728","111","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G27328970","2019-09-30"
"122029580","A2",2019-04-25,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122029599","A2",2019-04-25,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122030710","A2",2019-04-26,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122032941","A2",2019-04-24,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122032978","A2",2019-04-24,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122037376","A3",2019-04-24,"1079377","235","WEST 75 STREET","Manhattan","10023","ACE AMERICAN INSURANCE CO","HDO G27328970","2019-09-30"
"122048685","A2",2019-04-30,"1018153","90","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122057709","A2",2019-04-24,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122057727","A2",2019-04-26,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122057745","A2",2019-04-26,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122078143","A2",2019-04-25,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122085368","A2",2019-04-24,"1040033","313","EAST 58 STREET","Manhattan","10022","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"122093894","A3",2019-04-25,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122094376","A2",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122094385","A2",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122094875","A2",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122099567","A2",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122099576","A2",2019-04-30,"1018153","90","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122115969","A1",2019-04-25,"1010985","10","BANK STREET","Manhattan","10014","COLONY INS CO","103GL0017726-02","2020-01-31"
"122127313","A2",2019-04-25,"1079377","235","WEST 75TH","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122140691","A2",2019-04-26,"1024743","226","WEST 47 STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","14CG0188777","2019-11-09"
"122141529","A2",2019-04-29,"1030971","340","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122141609","A2",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122151731","A2",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122161677","A2",2019-04-24,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122184037","A2",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122196845","A2",2019-04-30,"1064935","233","DYCKMAN STREET","Manhattan","10034","","",
"122225412","A2",2019-04-30,"1084385","3959","BROADWAY","Manhattan","10032","ACE AMERICAN INSURANCE CO","HDO G7107500A","2019-07-01"
"122238426","A2",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122253364","A2",2019-04-30,"1000867","32","OLD SLIP","Manhattan","10005","TRAVELERS CASUALTY INS CO","6807K3905811842","2020-05-09"
"122330860","A2",2019-04-30,"1018153","90","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122334116","A1",2019-04-30,"1018153","90","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122334125","A2",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122334134","A1",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122342438","A2",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122355539","A1",2019-04-30,"1001976","111","FRANKLIN STREET","Manhattan","10013","HISCOX INSURANCE COMPANY","UDC4120820CGL19","2020-04-04"
"122357877","A1",2019-04-26,"1076837","58A","CHARLES STREET","Manhattan","10014","HARLEYSVILLE INSURANCE CO","MPA37124U","2019-10-18"
"122382304","A2",2019-04-25,"1089461","223","BOWERY","Manhattan","10002","UNDERWRITERS AT LLOYDS","XB5210180024","2020-04-26"
"122386872","A3",2019-04-26,"1018493","227","LEXINGTON AVE","Manhattan","10016","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"122407617","NB",2019-04-25,"1075647","61","WEST 104 STREET","Manhattan","10025","SOUTHWEST MARINE&GENERAL","GL201600006893","2020-05-03"
"122414057","A2",2019-04-29,"1076192","228","WEST 47TH STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","MPL1646052.15","2019-11-09"
"122415181","A2",2019-04-29,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","MPL1646052.15","2019-11-09"
"122416028","A2",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122416037","A2",2019-04-30,"1018153","90","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122416046","A2",2019-04-30,"1018153","90","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122423984","A2",2019-04-30,"1032795","498","WEST END AVENUE","Manhattan","10024","STARR INDEMNITY&LIABILITY","1000025465181","2019-11-01"
"122424830","A2",2019-04-29,"1076192","228","WEST 47TH STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","MPL1646052.15","2019-11-09"
"122433768","A2",2019-04-26,"1041797","35","EAST 76TH STREET","Manhattan","10021","ARCH INSURANCE COMPANY","AGL 0031273-03","2019-11-11"
"122448743","A2",2019-04-29,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","14CG0188777","2019-11-09"
"122448752","A2",2019-04-29,"1076192","219","WEST 46 STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","14CG0188777","2019-11-09"
"122480500","A1",2019-04-30,"1090811","150","RIVINGTON STREET","Manhattan","10002","SOUTHWEST MARINE & GENERA","GL2018000012","2019-08-01"
"122496334","A2",2019-04-25,"1012240","419","WEST 13TH STREET","Manhattan","10014",,,
"122519649","A2",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122549368","A2",2019-04-26,"1030866","250","WEST 77TH STREET","Manhattan","10024","HISCOX INSURANCE COMPANY","MPL1646052.15","2019-11-09"
"122559631","A2",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122563733","A1",2019-04-26,"1061905","533","WEST 144 STREET","Manhattan","10031","MECHANTS MUTUAL INSURANCE","BOP9098641","2019-10-01"
"122568710","A2",2019-04-30,"1032213","140","WEST 87TH STREET","Manhattan","10024","COLONY INS COMPANY","103GL2147905","2019-12-23"
"122571993","NB",2019-04-29,"1089793","217","WEST 122ND STREET","Manhattan","10027","MERCHANTS MUTUAL INS CO","BOPI082073","2019-10-22"
"122605289","A1",2019-04-29,"1030173","163","WEST 76TH STREET","Manhattan","10023","PELEUS INSURANCE COMPANY","103GL0028168-00","2020-03-23"
"122629469","A2",2019-04-30,"1080942","412","WEST 48 STREET","Manhattan","10036","STATE FARM FIRE & CASUALT","98-CG-P026-0","2019-09-18"
"122632963","A2",2019-04-26,"1030866","250","WEST 77TH STREET","Manhattan","10024","HISCOX INSURANCE COMPANY","MPL1646052.15","2019-11-09"
"122632972","A2",2019-04-26,"1076192","219","WEST 46TH STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","MPL1646052.15","2019-11-09"
"122632981","A2",2019-04-29,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","MPL1646052.15","2019-11-09"
"122668595","A2",2019-04-26,"1024743","226","WEST 47 STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","MPL1646052.15","2019-11-09"
"122682310","NB",2019-04-26,"1090409","127","W 112 ST","Manhattan","10026","UNITED SPECIALTY INSURANC","PSS1700235","2020-03-29"
"122686717","A2",2019-04-29,"1076192","228","WEST 47 STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","MPL1646052.15","2019-11-09"
"122690490","A2",2019-04-30,"1077988","111","EAST 10TH STREET","Manhattan","10003","STARR INDEMNITY & LIABILI","1000025495191","2020-05-02"
"122692782","A2",2019-04-25,"1053912","13","WEST 137TH STREET","Manhattan","10037","INTERSTATE FIRE AND CAS","GCC10001069","2019-09-12"
"122692791","A2",2019-04-25,"1053913","11","WEST 137 STREET","Manhattan","10037","INTERSTATE FIRE AND CAS","GCC10001069","2019-09-12"
"122692808","A2",2019-04-24,"1057874","122","WEST 127TH STREET","Manhattan","10027","INTERSTATE FIRE AND CAS","G27444040005","2019-09-12"
"122710664","A2",2019-04-29,"1056393","800","WEST END AVENUE","Manhattan","10025","HARLEYSVILLE INS CO OF NY","MPA00000033423R","2019-07-19"
"122724052","A2",2019-04-24,"1082816","390","GREENWICH STREET","Manhattan","10013","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"122742425","A2",2019-04-30,"1041797","35","EAST 76TH STREET","Manhattan","10021","STAR INDEMNITY&LIABILITY","1000025498181","2019-05-01"
"122757356","A2",2019-04-26,"1036152","122","EAST 42 STREET","Manhattan","10168","TRAVELERS INDEMNITY CO","DTCO1F514203IND","2019-11-06"
"122757409","A1",2019-04-25,"1005822","94","ST MARKS PL","Manhattan","10009","FALLS LAKE NATIONAL INS","CP 200095","2019-06-23"
"122757668","A2",2019-04-29,"1053758","50","WEST 130TH STREET","Manhattan","10037","PENN STARR INSURANCE CO","2AV179692","2020-03-25"
"122760985","NB",2019-04-26,"1089858","257","DELANCEY STREET","Manhattan","10002","TRAVELERS INDEMNITY CO OF","DTCO5N696327TCT","2019-08-01"
"122762019","A2",2019-04-30,"1018153","90","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122762028","A2",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122775746","A3",2019-04-25,"1082596","371","MANHATTAN AVENUE","Manhattan","10026","PELEUS INSURANCE COMPANY","103GL002831100","2020-04-09"
"122779733","A1",2019-04-25,"1030538","270","WEST 73 STREET","Manhattan","10023","HUDSON EXCESS INSURANCE","HXMP101529","2020-04-19"
"122781356","A2",2019-04-29,"1057319","380","RIVERSIDE DRIVE","Manhattan","10025","JAMES RIVER INS CO","ACP 3007027307","2020-01-22"
"122793245","A2",2019-04-29,"1026863","440","WEST 57TH STREET","Manhattan","10019","CLEARBLUE SPECIALTY INS","PSS 1800398","2019-07-14"
"122801030","A2",2019-04-24,"1056384","240","WEST 98TH STREET","Manhattan","10025","TRAVELERS CASUALTY INS CO","6805G024784","2019-11-19"
"122802315","A2",2019-04-24,"1013674","359","WEST 39 STREET","Manhattan","10018","UTICA FIRST INS CO","BOPI093148","2019-12-11"
"122804153","NB",2019-04-30,"1022057","401","EAST 34TH ST","Manhattan","10016","ALLIED WORLD ASSURANCE","5050 0328-18","2020-05-14"
"122828547","A2",2019-04-29,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","MPL1646052.15","2019-11-09"
"122829993","A2",2019-04-26,"1079377","235","WEST 75TH STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122836360","A2",2019-04-29,"1017853","188","3RD AVENUE","Manhattan","10003",,,
"122836459","A2",2019-04-26,"1085748","60","CENTRE ST","Manhattan","10007","TRAVELERS INDEMNITY INS","MPA 25975V","2019-09-15"
"122842692","A2",2019-04-26,"1030866","250","WEST 77TH STREET","Manhattan","10024","HISCOX INSURANCE COMPANY","MPL1646052.17","2019-11-09"
"122849392","A2",2019-04-24,"1013604","336","WEST 37TH STREET","Manhattan","10018","PENN STAR INS COMPANY","APP100125128","2020-02-06"
"122866826","A2",2019-04-24,"1076192","228","WEST 47 STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","MPL1646052.17","2019-11-09"
"122871197","A2",2019-04-24,"1024901","1776","BROADWAY","Manhattan","10019","LLOYD'S OF LONDON","10268L170171-02","2020-04-29"
"122871473","A2",2019-04-29,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","MPL1646052.15","2019-11-09"
"122873024","A2",2019-04-30,"1027118","620","12TH AVENUE","Manhattan","10036","","",
"122875095","A2",2019-04-30,"1090573","227","GRAND ST","Manhattan","10013","PREFERRED CONTRACTORS INC","PC290790","2019-11-19"
"122885896","A1",2019-04-30,"1080979","589","11TH AVENUE","Manhattan","10036","","",
"122888526","A2",2019-04-29,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122892067","A2",2019-04-24,"1028619","12","WEST 72ND STREET","Manhattan","10023","UNITED SPECIALTY INSURANC","PSSI800304","2020-01-01"
"122899435","A2",2019-04-29,"1016895","4","EAST 28TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","MPL1646052.15","2019-11-09"
"122916791","A2",2019-04-26,"1009616","8","W 13TH ST","Manhattan","10011","COLONY INSURANCE CO","WS261312","2019-06-10"
"122923328","A2",2019-04-29,"1016886","7","EAST 27TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","MPL1646052.15","2019-11-09"
"122926263","A2",2019-04-25,"1070031","440","W 41 ST","Manhattan","10036","UNITED SPECIALTYT INS CO","PSS1800446","2019-09-01"
"122928528","A3",2019-04-24,"1089858","257","DELANCEY STREET","Manhattan","10002","TRAVELERS INDEMNITY CO OF","DTCO5N696327TCT","2019-08-01"
