"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123680622","A2",2020-08-31,"1010044","326","BLEEKER STREET","Manhattan","10014","UNITED SPECIALTY INS COM","PSS2001100","2021-08-27"
"123683647","A2",2020-09-01,"1081154","3","EAST 54TH STREET","Manhattan","10022","TRAVELERS INDEMNITY CO","DT1NCO1F514203T","2020-11-06"
"123692548","A2",2020-09-01,"1087245","130","FULTON STREET","Manhattan","10038","UTICA FIRST INSURANCE CO","ART-5147856-00","2021-08-18"
"123694458","A2",2020-09-03,"1060070","148","WEST 141ST STREET","Manhattan","10030","AMERICAN FAMILY HOME INS","88A2GL0004120","2021-07-01"
"123694911","A2",2020-08-31,"1014307","252","WEST 30 STREET","Manhattan","10001","FALLS LAKE NATIONAL INSUR","SKP 1201093 13","2021-09-01"
"123700192","A1",2020-08-28,"1001142","85","SOUTH STREET","Manhattan","10038","NORTHFIELD INSURANCE COMP","WS 396922","2021-09-02"
"123700904","DM",2020-08-28,"1054565","2195","3RD AVE","Manhattan","10035","","",
"123709941","A2",2020-08-31,"1049916","303","EAST 83RD STREET","Manhattan","10028","MESA UW SPECIALTY INS CO","MP0082001001610","2020-10-30"
"123712269","A2",2020-08-31,"1046919","1070","PARK AVENUE","Manhattan","10128","AMERICAN EMPIRE SURPLUS I","PL 2665244","2021-08-05"
"123712928","A3",2020-08-31,"1088537","59","WEST 35TH STREET","Manhattan","10001","PELEUS INSURANCE CO","103GL0032779-00","2020-12-13"
"123720401","A2",2020-08-31,"1077678","430","EAST 14TH STREET","Manhattan","10009","SOUTHWEST MARINE GENERAL","GL201900011739","2021-04-29"
"123720900","A2",2020-08-28,"1046594","988","5 AVENUE","Manhattan","10075","LM INSURANCE CORPORATIONE","TB5621095436020","2021-03-01"
"123722178","A2",2020-09-02,"1008448","27","BLEEKER STREET","Manhattan","10012","MAIN ST AMERICA ASSURANCE","MPU8485N","2021-02-13"
"123722837","A2",2020-08-31,"1027472","1900","BROADWAY","Manhattan","10023","TRISUSA SPECIALTY INS","USA4248580","2021-05-23"
"123724336","A2",2020-08-28,"1050055","350","EAST 88TH STREET","Manhattan","10128","TRAVELERS IND CO OF AMERI","DTCO2P58111ATIA","2020-11-30"
"123726904","A2",2020-09-01,"1002128","140","FRANKLIN STREET","Manhattan","10013","","",
"123726968","A2",2020-08-28,"1043871","200","EAST 66TH STREET","Manhattan","10065","PENN-STAR INSURANCE COMP","PAC7161706","2021-08-30"
"123727397","A2",2020-09-03,"1038656","320","E 42ND STREET","Manhattan","10017","","",
"123727565","A2",2020-09-01,"1015632","776","AVENUE OF THE AMERICAS","Manhattan","10001","HISCOX INSURANCE COMPANY","MPL4296821.20","2021-04-24"
"123737242","A2",2020-09-01,"1009749","60","CHARLTON STREET","Manhattan","10014","LLOYDS LONDON","PS1021320482","2020-10-14"
"123744323","A2",2020-08-31,"1012854","440","WEST 34 STREET","Manhattan","10001","ACCREDITED SURETY & CASUA","1TPMNY170123982","2021-01-01"
"123744984","A2",2020-08-31,"1038243","805","3RD AVENUE","Manhattan","10022","CHARTER OAK FIRE INS.CO","DTCO8K399653COF","2021-05-05"
"123747188","A2",2020-08-28,"1041800","840","PARK AVENUE","Manhattan","10075","ATEGRITY SPECIALTY INS CO","01BGLP000014030","2020-12-31"
"123755089","A2",2020-08-28,"1019948","207","EAST 30TH STREET","Manhattan","10016","PELUES INS CO","103GL0000130595","2020-11-19"
"123757693","A2",2020-09-01,"1005431","114","ELDRIDGE ST","Manhattan","10002","ILLINOIS UNION INSURANCE","CONNYF150123534","2021-08-30"
"123757899","A2",2020-09-01,"1090821","230","EAST 128TH STREET","Manhattan","10035","TRAVELERS PROPERTY CASUAL","68G2L8289951942","2021-08-18"
"123758399","A2",2020-09-03,"1086225","271","WEST 47TH STREET","Manhattan","10036","GEMINI INSURANCE COMPANY","103GL002846700","2021-07-12"
"123764890","A2",2020-08-31,"1000794","88","GREENWICH STREET","Manhattan","10006","STARR INDEMNITY & LIAB","1000025465181","2020-10-01"
"123771267","A2",2020-09-03,"1086225","271","WEST 47TH STREET","Manhattan","10036","GEMINI INSURANCE COMPANY","103GL002846700","2021-07-12"
"123771276","A2",2020-09-03,"1086225","271","WEST 47TH STREET","Manhattan","10036","GEMINI INSURANCE COMPANY","103GL002846700","2021-07-12"
"123775637","A2",2020-09-03,"1090548","89","SOUTH STREET","Manhattan","10038","","",
"123777216","A2",2020-09-02,"1003795","9","ORCHARD STREET","Manhattan","10002","ATLANTIC CASUALTY INS.CO","MPL2202567.19","2021-06-08"
"123779189","A2",2020-08-31,"1036460","345","PARK AVENUE","Manhattan","10154","LIBERTY MUTUAL FIRE INS C","TB2641444149049","2020-08-31"
"123781611","A2",2020-09-01,"1089819","290","WEST STREET","Manhattan","10013","USLI","WH007069","2020-11-30"
"123782273","A2",2020-09-03,"1086225","271","WEST 47TH STREET","Manhattan","10036","GEMINI INSURANCE COMPANY","103GL002846700","2021-07-12"
"123782362","A2",2020-09-02,"1014653","121","WEST 17 STREET","Manhattan","10011","HUDSON EXCESS INS CO","HXMP1643110","2021-01-05"
"123788311","A2",2020-09-02,"1007248","525","BROADWAY","Manhattan","10012","SOUTHEST MAR & GEN INS CO","GL201900012643","2020-09-23"
"123788632","A2",2020-08-28,"1041804","50","EAST 77TH STREET","Manhattan","10075","HARLEYSVILLE INSURANCE CO","MPA00000076969L","2020-11-04"
"123789560","A2",2020-08-31,"1015190","100","WEST 33RD STREET","Manhattan","10001","THE CHARTER OAK FIRE INS","DTCO2L527990COF","2021-09-30"
"123791646","A2",2020-09-02,"1041368","30","EAST 72ND STREET","Manhattan","10021","","",
"123795839","A2",2020-09-01,"1008010","475","WEST BROADWAY","Manhattan","10012","PREFERRED CONTRACTORS","PC293213","2020-12-04"
"123796017","A2",2020-08-31,"1018089","333","PARK AVENUE SOUTH","Manhattan","10010","FALLS LAKE NATIONAL INS","QAP2006468-00","2021-06-20"
"123797784","A2",2020-09-03,"1038770","306","EAST 46 STREET","Manhattan","10017","FALLS LAKE INS CO","SKP2006889","2021-08-12"
"123801494","A2",2020-09-03,"1090208","118","EAST 28 STREET","Manhattan","10016","HUDSON EXCESS INSURANCE","HXMP102430","2021-08-29"
"123810171","A2",2020-09-03,"1086225","271","WEST 47TH STREET","Manhattan","10036","GEMINI INSURANCE COMPANY","103GL002846700","2021-07-12"
"123814961","A2",2020-08-31,"1088537","59","WEST 35TH STREET","Manhattan","10001","PELEUS INSURANCE CO","103GL0032779-00","2020-12-13"
"123822916","A2",2020-09-02,"1082934","345","WEST 58TH STREET","Manhattan","10019","NORTHFIELD INSURANCE CO","WS364059","2021-08-26"
"123827500","A2",2020-09-02,"1013884","220","WEST 19TH STREET","Manhattan","10011","","",
"123827877","A2",2020-09-02,"1013884","220","WEST 19TH STREET","Manhattan","10011","","",
"123829241","A2",2020-09-01,"1075692","620","FIFTH AVENUE","Manhattan","10020","","",
"123829429","A2",2020-08-31,"1064321","825","WEST 179 STREET","Manhattan","10033","SENTINEL INS CO LTD","84SBAUI6999","2020-10-13"
"123830391","A2",2020-09-01,"1028617","17","WEST 71 STREET","Manhattan","10023","PENNSYLVANIA LUMBERMENS","31-A551-01-19","2020-09-12"
"123830943","A2",2020-08-28,"1084936","4","IRVING PLACE","Manhattan","10003","CHATER OAK FIRE INS CO","CO7G685035","2021-02-01"
"123832978","A2",2020-09-03,"1011053","247","WEST 12TH STREET","Manhattan","10014","","",
"123833502","DM",2020-09-01,"1076207","538","10TH AVENUE","Manhattan","10018",,,
"123835207","A1",2020-09-01,"1010214","110","WASHINGTON PLACE","Manhattan","10014","MT. HAWLEY INS CO","MGL0187790","2020-09-11"
"123839383","A2",2020-08-28,"1032773","490","WEST END AVENUE","Manhattan","10024","PENN-STAR INSURANCE COMP","PAC7161706","2021-08-30"
"123841584","A2",2020-08-31,"1057331","602","WEST 112TH STREET","Manhattan","10025","THE CHARTER OAK FIRE INS","DTCO2L527990COF","2021-09-30"
"123844812","A2",2020-08-31,"1050638","402","EAST 90TH STREET","Manhattan","10128","ACCEPTANCE INDEMNITY INS","CL00266090","2021-04-24"
"123845697","A2",2020-08-28,"1085194","203","E 72 ST","Manhattan","10021","PENN-STAR INSURANCE COMP","PAC7161706","2021-08-30"
"123846981","DM",2020-09-03,"1814130","126 GARAGE","10TH AVENUE","Manhattan","10011","ACCIDENT FUND INSURANCE C","0383113-02","2021-06-26"
"123850118","A2",2020-09-03,"1006754","19","ST MARKS PLACE","Manhattan","10003","NORTHFIELD INSURANCE GRP","WS 363997","2021-03-29"
"123850449","A2",2020-09-03,"1030273","117","WEST 78 STREET","Manhattan","10024","UNITED SPECIALTY INSURANC","PSS1900678","2021-06-10"
"123852759","A2",2020-09-01,"1041223","660","PARK AVENUE","Manhattan","10065","HARLEYSVILLE INS COMPANY","SPP0044240V","2021-03-18"
"123854711","A2",2020-08-28,"1077913","35","EAST 10TH STREET","Manhattan","10003","STATE FARM MUTUAL AUTO","92BZB1878","2021-05-14"
"123857184","A2",2020-08-31,"1037596","733","THIRD AVENUE","Manhattan","10017","THE CHARTER OAK FIRE INS","DTCO2L527990COF","2021-09-30"
"123858334","A2",2020-08-31,"1061036","43","HAMILTON TERRACE","Manhattan","10031","AMERICAN EMPIRE SURPLUS","PL 2665205","2021-08-01"
"123859379","A2",2020-08-28,"1089295","860","WASHINGTON STREET","Manhattan","10014","TRAVELERS INDEMNITY CO","DTCO1J269321TIA","2021-02-14"
"123865674","A2",2020-08-28,"1043780","200","EAST 62ND STREET","Manhattan","10065","PENN-STAR INSURANCE COMP","PAC7161706","2021-08-30"
"123865754","A2",2020-08-31,"1016951","295","5TH AVENUE","Manhattan","10016","JAMES RIVER INSURANCE CO","00095525-0","2020-09-16"
"123870463","A2",2020-08-31,"1016160","9","EAST 19TH STREET","Manhattan","10003","MERCHANTS MUTUAL INS CO","CMP9151310","2020-11-06"
"123870640","A2",2020-09-02,"1028542","63","WEST 70 STREET","Manhattan","10023","PELEUS INSURANCE COMPANY","103GL002499802","2021-08-07"
"123875128","A2",2020-09-01,"1048661","1593","2ND AVENUE","Manhattan","10028","ACCREDITED SURETY AND CAS","1TPMNY180123488","2021-04-03"
"123875716","A2",2020-09-01,"1031008","305","WEST END AVENUE","Manhattan","10023","CLEAR BLUE INSURANCE CO","AF020007101","2021-06-05"
"123876181","A2",2020-08-28,"1034510","1290","AVENUE OF THE AMERICAS","Manhattan","10119","THE CHARTER OAK FIRE INS","DTCO2L527990COF","2021-09-30"
"123878027","A2",2020-09-02,"1053466","2","WEST 125 STREET","Manhattan","10027","UNITED STATES LIAB INS CO","GL 3001427","2021-08-07"
"123878679","A2",2020-09-01,"1085722","200","RIVERSIDE BLVD","Manhattan","10069","LM INSURANCE CORPORATION","TB5621095436020","2021-03-01"
"123880121","A2",2020-08-31,"1036460","345","PARK AVENUE","Manhattan","10154","LIBERTY MUTUAL FIRE INS C","TB2641444149049","2020-08-31"
"123881415","A2",2020-09-03,"1086225","271","WEST 47TH STREET","Manhattan","10036","GEMINI INSURANCE COMPANY","103GL002846700","2021-07-12"
"123884163","A2",2020-08-31,"1088537","59","WEST 35TH STREET","Manhattan","10001","PELEUS INSURANCE CO","103GL0032779-00","2020-12-13"
"123885698","A2",2020-08-31,"1012308","541","WEST 21 STREET","Manhattan","10011","ACCREDITED SURETY AND CAS","1TPMNY180123488","2021-04-03"
"123888524","A2",2020-09-01,"1034194","476","FIFTH AVENUE","Manhattan","10018","","",
"123889765","A2",2020-09-01,"1009749","60","CHARLTON STREET","Manhattan","10014","LIBERTY MUTUAL INS COMP","BKS58369562","2020-12-07"
"123890129","A2",2020-08-31,"1000813","50","BROADWAY","Manhattan","10004","UTICA FIRST INSURANCE CO","ART 5140631","2021-03-10"
"123901073","A2",2020-09-02,"1057259","315","WEST 106 STREET","Manhattan","10025","SOUTHWEST MARINE& GEN INS","GL2019RLH00611","2020-12-15"
"123903222","A2",2020-09-01,"1007047","451","BROOME STREET","Manhattan","10013","","",
"123910866","A2",2020-08-31,"1031127","393","WEST END AVENUE","Manhattan","10024","COLONY INSURANCE CO","103GL0013938-04","2021-05-01"
"123911213","A2",2020-08-31,"1012896","448","WEST 37TH STREET","Manhattan","10018","ILLNOIS UNION INS CO","G46859510003","2021-01-22"
"123920837","A2",2020-08-31,"1012272","601","WEST 29TH STREET","Manhattan","10001","LLOYD'S OF LONDON","B1230FC18328A20","2022-04-01"
"123923013","SC",2020-09-01,"1008181","40","BLEECKER STREET","Manhattan","10012",,,
"123923102","DM",2020-08-28,"1016077","16","EAST 16TH STREET","Manhattan","10003",,,
"123923148","A1",2020-08-31,"1051165","68","EAST END AVENUE","Manhattan","10028",,,
"140268145","A3",2020-09-01,"1055907","164","WEST 100 STREET","Manhattan","10025","LM INSURANCE CORPORATION","TB5621095436020","2021-03-01"
"140272791","A2",2020-09-02,"1043853","1059","THIRD AVENUE","Manhattan","10065","ALLIED WORLD NATIONAL","5051-0238-15","2020-10-27"
"140329874","A3",2020-08-28,"1007039","53","MERCER STREET","Manhattan","10013","","",
"140410062","A3",2020-08-31,"1000815","1","WALL STREET","Manhattan","10005","ARCH INSURANCE CO","11PKG8942603","2020-10-01"
"140428035","A3",2020-09-01,"1013659","319","WEST 38 STREET","Manhattan","10018","QBE CASUALTY SYNDICATE","B0713SPRGL17938","2021-05-30"
"140452249","A2",2020-08-31,"1007873","258","BOWERY","Manhattan","10012","CENTURY SURETY COMPANY","Q1487095","2021-05-19"
