"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123249813","A2",2020-06-17,"1083247","1","IRVING PLACE","Manhattan","10003","LM INSURANCE CORPORATIONE","TB5621095436020","2021-03-01"
"123251300","A2",2020-06-16,"1061018","56","HAMILTON TERRACE","Manhattan","10031","PENN-AMERICA INS CO","PAV0204387","2021-05-08"
"123256314","A2",2020-06-22,"1057216","915","WEST END AVENUE","Manhattan","10025","CENTURY SURETY COMPANY","0100086134-0","2021-04-21"
"123268123","A2",2020-06-19,"1005718","199","CHRYSTIE STREET","Manhattan","10002","","",
"123291990","A2",2020-06-17,"1018164","119","EAST 27 STREET","Manhattan","10016","TRISURA SPECIALTY INSURAN","FLNGL220198","2021-04-10"
"123320904","A2",2020-06-18,"1036177","708","THIRD AVENUE","Manhattan","10017","ACCEPTANCE INDEMNITY INS","CL 002987797","2021-01-15"
"123325687","NB",2020-06-18,"1050732","427","EAST 90TH STREET","Manhattan","10128","GEMINI INSURANCE COMPANY","09900062","2021-03-25"
"123336069","A2",2020-06-22,"1004474","244","EAST 7TH STREET","Manhattan","10009","STATE FARM FIRE & CAS CO","32-144F","2020-12-13"
"123341865","A1",2020-06-17,"1076684","120","CLAREMONT AVENUE","Manhattan","10027","TRAVELERS INDEMNITY CO OF","DT-CO-3H683998","2020-07-21"
"123371662","A2",2020-06-22,"1043160","829","PARK AVE","Manhattan","10021","JAMES RIVER INS COMPANY","00083282-1","2021-05-18"
"123372297","A2",2020-06-17,"1005944","173","AVENUE A","Manhattan","10009","ACCEPTANCE INDEMNITY","WS303204","2021-02-21"
"123381394","A2",2020-06-17,"1037552","235","EAST 42 STREET","Manhattan","10017","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"123389181","A2",2020-06-19,"1018906","155","EAST 35TH STREET","Manhattan","10016","PELEUS INSURANCE COMPANY","103GL0029677-00","2021-06-15"
"123390339","A2",2020-06-17,"1020599","305","EAST 24TH STREET","Manhattan","10010","LM INSURANCE CORPORATIONE","TB5621095436020","2021-03-01"
"123399410","A3",2020-06-19,"1012215","9","9TH AVENUE","Manhattan","10014","N.Y. MARINE & GENERAL","GL201800010721","2020-12-08"
"123405519","A2",2020-06-17,"1008507","686","BROADWAY","Manhattan","10012","TRAVELERS PROPERTY CASUAL","VTC2JCO8205A277","2021-06-29"
"123406670","A2",2020-06-17,"1060189","100","WEST 146TH STREET","Manhattan","10039","TRAVELERS INDEMNITY CO","DTC00L64002CTCT","2021-07-01"
"123406705","A1",2020-06-17,"1060189","100","WEST 146TH STREET","Manhattan","10039","TRAVELERS INDEMNITY CO","DTC00L64002CTCT","2021-07-01"
"123407580","A2",2020-06-22,"1037579","216","EAST 45TH STREET","Manhattan","10017","NATIONWIDE MUTUAL PROPERT","ACPGLKO54548739","2021-02-14"
"123418300","A2",2020-06-19,"1008394","29","BEDFORD STREET","Manhattan","10014","PHOENIX INSURANCE COMPANY","DTCO3F50702318","2020-12-15"
"123418444","A2",2020-06-18,"1087293","531","MAIN STREET","Manhattan","10044","PEN-STAR INSURANCE CO","PAV0236630","2021-03-11"
"123420501","A2",2020-06-19,"1047539","935","PARK AVENUE","Manhattan","10028","ALLIED WORLD ASSURANCE CO","103GL002296000","2021-03-28"
"123424534","A2",2020-06-22,"1047418","1140","FIFTH AVE","Manhattan","10128","COLONY INSURANCE COMPANY","1240040-01","2021-05-15"
"123426444","A2",2020-06-22,"1016877","15","EAST 26 STREET","Manhattan","10010","LM INSURANCE CORPORATIONE","TB5621095436020","2021-03-01"
"123432936","A2",2020-06-17,"1047928","111","EAST 85 STREET","Manhattan","10028","LM INSURANCE CORPORATIONE","TB5621095436020","2021-03-01"
"123437067","A2",2020-06-22,"1022649","144","WEST 46 STREET","Manhattan","10036","","",
"123437753","A2",2020-06-22,"1018162","387","PARK AVENUE SOUTH","Manhattan","10016","ALLIED WORLD ASSURANCE CO","5051-0263-19","2020-06-23"
"123440080","NB",2020-06-17,"1080334","517","WEST 29TH STREET","Manhattan","10001","BERKLEY INSURANCE COMPANY","VGGP004068","2022-04-30"
"123441365","A3",2020-06-22,"1089829","525","WEST 122 STREET","Manhattan","10027","ARCH INSURANCE CO","11PKG8942602","2020-10-01"
"123447635","A2",2020-06-16,"1003077","149","MULBERRY STREET","Manhattan","10013","PRAETORIAN INS CO","PSS 1800547","2020-11-23"
"123458221","A1",2020-06-17,"1057688","231","LENOX AVE","Manhattan","10027","UNITED SPECIALTY INS CO","USA4166551","2020-10-18"
"123459453","A2",2020-06-18,"1083402","305","MADISON STREET","Manhattan","10002","","",
"123469022","A2",2020-06-22,"1015605","18","WEST 25 STREET","Manhattan","10010","THE TRAVELERS INDEMNITY","6807H6145421842","2020-11-30"
"123474123","A2",2020-06-22,"1047436","16","EAST 96 STREET","Manhattan","10128","THE CHARTER OAK FIRE INS","6806K4698241924","2021-03-05"
"123474766","A2",2020-06-17,"1037551","219","EAST 42 STREET","Manhattan","10017","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"123482329","A1",2020-06-22,"1060267","267","W 138 ST","Manhattan","10030","JAMES RIVER INS COMPANY","00083282-1","2021-05-18"
"123489992","A2",2020-06-17,"1077346","40","WEST 4TH STREET","Manhattan","10012","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"123494012","A2",2020-06-17,"1083810","1000","5 AVENUE","Manhattan","10028","TRAVELERS INDEMNITY CO","DTCO1H963927TCT","2021-06-01"
"123498125","A2",2020-06-22,"1009106","66","EAST 11TH STREET","Manhattan","10003","HARLEYSVILLE WORCESTER","MPA0000006963AL","2021-05-13"
"123501291","A2",2020-06-17,"1008507","686","BROADWAY","Manhattan","10012","TRAVELERS PROPERTY CASUAL","VTC2JCO8205A277","2021-06-29"
"123506474","A2",2020-06-18,"1064412","1","BENNETT AVE","Manhattan","10033","MIDVALE INDEMNITY CO","GLP1028655","2020-09-24"
"123509827","A2",2020-06-16,"1076247","221","WEST 82 STREET","Manhattan","10024","STATE FARM FIRE & CAS CO","103GL2147905","2020-12-13"
"123513661","A2",2020-06-18,"1042055","140","EAST 63RD STREET","Manhattan","10065","HOUSTON SPECIALTY INS CO","DTCO0L656036TCT","2020-12-31"
"123516953","A2",2020-06-17,"1027108","619","WEST 46TH STREET","Manhattan","10036","MT HAWLEY INS CO","MGL0187075","2021-05-05"
"123518345","A2",2020-06-22,"1027074","521","WEST 57 STREET","Manhattan","10019","SELECTIVE WAY INS CO","S 1796068","2020-11-13"
"123524757","A2",2020-06-19,"1090792","524","WEST 37TH STREET","Manhattan","10018","TRAVELERS INDEMNITY COMP","VTC2KCO2E970978","2021-06-30"
"123534256","A2",2020-06-19,"1054629","2391","2ND AVENUE","Manhattan","10035","NATIONAL UNION FIRE INS","6938932","2021-07-01"
"123535282","A2",2020-06-16,"1084978","332","WEST 23RD STREET","Manhattan","10011","NATIONAL UNION FIRE INS","6938932","2021-07-01"
"123543059","A2",2020-06-16,"1030838","241","WEST 75TH STREET","Manhattan","10023","NATIONWIDE INSURANCE CO","ACPLGO544509832","2020-09-05"
"123554590","A2",2020-06-17,"1002675","1","HOWARD ST","Manhattan","10013","WESTERN WORLD INS COMP","NPP8714015","2021-05-05"
"123554670","A2",2020-06-18,"1081154","7","EAST 54 ST","Manhattan","10022","MAIN STREET AMERICA ASSUR","MPT8271S","2020-08-28"
"123559167","A2",2020-06-22,"1020601","421","1ST AVE","Manhattan","10010","TRAVELRS INDEMNITY COMPAN","PSS1700082","2021-06-01"
"123561966","A2",2020-06-18,"1031300","35","WEST 84TH STREET","Manhattan","10024","STATE FARM FIRE & COMPANY","92-CN-U181-0","2021-05-01"
"123564990","A1",2020-06-22,"1010337","142","WATTS STREET","Manhattan","10013","PHOENIX INSURANCE COMPANY","DTCO2N3708AIND1","2021-03-24"
"123566541","A2",2020-06-19,"1003768","17","ELDRIDGE STREET","Manhattan","10002","NORTHFIELD INSURANCE GRP","S396424","2021-03-29"
"123569307","A2",2020-06-22,"1014747","129","WEST 20TH STREET","Manhattan","10011","JAMES RIVER INSURANCE CO","00097893-0","2020-12-06"
"123569389","A2",2020-06-17,"1079998","588","BROADWAY","Manhattan","10012","CHARTER OAK INS COMPANY","VTC20C07K","2021-04-20"
"123569940","A2",2020-06-22,"1079952","73","SPRING STREET","Manhattan","10012","MESA UNDERWRITERS SPLTY","MP0082004000061","2021-06-20"
"123570279","A2",2020-06-18,"1033110","502","AMSTERDAM AVE","Manhattan","10024","PENN-STAR INSURANCE CO","PAV0202322","2021-04-19"
"123570466","A2",2020-06-19,"1012841","424","WEST 33RD STREET","Manhattan","10001","CHATER OAK FIRE INS CO","CO7G685035","2021-02-01"
"123572339","A2",2020-06-22,"1085722","200","RIVERSIDE BLVD","Manhattan","10069","","",
"123572712","A2",2020-06-17,"1009482","24","FIFTH AVENUE","Manhattan","10011","RLI INS COMPANY","CGL0011957","2021-06-21"
"123572730","A2",2020-06-22,"1036156","405","LEXINGTON AVENUE","Manhattan","10174","STATE NATIONAL INS CO","PSI2000241","2021-01-01"
"123573187","A2",2020-06-17,"1015995","39","W 38TH STREET","Manhattan","10018","INTERSTATE FIRE & CASUALT","GRIDCXS1018","2021-04-26"
"123573383","A3",2020-06-17,"1005380","112","RIVINGTON STREET","Manhattan","10002","PCIC","PC331952","2020-10-13"
"123573418","A2",2020-06-22,"1001025","14","WALL STREET","Manhattan","10005","STILLWATER PROPERTY & CAS","GLGR111200","2020-08-14"
"123573588","A2",2020-06-18,"1038470","239","E 51 STREET","Manhattan","10022","PELEUS INSURANCE CO","103GL0033808-00","2021-02-19"
"123575247","A2",2020-06-17,"1023740","180","WEST 58TH STREET","Manhattan","10019","THE TRAVELERS COMPANY","ACPGLO544586477","2021-05-27"
"123577584","A2",2020-06-22,"1005246","542","EAST 14 STREET","Manhattan","10009",,,
"123579430","A2",2020-06-16,"1046914","11","EAST 87TH STREET","Manhattan","10128","SOUTHWEST MARINE AND GENL","GL2018RLH00327","2021-06-20"
"123591327","A2",2020-06-19,"1028163","10","WEST 66TH STREET","Manhattan","10023","TRAVELERS INDEMNITY COMPA","6803G6635981842","2020-09-28"
"123591363","A2",2020-06-16,"1087591","500","WEST 23RD STREET","Manhattan","10011","NATIONAL UNION FIRE INS","6938932","2021-07-01"
"123594761","A2",2020-06-16,"1062303","602","WEST 139 STREET","Manhattan","10031","","",
"123656347","A2",2020-06-18,"1039997","303","EAST 57TH STREET","Manhattan","10022","","",
"123660190","A1",2020-06-17,"1034195","1100","AVENUE OF THE AMERICAS","Manhattan","10036","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"123660699","A2",2020-06-22,"1040460","400","EAST 56 STREET","Manhattan","10022","COLONY INSURANCE COMPANY","1240040-01","2021-05-15"
"123662848","A2",2020-06-16,"1056466","2637","BROADWAY","Manhattan","10025","GREATER N.Y. MUTUAL INS","6131M20406","2020-08-23"
"123669752","A2",2020-06-17,"1070711","140","WEST END AVE","Manhattan","10023","ACCEPTANCE INS COMPANY","GL 258448","2021-06-15"
"123670054","A2",2020-06-17,"1063958","1469","ST NICHOLAS AVENUE","Manhattan","10033","","",
"123672828","A2",2020-06-17,"1030161","145","WEST 75TH STREET","Manhattan","10023","STATE FARM FIRE & CAS CO","32-144F","2020-12-13"
"123680908","A2",2020-06-22,"1033929","137","RIVERSIDE DRIVE","Manhattan","10024","TRAVELERS","6805N6854292042","2021-05-20"
"123685770","A2",2020-06-16,"1035470","488","MADISON AVENUE","Manhattan","10022","THE PHOENIX INSURANCE COM","DT1NCO2H16945PH","2021-06-13"
"123688358","A2",2020-06-19,"1077605","385","GRAND STREET","Manhattan","10002","","",
"123690309","A2",2020-06-17,"1076262","30","ROCKEFELLER PLAZA","Manhattan","10112","TRAVELERS PROPERTY CASUAL","VTC2JCO165D6564","2020-10-01"
"123690871","A2",2020-06-22,"1089124","108","WEST 138 STREET","Manhattan","10030","COLONY INSURANCE COMPANY","1240040-01","2021-05-15"
"123692879","A2",2020-06-16,"1074358","382","CENTRAL PARK WEST","Manhattan","10025","WESCO INSURANCE COMPANY","WPP 155066403","2021-04-28"
"123694671","A2",2020-06-16,"1082895","546","5 AVENUE","Manhattan","10036","JAMES RIVER INSURANCE CO","HXMP101670","2020-11-06"
"123699382","A2",2020-06-17,"1008637","234","THOMPSON STREET","Manhattan","10012","PENN-STAR INSURANCE CO","PAV0202426","2021-04-19"
"123699630","A2",2020-06-17,"1017857","150","EAST 18TH STREET","Manhattan","10003","ATLANTIC CASUALTY INS CO","L035014766-0","2020-10-09"
"123699890","A2",2020-06-17,"1008637","234","THOMPSON STREET","Manhattan","10012","PENN-STAR INSURANCE CO","PAV0202426","2021-04-19"
"123699952","A2",2020-06-22,"1040463","20","SUTTON PLACE SOUTH","Manhattan","10022","WESTERN WORLD INS COM","NPP8539791","2021-04-19"
"123700735","A2",2020-06-18,"1047961","170","EAST 87TH STREET","Manhattan","10128","CENTURY SURETY COMPANY","CCP894869","2021-04-21"
"123701093","A1",2020-06-18,"1033990","340","WEST 88TH STREET","Manhattan","10024","FALLS LAKE NATIONAL INS","SKP2009980","2021-05-14"
"123701789","A2",2020-06-19,"1085682","151","WEST 42ND ST","Manhattan","10036","CHARTER OAK INS COMPANY","VTC20C07K","2021-04-20"
"123702332","A2",2020-06-16,"1008184","308","MOTT STREET","Manhattan","10012","STATE NATIONAL INS CO","PSI1700088","2020-07-29"
"123702341","A2",2020-06-16,"1008185","314","MOTT STREET","Manhattan","10012","STATE NATIONAL INS CO","PSI1700088","2020-07-29"
"123702813","A2",2020-06-16,"1022658","138","WEST 46STREET","Manhattan","10036","","",
"123702948","A2",2020-06-22,"1030544","2101","BROADWAY","Manhattan","10023","","",
"123703000","A2",2020-06-18,"1089419","19","EAST HOUSTON STREET","Manhattan","10012","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2020-11-01"
"123703082","A2",2020-06-18,"1015264","525","7TH AVENUE","Manhattan","10018","JAMES RIVER INSURANCE CO","00090444-0","2021-03-29"
"123703395","A2",2020-06-18,"1088749","1","MADISON AVENUE","Manhattan","10010","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"123704642","A2",2020-06-17,"1036474","601","LEXINGTON AVE","Manhattan","10022","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"123704697","A2",2020-06-17,"1076268","277","PARK AVE","Manhattan","10172","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"123708835","A2",2020-06-22,"1002847","36","LAIGHT STREET","Manhattan","10013","UNITED SPECIALTY INS","PSS 2000947","2021-01-30"
"123713133","A2",2020-06-22,"1065075","110","SEAMAN AVENUE","Manhattan","10034","HUDSON EXCESS INSURANCE","HXMP102182","2021-04-25"
"123713393","A2",2020-06-18,"1008277","100","WEST HOUSTON STREET","Manhattan","10012","STATE NAT'L INS COMPANY","PSI1800088","2020-09-27"
"123716345","A2",2020-06-17,"1088961","500","W 33 STREET","Manhattan","10001","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"123717086","A2",2020-06-22,"1025113","346","WEST 48 ST","Manhattan","10036","PCIC","PC330664","2020-09-16"
"123717629","A2",2020-06-17,"1064521","150","WEST 225 STREET","Manhattan","10463","KINSALE INSURNACE CO","0100103368-0","2020-12-16"
"123718977","A2",2020-06-17,"1016889","28","EAST 28TH STREET","Manhattan","10016","TRAVELERS PROPERTY INS","DT1NCO3J743934T","2021-04-25"
"123720027","A2",2020-06-18,"1061131","752","ST. NICHOLAS AVENUE","Manhattan","10031","UNITED SPECIALTY INS CO","PSS1900632","2021-02-06"
