"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"122136526","A2",2020-05-29,"1077548","1115","FDR DRIVE","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122136535","A2",2020-05-29,"1077549","1017","FDR DRIVE","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122136544","A2",2020-05-29,"1077550","465","EAST 10TH STREET","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122456840","A1",2020-05-29,"1088757","100","HAVEN AVENUE","Manhattan","10032","MERCHANTS MUTUAL INS CO","BOP9092259","2021-05-01"
"122456859","A1",2020-05-29,"1081868","78","HAVEN AVENUE","Manhattan","10032","MERCHANTS MUTUAL INS CO","BOP9092259","2021-05-01"
"122466429","A2",2020-05-29,"1007367","59","THOMPSON STREET","Manhattan","10012","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"122490232","A2",2020-05-29,"1054511","110","EAST 131 STREET","Manhattan","10037","TRAVELERS","660-2L808695","2020-08-31"
"122494121","A2",2020-05-27,"1090673","101","MORNINGSIDE AVENUE","Manhattan","10027","HARLEYSVILLE INS CO","SPP00000090081S","2021-04-01"
"122501747","A2",2020-05-29,"1033975","575","WEST END AVENUE","Manhattan","10024","ACCREDITED SURETY AND CAS","0065671-0","2021-02-16"
"122765953","A2",2020-05-27,"1040356","415","EAST 54 STREET","Manhattan","10022","LM INSURANCE CORPORATIONE","TB5621095436020","2021-03-01"
"122771795","A1",2020-05-27,"1090829","11","JANE STREET","Manhattan","10014","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"122802271","A1",2020-05-29,"1001236","26","VESEY STREET","Manhattan","10007",,,
"122805820","A1",2020-05-29,"1078032","70","BARUCH DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122805839","A2",2020-05-29,"1078040","80","COLUMBIA ST","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122809372","A3",2020-05-29,"1001632","287","BROADWAY","Manhattan","10007","LLOYDS OF LONDON","B0391IR1901893","2021-04-01"
"122835879","A2",2020-05-26,"1047928","111","EAST 85TH STREET","Manhattan","10028","MERCHANTS NATIONAL INS CO","CEP2000080","2020-12-19"
"122847241","NB",2020-05-26,"1090305","301","EAST 80TH STREET","Manhattan","10075","GEMINI INSURANCE COMPANY","09900062","2021-03-25"
"122847517","NB",2020-05-28,"1090357","2600","ADAM CLAYTON POWELL BOULEVARD","Manhattan","10039","UNITED SPECIALTY INS","PSS1700159","2020-08-03"
"122857373","A2",2020-05-28,"1030845","242","WEST 76 STREET","Manhattan","10023","KINSALE INSURANCE COMP","0100088097-0","2020-08-15"
"122864613","NB",2020-05-27,"1011870","145","PERRY STREET","Manhattan","10014","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"122871197","A2",2020-05-26,"1024901","1776","BROADWAY","Manhattan","10019","LLOYD'S OF LONDON","PSI20002630","2021-04-29"
"122872917","A1",2020-05-27,"1077228","48","WEST 17 STREET","Manhattan","10011","ROCKINGHAM INS CO","RNYA302848-00","2021-05-28"
"122889721","A2",2020-05-26,"1030328","227","WEST 61 STREET","Manhattan","10023","MESA UNDERWRITERS SPECIAL","MP0082001000963","2021-04-25"
"122892708","A1",2020-05-29,"1061186","409","EDGECOMBE AVENUE","Manhattan","10031","TRAVELERS INDEMNITY COMPA","6801J5606972042","2021-03-29"
"122898427","A1",2020-05-29,"1078039","50","COLUMBIA ST","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122898445","A1",2020-05-29,"1078038","288","DELANCEY ST","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122900076","A1",2020-05-29,"1078033","80","BARUCH DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122900094","A1",2020-05-29,"1078030","521","FDR DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122900101","A1",2020-05-29,"1078036","75","BARUCH DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122900110","A1",2020-05-29,"1078031","62","BARUCH DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122900129","A1",2020-05-29,"1078028","571","FDR DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122900147","A1",2020-05-29,"1083421","308","DELANCEY ST","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122900156","A1",2020-05-29,"1078035","95","BARUCH DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122900165","A1",2020-05-29,"1078034","110","BARUCH DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122901100","A1",2020-05-29,"1078043","72","COLUMBIA ST","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122901119","A1",2020-05-29,"1078041","110","COLUMBIA ST","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122901146","A1",2020-05-29,"1078042","130","COLUMBIA ST","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122907587","A1",2020-05-29,"1078029","549","FDR DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122912018","A2",2020-05-27,"1059870","500","RIVERSIDE DRIVE","Manhattan","10027","UNITED SPECIALTY INS CO","PSS 1900720","2021-05-31"
"122915239","A2",2020-05-27,"1048274","1379","LEXINGTON AVENUE","Manhattan","10128","METROPOLITAN PROP & CAS I","BP031196P2019","2020-10-02"
"122925353","A2",2020-05-28,"1087235","79","GANSEVOORT STREET","Manhattan","10014","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"122935994","A3",2020-05-28,"1087235","79","GANSEVOORT STREET","Manhattan","10014","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"122971784","A2",2020-05-27,"1048274","1379","LEXINGTON AVENUE","Manhattan","10128","METROPOLITAN PROP & CAS I","BP031196P2019","2020-10-02"
"122972319","A2",2020-05-29,"1040541","447","EAST 57 STREET","Manhattan","10022","PELEUS INSURANCE COMPANY","103 GL 0029332*","2021-05-24"
"122984912","A1",2020-05-29,"1008629","250","MERCER STREET","Manhattan","10012","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"122985029","NB",2020-05-29,"1090669","30","WEST 39TH ST","Manhattan","10018","ACE AMERICAN INS COMPANY","HDO G7123311A","2021-04-01"
"122990870","A2",2020-05-26,"1046471","900","PARK AVENUE","Manhattan","10075","","",
"122998998","A2",2020-05-28,"1030845","242","WEST 76 STREET","Manhattan","10023","KINSALE INSURANCE COMP","0100088097-0","2020-08-15"
"123048656","A2",2020-05-30,"1080257","60","GANSEVOORT","Manhattan","10014","N.Y. MARINE & GENERAL","GL201700010721","2020-12-08"
"123057057","A2",2020-05-27,"1030534","270","WEST END AVENUE","Manhattan","10023","UNITED SPECIALTY INS CO","PSS 1900720","2021-05-31"
"123082840","A1",2020-05-26,"1059418","2457","8TH AVENUE","Manhattan","10027","","",
"123108234","A2",2020-05-26,"1089905","202","BROOME STREET","Manhattan","10002","TRAVELERS INDEMNITY CO","DT1NCO1N477084","2021-02-03"
"123116546","A2",2020-05-26,"1011018","1","BANK STREET","Manhattan","10014",,,
"123128793","A2",2020-05-28,"1090786","1241","BROADWAY","Manhattan","10001","TRAVELERS INDEMNITY COMP","DT1NCO0K753572T","2020-11-25"
"123153069","A2",2020-05-28,"1008418","644","BROADWAY","Manhattan","10012","HARLEYSVILLE INS CO","MPA84236Q","2021-05-30"
"123156137","A2",2020-05-27,"1013039","66","NINTH AVENUE","Manhattan","10011","UNITED SPECIALTY INS CO","PSS 1900720","2021-05-31"
"123156495","A2",2020-05-27,"1031626","320","CENTRAL PARK WEST","Manhattan","10025","UNITED SPECIALTY INS CO","PSS 1900720","2021-05-31"
"123166117","A2",2020-05-29,"1077452","146","MULBERRY STREET","Manhattan","10013","TRAVELERS INDEMNITY INS","DT1NCO8F078274T","2021-04-25"
"123190947","A1",2020-05-27,"1005539","151","EAST HOUSTON STREET","Manhattan","10002","ROCKINGHAM INS CO","RNYA302848-00","2021-05-28"
"123198994","A2",2020-05-28,"1081358","1968","2 AVENUE","Manhattan","10029","","",
"123206501","A2",2020-05-29,"1080695","15","WEST 25 STREET","Manhattan","10010","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"123251300","A2",2020-05-27,"1061018","56","HAMILTON TERRACE","Manhattan","10031","NORTHFIELD INS COMPANY","GR13913","2020-10-18"
"123251998","A2",2020-05-26,"1008021","124","THOMPSON STREET","Manhattan","10012","METROPOLITIAN P&C INS CO","BP039353P2019","2021-03-24"
"123266919","A2",2020-05-27,"1030861","2166","BROADWAY","Manhattan","10024","UNITED SPECIALTY INS CO","PSS 1900720","2021-05-31"
"123267990","A2",2020-05-28,"1015492","23","WEST 20TH STREET","Manhattan","10011","KINSALE INSURANCE COMPANY","USA4199025","2020-12-11"
"123293596","A2",2020-05-28,"1030845","242","WEST 76 STREET","Manhattan","10023","KINSALE INSURANCE COMP","0100088097-0","2020-08-15"
"123300178","A1",2020-05-28,"1078125","156","WEST 10 STREET","Manhattan","10014","MERCHANTS MUTUAL INS CO","BOPI098201","2021-01-29"
"123300891","A2",2020-05-28,"1075481","31","TIEMANN PLACE","Manhattan","10027","STATE FARM AND FIRE","98-CK-E322-4","2020-05-29"
"123336880","A3",2020-05-26,"1090444","615","10TH AVENUE","Manhattan","10036","ACE AMERICAN INS COMPANY","HDO G71093669","2021-04-01"
"123354119","A2",2020-05-28,"1036903","465","PARK AVENUE","Manhattan","10022","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"123354565","A2",2020-05-27,"1047689","150","EAST 85TH STREET","Manhattan","10028","UNITED SPECIALTY INS CO","PSS 1900720","2021-05-31"
"123354841","A2",2020-05-27,"1015859","50","WEST 34TH STREET","Manhattan","10001","UNITED SPECIALTY INS CO","PSS 1900720","2021-05-31"
"123358696","A2",2020-05-29,"1077452","146","MULBERRY STREET","Manhattan","10013","TRAVELERS INDEMNITY INS","DT1NCO8F078274T","2021-04-25"
"123359490","A2",2020-05-28,"1036903","465","PARK AVENUE","Manhattan","10022","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"123368961","A2",2020-05-27,"1034237","62","WEST 45TH STREET","Manhattan","10036","TRAVELERS","6807H4177551942","2021-01-23"
"123380046","A2",2020-05-29,"1077452","146","MULBERRY STREET","Manhattan","10013","TRAVELERS INDEMNITY INS","DT1NCO8F078274T","2021-04-25"
"123388645","A2",2020-05-29,"1077452","146","MULBERRY STREET","Manhattan","10013","TRAVELERS INDEMNITY INS","DT1NCO8F078274T","2021-04-25"
"123400694","A1",2020-05-29,"1056456","243","WEST 99TH STREET","Manhattan","10025","TRAVELERS PROPERTY CAS CO","VT1NJEXGL0693L3","2020-07-17"
"123412244","A2",2020-05-26,"1080576","115","7TH AVENUE","Manhattan","10011","MERCHANTS MUTUAL INSURANC","BOP9093362","2021-04-02"
"123431198","A2",2020-05-27,"1086331","111","ANDES RD","Manhattan","10004","GEMINI INSURANCE COMPANY","VGGP004128","2021-06-24"
"123438146","A1",2020-05-28,"1086430","112","ANDES ROAD","Manhattan","10004","GEMINI INSURANCE COMPANY","VGGP004128","2021-06-24"
"123455858","A2",2020-05-28,"1023759","150","CENTRAL PARK SOUTH","Manhattan","10019","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"123465794","A2",2020-05-28,"1041950","525","PARK AVENUE","Manhattan","10065","","",
"123467284","A2",2020-05-27,"1037178","235","EAST 40TH STREET","Manhattan","10016","UNITED SPECIALTY INS CO","PSS 1900720","2021-05-31"
"123467587","A2",2020-05-28,"1042055","140","EAST 63RD STREET","Manhattan","10065","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"123474588","A1",2020-05-29,"1028612","35","WEST 71 STREET","Manhattan","10023","GEMINI INSURANCE COMPANY","VGGP004203","2021-06-11"
"123486691","A2",2020-05-27,"1070070","414","WEST 54 ST","Manhattan","10019",,,
"123511048","A2",2020-05-26,"1018107","152","EAST 26TH STREET","Manhattan","10010","","",
"123534256","A2",2020-05-29,"1054629","2391","2ND AVENUE","Manhattan","10035","NATIONAL UNION FIRE INS","6938932","2020-07-01"
"123534372","A2",2020-05-29,"1017181","25","EAST 36 STREET","Manhattan","10016","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"123539652","A1",2020-05-28,"1046966","1083","5 AVENUE","Manhattan","10128","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"123542201","SC",2020-05-29,"1088774","323","EAST 61ST STREET","Manhattan","10065",,,
"123554386","A2",2020-05-28,"1023730","101","WEST 57TH STREET","Manhattan","10019","STARR INDEMNITY & LIAB","1000025465181","2020-10-01"
"123569389","A2",2020-05-29,"1079998","588","BROADWAY","Manhattan","10012",,,
"123569771","A2",2020-05-28,"1086160","731","LEXINGTON AVE","Manhattan","10022","OHIO SECURITY INSURANCE","BKS55120201","2021-05-22"
"123569897","A2",2020-05-26,"1079952","73","SPRING STREET","Manhattan","10012",,,
"123569904","A2",2020-05-26,"1079952","73","SPRING STREET","Manhattan","10012",,,
"123569913","A2",2020-05-26,"1080686","24","WEST 25TH STREET","Manhattan","10010",,,
"123569922","A2",2020-05-26,"1080687","28","WEST 25TH STREET","Manhattan","10010",,,
"123569940","A2",2020-05-28,"1079952","73","SPRING STREET","Manhattan","10012",,,
"123569986","A2",2020-05-29,"1079952","73","SPRING STREET","Manhattan","10012",,,
"123570368","A2",2020-05-27,"1001648","299","BROADWAY","Manhattan","10007",,,
"123570377","A2",2020-05-27,"1015512","54","W 21 ST","Manhattan","10010",,,
"123577619","A2",2020-05-29,"1052260","154","EAST 116 STREET","Manhattan","10029",,,
"123578404","A2",2020-05-28,"1041237","20","EAST 68 STREET","Manhattan","10065","HISCOX INSURANCE INC","UDC4177421CGL20","2021-06-03"
"123601511","A2",2020-05-27,"1035360","335","MADISON AVENUE","Manhattan","10017","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"123601593","A2",2020-05-27,"1035360","335","MADISON AVENUE","Manhattan","10017","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"123658611","A1",2020-05-29,"1061388","429","W 146TH STREET","Manhattan","10031","UNITED SPECIALITY INS COM","PSS1900788","2020-08-14"
"123670125","A2",2020-05-27,"1072630","301","EAST 69 STREET","Manhattan","10021","UNITED SPECIALTY INS CO","PSS 1900720","2021-05-31"
"123673710","A2",2020-05-27,"1035360","335","MADISON AVENUE","Manhattan","10017","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"123675317","A2",2020-05-27,"1090143","525","WEST 52 STREET","Manhattan","10019","UTICA 1ST INS CO","AGL004742502","2021-04-03"
"123683610","A2",2020-05-26,"1077452","146","MULBERRY STREET","Manhattan","10013","LLOYD'S OF LONDON","PSI20002630","2021-04-29"
"123684673","A2",2020-05-27,"1083204","2","RIVER ROAD","Manhattan","10044","MESA UNDERWRITERS SPECIAL","MP00157557137","2021-02-16"
"123684968","A3",2020-05-27,"1051480","1165","FIFTH AVE","Manhattan","10029","STARR INDEMNITY & LIABILI","1000025495191","2021-05-02"
"123690657","A2",2020-05-26,"1012637","403","WEST 21 STREET","Manhattan","10011","METROPOLITIAN P&C INS CO","BP039353P2019","2021-03-24"
"123694537","A2",2020-05-28,"1040464","440","EAST 56 STREET","Manhattan","10022","JAMES RIVER INSURANCE CO","103 GL 00252760","2021-05-18"
"123694975","A2",2020-05-27,"1045843","1350","1 AVE","Manhattan","10021","PENNSILVANIA LUMBERS","31-F3530119","2020-06-24"
"123699177","A2",2020-05-29,"1030136","320","COLUMBUS AVENUE","Manhattan","10023",,,
"123705142","A2",2020-05-26,"1036195","730","3RD AVENUE","Manhattan","10017","HISCOX INSURANCE COMPANY","MPL1892203.19","2021-03-29"
"123705883","A3",2020-05-28,"1041266","684","PARK AVENUE","Manhattan","10065","COLONY INSURANCE COMPANY","103 GL 0033335*","2021-01-17"
"123706757","A1",2020-05-29,"1004481","264","EAST 7TH STREET","Manhattan","10009","SOUTHWEST MARINE&GEN INS","GL201900009389","2021-06-10"
"123707284","A2",2020-05-29,"1030358","200","AMSTERDAM AVE","Manhattan","10023","UNDERWRITERS AT LLOYDS","MPL 1589458 19","2020-06-27"
"123707293","A2",2020-05-29,"1030358","200","AMSTERDAM AVE","Manhattan","10023","UNDERWRITERS AT LLOYDS","MPL 1589458 19","2020-06-27"
"123707300","A2",2020-05-29,"1030358","200","AMSTERDAM AVE","Manhattan","10023","UNDERWRITERS AT LLOYDS","MPL 1589458 19","2020-06-27"
"123709530","A2",2020-05-27,"1086552","25","WEST HOUSTON STREET","Manhattan","10012","UNITED SPECIALTY INS CO","PSS 1900720","2021-05-31"
"123709754","A2",2020-05-27,"1039641","319","EAST 50TH STREET","Manhattan","10022","UNITED SPECIALTY INS CO","PSS 1900720","2021-05-31"
"123709914","A2",2020-05-27,"1078223","250","WEST 82ND STREET","Manhattan","10024","UNITED SPECIALTY INS CO","PSS 1900720","2021-05-31"
"123710323","A1",2020-05-28,"1041920","770","LEXINGTON AVE","Manhattan","10065","HARLEYSVILLE WORCESTER","MPA00000018108T","2020-06-01"
"123712241","A2",2020-05-28,"1028839","1965","BROADWAY","Manhattan","10023","UNITED FARM FAMILY INS CO","3101X9350","2021-01-01"
"123713669","A2",2020-05-27,"1002154","6","VARICK STREET","Manhattan","10013","UNITED SPECIALTY INS CO","PSS 1900720","2021-05-31"
"123715603","A2",2020-05-29,"1022624","1530","BROADWAY","Manhattan","10036","HARLEYSVILLE INSURANCE CO","MPA00000038234G","2020-06-01"
"123715701","A2",2020-05-26,"1057344","404","RIVERSIDE DRIVE","Manhattan","10025","METROPOLITIAN P&C INS CO","BP039353P2019","2021-03-24"
"123715738","A2",2020-05-28,"1035404","383","MADISON AVENUE","Manhattan","10179","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"123717068","DM",2020-05-28,"1005201","204","AVENUE A","Manhattan","10009","ACCIDENT FUND INS CO AMER","20142343B","2021-05-01"
"123720090","A3",2020-05-27,"1040138","439","E 51 ST","Manhattan","10022","STARR INDEMNITY & LIABILI","1000025495191","2021-05-02"
"123724452","A2",2020-05-27,"1078542","333","WEST 23RD STREET","Manhattan","10011","UNITED SPECIALTY INS CO","PSS 1900720","2021-05-31"
"123724513","A2",2020-05-28,"1016130","33","EAST 17TH STREET","Manhattan","10003",,,
"123726548","A2",2020-05-26,"1036459","570","LEXINGTON AVE","Manhattan","10022","TRAVELERS INDEMNITY COMP","CO 2J715071","2021-04-03"
"123726691","A2",2020-05-26,"1030906","215","WEST 78TH STREET","Manhattan","10024","METROPOLITIAN P&C INS CO","BP039353P2019","2021-03-24"
"123733120","A2",2020-05-26,"1051485","1425","MADISON AVENUE","Manhattan","10029","THE TRAVELERS INDEMNITY","CA00002356404","2021-02-16"
"123734888","A2",2020-05-28,"1013984","208","WEST 20 STREET","Manhattan","10011","STATE FARM FIRE&CASUALTY","92-CK-Y041-1-F","2020-08-13"
"123736476","A2",2020-05-27,"1003037","30","HOWARD STREET","Manhattan","10013","STARR INDEMNITY & LIAB","1000025465181","2020-11-01"
"123737153","A2",2020-05-26,"1035053","730","5TH AVENUE","Manhattan","10019","ZURICH AMERICAN INSURANCE","GLO 0781240-00N","2022-03-20"
"123738134","A2",2020-05-26,"1022631","1155","6TH AVE","Manhattan","10036","STARR INDEMNITY & LIAB","1000025465181","2020-10-01"
"123739204","A2",2020-05-28,"1002357","139","CENTRE STREET","Manhattan","10013",,,
"123739963","A2",2020-05-27,"1026054","4","COLUMBUS CIRCLE","Manhattan","10019","HARLEYSVILLE INS CO","MPA00000012684U","2020-08-18"
"123740997","A2",2020-05-27,"1035360","335","MADISON AVENUE","Manhattan","10017","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"123741656","A1",2020-05-29,"1060999","51","HAMILTON TERRACE","Manhattan","10031",,,
"123743075","A2",2020-05-29,"1077543","152","AVENUE D","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"123743084","A2",2020-05-27,"1024922","240","CENTRAL PARK SOUTH","Manhattan","10019","UNITED SPECIALTY INS CO","PSS 1900720","2021-05-31"
"123743100","A2",2020-05-29,"1077541","118","AVENUE D","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
