"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121189490","NB",2019-01-01,"1082101","120","LEXINGTON AVE","Manhattan","10016",,,
"121190237","A1",2018-12-28,"1010360","100","VANDAM STREET","Manhattan","10013","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"121190843","NB",2018-12-29,"1060903","250","BRADHURST AVE","Manhattan","10039","ZURICH AMERICAN INS. CO","GLO 0230492-02","2021-07-05"
"121191272","A1",2019-01-02,"1014007","192","8 AVENUE","Manhattan","10011","UNITED SPECIALTY INS CO","PSS1800286","2019-12-31"
"121191361","NB",2018-12-29,"1090662","1802","SECOND AVENUE","Manhattan","10128","ZURICH AMERICAN INS. CO","GLO 0230492-02","2021-07-05"
"121191646","NB",2018-12-28,"1090554","115","DELANCEY STREET","Manhattan","10002","ZURICH AMERICAN INS. CO","GLO 0230492-02","2018-12-30"
"121191842","A1",2018-12-31,"1083340","132","EAST 78TH STREET","Manhattan","10075","GEMINI INS COMPANY","VGGPOO3056","2019-01-31"
"121192440","NB",2018-12-29,"1034181","306","WEST 95 STREET","Manhattan","10025","ZURICH AMERICAN INS. CO","GLO 0230492-02","2021-07-05"
"121193546","NB",2018-12-29,"1090476","1","BEEKMAN STREET","Manhattan","10038","ZURICH AMERICAN INS. CO","GLO 0230492-02","2021-07-05"
"121203731","NB",2019-01-03,"1082277","726","11TH AVENUE","Manhattan","10019","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"121204516","NB",2018-12-28,"1030422","214","WEST 72ND STREET","Manhattan","10023","GEMINI INSURANCE COMPANY","VGGP 001989","2019-03-25"
"121228055","A2",2018-12-28,"1014402","225","WEST 34TH STREET","Manhattan","10122","CLEAR BLUE INSURANCE COMP","AF0100214 01","2019-05-31"
"121235350","A1",2019-01-02,"1012253","29","11TH AVENUE","Manhattan","10011","ARCH INS CO","11GPP8888906","2020-01-01"
"121237580","NB",2018-12-28,"1090713","530","EAST 74TH STREET","Manhattan","10021","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"121277046","A2",2018-12-28,"1015254","1375","BROADWAY","Manhattan","10018","ALLIED WORLD NATIONAL","5051-0238-15","2019-10-27"
"121290904","A2",2019-01-02,"1046751","49","EAST 82 ST","Manhattan","10028","HUDSON EXCESS INSURANCE","HXMP101970","2020-01-01"
"121325841","A1",2018-12-28,"1001639","66","READE STREET","Manhattan","10007","","",
"121327484","NB",2018-12-31,"1802251","122","EAST 32 STREET","Manhattan","10016","BERKLEY INSURANCE COMPANY","VGGP003653","2019-10-23"
"121329918","A2",2019-01-03,"1088863","175","WEST 60TH STREET","Manhattan","10023","ILLINOIS UNION INS. COMP","2EP10617","2019-11-01"
"121332450","NB",2019-01-03,"1090631","25","WEST 38TH STREET","Manhattan","10018","","",
"121333413","A1",2018-12-31,"1087167","2","PARK PLACE","Manhattan","10007","BERKLEY","VGGP003111","2019-03-01"
"121450777","A2",2019-01-02,"1035443","425","MADISON AVENUE","Manhattan","10017","METROPOLITAN PROPERTY CAS","BP029913P2018","2019-08-31"
"121463816","A2",2019-01-02,"1035379","6","EAST 45TH STREET","Manhattan","10017","METROPOLITAN PROPERTY CAS","BP029913P2018","2019-08-31"
"121465618","A2",2018-12-28,"1001021","1","CHASE MANHATTAN PLAZA","Manhattan","10005","ARCH INS CO","11GPP8888906","2020-01-01"
"121771706","A2",2019-01-03,"1077292","340","W 12 STREET","Manhattan","10014","COLONY INSURANCE COMPANY","103GL002159901","2019-12-29"
"121904537","A2",2019-01-02,"1028237","35","WEST 67TH STREET","Manhattan","10023","HARLEYSVILLE INS CO","MPA00000024302Z","2019-04-30"
"121905867","A2",2019-01-02,"1030342","128","WEST END AVENUE","Manhattan","10023","OLD REPUBLIC INS COMPANY","MWZY 308341","2019-10-01"
"121907384","A2",2019-01-02,"1052172","135","EAST 110TH STREET","Manhattan","10029","NORTHFIELD INS COMPANY","WS336358","2019-09-10"
"121949062","A1",2019-01-03,"1077292","340","W 12 ST","Manhattan","10014","COLONY INSURANCE COMPANY","103GL002159901","2019-12-29"
"121952832","A2",2018-12-31,"1090463","209","EAST 19TH STREET","Manhattan","10003","CLEAR BLUE SPECIALITY INS","CTM1300714","2019-04-20"
"121986388","A1",2018-12-30,"1057907","101","WEST 127 STREET","Manhattan","10027","UNITED SPECIALTY INS COMP","HXMP100255","2019-07-20"
"122131371","NB",2018-12-29,"1090540","30","WARREN STREET","Manhattan","10007","ZURICH AMERICAN INS. CO","GLO 0230492-02","2021-07-05"
"122131399","NB",2018-12-31,"1090540","102","CHAMBERS STREET","Manhattan","10007","ZURICH AMERICAN INS. CO","GLO 0198653-01","2021-07-05"
"122145801","A1",2019-01-02,"1010407","75","MORTON STREET","Manhattan","10014","PHOENIX INSURANCE COMPANY","DT1NCO5J174022","2019-06-29"
"122184199","A2",2018-12-28,"1028564","101","CENTRAL PARK WEST","Manhattan","10023","NEW YORK MARINE & GENERAL","GL2018RLH00666","2019-12-31"
"122189782","NB",2018-12-31,"1090723","284","W 127 ST","Manhattan","10027","KINGSTONE INSURANCE CO","CP 5019236","2019-06-12"
"122363110","A1",2018-12-29,"1034181","711","WEST END AVENUE","Manhattan","10025","ZURICH AMERICAN INS. CO","GLO 0230492-02","2021-07-05"
"122371245","A1",2018-12-28,"1009468","36","WEST 10 STREET","Manhattan","10011","AMERICAN EMPIRE SURPLUS","PL264172","2019-12-15"
"122373001","A1",2019-01-02,"1001428","81","WARREN STREET","Manhattan","10007","COLONY INSURANCE COMPANY","00055546-3","2019-12-08"
"122377971","A2",2019-01-02,"1090179","610","LEXINGTON AVENUE","Manhattan","10022","HISCOX INS COMPANY","DT1NCO0H543879C","2019-04-01"
"122387390","A1",2018-12-31,"1040765","785","5TH AVENUE","Manhattan","10022","NEW YORK MARINE & GENERAL","GL2018RLH00670","2019-12-31"
"122477284","A2",2019-01-03,"1087839","15","CENTRAL PARK WEST","Manhattan","10023","TRAVELERS INSURANCE COMPA","DT CO 6F569669","2019-03-19"
"122538138","A2",2019-01-02,"1030342","128","WEST END AVENUE","Manhattan","10023","OLD REPUBLIC INS COMPANY","MWZY308341","2019-10-01"
"122547958","A2",2019-01-03,"1024956","596","NINTH AVENUE","Manhattan","10036","PRAETORIAN INS CO","PSS1800547","2019-11-23"
"122562280","A2",2018-12-31,"1040765","785","5TH AVENUE","Manhattan","10022","NEW YORK MARINE & GENERAL","GL2018RLH00670","2019-12-31"
"122636736","A1",2018-12-31,"1023759","150","CENTRAL PARK SOUTH","Manhattan","10019","NEW YORK MARINE & GENERAL","GL2018RLH00666","2019-12-31"
"122646949","A3",2019-01-03,"1081314","100","EAST END AVENUE","Manhattan","10028","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122656535","A1",2019-01-03,"1009726","34","DOMINICK STREET","Manhattan","10013","SOUTHWEST MARINE & GENERA","GL2017RLH00586","2019-12-31"
"122668470","A2",2018-12-31,"1010011","32","GROVE STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL2018RLH00666","2019-12-31"
"122669399","A1",2019-01-03,"1008129","21 1/2","KING STREET","Manhattan","10014","CAPITOL SPECIALTY INSUR","CT20180456 01","2019-12-27"
"122682454","A2",2019-01-03,"1088961","500","WEST 33RD STREET","Manhattan","10001","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"122725177","A2",2018-12-31,"1067542","160","7TH AVENUE SOUTH","Manhattan","10014",,,
"122725186","A2",2018-12-31,"1067542","160","7TH AVENUE SOUTH","Manhattan","10014",,,
"122778538","A2",2018-12-31,"1001047","109","WASHINGTON STREET","Manhattan","10006","TRAVELERS CASUALTY INS CO","6805G024784","2019-11-19"
"122808952","A2",2019-01-03,"1002170","10","BEACH STREET","Manhattan","10013","HARLEYSVILLE INSURANCE CO","MPA00000058322Z","2019-04-19"
"122809032","A2",2019-01-02,"1035773","60","EAST 56TH STREET","Manhattan","10022","TRAVELERS INDEMNITY CO","DT1N-CO-1F51420","2019-11-06"
"122816863","A1",2019-01-03,"1012196","55","GANSEVOORT STREET","Manhattan","10014","","",
"122837476","A2",2018-12-31,"1007576","555","BROADWAY","Manhattan","10012","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"122869397","A1",2018-12-31,"1082321","2004","3 AVE","Manhattan","10029","PELUS INSURANCE CO","103GL002293400","2019-03-29"
"122872132","A2",2018-12-31,"1078225","47","8 AVE","Manhattan","10014","TRAVELERS INSURANCE COMPA","6802F306018","2019-11-18"
"122879304","A2",2019-01-03,"1077292","340","WEST 12TH STREET","Manhattan","10014","COLONY INSURANCE COMPANY","103GL002159901","2019-12-29"
"122887224","NB",2018-12-28,"1030358","200","AMSTERDAM AVENUE","Manhattan","10023","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"122895965","A1",2018-12-28,"1050195","316","EAST 91ST STREET","Manhattan","10128","ZURICH AMERICAN INS. CO","GLO0672602507","2019-02-07"
"122900708","A2",2019-01-03,"1071457","399","PARK AVENUE","Manhattan","10022","WESTCHESTER SURPLUS LINES","G27933506 002","2019-12-31"
"122908210","A2",2018-12-31,"1016226","915","BROADWAY","Manhattan","10010","STATE FARM FIRE AND CAS","92 BZB 0926","2019-03-29"
"122926021","A3",2019-01-03,"1007981","151","MERCER STREET","Manhattan","10012","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"122926129","A3",2019-01-03,"1081128","11","WEST 53 STREET","Manhattan","10019","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"122929867","A2",2018-12-28,"1006553","32","EAST 2ND STREET","Manhattan","10003","","",
"122933647","A2",2019-01-02,"1053834","47","WEST 131 ST","Manhattan","10037","ARCH SPECIALTY INS CO","AGL005491900","2019-07-17"
"122940023","A1",2018-12-28,"1015122","827","6TH AVE","Manhattan","10001","","",
"122944724","A2",2019-01-02,"1088730","2605","FREDERICK DOUGLASS BLVD","Manhattan","10030","STATE FARM FIRE & CASUALT","92 CE Q564 7","2019-05-09"
"122944939","A3",2019-01-03,"1036505","425","PARK AVENUE","Manhattan","10022","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"122953081","A2",2019-01-02,"1000005","1","NEW YORK PLAZA","Manhattan","10004","STARR INDEMNITY & LIAB","10000025465161","2019-11-01"
"122957103","A2",2019-01-02,"1027156","787","ELEVENTH AVENUE","Manhattan","10019","NOGUARD INS COMPANY","JDBP8090381","2019-11-13"
"122964701","A2",2019-01-03,"1035357","340","MADISON AVENUE","Manhattan","10173","HISCOX INS COMPANY","MPL1902055.17","2019-04-01"
"122988730","A3",2019-01-02,"1082351","3009","BROADWAY","Manhattan","10027","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2019-03-01"
"122991272","A1",2019-01-02,"1083346","55","WATER STREET","Manhattan","10041",,,
"122992253","A1",2019-01-02,"1080576","115","7TH AVENUE","Manhattan","10011","","",
"123011347","A2",2019-01-03,"1024982","630","9TH AVENUE","Manhattan","10036","ARCH INSURANCE COMPANY","MFPK08554204","2019-11-15"
"123012916","A2",2019-01-02,"1007047","451","BROOME STREET","Manhattan","10013","MESA UNDERWRITERS SPEC IN","MP0170101000011","2019-12-31"
"123019143","A3",2019-01-03,"1088961","500","WEST 33 STREET","Manhattan","10001","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"123019152","A3",2019-01-03,"1088961","500","WEST 33 STREET","Manhattan","10001","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"123019161","A3",2019-01-03,"1088961","500","WEST 33 STREET","Manhattan","10001","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"123027189","A1",2018-12-31,"1049965","343","EAST 84TH STREET","Manhattan","10028","SOUTHWEST INS COMPANY","GL 2018RHL00174","2019-03-27"
"123031726","A2",2019-01-03,"1036876","139","EAST 56TH STREET","Manhattan","10022","ARCH INS CO","11GPP8888906","2020-01-01"
"123038051","A2",2019-01-03,"1023163","1335","AVENUE OF THE AMERICAS","Manhattan","10019","HISCOX INS COMPANY","MPL1902055.17","2019-04-01"
"123042670","A2",2019-01-03,"1034227","530","5TH AVENUE","Manhattan","10036","HISCOX INS COMPANY","MPL1902055.17","2019-04-01"
"123046710","A2",2018-12-28,"1034324","33","WEST 46TH STREET","Manhattan","10036","UNITED SPECIALTY INS COMP","GLO-571178","2019-10-21"
"123059055","A2",2019-01-02,"1036186","237","PARK AVE","Manhattan","10017","HISCOX INS COMPANY","MPL1902055.17","2019-04-01"
"123059073","A2",2019-01-02,"1036186","237","PARK AVE","Manhattan","10017","HISCOX INS COMPANY","MPL1902055.17","2019-04-01"
"123061890","A2",2019-01-02,"1036186","237","PARK AVENUE","Manhattan","10017","HISCOX INS COMPANY","MPL1902055.17","2019-04-01"
"123062513","A2",2018-12-28,"1006754","23","ST MARKS PLACE","Manhattan","10003","TRAVELERS CASUALTY INS CO","6809J1453551842","2019-12-21"
"123073976","A2",2019-01-03,"1001356","41","PARK ROW","Manhattan","10038","TRAVELERS INDEMNITY CO","DT1N8F078274274","2019-04-25"
"123076571","A2",2019-01-03,"1041797","975","MADISON AVENUE","Manhattan","10075","HISCOX INSURANCE CO","MPL1902055.17","2019-04-01"
"123077222","A2",2019-01-03,"1044866","320","EAST 72 STREET","Manhattan","10021","TRAVELERS PROPERTY CASUA","6801184P5591742","2019-11-10"
"123085071","A2",2018-12-31,"1002329","100","LAFAYETTE STREET","Manhattan","10013","STATE FARM AND CASUALTY C","92-C6-V898-0 F","2019-12-08"
"123112318","A2",2018-12-28,"1036082","767","5TH AVENUE","Manhattan","10153","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123113674","A2",2019-01-02,"1022668","130","WEST 47TH STREET","Manhattan","10036","","",
"123117199","A2",2018-12-28,"1035322","292","MADISON AVENUE","Manhattan","10017","TRAVELERS INDEMNITY CO","28K6726TIA16","2018-12-31"
"123118704","A2",2019-01-02,"1017860","215","PARK AVENUE SOUTH","Manhattan","10003","ALLIED WORLD ASSURANCE","5051-0200","2019-10-15"
"123119446","A1",2019-01-02,"1009134","817","BROADWAY","Manhattan","10003","XL INS AMERICA INC","DT1NCO0H633885C","2019-04-20"
"123121889","A2",2019-01-02,"1028160","37","WEST 65TH STREET","Manhattan","10023","UNITED SPECIALTY INS COMP","PSS1700189","2019-06-15"
"123122192","A2",2018-12-31,"1047093","1115","5TH AVE","Manhattan","10128","LLOYDS OF LONDON UW","B0595XR5512019","2020-01-01"
"123125215","A2",2018-12-28,"1079393","30","WEST 85TH STREET","Manhattan","10024","MT HAWLEY INS CO","MGL0187205","2019-10-13"
"123126928","A2",2018-12-31,"1015175","11","PENN PLAZA","Manhattan","10001","TRAVELERS C & S CO","4TCO8459P685TIA","2019-02-19"
"123128579","A2",2018-12-28,"1051636","1759","MADISON AVE","Manhattan","10029",,,
"123132831","A2",2019-01-02,"1034196","1114","AVENUE OF THE AMERICAS","Manhattan","10036","STARR INDEMNITY & LIAB","1000025465171","2019-11-01"
"123133313","DM",2018-12-31,"1050023","310","E 86TH ST","Manhattan","10028","","",
"123133322","DM",2018-12-31,"1050014","312","E 86TH ST","Manhattan","10028","SOUTHWEST MARINE AND GEN","GL2017RLH00563","2019-12-12"
"123133331","DM",2018-12-31,"1050013","314","E 86TH ST","Manhattan","10028","SOUTHWEST MARINE AND GEN","GL2017RLH00563","2019-12-12"
"123133359","DM",2018-12-31,"1050015","308","E 86TH ST","Manhattan","10028","","",
"123136775","A2",2019-01-02,"1037546","220","EAST 42ND STREET","Manhattan","10017","ALLIED WORLD ASSURANCE","5051-0200","2019-10-15"
"123139399","A2",2019-01-02,"1030724","2121","BROADWAY","Manhattan","10023","AXIS INSURANCE COMPANY","P-00111736-02","2019-05-21"
"123142189","A2",2018-12-28,"1046850","49","EAST 86TH STREET","Manhattan","10028","COLONY INS COMPANY","AF020010401","2019-08-22"
"123142795","A2",2018-12-31,"1000018","1","STATE STREET","Manhattan","10004","ACCEPTANCE INDEMNITY INS","CL00215793","2019-07-11"
"123154148","A2",2018-12-31,"1013553","330","WEST 34TH STREET","Manhattan","10001","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123154157","A2",2019-01-02,"1005702","219","BOWERY","Manhattan","10002",,,
"123154166","A2",2019-01-03,"1014387","1","PENN PLAZA","Manhattan","10119","","",
"123154219","A2",2019-01-02,"1002110","178","FRANKLIN STREET","Manhattan","10013",,,
"123154228","DM",2019-01-03,"1038561","1009","2ND AVENUE","Manhattan","10022",,,
"123154335","A2",2018-12-31,"1016048","8","WEST 40TH STREET","Manhattan","10018",,,
"123154497","A2",2019-01-03,"1013043","111","EIGHTH AVENUE","Manhattan","10011",,,
"123154503","A2",2019-01-03,"1013043","111","EIGHTH AVENUE","Manhattan","10011",,,
"123154512","A2",2019-01-03,"1013043","111","EIGHTH AVENUE","Manhattan","10011",,,
"123154521","A2",2019-01-02,"1023161","1301","AVENUE OF THE AMERICAS","Manhattan","10019",,,
"123154530","A2",2019-01-02,"1023161","1301","AVENUE OF THE AMERICAS","Manhattan","10019","","",
"123154549","A2",2018-12-28,"1013301","315","W. 21ST","Manhattan","10011","ARCH INS COMPANY","AGL0031558-02","2019-11-23"
"123154709","A2",2018-12-28,"1044106","243","EAST 77TH STREET","Manhattan","10075",,,
"123154727","A2",2018-12-28,"1088551","57","IRVING PLACE","Manhattan","10003",,,
"123154745","A2",2018-12-28,"1016921","261","FIFTH AVENUE","Manhattan","10016",,,
"123154754","A2",2018-12-28,"1016921","261","FIFTH AVENUE","Manhattan","10016",,,
"123154772","A2",2019-01-03,"1015919","990","6TH AVENUE","Manhattan","10018","MERCHANTS MUTUAL INS COMP","5050040318","2019-11-19"
"123154978","A2",2018-12-28,"1001015","80","MAIDEN LANE","Manhattan","10038","ROCKHILL INS COMPANY","GENL019543-01","2019-03-29"
"123154987","A2",2018-12-28,"1001015","80","MAIDEN LANE","Manhattan","10038",,,
"123155003","A2",2018-12-28,"1022709","1271","AVENUE OF THE AMERICAS","Manhattan","10020",,,
"123155012","A2",2018-12-28,"1078756","160","EAST 32ND STREET","Manhattan","10016",,,
"123155021","A2",2018-12-28,"1015825","10","WEST 32ND STREET","Manhattan","10001",,,
"123155094","A2",2018-12-28,"1009222","11","5TH AVENUE","Manhattan","10003","MERCHANTS PREFERRED INS","GL2018RLH00640","2019-12-01"
"123155307","A2",2019-01-03,"1082895","546","FIFTH AVENUE","Manhattan","10036",,,
"123155316","A2",2019-01-02,"1001572","60","HUDSON STREET","Manhattan","10013",,,
"123155325","A2",2018-12-28,"1016921","261","FIFTH AVENUE","Manhattan","10016",,,
"123155423","A2",2018-12-28,"1001026","120","BROADWAY","Manhattan","10271",,,
"123155511","A2",2018-12-28,"1041194","4","EAST 67TH STREET","Manhattan","10065",,,
"123155548","A2",2018-12-28,"1002934","75","VARICK ST","Manhattan","10013",,,
"123155557","A2",2018-12-28,"1002854","200","HUDSON STREET","Manhattan","10013",,,
"123155600","A2",2018-12-31,"1041325","19","EAST 70TH STREET","Manhattan","10021",,,
"123155619","A2",2018-12-31,"1022667","114","WEST 47TH STREET","Manhattan","10036",,,
"123155628","A2",2018-12-31,"1035385","420","LEXINGTON AVENUE","Manhattan","10170",,,
"123155682","A2",2019-01-03,"1035057","40","WEST 57TH STREET","Manhattan","10019",,,
"123155691","A2",2019-01-03,"1090776","45","EAST 7TH STREET","Manhattan","10003",,,
"123155708","A2",2019-01-03,"1090776","45","EAST 7TH STREET","Manhattan","10003",,,
"123155717","A2",2019-01-02,"1036467","599","LEXINGTON AVENUE","Manhattan","10022",,,
"123155735","A2",2019-01-02,"1023161","1301","AVENUE OF THE AMERICAS","Manhattan","10019",,,
"123155744","A2",2019-01-02,"1002127","53","NORTH MOORE STREET","Manhattan","10013",,,
"123155799","A2",2019-01-03,"1036474","601","LEXINGTON AVENUE","Manhattan","10022",,,
"123155806","A2",2019-01-02,"1015502","12","WEST 21ST STREET","Manhattan","10010",,,
"123155888","A2",2019-01-03,"1008952","770","BROADWAY","Manhattan","10003",,,
"123155904","A2",2019-01-03,"1035771","65","EAST 55TH STREET","Manhattan","10022",,,
"123155913","A2",2019-01-03,"1036152","122","EAST 42ND STREET","Manhattan","10168",,,
"123155922","A2",2019-01-03,"1016058","58","WEST 40TH STREET","Manhattan","10018",,,
"123155986","A2",2019-01-03,"1063648","326","AUDUBON AVENUE","Manhattan","10033",,,
"123156039","A2",2018-12-31,"1016749","41","MADISON AVENUE","Manhattan","10010","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123156057","A1",2018-12-28,"1010356","550","WASHINGTON STREET","Manhattan","10014",,,
"123156066","A2",2019-01-03,"1009746","330","HUDSON STREET","Manhattan","10013","CHARTER OAK FIRE INSURANC","DT-CO-2L527990C","2019-09-30"
"123156128","A2",2018-12-28,"1016048","8","WEST 40TH STREET","Manhattan","10018",,,
"123156315","A2",2019-01-03,"1015809","25","W 31 ST","Manhattan","10001",,,
"123156574","A2",2019-01-03,"1082895","546","FIFTH AVENUE","Manhattan","10036",,,
"123156583","A2",2019-01-03,"1080258","52","GANSEVOORT STREET","Manhattan","10014",,,
"123156592","A2",2019-01-02,"1009283","88","UNIVERSITY PLACE","Manhattan","10003",,,
"123156609","A2",2018-12-28,"1081538","110","8 AVENUE","Manhattan","10011","UTICA FIRST INS","ART 5080506 03","2020-01-22"
"123156636","A2",2018-12-31,"1016211","45","EAST 20 STREET","Manhattan","10003","TRISURA SPECIALTY INS CO","EPM-FS1002-18","2019-10-01"
"123156645","A2",2018-12-31,"1062662","2153","AMSTERDAM AVENUE","Manhattan","10032","TRISURA SPECIALTY INS CO","EPM-FS1002-18","2019-10-01"
"123156707","A2",2019-01-03,"1019864","200","EAST 27 STREET","Manhattan","10016",,,
"123157154","A2",2018-12-28,"1031755","157","WEST 79TH STREET","Manhattan","10024",,,
"123157163","A2",2019-01-02,"1013884","220","WEST 19TH STREET","Manhattan","10011",,,
"123157190","A2",2018-12-31,"1071457","399","PARK AVENUE","Manhattan","10022","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123157225","A2",2019-01-03,"1003029","446","BROADWAY","Manhattan","10013","HARLEYSVILLE INS CO","MPA0000005486AD","2019-10-31"
"123157305","A2",2019-01-03,"1015919","980","SIXTH AVENUE","Manhattan","10018","LLOYDS OF LONDON","XB52310180040","2019-02-16"
"123157485","A3",2018-12-31,"1015971","18","W 38 ST","Manhattan","10018","MAXUM INDEMNITY COMPANY","BDG-3009720 04","2019-04-07"
"123157546","A2",2018-12-28,"1082859","520","EAST 20TH STREET","Manhattan","10009","HOUSTON CASUALTY COMPANY","H17PC3083201","2019-07-28"
