"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"122660147","A2",2018-12-10,"1031452","41","WEST 87TH STREET","Manhattan","10024","KINGSTONE INS CO","CP5007899","2019-01-24"
"122664054","A2",2018-12-07,"1077363","712","FIFTH AVENUE","Manhattan","10019","STARR INDEMNITY & LIAB","10000025465151","2019-11-01"
"122666418","A2",2018-12-12,"1000802","29","BROADWAY","Manhattan","10006",,,
"122668470","A2",2018-12-12,"1010011","32","GROVE STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL2017RLH00597","2018-12-31"
"122672857","A2",2018-12-10,"1088221","2","6TH AVENUE","Manhattan","10013","FEDERAL INSURANCE CO","7499 61 55","2019-07-31"
"122683792","A2",2018-12-10,"1004784","143","AVENUE B","Manhattan","10009","AXIS INS COMPANY","MPA77912J","2019-03-28"
"122723543","A2",2018-12-10,"1047647","125","EAST 83RD STREET","Manhattan","10028","NORTHFIELD INSURANCE CO","WH007097","2019-11-13"
"122723721","A2",2018-12-10,"1008804","428","LAFAYETTE STREET","Manhattan","10003","PENNSYLYVANIA LUMBERMENS","31F3630218","2019-10-17"
"122723918","A2",2018-12-11,"1008804","428","LAFAYETTE STREET","Manhattan","10003","PENNSYLYVANIA LUMBERMENS","31F3630218","2019-10-17"
"122734470","A2",2018-12-12,"1034198","11","WEST 42 STREET","Manhattan","10036","PHOENIX INS CO","CO8215L803TIA18","2019-12-03"
"122739992","A2",2018-12-13,"1055719","17","W 108 STREET","Manhattan","10025",,,
"122763241","A2",2018-12-07,"1013332","360","WEST 22 STREET","Manhattan","10011","NY MARINE AND GEN INS","GL201800007630","2019-10-28"
"122764909","A2",2018-12-10,"1064719","105","DYCKMAN STREET","Manhattan","10040","WESTERN WORLD INS CO","NPP8538616","2019-06-17"
"122793478","A1",2018-12-10,"1059217","358","WEST 122 STREET","Manhattan","10027","FALLS LAKE NATIONAL INS","FLNGL220220","2019-05-28"
"122793487","A1",2018-12-10,"1059224","356","WEST 122 STREET","Manhattan","10027","FALLS LAKE NATIONAL INS","FLNGL220220","2019-05-28"
"122795626","A2",2018-12-11,"1011422","615","HUDSON STREET","Manhattan","10014","MT. HAWLEY INSURANCE CO","MGL0187086","2019-05-18"
"122808024","A2",2018-12-13,"1087420","239","WEST 122ND STREET","Manhattan","10027","NORTHFIELD INS COMPANY","WH008381","2018-12-18"
"122810137","A2",2018-12-07,"1081314","100","EAST END AVENUE","Manhattan","10028","CERTAIN UNDERWRITERS","GL000161901","2019-07-12"
"122810191","A2",2018-12-07,"1026567","683","9TH AVENUE","Manhattan","10036","NATIONWIDE MUTUAL FIRE IN","ACPGLGO54751188","2019-09-17"
"122814614","A2",2018-12-12,"1001462","22","WARREN STREET","Manhattan","10007","SOUTHWEST MARINE & GEN IN","GL201800001181","2019-07-19"
"122821848","A2",2018-12-13,"1055986","173","WEST 107TH STREET","Manhattan","10025","","",
"122829449","A2",2018-12-07,"1089990","101","GREENE STREET","Manhattan","10012","TRAVELERS INDEMNITY CO","DTCO3J064439TIA","2019-04-01"
"122829653","A2",2018-12-10,"1087937","40","EAST 66 STREET","Manhattan","10065","NEW YORK MARINE & GENERAL","GL2018RLH00037","2019-01-19"
"122838527","A2",2018-12-07,"1007832","2","CHARLTON STREET","Manhattan","10014","COLNY INSURANCE CO","103GL002226000","2019-02-14"
"122847241","NB",2018-12-13,"1090305","301","EAST 80TH STREET","Manhattan","10075","GEMINI INSURANCE COMPANY","VGGP 001989","2019-03-25"
"122854214","A2",2018-12-11,"1051513","1249","FIFTH AVENUE","Manhattan","10029","TRAVELERS INDEMNITY CO","DTCO6G1408018","2019-12-15"
"122872597","A2",2018-12-13,"1033937","325","WEST 86 ST","Manhattan","10024","MERCHANTS PREFERRED INS","GL2018RLH00640","2019-12-01"
"122875843","A2",2018-12-11,"1030943","346","WEST 71ST STREET","Manhattan","10023","ARGONAUT INS CO","103GL0022644-00","2019-04-01"
"122875941","A2",2018-12-13,"1014511","264","W 40TH STREET","Manhattan","10018","ACCREDITED SURETY AND CAS","AF010004001","2019-06-13"
"122876352","A2",2018-12-13,"1004899","371","EAST 10 STREET","Manhattan","10009","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"122876370","A1",2018-12-13,"1004899","371","EAST 10 STREET","Manhattan","10009","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"122881257","A2",2018-12-11,"1003332","93","MADISON STREET","Manhattan","10002","OHIO CASUALTY INS CO","BK058658467","2019-06-29"
"122892593","A3",2018-12-11,"1001916","70","FRANKLIN STREET","Manhattan","10013","HOUSTON CASUALTY COMPANY","H17PC30888-01","2019-10-07"
"122900432","A2",2018-12-12,"1089717","305","WEST 46TH ST.","Manhattan","10036",,,
"122906560","A2",2018-12-07,"1014421","500","8TH AVENUE","Manhattan","10018","HISCOX INS COMPANY INC","MPL176558118","2019-07-21"
"122913080","A2",2018-12-13,"1028243","75","CENTRAL PARK WEST","Manhattan","10023","COLONY INSURANCE COMPANY","103GL002556-00","2019-09-12"
"122913981","A3",2018-12-13,"1090440","302","EAST 96 STREET","Manhattan","10128","AMERICAN EMPIRE SURPLUS","17EP0215065","2019-08-10"
"122920125","A3",2018-12-07,"1060904","55","EDGECOMBE AVE","Manhattan","10030","COLONY INS CO ..........P","103GLOO1781000","2019-04-28"
"122921712","A2",2018-12-12,"1036474","601","LEXINGTON AVENUE","Manhattan","10022","HISCOX INS COMPANY","DT1NCO0H543879C","2019-04-01"
"122923943","A2",2018-12-07,"1043869","220","EAST 65TH STREET","Manhattan","10065","ATLANTIC CASUALTY INS. CO","L146001397-3","2019-04-04"
"122927137","A2",2018-12-11,"1079081","30","DELANCEY STREET","Manhattan","10002","TRAVELERS INSUARANCE CO","EGGCD000055417","2019-08-31"
"122931355","A2",2018-12-11,"1008804","428","LAFAYETTE STREET","Manhattan","10003","PENNSYLYVANIA LUMBERMENS","31F3630218","2019-10-17"
"122931364","A2",2018-12-10,"1008804","428","LAFAYETTE STREET","Manhattan","10003","PENNSYLYVANIA LUMBERMENS","31F3630218","2019-10-17"
"122931854","A3",2018-12-12,"1015239","135","WEST 36 STREET","Manhattan","10018","AMERICAN EMPIRE SURPLUS","17EP0215065","2019-08-10"
"122939080","A2",2018-12-13,"1043163","136","EAST 76TH STREET","Manhattan","10021","STARR INS CO","ART 50595101","2019-09-25"
"122943690","A2",2018-12-13,"1003049","151","GRAND STREET","Manhattan","10013","","",
"122944181","A2",2018-12-07,"1060208","233","WEST 137TH STREET","Manhattan","10030","TUDOR INSURANCE COMPANY","NPP 8363713","2019-06-27"
"122948784","A2",2018-12-12,"1076087","350","WEST 14TH STREET","Manhattan","10014","TRAVELERS CASUALTY INS CO","6807E81280018","2019-07-13"
"122957032","A2",2018-12-13,"1067567","2","HORATIO STREET","Manhattan","10014","MERCHANTS PREFERRED INS","GL2018RLH00640","2019-12-01"
"122961456","A2",2018-12-11,"1009106","66","EAST 11 STREET","Manhattan","10003","","",
"122963953","A3",2018-12-10,"1090713","530","EAST 74 STREET","Manhattan","10021","COLONY INS COMPANY","1130962","2019-12-02"
"122967879","A1",2018-12-13,"1082526","174","FIRST AVENUE","Manhattan","10009","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"122970730","A2",2018-12-11,"1036082","767","5TH AVENUE","Manhattan","10153","","",
"122974479","A2",2018-12-10,"1090217","61","NINTH AVENUE","Manhattan","10011","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2019-11-01"
"122976627","A3",2018-12-10,"1014563","124","WEST 16 STREET","Manhattan","10011","ACCREDITED SURETY & CAS","1TPMNY170123434","2019-06-27"
"122977591","A2",2018-12-12,"1020429","301","EAST 17TH ST","Manhattan","10003","TRAVELERS INDEMNITY CO","DTCO6G1408018","2019-12-15"
"122983085","A2",2018-12-07,"1084661","33","WEST 37TH STREET","Manhattan","10018","STARR INDEMNITY & LIAB","10000025465161","2019-11-01"
"122999103","A2",2018-12-11,"1018480","165","EAST 32 STREET","Manhattan","10016","TRAVELERS INSURANCE COMPA","6802F306018","2019-11-18"
"123000901","A1",2018-12-12,"1079376","101","NORFOLK STREET","Manhattan","10002",,,
"123006763","A2",2018-12-12,"1083347","80","BEEKMAN STREET","Manhattan","10038","KINGSTONE INS COMPANY","CPS5017919","2019-10-20"
"123019465","A2",2018-12-13,"1014125","203","WEST 22ND STREET","Manhattan","10011","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"123023138","DM",2018-12-13,"1081560","1815","PARK AVENUE","Manhattan","10035","","",
"123029748","A2",2018-12-07,"1027074","521","WEST 57TH STREET","Manhattan","10019","LIBERTY MUTUAL FIRE INS C","TB2641444149048","2019-08-31"
"123031959","A1",2018-12-11,"1015850","11","W 32 STREET","Manhattan","10001","ROCKINGHAM INSURANCE CO","RNYG300697-00","2018-12-15"
"123035633","A2",2018-12-13,"1046015","405","EAST 78TH STREET","Manhattan","10075","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"123035697","A2",2018-12-12,"1055769","2063","FREDERICK DOUGLASS BOULEVARD","Manhattan","10026","","",
"123044357","A2",2018-12-07,"1041815","15","EAST 76TH STREET","Manhattan","10021","HARLEYSVILLE INS CO","GL54668Q","2019-04-16"
"123053747","A2",2018-12-13,"1030903","390","WEST END AVE","Manhattan","10024","MERCHANTS PREFERRED INS","GL2018RLH00640","2019-12-01"
"123057538","NB",2018-12-11,"1023395","106","WEST 56TH STREET","Manhattan","10019","COLONY INSURANCE","103 GL 0015148-","2019-09-12"
"123062318","A2",2018-12-11,"1061578","415","WEST 150 STREET","Manhattan","10031","ACCEPTANCE INDEMNITY INS","CL00960893","2019-06-06"
"123070817","A2",2018-12-12,"1038638","224","EAST 59TH STREET","Manhattan","10022",,,
"123071148","A2",2018-12-13,"1043137","101","EAST 75TH STREET","Manhattan","10021","UNITED SPECIALTY INS COMP","15CG1098387","2019-11-15"
"123073173","A2",2018-12-07,"1078024","411","EAST 10 ST","Manhattan","10009","HARLEYSVILLE WORCESTER IN","MPA00000031713Z","2019-03-15"
