"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121190816","NB",2019-03-04,"1090691","12","EAST 48TH STREET","Manhattan","10017","COLONY INSURANCE","103 GL 0015148-","2019-09-12"
"121191165","NB",2019-02-27,"1085726","525","8TH AVENUE","Manhattan","10018","NY MARINE AND GEN INS","GL201800007630","2019-10-28"
"121191236","A1",2019-03-01,"1085494","1568 AIR","BROADWAY","Manhattan","10036","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"121191478","NB",2019-03-04,"1090060","235","CLINTON STREET","Manhattan","10002","STARR INDEMNITY & LIABILI","1000025504171","2019-05-15"
"121191548","A1",2019-03-05,"1057707","157","WEST 122TH STREET","Manhattan","10027","HOUSTON CASUALTY COMPANY","H18PC3067702","2019-06-19"
"121193047","A1",2019-02-28,"1017839","44","UNION SQUARE EAST","Manhattan","10003","BERKLEY","VGGP003112","2020-03-01"
"121193234","NB",2019-03-01,"1089738","100","VARICK STREET","Manhattan","10013","ZURICH AMERICAN INS CO","GLO980496908","2019-11-29"
"121204810","A2",2019-02-28,"1035421","270","PARK AVENUE","Manhattan","10017",,,
"121204874","NB",2019-03-04,"1012275","606","WEST 30TH STREET","Manhattan","10001",,,
"121287222","A2",2019-02-27,"1032247","570","COLUMBUS AVENUE","Manhattan","10024","TRAVELERS INDEMNITY COMP","13968452","2019-07-13"
"121288123","A2",2019-03-01,"1029960","170","WEST 73RD STREET","Manhattan","10023","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2020-03-01"
"121288132","A2",2019-03-01,"1029916","175","WEST 72ND STREET","Manhattan","10023","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2020-03-01"
"121289122","A2",2019-02-27,"1056659","200","WEST 108TH STREET","Manhattan","10025","RUTGERS CASULTY INS CO","SKP3108263 23","2019-11-07"
"121292298","A2",2019-02-28,"1001060","71","WEST STREET","Manhattan","10006","LIBERTY MUTUAL INS EUROPE","B1262EN0258618","2020-03-01"
"121293064","A2",2019-02-28,"1041828","860","PARK AVENUE","Manhattan","10075","ACCREDITED SURETY & CAS","103GL001699800","2019-06-19"
"121333342","NB",2019-03-04,"1088869","1","WEST END AVENUE","Manhattan","10019","STARR INDMENITY & LIA COM","1000025628181","2019-10-01"
"121603504","A1",2019-03-01,"1027117","622","WEST . 47TH ST","Manhattan","10036","AMERICAN EMPIRE SURPLUS","TBD 7-5/18","2019-07-05"
"121620415","A1",2019-02-27,"1018275","155","LEXINGTON AVENUE","Manhattan","10016","","",
"121624448","A2",2019-02-27,"1024806","224","WEST 50 STREET","Manhattan","10019","QBE INSURANCE CORP","EASX101772","2019-10-28"
"121638291","A2",2019-03-01,"1000003","10","SOUTH STREET","Manhattan","10004","HARLEYSVILLE INS COMPANY","MPA93318S","2019-04-01"
"121861690","A3",2019-02-27,"1023727","115","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G27400437","2019-09-30"
"121916980","A1",2019-03-05,"1002728","285","WEST BROADWAY","Manhattan","10013","ILLINOIS UNION INSURANCE","F112121894003","2020-02-22"
"121926988","A2",2019-03-01,"1015916","70","WEST 36TH STREET","Manhattan","10018","RUTGERS CASUALTY INS CO","SKP0002069-17","2019-09-06"
"121960663","A2",2019-02-27,"1046251","500","EAST 62ND STREET","Manhattan","10065","QBE INSURANCE CORP","EASX101772","2019-10-28"
"122027948","A2",2019-03-05,"1078466","425","WEST 24TH STREET","Manhattan","10011","TRI-STATE CONSUMER INS CO","GLGR1007-00","2019-08-26"
"122028956","A2",2019-02-28,"1064129","2","ELLWOOD STREET","Manhattan","10040","JAMES RIVER INSURANCE","BCS 0028371","2019-07-01"
"122042306","A1",2019-03-01,"1031993","140","WEST 81ST STREET","Manhattan","10024","UNITED SPECIALTY INS CO","CGM140395","2020-03-02"
"122046197","A2",2019-02-27,"1082137","321","THIRD AVENUE","Manhattan","10010","QBE INSURANCE CORP","EASX101772","2019-10-28"
"122082003","A1",2019-03-04,"1041054","4","EAST 64TH STREET","Manhattan","10065","US SPECIALITY INSURANCE","U16PC30060-02","2019-04-01"
"122091388","A2",2019-03-01,"1000044","11","BROADWAY","Manhattan","10004","UNITED SPECIALTY INS CO","GLA6900010815","2019-08-27"
"122098666","A2",2019-03-04,"1007618","115","MERCER STREET","Manhattan","10012","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2019-12-15"
"122103892","A2",2019-02-27,"1046256","535","EAST 70TH STREET","Manhattan","10021","TRAVELERS INDEMNITY","DTCO1F514203IND","2019-11-06"
"122107503","A2",2019-02-28,"1063520","615","WEST 173RD ST.","Manhattan","10032","JAMES RIVER INSURANCE","000629999-2","2019-07-01"
"122120793","A2",2019-02-28,"1016951","295","5 AVE","Manhattan","10016","ILLINOIS UNION INS COMP","G46605731003","2020-02-19"
"122187310","A2",2019-03-01,"1064997","623","WEST 207 ST","Manhattan","10034","JAMES RIVER INSURANCE","00062999-4","2019-07-01"
"122191118","A2",2019-02-28,"1001639","66","READE STREET","Manhattan","10007","STATE FARM FIRE & CASUAL","92 CA-C398-0","2019-09-01"
"122191519","A2",2019-03-01,"1064998","631","WEST 207 ST","Manhattan","10034","JAMES RIVER INSURANCE","00062999-4","2019-07-01"
"122240182","A2",2019-03-01,"1090673","101","MORNINGSIDE AVENUE","Manhattan","10027","TRAVELERS INS COMPANY","6803H2868881642","2019-06-14"
"122259359","A2",2019-03-01,"1014282","245","WEST 29TH STREET","Manhattan","10001","STATE FARM INS COMPANY","92-CMA6094","2020-03-29"
"122272566","A2",2019-03-05,"1024896","200","WEST 57 STREET","Manhattan","10019","HARLEYSVILLE INS CO","MPA00000035428Q","2019-05-01"
"122344490","A2",2019-02-28,"1016951","295","5 AVE","Manhattan","10016","ILLINOIS UNION INS COMP","G46605731003","2020-02-19"
"122351034","A3",2019-02-27,"1023728","111","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G27400437","2019-09-30"
"122351052","A3",2019-02-27,"1023728","111","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G27400437","2019-09-30"
"122354772","A3",2019-03-01,"1008962","115","EAST 9 STREET","Manhattan","10003","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"122365207","A3",2019-02-27,"1023731","1409","6 AVENUE","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G27400437","2019-09-30"
"122366750","A1",2019-03-04,"1047633","118","EAST 83RD STREET","Manhattan","10028","","",
"122367517","A2",2019-02-28,"1078830","319","EAST 24 ST","Manhattan","10010","LIBERTY MUTUAL INS EUROPE","B1262EN0258617","2020-03-01"
"122367526","A2",2019-02-28,"1084710","311","EAST 23 ST","Manhattan","10010","LIBERTY MUTUAL INS EUROPE","B1262EN0258617","2020-03-01"
"122369310","A2",2019-02-28,"1084711","333","EAST 23 ST","Manhattan","10010","LIBERTY MUTUAL INS EUROPE","14CG0185218","2020-03-01"
"122369329","A2",2019-02-28,"1078831","320","E 25 ST","Manhattan","10010","LIBERTY MUTUAL INS EUROPE","14CG0185218","2020-03-01"
"122369365","A2",2019-02-28,"1078830","319","EAST 24 ST","Manhattan","10010","LIBERTY MUTUAL INS EUROPE","B1262EN0258617","2020-03-01"
"122369374","A2",2019-02-28,"1084710","311","EAST 23 ST","Manhattan","10010","LIBERTY MUTUAL INS EUROPE","B1262EN0258617","2020-03-01"
"122371049","A3",2019-02-27,"1023728","111","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G27328970","2019-09-30"
"122378382","A1",2019-03-05,"1005084","144","EAST 7 STREET","Manhattan","10009","STATE FARM GENL INS CO","92-CH-B370-5","2019-07-21"
"122390233","A2",2019-03-01,"1060470","2738","FREDRICK DOUGLASS BLVD","Manhattan","10039","ILLINOIS UNION INS COMPAN","CONNYD390459904","2019-04-24"
"122401819","A3",2019-02-27,"1023732","100","WEST 58 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G27400437","2019-09-30"
"122414002","A1",2019-03-04,"1015729","250","5TH AVE","Manhattan","10001","COLONY INSURANCE","103 GL 0015148-","2019-09-12"
"122423984","A2",2019-03-01,"1032795","498","WEST END AVENUE","Manhattan","10024","STARR INDEMNITY&LIABILITY","GL00000079729Q","2019-11-01"
"122475561","A1",2019-02-27,"1030261","124","W 79 STREET","Manhattan","10024","UTICA FIRST INSURANCE COM","ART 507894103","2019-12-04"
"122492720","A2",2019-03-05,"1024896","200","WEST 57 STREET","Manhattan","10019","HARLEYSVILLE INS CO","MPA00000035428Q","2019-05-01"
"122539324","A2",2019-03-01,"1014282","245","WEST 29TH STREET","Manhattan","10001","STATE FARM INS COMPANY","92-CMA6094","2020-03-29"
"122543863","A2",2019-02-28,"1002175","9","NORTH MOORE STREET","Manhattan","10013","LIBERTY MUTUAL INS EUROPE","B1262EN0258618","2020-03-01"
"122568845","A3",2019-03-04,"1041325","19","EAST 70 STREET","Manhattan","10021","NY MARINE & GENERAL INS C","GL2018RLH00202","2019-04-15"
"122573385","A2",2019-03-05,"1035044","33","WEST 56 STREET","Manhattan","10019","UTICA FIRST INSURANCE CO","ART115065618","2019-03-20"
"122609711","A2",2019-02-28,"1064131","1","BOGARDUS PLACE","Manhattan","10040","JAMES RIVER INSURANCE","000629999-2","2019-07-01"
"122612306","A2",2019-03-05,"1018237","411","PARK AVE SOUTH","Manhattan","10016","AXIS SURPLUS INS COMPANY","P00100000038502","2019-11-15"
"122624543","A3",2019-03-01,"1090180","217","WEST 57TH STREET","Manhattan","10019","COLONY INSURANCE COMPANY","103GL001839201","2019-06-16"
"122649447","A2",2019-03-01,"1015729","250","5 AVE","Manhattan","10001","UNDERWRITERS AT LLOYDS","5050-0419-15","2019-06-05"
"122661663","NB",2019-03-04,"1004656","650","EAST 6TH STREET","Manhattan","10009","","",
"122668684","A1",2019-03-04,"1013789","246","WEST 16 STREET","Manhattan","10011","COLONY INS COMPANY","103GL0016338 02","2019-12-15"
"122672857","A2",2019-03-01,"1088221","2","6TH AVENUE","Manhattan","10013","CONTINENTAL CASUALTY CO","GL 6072246207","2019-10-01"
"122676201","A2",2019-03-04,"1016278","175","5TH AVE","Manhattan","10010","","",
"122683907","A3",2019-03-04,"1090375","194","ORCHARD STREET","Manhattan","10002","ACE AMERICAN INSURANCE CO","HDO G27400437","2019-09-30"
"122703627","A3",2019-03-01,"1056607","924","WEST END AVENUE","Manhattan","10025","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"122706367","A2",2019-03-04,"1003876","38","ELDRIDGE STREET","Manhattan","10002","LLOYDS OF LONDON","GRCNY1091","2019-10-13"
"122708631","A3",2019-02-27,"1048054","1558","3 AVENUE","Manhattan","10128","ACE AMERICAN INSURANCE CO","HDO G27400437","2019-09-30"
"122708640","A3",2019-03-05,"1048054","1558","3 AVENUE","Manhattan","10128","ACE AMERICAN INSURANCE CO","HDO G71097833","2019-09-30"
"122710003","A3",2019-02-27,"1048054","1558","3 AVENUE","Manhattan","10128","ACE AMERICAN INSURANCE CO","HDO G27400437","2019-09-30"
"122720626","A2",2019-03-04,"1063914","615","WEST 179TH STREET","Manhattan","10033","UTICA FIRST INSURANCE CO","ART1432709","2019-04-04"
"122732427","A2",2019-03-05,"1034477","37","WEST 47TH STREET","Manhattan","10036","STATE NATIONAL INSURANCE","PSI 1900159","2020-02-28"
"122732784","A2",2019-03-04,"1014075","201","WEST 21 STREET","Manhattan","10011","HARLEYSVILLE INS CO OF NY","MPA00000033423R","2019-07-19"
"122732953","A2",2019-03-01,"1002026","15","JAY STREET","Manhattan","10013","HAMILTON INSURANCE","DTHIBP-03757-01","2019-10-28"
"122751833","A2",2019-03-01,"1052261","152","EAST 116 STREET","Manhattan","10029","TRAVELERS","680008K003811","2019-04-29"
"122768594","A2",2019-02-27,"1051480","1165","FIFTH AVENUE","Manhattan","10029","PENNSYLVANIA LUMBERMENS M","31-Z028-01-16","2019-11-18"
"122771884","A2",2019-02-28,"1064432","725","WEST 184 STREET","Manhattan","10033","KINGSTONE INS COMPANY","CPS5017919","2019-10-20"
"122772197","A1",2019-03-01,"1015632","776","6 AVE","Manhattan","10001","THE CHARTER OAK FIRE INS","DTCO7G981395COF","2020-03-01"
"122778538","A2",2019-03-01,"1001047","109","WASHINGTON STREET","Manhattan","10006","MT HAWLEY INS COMPANY","MGL0187594","2020-02-04"
"122808122","A2",2019-02-28,"1000815","1","WALL ST","Manhattan","10005","LIBERTY MUTUAL INS EUROPE","B1262EN0258618","2020-03-01"
"122809648","A2",2019-02-28,"1016144","105","5TH AVENUE","Manhattan","10003","COLONY INS COMPANY","103GL2147905","2019-12-23"
"122810618","A2",2019-03-05,"1058397","147","ST. NICHOLAS AVENUE","Manhattan","10026","AXIS SURPLUS INS COMPANY","P001114903","2020-03-01"
"122812527","A2",2019-02-27,"1006472","180","SECOND AVENUE","Manhattan","10003","GEMINI INSURANCE COMPANY","VGGP003902","2020-03-01"
"122812536","A2",2019-02-27,"1006472","180","SECOND AVENUE","Manhattan","10003","GEMINI INSURANCE COMPANY","VGGP003902","2020-03-01"
"122822473","A2",2019-03-05,"1007576","555","BROADWAY","Manhattan","10012","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"122826291","A2",2019-03-05,"1012573","453","WEST 19TH STREET","Manhattan","10011","NEW YORK MARINE & GENERAL","GL201600003830","2020-01-31"
"122827487","A2",2019-03-04,"1046437","39","EAST 79TH STREET","Manhattan","10075",,,
"122827496","A2",2019-03-04,"1041128","753","MADISON AVENUE","Manhattan","10065","","",
"122827575","A2",2019-03-04,"1002218","391","BROADWAY","Manhattan","10013","NORGUARD INS COMPANY","PIBP987269","2019-04-18"
"122846616","A1",2019-02-28,"1050755","431","EAST 91ST STREET","Manhattan","10128","","",
"122855240","A2",2019-03-04,"1008026","482","WEST BROADWAY","Manhattan","10012","ROCKINGHAM INS COMPANY","RNYA300287-01","2019-08-11"
"122860742","A2",2019-03-05,"1036461","575","LEXINGTON AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","CTM1401119","2020-03-07"
"122860920","A2",2019-03-05,"1024896","200","WEST 57TH STREET","Manhattan","10019","HARLEYSVILLE INS CO","MPA00000035428Q","2019-05-01"
"122864409","A2",2019-03-04,"1061256","470","WEST 143 STREET","Manhattan","10031","HUDSON EXCESS INS COMPANY","HXMP102015","2020-01-17"
"122874130","A1",2019-02-27,"1039669","308","EAST 52ND STREET","Manhattan","10022","LLOYDS OF LONDON INS COMP","GRCNY1047","2020-02-23"
"122884227","A2",2019-03-05,"1001928","279","CHURCH ST","Manhattan","10013","HOUSTON SPEACIALTY","H18PC30707-02","2019-07-29"
"122889464","A2",2019-02-28,"1064408","20","MAGAW PLACE","Manhattan","10033","HUDSON","HXMP100815","2020-01-01"
"122890540","A2",2019-02-28,"1000827","55","WALL STREET","Manhattan","10005","CONTINENTAL CASUALTY CO","GL6072246207","2019-10-01"
"122891255","A3",2019-02-27,"1040917","815","5 AVENUE","Manhattan","10065","ACE AMERICAN INSURANCE CO","HDO G27857383","2019-09-30"
"122895965","A1",2019-02-28,"1050195","316","EAST 91ST STREET","Manhattan","10128","ZURICH AMERICAN INS. CO","GLO0672602508","2020-02-01"
"122907426","A2",2019-03-01,"1040722","25","SUTTON PLACE SOUTH","Manhattan","10022","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2020-03-01"
"122907854","A2",2019-03-05,"1035335","60","EAST 42ND STREET","Manhattan","10165","THE TRAVELERS INDEMNITY","CTM1401119","2020-03-07"
"122908087","A2",2019-03-01,"1083120","333","EAST 30TH STREET","Manhattan","10016","PELEUS INSURANCE COMPANY","103GLO002515600","2019-08-14"
"122923970","A2",2019-03-01,"1035757","543","MADISON AVENUE","Manhattan","10022","ATLANTIC CASUALTY INS. CO","L146001397-3","2019-04-04"
"122927119","A2",2019-03-05,"1015093","140","WEST 28 STREET","Manhattan","10001","ACCREDITED SUR & CAS GRP","TPMNY1701234883","2019-03-19"
"122931364","A2",2019-03-01,"1008804","428","LAFAYETTE STREET","Manhattan","10003","TRAVELERS PROPERTY & CASU","6808E40302A1442","2019-11-08"
"122935306","A2",2019-03-04,"1055718","193","MANHATTAN AVENUE","Manhattan","10025","STARR INDEMNITY & LIA COM","1000025628181","2019-10-01"
"122935397","A2",2019-03-01,"1038755","307","EAST 44TH STREET","Manhattan","10017","AMERICAN EMPIRE SURPLUS","18CG0219265","2020-03-14"
"122943663","A2",2019-02-28,"1038537","234","EAST 53 STREET","Manhattan","10022","UNITED SPECIALTY INS COMP","USA 4164071","2020-02-25"
"122958371","A2",2019-02-27,"1000061","377","RECTOR PLACE","Manhattan","10280","MESA UNDERWRITERS INS CO","MP0082001000734","2020-03-04"
"122961321","NB",2019-03-05,"1050759","428","EAST 92 STREET","Manhattan","10128","PELEUS INS COMPANY","103GL002599400","2019-10-05"
"122961438","A2",2019-03-04,"1010868","32","PERRY STREET","Manhattan","10014","MESA UNDERWRITING SPEC IN","MP0031000300515","2019-12-31"
"122963622","A2",2019-03-05,"1058376","215","WEST 116TH STREET","Manhattan","10026","HISCOX INC INSURANCE CO","MPL1648391.18","2019-12-13"
"122974923","A2",2019-03-05,"1024896","200","WEST 57TH STREET","Manhattan","10019","HARLEYSVILLE INS CO","MPA00000035428Q","2019-05-01"
"122975138","A1",2019-03-05,"1014131","236","WEST 23RD STREET","Manhattan","10011","METLIFE AUTO & HOME INS","BP024696P2018","2019-05-09"
"122987018","A2",2019-03-04,"1007186","58","KENMARE STREET","Manhattan","10012","SCOTTSDALE INDEMNITY CO","NCI0000042","2019-07-01"
"122991192","A2",2019-02-27,"1075698","21","SOUTH END AVENUE","Manhattan","10280","METROPOLITAN PROPERTY AND","BP029008P2018","2019-08-13"
"122991281","A2",2019-03-04,"1009134","817","BROADWAY","Manhattan","10003",,,
"122993350","A3",2019-02-28,"1036443","145","EAST 49TH STREET","Manhattan","10017","ARCH INSURANCE CO","11PKG8942602","2019-10-01"
"123000956","A2",2019-02-27,"1089807","76","11 AVENUE","Manhattan","10011","HISCOX INS COMPANY INC","MPL176558118","2019-07-21"
"123005327","A3",2019-02-27,"1048054","1558","3 AVENUE","Manhattan","10128","ACE AMERICAN INSURANCE CO","HDO G27857383","2019-09-30"
"123010598","A3",2019-03-01,"1041378","907","FIFTH AVE","Manhattan","10021","UNITED SPECIALTY INS","AF02-00084-01","2019-12-01"
"123015272","A1",2019-02-27,"1060308","234","WEST 139TH STREET","Manhattan","10030","COLONY INSURANCE CO","103GL0015507-02","2019-10-01"
"123019553","A2",2019-02-28,"1081017","420","FIFTH AVENUE","Manhattan","10018","CERTAIN UNDERWRITERS","GL000161901","2019-07-12"
"123020042","A2",2019-03-01,"1041637","930","5 AVENUE","Manhattan","10021","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2020-03-01"
"123020989","A2",2019-03-01,"1084936","4","IRVING PLACE","Manhattan","10003","THE TRAVELERS INDEMNITY","5186M37AIND12","2019-08-01"
"123022291","A2",2019-03-05,"1084082","1589","AMSTERDAM AVENUE","Manhattan","10031","ILLINOIS UNION INSURANCE","G46868547001","2020-02-15"
"123031469","A1",2019-02-28,"1060097","148","WEST 142ND STREET","Manhattan","10030","","",
"123035553","A3",2019-03-01,"1090815","225","WEST 28 STREET","Manhattan","10001","AMERICAN EMPIRE SURPLUS","17EP0215065","2019-08-10"
"123035624","NB",2019-02-28,"1059297","11","HANCOCK PLACE","Manhattan","10027","","",
"123038006","A3",2019-03-05,"1079216","49","CHAMBERS STREET","Manhattan","10007","UNITED SPECIALTY INS CO","PSS1700092","2020-01-25"
"123038033","A1",2019-02-27,"1006472","180","SECOND AVENUE","Manhattan","10003","GEMINI INSURANCE COMPANY","VGGP003902","2020-03-01"
"123040985","A3",2019-03-04,"1090783","11","AVENUE C","Manhattan","10009","ACCREDITED SURETY & CAS C","1TPMNY170123493","2019-06-27"
"123045203","A3",2019-03-01,"1048100","108","EAST 89 STREET","Manhattan","10128","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"123046685","A3",2019-03-01,"1051673","1644","PARK AVENUE","Manhattan","10035","MERCHANTS MUTUAL INS COMP","5050040318","2019-11-19"
"123050884","A2",2019-02-27,"1047964","1536","3RD AVENUE","Manhattan","10028",,,
"123059554","A2",2019-02-28,"1046670","944","PARK AVENUE","Manhattan","10028","HARLEYSVILLE INS. COMPANY","MPA00000032287V","2020-03-01"
"123061177","A2",2019-03-01,"1041288","875","FIFTH AVENUE","Manhattan","10065","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2020-03-01"
