"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"122802100","A2",2020-03-17,"1007714","101","WOOSTER STREET","Manhattan","10012","","",
"122874194","A2",2020-03-23,"1028243","75","CENTRAL PARK WEST","Manhattan","10023","UNITED SPECIALTYT INS CO","AF010008601","2020-09-01"
"122901743","A2",2020-03-23,"1090149","351","WEST 38TH STREET","Manhattan","10018","HISCOX INS COMPANY INC","MPL176558118","2020-07-21"
"122911028","A2",2020-03-17,"1087238","30","WEST ST","Manhattan","10004","MERCHANTS NATIONAL INSURA","CEP2000179","2020-07-30"
"122950404","A3",2020-03-17,"1010258","15","SHERIDAN SQUARE","Manhattan","10014","HUDSON EXCESS INSURANCE C","HXMP 100782","2020-12-01"
"122960527","DM",2020-03-19,"1034802","10","WEST 55 STREET","Manhattan","10019","BERKLEY INSURANCE COMPANY","FEIECC20125 05","2020-08-18"
"123000019","A1",2020-03-19,"1014749","123","WEST 20 STREET","Manhattan","10011","MT HAWLEY INSURANCE COMPA","MGL0187799","2020-09-28"
"123035553","A3",2020-03-20,"1090815","225","WEST 28 STREET","Manhattan","10001","AMERICAN EMPIRE SURPLUS","17EP0215065","2020-08-10"
"123035562","A3",2020-03-19,"1090814","215","WEST 28 STREET","Manhattan","10001","AMERICAN EMPIRE SURPLUS","17EP0215065","2020-08-10"
"123039755","A1",2020-03-17,"1057545","131","WEST 119 STREET","Manhattan","10026","PELEUS INSURANCE COMPANY","CL00176655","2020-04-16"
"123045908","A1",2020-03-17,"1047408","20","EAST 95 STREET","Manhattan","10128","HARLEYSVILLE INSURANCE CO","MPA00000028683J","2021-01-01"
"123048530","A2",2020-03-18,"1046259","530","EAST 72ND STREET","Manhattan","10021","STATE FARM FIRE & CAS CO","32-144F","2020-12-13"
"123049352","A2",2020-03-19,"1024854","850","SEVENTH AVENUE","Manhattan","10019","BERKLEY INS COMPANY","VGGP003171","2021-03-20"
"123055772","A3",2020-03-18,"1015859","50","WEST 34 STREET","Manhattan","10001","LM INSURANCE CORPORATION","TB5621095436020","2021-03-01"
"123056110","A2",2020-03-19,"1035369","11","EAST 44TH STREET","Manhattan","10017","TRAVELERS INSURANCE CO","DTCO1428M696TCT","2021-03-01"
"123068429","A3",2020-03-18,"1000878","80","WALL STREET","Manhattan","10005","LM INSURANCE CORPORATION","TB5621095436020","2021-03-01"
"123070540","A3",2020-03-18,"1081783","461","WEST 126 STREET","Manhattan","10027","LM INSURANCE CORPORATION","TB5621095436020","2021-03-01"
"123075199","A3",2020-03-18,"1087980","785","8 AVENUE","Manhattan","10036","LM INSURANCE CORPORATION","TB5621095436020","2021-03-01"
"123112041","A1",2020-03-18,"1082398","735","9TH AVENUE","Manhattan","10019","","",
"123127106","A2",2020-03-17,"1057197","885","WEST END AVENUE","Manhattan","10025","SOUTHWEST MARINE&GENERAL","GL2019RLH00139","2021-03-15"
"123140421","A1",2020-03-19,"1079647","83","CANAL STREET","Manhattan","10002","ATLANTIC CASUALTY INS","L3570000670","2020-11-06"
"123140779","A2",2020-03-20,"1057060","755","WEST END AVENUE","Manhattan","10025","CLEAR BLUE SPECIALTY INS","PSS2000981","2021-03-23"
"123141260","A1",2020-03-17,"1086170","1601","3RD AVENUE","Manhattan","10128","HUDSON EXCESS INSURANCE","HMXP102771","2021-03-05"
"123154040","A2",2020-03-17,"1001185","85","JOHN STREET","Manhattan","10038","STATE FARM & CAUSALTY CO","98-BV-W704-2","2021-03-11"
"123159036","A2",2020-03-19,"1002292","38","WALKER ST","Manhattan","10013","CENTURY SURETY COMPANY","P00100002314502","2021-03-12"
"123159045","A2",2020-03-19,"1002300","40","LISPENARD ST","Manhattan","10013","CENTURY SURETY COMPANY","P00100002314502","2021-03-12"
"123164636","A2",2020-03-20,"1024909","5","COLUMBUS CIRCLE","Manhattan","10019","HUDSON EXCESS INSURANCE","HXMP101524","2020-04-10"
"123166974","A2",2020-03-18,"1031371","257","CENTRAL PARK WEST","Manhattan","10024","LLOYD'S","MPL1983827317","2021-04-01"
"123168419","A2",2020-03-23,"1001910","349","BROADWAY","Manhattan","10013","SOUTHWEST MARINE &GENERAL","GL201600000033","2021-01-28"
"123184963","A1",2020-03-17,"1042526","160","EAST 70TH STREET","Manhattan","10021","HARLEYSVILLE INSURANCE CO","MPA00000030402A","2021-03-17"
"123193383","A2",2020-03-19,"1014554","127","WEST 15TH STREET","Manhattan","10011","TRAVELERS CASUALTY INS CO","6804N2888071942","2020-04-09"
"123195363","A2",2020-03-20,"1001410","50","MURRAY STREET","Manhattan","10007","UNITED SPECIALTY INS CO","PSS 2000984","2021-03-13"
"123205511","A2",2020-03-18,"1046811","3","EAST 84TH STREET","Manhattan","10028","LLOYD'S","MPL1983827317","2021-04-01"
"123237032","A2",2020-03-18,"1028661","23","WEST 73 STREET","Manhattan","10023","MERCHANTS INSURANCE COMP","BOPI093966","2021-03-03"
"123250141","A2",2020-03-20,"1005627","240","GRAND STREET","Manhattan","10002","ROCKINGHAM INS CO","RNYA302554-00","2020-04-04"
"123252504","A2",2020-03-23,"1063326","884","RIVERSIDE DRIVE","Manhattan","10032","KINGSTONE INSURANCE COM","CP 5012267","2020-05-13"
"123253656","A2",2020-03-17,"1089974","442","WEST 33RD STREET","Manhattan","10001","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"123265288","A2",2020-03-18,"1031515","21","WEST 88TH STREET","Manhattan","10024","ARCH SOECIALTY INS CO","AGL005230900","2021-03-02"
"123274232","A2",2020-03-18,"1031515","21","WEST 88TH STREET","Manhattan","10024","ARCH SOECIALTY INS CO","AGL005230900","2021-03-02"
"123290571","A2",2020-03-17,"1047955","120","EAST 87TH STREET","Manhattan","10128","MOUNT HAWLEY","3254480","2021-03-04"
"123330500","A2",2020-03-19,"1090256","2295","AMSTERDAM AVENUE","Manhattan","10033","AXIS INSURANCE COMPANY","1000021274-02","2021-03-28"
"123332143","A2",2020-03-19,"1007079","51","GREENE STREET","Manhattan","10013","BERKLEY INS COMPANY","VGGP003171","2021-03-20"
"123346236","A2",2020-03-19,"1040160","60","SUTTON PLACE SOUTH","Manhattan","10022","ATLANTIC CASUALTY INS CO","L044001740 5","2021-03-29"
"123350104","A1",2020-03-19,"1010938","59","GREENWICH AVE","Manhattan","10014","SOUTHWEST MARINE & GENERA","GL2017RLH00327","2020-07-20"
"123355528","A2",2020-03-19,"1089328","419","W 110 STREET","Manhattan","10025","HARLEYSVILLE WORCESTER","MPA00000039695Q","2021-03-10"
"123359864","A2",2020-03-23,"1015916","70","WEST 36TH STREET","Manhattan","10018","CHARTER OAK FIRE INS COMP","DT1NCO6D272127C","2020-10-01"
"123372046","A2",2020-03-20,"1006256","317","EAST 5TH STREET","Manhattan","10003","FALLS LAKE NATIONAL INS","SKP200009512","2020-06-23"
"123379281","A2",2020-03-23,"1017858","61","IRVING PLACE","Manhattan","10003","UNITED SPECIALTYT INS CO","PSS1800446","2020-09-01"
"123392364","A2",2020-03-18,"1017601","10","EAST 40TH STREET","Manhattan","10016","AXIS SURPLUS INSURANCE CO","P-0010000307-02","2020-11-02"
"123392444","A2",2020-03-17,"1016147","874","BROADWAY","Manhattan","10003","LM INSURANCE CORPORATIONE","TB5621095436020","2021-03-01"
"123394184","A2",2020-03-19,"1016154","888","BROADWAY","Manhattan","10003","TRAVELERS INDEMNITY CO","DT1NCO8F078274T","2020-04-25"
"123406894","A2",2020-03-17,"1008962","115","EAST 9TH STREET","Manhattan","10003","SOUTHWEST MARINE & GENERA","GL2020RLH00123","2021-03-05"
"123407321","A2",2020-03-19,"1042479","150","EAST 69TH STREET","Manhattan","10021","TRAVELERS INEMNITY OF AME","6808J74489A","2020-10-13"
"123410923","A2",2020-03-18,"1018263","155","EAST 29TH STREET","Manhattan","10016","LLOYDS OF LONDON INSURANC","VGGP003283","2020-07-30"
"123416641","A2",2020-03-18,"1005682","209","BOWERY","Manhattan","10002","LLOYD'S","MPL1983827317","2021-04-01"
"123428816","A2",2020-03-18,"1083728","300","WEST 43RD STREET","Manhattan","10036","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2020-12-15"
"123431072","A2",2020-03-23,"1042526","160","EAST 70TH STREET","Manhattan","10021","UNITED SPECIALTY INSURANC","Q1487095","2020-05-19"
"123431447","A1",2020-03-17,"1081290","451","EAST 120TH STREET","Manhattan","10035","TRAVELERS INDEMNITY COMP","DT1NCO8L82891AT","2020-11-11"
"123437520","A2",2020-03-18,"1004618","300","EAST 4TH STREET","Manhattan","10009","AXIS SURPLUS INSURANCE CO","P-0010000307-03","2020-11-02"
"123437628","A2",2020-03-18,"1013009","337","WEST 14 STREET","Manhattan","10014","AXIS SURPLUS INSURANCE CO","P-0010000307-02","2020-11-02"
"123439403","A2",2020-03-20,"1001995","10","LEONARD STREET","Manhattan","10013","STATE NATIONAL INS COMP","PSI1900191","2020-06-18"
"123444488","A2",2020-03-18,"1013010","335","WEST 14 STREET","Manhattan","10014","AXIS SURPLUS INSURANCE CO","P-0010000307-02","2020-11-02"
"123447261","A1",2020-03-20,"1055785","325","WEST 112TH STREET","Manhattan","10026","ACCEPTANCE INDEMNITY","2944211","2021-02-21"
"123451530","A2",2020-03-19,"1001027","140","BROADWAY","Manhattan","10005","PHOENIX INSURANCE COMPANY","DTCO2N37087A20","2021-03-24"
"123455947","A2",2020-03-17,"1033140","200","WEST 86 STREET","Manhattan","10024","METLIFE COMMERCIAL","SKP 200930","2020-07-26"
"123469843","A2",2020-03-23,"1024947","303","WEST 42 STREET","Manhattan","10036","UNITED SPECIALTYT INS CO","PSS1800446","2020-09-01"
"123484782","A2",2020-03-18,"1035759","540","MADISON AVENUE","Manhattan","10022","TRAVELERS PROPERTY CASUAL","DT1NCO8J655173T","2020-09-19"
"123486334","A2",2020-03-17,"1083800","747","10TH AVENUE","Manhattan","10019","ATLANTIC CASAULTY INS","L357000076","2020-11-11"
"123489420","A2",2020-03-17,"1030373","201","WEST 70TH STREET","Manhattan","10023","HARLEYSVILLE INSURANCE CO","MPA00000030402A","2021-03-17"
"123490043","A2",2020-03-20,"1080606","1350","BROADWAY","Manhattan","10018","UNITED SPECIALTY INS","CM1395Q19041101","2020-08-09"
"123495299","A2",2020-03-17,"1086174","20","RIVER TERRACE","Manhattan","10282","ALLIED WORLD ASSSURANCE","5050048619","2020-12-19"
"123495306","A1",2020-03-17,"1086174","20","RIVER TERRACE","Manhattan","10282","ALLIED WORLD ASSSURANCE","5050048619","2020-12-19"
"123501246","A2",2020-03-17,"1084943","50","WEST 9TH STREET","Manhattan","10011","MT HAWLEY INS CO","MGL 0187917","2021-02-23"
"123506269","A2",2020-03-17,"1051817","124","EAST 101 STREET","Manhattan","10029","SOUTHWEST MARINE&GENERAL","GL2019RLH00139","2021-03-15"
"123507339","A2",2020-03-17,"1057440","118","WEST 118 STREET","Manhattan","10026","PREFERRED CONTRACTING","PCA343867","2021-01-29"
"123508392","A2",2020-03-19,"1085588","433","EAST 30TH STREET","Manhattan","10016","TRAVELRS INDEMNITY COMPAN","DTCO6N571172IND","2020-06-01"
"123509168","A2",2020-03-23,"1057077","258","RIVERSIDE DRIVE","Manhattan","10025","FALLS LAKE NAT'L INS CO","SKP 2000541610","2021-03-15"
"123517168","A2",2020-03-18,"1017244","437","5TH AVENUE","Manhattan","10016","AXIS SURPLUS INSURANCE CO","P-0010000307-02","2020-11-02"
"123518595","A2",2020-03-20,"1006115","40","EAST 3RD STREET","Manhattan","10003","PELEUS INSURANCE CO","103GL0032779-00","2020-12-13"
"123524221","A3",2020-03-17,"1048105","1105","PARK AVE","Manhattan","10128","STARR INDEMNITY & LIABILI","1000025495171","2020-05-02"
"123524258","A3",2020-03-17,"1011021","13","BANK ST","Manhattan","10014","STARR INDEMNITY & LIABILI","1000025495171","2020-05-02"
"123532043","A2",2020-03-18,"1002154","6","VARICK STREET","Manhattan","10013","AXIS SURPLUS INSURANCE CO","P-0010000307-03","2020-11-02"
"123535843","A2",2020-03-19,"1005160","301","EAST 10TH STREET","Manhattan","10009","MT. HAWLEY INS CO","MGL0187236-01","2020-04-01"
"123537823","A2",2020-03-18,"1006482","326","EAST 13TH STREET","Manhattan","10003","RUTGERS CAS INS CO","SKP 2504530 14","2021-03-11"
"123539545","A2",2020-03-17,"1020429","301","EAST 17TH STREET","Manhattan","10003","TRAVELRS INDEMNITY COMPAN","DTCO6N571172IND","2020-06-01"
"123541569","A2",2020-03-19,"1048582","1441","3RD AVENUE","Manhattan","10028","ATLANTIC CASUALTY INS CO","L044001740 5","2021-03-29"
"123543040","A2",2020-03-17,"1030838","241","WEST 75TH STREET","Manhattan","10023","CENTURY SURETY INS CO","CCP-872868","2020-11-14"
"123543068","A2",2020-03-17,"1030838","241","WEST 75TH STREET","Manhattan","10023","MT HAWLEY INSURANCE COMP","MGL0187500","2020-10-01"
"123548562","A2",2020-03-23,"1032632","201","WEST 79TH STREET","Manhattan","10024","UNITED SPECIALTYT INS CO","PSS1800446","2020-09-01"
"123552903","A2",2020-03-17,"1083860","45","ROCKEFELLER PLAZA","Manhattan","10111","TRAVELRS INDEMNITY COMPAN","DTCO6N571172IND","2020-06-01"
"123552921","A2",2020-03-17,"1082656","610","FIFTH AVENUE","Manhattan","10020","TRAVELRS INDEMNITY COMPAN","DTCO6N571172IND","2020-06-01"
"123552930","A2",2020-03-17,"1075692","620","FIFTH AVENUE","Manhattan","10020","TRAVELRS INDEMNITY COMPAN","DTCO6N571172IND","2020-06-01"
"123552976","A2",2020-03-17,"1077286","1","ROCKEFELLER PLAZA","Manhattan","10020","TRAVELRS INDEMNITY COMPAN","DTCO6N571172IND","2020-06-01"
"123556008","A2",2020-03-18,"1052357","152","EAST 118TH STREET","Manhattan","10035","BLACKBOARD INSURANCE COMP","HIBP-39789-01","2021-03-04"
"123558578","A2",2020-03-18,"1024896","200","WEST 57TH STREET","Manhattan","10019","","",
"123559201","A2",2020-03-23,"1008423","1","BOND STREET","Manhattan","10012","","",
"123562448","A2",2020-03-18,"1077352","200","EAST 32ND STREET","Manhattan","10016","ILLINOIS UNION INSURANCE","XB51600170005","2020-08-30"
"123568326","A2",2020-03-17,"1031764","100","WEST 80TH STREET","Manhattan","10024","ILLINOIS UNION INSURANCE","CONNYF148282424","2021-01-21"
"123569094","A2",2020-03-20,"1072056","962","MADISON AVE","Manhattan","10021","HUDSON EXCESS INS COMP","HXMP 101567","2020-04-20"
"123569192","A2",2020-03-23,"1017000","148","MADISON AVENUE","Manhattan","10016","SOUTHWEST MARINE","GL2019RLH00271","2020-05-20"
"123569343","A2",2020-03-20,"1045954","427","EAST 76TH STREET","Manhattan","10021",,,
"123570019","A2",2020-03-18,"1015097","333","7TH AVENUE","Manhattan","10001","MESA UNDERWRITERS","MP0082001001124","2020-06-18"
"123570144","A2",2020-03-23,"1061412","450","WEST 147 STREET","Manhattan","10031","KINGSTONE INS COMPANY","CP5022861","2020-05-06"
"123570279","A2",2020-03-20,"1033110","502","AMSTERDAM AVE","Manhattan","10024","PENN-STAR INSURANCE CO","PAV0202322","2020-04-19"
"123570386","A2",2020-03-20,"1061866","516","WEST 143RD STREET","Manhattan","10031","STARR INDEMNITY & LIA CO","1000025779201","2021-01-31"
"123570714","A2",2020-03-23,"1083375","375","SOUTH END AVE","Manhattan","10280","ENDURANCE ASSURANCE CORP","GGR10013454701","2020-08-01"
"123570778","A2",2020-03-19,"1085682","151","WEST 42ND ST","Manhattan","10036","ARCH INSURANCE COMPANY","11PKG8914311","2021-01-01"
"123570867","A2",2020-03-19,"1008796","726","BROADWAY","Manhattan","10003","TRAVELERS INDEMNITY CO AM","DTCO9N721891-19","2020-09-13"
"123570929","A2",2020-03-17,"1040645","50","SUTTON PLACE","Manhattan","10022","PENN-AMERICA GROUP","PAV0236269","2020-12-12"
"123571410","A2",2020-03-17,"1017223","10","EAST 38TH STREET","Manhattan","10016","ROCKINGHAM INSURANCE COMP","RNYG30100200","2020-04-03"
"123571795","A2",2020-03-17,"1015234","469","7TH AVENUE","Manhattan","10018",,,
"123572080","A2",2020-03-17,"1051514","1590","MADISON AVENUE","Manhattan","10029",,,
"123572099","A2",2020-03-20,"1038517","875","3 AVENUE","Manhattan","10022",,,
"123572570","A2",2020-03-17,"1036152","122","EAST 42ND STREET","Manhattan","10168","TRAVELERS INDEMNITY CO","DT1NCO1J269321T","2021-02-14"
"123572589","A2",2020-03-17,"1081164","445","PARK AVENUE","Manhattan","10022","HARLEYSVILLE IN CO","MPA0000003018AB","2020-08-26"
"123572801","A2",2020-03-17,"1081164","445","PARK AVENUE","Manhattan","10022","HARLEYSVILLE IN CO","MPA0000003018AB","2020-08-26"
