"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"110307604","NB",2020-03-04,"1083425","156","RIVINGTON STREET","Manhattan","10002","SOUTHWEST MARINE & GENERA","GL201900000242","2020-10-01"
"120022055","A1",2020-03-06,"1010662","153","WEST   13 STREET","Manhattan","10011","SOUTHWEST MARINE & GEN'L","GL2019RLH00071","2021-02-04"
"120351662","A3",2020-03-05,"1050240","1772","2ND AVENUE","Manhattan","10128","PCIC","1776593","2020-04-01"
"120508628","A1",2020-03-10,"1055258","27","WEST 96 STREET","Manhattan","10025","UTICA FIRST INSURANCE COM","ART 507894103","2020-12-04"
"120548559","A1",2020-03-06,"1002615","94","MOTT STREET","Manhattan","10013","COLONY INS CO","103GL0016519 03","2021-01-08"
"120821913","A2",2020-03-06,"1002127","53","NORTH MOORE STREET","Manhattan","10013","CRUM&FORSTER SPECIALTY IN","2843909B","2020-10-21"
"120830583","A1",2020-03-06,"1046020","415","EAST 78TH STREET","Manhattan","10075","","",
"120853754","A1",2020-03-06,"1014130","222","WEST 23RD STREET","Manhattan","10011","","",
"120903282","A2",2020-03-06,"1010662","153","WEST 13 STREET","Manhattan","10011","SOUTHWEST MARINE & GEN'L","GL2019RLH00071","2021-02-04"
"121108023","A2",2020-03-05,"1089956","19","PARK PLACE","Manhattan","10007","ARCH SPECIALTY INSURANCE","AGL0059127-00","2020-04-17"
"121152466","A2",2020-03-09,"1015403","40","WEST 17 STREET","Manhattan","10011","","",
"121184486","NB",2020-03-04,"1090404","20","WEST 40 STREET","Manhattan","10018","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121184707","NB",2020-03-09,"1090782","165","CHRYSTIE STREET","Manhattan","10002","METROPOLITAN PROPERTY","BP018825P2019","2020-12-21"
"121184789","NB",2020-03-06,"1090466","292","FIFTH AVE","Manhattan","10001","COLONY INSURANCE COMPANY","103GL001763802","2020-04-17"
"121185092","NB",2020-03-09,"1090783","251","EAST 2 STREET","Manhattan","10009","GEMINI INSURANCE COMPANY","VGGP004128","2020-05-24"
"121187642","NB",2020-03-10,"1090736","140","ESSEX STREET","Manhattan","10002","U.S SPECIALTY INS CO","U17PC3009200","2020-05-18"
"121189249","A1",2020-03-10,"1002831","67","VESTRY STREET","Manhattan","10013","","",
"121190317","NB",2020-03-06,"1089811","16","EAST 39TH STREET","Manhattan","10016","","",
"121190576","A1",2020-03-10,"1001249","15","PARK ROW","Manhattan","10038","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-03-25"
"121190889","NB",2020-03-06,"1090444","615","10 AVE","Manhattan","10036","ACE AMERICAN INS COMPANY","HDO G71234137","2020-04-01"
"121191021","NB",2020-03-06,"1000797","42","TRINITY PLACE","Manhattan","10006","TRAVELERS IDEMNITY CO","VTC2KCO2E970978","2020-06-30"
"121191352","NB",2020-03-10,"1050636","412","EAST 90TH STREET","Manhattan","10128","STARR INDEMNITY & LIA COM","VTC2KCO2E970978","2020-06-30"
"121191423","NB",2020-03-05,"1090365","430","EAST 58 STREET","Manhattan","10022","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121193341","A1",2020-03-09,"1081593","324","WEST 108 STREET","Manhattan","10025","TRAVS INDEM CO OF AMERICA","6805H761478","2020-08-30"
"121204017","NB",2020-03-05,"1090575","415","COLUMBUS AVENUE","Manhattan","10024","","",
"121204552","NB",2020-03-06,"1091575","30","EAST 29TH STREET","Manhattan","10016","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121204721","NB",2020-03-04,"1090697","60","EAST 112TH STREET","Manhattan","10029","LLOYDS INSURANCE CO","B0595XN5873019","2021-04-01"
"121204874","NB",2020-03-10,"1012275","606","WEST 30 STREET","Manhattan","10001","ACCREDITED SURETY & CAS","1TPMNY170123488","2020-04-01"
"121205392","A1",2020-03-06,"1002004","29","LEONARD STREET","Manhattan","10013","FALLS LAKE NATIONAL INS","CP2007211-00","2020-09-02"
"121207274","A1",2020-03-04,"1057854","135","WEST 126 STREET","Manhattan","10027",,,
"121207283","A1",2020-03-04,"1001978","103","FRANKLIN STREET","Manhattan","10013",,,
"121207309","NB",2020-03-09,"1024945","312","WEST 43RD STREET","Manhattan","10036",,,
"121241389","A2",2020-03-06,"1045572","1250","FIRST AVENUE","Manhattan","10065",,,
"121506389","A1",2020-03-09,"1008117","180","VARICK STRET","Manhattan","10014","","",
"121547576","A2",2020-03-10,"1028637","1","WEST 72ND STREET","Manhattan","10023","THE TRAVELERS INDEMNITY","MPA33423R","2020-07-19"
"121621637","A2",2020-03-05,"1035762","2","EAST 55TH STREET","Manhattan","10022","STILLWATER PROPERTY & CAS","GLGR106101","2021-02-20"
"121922330","A2",2020-03-09,"1090184","220","CENTRAL PARK SOUTH","Manhattan","10019","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"121976148","A2",2020-03-06,"1059880","550","RIVERSIDE DRIVE","Manhattan","10027","UTICA FIRST INSURANCE COM","ART 507894103","2020-12-04"
"121986388","A1",2020-03-09,"1057907","101","WEST 127 STREET","Manhattan","10027","","",
"122011198","A2",2020-03-05,"1005569","293","BROOME STREET","Manhattan","10002","NORTHFIELD INS COMPANY","WS336269","2020-05-07"
"122066833","A2",2020-03-06,"1059880","550","RIVERSIDE DRIVE","Manhattan","10027","UTICA FIRST INSURANCE COM","ART 507894103","2020-12-04"
"122085233","A2",2020-03-04,"1035253","768","5TH AVENUE","Manhattan","10019","AMERICAN GUARANTEE & LIAB","103GL0030104-00","2020-07-05"
"122099576","A2",2020-03-10,"1018153","90","LEXINGTON AVENUE","Manhattan","10016","MAIN STREET AMERICA","MPU0823M","2020-04-12"
"122106078","A3",2020-03-10,"1055054","130","WEST 116 STREET","Manhattan","10026","AXIS SURPLUS INSURANCE CO","P-001-000065247","2020-09-30"
"122182850","A2",2020-03-04,"1015758","1204","BROADWAY","Manhattan","10001","ALLIED WORLD NATIONAL","5051-0313-19","2020-07-15"
"122205577","A1",2020-03-06,"1025411","315","WEST 54TH STREET","Manhattan","10019","TRAVELERS C & S CO","6808E286669","2020-07-14"
"122214308","A1",2020-03-10,"1033981","316","WEST 88 STREET","Manhattan","10024","SOUTHWEST MARINE & GENERA","GL2020RLH00144","2021-03-08"
"122395979","A2",2020-03-04,"1077930","37","W 12 ST","Manhattan","10011","JAMES RIVER INSURANCE CO","GL54668Q","2020-04-16"
"122405584","A3",2020-03-09,"1039832","323","EAST 53 STREET","Manhattan","10022","ACCREDITED SURETY & CAS C","1TPMNY170123493","2020-06-27"
"122418883","A1",2020-03-06,"1013487","383","8 AVENUE","Manhattan","10001","","",
"122444248","A1",2020-03-10,"1058026","147","WEST 130  STREET","Manhattan","10027",,,
"122444541","A2",2020-03-09,"1050325","302","EAST 95TH STREET","Manhattan","10128","","",
"122525801","A3",2020-03-09,"1051513","1249","5 AVENUE","Manhattan","10029","ACCREDITED SURETY & CAS C","1TPMNY170123493","2020-06-27"
"122526347","A2",2020-03-10,"1078422","1286","1ST AVENUE","Manhattan","10021","MESA UNDERWRITERS SPLTY","MP0082001001737","2020-12-19"
"122608133","A2",2020-03-05,"1016876","11","EAST 26TH STREET","Manhattan","10010","THE TRAVELERS INDEMNITY","CO7J278469IND19","2020-08-01"
"122620538","A2",2020-03-05,"1013043","111","EIGHTH AVENUE","Manhattan","10011","CHARTER OAK FIRE INS.CO","MPA00000091299T","2020-05-05"
"122622956","NB",2020-03-04,"1089825","121","LEROY STREET","Manhattan","10014","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"122622983","NB",2020-03-04,"1089828","115","LEROY STREET","Manhattan","10014","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"122622992","NB",2020-03-04,"1090307","111","LEROY STREET","Manhattan","10014","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"122642989","A3",2020-03-04,"1063086","575","WEST 172 STREET","Manhattan","10032","","",
"122661663","NB",2020-03-09,"1004656","650","EAST 6TH STREET","Manhattan","10009","STATE FARM FIRE AND CASUA","92-CN-U118-8","2020-05-15"
"122682347","A2",2020-03-06,"1052769","332","E. 106TH ST.","Manhattan","10029","ROCKINGHAM INS COMPANY","RNYA302296-01","2021-02-19"
"122682409","A2",2020-03-06,"1052416","2051","2ND AVE.","Manhattan","10029","ROCKINGHAM INS COMPANY","RNYA302296-01","2021-02-19"
"122682597","A2",2020-03-06,"1053140","453","E. 117TH ST.","Manhattan","10035","ROCKINGHAM INS COMPANY","RNYA302296-01","2021-02-19"
"122698214","A2",2020-03-06,"1051860","116","E. 102ND ST.","Manhattan","10029","ROCKINGHAM INS COMPANY","RNYA302296-01","2021-02-19"
"122699188","A2",2020-03-06,"1053083","447","E. 116TH ST.","Manhattan","10029","ROCKINGHAM INS COMPANY","RNYA302296-01","2021-02-19"
"122719978","A2",2020-03-10,"1086285","99","SUFFOLK STREET","Manhattan","10002","MERCHANTS MUTUAL INSURANC","BOPI068845","2020-10-16"
"122740196","A2",2020-03-05,"1001565","50","HUDSON STREET","Manhattan","10013",,,
"122745798","A2",2020-03-04,"1083545","731","GREENWICH STREET","Manhattan","10014","ACCREDITED SURITY & CASUA","1TPMNY17012398","2021-02-28"
"122765800","A1",2020-03-05,"1001910","95","LEONARD ST.","Manhattan","10013","UTICA NATIONAL INSURANCE","CPP 5305112","2020-10-20"
"122800978","A2",2020-03-10,"1083271","404","EAST 66 STREET","Manhattan","10065","","",
"122818898","A2",2020-03-05,"1011692","345","WEST 13 STREET","Manhattan","10014","TRI-STATE CONSUMER INSRAN","SPP00000070427M","2021-03-06"
"122827192","A2",2020-03-10,"1086285","99","SUFFOLK STREET","Manhattan","10002","MERCHANTS MUTUAL INSURANC","BOPI068845","2020-10-16"
"122872089","A2",2020-03-10,"1034520","666","5TH AVENUE","Manhattan","10103","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"122882327","A1",2020-03-10,"1053030","418","EAST 115TH STREET","Manhattan","10029","SOUTHWEST MARINE & GENERA","GL2020RLH00144","2021-03-08"
"122897641","A2",2020-03-10,"1077220","52","FULTON STREET","Manhattan","10038","ROCKINGHAM INS CO","RNYA302547-00","2020-04-08"
"122907854","A2",2020-03-07,"1035335","60","EAST 42ND STREET","Manhattan","10165","THE TRAVELERS INDEMNITY","CTM1401119","2021-03-07"
"122908675","A2",2020-03-06,"1009712","44","WEST 14TH STREET","Manhattan","10011","NORGUARD INS CO","YOBP066628","2021-03-01"
"122920893","A1",2020-03-05,"1011278","81","CHARLES STREET","Manhattan","10014","SOUTHWEST MARINE","GL201900012991","2020-03-27"
"122925086","A2",2020-03-06,"1030909","200","WEST 79TH STREET","Manhattan","10024","RUTGERS INSURANCE CO","SKP 3111448 15","2020-06-16"
"122927137","A2",2020-03-10,"1079081","30","DELANCEY STREET","Manhattan","10002","TRAVELERS","660-2L808695","2020-08-31"
"122945448","A2",2020-03-05,"1013043","111","EIGHTH AVENUE","Manhattan","10011","CHARTER OAK FIRE INS.CO","MPA00000091299T","2020-05-05"
"122975995","NB",2020-03-04,"1090660","249","EAST 62ND STREET","Manhattan","10065","GEMINI INSURANCE COMPANY","VGGP 003178","2020-03-25"
"122977430","A1",2020-03-05,"1006807","55","THIRD AVE","Manhattan","10003","PELEUS INSURANCE CO","103GL0033808-00","2021-02-19"
"122981693","A2",2020-03-05,"1036174","441","LEXINGTON AVENUE","Manhattan","10017","UTICA FIRST INSURANCE COM","ART 511305001","2020-04-10"
"122986377","A2",2020-03-05,"1001357","1","PACE PLAZA","Manhattan","10038","UNDERWRITER AT LLOYDSY","MPL 2202567.19","2020-06-05"
"122999504","A2",2020-03-05,"1035471","477","MADISON AVENUE","Manhattan","10022","COLONY INSURANCE COMP","103GL002999200","2020-06-28"
"122999522","A2",2020-03-05,"1035471","477","MADISON AVENUE","Manhattan","10022","COLONY INSURANCE COMP","103GL002999200","2020-06-28"
"122999540","A2",2020-03-05,"1035471","477","MADISON AVENUE","Manhattan","10022","COLONY INSURANCE COMP","103GL002999200","2020-06-28"
"123022291","A2",2020-03-10,"1084082","1589","AMSTERDAM AVENUE","Manhattan","10031","ILLINOIS UNION INSURANCE","G46868547003","2021-02-15"
"123029089","A2",2020-03-05,"1090681","40","TENTH AVENUE","Manhattan","10014","HARLEYSVILLE INS CO OF NY","MPA00000027825K","2020-07-13"
"123035624","NB",2020-03-04,"1059296","11","HANCOCK PLACE","Manhattan","10027","GEMINI INSURANCE COMPANY","VGGP004128","2020-05-24"
"123035660","A2",2020-03-06,"1005295","250","BROOME STREET","Manhattan","10002","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"123042741","A2",2020-03-06,"1084761","77","BLEECKER STREET","Manhattan","10012","UNITED SPECIALTY INS COMP","PSS1800475","2020-07-20"
"123049824","A3",2020-03-10,"1000044","11","BROADWAY","Manhattan","10004","LM INSURANCE CORPORATION","TB5621095436020","2021-03-01"
"123060757","A1",2020-03-10,"1013225","318","WEST 20TH STREET","Manhattan","10011","SOUTHWEST MARINE & GENERA","GL2020RLH00144","2021-03-08"
"123061783","A2",2020-03-10,"1074035","52","EAST END AVE","Manhattan","10028","AXIS INSURANCE COMPANY","P00100002314502","2020-03-12"
"123075028","A1",2020-03-04,"1055156","203","WEST 113TH STREET","Manhattan","10026","GREAT AMERICAN E & S INS","GLO 1737406","2021-02-27"
"123113237","A2",2020-03-05,"1008214","640","BROADWAY","Manhattan","10012","THE TRAVELERS INDEMNITY","68G-7N204702","2020-05-22"
"123121095","A2",2020-03-06,"1017951","4","GRAMERCY PARK WEST","Manhattan","10003","NATIONWIDE P&C INS CO","5475282939","2021-01-01"
"123126018","A2",2020-03-10,"1000794","88","GREENWICH STREET","Manhattan","10006","ACCIDENT FUND INSURANCE","PSS1700260","2020-12-04"
"123133199","NB",2020-03-04,"1057739","110","WEST 123RD STREET","Manhattan","10027","ALLIED WORLD NATIONAL","5050-0452-19","2020-10-27"
"123164315","A2",2020-03-09,"1090548","1","PIER 17","Manhattan","10038","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"123165234","A2",2020-03-09,"1010860","259","WEST 4TH STREET","Manhattan","10014","TRAVELERS PROPERTY&CASUAL","6807F1421501942","2020-05-13"
"123177463","A2",2020-03-05,"1046660","998","5TH AVENUE","Manhattan","10028","HARLEYSVILLE INSURANCE CO","MPA00000032287V","2021-03-01"
"123190475","A2",2020-03-10,"1083034","3599","BROADWAY","Manhattan","10031","MERCHANT.NATIONAL.INS","CEP2000323","2020-07-19"
"123194676","A2",2020-03-09,"1001178","27","CLIFF STREET","Manhattan","10038","","",
"123195363","A2",2020-03-05,"1001410","50","MURRAY STREET","Manhattan","10007","UNITED SPECIALTY INS CO","PSS 1900653","2020-03-13"
"123200259","A2",2020-03-09,"1008433","45","BOND STREET","Manhattan","10012","JAMES RIVER INSURANCE CO","000923360","2020-05-31"
"123200357","A2",2020-03-04,"1014075","201","WEST 21 STREET","Manhattan","10011","UTICA FIRST INSURANCE CO","CP 5019236","2020-03-26"
"123225955","A2",2020-03-04,"1010372","100","CHARLTON STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL201700009641","2020-07-06"
"123228042","A2",2020-03-06,"1040751","781","FIFTH AVENUE","Manhattan","10022","HARLEYSVILLE INSURANCE CO","MPA00000032287V","2021-03-01"
"123237657","A2",2020-03-09,"1075433","545","WEST 111TH STREET","Manhattan","10025","ACCREDITED SURITY & CASUA","1TPMNY17012398","2021-02-28"
"123251293","A2",2020-03-05,"1040751","781","5TH AVENUE","Manhattan","10022","HARLEYSVILLE INSURANCE CO","MPA00000032287V","2021-03-01"
"123251550","A2",2020-03-04,"1034514","7","WEST 51ST STREET","Manhattan","10019","XL INS AMERICA INC","CO0H633885","2020-04-20"
"123258615","A2",2020-03-04,"1008494","42","BOND STREET","Manhattan","10012","HUDSON EXCESS INSURANCE","HXMP102484","2020-09-21"
"123267464","DM",2020-03-05,"1060723","116","EDGECOMBE AVENUE","Manhattan","10030","JAMES RIVER INSURANCE CO","00099191-0","2021-01-17"
"123275035","A2",2020-03-05,"1041702","830","PARK AVENUE","Manhattan","10021","HARLEYSVILLE INSURANCE CO","MPA00000032287V","2021-03-01"
"123277774","A2",2020-03-10,"1027472","1900","BROADWAY","Manhattan","10023","STATE NATIONAL INSUR CO","PSI1800057","2021-03-06"
"123292212","A1",2020-03-05,"1032204","112","WEST 87TH STREET","Manhattan","10024","MESSA UNDERWRITERS","MP0131002000020","2021-03-01"
"123297315","A1",2020-03-04,"1057526","128","WEST 119 STREET","Manhattan","10026","HUDSON EXCESS","HXMP 102767","2021-03-12"
"123302336","A2",2020-03-04,"1076192","228","WEST 47TH STREET","Manhattan","10036","COLONY INSURANCE COMPANY","000001188134","2020-06-14"
"123313333","A2",2020-03-04,"1058868","251","WEST 135 STREET","Manhattan","10030","COLONY INSURANCE COMPANYE","103GL002318101","2020-04-14"
"123327275","A2",2020-03-10,"1022577","130","WEST 42ND STREET","Manhattan","10036","COLONY INSURANCE COMPANY","103GL002801001","2020-12-31"
"123334873","A2",2020-03-07,"1035335","60","EAST 42ND STREET","Manhattan","10165","THE TRAVELERS INDEMNITY","PS1700116","2021-03-07"
"123336292","A2",2020-03-09,"1016287","48","EAST 23RD STREET","Manhattan","10010","MAIN STREET AMERICA ASSUR","MPT8271S","2020-08-28"
"123337237","A1",2020-03-10,"1084148","2802","FREDERICK DOUGLASS BOULEVARD","Manhattan","10039","STATE FARM FIRE&CASUALTY","92-CRQ-T039","2021-02-19"
"123342828","A2",2020-03-10,"1083247","10","UNION SQUARE EAST","Manhattan","10003","TRAVELERS INDEMNITY CO","DTCO3K529174IND","2020-12-01"
"123347011","A2",2020-03-04,"1040138","439","EAST 51ST STREET","Manhattan","10022","MERCHANTS MUTUAL","BOPI068663","2020-10-19"
"123347477","A2",2020-03-05,"1013043","111","EIGHTH AVENUE","Manhattan","10011","CHARTER OAK FIRE INS.CO","MPA00000091299T","2020-05-05"
"123351470","A2",2020-03-05,"1001031","101","GREENWICH STREET","Manhattan","10006","XL INS AMERICA INC","DT1NCO0H633885C","2020-04-20"
"123354967","A2",2020-03-10,"1078262","713","WASHINGTON STREET","Manhattan","10014","UTICA FIRST INSURANCE CO","ART 137070511","2021-02-20"
"123360102","A2",2020-03-06,"1015868","45","WEST 34 STREET","Manhattan","10001",,,
"123365697","A1",2020-03-04,"1076268","277","PARK AVENUE","Manhattan","10172","","",
"123372769","A1",2020-03-04,"1001021","28","LIBERTY STREET","Manhattan","10005","TRAVELERS INDEMNITY COMP","DTCO5157R98619","2020-07-01"
"123374179","A2",2020-03-05,"1089295","860","WASHINGTON STREET","Manhattan","10014","MERCHANTS MUTUAL INS CO","103GL001529200","2020-07-23"
"123376060","A1",2020-03-04,"1061695","887","ST NICHOLAS AVENUE","Manhattan","10032","JAMES RIVER INSURANCE CO","00070520-4","2021-03-01"
"123376603","A2",2020-03-04,"1041321","4","EAST 70TH STREET","Manhattan","10021","ACCREDITED SURITY & CASUA","1TPMNY17012398","2021-02-28"
"123379842","A2",2020-03-10,"1090478","306","WEST 142 STREET","Manhattan","10030","UNDERWRITERS AT LLOYD","GRCNY1139","2020-05-11"
"123380670","A2",2020-03-10,"1007046","38","GREENE STREET","Manhattan","10013","TRAVELERS INSURANCE CO","68G001L25202719","2020-04-11"
"123385791","A2",2020-03-09,"1051391","55","CENTRAL PARK NORTH","Manhattan","10026","ROCKINGHAM INS COMPANY","RNYA300287-02","2020-08-11"
"123392355","A3",2020-03-06,"1015598","19","WEST 24TH STREET","Manhattan","10010","SELECTIVE INS CO OF THE S","S2378957","2021-02-01"
"123400211","A2",2020-03-10,"1035737","685","5TH AVENUE","Manhattan","10022","BURLINGTON INSURANCE CO","510BW49660","2021-02-22"
"123400346","A2",2020-03-07,"1034198","11","WEST 42ND STREET","Manhattan","10036","THE TRAVELERS INDEMNITY","PSS 1800116","2021-03-07"
"123410601","A1",2020-03-10,"1080802","61","GRAMERCY PARK NORTH","Manhattan","10010","PRIME SPECIALTY UNITED","PSS1900697","2020-04-27"
"123420315","A2",2020-03-04,"1058147","149","WEST 132ND STREET","Manhattan","10027","GREAT AMERICAN E & S INS","GLO 1737406","2021-02-27"
"123451889","A2",2020-03-05,"1038935","330","EAST 49 STREET","Manhattan","10017","","",
"123453841","A2",2020-03-10,"1023755","100","CENTRAL PARK SOUTH","Manhattan","10019","MT HAWLEY INS CO","MGL 0187917","2021-02-23"
"123459382","A2",2020-03-05,"1041240","12","EAST 68TH STREET","Manhattan","10065","STATE FARM FIRE & CAS CO","32-144F","2020-12-13"
"123462298","A2",2020-03-04,"1001905","67","FRANKLIN STREET","Manhattan","10013","HARLEYSVILLE INSURANCE CO","MPA00000032287V","2021-03-01"
"123477228","A2",2020-03-10,"1046777","1020","5 AVENUE","Manhattan","10028","SOUTHWEST MARINE & GENERA","GL2020RLH00144","2021-03-08"
"123481703","A2",2020-03-04,"1034130","210","RIVERSIDE DRIVE","Manhattan","10025","","",
"123484782","A2",2020-03-05,"1035759","540","MADISON AVENUE","Manhattan","10022",,,
"123485905","A2",2020-03-04,"1014237","230","WEST 27TH STREET","Manhattan","10001","CHARTER OAK FIRE INS CO","DT1NC09517M811","2021-01-09"
"123486085","A2",2020-03-05,"1041068","834","5TH AVENUE","Manhattan","10065","HARLEYSVILLE INSURANCE CO","MPA00000032287V","2021-03-01"
"123486183","A2",2020-03-04,"1041056","825","FIFTH AVENUE","Manhattan","10065","HARLEYSVILLE INSURANCE CO","MPA00000032287V","2021-03-01"
"123489420","A2",2020-03-09,"1030373","201","WEST 70TH STREET","Manhattan","10023","COLONY INS COMPANY","103GL001529202","2020-08-22"
"123489705","A2",2020-03-09,"1015090","132","WEST 28TH STREET","Manhattan","10001","GEMINI INSURANCE CO","VGGP004532","2020-11-01"
"123490944","A2",2020-03-05,"1034196","1114","AVENUE OF THE AMERICAS","Manhattan","10036","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"123492755","A2",2020-03-06,"1024842","244","WEST 54 STREET","Manhattan","10019","NORTHFIELD INSURANCE CO","WS313191","2020-06-19"
"123492773","A2",2020-03-06,"1024842","250","WEST 54 STREET","Manhattan","10019","NORTHFIELD INSURANCE CO","WS313191","2020-06-19"
"123497215","A2",2020-03-05,"1041310","710","PARK AVENUE","Manhattan","10021","NATIONWIDE MUTUAL INSURAN","54-74881875","2020-05-01"
"123500933","A2",2020-03-09,"1040805","524","PARK AVENUE","Manhattan","10022","THE CHARTER OAK FIRE INS","DTC01H281676COF","2020-05-01"
"123501380","A2",2020-03-10,"1034124","677","WEST END AVENUE","Manhattan","10025","TRAVELERS CASUALTY INS CO","6804N2888071942","2020-04-09"
"123508294","A2",2020-03-05,"1074772","372","CENTRAL PARK WEST","Manhattan","10025","PREFERRED CONTRACTORS ASS","PCIS5025540010","2020-04-01"
"123510959","A2",2020-03-10,"1015557","684","6 AVE","Manhattan","10010","HUDSON EXCESS INS CO","HXMP102139","2020-03-29"
"123512699","A2",2020-03-05,"1010252","365","SIXTH AVENUE","Manhattan","10014","NORTHFIELD INSURANCE CO","WS4002280","2021-02-06"
"123512715","A2",2020-03-05,"1010251","371","SIXTH AVENUE","Manhattan","10014","NORTHFIELD INSURANCE CO","WS4002280","2021-02-06"
"123513536","A2",2020-03-05,"1031408","262","CENTRAL PARK WEST","Manhattan","10024","TRI-STATE CONSUMER INSRAN","SPP00000070427M","2021-03-06"
"123515259","A2",2020-03-10,"1058657","233","WEST 125","Manhattan","10027","BURLINGTON INSURANCE CO","510BW49660","2021-02-22"
"123518167","A2",2020-03-05,"1034522","1330","AVENUE OF THE AMERICAS","Manhattan","10019","TRAVELERS PROPERTY CASUAL","DTCO6N921557","2020-07-12"
"123520145","A2",2020-03-05,"1046660","998","5TH AVENUE","Manhattan","10028","HARLEYSVILLE INSURANCE CO","MPA00000032287V","2021-03-01"
"123520154","A2",2020-03-04,"1051385","10","GRACIE SQUARE","Manhattan","10028","HARLEYSVILLE INSURANCE CO","MPA00000032287V","2021-03-01"
"123520984","A2",2020-03-05,"1026863","440","WEST 57TH STREET","Manhattan","10019","UNITED SPECIALTY INS CO","PSS1900882","2021-01-10"
"123524098","A2",2020-03-09,"1090804","415","WEST 120TH STREET","Manhattan","10027","","",
"123524953","A2",2020-03-06,"1028564","101","CENTRAL PARK WEST","Manhattan","10023","ACCREDITED SURETY AND CAS","1-TPM-NY-17-01*","2021-01-17"
"123526568","A2",2020-03-10,"1024727","1535","BROADWAY","Manhattan","10036","TRAVELERS PROP & CAS CO","CO3L188844TIL","2020-09-01"
"123534210","A2",2020-03-10,"1061969","3580","BROADWAY","Manhattan","10031","","",
"123535834","A2",2020-03-10,"1000797","42","TRINITY PLACE","Manhattan","10006","MERCHANTS NATIONAL INS","CEP1000042","2020-10-01"
"123541471","A2",2020-03-04,"1014409","458","7 AVENUE","Manhattan","10123","ATLANTIC CASUALTY INSURAN","L036008872-3","2021-01-17"
"123545226","A2",2020-03-06,"1048707","1609","2ND AVENUE","Manhattan","10028","PCIC","LB00143717","2020-10-13"
"123552949","A2",2020-03-06,"1083861","1270","AVENUE OF THE AMERICAS","Manhattan","10020","ALLIED WORLD ASSURANCE","5051-0200-18","2020-10-15"
"123552985","A2",2020-03-06,"1034506","600","FIFTH AVENUE","Manhattan","10020","ALLIED WORLD ASSURANCE","5051-0200-18","2020-10-15"
"123557908","A2",2020-03-10,"1001021","28","LIBERTY STREET","Manhattan","10005","PHOENIX INS COMPANY","DT1N CO 0J65276","2021-02-01"
