"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121688316","A2",2019-07-10,"1005565","303","BROOME","Manhattan","10002","COLONY INS COMPANY","103GL2147905","2019-12-23"
"121844941","A3",2019-07-16,"1030972","344","WEST 72 STREET","Manhattan","10023","ACE AMERICAN INSURANCE CO","HDO G71097833","2019-09-30"
"121852334","A2",2019-07-10,"1030342","128","WEST END AVENUE","Manhattan","10023","THE CONTINENTAL INS COMP","ML 9780169","2020-07-09"
"121937707","A2",2019-07-16,"1007981","151","MERCER ST","Manhattan","10012","TRAVELERS PROPERTY CAS CO","MPA00000020407G","2019-09-01"
"121958006","A1",2019-07-12,"1015479","6","WEST 20TH STREET","Manhattan","10011","TRAVELERS IND CO","DTCO2N3708AIND1","2020-03-24"
"121981748","NB",2019-07-11,"1090665","150","EAST 23RD STREET","Manhattan","10010","ACCIDENT FUND INSURANCE","U16PC30066-00","2020-06-24"
"121985165","A2",2019-07-10,"1061920","532","WEST 145 STREET","Manhattan","10031","NORTHFIELD INSURANCE COMP","WS390811","2020-07-08"
"122045731","A2",2019-07-10,"1061921","540","WEST 145 STREET","Manhattan","10031","NORTHFIELD INSURANCE COMP","WS390811","2020-07-08"
"122068467","NB",2019-07-16,"1090673","101","MORNINGSIDE AVENUE","Manhattan","10027","COLONY INSURANCE CO","103GL0013938-03","2020-05-01"
"122098960","A1",2019-07-16,"1004275","165","ATTORNEY STREET","Manhattan","10002","HARLEYSVILLE INS CO","BOP00000024868G","2019-09-14"
"122130657","A2",2019-07-10,"1061920","532","WEST 145TH STREET","Manhattan","10031","NORTHFIELD INSURANCE COMP","WS390811","2020-07-08"
"122130666","A2",2019-07-10,"1061921","540","WEST 145TH STREET","Manhattan","10031","NORTHFIELD INSURANCE COMP","WS390811","2020-07-08"
"122131371","NB",2019-07-15,"1090540","30","WARREN STREET","Manhattan","10007","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"122131399","NB",2019-07-15,"1090540","102","CHAMBERS STREET","Manhattan","10007","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"122132101","NB",2019-07-11,"1811290","275","PLEASANT AVENUE","Manhattan","10029","","",
"122231021","A2",2019-07-15,"1045912","418","EAST 75 STREET","Manhattan","10021","TRAVELERS INDEMNITY CO OF","6808K42714619","2020-05-28"
"122239504","A1",2019-07-15,"1012575","435","WEST 19TH STREET","Manhattan","10011","CLEAR BLUE INSURANCE COMP","AF01-00226-01","2020-11-10"
"122240182","A2",2019-07-15,"1090673","101","MORNINGSIDE AVENUE","Manhattan","10027","HARLEYSVILLE INS CO","SPP00000090081S","2020-04-01"
"122264682","A2",2019-07-15,"1031144","32","WEST 82ND STREET","Manhattan","10024","","",
"122351739","A2",2019-07-10,"1025210","317","WEST 51ST  STREET","Manhattan","10019",,,
"122360042","A2",2019-07-16,"1057313","375","RIVERSIDE DRIVE","Manhattan","10025","PENN STAR","PAV0169321","2020-05-22"
"122366297","A1",2019-07-16,"1031452","41","WEST 87TH STREET","Manhattan","10024","MERCHANTS INSURANCE GROUP","BOPI101604","2019-11-09"
"122428453","A2",2019-07-10,"1012059","344","W 12TH ST","Manhattan","10014","ROCKINGHAM INS COMPANY","RNYA300287-01","2019-08-11"
"122447236","A2",2019-07-10,"1050385","401","EAST 81ST STREET","Manhattan","10028","AXIS SURPLUS INS CO","P00100012361201","2020-06-24"
"122451131","A2",2019-07-16,"1060648","303","WEST 137TH STREET","Manhattan","10030","ACCEPTANCE INDEMNITY INS","CL00960893","2020-06-06"
"122461512","A2",2019-07-15,"1012575","435","WEST 19 STREET","Manhattan","10011","CLEAR BLUE INSURANCE COMP","AF01-00226-01","2020-11-10"
"122484800","A3",2019-07-12,"1007824","233","SPRING STREET","Manhattan","10013","LIBERTY MUTUAL INSURANCE","14CG0185218","2020-03-01"
"122508170","A1",2019-07-12,"1048441","160","EAST 95TH ST.","Manhattan","10128","MERCHANTS NATIONAL INS CO","CEP2000176","2019-07-27"
"122509491","A2",2019-07-12,"1015713","57","WEST 28 STREET","Manhattan","10001","METROPOLITAN PROPERTY&CAS","BP014187P2018","2019-08-01"
"122549108","A2",2019-07-10,"1008297","270","6TH AVENUE","Manhattan","10014","TWIN CITY FIRE INS CO","84SBMIS3074","2019-12-14"
"122609132","A2",2019-07-15,"1012575","435","WEST 19 STREET","Manhattan","10011","CLEAR BLUE INSURANCE COMP","AF01-00226-01","2020-11-10"
"122640008","A2",2019-07-11,"1001051","110","GREENWICH STREET","Manhattan","10006","","",
"122699115","A2",2019-07-12,"1015807","35","WEST 31 STREET","Manhattan","10001","MERCHANTS INSURANCE GROUP","BOPI096555","2019-10-01"
"122699482","A2",2019-07-12,"1066187","295","GREENWICH STREET","Manhattan","10007","MAXUM INDEMNITY INS CO","MP0031003006519","2019-07-20"
"122709337","A2",2019-07-12,"1034532","680","5TH AVE","Manhattan","10019","HANOVER INSURANCE COMPANY","ZBYA346542","2020-07-11"
"122723856","A2",2019-07-10,"1030558","253","WEST 73RD STREET","Manhattan","10023","","",
"122757187","A2",2019-07-12,"1006476","188","2 AVENUE","Manhattan","10003","LLOYDS OF LONDON","XB51600170005","2019-08-30"
"122757686","A3",2019-07-10,"1813656","188","11TH AVENUE","Manhattan","10011","STATE FARM INSURANCE COMP","92B1P172 4","2020-05-13"
"122760119","A1",2019-07-10,"1034243","45","WEST 45TH STREET","Manhattan","10036","TRAVELERS INSURANCE COMPA","DTCO 1F128261T1","2019-11-04"
"122770509","A2",2019-07-16,"1080723","1214","BROADWAY","Manhattan","10001","UNITED SPECIALTY INS COMP","GLO-571178","2019-10-21"
"122785352","A2",2019-07-10,"1033555","255","WEST 90TH STREET","Manhattan","10024","COLONY INS COMPANY","103GL2147905","2019-12-23"
"122790060","A2",2019-07-10,"1043780","1041","THIRD AVENUE","Manhattan","10065","UTICA NATIONAL INS. GRP","ART 137146006","2020-03-07"
"122793085","A2",2019-07-15,"1020451","322","EAST 18TH STREET","Manhattan","10003","ALLIED WORLD NAT'L ASSUR","5051 0283 17","2020-04-12"
"122826273","A2",2019-07-10,"1016259","26","EAST 22 STREET","Manhattan","10010","STATE FARM MUTUAL AUTO","92CNT9905","2020-05-14"
"122826843","NB",2019-07-10,"1084616","79","ELDRIDGE STREET","Manhattan","10002","GEMINI INSURANCE CO","1254405","2020-04-11"
"122826861","A2",2019-07-11,"1014648","119","7TH AVENUE","Manhattan","10011","TRAVELERS INS COMPANY","DT1NCO0J763233","2020-01-12"
"122831588","A2",2019-07-16,"1058256","2289","ADAM CLAYTON POWELL BLVD.","Manhattan","10030","LLOYDS OF LONDON","SKP0006745","2020-06-14"
"122862722","A2",2019-07-15,"1015479","6","WEST 20TH STREET","Manhattan","10011","TRAVELERS IND CO","DTCO2N3708AIND1","2020-03-24"
"122866087","A2",2019-07-16,"1018349","111","EAST 30TH STREET","Manhattan","10016","CENTURY SURETY COMPANY","CCP-848174","2020-07-15"
"122873890","A1",2019-07-16,"1060663","311","WEST 138 STREET","Manhattan","10030",,,
"122877672","A2",2019-07-16,"1028633","41","WEST 72ND STREET","Manhattan","10023","MAIN STREET AMERICA ASSR","MPU0720S","2019-09-27"
"122887224","NB",2019-07-10,"1030358","200","AMSTERDAM AVENUE","Manhattan","10023","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"122891889","A2",2019-07-10,"1007673","99","GREENE STREET","Manhattan","10012","MERCHANTS NAT'L INS CO","CEP2000184","2019-08-06"
"122895965","A1",2019-07-15,"1050195","316","EAST 91ST STREET","Manhattan","10128","ZURICH AMERICAN INS. CO","GLO0672602508","2020-02-01"
"122901128","A1",2019-07-10,"1078040","80","COLUMBIA ST","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122918361","A2",2019-07-16,"1088614","210","WEST 27TH STREET","Manhattan","10001","HARLEYSVILLE INS CO.NY","MPA22133N","2020-05-01"
"122918646","A2",2019-07-10,"1044862","1331","1ST AVENUE","Manhattan","10021","TRAVELERS PROP CAS CO AME","CO6E13556A","2019-12-31"
"122921393","A1",2019-07-12,"1038231","245","EAST 49 STREET","Manhattan","10017","KINSALE INS COMPANY","0100080864-0","2020-02-11"
"122923275","A2",2019-07-10,"1083723","871","7TH AVENUE","Manhattan","10019","TRAVELERS INSURANCE","680007K339100","2020-03-06"
"122923284","A2",2019-07-10,"1083722","859","7TH AVENUE","Manhattan","10019","TRAVELERS INSURANCE","680007K339100","2020-03-06"
"122923293","A2",2019-07-10,"1083724","149","WEST 55TH STREET","Manhattan","10019","TRAVELERS INSURANCE","680007K339100","2020-03-06"
"122928537","A2",2019-07-10,"1079716","195","FORSYTH STREET","Manhattan","10002","STATE FARM FIRE AND CAS","98-CD-F296-3","2020-06-27"
"122937297","A2",2019-07-12,"1058289","148","WEST 136TH STREET","Manhattan","10030","AIX SPEC'LTY INS CO","L1YD72110900","2019-11-22"
"122943093","A2",2019-07-10,"1044862","1331","1ST AVENUE","Manhattan","10021","TRAVELERS PROP CAS CO AME","CO6E13556A","2019-12-31"
"122955622","A2",2019-07-15,"1004064","504","GRAND STREET","Manhattan","10002","METLIFE INSURANCE CO","BP025086P2019","2020-05-19"
"122956444","A2",2019-07-12,"1001928","279","CHURCH ST","Manhattan","10013","","",
"122979009","A1",2019-07-12,"1062431","608","WEST 148 ST","Manhattan","10031","UTICA FIRST","ART511024301","2020-02-06"
"122979241","A2",2019-07-12,"1083723","871","7TH AVENUE","Manhattan","10019","HISCOX INSURANCE COMPANY","MPL1646052.18","2019-11-09"
"122979401","A2",2019-07-15,"1012575","435","WEST 19 STREET","Manhattan","10011","CLEAR BLUE INSURANCE COMP","AF01-00226-01","2020-11-10"
"122987571","A3",2019-07-10,"1055892","145","WEST 96 STREET","Manhattan","10025","N.Y. MARINE & GENERAL","GL20160000229","2019-09-21"
"122991272","A1",2019-07-16,"1083346","55","WATER STREET","Manhattan","10041","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123008645","A2",2019-07-16,"1078337","6","EAST 68TH STREET","Manhattan","10065","UTICA FIRST INSURANCE CO","ART5074573-01","2019-08-19"
"123013078","A2",2019-07-12,"1011991","404","WEST STREET","Manhattan","10014","NEW YORK MARINE & GEN INS","GL2018RLH00446","2020-08-18"
"123014371","A2",2019-07-10,"1017092","180","MADISON AVENUE","Manhattan","10016","PELEUS INS CO","103GL0029891-00","2020-06-26"
"123021755","A2",2019-07-10,"1082526","174","FIRST AVENUE","Manhattan","10009","TRIISURA INS COMPANY","EPMSMGL1024","2020-04-15"
"123038220","A2",2019-07-10,"1090559","691","ST NICHOLAS AVENUE","Manhattan","10030","MAXUM INDEMNITY INS CO","MP0031003008379","2019-07-20"
"123053756","A2",2019-07-11,"1062334","644","RIVERSIDE DRIVE","Manhattan","10031","AMERICAN EMPIRE SURPLUSLN","17CG0211831","2020-04-19"
"123054773","A2",2019-07-11,"1015898","372","5 AVENUE","Manhattan","10001","","",
"123058485","A2",2019-07-11,"1015657","1155","BROADWAY","Manhattan","10001","PELEUS INSURANCE CO","103GL0029887-00","2020-06-24"
"123058822","NB",2019-07-10,"1090601","7","EAST 30TH ST","Manhattan","10016","STATE NATIONAL INSURANCE","PSI1900180","2020-05-07"
"123069366","A2",2019-07-16,"1004082","67","PITT STREET","Manhattan","10002","COLONY INSURSNCE COMPANY","103GL002929300","2020-05-28"
"123093357","A1",2019-07-16,"1058326","111","WEST 136 STREET","Manhattan","10030","TRI-STATE CONSUMER INSURA","MPGR109500","2020-06-06"
"123097282","A2",2019-07-16,"1082505","50","DELANCEY STREET","Manhattan","10002","NORTHFIELD INS CO","WS336432","2020-01-23"
"123106012","A2",2019-07-16,"1081590","219","W 107ST","Manhattan","10025","ACCEPTANCE INDEMNITY INS","LB00143700","2019-09-05"
"123106085","A2",2019-07-15,"1012290","520","W. 20TH STREET","Manhattan","10011","HARLEYSVILLE INS COMPANY","MPA93318S","2020-04-01"
"123122496","A2",2019-07-16,"1016213","260","PARK AVENUE SOUTH","Manhattan","10010","","",
"123122673","A2",2019-07-10,"1082816","388","GREENWICH STREET","Manhattan","10013","","",
"123126688","A2",2019-07-16,"1028823","359","COLUMBUS AVENUE","Manhattan","10024","PREFERRED CONTRACTORS INS","PCIC1177599","2020-03-30"
"123137694","A2",2019-07-11,"1007140","6","SPRING STREET","Manhattan","10012","NATIONAL LIABILITY & FIRE","54-54905694","2020-05-10"
"123154246","DM",2019-07-16,"1033607","2463","BROADWAY","Manhattan","10025","ACCREDITED SURETY AND CAS","1TPMNY170123489","2020-05-01"
"123157341","A2",2019-07-16,"1007555","65","SPRING STREET","Manhattan","10012","MESA UNDERWRITERS SPLTY","MP0082004000061","2020-06-20"
"123157350","A2",2019-07-16,"1007555","65","SPRING STREET","Manhattan","10012","MESA UNDERWRITERS SPLTY","MP0082004000061","2020-06-20"
"123172066","A2",2019-07-15,"1079921","111","WADSWORTH AVE","Manhattan","10033","","",
"123173396","A2",2019-07-11,"1071414","1166","AVENUE OF THE AMERICAS","Manhattan","10036","STAR INDEMNITY&LIABILITY","1000025498191","2020-05-01"
"123174803","NB",2019-07-16,"1014526","531","SIXTH AVENUE","Manhattan","10011","COLONY INSURANCE CO","103GL001190303","2020-02-13"
"123175170","A2",2019-07-10,"1051991","1680","LEXINGTON AVENUE","Manhattan","10029","","",
"123182055","A2",2019-07-10,"1082366","1830","FIRST AVENUE","Manhattan","10128","UNDERWRITERS AT LLYODS","B0595XN12983321","2020-02-27"
"123185016","A2",2019-07-16,"1016068","71","FIFTH AVENUE","Manhattan","10003","ACCEPTANCE INDEMNITY INS","CL00960893","2020-06-06"
"123185132","A2",2019-07-16,"1089412","550","WEST 34TH STREET","Manhattan","10001","TRAVELERS INDEMNITY CO","DTCO4D851511IND","2019-08-22"
"123187416","A2",2019-07-10,"1082816","388","GREENWICH STREET","Manhattan","10013","TRAVELERS PROPERTY CASUAL","VTC2JCO828K5754","2020-07-01"
"123187498","A2",2019-07-10,"1017105","10","PARK AVENUE","Manhattan","10016","","",
"123187639","A2",2019-07-16,"1058256","2289","ADAM CLAYTON POWELL BLVD.","Manhattan","10030","LLOYDS OF LONDON","SKP0006745","2020-06-14"
"123191679","A2",2019-07-11,"1042006","120","EAST 62ND STREET","Manhattan","10065","NATION MUTUAL PROPERTY &","ACPGLK054897844","2020-06-20"
"123193613","A1",2019-07-11,"1055646","65","W 106 ST","Manhattan","10025","MT. HAWLEY INS CO","MGL 0187128","2020-07-06"
"123205584","A2",2019-07-10,"1056414","243","WEST 98 STREET","Manhattan","10025","AEI - AMERICAN EUROPEAN","SKP 200930","2019-08-23"
"123205673","A1",2019-07-10,"1083983","16","WEST 130TH STREET","Manhattan","10037","ARCH SPECIALTY INS CO","AGL0015784-04","2019-07-25"
"123211336","A2",2019-07-15,"1013711","80","8TH AVENUE","Manhattan","10011",,,
"123213245","A2",2019-07-11,"1046261","515","EAST 72ND STREET","Manhattan","10021","TRAVELERS INS COMPANY","6803J158456","2020-04-20"
"123217900","A2",2019-07-11,"1085517","33","THOMAS STREET","Manhattan","10007","NATIONWIDE MUTUAL PROPERT","ACP-5424873948","2020-02-14"
"123227196","A2",2019-07-16,"1015265","1407","BROADWAY","Manhattan","10018","UNITED SPECIALTY INS COMP","USA4199025","2019-12-11"
"123227267","A2",2019-07-12,"1042806","135","EAST 71 STREET","Manhattan","10021","UTICA FIRST INS CO","ART5019937-07","2019-10-05"
"123235631","A2",2019-07-16,"1016063","1","UNION SQUARE WEST","Manhattan","10003","MESA UNDERWRITERS","MP0082004000044","2020-06-18"
"123237773","A2",2019-07-12,"1064513","4055","10TH AVENUE","Manhattan","10034","UNITED SPECIALTY INS CO","PSS 1900763","2020-07-14"
"123238460","A2",2019-07-10,"1047647","125","EAST 83RD STREET","Manhattan","10028","UNITED SPECIALITY INS CO","USA4215857","2020-04-09"
"123241688","A2",2019-07-11,"1043221","875","PARK AVENUE","Manhattan","10075","JAMES RIVER INS COMPANY","00070917-0","2020-03-23"
"123243203","DM",2019-07-16,"1063017","80","AUDUBON AVE","Manhattan","10032","","",
"123251612","A2",2019-07-15,"1076178","162","WEST 56TH STREET","Manhattan","10019","STATE NATIONAL INSUR CO","PSI1900160","2020-03-06"
"123251667","A2",2019-07-16,"1085502","1","NORTH END AVENUE","Manhattan","10282","LLOYDS OF LONDON","WCISCGL00001497","2020-06-26"
"123253521","A2",2019-07-10,"1010637","144","WEST 14TH STREET","Manhattan","10011","CLEAR BLUE INS.CO","AF02-00098-01","2019-08-31"
"123253843","A2",2019-07-15,"1028637","1","WEST 72ND STREET","Manhattan","10023","NEW YORK MARINE & GEN INS","GL2018RLH00446","2020-08-18"
"123254281","A2",2019-07-16,"1031305","25","WEST 84","Manhattan","10024","KINSALE INSURANCE CO","0100088097-0","2020-06-15"
"123254511","A3",2019-07-12,"1090305","301","EAST 80 STREET","Manhattan","10075",,,
"123267909","A2",2019-07-10,"1012239","405","WEST 13TH STREET","Manhattan","10014","","",
"123274063","A2",2019-07-11,"1000025","90","BROAD STREET","Manhattan","10004","THE TRAVELERS INDEMNITY","DT1NCO7J278469I","2019-08-01"
"123277426","A2",2019-07-11,"1046249","507","EAST 59 STREET","Manhattan","10022","THE CONTINENTAL INS COMP","ML 9780169","2020-07-09"
"123319220","A2",2019-07-15,"1002832","416","WASHINGTON STREET","Manhattan","10013","TRAVELERS INSURANCE","680-J023656","2020-07-31"
"123319444","A2",2019-07-10,"1022553","801","EAST 14 STREET","Manhattan","10009","THE CONTINENTAL INS COMP","ML 9780169","2020-07-09"
"123319453","A2",2019-07-10,"1004351","800","EAST 14 STREET","Manhattan","10009","THE CONTINENTAL INS COMP","ML 9780169","2020-07-09"
"123319658","A2",2019-07-12,"1081143","9","E 40 ST","Manhattan","10016","STATE FARM FIRE&CASUALTY","92-CP-L900-0","2020-06-26"
"123325160","A3",2019-07-15,"1079315","128","WEST 72 STREET","Manhattan","10023","ARCH SPECIALTY INS CO","DPC1018906-01","2019-10-25"
"123326597","A2",2019-07-12,"1031764","100","WEST 80 STREET","Manhattan","10024","WESTCHESTER INS COMPANY","ACPGLO544586477","2020-01-21"
"123342597","A2",2019-07-16,"1035769","550","MADISON AVENUE","Manhattan","10022","STARR INDMENITY & LIA COM","1000025628181","2019-10-01"
"123346977","A2",2019-07-12,"1008627","251","MERCER STREET","Manhattan","10012","STARR INDEMNITY & LIA COM","VTC2KCO2E970978","2020-06-30"
"123350417","A2",2019-07-11,"1007830","22","CHARLTON ST","Manhattan","10014","PENN STAR INS CO","PAC7165746","2020-01-14"
"123354770","A2",2019-07-16,"1058326","111","WEST 136TH STREET","Manhattan","10030","ACCEPTANCE INDEMNITY INS","CL00960893","2020-06-06"
"123358990","A2",2019-07-16,"1063026","510","W 170 STREET","Manhattan","10032","","",
"123368346","A3",2019-07-10,"1061921","540","WEST 145 STREET","Manhattan","10031","NORTHFIELD INSURANCE COMP","WS390811","2020-07-08"
"123368658","A2",2019-07-16,"1084110","1316","AMSTERDAM AVE","Manhattan","10027","NORTHFIELD INSURANCE COMP","WS 355890","2019-08-17"
"123368765","A2",2019-07-12,"1087220","401","2 AVENUE","Manhattan","10010","UNITED SPECIALTY INS CO","PSS 1900763","2020-07-14"
"123369979","A2",2019-07-16,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","TRAVELERS","6806K6883511942","2020-02-15"
"123371323","A2",2019-07-12,"1005167","502","EAST 12 STREET","Manhattan","10009","LLOYDS OF LONDON UNDERWRI","GRCNY1147","2020-07-05"
