"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121288882","A2",2020-03-31,"1016287","304","PARK AVENUE SOUTH","Manhattan","10010","STARR INDEMNITY & LIAB","10000025465161","2020-10-01"
"121326350","NB",2020-04-06,"1088693","75","FIRST AVENUE","Manhattan","10003","NEW YORK MARINE & GNL INS","GL201800012865","2020-12-31"
"121828585","A2",2020-03-31,"1004771","382","EAST 10TH STREET","Manhattan","10009","ACE AMERICAN INS CO","HDO G71445203","2020-07-01"
"122098979","A1",2020-04-03,"1004274","171","ATTORNEY STREET","Manhattan","10002","","",
"122141351","NB",2020-04-03,"1090742","86","DELANCEY STREET","Manhattan","10002","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-05-25"
"122280673","A2",2020-04-02,"1000878","78","WALL STREET","Manhattan","10005","ILLINOIS UNION INS CO","G71166557001","2020-08-02"
"122431449","A3",2020-03-31,"1036511","133","EAST 55 STREET","Manhattan","10022","ACE AMERICAN INS CO","HDOG27400437","2020-09-30"
"122433937","A1",2020-03-31,"1080188","627","GREENWICH STREET","Manhattan","10014","GENERAL STAR INDEMNITY CO","5051 0216 20","2021-02-24"
"122435007","A2",2020-04-06,"1026999","504","WEST 48 STREET","Manhattan","10036","UTICA FIRST INS CO","501694808","2020-07-08"
"122441900","A3",2020-03-31,"1036530","120","EAST 56 STREET","Manhattan","10022","ACE AMERICAN INS CO","HDOG27400437","2020-09-30"
"122550907","A2",2020-03-31,"1080188","627","GREENWICH STREET","Manhattan","10014","GENERAL STAR INDEMNITY CO","5051 0216 20","2021-02-24"
"122563886","A2",2020-04-01,"1011189","350","BLEECKER STREET","Manhattan","10014","MT. HAWLEY INSURANCE CO","MGL 0187646","2021-04-01"
"122727497","A2",2020-03-31,"1050083","352","EAST 89 STREET","Manhattan","10128","AMERICAN EMPIRE SURPLUS","19CG0220366","2020-04-15"
"122736673","A3",2020-03-31,"1090832","125","GREENWICH STREET","Manhattan","10006","ACE AMERICAN INS CO","HDOG27400437","2020-09-30"
"122779109","A2",2020-04-01,"1009555","39","WEST 10 STREET","Manhattan","10011","NATIONWIDE P&C INS CO","5445282939","2021-01-01"
"122789241","A2",2020-03-31,"1017821","109","EAST 16TH STREET","Manhattan","10003","TRAVELERS INDEMNITY CO","DTCO1F514203IND","2020-11-06"
"122795788","A3",2020-03-31,"1090832","125","GREENWICH STREET","Manhattan","10006","ACE AMERICAN INS CO","HDOG27400437","2020-09-30"
"122795797","A3",2020-03-31,"1090832","125","GREENWICH STREET","Manhattan","10006","ACE AMERICAN INS CO","HDOG27400437","2020-09-30"
"122999933","A2",2020-04-01,"1007109","15","WATTS STREET","Manhattan","10013","HISCOX INSURANCE CO LTD","MPL192508818","2021-04-06"
"123005407","A2",2020-04-01,"1012278","99","10TH AVENUE","Manhattan","10011","EVEREST INDEMNITY INS CO","51GL006713-191","2020-04-01"
"123059411","A3",2020-03-31,"1087632","222","EAST 41 STREET","Manhattan","10017","ACE AMERICAN INS CO","HDOG27857383","2020-09-30"
"123076740","A3",2020-03-31,"1087632","222","EAST 41 STREET","Manhattan","10017","ACE AMERICAN INS CO","HDOG27857383","2020-09-30"
"123076866","A2",2020-04-06,"1043861","1079","THIRD AVENUE","Manhattan","10065","WESTERN WORLD INS CO","NPP8280654","2020-11-20"
"123140957","A2",2020-03-31,"1035738","681","5TH AVENUE","Manhattan","10022","STATE NATIONAL INS CO","AF2005001","2020-10-20"
"123154898","A2",2020-04-01,"1006490","356","EAST 13TH STREET","Manhattan","10003","ACCREDITED SURETY/CASUALI","00077674-1","2020-06-01"
"123166741","A1",2020-04-01,"1080220","273","WEST 11TH STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL2019RLH00192","2021-04-01"
"123184240","A3",2020-04-02,"1087632","222","EAST 41 STREET","Manhattan","10017","ACE AMERICAN INS CO","HDOG27857383","2020-09-30"
"123193212","NB",2020-03-31,"1085352","314","WEST 127TH STREET","Manhattan","10027","COLONY INSURANCE COMPANY","103GL0013219 03","2021-03-11"
"123194211","A2",2020-04-03,"1008123","197","WEST HOUSTON ST","Manhattan","10014","FARM FAMILTY CASUALTY INS","3101X8544","2020-05-17"
"123234124","A2",2020-04-06,"1008054","177","PRINCE STREET","Manhattan","10012","PELEUS INSURANCE CO","103GL0033832-00","2021-02-20"
"123242240","A2",2020-04-06,"1016053","24","WEST 40TH STREET","Manhattan","10018","CENTURY SURETY COMPANY","RNYA301125-00","2020-08-28"
"123250141","A2",2020-04-05,"1005627","240","GRAND STREET","Manhattan","10002","ATLANTIC CASUALTY INS CO","RNYA302554-00","2021-04-04"
"123336050","A2",2020-03-31,"1080188","627","GREENWICH STREET","Manhattan","10014","GENERAL STAR INDEMNITY CO","5051 0216 20","2021-02-24"
"123337086","A2",2020-04-06,"1015729","250","FIFTH AVENUE","Manhattan","10001","LIBERTY SPECIALTY MARKETS","LIBCA518970","2021-04-19"
"123350104","A1",2020-03-31,"1010938","59","GREENWICH AVE","Manhattan","10014","SOUTHWEST MARINE & GENERA","GL2017RLH00327","2020-07-20"
"123353682","A2",2020-04-06,"1040762","18","EAST 60TH STREET","Manhattan","10022","NATIONWIDE INSURANCE CO","ACPLGO544509832","2020-09-05"
"123354743","A2",2020-04-06,"1051514","1590","MADISON AVENUE","Manhattan","10029","TRAVELERS INDEMNITY COMP","DTCO7F229280TCT","2021-04-07"
"123359962","A2",2020-04-06,"1041486","920","FIFTH AVENUE","Manhattan","10021","MT. HAWLEY INS CO","MGL0187679-2","2021-04-15"
"123366534","A2",2020-03-31,"1035053","730","5TH AVENUE","Manhattan","10019","HISCOX INS COMPANY","MPL190205518","2021-04-01"
"123389699","A2",2020-04-01,"1044011","200","EAST 74TH STREET","Manhattan","10021","MT. HAWLEY INSURANCE CO","MGL 0187646","2021-04-01"
"123396486","A2",2020-04-01,"1080755","38","EAST 19TH STREET","Manhattan","10003","TRAVELERS INDEMNITY CO","DT1N8F078274274","2020-04-25"
"123412798","A1",2020-04-02,"1080802","277","PARK AVENUE SOUTH","Manhattan","10010","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"123417775","A2",2020-03-31,"1058657","233","W 125","Manhattan","10027","HARLEYSVILLE INS COMPANY","MPA93318S","2021-04-01"
"123431072","A2",2020-04-03,"1042526","160","EAST 70TH STREET","Manhattan","10021","HARLEYSVILLE INSURANCE CO","MPA00000030402A","2021-03-17"
"123431740","A2",2020-04-01,"1010599","158","WEST 13TH STREET","Manhattan","10011","SW MARINE & GENERAL INS","GL2019RLH00177","2021-03-22"
"123448037","A2",2020-04-01,"1090647","614","WEST 131 ST","Manhattan","10027","UNITED SPECIALTY INS COE","PSS 1900694","2020-05-01"
"123448073","A2",2020-04-01,"1059927","615","WEST 131 ST","Manhattan","10027","UNITED SPECIALTY INS COE","PSS 1900694","2020-05-01"
"123449777","A2",2020-04-01,"1089936","605","WEST 129TH STREET","Manhattan","10027","UNITED SPECIALTY INS COE","PSS 1900694","2020-05-01"
"123455670","A2",2020-04-06,"1062781","541","WEST 158 ST","Manhattan","10032","STATE FARM INS COMPANY","92CED2343F","2021-02-23"
"123459550","A1",2020-04-06,"1080916","939","EIGHTH AVENUE","Manhattan","10019","MAXUM INDEMNITY CO","BDG3036816-01","2021-03-26"
"123471536","A2",2020-04-01,"1076272","225","EAST 57 STREET","Manhattan","10022","COLONY INS COMPANY","103GL002465900","2020-05-01"
"123475667","A2",2020-04-05,"1081020","313","COLUMBUS AVENUE","Manhattan","10023","TRAVELERS IND CO OF CT","DTCO1807H266TCT","2021-04-07"
"123491097","A2",2020-04-06,"1051817","124","EAST 101 STREET","Manhattan","10029","SOUTHWEST MARINE&GENERAL","GL2019RLH00139","2021-03-15"
"123513536","A2",2020-04-03,"1031408","262","CENTRAL PARK WEST","Manhattan","10024","TRI-STATE COMSUMER INS CO","MPA 11541 T","2021-04-01"
"123519022","NB",2020-04-02,"1053478","56","W 125 STREET","Manhattan","10027","","",
"123546056","A2",2020-04-02,"1042493","159","EAST 69TH STREET","Manhattan","10021","UTICA FIRST INSURANCE","ART5140234","2021-02-22"
"123546797","A2",2020-04-06,"1000807","55","BROADWAY","Manhattan","10006","CENTURY SURETY COMPANY","RNYA301125-00","2020-08-28"
"123548152","A2",2020-03-31,"1000813","50","BROADWAY","Manhattan","10004","STARR INDEMNITY & LIAB","1000025465181","2020-10-01"
"123552510","A2",2020-03-31,"1081162","900","THIRD AVENUE","Manhattan","10022","STARR INDEMNITY & LIAB","1000025465181","2020-10-01"
"123554108","A2",2020-03-31,"1058657","233","W 125","Manhattan","10027","HARLEYSVILLE INS COMPANY","MPA93318S","2021-04-01"
"123573944","A2",2020-04-06,"1046609","992","FIFTH AVENUE","Manhattan","10028",,,
"123594789","A2",2020-04-06,"1047642","983","PARK AVENUE","Manhattan","10028","SOUTHWEST MARINE & GENERA","GL2019RLH00179","2021-04-01"
"123597447","A2",2020-04-06,"1055309","415","CENTRAL PARK WEST","Manhattan","10025","LIBERTY SPECIALTY MARKETS","LIBCA518970","2021-04-19"
"123655419","A2",2020-04-06,"1051514","1590","MADISON AVENUE","Manhattan","10029","TRAVELERS INDEMNITY COMP","DTCO7F229280TCT","2021-04-07"
"123666416","A2",2020-04-06,"1006310","124","2ND AVENUE","Manhattan","10003","UNITED SPECIALTY INS CO","PSS1900857","2021-03-18"
"123666434","A2",2020-04-03,"1015805","1250","BROADWAY","Manhattan","10001","TRI-STATE CONSUMER INSURA","6804J486726","2020-06-06"
"123666826","A2",2020-04-06,"1051514","1590","MADISON AVENUE","Manhattan","10029","TRAVELERS INDEMNITY COMP","DTCO7F229280TCT","2021-04-07"
"123671482","A2",2020-04-03,"1036474","601","LEXINGTON AVENUE","Manhattan","10022","STARR INDEMNITY & LIAB","1000025465191","2020-10-01"
"123672178","A2",2020-04-02,"1001870","80","LAFAYETTE STREET","Manhattan","10013","ILLINOIS UNION INS CO","G71166557001","2020-08-02"
"123674363","A2",2020-04-06,"1016750","45","EAST 25TH STREET","Manhattan","10010","LIBERTY SPECIALTY MARKETS","LIBCA518970","2021-04-19"
"123680114","A2",2020-04-06,"1048047","159","EAST 87TH STREET","Manhattan","10128","NEW YORK MARINE & GENERAL","GL2019RLH00192","2021-04-01"
"123685388","A2",2020-04-01,"1001982","108","FRANKLIN STREET","Manhattan","10013","WESTERN WORLD INSURANCE","NPP8499824","2021-03-18"
"123687199","A2",2020-04-06,"1051514","1590","MADISON AVENUE","Manhattan","10029","TRAVELERS INDEMNITY COMP","DTCO7F229280TCT","2021-04-07"
"123688045","A2",2020-04-06,"1001499","90","WEST BROADWAY","Manhattan","10007","LIBERTY SPECIALTY MARKETS","LIBCA518970","2021-04-19"
"123691380","A2",2020-03-31,"1030264","150","WEST 79TH STREET","Manhattan","10024","PENN STAR INSURANCE CO","L044001427 7","2020-12-01"
"123698980","A2",2020-03-31,"1005407","165","LUDLOW STREET","Manhattan","10002","SOUTHWEST MARINE","GL201900012991","2021-03-27"
"123698999","A2",2020-03-31,"1005406","167","LUDLOW STREET","Manhattan","10002","SOUTHWEST MARINE","GL201900012991","2021-03-27"
"123700138","A3",2020-04-06,"1010310","289","HUDSON STREET","Manhattan","10013",,,
"123701413","A2",2020-04-01,"1075639","750","LEXINGTON AVENUE","Manhattan","10022",,,
"123702957","A2",2020-04-06,"1048047","159","EAST 87TH STREET","Manhattan","10128","NEW YORK MARINE & GENERAL","GL2019RLH00192","2021-04-01"
"123705614","A2",2020-03-31,"1044360","301","EAST 62ND STREET","Manhattan","10065","PENN STAR INSURANCE CO","L044001427 7","2020-12-01"
"123709834","A2",2020-03-31,"1016283","29","EAST 22ND STREET","Manhattan","10010","PENN STAR INSURANCE CO","L044001427 7","2020-12-01"
"123710895","A2",2020-03-31,"1089287","254","EAST 60TH STREET","Manhattan","10022","ALLIED WORLD ASSURANCE CO","0310 6217","2021-03-31"
"123715015","A2",2020-04-01,"1023158","1285","AVENUE OF THE AMERICAS","Manhattan","10019","STARR INDEMNITY & LIAB","1000025465181","2020-10-01"
"123719155","A2",2020-04-06,"1022547","650","1ST AVENUE","Manhattan","10016","STILLWATER PROP AND CASUA","DT1NCO0H675483P","2021-03-27"
"123719850","A2",2020-04-02,"1015805","1250","BROADWAY","Manhattan","10001","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"123724078","A1",2020-03-31,"1028948","140","W 69 STREET","Manhattan","10023",,,
"123728207","A2",2020-04-02,"1017216","32","EAST 38TH STREET","Manhattan","10016",,,
"123728591","A2",2020-04-06,"1057350","2905","BROADWAY","Manhattan","10025","SOUTHWEST MARINE & GENERA","GL2019RLH001586","2020-05-30"
"123736458","A2",2020-04-03,"1047549","941","PARK AVENUE","Manhattan","10028","TRI-STATE COMSUMER INS CO","GLGR107900","2021-04-01"
"123737625","A2",2020-04-02,"1035394","366","MADISON AVENUE","Manhattan","10017","ILLINOIS UNION INS CO","G71166557001","2020-08-02"
"123739080","A2",2020-03-31,"1005408","163","LUDLOW STREET","Manhattan","10002","SOUTHWEST MARINE","GL201900012991","2021-03-27"
"123741059","A2",2020-04-01,"1024825","888","8TH AVENUE","Manhattan","10019",,,
"123742192","A2",2020-04-03,"1007942","568","BROADWAY","Manhattan","10012","OHIO CASULATY INS CO","XWS56526268","2021-04-01"
"123742263","A2",2020-04-06,"1005573","109","ELDRIDGE ST","Manhattan","10002","PELEUS INSURANCE CO","103GL0033832-00","2021-02-20"
"123757176","A2",2020-03-31,"1047438","8","EAST 96TH STREET","Manhattan","10128","PENN STAR INSURANCE CO","L044001427 7","2020-12-01"
"123758406","A2",2020-04-03,"1051458","1158","5TH AVE.","Manhattan","10029","HARLEYSVILLE INSURANCE CO","MPA00000030402A","2021-03-17"
"123770437","A2",2020-04-06,"1037178","235","EAST 40TH ST","Manhattan","10016","PELEUS INSURANCE CO","103GL0033832-00","2021-02-20"
"123771846","A2",2020-04-01,"1008100","2","KING STREET","Manhattan","10012",,,
"123778126","A2",2020-04-06,"1031626","320","CENTRAL PARK WEST","Manhattan","10025","NEW YORK MARINE & GENERAL","GL2019RLH00192","2021-04-01"
"123780088","A2",2020-04-02,"1015805","1250","BROADWAY","Manhattan","10001","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"123782736","A2",2020-04-06,"1041352","900","FIFTH AVENUE","Manhattan","10021","MT. HAWLEY INS CO","MGL0187679-2","2021-04-15"
"123784663","A2",2020-04-03,"1046832","45","EAST 85 STREET","Manhattan","10028","HUDSON EXCESS INSURANCE","HXMP102632","2020-12-11"
"123785369","A2",2020-04-01,"1035737","685","5TH AVENUE","Manhattan","10022","ACCREDITED SURETY AND CAS","1TPMNY180123488","2021-04-03"
"123789392","A2",2020-04-06,"1051514","1590","MADISON AVENUE","Manhattan","10029","TRAVELERS INDEMNITY COMP","DTCO7F229280TCT","2021-04-07"
"123791539","A2",2020-04-06,"1035407","575","FIFTH AVENUE","Manhattan","10017","STILLWATER PROP AND CASUA","DT1NCO0H675483P","2021-03-27"
"123795009","DM",2020-04-01,"1079540","107","MOTT STREET","Manhattan","10013",,,
"123795027","DM",2020-04-01,"1079541","107REAR","MOTT STREET","Manhattan","10013",,,
"123795562","A2",2020-03-31,"1017128","36","EAST 36TH STREET","Manhattan","10016",,,
"123801608","A2",2020-04-03,"1091569","39","WEST 23RD STREET","Manhattan","10010","SOUTHWEST MARINE INS CO","GL202000002106","2021-01-01"
"123805882","A1",2020-04-02,"1015805","1250","BROADWAY","Manhattan","10001","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"123808102","A2",2020-04-03,"1041503","778","PARK AVE","Manhattan","10021","NEW YORK MARINE & GENERAL","GL2019RLH00192","2021-04-01"
"123813267","A2",2020-04-06,"1015487","50","WEST 20 ST","Manhattan","10011","LIBERTY SPECIALTY MARKETS","LIBCA518970","2021-04-19"
"123820295","A2",2020-04-05,"1071461","135","E 54 ST","Manhattan","10022","ATLANTIC CASUALTY INS CO","RNYA302554-00","2021-04-04"
"123820302","A2",2020-04-05,"1026484","439","W 46 ST","Manhattan","10036","ATLANTIC CASUALTY INS CO","RNYA302554-00","2021-04-04"
"123830346","A2",2020-04-06,"1083419","568","GRAND STREET","Manhattan","10002",,,
"123830603","A2",2020-04-06,"1000060","250","VESEY STREET","Manhattan","10281",,,
"123830836","A2",2020-04-06,"1003205","220","SOUTH STREET","Manhattan","10002",,,
"123830907","A2",2020-04-06,"1014343","370","7TH AVE","Manhattan","10001",,,
"123831041","A2",2020-04-01,"1015020","114","WEST 26TH STREET","Manhattan","10001",,,
"123831452","A2",2020-04-06,"1012048","400","WEST 12TH STREET","Manhattan","10014",,,
"123832022","A3",2020-04-02,"1087632","222","EAST 41 STREET","Manhattan","10017",,,
"123833012","A1",2020-04-06,"1022699","729","7TH AVENUE","Manhattan","10019",,,
"123833487","A2",2020-04-01,"1079742","44","SECOND AVENUE","Manhattan","10003",,,
"123841593","A2",2020-04-06,"1001980","104","FRANKLIN STREET","Manhattan","10013",,,
"123844885","A2",2020-04-06,"1015264","525","7TH AVENUE","Manhattan","10018","JAMES RIVER INSURANCE CO","00090444-0","2021-03-29"
"123845054","A2",2020-04-01,"1034194","476","FIFTH AVENUE","Manhattan","10018",,,
"123845205","A2",2020-04-01,"1034194","476","FIFTH AVENUE","Manhattan","10018",,,
"123845296","A2",2020-03-31,"1000544","380","RECTOR PLACE","Manhattan","10280",,,
"123851466","A2",2020-03-31,"1022678","1211","SIXTH AVENUE","Manhattan","10036","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"123852018","A2",2020-04-01,"1088295","755","MAIN STREET","Manhattan","10044","ALLIED WORLD ASSURANCE CO","6004-0242","2021-03-31"
"123852134","A2",2020-03-31,"1083861","1270","AVENUE OF THE AMERICAS","Manhattan","10020","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"123852438","A2",2020-04-06,"1088112","517","EAST 117 STREET","Manhattan","10035","TRAVELERS INDEMNITY COMP","DTCO7F229280TCT","2021-04-07"
"123853179","A2",2020-03-31,"1000059","200","VESEY STREET","Manhattan","10281","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"123853561","A2",2020-03-31,"1035759","540","MADISON AVE","Manhattan","10022","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"123853703","A2",2020-03-31,"1016287","304","PARK AVENUE SOUTH","Manhattan","10010","STARR INDEMNITY & LIAB","1000025465181","2020-10-01"
"123855998","A1",2020-04-02,"1014587","122","WEST 17TH STREET","Manhattan","10011",,,
"123856773","A2",2020-03-31,"1047699","1009","PARK AVENUE","Manhattan","10028","KINSALE INSURANCE COMPANY","0100084104-0","2021-03-31"
"123857834","A2",2020-04-06,"1059512","90","MORNINGSIDE DRIVE","Manhattan","10027","SOUTHWEST MARINE & GENERA","GL2019RLH001586","2020-05-30"
"123858548","A2",2020-03-31,"1047460","101","EAST 79TH STREET","Manhattan","10075",,,
"123859244","A2",2020-03-31,"1083346","55","WATER STREET","Manhattan","10041","STARR INDEMNITY & LIAB","1000025465181","2020-10-01"
"123865264","A2",2020-04-06,"1076231","2025","BROADWAY","Manhattan","10023",,,
"123866548","A3",2020-04-06,"1001499","90","WEST BROADWAY","Manhattan","10007","LIBERTY SPECIALTY MARKETS","LIBCA518970","2021-04-19"
"123866619","A2",2020-04-01,"1017603","445","FIFTH AVENUE","Manhattan","10016",,,
"123866628","A2",2020-04-01,"1002154","6","VARICK ST","Manhattan","10013",,,
"123867672","A2",2020-04-02,"1015709","816","6 AVE","Manhattan","10001","ACCEPTANCE INDEMNITY INS","LB00143807","2021-03-29"
"123867681","A2",2020-04-02,"1015879","34","W 35 ST","Manhattan","10001","ACCEPTANCE INDEMNITY INS","LB00143807","2021-03-29"
"123867930","A2",2020-04-02,"1076199","1675","BROADWAY","Manhattan","10019","ACCEPTANCE INDEMNITY INS","LB00143807","2021-03-29"
"123868216","A2",2020-04-01,"1081212","1","EAST 70 STREET","Manhattan","10021",,,
"123869527","A2",2020-04-02,"1009560","59","WEST 10 STREET","Manhattan","10011","ILLINOIS UNION INS CO","G71166557001","2020-08-02"
"123870846","A2",2020-03-31,"1010379","375","HUDSON ST","Manhattan","10014","STARR INDEMNITY & LIAB","1000025465181","2020-10-01"
"123871792","A2",2020-04-06,"1003025","434","BROADWAY","Manhattan","10013","LIBERTY SPECIALTY MARKETS","LIBCA518970","2021-04-19"
"123874502","A2",2020-04-01,"1050448","402","EAST 83RD STREET","Manhattan","10028",,,
"123874753","A2",2020-03-31,"1085735","200","PARK AVENUE","Manhattan","10017",,,
"123875253","A2",2020-04-01,"1031759","127","WEST 79TH STREET","Manhattan","10024",,,
"123875271","A2",2020-04-06,"1035407","575","FIFTH AVENUE","Manhattan","10017",,,
"123875707","A2",2020-04-01,"1031008","305","WEST END AVENUE","Manhattan","10023",,,
"123875716","A2",2020-04-01,"1031008","305","WEST END AVENUE","Manhattan","10023",,,
"123875725","A2",2020-04-01,"1031008","305","WEST END AVENUE","Manhattan","10023",,,
"123875841","A2",2020-03-31,"1014598","135","WEST 16TH STREET","Manhattan","10011",,,
"123875850","A2",2020-03-31,"1016266","935","BROADWAY","Manhattan","10010",,,
"123876010","A1",2020-04-01,"1001026","120","BROADWAY","Manhattan","10271",,,
"123876458","A2",2020-04-06,"1023389","145","WEST 55TH STREET","Manhattan","10019",,,
"123876626","A2",2020-04-01,"1076281","400","EAST 54TH STREET","Manhattan","10022",,,
"123876742","A2",2020-04-01,"1022667","114","WEST 47TH STREET","Manhattan","10036",,,
"123877019","A3",2020-04-02,"1087142","237","WEST 42ND STREET","Manhattan","10036",,,
"123877082","A3",2020-03-31,"1022678","1211","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"123877126","A3",2020-04-01,"1012637","403","WEST 21ST STREET","Manhattan","10011",,,
"123877206","A2",2020-04-01,"1081884","140","DYCKMAN ST","Manhattan","10040",,,
"123877260","A3",2020-04-01,"1042479","150","EAST 69TH STREET","Manhattan","10021",,,
"123877554","A2",2020-04-01,"1083399","18","JACKSON STREET","Manhattan","10002",,,
"123877732","A2",2020-04-01,"1077520","70","GOUVERNEUR STREET","Manhattan","10002",,,
"123877741","A2",2020-04-01,"1077521","60","GOUVERNEUR STREET","Manhattan","10002",,,
"123877750","A2",2020-04-01,"1077522","40","GOUVERNEUR STREET","Manhattan","10002",,,
"123877769","A2",2020-04-01,"1077523","630","WATER STREET","Manhattan","10002",,,
"123877778","A2",2020-04-01,"1077524","318","MADISON STREET","Manhattan","10002",,,
"123877787","A2",2020-04-01,"1077525","640","WATER STREET","Manhattan","10002",,,
"123877803","A2",2020-04-01,"1077526","334","MADISON STREET","Manhattan","10002",,,
"123877812","A2",2020-04-01,"1077527","650","WATER STREET","Manhattan","10002",,,
"123877821","A2",2020-04-01,"1077528","636","WATER STREET","Manhattan","10002",,,
"123877830","A2",2020-04-01,"1077529","350","MADISON STREET","Manhattan","10002",,,
"123877849","A2",2020-04-01,"1083390","658","WATER STREET","Manhattan","10002",,,
"123877858","A2",2020-04-01,"1083388","666","WATER STREET","Manhattan","10002",,,
"123877867","A2",2020-04-01,"1083389","356","MADISON STREET","Manhattan","10002",,,
"123877876","A2",2020-04-01,"1083391","670","WATER STREET","Manhattan","10002",,,
"123877885","A2",2020-04-01,"1083393","372","MADISON STREET","Manhattan","10002",,,
"123877894","A2",2020-04-01,"1083392","53","JACKSON STREET","Manhattan","10002",,,
