"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121193234","NB",2019-02-21,"1089738","100","VARICK STREET","Manhattan","10013","ZURICH AMERICAN INS CO","GLO980496908","2019-11-29"
"121193617","NB",2019-02-21,"1090729","231","EAST 123 STREET","Manhattan","10035","LLOYD'S OF LONDON","2B 52310180045","2020-02-21"
"121204053","NB",2019-02-21,"1090103","251","WEST 117TH STREET","Manhattan","10026","SOUTHWEST INS COMPANY","GL 201500004885","2019-08-28"
"121204829","NB",2019-02-21,"1060632","101","MACOMBS PLACE","Manhattan","10039",,,
"121204847","SC",2019-02-22,"1019630","200","EAST 21ST STREET","Manhattan","10010",,,
"121204856","A1",2019-02-22,"1059380","2367","8TH AVENUE","Manhattan","10027",,,
"121225744","A2",2019-02-22,"1060016","2363","ADAM CLAYTON POWELL JR BOULEVARD","Manhattan","10030",,,
"121240148","A3",2019-02-22,"1016981","303","5 AVENUE","Manhattan","10016","","",
"121242565","A2",2019-02-20,"1084081","160","CONVENT AVENUE","Manhattan","10031","TRAVELERS INS CO","DTCO-4J604004","2020-02-19"
"121277536","A2",2019-02-22,"1030436","260","WEST END AVENUE","Manhattan","10023","NORTHFIELD INSURANCE CO","WS379290","2020-02-15"
"121328296","NB",2019-02-19,"1015024","132","WEST 26TH STREET","Manhattan","10001","LLOYD'S OF LONDON","10268L170359","2019-08-14"
"121333057","NB",2019-02-21,"1000041","11","STONE STREET","Manhattan","10004","TRAVELERS INS COMPANY","DT1NCO0J763233","2020-01-12"
"121384803","A3",2019-02-21,"1050342","1850","2ND AVENUE","Manhattan","10128","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2019-03-01"
"121422674","A2",2019-02-21,"1007021","423","BROOME STREET","Manhattan","10013","NEW YORK MARINE & GENERAL","GL201600003830","2020-01-31"
"121478310","A2",2019-02-21,"1053274","42","WEST 120TH STREET","Manhattan","10027","ILLINOIS UNION INS COMPAN","CONNYD390459904","2019-04-24"
"121529989","A2",2019-02-20,"1081701","400","WEST 57 STREET","Manhattan","10019","COLONY INS CO","103GL001854901","2019-10-28"
"121603504","A1",2019-02-20,"1027117","622","WEST . 47TH ST","Manhattan","10036","","",
"121733990","A2",2019-02-21,"1007930","284","LAFAYETTE STREET","Manhattan","10012","COLONY INSURANCE COMPANY","103GL0001124-05","2020-01-11"
"121756929","A2",2019-02-22,"1018916","8","SNIFFEN COURT","Manhattan","10016","ALLIED WORLD NATL ASSUR","5051020618","2019-12-17"
"121771662","A2",2019-02-19,"1012896","448","WEST 37TH STREET","Manhattan","10018","PCIC","PC236042","2019-08-02"
"121803389","A2",2019-02-20,"1081701","400","WEST 57 STREET","Manhattan","10019","ROCKINGHAM INS COMPANY","RNYA300287-01","2019-08-11"
"121818051","A2",2019-02-19,"1029969","105","WEST 72ND STREET","Manhattan","10023","","",
"121845352","A2",2019-02-19,"1083211","688","MAIN STREET","Manhattan","10044","NORTHFIELD INSURANCE COMP","WHOO5934","2019-12-22"
"121955982","A2",2019-02-20,"1043939","215","EAST 71 STREET","Manhattan","10021",,,
"122037189","A2",2019-02-20,"1081701","400","WEST 57TH STREET","Manhattan","10019","COLONY INS CO","103GL001854901","2019-10-28"
"122040086","A2",2019-02-20,"1081701","400","WEST 57TH STREET","Manhattan","10019","ROCKINGHAM INS COMPANY","RNYA300287-01","2019-08-11"
"122099861","A2",2019-02-20,"1081701","400","WEST 57TH STREET","Manhattan","10019","COLONY INS CO","103GL001854901","2019-10-28"
"122136214","A2",2019-02-19,"1083946","410","EAST 105 STREET","Manhattan","10029","TRAVELERS INDEMNITY CO OF","DTCO2H65638419","2020-01-01"
"122143787","A1",2019-02-19,"1008480","41","GREAT JONES STREET","Manhattan","10012","HARLEYSVILLE WORCESTER IN","MPA45638T","2019-05-31"
"122168117","A3",2019-02-21,"1079280","88","CENTRAL PARK WEST","Manhattan","10023","SCOTTSDALE INSURACE CO","NCS0001058","2019-04-19"
"122170701","A2",2019-02-19,"1016890","386","PARK AVENUE SOUTH","Manhattan","10016","NATIONWIDE INSURANCE CO","ACPGLKO54050983","2019-09-05"
"122203855","A3",2019-02-21,"1039779","984","SECOND AVENUE","Manhattan","10022","HARLEYSVILLE WORCESTER IN","MPA0000006471R","2019-10-04"
"122254443","A2",2019-02-22,"1046823","1010","PARK AVENUE","Manhattan","10028","TRAVELERS INDEMNITY CO","DT1N8F078274274","2019-04-25"
"122274190","A1",2019-02-21,"1059146","504","MANHATTAN AVE","Manhattan","10027","PREFERRED CONTRACTORS","PC266221","2019-04-17"
"122285945","A3",2019-02-20,"1046609","993","FIFTH AVENUE","Manhattan","10028","LIBERTY MUTUAL INSURANCE","14CG0185218","2019-03-01"
"122337612","A2",2019-02-21,"1048054","1558","3RD AVENUE","Manhattan","10128","TRAVELERS INSURANCE COMPA","DT CO 6F569669","2019-03-19"
"122337621","A2",2019-02-21,"1048054","1558","3RD AVENUE","Manhattan","10128","TRAVELERS INSURANCE COMPA","DT CO 6F569669","2019-03-19"
"122357010","A2",2019-02-21,"1090771","113","LENOX AVENUE","Manhattan","10026","LLOYD'S OF LONDON","2B 52310180045","2020-02-21"
"122389922","A2",2019-02-22,"1035747","535","MADISON AVENUE","Manhattan","10022",,,
"122393944","A2",2019-02-21,"1024894","211","WEST 56 ST","Manhattan","10019","AXIS INSURANCE COMPANY","P00100000065603","2019-12-31"
"122478238","A2",2019-02-21,"1028246","20","WEST 68 STREET","Manhattan","10023",,,
"122484524","NB",2019-02-19,"1090708","206","WEST 95 STREET","Manhattan","10025","CHARTER OAK FIRE INS CO","DT1NCO0H633885C","2019-04-20"
"122542409","A2",2019-02-20,"1012781","244","10TH AVENUE","Manhattan","10001","NORTHFIELD INSURANCE CO","WS355872","2019-07-17"
"122551158","A2",2019-02-19,"1040861","30","EAST 62ND STREET","Manhattan","10065","STHWEST MARINE & GEN INS","GL2019RLH00052","2020-02-19"
"122619835","A2",2019-02-20,"1085214","1377","LEXINGTON AVENUE","Manhattan","10128","NORTHFIELD INSURANCE CO","WS355872","2019-07-17"
"122647305","A2",2019-02-19,"1002836","429","GREENWICH STREET","Manhattan","10013","NEW YORK MARINE & GENERAL","GL2018RLH00666","2019-12-31"
"122656143","A2",2019-02-21,"1049970","344","EAST 85 STREET","Manhattan","10028","AXIS SURPLUS INS CO","P00100000039203","2019-11-24"
"122661020","A2",2019-02-20,"1081701","400","WEST 57TH STREET","Manhattan","10019","COLONY INS CO","103GL001854901","2019-10-28"
"122661315","A2",2019-02-19,"1089742","50","RIVERSIDE BOULEVARD","Manhattan","10069","PELEUS INSURANCE COMPANY","2510319","2020-01-06"
"122664964","DM",2019-02-21,"1084091","321REAR","WEST 136TH STREET","Manhattan","10030","ARCH SPECIALTY INS COM","BP023377P2018","2019-04-13"
"122664973","DM",2019-02-21,"1084092","321","WEST 136TH STREET","Manhattan","10030","ARCH SPECIALTY INS COM","BP023377P2018","2019-04-13"
"122668390","A2",2019-02-21,"1034048","601","WEST END AVENUE","Manhattan","10024","ILLINOIS UNION INSURANCE","G24064700009","2020-02-24"
"122687690","A3",2019-02-19,"1050385","401","EAST 81ST STREET","Manhattan","10028","STATE NATIONAL INS CO","PSI1800077","2019-06-24"
"122691444","A3",2019-02-19,"1019640","227","E 21 STREET","Manhattan","10010","PREFERRED CONTRACTORS INC","PC289689","2019-10-23"
"122702325","A2",2019-02-19,"1005867","412","E 9 ST","Manhattan","10009","AMERICAN EUROPEAN INS CO","SKP 0002332 16","2019-04-17"
"122706170","A2",2019-02-22,"1026318","25","COLUMBUS CIRCLE","Manhattan","10019","JAMES RIVER CASUALTY INS","000822890","2020-03-23"
"122721867","A2",2019-02-19,"1016890","386","PARK AVENUE SOUTH","Manhattan","10016","NATIONWIDE INSURANCE CO","ACPGLKO54050983","2019-09-05"
"122729155","A2",2019-02-20,"1056582","900","WEST END AVENUE","Manhattan","10025","AXIS SURPLUS INS CO","P0010002024401","2020-02-01"
"122732819","A2",2019-02-19,"1038672","304","EAST 44 STREET","Manhattan","10017","ARCH SPECIALTY INS CO","AGL004716600","2020-01-19"
"122734826","A2",2019-02-21,"1039990","322","EAST 57TH STREET","Manhattan","10022","COLONY INS COMPANY","103GL164303","2019-12-23"
"122735282","A3",2019-02-20,"1036056","15","EAST 57TH STREET","Manhattan","10022","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2019-11-01"
"122742746","A2",2019-02-19,"1000006","125","BROAD STREET","Manhattan","10004","NY MARINE & GENERAL INS","GL201800005637","2020-01-08"
"122757588","A2",2019-02-20,"1083921","1180","FIFTH AVENUE","Manhattan","10029","STARR INDEMNITY & LIAB","1000025465151","2019-11-01"
"122769281","A2",2019-02-19,"1087710","101","EAST 10 STREET","Manhattan","10003","FEDERATED MUTUAL INS COMP","6074156","2019-07-01"
"122778538","A2",2019-02-22,"1001047","109","WASHINGTON STREET","Manhattan","10006","TRAVELERS CASUALTY INS CO","6805G024784","2019-11-19"
"122789483","A2",2019-02-21,"1082803","205","AVENUE C","Manhattan","10009","TRAVELERS","EGGCD000055415","2019-08-31"
"122789857","A2",2019-02-19,"1001597","110","READE STREET","Manhattan","10013","NATIONWIDE INSURANCE CO","ACPLGO544509832","2019-09-05"
"122798730","A2",2019-02-18,"1048692","201","EAST 83RD ST","Manhattan","10028","NORTHFIELD INSURANCE CO","WS3057517","2019-10-27"
"122800816","A2",2019-02-19,"1041906","116","EAST 60TH STREET","Manhattan","10022","TRAVELERS CASUALTY INS","6807G12574A1942","2020-01-24"
"122808890","A2",2019-02-21,"1005230","521","EAST 12TH STREET","Manhattan","10009",,,
"122810958","A2",2019-02-19,"1079928","499","BROADWAY","Manhattan","10012","VALLEY FORGE INSURANCE","6076134615","2019-12-31"
"122817390","A2",2019-02-19,"1014966","148","W 24TH ST","Manhattan","10011","AMERICAN EUROPEAN INS GRP","CPP 6303239 11","2020-02-19"
"122821483","A2",2019-02-21,"1006324","58","SAINT MARKS PLACE","Manhattan","10003","WESTERN WORLD INS COMP","NPP8456038","2020-02-01"
"122828912","A2",2019-02-19,"1062454","609","WEST 151 STREET","Manhattan","10031","NORTHFIELD INS COMPANY","WH008381","2019-12-18"
"122844538","A1",2019-02-22,"1015867","1302","BROADWAY","Manhattan","10001","TRAVELERS INDEMNITY CO","0828K6726TIA18","2019-12-31"
"122845788","A2",2019-02-21,"1015901","8","WEST 36TH STREET","Manhattan","10018","RUTGERS INSURANCE","SKP3111448 14","2019-06-16"
"122847241","NB",2019-02-22,"1090305","301","EAST 80TH STREET","Manhattan","10075","GEMINI INSURANCE COMPANY","VGGP 001989","2019-03-25"
"122874504","A2",2019-02-19,"1064493","421","WEST 202 STREET","Manhattan","10034","MAIN STREET AMERICA ASSUR","MPU2881X","2019-05-01"
"122885896","A1",2019-02-21,"1080979","589","11TH AVENUE","Manhattan","10036","U.S. SPECIALTY INS CO","U17P3009800","2019-05-01"
"122901743","A2",2019-02-19,"1090149","351","WEST 38TH STREET","Manhattan","10018","HISCOX INS COMPANY INC","MPL176558118","2019-07-21"
"122906221","A2",2019-02-21,"1006324","58","ST. MARKS PLACE","Manhattan","10003","WESTERN WORLD INS COMP","NPP8456038","2020-02-01"
"122912152","A2",2019-02-21,"1062326","640","RIVERSIDE DRIVE","Manhattan","10031","HARLEYSVILLE WORCESTER","MPA00000098728G","2019-12-02"
"122913366","A1",2019-02-22,"1031645","333","CENTRAL PARK WEST","Manhattan","10025","","",
"122920919","A2",2019-02-21,"1019120","136","EAST 38 STREET","Manhattan","10016","LLOYD'S OF LONDON","2B 52310180045","2020-02-21"
"122923854","A2",2019-02-19,"1041906","116","EAST 60TH STREET","Manhattan","10022","TRAVELERS CASUALTY INS","6807G12574A1942","2020-01-24"
"122931925","A2",2019-02-22,"1033555","255","WEST 90TH STREET","Manhattan","10024","GUARD INSURANCE GROUP","YGBP897739","2020-02-24"
"122938296","A1",2019-02-21,"1058289","148","WEST 136 STREET","Manhattan","10030","","",
"122943832","A2",2019-02-19,"1006480","204","2ND AVENUE","Manhattan","10003","","",
"122946483","A2",2019-02-21,"1009098","40","EAST 10TH STREET","Manhattan","10003","TRAVELERS INSURANCE COMPA","DT CO 6F569669","2019-03-19"
"122958763","A2",2019-02-21,"1044389","1210","2ND AVENUE","Manhattan","10065",,,
"122963454","A1",2019-02-22,"1058648","243","WEST 124TH STREET","Manhattan","10027","ACCEPTANCE INDEMNITY INS","CL00176655","2019-04-21"
"122970455","A2",2019-02-19,"1062454","609","WEST 151 STREET","Manhattan","10031","NORTHFIELD INS COMPANY","WH008381","2019-12-18"
"122977859","A2",2019-02-22,"1030358","200","AMSTERDAM AVENUE","Manhattan","10023","TRAVELERS INDEMNITY CO","DT1N8F078274274","2019-04-25"
"122981586","A2",2019-02-21,"1046609","993","5TH AVENUE","Manhattan","10028","UNITED SPECIALTY INS","PSS1800383","2019-06-15"
"122983931","A2",2019-02-20,"1039970","333","EAST 55 ST","Manhattan","10022","ARCH SPECIALTY INS CO","SGL 0038196-02","2019-06-03"
"122988348","A2",2019-02-19,"1016880","51","MADISON AVENUE","Manhattan","10010",,,
"122998836","A2",2019-02-19,"1090670","288","ST NICHOLAS AVENUE","Manhattan","10027","MT HAWLEY","MGL0184240","2020-02-03"
"123003070","A2",2019-02-22,"1007039","53","MERCER STREET","Manhattan","10013","COLONY INSURANCE CO","103 GL 00157060","2019-10-03"
"123003686","A1",2019-02-19,"1057042","538","WEST 114 STREET","Manhattan","10025","GEMINI INSURANCE COMPANY","VGGP003582","2019-09-13"
"123010400","A2",2019-02-22,"1061281","326","CONVENT AVE","Manhattan","10031","GUARD INSURANCE GROUP","YGBP897739","2020-02-24"
"123023708","A3",2019-02-22,"1036474","601","LEXINGTON AVENUE","Manhattan","10022","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"123026313","A3",2019-02-21,"1076178","162","WEST 56 STREET","Manhattan","10019","UNITED SPECIALTY INS","PSI 1800125","2019-12-01"
"123026750","A2",2019-02-21,"1028948","2012","BROADWAY","Manhattan","10023","TRAVELERS INDEMNITY COMP","DTCO1J911717IND","2020-03-01"
"123029677","A3",2019-02-22,"1019658","240","EAST 23 STREET","Manhattan","10010","LIBERTY MUTUAL INSURANCE","B1262EN0258617","2019-03-01"
"123040878","A2",2019-02-20,"1046769","8","EAST 83RD STREET","Manhattan","10028","CLEAR BLUE INS CO","AF02-00043-01","2019-10-23"
"123047354","A1",2019-02-21,"1084069","119","CONVENT AVENUE","Manhattan","10031","METROPOLITAN PROPERTY","BP018079P2018","2019-12-04"
"123047684","A2",2019-02-20,"1009197","113","UNIVERSITY PLACE","Manhattan","10003","ROCKINGHAM INS COMPANY","103GL16537","2020-01-09"
"123047862","A2",2019-02-21,"1030261","124","WEST 79TH STREET","Manhattan","10024","AXIS SURPLUS INS CO","P0010002024401","2020-02-01"
"123056398","A1",2019-02-19,"1057259","315","WEST 106 STREET","Manhattan","10025","HARLEYVSVILLE","WS344513","2019-04-11"
"123061042","A2",2019-02-22,"1086050","60","WEST 23RD ST","Manhattan","10010","SELECTIVE INS CO OF NEW","S1939159","2019-09-29"
"123067876","A2",2019-02-21,"1047048","58","EAST 92ND STREET","Manhattan","10128","AMERICAN EUROPEAN INS CO","SKP 000047318","2019-06-10"
"123069776","A2",2019-02-20,"1015000","275","SEVENTH AVENUE","Manhattan","10001","STARR INDEMNITY & LIA COM","1000025628181","2019-10-01"
"123077062","A2",2019-02-20,"1076225","25","CENTRAL PARK WEST","Manhattan","10023","","",
"123079836","A2",2019-02-21,"1077604","357","GRAND STREET","Manhattan","10002","COLONY INSURANCE CO","103GL0021829 01","2020-01-19"
"123081422","A2",2019-02-21,"1015240","1359","BROADWAY","Manhattan","10018","AMERICAN EMPIRE SURPLUS","17CG0212723","2019-06-13"
"123085124","NB",2019-02-20,"1090388","78","BARUCH DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236307","2019-05-31"
"123085348","A2",2019-02-22,"1016887","62","MADISON AVENUE","Manhattan","10016","COLONY INSURANCE COMPANY","103GL0014114-02","2019-05-12"
"123085749","A3",2019-02-21,"1047968","152","EAST 87TH STREET","Manhattan","10128","ATLANTIC RISK SPECIALISTS","VGGP003343","2019-05-24"
"123089059","A2",2019-02-21,"1022678","1211","6TH AVENUE","Manhattan","10036","HARLEYSVILLE INSURANCE CO","MPA0000007836AF","2020-01-20"
"123111952","NB",2019-02-19,"1016018","58","WEST 39TH STREET","Manhattan","10018","ACE GROUP","CONNYF145582514","2019-10-26"
"123116760","A3",2019-02-21,"1007930","284","LAFAYETTE STREET","Manhattan","10012","COLONY INSURANCE COMPANY","103GL0001124-05","2020-01-11"
"123118900","A2",2019-02-20,"1062442","720","RIVERSIDE DRIVE","Manhattan","10031","CLEAR BLUE INS CO","AF02-00043-01","2019-10-23"
"123121139","A2",2019-02-18,"1027467","15","WEST 63 STREET","Manhattan","10023","MERCHANTS MUTUAL INS CO","BOPI059898","2019-08-09"
"123122281","A2",2019-02-22,"1058648","256","WEST 125 STREET","Manhattan","10027","ACCEPTANCE INDEMNITY INS","CL00176655","2019-04-21"
"123125055","A1",2019-02-22,"1017006","319","5TH AVENUE","Manhattan","10016",,,
"123126054","A2",2019-02-19,"1041667","14","EAST 75TH STREET","Manhattan","10021","MOUNT HAWLEY INS CO","MGL 0187085","2019-05-28"
"123126599","A2",2019-02-20,"1005433","118","ELDRIDGE STREET","Manhattan","10002","UNITED SPECIALTY INS CO","USA4228896","2019-12-16"
"123127197","A2",2019-02-19,"1061719","507","WEST 138 STREET","Manhattan","10031",,,
"123129417","A2",2019-02-22,"1087258","46","CARMINE STREET","Manhattan","10014","KINGSTONE INSURANCE CO","CP5022437","2020-02-14"
"123129596","A2",2019-02-20,"1085789","10","WEST STREET","Manhattan","10004","CLEAR BLUE INS CO","AF02-00043-02","2019-10-23"
"123130904","A2",2019-02-20,"1034506","600","FIFTH AVENUE","Manhattan","10020","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123143749","A2",2019-02-19,"1018083","130","EAST 25TH STREET","Manhattan","10010","COLONY SPECIALTY INS CO","680-000F8287042","2019-11-05"
"123148557","A2",2019-02-19,"1063351","600","W 161 STREET","Manhattan","10032","ALLIED WORLD NATIONAL ASS","50510323 19","2020-02-04"
"123149547","A2",2019-02-19,"1046831","35","E 85 ST","Manhattan","10028","FARM FAMILY CASUALTY INS","3130X1023","2019-03-18"
"123154308","A2",2019-02-21,"1020429","301","EAST 17TH STREET","Manhattan","10003",,,
"123154317","A2",2019-02-20,"1084455","152","WEST 57TH STREET","Manhattan","10019",,,
"123154344","A2",2019-02-22,"1059727","3280","BROADWAY","Manhattan","10027",,,
"123154451","A2",2019-02-22,"1037604","236","EAST 47 STREET","Manhattan","10017","TRAVELERS","6801H98987518","2019-04-30"
"123154674","A2",2019-02-21,"1083902","1188","1ST AVENUE","Manhattan","10065",,,
"123154745","A2",2019-02-19,"1016921","261","FIFTH AVENUE","Manhattan","10016","HARLEYSVILLE WORCESTER","MPA00000099871J","2019-06-26"
"123154923","A2",2019-02-21,"1009118","25","EAST 10TH STREET","Manhattan","10003","JAMES RIVER INS CO","REF#7283726-A","2020-01-22"
"123155637","A2",2019-02-22,"1084455","152","WEST 57TH STREET","Manhattan","10019",,,
"123156084","A2",2019-02-21,"1034199","500","FIFTH AVENUE","Manhattan","10110",,,
"123156093","A2",2019-02-20,"1020601","421","FIRST AVENUE","Manhattan","10010",,,
"123156100","A2",2019-02-20,"1020601","421","FIRST AVENUE","Manhattan","10010",,,
"123156119","A2",2019-02-20,"1083861","1270","AVENUE OF THE AMERICAS","Manhattan","10020","GEMINI INSURANCE COMPANY","VGGP002828","2019-12-15"
"123156137","A2",2019-02-21,"1013039","66","NINTH AVENUE","Manhattan","10011",,,
"123156191","A2",2019-02-20,"1083861","1270","AVENUE OF THE AMERICAS","Manhattan","10020",,,
"123156208","A2",2019-02-19,"1087732","215","WEST 88TH STREET","Manhattan","10024",,,
"123156217","A2",2019-02-19,"1087989","450","EAST 29TH STREET","Manhattan","10016",,,
"123156299","A2",2019-02-19,"1022565","5","BRYANT PARK","Manhattan","10018","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123156342","A2",2019-02-20,"1053059","422","EAST 116TH STREET","Manhattan","10029","NORTHFIELD INS COMPANY","WS336358","2019-09-10"
"123156422","A2",2019-02-20,"1009771","1","SEVENTH AVENUE SOUTH","Manhattan","10014","UTICA FIRST INS COMPANY","ART 5124772","2020-02-04"
"123156672","A2",2019-02-19,"1064958","65","SEAMAN AVE","Manhattan","10034","LLOYDS OF LONDON","GRCNY1091","2019-10-13"
"123156716","A2",2019-02-22,"1023166","159","WEST 53 STREET","Manhattan","10019","RUTGERS INS CO","SKP 3110517 16","2019-06-25"
"123157010","A2",2019-02-22,"1015238","141","WEST 36TH STREET","Manhattan","10018","NORTHFIELD","WHO10557","2019-08-13"
"123157154","A2",2019-02-21,"1031755","157","WEST 79TH STREET","Manhattan","10024","PREFFERED CONTRACTORS INS","PCIC5025PCA5420","2019-05-04"
"123157573","A2",2019-02-19,"1082858","18","STUYVESANT OVAL","Manhattan","10009","MT HAWLEY INS COMPANY","MGL0187606","2020-02-11"
"123157617","A2",2019-02-19,"1083692","510","EAST 23RD STREET","Manhattan","10010","MT HAWLEY INS COMPANY","MGL0187606","2020-02-11"
"123157706","A2",2019-02-19,"1083699","8","PETER COOPER ROAD","Manhattan","10010","MT HAWLEY INS COMPANY","MGL0187606","2020-02-11"
