"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"120291282","A2",2019-02-26,"1001572","60","HUDSON ST","Manhattan","10013","BURLINGTON INSURANCE CO","510BW49660","2020-02-22"
"120330640","A1",2019-02-26,"1089435","130","W 70TH ST","Manhattan","10023","MT. HAWLEY INS CO","MGL0187333","2019-03-23"
"120353250","A1",2019-02-25,"1062654","471","WEST 165 STREET","Manhattan","10032","NORTHFIELD INS COMPANY","WH008381(18-19)","2019-12-18"
"120486633","A3",2019-02-21,"1079685","350","EAST 10 STREET","Manhattan","10009","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"120591724","A2",2019-02-21,"1080606","1350","BROADWAY","Manhattan","10018","HARLEYSVILLE INS CO NY","MPA00000099556R","2019-11-04"
"120786417","A1",2019-02-25,"1002323","396","BROADWAY","Manhattan","10013","COLONY INSURANCE","103 GL 0015148-","2019-09-12"
"120838317","NB",2019-02-22,"1089387","208","DELANCEY STREET","Manhattan","10002","CLEAR BLUE SPECIALTY INS","AF010018801","2021-03-19"
"120839129","A2",2019-02-26,"1001572","60","HUDSON ST","Manhattan","10013","BURLINGTON INSURANCE CO","510BW49660","2020-02-22"
"120879406","A2",2019-02-20,"1008006","463","W BWAY","Manhattan","10012","ALLIED WORLD NATIONAL ASO","5051030518","2019-04-01"
"120921538","A1",2019-02-26,"1017197","237","MADISON AVENUE","Manhattan","10016","NY MARINE & GENERAL INS","GL201900005637","2020-01-08"
"120944078","A2",2019-02-25,"1004020","36","LUDLOW ST","Manhattan","10002","ACCEPTANCE INDEMNITY INS","209297A","2019-03-29"
"121025719","A2",2019-02-26,"1060948","351","CONVENT AVE","Manhattan","10031","LLOYDS OF LONDON","10268L170178","2019-05-01"
"121138125","A3",2019-02-21,"1013574","315","WEST 35 STREET","Manhattan","10001","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"121162231","A2",2019-02-21,"1007930","284","LAFAYETTE STREET","Manhattan","10012","COLONY INSURANCE COMPANY","103GL0001124-05","2020-01-11"
"121183343","NB",2019-02-22,"1090600","464","WEST 130TH STREET","Manhattan","10027","HUDSON EXCESS INS CO","HBD 10037545","2019-05-12"
"121184280","A1",2019-02-20,"1082757","253","BROADWAY","Manhattan","10007","TRAVELERS INDEMNITY CO","CO7G593699IND19","2020-02-27"
"121185056","NB",2019-02-22,"1090332","320","WEST 36 STREET","Manhattan","10018","ALLIED INS COMPANY","5051021318","2020-02-07"
"121186466","A1",2019-02-25,"1090200","510","WEST 22ND STREET","Manhattan","10011","","",
"121187599","NB",2019-02-25,"1043853","1059","THIRD AVENUE","Manhattan","10065","US SPECIALTY INSURANCE CO","U17PC3003504","2019-06-01"
"121187777","A1",2019-02-22,"1008133","41","KING STREET","Manhattan","10014","ACCREDITED SURETY AND CAS","1TPMNY170123488","2019-04-03"
"121188605","NB",2019-02-20,"1088774","323","EAST 61ST STREET","Manhattan","10065","ZURICH AMER INS CO","GLO 0158323302","2019-10-01"
"121190950","NB",2019-02-20,"1015093","140","WEST 28TH STREET","Manhattan","10001","NY MARINE AND GEN INS","GL201800007630","2019-10-28"
"121191352","NB",2019-02-21,"1050636","412","EAST 90TH STREET","Manhattan","10128","TRAVELERS INDEMNITY COMP","VTC2KCO2E970978","2019-06-30"
"121191986","NB",2019-02-26,"1090443","1227","BROADWAY","Manhattan","10001","ALLIED INS COMPANY","5051021318","2020-02-07"
"121192155","NB",2019-02-21,"1090538","1766","SECOND AVENUE","Manhattan","10128","SOUTHWEST MARINE & GENERA","GL2017RLH00553","2019-11-28"
"121192182","NB",2019-02-22,"1090539","1768","SECOND AVE","Manhattan","10128","SOUTHWEST MARINE & GENERA","GL2017RLH00553","2019-11-28"
"121192681","NB",2019-02-26,"1090512","30","EAST 31ST STREET","Manhattan","10016","UNITED SPECIALTY INS CO","CGM140395","2020-03-02"
"121192985","NB",2019-02-22,"1089290","17","CONVENT AVENUE","Manhattan","10027","HUDSON EXCESS INS CO","HBD 10037545","2019-05-12"
"121193234","NB",2019-02-21,"1089738","100","VARICK STREET","Manhattan","10013","ZURICH AMERICAN INS CO","GLO980496908","2019-11-29"
"121193617","NB",2019-02-21,"1090729","231","EAST 123 STREET","Manhattan","10035","LLOYD'S OF LONDON","2B 52310180045","2020-02-21"
"121204053","NB",2019-02-21,"1090103","251","WEST 117TH STREET","Manhattan","10026","SOUTHWEST INS COMPANY","GL 201500004885","2019-08-28"
"121204801","NB",2019-02-25,"1015283","530","6 AVENUE","Manhattan","10011",,,
"121204829","NB",2019-02-21,"1060632","101","MACOMBS PLACE","Manhattan","10039",,,
"121204847","SC",2019-02-22,"1019630","200","EAST 21ST STREET","Manhattan","10010",,,
"121204856","A1",2019-02-22,"1059380","2367","8TH AVENUE","Manhattan","10027",,,
"121225548","A2",2019-02-25,"1060223","2352","SEVENTH  AVENUE","Manhattan","10030","LLOYDS OF LONDON","ANE 1889832219","2020-02-06"
"121225744","A2",2019-02-22,"1060016","2363","ADAM CLAYTON POWELL JR BOULEVARD","Manhattan","10030",,,
"121230159","A2",2019-02-25,"1014794","147","WEST 22 STREET","Manhattan","10011","NATIONWIDE INS COMPANY","ACPGLO304692216","2019-12-10"
"121237009","NB",2019-02-25,"1012856","461","W 34TH ST","Manhattan","10001","COLONY INSURANCE COMPANY","103GL001028700","2019-06-19"
"121240148","A3",2019-02-22,"1016981","303","5 AVENUE","Manhattan","10016","","",
"121241815","A2",2019-02-25,"1083708","25","WATERSIDE PLAZA","Manhattan","10010","LLOYS OF LONDON","USA-4175709","2019-05-21"
"121242565","A2",2019-02-20,"1084081","160","CONVENT AVENUE","Manhattan","10031","TRAVELERS INS CO","DTCO-4J604004","2020-02-19"
"121277536","A2",2019-02-22,"1030436","260","WEST END AVENUE","Manhattan","10023","NORTHFIELD INSURANCE CO","WS379290","2020-02-15"
"121277670","A3",2019-02-25,"1037575","837","2 AVENUE","Manhattan","10017","ACCEPTANCE INDEMNITY INS","CL00270477","2019-04-01"
"121333057","NB",2019-02-21,"1000041","11","STONE STREET","Manhattan","10004","TRAVELERS INS COMPANY","DT1NCO0J763233","2020-01-12"
"121333137","A2",2019-02-26,"1079072","5","BEEKMAN STREET","Manhattan","10038","UNDERWRITERS AT LLOYDS","CTM1300371","2019-10-07"
"121384803","A3",2019-02-21,"1050342","1850","2ND AVENUE","Manhattan","10128","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2019-03-01"
"121422674","A2",2019-02-21,"1007021","423","BROOME STREET","Manhattan","10013","NEW YORK MARINE & GENERAL","GL201600003830","2020-01-31"
"121478310","A2",2019-02-21,"1053274","42","WEST 120TH STREET","Manhattan","10027","ILLINOIS UNION INS COMPAN","CONNYD390459904","2019-04-24"
"121481039","A2",2019-02-25,"1034248","17","WEST 45TH ST","Manhattan","10036","AXIS SURPLUS INS COMPANY","P00100000038502","2019-11-15"
"121529989","A2",2019-02-20,"1081701","400","WEST 57 STREET","Manhattan","10019","COLONY INS CO","103GL001854901","2019-10-28"
"121603504","A1",2019-02-20,"1027117","622","WEST . 47TH ST","Manhattan","10036","","",
"121733990","A2",2019-02-21,"1007930","284","LAFAYETTE STREET","Manhattan","10012","COLONY INSURANCE COMPANY","103GL0001124-05","2020-01-11"
"121756929","A2",2019-02-22,"1018916","8","SNIFFEN COURT","Manhattan","10016","ALLIED WORLD NATL ASSUR","5051020618","2019-12-17"
"121791463","A2",2019-02-26,"1001572","60","HUDSON STREET","Manhattan","10013","BURLINGTON INSURANCE CO","510BW49660","2020-02-22"
"121803389","A2",2019-02-20,"1081701","400","WEST 57 STREET","Manhattan","10019","ROCKINGHAM INS COMPANY","RNYA300287-01","2019-08-11"
"121834051","A1",2019-02-25,"1013081","155","8TH AVENUE","Manhattan","10011","","",
"121955982","A2",2019-02-20,"1043939","215","EAST 71 STREET","Manhattan","10021",,,
"122037189","A2",2019-02-20,"1081701","400","WEST 57TH STREET","Manhattan","10019","COLONY INS CO","103GL001854901","2019-10-28"
"122040086","A2",2019-02-20,"1081701","400","WEST 57TH STREET","Manhattan","10019","ROCKINGHAM INS COMPANY","RNYA300287-01","2019-08-11"
"122099861","A2",2019-02-20,"1081701","400","WEST 57TH STREET","Manhattan","10019","COLONY INS CO","103GL001854901","2019-10-28"
"122168117","A3",2019-02-21,"1079280","88","CENTRAL PARK WEST","Manhattan","10023","SCOTTSDALE INSURACE CO","NCS0001058","2019-04-19"
"122180914","NB",2019-02-25,"1090835","118","EAST 1ST STREET","Manhattan","10002","COLONY INSURANCE COMPANY","103GL002625300","2019-10-30"
"122195793","A1",2019-02-25,"1017867","123","EAST 18 STREET","Manhattan","10003","KINGSTONE INSURANCE CO","CP5001165","2019-06-14"
"122203855","A3",2019-02-21,"1039779","984","SECOND AVENUE","Manhattan","10022","HARLEYSVILLE WORCESTER IN","MPA0000006471R","2019-10-04"
"122254443","A2",2019-02-22,"1046823","1010","PARK AVENUE","Manhattan","10028","TRAVELERS INDEMNITY CO","DT1N8F078274274","2019-04-25"
"122274190","A1",2019-02-21,"1059146","504","MANHATTAN AVE","Manhattan","10027","PREFERRED CONTRACTORS","PC266221","2019-04-17"
"122285945","A3",2019-02-20,"1046609","993","FIFTH AVENUE","Manhattan","10028","LIBERTY MUTUAL INSURANCE","14CG0185218","2019-03-01"
"122336748","A2",2019-02-26,"1001934","51","WHITE STREET","Manhattan","10013","STATE FARM FIRE & CASUALT","92 CE B788-6","2019-10-23"
"122337612","A2",2019-02-21,"1048054","1558","3RD AVENUE","Manhattan","10128","TRAVELERS INSURANCE COMPA","DT CO 6F569669","2019-03-19"
"122337621","A2",2019-02-21,"1048054","1558","3RD AVENUE","Manhattan","10128","TRAVELERS INSURANCE COMPA","DT CO 6F569669","2019-03-19"
"122357010","A2",2019-02-21,"1090771","113","LENOX AVENUE","Manhattan","10026","LLOYD'S OF LONDON","2B 52310180045","2020-02-21"
"122361292","A3",2019-02-25,"1090180","217","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122371833","A3",2019-02-25,"1081314","100","EAST END AVENUE","Manhattan","10028","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122373038","A3",2019-02-25,"1036505","425","PARK AVENUE","Manhattan","10022","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122378382","A1",2019-02-25,"1005084","144","EAST 7 STREET","Manhattan","10009","","",
"122389922","A2",2019-02-22,"1035747","535","MADISON AVENUE","Manhattan","10022",,,
"122393944","A2",2019-02-21,"1024894","211","WEST 56 ST","Manhattan","10019","AXIS INSURANCE COMPANY","P00100000065603","2019-12-31"
"122426981","A3",2019-02-25,"1089698","101","MURRAY STREET","Manhattan","10007","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122469827","A1",2019-02-25,"1016007","20","WEST 39TH STREET","Manhattan","10018","MESA UNDERWRITERS INS CO","MP0082001000734","2020-03-04"
"122473572","A2",2019-02-26,"1009531","26","WEST 11TH STREET","Manhattan","10011","US SPECIALTY INS CO","PSS1900634","2020-02-16"
"122474072","A2",2019-02-26,"1018965","550","THIRD AVENUE","Manhattan","10016","JAMES RIVER INS CO","REF#7283726-A","2020-01-22"
"122478238","A2",2019-02-21,"1028246","20","WEST 68 STREET","Manhattan","10023",,,
"122542409","A2",2019-02-20,"1012781","244","10TH AVENUE","Manhattan","10001","NORTHFIELD INSURANCE CO","WS355872","2019-07-17"
"122547583","NB",2019-02-26,"1012317","542","WEST 22 STREET","Manhattan","10011","NEW YORK MARINE & GENL IN","GL201800003115","2019-07-01"
"122607287","A2",2019-02-26,"1090530","147","EAST 86 STREET","Manhattan","10028",,,
"122619835","A2",2019-02-20,"1085214","1377","LEXINGTON AVENUE","Manhattan","10128","NORTHFIELD INSURANCE CO","WS355872","2019-07-17"
"122642961","A2",2019-02-26,"1018965","550","THIRD AVENUE","Manhattan","10016","JAMES RIVER INS CO","REF#7283726-A","2020-01-22"
"122656143","A2",2019-02-21,"1049970","344","EAST 85 STREET","Manhattan","10028","AXIS SURPLUS INS CO","P00100000039203","2019-11-24"
"122661020","A2",2019-02-20,"1081701","400","WEST 57TH STREET","Manhattan","10019","COLONY INS CO","103GL001854901","2019-10-28"
"122664964","DM",2019-02-21,"1084091","321REAR","WEST 136TH STREET","Manhattan","10030","ARCH SPECIALTY INS COM","BP023377P2018","2019-04-13"
"122664973","DM",2019-02-21,"1084092","321","WEST 136TH STREET","Manhattan","10030","ARCH SPECIALTY INS COM","BP023377P2018","2019-04-13"
"122668390","A2",2019-02-21,"1034048","601","WEST END AVENUE","Manhattan","10024","ILLINOIS UNION INSURANCE","G24064700009","2020-02-24"
"122679538","A2",2019-02-26,"1012256","111A","11TH AVENUE","Manhattan","10011","ACCEPTANCE INDEMNITY","239342","2020-02-22"
"122693139","A3",2019-02-25,"1090713","530","EAST 74 STREET","Manhattan","10021","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122706170","A2",2019-02-22,"1026318","25","COLUMBUS CIRCLE","Manhattan","10019","JAMES RIVER CASUALTY INS","000822890","2020-03-23"
"122710021","A3",2019-02-25,"1090180","217","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122710058","A3",2019-02-25,"1081314","100","EAST END AVENUE","Manhattan","10028","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122729155","A2",2019-02-20,"1056582","900","WEST END AVENUE","Manhattan","10025","AXIS SURPLUS INS CO","P0010002024401","2020-02-01"
"122733239","A2",2019-02-26,"1033555","255","WEST 90 STREET","Manhattan","10024","ACCEPTANCE INDEMNITY","239342","2020-02-22"
"122734826","A2",2019-02-21,"1039990","322","EAST 57TH STREET","Manhattan","10022","COLONY INS COMPANY","103GL164303","2019-12-23"
"122735282","A3",2019-02-20,"1036056","15","EAST 57TH STREET","Manhattan","10022","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2019-11-01"
"122757588","A2",2019-02-20,"1083921","1180","FIFTH AVENUE","Manhattan","10029","STARR INDEMNITY & LIAB","1000025465151","2019-11-01"
"122778538","A2",2019-02-22,"1001047","109","WASHINGTON STREET","Manhattan","10006","TRAVELERS CASUALTY INS CO","6805G024784","2019-11-19"
"122779109","A2",2019-02-26,"1009555","39","WEST 10 STREET","Manhattan","10011","NATIONWIDE P&C INS CO","5445282939","2020-01-01"
"122789483","A2",2019-02-21,"1082803","205","AVENUE C","Manhattan","10009","TRAVELERS","EGGCD000055415","2019-08-31"
"122789777","A2",2019-02-26,"1004067","275","DELANCEY STREET","Manhattan","10002","THE TRAVELERS INDEMNITY","VGGP 001937","2020-02-26"
"122791363","A1",2019-02-25,"1084087","301","WEST 130TH STREET","Manhattan","10027","TRAVELERS CASUALTY INS CO","6807H1594361842","2019-11-07"
"122793726","A2",2019-02-26,"1028242","1","WEST 67 STREET","Manhattan","10023","HARLEYSVILLE WORCESTAR IN","SPP 7029AB","2019-10-01"
"122803083","A2",2019-02-25,"1084087","301","WEST 130TH STREET","Manhattan","10027","TRAVELERS CASUALTY INS CO","6807H1594361842","2019-11-07"
"122808890","A2",2019-02-21,"1005230","521","EAST 12TH STREET","Manhattan","10009",,,
"122817390","A2",2019-02-26,"1014966","148","W 24TH ST","Manhattan","10011","ATLANTIC CASUALTY INS","L044002154","2019-05-04"
"122821483","A2",2019-02-21,"1006324","58","SAINT MARKS PLACE","Manhattan","10003","WESTERN WORLD INS COMP","NPP8456038","2020-02-01"
"122832328","A2",2019-02-25,"1006998","188","GRAND STREET","Manhattan","10013","MESA UNDERWRITERS INS CO","MP0082001000734","2020-03-04"
"122844538","A1",2019-02-22,"1015867","1302","BROADWAY","Manhattan","10001","TRAVELERS INDEMNITY CO","0828K6726TIA18","2019-12-31"
"122845788","A2",2019-02-21,"1015901","8","WEST 36TH STREET","Manhattan","10018","RUTGERS INSURANCE","SKP3111448 14","2019-06-16"
"122847241","NB",2019-02-22,"1090305","301","EAST 80TH STREET","Manhattan","10075","GEMINI INSURANCE COMPANY","VGGP 001989","2019-03-25"
"122857426","A2",2019-02-25,"1032199","107","WEST 86TH STREET","Manhattan","10024","COLONY INS COMPANY","103GL2147905","2019-12-23"
"122871320","A2",2019-02-26,"1011883","559","HUDSON STREET","Manhattan","10014","US SPECIALTY INS CO","PSS1900634","2020-02-16"
"122872631","A2",2019-02-26,"1044046","1301","3RD AVENUE","Manhattan","10021","","",
"122885896","A1",2019-02-21,"1080979","589","11TH AVENUE","Manhattan","10036","U.S. SPECIALTY INS CO","U17P3009800","2019-05-01"
"122891996","A2",2019-02-26,"1085588","550","FIRST AVENUE","Manhattan","10016","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"122895108","A2",2019-02-26,"1033555","255","WEST 90 STREET","Manhattan","10024","ACCEPTANCE INDEMNITY","239342","2020-02-22"
"122900085","A1",2019-02-25,"1078027","595","FDR DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236307","2019-05-31"
"122901583","A2",2019-02-25,"1083708","25","WATERSIDE PLAZA","Manhattan","10010","LLOYS OF LONDON","WCISCGL00012830","2019-05-21"
"122906221","A2",2019-02-21,"1006324","58","ST. MARKS PLACE","Manhattan","10003","WESTERN WORLD INS COMP","NPP8456038","2020-02-01"
"122907426","A2",2019-02-26,"1040722","25","SUTTON PLACE SOUTH","Manhattan","10022","LIBERTY MUTUAL INSURANCE","B1262EN0258618","2019-03-01"
"122912152","A2",2019-02-21,"1062326","640","RIVERSIDE DRIVE","Manhattan","10031","HARLEYSVILLE WORCESTER","MPA00000098728G","2019-12-02"
"122913366","A1",2019-02-22,"1031645","333","CENTRAL PARK WEST","Manhattan","10025","","",
"122920919","A2",2019-02-21,"1019120","136","EAST 38 STREET","Manhattan","10016","LLOYD'S OF LONDON","2B 52310180045","2020-02-21"
"122924700","A3",2019-02-25,"1008451","49","BLEECKER STREET","Manhattan","10012","LLOYDS OF LONDON","10268L170103","2019-03-09"
"122931925","A2",2019-02-22,"1033555","255","WEST 90TH STREET","Manhattan","10024","GUARD INSURANCE GROUP","YGBP897739","2020-02-24"
"122938296","A1",2019-02-21,"1058289","148","WEST 136 STREET","Manhattan","10030","","",
"122946483","A2",2019-02-21,"1009098","40","EAST 10TH STREET","Manhattan","10003","TRAVELERS INSURANCE COMPA","DT CO 6F569669","2019-03-19"
"122958763","A2",2019-02-21,"1044389","1210","2ND AVENUE","Manhattan","10065",,,
"122960661","A2",2019-02-26,"1044046","1301","3RD AVENUE","Manhattan","10021","SOUTHWEST MARINE & GENERA","GL2017000077549","2019-11-06"
"122962543","A2",2019-02-25,"1046670","944","PARK AVENUE","Manhattan","10028","STATE NATIONAL INS COMP","PSI1800128","2019-12-31"
"122963454","A1",2019-02-22,"1058648","243","WEST 124TH STREET","Manhattan","10027","ACCEPTANCE INDEMNITY INS","CL00176655","2019-04-21"
"122977859","A2",2019-02-22,"1030358","200","AMSTERDAM AVENUE","Manhattan","10023","TRAVELERS INDEMNITY CO","DT1N8F078274274","2019-04-25"
"122981586","A2",2019-02-21,"1046609","993","5TH AVENUE","Manhattan","10028","UNITED SPECIALTY INS","PSS1800383","2019-06-15"
"122983931","A2",2019-02-20,"1039970","333","EAST 55 ST","Manhattan","10022","ARCH SPECIALTY INS CO","SGL 0038196-02","2019-06-03"
"122993797","A2",2019-02-26,"1057216","915","WEST END AVENUE","Manhattan","10025","HISCOX INSURANCE CO","MPL1381894-18","2020-01-15"
"122995303","A2",2019-02-25,"1041473","905","MADISON AVENUE","Manhattan","10021","ATLANTIC CASULATY INS. CO","L146001828-0","2019-07-19"
"123003070","A2",2019-02-22,"1007039","53","MERCER STREET","Manhattan","10013","COLONY INSURANCE CO","103 GL 00157060","2019-10-03"
"123005309","A3",2019-02-25,"1022630","111","WEST 44 STREET","Manhattan","10036","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"123010400","A2",2019-02-22,"1061281","326","CONVENT AVE","Manhattan","10031","GUARD INSURANCE GROUP","YGBP897739","2020-02-24"
"123021425","A2",2019-02-26,"1063363","3893","BROADWAY","Manhattan","10032","ALLIED WORLD NATIONAL ASS","50510323 19","2020-02-04"
"123023708","A3",2019-02-22,"1036474","601","LEXINGTON AVENUE","Manhattan","10022","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"123026313","A3",2019-02-21,"1076178","162","WEST 56 STREET","Manhattan","10019","UNITED SPECIALTY INS","PSI 1800125","2019-12-01"
"123026750","A2",2019-02-21,"1028948","2012","BROADWAY","Manhattan","10023","TRAVELERS INDEMNITY COMP","DTCO1J911717IND","2020-03-01"
"123029150","A3",2019-02-25,"1089999","560","WEST 33 STREET","Manhattan","10001","ACE AMERICAN INS CO","HDOG27870922","2019-09-30"
"123029677","A3",2019-02-22,"1019658","240","EAST 23 STREET","Manhattan","10010","LIBERTY MUTUAL INSURANCE","B1262EN0258617","2019-03-01"
"123033136","A2",2019-02-25,"1015596","25","WEST 24TH STREET","Manhattan","10010","","",
"123035223","A3",2019-02-25,"1089374","639","WEST 59 STREET","Manhattan","10019","ACE AMERICAN INS CO","HDOG27870922","2019-09-30"
"123035232","A3",2019-02-25,"1089374","639","WEST 59 STREET","Manhattan","10019","ACE AMERICAN INS CO","HDOG27870922","2019-09-30"
"123035287","A3",2019-02-25,"1090180","217","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"123037301","A3",2019-02-25,"1023760","160","CENTRAL PARK SOUTH","Manhattan","10019","UNITED SPECIALTY","103 GL002074500","2019-11-03"
"123037828","A2",2019-02-26,"1031008","305","WEST END AVENUE","Manhattan","10023","EVANSTON INSURANCE COMPAN","MKLVIENV101401","2019-08-06"
"123039746","A3",2019-02-26,"1023728","111","WEST 57 STREET","Manhattan","10019","SOUTHWEST MARINE GENERAL","GL201700009116","2019-05-01"
"123040878","A2",2019-02-20,"1046769","8","EAST 83RD STREET","Manhattan","10028","CLEAR BLUE INS CO","AF02-00043-01","2019-10-23"
"123046159","A3",2019-02-25,"1085016","145","WEST 44 STREET","Manhattan","10036","UNITED SPECIALTY","103 GL002074500","2019-11-03"
"123047354","A1",2019-02-21,"1084069","119","CONVENT AVENUE","Manhattan","10031","METROPOLITAN PROPERTY","BP018079P2018","2019-12-04"
"123047684","A2",2019-02-20,"1009197","113","UNIVERSITY PLACE","Manhattan","10003","ROCKINGHAM INS COMPANY","103GL16537","2020-01-09"
"123047862","A2",2019-02-21,"1030261","124","WEST 79TH STREET","Manhattan","10024","AXIS SURPLUS INS CO","P0010002024401","2020-02-01"
"123048077","A2",2019-02-25,"1077923","37","WEST 8TH STREET","Manhattan","10011","HUDSON EXCESS INSUR CO","HXMP101477","2019-03-02"
"123061042","A2",2019-02-22,"1086050","60","WEST 23RD ST","Manhattan","10010","SELECTIVE INS CO OF NEW","S1939159","2019-09-29"
"123067689","A1",2019-02-26,"1018947","127","EAST 36TH STREET","Manhattan","10016","PCIC","PC219635","2020-01-23"
"123067876","A2",2019-02-21,"1047048","58","EAST 92ND STREET","Manhattan","10128","AMERICAN EUROPEAN INS CO","SKP 000047318","2019-06-10"
"123069776","A2",2019-02-20,"1015000","275","SEVENTH AVENUE","Manhattan","10001","STARR INDEMNITY & LIA COM","1000025628181","2019-10-01"
"123075331","A2",2019-02-25,"1014239","236","WEST 27TH STREET","Manhattan","10001",,,
"123077062","A2",2019-02-20,"1076225","25","CENTRAL PARK WEST","Manhattan","10023","","",
