"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121188446","A2",2019-06-12,"1083846","365","COLUMBUS AVENUE","Manhattan","10024","ACCIDENT FUND INS COMPANY","FTL100000301","2020-06-11"
"121188482","A2",2019-06-12,"1083846","200","CENTRAL PARK WEST","Manhattan","10024","ACCIDENT FUND INS COMPANY","FTL100000301","2020-06-11"
"121188749","NB",2019-06-10,"1090786","1241","BROADWAY","Manhattan","10001","ZURICH AMERICAN INS CO","GLO980496908","2019-11-29"
"121189374","NB",2019-06-10,"1002657","111","MULBERRY STREET","Manhattan","10013","COLONY INS COMPANY","1245620453","2019-09-07"
"121189515","A1",2019-06-12,"1014713","157","WEST 18TH STREET","Manhattan","10011","SOUTHWEST MARINE GENERAL","GL201800011739","2020-04-29"
"121191076","NB",2019-06-12,"1006579","3","EAST 3RD STREET","Manhattan","10003","GEMINI INSURANCE COMPANY","VGGP004145","2020-05-23"
"121191851","A1",2019-06-14,"1001987","1","WHITE STREET","Manhattan","10013","LLOYDS OF LONDON","GRCNY1075","2019-07-02"
"121193243","A1",2019-06-12,"1002009","17","LEONARD STREET","Manhattan","10013","MT.HAWLEYS INSURANCE COMP","MGL0187662","2020-04-03"
"121203786","NB",2019-06-13,"1090721","305","WEST 48TH STREET","Manhattan","10036","RLI INS CO","CGL0011953","2020-05-07"
"121205427","A1",2019-06-12,"1022708","135","WEST 50TH STREET","Manhattan","10020",,,
"121205436","A1",2019-06-10,"1022568","1450","BROADWAY","Manhattan","10018",,,
"121205454","NB",2019-06-12,"1800727","451","10TH AVENUE","Manhattan","10018",,,
"121275770","A2",2019-06-13,"1007934","49","PRINCE STREET","Manhattan","10012","HISCOX INSURANCE COMP INC","UDC2254267BOP19","2020-06-07"
"121287981","A1",2019-06-11,"1001409","100","CHURCH STREET","Manhattan","10007","COLONY INSURANCE COMPANY","103GL002681200","2019-12-12"
"121288445","A2",2019-06-12,"1016239","149","5 AVENUE","Manhattan","10010","ACCREDITED SURETY AND CAS","1TPMNY170123490","2020-05-07"
"121328205","NB",2019-06-12,"1090180","217","WEST 57TH STREET","Manhattan","10019","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"121331246","A2",2019-06-14,"1018015","17","LEXINGTON AVENUE","Manhattan","10010","","",
"121333057","NB",2019-06-12,"1000041","11","STONE STREET","Manhattan","10004","COLONY INSURANCE","103 GL 0015148-","2019-09-12"
"121417706","A2",2019-06-12,"1033694","2549","BROADWAY","Manhattan","10025","AXIS SURPLUS INS CO","P00100000039203","2019-11-24"
"121681590","A2",2019-06-13,"1029892","118","WEST 72ND STREET","Manhattan","10023","PENN STAR","PAV0169321","2020-05-22"
"121683268","A2",2019-06-10,"1027084","860","11TH AVENUE","Manhattan","10019","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"121683277","A2",2019-06-10,"1027085","899","TENTH AVENUE","Manhattan","10019","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"121724937","A1",2019-06-13,"1090463","224","EAST 20TH STREET","Manhattan","10003","COLONY INS CO","103GL0018591 00","2020-06-17"
"121761165","A2",2019-06-10,"1015969","1","WEST 37TH STREET","Manhattan","10018","TRAVELERS PROPERTY CAS IN","DT1NCO7N0197421","2020-06-12"
"121762477","A2",2019-06-14,"1017940","13","GRAMERCY PARK SOUTH","Manhattan","10003","","",
"121937618","A2",2019-06-13,"1081831","3560","BROADWAY","Manhattan","10031","MAXUM INDEMNITY COMPANY","BDG 3036856-01","2020-04-20"
"121960066","A2",2019-06-13,"1007577","547","BROADWAY","Manhattan","10012","EVEREST INDEMNITY INS CO","5LGL003885181","2019-10-07"
"121969726","A2",2019-06-10,"1035062","57","WEST 57 STREET","Manhattan","10019","HARLEYSVILLE INS CO","MPA00000096204K","2019-08-24"
"121976200","A1",2019-06-11,"1052268","116","E 116 ST","Manhattan","10029","THE TRAVELERS INDEMNITY","6806G279831842","2020-01-08"
"121991755","A1",2019-06-10,"1015240","1359","BROADWAY","Manhattan","10018","TRAVELERS PROPERTY CAS IN","DT1NCO7N0197421","2020-06-12"
"122008601","A3",2019-06-11,"1014130","222","WEST 23 STREET","Manhattan","10011","ACCREDITED SURETY & CAS C","1TPMNY170123493","2019-06-27"
"122028956","A2",2019-06-11,"1064129","2","ELLWOOD STREET","Manhattan","10040","GREATER NY MUTUAL INS CO","1131M28914","2020-06-01"
"122127563","A2",2019-06-12,"1017595","90","PARK AVENUE","Manhattan","10016","HISCOX INSURANCE CO","TB2Z11260929024","2020-04-01"
"122132904","A2",2019-06-13,"1016890","386","PARK AVENUE SOUTH","Manhattan","10016",,,
"122172629","A2",2019-06-10,"1090595","60","EAST 127 STREET","Manhattan","10035","PRAETORIAN INS CO","SKP120056511","2019-08-23"
"122186669","NB",2019-06-10,"1089667","2903","FREDERICK DOUGLAS BLVD","Manhattan","10039","MT HAWLEY INS COMPANY","MGL0187594","2020-02-04"
"122195793","A1",2019-06-12,"1017867","123","EAST 18 STREET","Manhattan","10003","","",
"122225412","A2",2019-06-13,"1084385","3959","BROADWAY","Manhattan","10032","TRAVELERS INDEMNITY INS","DTCO7F336614TCT","2020-05-01"
"122239274","A2",2019-06-10,"1015969","1","WEST 37TH STREET","Manhattan","10018","TRAVELERS PROPERTY CAS IN","DT1NCO7N0197421","2020-06-12"
"122248102","A2",2019-06-13,"1032611","110","W. 96 STREET","Manhattan","10025","TRI-STATE CONSUMER INS CO","MPGR23060","2020-02-01"
"122265146","A1",2019-06-11,"1080686","24","WEST 25 STREET","Manhattan","10010","PELEUS INS CO","103GLOO18187-02","2020-05-24"
"122274252","A2",2019-06-14,"1017789","105","EAST 15 STREET","Manhattan","10003","","",
"122278365","A3",2019-06-11,"1007174","174","MOTT STREET","Manhattan","10012","ARCH SPECIALTY INS CO","AGL0006323 05","2019-11-24"
"122288504","A2",2019-06-10,"1003795","9","ORCHARD ST","Manhattan","10002","UNITED SPECIALTY INS CO","PSS1800368","2020-06-04"
"122329328","A2",2019-06-11,"1033196","257","WEST 86TH STREET","Manhattan","10024","MAIN STREET AMERICA ASSRN","MPU4612R","2019-07-11"
"122360033","A2",2019-06-13,"1030096","170","WEST 75TH STREET","Manhattan","10023","PENN STAR","PAV0169321","2020-05-22"
"122366297","A1",2019-06-11,"1031452","41","WEST 87TH STREET","Manhattan","10024","","",
"122387041","A2",2019-06-14,"1048532","245","EAST 80TH STREET","Manhattan","10075","GREATER NY MUTUAL INS CO","1131M28914","2020-06-01"
"122430823","A3",2019-06-10,"1012572","455","WEST 19 STREET","Manhattan","10011","AMERICAN EMPIRE SURPLUS","19EP0159759","2020-08-10"
"122483213","A2",2019-06-11,"1043853","1059","THIRD AVENUE","Manhattan","10065","SOUTHWEST MARINE & GENERA","GL201900013093","2020-06-01"
"122498243","A1",2019-06-11,"1004699","619","EAST 6 STREET","Manhattan","10009","ALLIED WORLD ASSURANCE CO","5050 0470 18","2019-08-15"
"122508161","A1",2019-06-11,"1079241","39 REAR","MOTT STREET","Manhattan","10013","THE TRAVELERS INDEMNITY","68GON632299-19","2020-01-10"
"122508456","A1",2019-06-12,"1041808","12","EAST 77 STREET","Manhattan","10075","MT HAWLEY INSURANCE CO","MGL0187403","2020-06-06"
"122509491","A2",2019-06-13,"1015713","57","WEST 28 STREET","Manhattan","10001","ROCKINGHAM INSURANCE CO","RNYA301234-01","2020-06-01"
"122515493","A2",2019-06-13,"1057731","249","LENOX AVE","Manhattan","10027","MAIN STREET AMERICA ASSUR","GL000000062136J","2020-05-01"
"122539556","A1",2019-06-14,"1053238","79","WEST 119TH ST.","Manhattan","10026","ARCH SPECIALTY INS CO","AGL005601-00","2019-10-29"
"122548733","A2",2019-06-12,"1083498","515","BROADWAY","Manhattan","10012","HUDSON EXCESS INS CO","HXMP102035","2020-01-31"
"122548984","A1",2019-06-11,"1007179","75","KENMARE STREET","Manhattan","10012","COLONY INSURANCE","103 GL 0015148-","2019-09-12"
"122557928","NB",2019-06-10,"1003703","201","EAST BROADWAY","Manhattan","10002","AXIS SURPLUS INS CO","P00100000039203","2019-11-24"
"122576738","NB",2019-06-10,"1003688","193","HENRY STREET","Manhattan","10002","AXIS SURPLUS INS CO","P00100000039203","2019-11-24"
"122607633","A2",2019-06-13,"1013043","111","8TH AVENUE","Manhattan","10011","MERCHANTS MUTUAL INS COMP","CMP9128597","2020-01-30"
"122621038","A2",2019-06-10,"1090704","328","EAST 62ND STREET","Manhattan","10065","HARLEYSVILLE INS CO","MPA0000002912AK","2020-04-01"
"122626523","A2",2019-06-14,"1090631","25","WEST 38TH STREET","Manhattan","10018","MERCHANTS MUTUAL INS CO","CMP9154918","2020-05-01"
"122627069","A2",2019-06-10,"1012672","471","WEST 22ND. STREET","Manhattan","10011","NORTHFIELD INSURANCE CO","WH008393","2020-01-03"
"122627719","A2",2019-06-13,"1084029","30","MORNINGSIDE DRIVE","Manhattan","10025","THE PHOENIX INS CO","680-0F771916","2019-11-14"
"122638431","A2",2019-06-13,"1087518","2","RIVER TERRACE","Manhattan","10282","SOUTHWEST MARINE & GEN","GL2019RLH00214","2020-04-20"
"122672250","A3",2019-06-10,"1003703","201","EAST BROADWAY","Manhattan","10002","FALLS LAKE NATIONAL INS","HXMP101649","2020-06-08"
"122682338","A2",2019-06-13,"1052421","242","E. 106TH ST.","Manhattan","10029","HISCOX INS COMPANY","MPL 22006041.19","2020-05-08"
"122704608","A1",2019-06-13,"1066031","85","BROAD STREET","Manhattan","10004","NY MARINE & GENERAL","GL201800011541","2020-04-06"
"122725186","A2",2019-06-14,"1067542","160","7TH AVENUE SOUTH","Manhattan","10014","","",
"122727987","NB",2019-06-11,"1090347","44","W. 128TH STREET","Manhattan","10027","PCIC","PC219635","2020-01-23"
"122733961","NB",2019-06-14,"1075486","152","W. 140TH STREET","Manhattan","10030","UNITED SPECIALTY INS COMP","PSS1800372","2019-06-28"
"122734871","A2",2019-06-10,"1015969","1","WEST 37TH STREET","Manhattan","10018","TRAVELERS PROPERTY CAS IN","DT1NCO7N0197421","2020-06-12"
"122759210","A2",2019-06-13,"1036082","767","FIFTH AVENUE","Manhattan","10153","STARR INDEMNITY & LIAB","10000025465161","2019-11-01"
"122760654","NB",2019-06-13,"1046294","1402","YORK AVENUE","Manhattan","10021","ZURICH AMERICAN INS. CO","GLO0672602508","2020-02-01"
"122798525","A3",2019-06-11,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","AXIS SURPLUS INSURANCE CO","CT00202292418","2020-04-24"
"122804992","A2",2019-06-13,"1064818","175","DYCKMAN ST","Manhattan","10040","WESCO INSURANCE COMPANY","NW166954800","2020-05-10"
"122805839","A2",2019-06-10,"1078040","80","COLUMBIA ST","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122808890","A2",2019-06-12,"1005230","521","EAST 12TH STREET","Manhattan","10009","ROCKINGHAM INS CO","RNYA302848-00","2020-06-30"
"122810128","A2",2019-06-10,"1081314","100","EAST END AVENUE","Manhattan","10028","TRAVELERS INS COMPANY","DTC06K297991","2020-03-26"
"122817416","A2",2019-06-12,"1016286","300","PARK AVE SOUTH","Manhattan","10010","LIBERTY MUTUAL INS EUROPE","B1262EN0258619","2020-03-01"
"122822295","A1",2019-06-12,"1010013","36","GROVE STREET","Manhattan","10014","PELEUS INSURANCE COMPANY","103GL0028168-00","2020-03-23"
"122844459","A2",2019-06-14,"1041353","3","EAST 71TH STREET","Manhattan","10021","UTICA FIRST INSURANCE CO","ART115065618","2020-03-20"
"122846616","A1",2019-06-12,"1050755","431","EAST 91ST STREET","Manhattan","10128","","",
"122850307","A2",2019-06-10,"1007082","33","GREENE ST.","Manhattan","10013","NATIONWIDE INSURANCE COMP","ACPGLKO30376169","2020-04-05"
"122850959","A2",2019-06-11,"1041237","20","EAST 68TH STREET","Manhattan","10065","MERCHANTS MUTUAL INS CO","BOPI083753","2020-02-19"
"122852430","A2",2019-06-12,"1061177","22","ST NICHOLAS PLACE","Manhattan","10031","NORTHFIELD INSURANCE GRP","WS 363997","2020-03-29"
"122872917","A1",2019-06-12,"1077228","48","WEST 17 STREET","Manhattan","10011","ROCKINGHAM INS CO","RNYA302848-00","2020-06-30"
"122878341","NB",2019-06-14,"1090497","59","WEST 128 STREET","Manhattan","10027","UNITED SPECIALTY INS COMP","PSS1800372","2019-06-28"
"122901119","A1",2019-06-13,"1078041","110","COLUMBIA ST","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122932014","A2",2019-06-12,"1033925","328","WEST 86 STREET","Manhattan","10024","UNITED SPECIALTY INS COMP","HXMP101118","2019-07-20"
"122960126","A2",2019-06-12,"1024899","250","WEST 57TH STREET","Manhattan","10107","PHOENIX INS COMPANY","DT1NCO0J652766","2020-02-01"
"122960402","A2",2019-06-10,"1030542","290","WEST END AVENUE","Manhattan","10023","MERCHANTS INSURANCE CO","BOPI064170","2020-03-01"
"122961152","A2",2019-06-11,"1063948","1447","ST NICHOLAS AVENUE","Manhattan","10033",,,
"122961161","A2",2019-06-11,"1014658","601","6TH AVENUE","Manhattan","10011",,,
"122975263","A2",2019-06-10,"1010631","171","WEST 12 STREET","Manhattan","10011","AMERICAN EMPIRE","19CG0220984","2020-04-24"
"122981407","A2",2019-06-10,"1028564","101","CENTRAL PARK WEST","Manhattan","10023","SELECTIVE WAY INSURANCE C","S1730659","2020-06-21"
"123006308","A3",2019-06-13,"1012215","9","NINTH AVENUE","Manhattan","10014","NY MARINE & GENERAL","GL 201600007465","2019-10-02"
"123013381","A2",2019-06-12,"1031642","37","WEST 93 STREET","Manhattan","10025","TRAVELERS INSURANCE CO","1J579452","2020-03-05"
"123022665","A2",2019-06-12,"1001409","100","CHURCH STREET","Manhattan","10007","COLONY INSURANCE COMPANY","103GL002681200","2019-12-12"
"123022941","A2",2019-06-12,"1019123","71","PARK AVENUE","Manhattan","10016","MERCHANTS MUTUAL INS CO","BOPI082073","2019-10-22"
"123023110","A2",2019-06-12,"1020537","304","EAST 20TH STREET","Manhattan","10003","AXIS SURPLUS INSURANCE CO","P0010001226002","2019-07-18"
"123026359","A3",2019-06-13,"1041036","580","PARK AVENUE","Manhattan","10065",,,
"123026368","A3",2019-06-13,"1047014","15","EAST 91 STREET","Manhattan","10128",,,
"123026876","A2",2019-06-11,"1014516","149","WEST 14TH STREET","Manhattan","10011","WESCO INS COMPANY","WPP18176100","2020-05-01"
"123026901","A2",2019-06-11,"1014516","149","WEST 14TH STREET","Manhattan","10011","WESCO INS COMPANY","WPP18176100","2020-05-01"
"123028829","A2",2019-06-10,"1036876","139","EAST 56TH STREET","Manhattan","10022","HISCOX INS COMPANY INC","MPL176558118","2019-07-21"
"123029178","A3",2019-06-13,"1033291","255","WEST 88 STREET","Manhattan","10024","ARCH SPECIALTY INS CO","DPC1018906-01","2019-10-25"
"123049352","A2",2019-06-12,"1024854","850","SEVENTH AVENUE","Manhattan","10019","BERKLEY INS COMPANY","VGGP003171","2020-03-20"
"123052560","A2",2019-06-10,"1090354","2395","8TH AVENUE","Manhattan","10027","ILLINOIS UNION INSURANCE","G28197780001","2019-12-21"
"123052579","A2",2019-06-10,"1090354","2395","8TH AVENUE","Manhattan","10027","ILLINOIS UNION INSURANCE","G28197780001","2019-12-21"
"123053248","A3",2019-06-10,"1031114","321","WEST 78 STREET","Manhattan","10024","ALANTIC CASUALITY INS CO","L020643979","2020-03-08"
"123060944","A2",2019-06-10,"1015643","15","WEST 26TH STREET","Manhattan","10010","OHIO SECURITY INS CO","BKS58571845","2020-06-01"
"123068161","A2",2019-06-14,"1013062","336","WEST 17TH STREET","Manhattan","10011","HISCOX INSURANCE COMP INC","UDC2254267BOP19","2020-06-07"
"123074261","A2",2019-06-10,"1005497","79","RIVINGTON STREET","Manhattan","10002","STATE FARM FIRE & CASUAL","92-CA-C 398","2019-09-01"
"123079471","A3",2019-06-10,"1028826","445","WEST 59 STREET","Manhattan","10019","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"123080245","A2",2019-06-12,"1019536","207","EAST 16 STREET","Manhattan","10003","RUTGERS CASUALTY INS. CO","SKP311037016","2020-03-13"
"123085552","A1",2019-06-12,"1056500","253","WEST 101ST STREET","Manhattan","10025","ROCKHILL INS CO","GENL021895","2020-01-16"
"123086837","A2",2019-06-10,"1017200","21","EAST 37TH STREET","Manhattan","10016","SW MARINE & GENERAL","GL201700007613","2019-11-01"
"123093357","A1",2019-06-13,"1058326","111","WEST 136 STREET","Manhattan","10030","GEMINI INSURANCE CO","VGGP003352","2020-06-13"
"123101437","A2",2019-06-10,"1046992","1130","PARK AVENUE","Manhattan","10128","HISCOX INS COMPANY","MPL202980218","2019-08-18"
"123102490","A2",2019-06-10,"1064449","660","FT WASHINGTON AVE","Manhattan","10040","NATIONAL LIABILITY & FIRE","54-54905694","2020-05-10"
"123106904","A2",2019-06-14,"1011377","75","BANK STREET","Manhattan","10014","TRAVELERS INDEMNITY CO","630BK997849TIA1","2019-07-15"
"123115119","A2",2019-06-10,"1030967","300","WEST 72 STREET","Manhattan","10023","HARLEYSVILLE WORCESTER","MPA82188U","2019-12-19"
"123117484","A2",2019-06-10,"1079621","43","DIVISION STREET","Manhattan","10002","ARCH SPECIALTY INS CO","AGL0006323 05","2019-11-24"
"123125215","A2",2019-06-13,"1079393","30","WEST 85TH STREET","Manhattan","10024","MT HAWLEY INS CO","MGL0187205","2019-10-13"
"123126492","A2",2019-06-12,"1001029","111","BROADWAY","Manhattan","10006","UNITED SPECIALTY INS CO","PSS1800368","2020-06-04"
"123132056","A2",2019-06-13,"1002127","53","NORTH MOORE STREET","Manhattan","10013","PREFERRED CONTRACTORS INC","PC290790","2019-11-19"
"123133046","A2",2019-06-13,"1083846","200","CENTRAL PARK WEST","Manhattan","10024","ACCIDENT FUND INS COMPANY","FTL100000301","2020-06-11"
"123141849","A2",2019-06-10,"1032313","163","W 88 ST","Manhattan","10024","AXIS SURPLUS INS CO","P00100000039203","2019-11-24"
"123146942","A2",2019-06-11,"1036876","139","EAST 56TH STREET","Manhattan","10022","HISCOX INS COMPANY INC","MPL176558118","2019-07-21"
"123149440","A2",2019-06-12,"1057365","420","RIVERSIDE DRIVE","Manhattan","10025","STARR INDEMNITY & LIAB","1000025465171","2019-11-01"
"123149583","A2",2019-06-12,"1015740","1201","BROADWAY","Manhattan","10001","HARLEYSVILLE WORCESTER IN","MPA44689T","2020-06-09"
"123153666","A3",2019-06-11,"1001105","24","JOHN ST","Manhattan","10038","AMERICAN EMPIRE SURPLUS","18CG0221002","2019-07-03"
"123154326","A2",2019-06-14,"1064066","11","FORT GEORGE HILL","Manhattan","10040","MAIN STREET AMER ASSUR","MPU0580P","2020-03-23"
"123154451","A2",2019-06-13,"1037604","236","EAST 47 STREET","Manhattan","10017","UTICA NATIONAL ASSURANCE","CPP 5249933","2020-04-30"
"123154558","A2",2019-06-10,"1046985","51","E 90 STR","Manhattan","10128","TRAVELERS INSURANCE CO","1H579452","2020-03-05"
"123158288","A1",2019-06-10,"1006598","87","EAST 4 STREET","Manhattan","10003","SOUTHWEST MARINE","GL2018RLH00545","2019-10-15"
"123158475","A2",2019-06-12,"1024836","1700","BROADWAY","Manhattan","10019","TRAVELERS PROPERTY CAS IN","DT1NCO7N0197421","2020-06-12"
"123159492","A2",2019-06-13,"1070711","140","WEST END AVENUE","Manhattan","10023",,,
"123164761","A2",2019-06-12,"1090641","315","EAST 46TH STREET","Manhattan","10017","TRAVELERS INDEMNITY CO","DTCO1F514203IND","2019-11-06"
"123166411","A2",2019-06-14,"1079621","43","DIVISION STREET","Manhattan","10002","INTERSTATE FIRE&CASUALTY","GCC10001122","2020-04-17"
"123169123","A2",2019-06-12,"1001572","60","HUDSON STREET","Manhattan","10013","THE PHOENIX INSURANCE COM","DT1NCO2H16945PH","2020-06-13"
"123173877","A2",2019-06-11,"1024909","5","COLUMBUS CIRCLE","Manhattan","10019","UNITED SPECIALTY INS CO","AFO1000661","2019-07-26"
"123177221","A2",2019-06-12,"1006175","126","EAST 4TH STREET","Manhattan","10003","HARLEYSVILLE INSURANCE CO","MPA37124U","2019-10-18"
"123178131","A2",2019-06-13,"1007934","49","PRINCE STREET","Manhattan","10012","HISCOX INSURANCE COMP INC","UDC2254267BOP19","2020-06-07"
"123185383","A1",2019-06-13,"1008798","734","BROADWAY","Manhattan","10003","GEMINI INSURANCE CO","VGGP003352","2020-06-13"
"123190947","A1",2019-06-12,"1005539","151","EAST HOUSTON STREET","Manhattan","10002","ROCKINGHAM INS CO","RNYA302848-00","2020-06-30"
"123194104","A2",2019-06-12,"1081091","2205","1ST AVE.","Manhattan","10029","HARLEYSVILLE INS CO.NY","MPA00000022133N","2020-05-01"
"123198299","A2",2019-06-13,"1083846","365","COLUMBUS AVE","Manhattan","10024","ACCIDENT FUND INS COMPANY","FTL100000301","2020-06-11"
"123198306","A2",2019-06-13,"1083846","200","CENTRAL PARK WEST","Manhattan","10024","ACCIDENT FUND INS COMPANY","FTL100000301","2020-06-11"
"123201141","A2",2019-06-10,"1016068","71","FIFTH AVENUE","Manhattan","10003","NEW YORK MARINE&GEN INS","GL201800009389","2020-06-10"
"123204932","A2",2019-06-14,"1008101","210","SIXTH AVENUE","Manhattan","10014","COLONY INSURANCE COMPANY","103GL0014114-03","2020-05-12"
"123212335","A2",2019-06-11,"1015531","16","WEST 22 STREET","Manhattan","10010",,,
"123212825","A2",2019-06-12,"1035389","551","FIFTH AVENUE","Manhattan","10176","THE PHOENIX INSURANCE COM","DT1NCO2H16945PH","2020-06-13"
"123214020","A2",2019-06-13,"1082441","529","WEST 42 STREET","Manhattan","10036","MAIN ST AMERICA","MPU 4841M","2020-05-31"
"123217036","A2",2019-06-14,"1007037","453","BROOME STREET","Manhattan","10013","ILLINOIS UNION INS CO","CONNYD390459904","2020-04-24"
"123226008","A2",2019-06-10,"1063350","601","W 160 ST","Manhattan","10032","PELEUS INSURANCE COMPANY","103GL002499800","2019-08-07"
"123227285","A2",2019-06-13,"1063944","601","WEST 181 STREET","Manhattan","10033",,,
"123227418","A2",2019-06-10,"1060197","2633","ADAM CLAYTON POWELL JR. BLVD.","Manhattan","10039","TRAVERLERS INDEMNITY CO","DTCO7G33861519","2020-02-15"
"123234678","A2",2019-06-10,"1015969","1","WEST 37TH STREET","Manhattan","10018","TRAVELERS PROPERTY CAS IN","DT1NCO7N0197421","2020-06-12"
"123234687","A2",2019-06-11,"1015969","1","WEST 37TH STREET","Manhattan","10018","TRAVELERS PROPERTY CAS IN","DT1NCO7N0197421","2020-06-12"
"123234990","A2",2019-06-12,"1040543","4","SUTTON PLACE","Manhattan","10022","MERCHANTS MUTUAL INS","BOP1051974","2019-09-19"
"123235221","A2",2019-06-12,"1083181","110","EAST 42ND STREET","Manhattan","10017","THE PHOENIX INSURANCE COM","DT1NCO2H16945PH","2020-06-13"
"123235873","A2",2019-06-11,"1034313","1180","AVENUE OF THE AMERICAS","Manhattan","10036","NEW YORK MARINE&GEN INS","GL201800009389","2020-06-10"
"123236523","A2",2019-06-11,"1063277","775","RIVERSIDE DRIVE","Manhattan","10032","COLONY INSURANCE CO","FLNGL220198","2020-04-10"
"123236667","A2",2019-06-13,"1028138","50","CENTRAL PARK WEST","Manhattan","10023","NEW YORK MARINE & GENERAL","GL2018RLH00342","2019-06-24"
"123242080","A1",2019-06-12,"1078756","135","EAST 31ST STREET","Manhattan","10016","GEMINI INSURANCE COMPANY","VGGP003283","2019-12-31"
"123249582","A2",2019-06-14,"1062463","633","WEST 152 STREET","Manhattan","10031","COLONY INSURSNCE COMPANY","103GL002929300","2020-05-28"
"123251300","A2",2019-06-11,"1061018","56","HAMILTON TERRACE","Manhattan","10031","PENN-AMERICA INS CO","PAV0204387","2020-05-08"
