"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123140779","A2",2019-08-05,"1057060","755","WEST END AVENUE","Manhattan","10025","CLEAR BLUE SPECIALTY INS","PSS1900654","2020-03-23"
"123142287","A2",2019-08-09,"1020543","301","EAST 21ST STREET","Manhattan","10010","COLONY INSURANCE COMPANY","1240040-01","2020-06-24"
"123149529","A2",2019-08-05,"1013026","320","W 15 ST","Manhattan","10011","PREFERRED CONTRACTING INS","PC 209100 01","2020-04-11"
"123150142","A2",2019-08-07,"1035772","430","PARK AVENUE","Manhattan","10022","NEW YORK MARINE & GEN INS","GL201700009748","2020-08-01"
"123156226","A2",2019-08-09,"1009095","28","EAST 10TH STREET","Manhattan","10003","","",
"123156949","A1",2019-08-07,"1054676","218","EAST 125TH STREET","Manhattan","10035","","",
"123157314","A2",2019-08-08,"1034199","500","FIFTH AVENUE","Manhattan","10110","MERCHANTS MUTUAL INS COMP","CMP9156707","2020-04-16"
"123157323","A2",2019-08-08,"1034199","500","FIFTH AVENUE","Manhattan","10110","MERCHANTS MUTUAL INS COMP","CMP9156707","2020-04-16"
"123158108","A2",2019-08-05,"1005702","219","BOWERY","Manhattan","10002","ACCEPTANCE INDEMNITY INS","CL00286910","2020-03-09"
"123158509","A2",2019-08-07,"1003720","259","EAST BROADWAY","Manhattan","10002","MT HAWLEY INSURANCE","MGL0187755","2020-07-16"
"123158670","A2",2019-08-07,"1016283","29","EAST 22 STREET","Manhattan","10010","PENN-STAR INS COMPANY","PAC7180864","2020-07-10"
"123158858","A2",2019-08-05,"1041515","20","EAST 74 ST","Manhattan","10021","TRAVS INDEM CO OF AMERICA","6809M098206","2019-11-20"
"123161274","A1",2019-08-08,"1062072","530","W 149TH STREET","Manhattan","10031","UNITED STATES LIABILITY","CL 3572229C","2020-06-03"
"123161755","A2",2019-08-08,"1000828","63","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"123173653","A2",2019-08-05,"1041195","2","EAST 67 STREET","Manhattan","10065","AMERICAN EMPIRE SURPLUS","PL 2665205","2020-08-01"
"123181948","A2",2019-08-07,"1035772","430","PARK AVENUE","Manhattan","10022","NEW YORK MARINE & GEN INS","GL201700009748","2020-08-01"
"123189520","A2",2019-08-06,"1087835","60","RIVERSIDE BLVD","Manhattan","10069","PRAETORIAN INS CO","PSS1700226","2019-08-23"
"123205673","A1",2019-08-05,"1083983","16","WEST 130TH STREET","Manhattan","10037","","",
"123207127","A2",2019-08-08,"1057317","610","WEST 110 STREET","Manhattan","10025","","",
"123209740","A2",2019-08-05,"1083698","7","PETER COOPER ROAD","Manhattan","10010","HISCOX INS COMPANY","MPL190205517","2020-04-01"
"123212442","A2",2019-08-07,"1008887","116","WAVERLY PLACE","Manhattan","10011","SOUTHWEST MARINE & GENERA","GL2018RLH00658","2019-12-06"
"123226972","A2",2019-08-08,"1076166","330","EAST 38TH STREET","Manhattan","10016","MESA UNDERSWRITERS SPECIA","MP0082004000045","2019-09-08"
"123228872","A2",2019-08-09,"1019099","160","EAST 38TH STREET","Manhattan","10016","","",
"123236925","A2",2019-08-09,"1004351","800","EAST 14 STREET","Manhattan","10009","THE CONTINENTAL INS COMP","ML 9780169","2020-07-09"
"123250999","A2",2019-08-09,"1078257","415","EAST 52ND STREET","Manhattan","10022","PCIC","PC 293628","2019-12-30"
"123251079","A2",2019-08-07,"1015942","12","WEST 37TH STREET","Manhattan","10018","STATE FARM FIRE AND CASUA","92-CK-W399-7","2020-04-04"
"123253219","A2",2019-08-06,"1019905","218","EAST 29TH STREET","Manhattan","10016",,,
"123253870","A2",2019-08-07,"1086225","271","WEST 47TH STREET","Manhattan","10036","TRAVELERS INSURANCE CO","680-4K313404","2020-04-18"
"123274624","A2",2019-08-07,"1004965","150","EAST 3RD STREET","Manhattan","10009","OHIO CASUALTY INS. CO","BKO56365033","2019-10-12"
"123277783","A2",2019-08-08,"1008209","610","BROADWAY","Manhattan","10012","PENN STAR INS COMPANY","PAC 165743","2020-01-10"
"123295503","A2",2019-08-06,"1000829","67","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"123320423","A2",2019-08-08,"1002333","80","WHITE ST","Manhattan","10013","TRAVELERS INDEMNITY CO","DT1NCO5357M592I","2020-08-09"
"123327168","A2",2019-08-08,"1000828","63","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"123328498","A2",2019-08-06,"1000829","67","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS","6806K2800321942","2020-05-07"
"123328620","A2",2019-08-09,"1017135","211","MADISON AVENUE","Manhattan","10016","COLONY INSURANCE COMPANY","103GL000026506","2020-06-30"
"123328639","A2",2019-08-09,"1017135","211","MADISON AVENUE","Manhattan","10016","COLONY INSURANCE COMPANY","103GL000026506","2020-06-30"
"123328648","A2",2019-08-09,"1017135","211","MADISON AVENUE","Manhattan","10016","COLONY INSURANCE COMPANY","103GL000026506","2020-06-30"
"123329344","A1",2019-08-08,"1086089","85","COLUMBIA STREET","Manhattan","10002","STARR INDEMNITY LIABILITY","1000025500191","2020-05-01"
"123329745","A3",2019-08-08,"1062922","3880","BROADWAY","Manhattan","10032","HUDSON EXCESS INS CO","HXMP102340","2020-07-14"
"123331199","A2",2019-08-05,"1082718","1000","10TH AVENUE","Manhattan","10019","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123332456","A3",2019-08-08,"1081023","140","WEST 65TH STREET","Manhattan","10023","ENDURANCE ASSURANCE CORP","GRR10011397402","2020-07-01"
"123341589","A1",2019-08-05,"1018507","150","EAST 34TH STREET","Manhattan","10016","ENDURANCE ASSURANCE CORP","GGR10013454701","2020-08-01"
"123344988","A2",2019-08-09,"1045572","1250","FIRST AVENUE","Manhattan","10065","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"123352558","A2",2019-08-06,"1086104","1","MORTON SQUARE","Manhattan","10014","ST. PAUL TRAVELERS","BP015067P2017","2019-09-24"
"123358516","A2",2019-08-05,"1029886","111","WEST 71 STREET","Manhattan","10023","COLONY INSURANCE CO","103GL0024720-01","2020-08-01"
"123367427","A2",2019-08-06,"1026907","510","WEST 42ND STREET","Manhattan","10036","PENN AMERICA INS COMPANY","PAVO14379","2019-10-24"
"123370921","A2",2019-08-07,"1006549","36","E. 3 STREET","Manhattan","10003","ALLIED WORLD NATIONAL ASS","1657039","2020-07-29"
"123372224","A2",2019-08-08,"1083734","340","WEST 57TH STREET","Manhattan","10019","MESA UNDERWRITERS SPECIAL","MP0031003009728","2020-07-20"
"123372590","A2",2019-08-09,"1040899","564","PARK AVENUE","Manhattan","10065","ACCEPTANCE INDEMNITY INS","CL00274970","2020-04-16"
"123374259","A2",2019-08-08,"1034199","500","FIFTH AVENUE","Manhattan","10110","MERCHANTS MUTUAL INS COMP","CMP9156707","2020-04-16"
"123374589","A2",2019-08-07,"1037165","110","EAST 59TH STREET","Manhattan","10022","ALLIED WORLD NATIONAL ASS","DT-CO-0P024413","2020-08-03"
"123377755","A2",2019-08-07,"1062518","945","ST NICHOLAS AVENUE","Manhattan","10032","IAT INSURANCE GROUP","CL00250178","2020-08-07"
"123378273","A2",2019-08-08,"1008481","43","GREAT JONES STREET","Manhattan","10012","UTICA FIRST","ART 5063985 04","2020-01-27"
"123379263","A2",2019-08-06,"1043218","112","EAST 78TH STREET","Manhattan","10075",,,
"123381866","A2",2019-08-06,"1015919","990","AVENUE OF THE AMERICAS","Manhattan","10018","ALLIED WORLD NATIONAL ASS","DT-CO-0P024413","2020-08-03"
"123383828","A2",2019-08-05,"1002696","275","CANAL ST","Manhattan","10013","PELEUS INSURANCE CO","103GL002492700","2019-08-27"
"123390758","A2",2019-08-08,"1062355","617","WEST 142ND STREET","Manhattan","10031","OHIO CASUALTY ISN CO","BKO58658467","2020-06-29"
"123392621","A2",2019-08-06,"1087632","222","EAST 41ST STREET","Manhattan","10017","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123393201","A1",2019-08-08,"1013196","367","WEST 19TH STREET","Manhattan","10011","UTICA FIRST INSURANCE CO","ART 5089374 02","2019-11-15"
"123395584","A2",2019-08-05,"1001352","170","WILLIAM ST","Manhattan","10038","STARR INDEMNITY & LIAB","1000025465171","2019-11-01"
"123396280","A2",2019-08-06,"1034249","15","WEST 45TH STREET","Manhattan","10036","UNITED SPECIALTY INS","CM1395Q19041101","2020-08-09"
"123405172","A2",2019-08-09,"1090122","66","HUDSON BLVD","Manhattan","10001","COLONY INSURANCE CO","103GL001850700","2019-12-01"
