"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121192967","NB",2019-08-29,"1804512","535","MANHATTAN AVENUE","Manhattan","10027","SOUTHWEST MARINE GENERAL","GL2017LHB00158","2020-04-15"
"121193298","A1",2019-08-28,"1087143","149","EAST 125TH STREET","Manhattan","10035","ZURICH AMERICAN INS. CO","GLO0672602508","2020-02-01"
"121193403","A1",2019-09-03,"1080257","60","GANSEVOORT STREET","Manhattan","10014","N.Y. MARINE & GENERAL","GL201700010721","2019-12-08"
"121203919","NB",2019-08-30,"1088859","460","MAIN STREET","Manhattan","10044","SOUTHWEST MARINE & GENERA","GL201800012781","2019-12-01"
"121204366","NB",2019-08-28,"1012322","555","WEST 22ND STREET","Manhattan","10011","ACE AMERICAN INS COMPANY","HDO G 2785 138","2020-08-28"
"121204605","NB",2019-08-30,"1090547","407","EAST 117TH STREET","Manhattan","10035","WESTCHESTER SURPLUS LINES","GLWF14918486001","2020-05-01"
"121205436","A1",2019-08-30,"1022568","1450","BROADWAY","Manhattan","10018","NY MARINE & GENERAL","GL201800011541","2020-04-06"
"121206006","A1",2019-08-28,"1015957","59","WEST 37 STREET","Manhattan","10018",,,
"121206060","A1",2019-08-29,"1019574","218","EAST 18TH STREET","Manhattan","10003",,,
"121206079","A1",2019-09-02,"1063357","80","FORT WASHINGTON AVENUE","Manhattan","10032",,,
"121230550","A2",2019-08-30,"1009283","88","UNIVERSITY PLACE","Manhattan","10003","FALLS LAKE NATIONAL INS C","SKP2005109","2020-03-18"
"121230569","A2",2019-09-03,"1042850","165","EAST 72ND STREET","Manhattan","10021","COLONY INS COMPANY","103GL003040300","2020-07-24"
"121292494","A2",2019-08-28,"1035481","641","5 AVENUE","Manhattan","10022","UTICA 1ST INSURANCE CO","ART138117410","2020-06-15"
"121327992","A2",2019-08-30,"1001007","70","PINE STREET","Manhattan","10005","INS CO OF STATE OF PENN","GL 746-88-12","2019-12-31"
"121515182","A1",2019-08-30,"1011991","403","WEST STREET","Manhattan","10014","","",
"121778978","A1",2019-09-03,"1087193","1832","MADISON AVENUE","Manhattan","10035","COLONY INSURSNCE COMPANY","103GL002929300","2020-05-28"
"121827880","A1",2019-08-28,"1055706","971","COLUMBUS AVENUE","Manhattan","10025","ROCKINGHAM INS CO","RNYA302848-00","2020-06-30"
"121962171","A1",2019-08-28,"1083346","55","WATER STREET","Manhattan","10041","","",
"121969290","A2",2019-09-03,"1051821","112","EAST 101 ST","Manhattan","10029","NEW YORK MARINE & GEN INS","GL001800011740","2021-10-25"
"121981873","A2",2019-08-28,"1007268","85","MERCER STREET","Manhattan","10012","HUDSON EXCESS INSURANCE","HXMP100082","2019-09-22"
"121991620","A1",2019-08-28,"1014081","224","WEST 22 ST","Manhattan","10011","ROCKINGHAM CASUALTY CO","RNYA303110-00","2020-07-12"
"122053678","A2",2019-08-30,"1080067","25","GREAT JONES STREET","Manhattan","10012","SOUTHWEST MARINE & GENERA","GL201500000691","2020-03-18"
"122098531","A2",2019-08-29,"1002083","355","GREENWICH STREET","Manhattan","10013","THE TRAVELERS INDEMNITY","6807H6145421842","2019-11-30"
"122155880","A2",2019-08-29,"1002083","355","GREENWICH STREET","Manhattan","10013","LLOYDS OF LONDON","GRCNY1143","2020-06-14"
"122240887","NB",2019-08-28,"1051619","94","EAST 111 STREET","Manhattan","10029","AMERICAN EMPIRE SURPLUS","PL2659895","2020-04-01"
"122400295","A1",2019-08-28,"1015853","330","5TH AVE","Manhattan","10001","NORTHFIELD INS CO","WS 364003","2020-04-02"
"122479255","A3",2019-09-03,"1051513","1249","5 AVENUE","Manhattan","10029","ACCREDITED SURETY & CAS C","1TPMNY170123493","2020-06-27"
"122515518","A2",2019-09-03,"1047942","1276","LEXINGTON AVENUE","Manhattan","10028","AMERICAN GUARANTEE & LIAB","103GL0030104-00","2020-07-30"
"122547583","NB",2019-08-29,"1012317","542","WEST 22 STREET","Manhattan","10011","BERKLEY INSURANCE CO","VGGP003416","2021-01-01"
"122548984","A1",2019-09-03,"1007179","75","KENMARE STREET","Manhattan","10012","COLONY INSURANCE COMPANY","103GL003064703","2020-08-12"
"122568532","A2",2019-08-29,"1002369","87","BAXTER STREET","Manhattan","10013","WESTERN WORLD INS COMPANY","NPP8434747","2020-04-11"
"122570547","A2",2019-08-28,"1033623","255","WEST 92 STREET","Manhattan","10025","UNITED SPECIALTY INS CO","SII3338A228114","2020-08-18"
"122605289","A1",2019-09-03,"1030173","163","WEST 76TH STREET","Manhattan","10023","ROCKINGHAM CASUALTY CO","RNYA303110-00","2020-07-12"
"122661912","A3",2019-08-30,"1089732","113","WEST 24TH STREET","Manhattan","10011","ALLIED INS COMPANY","5051021318","2020-02-07"
"122668292","A1",2019-09-03,"1003757","269","HENRY STREET","Manhattan","10002","AMERICAN EMPIRE SURPLUS","PL2665511","2020-09-03"
"122685362","A1",2019-08-29,"1031081","326","WEST 77 STREET","Manhattan","10024","NORTHFIELD INS CO","WH009229","2020-03-14"
"122770876","A2",2019-08-29,"1060274","247","W 138 ST","Manhattan","10030","UTICA FIRST INS. CO","ART 5050559 05","2020-03-19"
"122798062","A2",2019-08-29,"1080132","841","BROADWAY","Manhattan","10003","THE TRAVELERS INDEMNITY","6807H6145421842","2019-11-30"
"122801888","A2",2019-08-30,"1046303","515","EAST 75TH STREET","Manhattan","10021","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"122808042","A2",2019-08-29,"1000815","1","WALL ST","Manhattan","10005","TRAVELERS PROPERTY CAS CO","VTC2JCO828K6622","2019-09-30"
"122808079","A2",2019-09-03,"1046856","50","EAST 87 STREET","Manhattan","10128","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2019-12-15"
"122830838","A3",2019-09-03,"1088440","155","WEST 62ND STREET","Manhattan","10023","ENDURANCE ASSURANCE CORP","GRR10011397402","2020-07-01"
"122833247","A2",2019-09-03,"1056410","244","WEST 99TH STREET","Manhattan","10025","STATE FARM FIRE AND CASUA","92 CG B882 9","2020-08-06"
"122850307","A2",2019-08-30,"1007082","33","GREENE ST.","Manhattan","10013","SOUTHWEST MARINE & GEN","GL2019RLH00377","2020-07-21"
"122856123","A3",2019-09-03,"1077346","40","WEST 4TH STREET","Manhattan","10012","AXIS INSURANCE CO","A1ACNY001-02247","2020-03-01"
"122860369","A2",2019-09-03,"1007784","180","PRINCE STREET","Manhattan","10012","HUDSON EXCESS INSURANCE","HXMP102123","2020-03-19"
"122873355","A2",2019-08-30,"1090451","1050","6 AVENUE","Manhattan","10018","ARCH SPECIALTY INS CO","AGL002065-06","2020-06-24"
"122879723","A2",2019-09-03,"1090524","138","EAST 50TH STREET","Manhattan","10022","OLD REPUBLIC INS COMPANY","MWZY310897","2019-10-01"
"122886957","A2",2019-09-03,"1030358","200","AMSTERDAM AVENUE","Manhattan","10023","TRAVELERS INDEMNITY CO","DT1NCO8F078274T","2020-04-25"
"122887242","A3",2019-08-30,"1012284","550","WEST 20 STREET","Manhattan","10011","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"122917004","A2",2019-09-03,"1010168","9","JONES STREET","Manhattan","10014","NORTHFIELD INSURANCE CO","WH008393","2020-01-03"
"122926263","A2",2019-08-30,"1070031","440","W 41 ST","Manhattan","10036","UNITED SPECIALTYT INS CO","PSS1800446","2020-09-01"
"122985074","A2",2019-08-30,"1008836","303","MERCER STREET","Manhattan","10003","ACCEPTANCE INDEMNITY INS","CL 00268235","2020-03-07"
"122998337","A1",2019-08-28,"1060653","320","WEST 138TH STREET","Manhattan","10030","UTICA FIRST INS CO","ART 1310464 13","2020-08-17"
"123021764","A2",2019-08-30,"1015867","1302","BROADWAY","Manhattan","10001","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123038195","A3",2019-09-03,"1011991","403","WEST STREET","Manhattan","10014","NEW YORK MARINE & GEN INS","GL2018RLH00446","2020-08-18"
"123040841","A3",2019-08-28,"1032246","101","WEST 87TH STREET","Manhattan","10024","HANOVER INSURANCE CO","ZDDD28992802","2020-07-01"
"123045622","A1",2019-08-28,"1014469","554","8TH AVENUE","Manhattan","10018","ALLIED WORLD INSURANCE CO","5050-0454-19","2020-04-09"
"123045908","A1",2019-08-29,"1047408","20","EAST 95 STREET","Manhattan","10128","WESCO INS COMPANY","WPP 1163470","2020-03-04"
"123053033","A2",2019-09-03,"1031136","35","WEST 81ST STREET","Manhattan","10024","ROCKINGHAM INSURANCE COMP","WPP126138701","2020-02-26"
"123077972","A3",2019-08-28,"1054414","2007","LEXINGTON AVE","Manhattan","10035","METROPOLITAN PROPERTY &.C","2018062016","2020-06-20"
"123101320","A2",2019-09-03,"1036451","560","LEXINGTON AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","GL 3292063","2020-09-01"
"123102748","A1",2019-08-29,"1046453","1044","MADISON AVENUE","Manhattan","10075","PROGRAM BROKERAGE CORP","037555","2020-04-01"
"123113816","A1",2019-08-28,"1003981","299","GRAND STREET","Manhattan","10002","GEMINI INSURANCE CO","VGGP003352","2020-06-13"
"123116467","A3",2019-08-28,"1013735","200","WEST 15 STREET","Manhattan","10011","HUDSON EXCESS INSURANCE C","HXMP 100782","2019-12-01"
"123119945","A2",2019-08-29,"1016063","1","UNION SQUARE WEST","Manhattan","10003","HARLEYSVILLE INS CO","SPP00000031511F","2020-05-24"
"123121709","A1",2019-08-30,"1084959","82","CHARLES STREET","Manhattan","10014","SOUTHWEST MARINE & GEN","GL2019RLH00377","2020-07-21"
"123126697","A2",2019-08-29,"1044389","1210","2ND AVENUE","Manhattan","10065","HISCOX INSURANCE CO LTD","MPL192508818","2020-04-06"
"123126731","A2",2019-09-03,"1044129","200","EAST 78 STREET","Manhattan","10075","UTICA FIRST INSURANCE CO","ART5119379-01","2020-09-04"
"123132975","A2",2019-09-03,"1031515","21","WEST 88TH STREET","Manhattan","10024","METROPOLITAN PROPERTY&CAS","BP014187P2018","2020-08-01"
"123134241","A2",2019-08-28,"1083922","1450","MADISON AVENUE","Manhattan","10029","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"123147433","A1",2019-08-30,"1017092","180","MADISON AVENUE","Manhattan","10016","ZURICH AMERICAN INS CO","GLO489601812","2020-08-31"
"123150847","A2",2019-08-28,"1048284","1133","PARK AVE","Manhattan","10128",,,
"123151052","A1",2019-08-29,"1004299","102","NORFOLK STREET","Manhattan","10002","AMERICAN GUARANTEE & LIAB","10GL003010400","2020-07-30"
"123156057","A1",2019-08-30,"1010356","550","WASHINGTON STREET","Manhattan","10014","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"123158180","A2",2019-08-29,"1051655","18","EAST 116TH STREET","Manhattan","10029","WESTERN WORLD INSURANCE","NPP8540315","2020-06-21"
"123158625","A2",2019-08-29,"1082421","811","9TH AVENUE","Manhattan","10019","ARCH SPECIALTY INS CO","AGL0051748 00","2020-01-30"
"123159580","A3",2019-08-29,"1024901","1776","BROADWAY","Manhattan","10019","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"123165261","A2",2019-08-30,"1072630","301","E 69 ST","Manhattan","10021","NORGUARD INSURANCE CO","680-0J012421742","2019-12-04"
"123172253","A2",2019-09-03,"1007397","222","BOWERY","Manhattan","10012","CRUM & FORSTER SPECIALTY","GLO-582630","2020-03-22"
"123173074","A1",2019-09-03,"1002934","75","VARICK STREET","Manhattan","10013","","",
"123179194","A3",2019-08-30,"1017602","453","5 AVENUE","Manhattan","10016","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"123180805","A2",2019-08-28,"1031008","305","WEST END AVENUE","Manhattan","10023","CLEAR BLUE INSURANCE CO","AF0200007101","2019-12-05"
"123186809","A1",2019-08-30,"1011207","80","CHARLES ST","Manhattan","10014","SOUTHWEST MARINE & GEN","GL2019RLH00377","2020-07-21"
"123201980","A2",2019-08-29,"1058019","126","WEST 130TH STREET","Manhattan","10027","UTICA FIRST INS COMPANY","ART502449807","2020-03-07"
"123206949","A1",2019-09-03,"1040762","18","EAST 60TH STREET","Manhattan","10022","STATE NATIONAL INSURANCE","PSI1800099","2020-08-31"
"123213183","A2",2019-08-30,"1017129","26","EAST 36TH STREET","Manhattan","10016","NORGUARD INSURANCE CO","JUBP822024","2020-09-13"
"123251435","A2",2019-08-29,"1081145","611","FIFTH AVENUE","Manhattan","10022","STATE NATIONAL INSURANCE","AF02-00098-01","2020-08-31"
"123253521","A2",2019-08-28,"1010637","144","WEST 14TH STREET","Manhattan","10011","STATE NATIONAL INSURANCE","AF02-00098-01","2020-08-31"
"123253969","A2",2019-08-28,"1003337","107","MADISON STREET","Manhattan","10002","NORTHFIELD INSURANCE COMP","WH011262","2020-01-31"
"123275641","A2",2019-08-29,"1066890","115","4TH AVENUE","Manhattan","10003","STATE FARM FIRE&CASUALTY","92-CP-L900-0","2020-06-26"
"123296316","A3",2019-08-29,"1090158","1865","BROADWAY","Manhattan","10023","ILLINOIS UNION INS CO","G28165560 003","2019-09-20"
"123302238","A2",2019-09-03,"1014465","246","WEST 38TH STREET","Manhattan","10018",,,
"123306573","A2",2019-09-03,"1056612","221","WEST 105TH STREET","Manhattan","10025","TRAVELERS INDEMNITY INS","DT1NCO8F078274T","2020-04-25"
"123325357","A2",2019-08-28,"1024849","1717","BROADWAY","Manhattan","10019","JAMES RIVER INS CO","ACP 3007027307","2020-01-22"
"123333188","A2",2019-08-28,"1024704","688","8 AVENUE","Manhattan","10036","UTICA FIRST INSURANCE","ART5124415","2020-01-25"
"123340223","A3",2019-09-03,"1011398","59","BANK STREET","Manhattan","10014",,,
"123343328","A2",2019-08-30,"1053691","19","WEST 128 STREET","Manhattan","10027","MAXUM IDENTITY INS COMP","BDG 3030391201","2019-11-08"
"123356288","A2",2019-08-28,"1086172","1623","3 AVE","Manhattan","10128","NORTHFIELD INSURANCE CO","WS379560","2020-07-29"
"123359588","A2",2019-08-29,"1026485","437","WEST 46 STREET","Manhattan","10036",,,
"123364126","A2",2019-08-30,"1085928","217","EAST 7 STREET","Manhattan","10009","","",
"123374954","A2",2019-08-28,"1080606","1350","BROADWAY","Manhattan","10018","CFC - LLOYD'S","PSF03499912","2020-02-04"
"123376523","A1",2019-08-30,"1007393","204","ELIZABETH STREET","Manhattan","10012","","",
"123377416","A1",2019-08-28,"1062193","502","WEST 152 STREET","Manhattan","10031","TRAVELERS INSURANCE","680-0K246076","2019-10-10"
"123377737","A2",2019-08-30,"1015398","20","WEST 17TH STREET","Manhattan","10011","UNITED SPECIALTY INS CO","PAA1800446","2020-09-01"
"123377755","A2",2019-08-30,"1062518","945","ST NICHOLAS AVENUE","Manhattan","10032","CRUM & FORSTER SPECIALITY","CONNYF144363524","2020-03-22"
"123377862","A1",2019-08-28,"1007394","208","ELIZABETH STREET","Manhattan","10012","","",
"123379281","A2",2019-08-30,"1017858","61","IRVING PLACE","Manhattan","10003","UNITED SPECIALTYT INS CO","PSS1800446","2020-09-01"
"123380117","A2",2019-08-28,"1010637","144","WEST 14TH STREET","Manhattan","10011","STATE NATIONAL INSURANCE","AF02-00098-01","2020-08-31"
"123381152","A2",2019-09-03,"1056372","760","WEST END AVENUE","Manhattan","10025","TRAVELERS CASUALTY INS CO","6802769P5231842","2019-11-28"
"123395058","A2",2019-08-28,"1035402","565","5TH AVENUE","Manhattan","10017","MERCHANTS MUTUAL INS CO","CMP9153896","2019-10-24"
"123395174","A2",2019-08-28,"1085682","151","WEST 42ND ST","Manhattan","10036","TRAVELERS INDEMNITY CO","DTCO4D851511IND","2020-08-22"
"123395432","A2",2019-08-28,"1026878","475","WEST 57TH STREET","Manhattan","10019","HISCOX INS COMPANY","MPL 22006041","2020-05-08"
"123400694","A1",2019-09-03,"1056456","243","WEST 99TH STREET","Manhattan","10025","ACCEPTANCE INDEMNITY INS","CL 00275293","2020-09-04"
"123405699","A2",2019-08-28,"1032161","520","COLUMBUS AVENUE","Manhattan","10024","NATIONWIDE INSURANCE","ACP5484823033","2020-03-15"
"123412832","A2",2019-09-03,"1035727","520","MADISON AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","GL 3292063","2020-09-01"
"123416062","A2",2019-08-30,"1087056","114","HUDSON STREET","Manhattan","10013","OHIO SECURITY INS CO","BLS 58558380","2020-04-20"
"123416543","A2",2019-08-29,"1038588","245","EAST 55TH STREET","Manhattan","10022","THE TRAVELERS INDEMNITY","6807H6145421842","2019-11-30"
"123419782","NB",2019-08-30,"1079727","101","EAST 2ND ST","Manhattan","10009","UNITED SPECIALTY INS CO","PSS1600075","2019-12-27"
"123420146","A2",2019-08-28,"1051737","151","EAST 97TH STREET","Manhattan","10029","STARR INDMENITY & LIA COM","1000025628181","2019-10-01"
"123424295","A2",2019-09-03,"1012268","601","WEST 26TH STREET","Manhattan","10001","THE TRAVELERS INDEMNITY","GL 3292063","2020-09-01"
"123428996","A2",2019-08-30,"1015399","22","WEST 17 STREET","Manhattan","10011","UNITED SPECIALTY INS CO","PAA1800446","2020-09-01"
"123436022","A2",2019-09-03,"1078668","340","EAST 93 STREET","Manhattan","10128","OHIO CASUALTY INS CO","BK058658467","2020-06-29"
"123438716","A2",2019-08-29,"1090671","111","VARICK STREET","Manhattan","10013","HARLEYSVILLE INS CO","MPA0000002912AK","2020-04-01"
"123449312","A2",2019-08-29,"1023732","100","WEST 58TH STREET","Manhattan","10019","ALLIED WORLD ASSURANC INC","5050047819","2020-02-26"
"123450023","A2",2019-08-29,"1005748","15","AVE A","Manhattan","10009","THE TRAVELERS INDEMNITY","6807H6145421842","2019-11-30"
"123451344","A2",2019-08-28,"1024898","224","WEST 57TH STREET","Manhattan","10019","STATE FARM FIRE & CASUALT","92 CH C258 9","2019-10-03"
"123451772","A2",2019-08-28,"1077625","175","EAST HOUSTON STREET","Manhattan","10002",,,
"123453583","A2",2019-09-03,"1038651","302","EAST 42ND STREET","Manhattan","10017","JAMES RIVER SPECIALTY","00090349-0","2020-04-01"
"123459453","A2",2019-08-28,"1083402","305","MADISON STREET","Manhattan","10002","","",
"123462948","A2",2019-08-28,"1041534","923","FIFTH AVENUE","Manhattan","10021","HUDSON EXCESS INS CO","HXMP100743","2019-11-30"
"123467523","A2",2019-08-29,"1010382","395","HUDSON STREET","Manhattan","10014","PHOENIX INSURANCE COMPANY","6309N04512819","2020-08-19"
"123469843","A2",2019-08-30,"1024947","303","WEST 42 STREET","Manhattan","10036","UNITED SPECIALTYT INS CO","PSS1800446","2020-09-01"
"123471395","A2",2019-08-29,"1087933","221","EAST 37TH STREET","Manhattan","10016","STARR INDMENITY & LIA COM","1000025628181","2019-10-01"
"123473151","A1",2019-08-30,"1007080","47","GREENE STREET","Manhattan","10013","SOUTHWEST MAR & GEN INS","GL201800010198","2019-10-02"
"123474454","A2",2019-08-29,"1036186","237","PARK AVENUE","Manhattan","10017","STARR INDEMNITY & LIAB","1000025465171","2019-11-01"
"123474640","A2",2019-08-28,"1084781","525","EAST 68TH STREET","Manhattan","10065","ZURICH AMERICAN INS CO","GLO489601812","2020-08-31"
"123474720","A2",2019-09-03,"1015394","114","FIFTH AVENUE","Manhattan","10011","THE TRAVELERS INDEMNITY","GL 3292063","2020-09-01"
"123481366","A2",2019-08-29,"1038577","919","THIRD AVENUE","Manhattan","10022","TRAVELERS PROPERTY CAS CO","VTC2JCO828K6622","2019-09-30"
"123486290","A2",2019-08-30,"1020418","1","NATHAN D. PERLMAN PLACE","Manhattan","10003","UNITED SPECIALTYT INS CO","PSS1800446","2020-09-01"
"123497876","A2",2019-08-28,"1088793","413","EAST 69TH STREET","Manhattan","10021","ZURICH AMERICAN INS CO","GLO489601812","2020-08-31"
"123502370","A2",2019-08-28,"1034035","173","RIVERSIDE DRIVE","Manhattan","10024","RUTGERS CASUALTY INS CO","SKP 3109282-20","2020-03-26"
"123506991","A2",2019-08-30,"1006902","226","EAST 14 STREET","Manhattan","10003","UTICA FIRST INS CO","ART511898501","2020-08-24"
"123508123","A2",2019-08-29,"1040762","645","MADISON AVENUE","Manhattan","10022","HISCOX INS COMPANY INC","MPL176558119","2020-07-21"
"123510334","A2",2019-09-03,"1087065","165","CHARLES STREET","Manhattan","10014","PENN STAR INSURANCE CO","PAC7161848","2019-12-22"
"123516169","A2",2019-08-29,"1022630","111","WEST 44 STREET","Manhattan","10036","AXIS SURPLUS INS CO","P00100012361201","2020-06-24"
"123516551","A1",2019-08-29,"1046009","1488","1ST AVENUE","Manhattan","10075","STATE FARM AND FIRE CAS","92 CE D713-0","2020-03-29"
"123519923","A2",2019-08-29,"1010382","395","HUDSON STREET","Manhattan","10014","PHOENIX INSURANCE COMPANY","6309N04512819","2020-08-19"
"123520591","A2",2019-08-28,"1041534","923","FIFTH AVENUE","Manhattan","10021","HUDSON EXCESS INS CO","HXMP100743","2019-11-30"
"123522009","A2",2019-08-28,"1076307","1107","THIRD AVENUE","Manhattan","10065","SELECTIVE INSURANCE CO","S 2288190","2020-07-01"
"123525293","A2",2019-09-03,"1035357","340","MADISON AVENUE","Manhattan","10173","THE TRAVELERS INDEMNITY","GL 3292063","2020-09-01"
"123527567","A1",2019-08-28,"1078204","34","8TH AVENUE","Manhattan","10014","UTICA FIRST INS","ART 5080506 03","2020-01-22"
"123529119","A2",2019-08-29,"1084564","111","WEST 67TH STREET","Manhattan","10023","ROCKINGHAM INSURANCE CO","RNYA301988-00","2019-12-15"
"123533694","A2",2019-08-30,"1015499","156","FIFTH AVENUE","Manhattan","10010","AXIS SURPLUS INS CO","P00100012361201","2020-06-24"
"123537404","A2",2019-08-29,"1006262","104","SECOND AVENUE","Manhattan","10003","SCOTTSDALE INS CO","CPS2447454","2020-08-20"
"123538957","A2",2019-08-29,"1046925","2","EAST 88TH STREET","Manhattan","10128","UNITED SPECIALTY INS","PSS 1800298 01","2020-01-30"
"123546341","A2",2019-08-28,"1076253","110","RIVERSIDE DRIVE","Manhattan","10024","WESTERN WORLD INSURANCE","NPP8455358","2020-08-29"
"123548562","A2",2019-08-30,"1032632","201","WEST 79TH STREET","Manhattan","10024","UNITED SPECIALTYT INS CO","PSS1800446","2020-09-01"
"123554260","A1",2019-08-28,"1031578","22","WEST 90 ST","Manhattan","10024",,,
"123557953","A2",2019-09-03,"1001021","28","LIBERTY STREET","Manhattan","10005","THE TRAVELERS INDEMNITY","GL 3292063","2020-09-01"
"123560663","A2",2019-08-28,"1079099","72","EAST 1ST STREET","Manhattan","10003","JAMES RIVER INSURANCE COM","00086811-0","2020-11-02"
"123561608","A2",2019-08-30,"1085183","1213","FIRST AVENUE","Manhattan","10065",,,
"123562395","A2",2019-09-03,"1045142","323","EAST 75 STREET","Manhattan","10021","KINGSTONE INS CO","CP5011433","2020-03-05"
"123564696","A2",2019-08-28,"1089999","560","WEST 33 STREET","Manhattan","10001","ACE AMERICAN INS COMPANY","G27851381 002","2020-08-28"
"123565436","A2",2019-08-28,"1054035","59","EAST 125TH STREET","Manhattan","10035","","",
"123567336","A2",2019-08-29,"1048523","201","EAST 80 STREET","Manhattan","10075",,,
"123575906","A2",2019-08-30,"1056550","250","WEST 103RD STREET","Manhattan","10025","UNITED SPECIALTYT INS CO","PSS1800446","2020-09-01"
"123584335","A2",2019-08-29,"1081781","1361","AMSTERDAM AVE","Manhattan","10027","TRAVELRS INDEMNITY COMPAN","DTCO6N571172IND","2020-06-01"
"123592424","A2",2019-08-28,"1088817","432","PARK AVENUE","Manhattan","10022","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123596723","A2",2019-08-30,"1090538","1766","SECOND AVE","Manhattan","10128","ILLINOIS UNION INSURANCE","G28197780003","2019-12-21"
"123597759","A2",2019-08-28,"1002814","250","WEST STREET","Manhattan","10013","ROCKINGHAM CASUALTY CO","RNYA303110-00","2020-07-12"
"123654928","A1",2019-08-30,"1090539","1768","2ND AVE","Manhattan","10128","","",
"123662198","A2",2019-08-29,"1002113","186","FRANKLIN STREET","Manhattan","10013",,,
"123666746","A2",2019-08-29,"1015548","48","WEST 22ND STREET","Manhattan","10010","ROCKINGHAM INSURANCE COMP","RNYA301916-00","2019-11-19"
"123668156","A2",2019-08-28,"1003307","120","MADISON STREET","Manhattan","10002","ARCH SPECIALTY INS COMPAN","AGL 0058704 00","2020-03-31"
"123669397","A2",2019-08-28,"1003498","50","EAST BROADWAY","Manhattan","10002","HUDSON EXCESS INS CO","HXMP102139","2020-03-29"
"123671106","A2",2019-08-29,"1032166","114","WEST 86 ST","Manhattan","10024",,,
"123671847","A2",2019-08-28,"1059835","475","RIVERSIDE DRIVE","Manhattan","10115","STATE NATIONAL INSURANCE","AF02-00098-01","2020-08-31"
"123673168","A2",2019-08-29,"1022706","1251","AVENUE OF THE AMERICAS","Manhattan","10020","AXIS INS COMPANY","POO100009990202","2020-03-01"
