"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121327493","A1",2019-07-09,"1040917","815","FIFTH AVENUE","Manhattan","10065","JAMES RIVER INSURANCE","00083561-0","2020-05-26"
"121580912","A2",2019-07-08,"1033956","150","RIVERSIDE DRIVE","Manhattan","10024","TRAVELERS INDEMNITY CO","68G0N5260001842","2019-12-25"
"121608279","A2",2019-07-09,"1061921","540","WEST 145 STREET","Manhattan","10031","NORTHFIELD INSURANCE COMP","WS390811","2020-07-08"
"121625599","A2",2019-07-12,"1015807","35","WEST 31 STREET","Manhattan","10001","MERCHANTS INSURANCE GROUP","BOPI096555","2019-10-01"
"121688316","A2",2019-07-10,"1005565","303","BROOME","Manhattan","10002","COLONY INS COMPANY","103GL2147905","2019-12-23"
"121689636","A2",2019-07-09,"1061920","532","WEST 145 STREET","Manhattan","10031","NORTHFIELD INSURANCE COMP","WS390811","2020-07-08"
"121786237","A2",2019-07-09,"1080049","622","BROADWAY","Manhattan","10012","SOUTHWEST MARINE & GENER","GL2019000002894","2020-05-22"
"121835489","A2",2019-07-08,"1047418","1140","FIFTH AVENUE","Manhattan","10128","JAMES RIVER INS CO","ACP 3007027307","2020-01-22"
"121852334","A2",2019-07-10,"1030342","128","WEST END AVENUE","Manhattan","10023","THE CONTINENTAL INS COMP","ML 9780169","2020-07-09"
"121958006","A1",2019-07-12,"1015479","6","WEST 20TH STREET","Manhattan","10011","","",
"121981748","NB",2019-07-11,"1090665","150","EAST 23RD STREET","Manhattan","10010","ACCIDENT FUND INSURANCE","U16PC30066-00","2020-06-24"
"121985165","A2",2019-07-10,"1061920","532","WEST 145 STREET","Manhattan","10031","NORTHFIELD INSURANCE COMP","WS390811","2020-07-08"
"122045731","A2",2019-07-10,"1061921","540","WEST 145 STREET","Manhattan","10031","NORTHFIELD INSURANCE COMP","WS390811","2020-07-08"
"122049602","A2",2019-07-09,"1048367","130","E 93RD STREET","Manhattan","10128","MAIN STREET AMERICA ASSUR","MPU9953Y","2020-02-18"
"122088203","A2",2019-07-08,"1084473","3024","BROADWAY","Manhattan","10027","TRAVELERS PROPERTY CASUAL","VTC2JCO828K5754","2020-07-01"
"122105587","A2",2019-07-09,"1084164","85","BRADHURST AVENUE","Manhattan","10039","COLONY INSURANCE COMPANY","103GL0029763-00","2020-06-18"
"122130657","A2",2019-07-10,"1061920","532","WEST 145TH STREET","Manhattan","10031","NORTHFIELD INSURANCE COMP","WS390811","2020-07-08"
"122130666","A2",2019-07-10,"1061921","540","WEST 145TH STREET","Manhattan","10031","NORTHFIELD INSURANCE COMP","WS390811","2020-07-08"
"122132101","NB",2019-07-11,"1811290","275","PLEASANT AVENUE","Manhattan","10029","","",
"122185937","A2",2019-07-09,"1084475","1212","AMSTERDAM AVENUE","Manhattan","10027","TRAVELERS PROPERTY CASUAL","VTC2JCO828K5754","2020-07-01"
"122200750","A2",2019-07-08,"1033956","150","RIVERSIDE DRIVE","Manhattan","10024","TRAVELERS INDEMNITY CO","68G0N5260001842","2019-12-25"
"122278980","A2",2019-07-08,"1008716","40","WASHINGTON SQUARE SOUTH","Manhattan","10012","UNITED SPECIALTY INS CO","PSS1800483","2019-10-05"
"122351739","A2",2019-07-10,"1025210","317","WEST 51ST  STREET","Manhattan","10019",,,
"122428453","A2",2019-07-10,"1012059","344","W 12TH ST","Manhattan","10014","ROCKINGHAM INS COMPANY","RNYA300287-01","2019-08-11"
"122446013","A3",2019-07-09,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","PHILADELPHIA INDEMNITY IN","PHPK1918791","2019-12-15"
"122447236","A2",2019-07-10,"1050385","401","EAST 81ST STREET","Manhattan","10028","AXIS SURPLUS INS CO","P00100012361201","2020-06-24"
"122484800","A3",2019-07-12,"1007824","233","SPRING STREET","Manhattan","10013","LIBERTY MUTUAL INSURANCE","14CG0185218","2020-03-01"
"122508170","A1",2019-07-12,"1048441","160","EAST 95TH ST.","Manhattan","10128","MERCHANTS NATIONAL INS CO","CEP2000176","2019-07-27"
"122509491","A2",2019-07-12,"1015713","57","WEST 28 STREET","Manhattan","10001","METROPOLITAN PROPERTY&CAS","BP014187P2018","2019-08-01"
"122549108","A2",2019-07-10,"1008297","270","6TH AVENUE","Manhattan","10014","TWIN CITY FIRE INS CO","84SBMIS3074","2019-12-14"
"122640008","A2",2019-07-11,"1001051","110","GREENWICH STREET","Manhattan","10006","","",
"122699115","A2",2019-07-12,"1015807","35","WEST 31 STREET","Manhattan","10001","MERCHANTS INSURANCE GROUP","BOPI096555","2019-10-01"
"122699482","A2",2019-07-12,"1066187","295","GREENWICH STREET","Manhattan","10007","MAXUM INDEMNITY INS CO","MP0031003006519","2019-07-20"
"122709337","A2",2019-07-12,"1034532","680","5TH AVE","Manhattan","10019","HANOVER INSURANCE COMPANY","ZBYA346542","2020-07-11"
"122723856","A2",2019-07-10,"1030558","253","WEST 73RD STREET","Manhattan","10023","","",
"122732640","A2",2019-07-08,"1028714","145","CENTRAL PARK WEST","Manhattan","10023","ACE AMERICAN INSURANCE CO","G7107724A","2020-07-01"
"122732953","A2",2019-07-09,"1002026","15","JAY STREET","Manhattan","10013","ATLANTIC CASUALTY INS CO","L068022651-0","2019-07-29"
"122757187","A2",2019-07-12,"1006476","188","2 AVENUE","Manhattan","10003","LLOYDS OF LONDON","XB51600170005","2019-08-30"
"122757686","A3",2019-07-10,"1813656","188","11TH AVENUE","Manhattan","10011","STATE FARM INSURANCE COMP","92B1P172 4","2020-05-13"
"122760119","A1",2019-07-10,"1034243","45","WEST 45TH STREET","Manhattan","10036","TRAVELERS INSURANCE COMPA","DTCO 1F128261T1","2019-11-04"
"122763973","A2",2019-07-09,"1037568","711","THIRD AVENUE","Manhattan","10017","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"122785352","A2",2019-07-10,"1033555","255","WEST 90TH STREET","Manhattan","10024","COLONY INS COMPANY","103GL2147905","2019-12-23"
"122790060","A2",2019-07-10,"1043780","1041","THIRD AVENUE","Manhattan","10065","UTICA NATIONAL INS. GRP","ART 137146006","2020-03-07"
"122803797","A3",2019-07-09,"1079216","49","CHAMBERS STREET","Manhattan","10007","ACE AMERICAN INSURANCE CO","HDO G71097833","2019-09-30"
"122826273","A2",2019-07-10,"1016259","26","EAST 22 STREET","Manhattan","10010","STATE FARM MUTUAL AUTO","92CNT9905","2020-05-14"
"122826843","NB",2019-07-10,"1084616","79","ELDRIDGE STREET","Manhattan","10002","GEMINI INSURANCE CO","1254405","2020-04-11"
"122826861","A2",2019-07-11,"1014648","119","7TH AVENUE","Manhattan","10011","TRAVELERS INS COMPANY","DT1NCO0J763233","2020-01-12"
"122849846","A2",2019-07-08,"1077930","37","WEST 12TH STREET","Manhattan","10011","THE TRAVELERS INDEMNITY","6806G279831842","2020-01-08"
"122887224","NB",2019-07-10,"1030358","200","AMSTERDAM AVENUE","Manhattan","10023","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"122891889","A2",2019-07-10,"1007673","99","GREENE STREET","Manhattan","10012","MERCHANTS NAT'L INS CO","CEP2000184","2019-08-06"
"122901128","A1",2019-07-10,"1078040","80","COLUMBIA ST","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122918646","A2",2019-07-10,"1044862","1331","1ST AVENUE","Manhattan","10021","TRAVELERS PROP CAS CO AME","CO6E13556A","2019-12-31"
"122921393","A1",2019-07-12,"1038231","245","EAST 49 STREET","Manhattan","10017","KINSALE INS COMPANY","0100080864-0","2020-02-11"
"122923275","A2",2019-07-10,"1083723","871","7TH AVENUE","Manhattan","10019","TRAVELERS INSURANCE","680007K339100","2020-03-06"
"122923284","A2",2019-07-10,"1083722","859","7TH AVENUE","Manhattan","10019","TRAVELERS INSURANCE","680007K339100","2020-03-06"
"122923293","A2",2019-07-10,"1083724","149","WEST 55TH STREET","Manhattan","10019","TRAVELERS INSURANCE","680007K339100","2020-03-06"
"122928537","A2",2019-07-10,"1079716","195","FORSYTH STREET","Manhattan","10002","STATE FARM FIRE AND CAS","98-CD-F296-3","2020-06-27"
"122937297","A2",2019-07-12,"1058289","148","WEST 136TH STREET","Manhattan","10030","AIX SPEC'LTY INS CO","L1YD72110900","2019-11-22"
"122943093","A2",2019-07-10,"1044862","1331","1ST AVENUE","Manhattan","10021","TRAVELERS PROP CAS CO AME","CO6E13556A","2019-12-31"
"122947776","A2",2019-07-08,"1056386","780","WEST END AVENUE","Manhattan","10025",,,
"122956444","A2",2019-07-12,"1001928","279","CHURCH ST","Manhattan","10013","","",
"122964854","A2",2019-07-08,"1024744","250","WEST 47 STREET","Manhattan","10036","","",
"122967058","A2",2019-07-09,"1051485","1425","MADISON AVENUE","Manhattan","10029","TRAVELERS INDEMNITY CO OF","CO-4J798433","2020-06-01"
"122979009","A1",2019-07-12,"1062431","608","WEST 148 ST","Manhattan","10031","UTICA FIRST","ART511024301","2020-02-06"
"122979223","A2",2019-07-09,"1083692","510","EAST 23RD STREET","Manhattan","10010","COLONY INSURANCE CO","103GL000316100","2019-11-12"
"122979241","A2",2019-07-12,"1083723","871","7TH AVENUE","Manhattan","10019","HISCOX INSURANCE COMPANY","MPL1646052.18","2019-11-09"
"122987571","A3",2019-07-10,"1055892","145","WEST 96 STREET","Manhattan","10025","N.Y. MARINE & GENERAL","GL20160000229","2019-09-21"
"122993074","A2",2019-07-09,"1809790","88","WALKER ST","Manhattan","10013","UNITED SPECIALTY INSURANC","PC93715-MA","2020-04-02"
"123013078","A2",2019-07-12,"1011991","404","WEST STREET","Manhattan","10014","NEW YORK MARINE & GEN INS","GL2018RLH00446","2020-08-18"
"123014371","A2",2019-07-10,"1017092","180","MADISON AVENUE","Manhattan","10016","PELEUS INS CO","103GL0029891-00","2020-06-26"
"123021755","A2",2019-07-10,"1082526","174","FIRST AVENUE","Manhattan","10009","TRIISURA INS COMPANY","EPMSMGL1024","2020-04-15"
"123038220","A2",2019-07-10,"1090559","691","ST NICHOLAS AVENUE","Manhattan","10030","MAXUM INDEMNITY INS CO","MP0031003008379","2019-07-20"
"123044776","A2",2019-07-09,"1084385","3959","BROADWAY","Manhattan","10032","TRAVELERS PROPERTY CASUAL","VTC2JCO828K5754","2020-07-01"
"123053756","A2",2019-07-11,"1062334","644","RIVERSIDE DRIVE","Manhattan","10031","AMERICAN EMPIRE SURPLUSLN","17CG0211831","2020-04-19"
"123054773","A2",2019-07-11,"1015898","372","5 AVENUE","Manhattan","10001","","",
"123058485","A2",2019-07-11,"1015657","1155","BROADWAY","Manhattan","10001","PELEUS INSURANCE CO","103GL0029887-00","2020-06-24"
"123058822","NB",2019-07-10,"1090601","7","EAST 30TH ST","Manhattan","10016","STATE NATIONAL INSURANCE","PSI1900180","2020-05-07"
"123068161","A2",2019-07-08,"1013062","336","WEST 17TH STREET","Manhattan","10011","","",
"123077632","A2",2019-07-08,"1012203","848","WASHINGTON STREET","Manhattan","10014","HUDSON EXCESS INS CO INC","HXMP102314","2020-07-05"
"123108671","A2",2019-07-09,"1015556","686","AVENUE OF THE AMERICAS","Manhattan","10010","KINGSTONE INS COMPANY","CP 5020613","2020-04-22"
"123110105","A2",2019-07-09,"1085050","521","WEST 41 STREET","Manhattan","10036","ZURICH AMERICAN INSURANCE","GLO019785403","2020-07-01"
"123122673","A2",2019-07-10,"1082816","388","GREENWICH STREET","Manhattan","10013","","",
"123128025","A2",2019-07-08,"1023160","129","W 52 STREET","Manhattan","10019","LLYODS OF LONDON","GRCNY1079","2020-07-10"
"123131663","A2",2019-07-09,"1034096","311","WEST 91 STREET","Manhattan","10024","UNITED SPECIALTY INS COMP","00092920-0","2020-06-21"
"123137694","A2",2019-07-11,"1007140","6","SPRING STREET","Manhattan","10012","NATIONAL LIABILITY & FIRE","54-54905694","2020-05-10"
"123140476","NB",2019-07-08,"1090377","1828","FIRST AVENUE","Manhattan","10128","UNDERWRITERS AT LLYODS","B0595XN12983321","2020-02-27"
"123151908","A1",2019-07-09,"1008376","29","DOWNING STREET","Manhattan","10014","TRAVELERS","680001H66792918","2020-05-20"
"123156878","A2",2019-07-08,"1079877","462","BROADWAY","Manhattan","10013","TRAVELERS INDEMNITY CO","0828K6726TIA18","2019-12-31"
"123173396","A2",2019-07-11,"1071414","1166","AVENUE OF THE AMERICAS","Manhattan","10036","STAR INDEMNITY&LIABILITY","1000025498191","2020-05-01"
"123173751","A2",2019-07-09,"1051373","520","EAST 90TH STREET","Manhattan","10128","STATE FARM INS COMPANY","322275","2020-02-23"
"123174457","A2",2019-07-08,"1013566","335","WEST 35TH STREET","Manhattan","10001","CRUM & FORSTER SPECIALITY","GLO-582630","2020-03-22"
"123175170","A2",2019-07-10,"1051991","1680","LEXINGTON AVENUE","Manhattan","10029","","",
"123182055","A2",2019-07-10,"1082366","1830","FIRST AVENUE","Manhattan","10128","UNDERWRITERS AT LLYODS","B0595XN12983321","2020-02-27"
"123187416","A2",2019-07-10,"1082816","388","GREENWICH STREET","Manhattan","10013","TRAVELERS PROPERTY CASUAL","VTC2JCO828K5754","2020-07-01"
"123187498","A2",2019-07-10,"1017105","10","PARK AVENUE","Manhattan","10016","","",
"123191679","A2",2019-07-11,"1042006","120","EAST 62ND STREET","Manhattan","10065","NATION MUTUAL PROPERTY &","ACPGLK054897844","2020-06-20"
"123193613","A1",2019-07-11,"1055646","65","W 106 ST","Manhattan","10025","MT. HAWLEY INS CO","MGL 0187128","2020-07-06"
"123198075","A1",2019-07-08,"1058086","153","WEST 131ST STREET","Manhattan","10027","UNITED SPECIALTY INS CO","CCP-848176","2020-07-10"
"123205584","A2",2019-07-10,"1056414","243","WEST 98 STREET","Manhattan","10025","AEI - AMERICAN EUROPEAN","SKP 200930","2019-08-23"
"123205673","A1",2019-07-10,"1083983","16","WEST 130TH STREET","Manhattan","10037","ARCH SPECIALTY INS CO","AGL0015784-04","2019-07-25"
"123213245","A2",2019-07-11,"1046261","515","EAST 72ND STREET","Manhattan","10021","TRAVELERS INS COMPANY","6803J158456","2020-04-20"
"123214333","A1",2019-07-09,"1012629","421","WEST 21ST STREET","Manhattan","10011","TRAVELERS INDEMNITY CO","6808H854640","2019-11-02"
"123215289","A2",2019-07-09,"1015255","1001","6TH AVE","Manhattan","10018","CONTINENTAL CASUALTY CO","6072299778","2020-05-08"
"123217900","A2",2019-07-11,"1085517","33","THOMAS STREET","Manhattan","10007","NATIONWIDE MUTUAL PROPERT","ACP-5424873948","2020-02-14"
"123227267","A2",2019-07-12,"1042806","135","EAST 71 STREET","Manhattan","10021","UTICA FIRST INS CO","ART5019937-07","2019-10-05"
"123237773","A2",2019-07-12,"1064513","4055","10TH AVENUE","Manhattan","10034","UNITED SPECIALTY INS CO","PSS 1900763","2020-07-14"
"123238460","A2",2019-07-10,"1047647","125","EAST 83RD STREET","Manhattan","10028","UNITED SPECIALITY INS CO","USA4215857","2020-04-09"
"123241688","A2",2019-07-11,"1043221","875","PARK AVENUE","Manhattan","10075","JAMES RIVER INS COMPANY","00070917-0","2020-03-23"
"123243203","DM",2019-07-11,"1063017","80","AUDUBON AVE","Manhattan","10032","","",
"123250329","A2",2019-07-08,"1015593","43","WEST 24TH STREET","Manhattan","10010","NORTHFIELD INSURANCE CO","REF#2357197","2019-10-27"
"123250980","A2",2019-07-08,"1024895","888","7TH AVENUE","Manhattan","10106","TRAVELERS INDEMNITY COMP","CO6K21919177","2020-02-19"
"123251710","A2",2019-07-08,"1031235","36","WEST 84 STREET","Manhattan","10024","SCOTTSDALE INS CO","CPS3085946","2019-10-21"
"123251792","A2",2019-07-09,"1080049","622","BROADWAY","Manhattan","10012","SOUTHWEST MARINE & GENER","GL2019000002894","2020-05-22"
"123253521","A2",2019-07-10,"1010637","144","WEST 14TH STREET","Manhattan","10011","CLEAR BLUE INS.CO","AF02-00098-01","2019-08-31"
"123254511","A3",2019-07-12,"1090305","301","EAST 80 STREET","Manhattan","10075",,,
"123267909","A2",2019-07-10,"1012239","405","WEST 13TH STREET","Manhattan","10014","","",
"123274063","A2",2019-07-11,"1000025","90","BROAD STREET","Manhattan","10004","THE TRAVELERS INDEMNITY","DT1NCO7J278469I","2019-08-01"
"123275847","A2",2019-07-08,"1018484","162","EAST 33  STREET","Manhattan","10016","NORTHFIELD INSURANCE COMP","WS 227428","2019-08-28"
"123277426","A2",2019-07-11,"1046249","507","EAST 59 STREET","Manhattan","10022","THE CONTINENTAL INS COMP","ML 9780169","2020-07-09"
"123290795","DM",2019-07-09,"1079727","101","E 2ND STREET","Manhattan","10009","","",
"123292221","A2",2019-07-08,"1089762","10","SULLIVAN STREET","Manhattan","10012","COLONY INS COMPANY","103GL2147904","2019-12-23"
"123319220","A2",2019-07-08,"1002832","416","WASHINGTON STREET","Manhattan","10013","","",
"123319444","A2",2019-07-10,"1022553","801","EAST 14 STREET","Manhattan","10009","THE CONTINENTAL INS COMP","ML 9780169","2020-07-09"
"123319453","A2",2019-07-10,"1004351","800","EAST 14 STREET","Manhattan","10009","THE CONTINENTAL INS COMP","ML 9780169","2020-07-09"
"123319658","A2",2019-07-12,"1081143","9","E 40 ST","Manhattan","10016","STATE FARM FIRE&CASUALTY","92-CP-L900-0","2020-06-26"
"123326249","A2",2019-07-09,"1063042","104","AUDUBON AVENUE","Manhattan","10032","JAMES RIVER INSURANCE COM","00065321 3","2020-01-13"
"123326597","A2",2019-07-12,"1031764","100","WEST 80 STREET","Manhattan","10024","WESTCHESTER INS COMPANY","ACPGLO544586477","2020-01-21"
"123329521","NB",2019-07-09,"1015090","132","W 28 STREET","Manhattan","10001","VELA INSURANCE COMPANY","VGGP003668","2019-11-01"
"123337629","A2",2019-07-08,"1078310","162","PERRY STREET","Manhattan","10014","ACCREDITED SURETY AND CAS","1TPMNJ170123493","2020-06-27"
"123346977","A2",2019-07-12,"1008627","251","MERCER STREET","Manhattan","10012","STARR INDEMNITY & LIA COM","VTC2KCO2E970978","2020-06-30"
"123350417","A2",2019-07-11,"1007830","22","CHARLTON ST","Manhattan","10014","PENN STAR INS CO","PAC7165746","2020-01-14"
"123358044","A2",2019-07-08,"1024744","250","WEST 47 STREET","Manhattan","10036","","",
"123358909","A2",2019-07-09,"1015888","45","WEST 35","Manhattan","10001","TRAVELERS INSURANCE","680007K339100","2020-03-06"
"123359506","A2",2019-07-08,"1041908","515","PARK AVENUE","Manhattan","10022","COLONY INS CO","103GL0024659-00","2019-07-18"
"123365928","A2",2019-07-08,"1058438","281","W 118 STREET","Manhattan","10026","METROPOITAN PROPERTY","BP028116P2018","2019-07-24"
"123368346","A3",2019-07-10,"1061921","540","WEST 145 STREET","Manhattan","10031","NORTHFIELD INSURANCE COMP","WS390811","2020-07-08"
"123368765","A2",2019-07-12,"1087220","401","2 AVENUE","Manhattan","10010","UNITED SPECIALTY INS CO","PSS 1900763","2020-07-14"
"123371323","A2",2019-07-12,"1005167","502","EAST 12 STREET","Manhattan","10009","LLOYDS OF LONDON UNDERWRI","GRCNY1147","2020-07-05"
"123371528","A2",2019-07-09,"1042479","150","EAST 69 STREET","Manhattan","10021","NORTHFIELD INS CO","WS 375841","2020-06-25"
"123374767","A1",2019-07-11,"1043211","138","EAST 78TH STREET","Manhattan","10075","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"123375720","A2",2019-07-08,"1039987","350","EAST 57 STREET","Manhattan","10022","HUDSON EXCESS INS CO INC","HXMP100565","2020-07-05"
"123375784","A2",2019-07-08,"1016151","222","PARK AVENUE SOUTH","Manhattan","10003",,,
"123375793","A2",2019-07-11,"1085140","917","9TH AVENUE","Manhattan","10019",,,
"123376373","A2",2019-07-11,"1002192","32","AVENUE OF THE AMERICAS","Manhattan","10013","HISCOX INSURANCE COMPANY","MPL1667742.19","2020-02-15"
"123376603","A2",2019-07-11,"1041321","4","EAST 70TH STREET","Manhattan","10021","STATE NATIONAL INSURANCE","PSI 1900159","2020-02-28"
"123378647","A2",2019-07-09,"1015969","1","WEST 37TH STREET","Manhattan","10018","HISCOX INS COMPANY INC","MPL176558118","2019-07-21"
"123379968","A2",2019-07-12,"1059514","434","WEST 120 STREET","Manhattan","10027","HARLEYSVILLE WORCESTAR IN","SPP 7029AB","2019-10-01"
"123380242","A2",2019-07-10,"1036061","595","MADISON AVENUE","Manhattan","10022","ACCREDITED SURETY & CAS","1TPMNJ180123488","2020-03-31"
"123383506","A1",2019-07-09,"1058759","268","WEST 132ND STREET","Manhattan","10027","","",
"123384131","A2",2019-07-12,"1043870","1233","SECOND AVENUE","Manhattan","10065","TRAVELERS INDEMNITY CO","CO-3N45249102","2020-04-01"
"123387851","A2",2019-07-10,"1005497","79","RIVINGTON STREET","Manhattan","10002","STATE FARM AND CASUALTY","92 CA-C398-0","2019-09-01"
