"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"120296900","A2",2019-06-18,"1087309","325","5 AVENUE","Manhattan","10016","LLOYDS OF LONDON","GRCNY1143","2020-06-14"
"120493769","A2",2019-06-18,"1050350","435","E 79 STREET","Manhattan","10075","HARLEYSVILLE WORCESTER","MPA00000099871J","2020-06-26"
"120535509","A2",2019-06-24,"1079147","1","CITY HALL","Manhattan","10007","INS CO OF THE STATE OF PA","HDOG24526549","2019-12-31"
"120649735","A1",2019-06-24,"1060948","351","CONVENT AVENUE","Manhattan","10031","WKFC UNDERWRTING MANAGERS","XB5231018010701","2020-05-15"
"120667251","A1",2019-06-20,"1043228","116","EAST 78TH STREET","Manhattan","10075","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2019-11-01"
"120670844","A3",2019-06-18,"1043036","133","EAST 73RD STREET","Manhattan","10021","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"120853754","A1",2019-06-21,"1014130","222","WEST 23RD STREET","Manhattan","10011","HISCOX INSURANCE COMPANY","MPL1646052.18","2019-11-09"
"120876070","A2",2019-06-21,"1056558","235","WEST 102ND STREET","Manhattan","10025","PENN STAR","PAV0169321","2020-05-22"
"120973642","A2",2019-06-21,"1014130","222","WEST 23RD STREET","Manhattan","10011","HISCOX INSURANCE COMPANY","MPL1646052.18","2019-11-09"
"121090149","A2",2019-06-18,"1057805","148","W 124 ST","Manhattan","10027","COLONY INSURSNCE COMPANY","FLNGL220220","2020-05-28"
"121127299","A2",2019-06-20,"1008892","29","WASHINGTON SQUARE WEST","Manhattan","10011","UTICA FIRST INS CO","ART511925900","2019-08-30"
"121130141","A2",2019-06-18,"1076166","330","EAST 38TH STREET","Manhattan","10016","MESA UNDERWRITING SPEC IN","MP0031003008843","2019-12-31"
"121147106","A3",2019-06-24,"1054628","231","EAST 122 STREET","Manhattan","10035","ACCREDITED SURETY INS COM","HH2800198","2019-11-05"
"121147115","A3",2019-06-24,"1054627","219","EAST 122 STREET","Manhattan","10035","ACCREDITED SURETY INS COM","HH2800198","2019-11-05"
"121147124","A3",2019-06-24,"1054626","2253","3 AVENUE","Manhattan","10035","ACCREDITED SURETY INS COM","HH2800198","2019-11-05"
"121186992","NB",2019-06-18,"1090340","300","LAFAYETTE STREET","Manhattan","10012","TRAVELERS INDEMNITY CO","2KCO2F656123 19","2020-01-01"
"121187660","NB",2019-06-20,"1090183","407","LENOX AVENUE","Manhattan","10037","ALLIED WORLD NTL ASSURANC","5050 0453 19","2020-04-01"
"121187777","A1",2019-06-21,"1008133","41","KING STREET","Manhattan","10014","GEMINI INSURANCE COMPANY","VGGP003087R","2020-02-01"
"121188160","A1",2019-06-20,"1053881","2148","5 AVENUE","Manhattan","10037","PCIC","PC31557","2020-06-05"
"121188357","NB",2019-06-24,"1807834","465","WEST 163 STREET","Manhattan","10032","LLOYD'S OF LONDON","XB52310180151","2020-06-26"
"121188749","NB",2019-06-19,"1090786","1241","BROADWAY","Manhattan","10001","ZURICH AMERICAN INS CO","GLO980496908","2019-11-29"
"121189374","NB",2019-06-19,"1002657","111","MULBERRY STREET","Manhattan","10013","COLONY INS COMPANY","1245620453","2019-09-07"
"121190424","NB",2019-06-19,"1091569","39","WEST 23RD STREET","Manhattan","10010","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"121190674","NB",2019-06-19,"1089957","250","WEST 81 STREET","Manhattan","10024","ACE AMERICAN INS COMPANY","HDO G71093669","2020-04-01"
"121191129","NB",2019-06-19,"1090401","249","E 50 STREET","Manhattan","10022","","",
"121192477","NB",2019-06-20,"1005990","436","EAST 13TH STREET","Manhattan","10009","COLONY INSURANCE CO","103GL000316100","2019-11-12"
"121193234","NB",2019-06-21,"1089738","100","VARICK STREET","Manhattan","10013","ZURICH AMERICAN INS CO","GLO980496908","2019-11-29"
"121193421","A1",2019-06-20,"1012157","46","GANSEVOORT STREET","Manhattan","10014","N.Y. MARINE & GENERAL","GL201700010721","2019-12-08"
"121193476","NB",2019-06-20,"1090229","80","EAST 10 STREET","Manhattan","10003","AXIS INSURANCE CO","P00100009698801","2020-04-01"
"121204035","NB",2019-06-18,"1090655","401","WEST STREET","Manhattan","10014","ALLIED WORLD INS COMPANY","505043016","2019-10-22"
"121204302","NB",2019-06-21,"1026982","547","WEST 47 STREET","Manhattan","10036","GEMINI INSURANCE COMPANY","VGGP 003178","2020-03-25"
"121204366","NB",2019-06-19,"1012322","555","WEST 22ND STREET","Manhattan","10011","COLONY INS COMPANY","G27851381 002","2019-08-28"
"121204419","NB",2019-06-18,"1015751","842","6 AVENUE","Manhattan","10001","COLONY SPECIALTY INS COMP","103GL001491402","2019-07-21"
"121204464","NB",2019-06-19,"1054682","201","EAST 125 STREET","Manhattan","10035","SOUTHWEST MARINE & GENERA","GL201800012781","2019-12-01"
"121204605","NB",2019-06-20,"1090547","407","EAST 117TH STREET","Manhattan","10035","NORTHFIELD INS CO","103GL002391100","2020-05-21"
"121205490","NB",2019-06-21,"1091571","172","EAST 122 STREET","Manhattan","10035",,,
"121205506","NB",2019-06-18,"1090140","86","WARREN STREET","Manhattan","10007",,,
"121205515","A1",2019-06-21,"1064937","12","CUMMING STREET","Manhattan","10034",,,
"121205551","A1",2019-06-21,"1053450","24","WEST 123 STREET","Manhattan","10027",,,
"121205579","A1",2019-06-24,"1046258","537","EAST 71 STREET","Manhattan","10021",,,
"121227270","A2",2019-06-21,"1088565","157","WEST 57TH STREET","Manhattan","10019","SOUTH WEST MARINE INS CO","GL2015RLH00361","2019-09-10"
"121238623","A2",2019-06-24,"1010402","435","HUDSON STREET","Manhattan","10014","AXIS SURPLUS INS CO","P00100012361201","2020-06-24"
"121239196","A2",2019-06-21,"1044754","333","EAST 68 STREET","Manhattan","10065","HARLEYSVILLE INSURANCE CO","GL 00000098825U","2020-03-31"
"121240870","A3",2019-06-18,"1020543","301","EAST 21 STREET","Manhattan","10010","CLEAR BLUE INS.CO","AF02-00098-01","2019-08-31"
"121292430","A3",2019-06-18,"1089723","400","WEST 61 STREET","Manhattan","10023","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"121325226","A1",2019-06-19,"1002140","120","HUDSON STREET","Manhattan","10013","","",
"121328027","NB",2019-06-24,"1090553","130","EAST 82ND STREET","Manhattan","10028","CHARTER OAK INS COMPANY","DTCO7E849701IND","2019-08-27"
"121443063","A2",2019-06-21,"1040554","417","EAST 57TH STREET","Manhattan","10022","NEW YORK MARINE&GEN INS","GL2018STC00057","2019-09-01"
"121494481","A2",2019-06-20,"1015152","150","WEST 30 STREET","Manhattan","10001","ACCREDITED SURETY AND CAS","1TPMNY170123490","2020-05-07"
"121577515","A2",2019-06-24,"1017227","6","EAST 39 STREET","Manhattan","10016","AXIS SURPLUS INS CO","P00100012361201","2020-06-24"
"121612790","A2",2019-06-19,"1041896","972","FIFTH AVENUE","Manhattan","10075","TRAVELERS INDEMNITY CO","DT1N-CO-1F51420","2019-11-06"
"121643043","NB",2019-06-24,"1090163","450","W 126TH ST","Manhattan","10027","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"121664966","A2",2019-06-21,"1011205","88","CHARLES STREET","Manhattan","10014","UTICA FIRST INSURANCE CO","ART 502489707","2020-03-14"
"121724928","A1",2019-06-18,"1090463","227","EAST 19TH STREET","Manhattan","10003","COLONY INS CO","103GL0018591 00","2020-06-17"
"121844601","A1",2019-06-21,"1047968","152","EAST 87TH STREET","Manhattan","10128","GEMINI INSURANCE COMPANY","VGGP004128","2020-05-24"
"121844610","A2",2019-06-20,"1076281","400","EAST 54TH STREET","Manhattan","10022","COLONY INSURANCE COMPANY","103GL000026505","2019-06-30"
"121866463","A2",2019-06-20,"1051380","55","EAST END AVENUE","Manhattan","10028","TRAVELERS CASUALTY INS CO","6807E81280018","2019-07-13"
"121910058","A1",2019-06-24,"1007584","99","SPRING STREET","Manhattan","10012","OHIO CASUALTY INS CO","BK058658467","2020-06-29"
"121981748","NB",2019-06-21,"1090665","150","EAST 23RD STREET","Manhattan","10010","ACCIDENT FUND INSURANCE","U16PC30066-00","2020-06-24"
"122042495","A2",2019-06-21,"1010329","465","WASHINGTON STREET","Manhattan","10013","MERCHANTS INS","CEP 2000046","2019-09-01"
"122046062","A1",2019-06-19,"1064563","53","ADRIAN AVE","Manhattan","10463",,,
"122046561","A1",2019-06-19,"1018906","155","EAST 35 STREET","Manhattan","10016","PELEUS INSURANCE COMPANY","103GL0029677-00","2020-06-15"
"122098951","A1",2019-06-20,"1004276","163","ATTORNEY STREET","Manhattan","10002","","",
"122128679","NB",2019-06-18,"1090479","15","EAST 30TH STREET","Manhattan","10016","CERTAIN UNDERWRITERS AT L","LCC000112","2020-12-20"
"122132904","A2",2019-06-21,"1016890","386","PARK AVENUE SOUTH","Manhattan","10016","NATIONWIDE INSURANCE CO","ACPLGO544509832","2019-09-05"
"122195793","A1",2019-06-24,"1017867","123","EAST 18 STREET","Manhattan","10003","ILLINOIS UNION INS COM","CONNYF143325464","2020-06-25"
"122208869","A1",2019-06-24,"1082813","2","SOUTH   END  AVENUE","Manhattan","10280","UTICA FIRST INS","ART 5080506 03","2020-01-22"
"122224100","A2",2019-06-24,"1022549","660","FIRST AVENUE","Manhattan","10016","UNITED SPECIALTY INS COE","PSS 1900694","2020-05-01"
"122228222","NB",2019-06-21,"1090812","208","E 119TH ST.","Manhattan","10035","LLOYD'S OF LONDON","XB52310180151","2020-06-26"
"122238248","NB",2019-06-24,"1090828","40","PINEHURST AVENUE","Manhattan","10033","LLOYDS OF LONDON","XB51600170058","2019-11-09"
"122265002","A1",2019-06-20,"1047964","1536","THIRD AVENUE","Manhattan","10028","TRAVELERS PROPERTY CASUAL","VTC2JCO8205A277","2020-06-29"
"122274252","A2",2019-06-20,"1017789","105","EAST 15 STREET","Manhattan","10003","TRAVELERS INSURANCE CO","680-4K313404","2020-04-18"
"122336766","A2",2019-06-19,"1083026","2","PENNSYLVANIA PLAZA","Manhattan","10121","ARCH INS CO","PRPKG0000302","2019-06-22"
"122336846","A1",2019-06-19,"1014648","119","7TH AVENUE","Manhattan","10011","RUTGERS CASUALTY INS CO","SKP3112478","2020-04-24"
"122366117","A3",2019-06-18,"1052300","187","EAST 116 STREET","Manhattan","10029","TRAVELERS INS COMPANY","DTCO5H830790TCT","2019-10-01"
"122369105","A2",2019-06-19,"1052595","210","E 117 STREET","Manhattan","10035","ACCETANCE IND INS CO","CL 00274271","2019-08-24"
"122383492","A2",2019-06-20,"1008816","4","WASHINGTON PLACE","Manhattan","10003","PHOENIX INS CO","CO8215L803TIA18","2019-12-03"
"122387041","A2",2019-06-24,"1048532","245","EAST 80TH STREET","Manhattan","10075","JAMES RIVER INSURANCE","00062999-4","2019-07-01"
"122395443","A1",2019-06-21,"1033683","2528","BROADWAY","Manhattan","10025","KINSALE INSURANCE CO","0100088097-0","2020-06-15"
"122430832","A3",2019-06-18,"1012572","455","WEST 19 STREET","Manhattan","10011","AMERICAN EMPIRE SURPLUS","19EP0159759","2020-08-10"
"122445602","NB",2019-06-19,"1090700","24","2 AVENUE","Manhattan","10003","SOUTHWEST MARINE GENERAL","PK2018CML00075","2019-08-11"
"122450427","A2",2019-06-18,"1000808","61","BROADWAY","Manhattan","10006","ALLIED WORLD ASSURANCE","5051-0200","2019-10-15"
"122456984","A3",2019-06-18,"1090180","217","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INS CO","HDOG27339268","2019-09-30"
"122461647","A2",2019-06-24,"1010214","110","WASHINGTON PLACE","Manhattan","10014",,,
"122464190","A3",2019-06-18,"1090180","217","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INS CO","HDOG27339268","2019-09-30"
"122467972","A2",2019-06-21,"1086513","137","EAST 22ND STREET","Manhattan","10010","UNITED SPECIALTY INS COE","PSS 1900694","2020-05-01"
"122469122","A2",2019-06-24,"1007256","62","GREENE STREET","Manhattan","10012","COLONY INSURANCE COMPANY","1240040-01","2020-06-24"
"122471501","NB",2019-06-24,"1810014","108","W 123 STREET","Manhattan","10027","PELEUS INSURANCE COMPANY","103 GL 0024315-","2020-06-22"
"122507475","A3",2019-06-18,"1090180","217","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INS CO","HDOG27339268","2019-09-30"
"122535514","A2",2019-06-18,"1085319","276","AVENUE C","Manhattan","10009","MERCHANTS MUTUAL INS CO","BOP1095219","2020-05-14"
"122547075","A2",2019-06-19,"1002807","415","GREENWICH STREET","Manhattan","10013","SOUTHWEST MARINE & GENERA","GL2018RLH00658","2019-12-06"
"122563886","A2",2019-06-21,"1011189","350","BLEECKER STREET","Manhattan","10014","MT. HAWLEY INSURANCE CO","MGL 0187646","2020-04-01"
"122571840","A2",2019-06-24,"1036447","150","EAST 50TH STREET","Manhattan","10022",,,
"122620235","A1",2019-06-21,"1041875","890","PARK AVENUE","Manhattan","10075","SOUTHWEST MARINE & GEN","GL201900009423","2020-06-17"
"122644549","A2",2019-06-19,"1054720","2321","1 AVENUE","Manhattan","10035","NORTHFIELD INSURANCE CO","WS355872","2019-07-17"
"122676201","A2",2019-06-18,"1016278","175","5TH AVE","Manhattan","10010","ADMIRAL INSURANCE COMPANY","BOP0100717829","2019-09-12"
"122682294","NB",2019-06-18,"1014392","263","W 34TH ST","Manhattan","10001","UNITED SPECIALTY INS CO","PSS1700092","2020-01-25"
"122693193","A1",2019-06-20,"1060274","247","WEST 138 ST","Manhattan","10030","COLONY INSURANCE CO","103GL0015507-02","2019-10-01"
"122700470","A2",2019-06-18,"1000802","29","BROADWAY","Manhattan","10006","AXIS SURPLUS INSURANCE CO","001-00001205402","2019-06-20"
"122723231","NB",2019-06-21,"1090458","245","WEST 34TH STREET","Manhattan","10001","GEMINI INSURANCE CO","VGGP003352","2020-06-13"
"122733952","NB",2019-06-21,"1090653","510","WEST 159 STREET","Manhattan","10032","PCIC","PC219635","2020-01-23"
"122734675","A2",2019-06-21,"1008241","505","LA GUARDIA PLACE","Manhattan","10012","ALLIED WORLD ASSURANCE CO","50500456 19","2020-05-31"
"122762796","A2",2019-06-24,"1080314","521","WEST 25TH STREET","Manhattan","10001","COLONY INS COMPANY","103GL001529202","2019-08-22"
"122762812","A2",2019-06-24,"1012382","511","WEST 25TH STREET","Manhattan","10001","COLONY INS COMPANY","103GL001529202","2019-08-22"
"122805795","A2",2019-06-21,"1082367","415","EAST 93RD STREET","Manhattan","10128","COLONY INSURANCE COMPANY","10GL0004563-06","2020-06-08"
"122809443","A1",2019-06-21,"1008453","59","BLEECKER STREET","Manhattan","10012","BERKLEY INSURANCE CO","VGGP003416","2021-01-01"
"122826861","A2",2019-06-19,"1014648","119","7TH AVENUE","Manhattan","10011","RUTGERS CASUALTY INS CO","SKP3112478","2020-04-24"
"122839768","A3",2019-06-18,"1081314","100","EAST END AVENUE","Manhattan","10028","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122847802","A2",2019-06-20,"1015475","142","5TH AVE","Manhattan","10011","PELEUS INS CO","103GL0029431-00","2020-06-06"
"122851002","A2",2019-06-24,"1007584","99","SPRING STREET","Manhattan","10012","OHIO CASUALTY INS CO","BK058658467","2020-06-29"
"122852519","A2",2019-06-18,"1084089","410","ST. NICHOLAS AVE","Manhattan","10027","LLOYDS OF LONDON","GRCNY1091","2019-10-13"
"122868496","A1",2019-06-20,"1055615","140","MANHATTAN AVENUE","Manhattan","10025","HUDSON EXCESS INS COMPANY","HXMP102286","2020-06-22"
"122871302","A2",2019-06-18,"1001888","75","LEONARD STREET","Manhattan","10013","NATIONAL FIRE & MARINE IN","42HBL100866-01","2020-09-01"
"122879260","A2",2019-06-24,"1001429","79","WARREN STREET","Manhattan","10007","UNITED SPECIALTY INS COMP","PSS1600051","2019-10-29"
"122879518","A2",2019-06-19,"1036447","150","EAST 50TH STREET","Manhattan","10022","AMERICAN EMPIRE SURPLUS","17CG0215764","2019-09-30"
"122885039","A2",2019-06-20,"1033304","270","W 89 ST","Manhattan","10024","LIBERTY MUTUAL INS EUROPE","B1262EN0258619","2020-03-01"
"122885896","A1",2019-06-21,"1080979","589","11TH AVENUE","Manhattan","10036","RLI.INSURANCE COMPANY","CGL0011958","2020-05-01"
"122892708","A1",2019-06-18,"1061186","409","EDGECOMBE AVENUE","Manhattan","10031","ACCEPTANCE INDEMNITY INSU","CL 00274431","2019-10-07"
"122897954","A2",2019-06-20,"1034522","1330","AVENUE OF THE AMERICAS","Manhattan","10019","UNDERWRITER AT LLOYDSY","103GL0005059","2020-06-05"
"122902476","A2",2019-06-20,"1083119","300","EAST 33RD STREET","Manhattan","10016","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"122913231","A2",2019-06-21,"1001163","127","JOHN ST.","Manhattan","10038","COLONY INSURANCE COMPANY","103GL0012328","2020-01-06"
"122913366","A1",2019-06-19,"1031645","333","CENTRAL PARK WEST","Manhattan","10025","ARGONAUT INSURANCE COMPAN","103GL001643702","2020-01-01"
"122915220","A2",2019-06-21,"1085214","1377","LEXINGTON AVENUE","Manhattan","10128","PREFERRED CONTRACTORS INS","PC 316840","2020-06-14"
"122921204","A2",2019-06-21,"1025451","300","WEST 57TH STREET","Manhattan","10019","PHOENIX INS COMPANY","DT1NCO0J652766","2020-02-01"
"122922356","A3",2019-06-21,"1014130","216","WEST 23 STREET","Manhattan","10011","HISCOX INSURANCE COMPANY","MPL1646052.18","2019-11-09"
"122925077","A2",2019-06-24,"1002947","17","THOMPSON STREET","Manhattan","10013","AXIS SURPLUS INS CO","P00100012361201","2020-06-24"
"122928289","A1",2019-06-19,"1080322","525","WEST 26TH STREET","Manhattan","10001","SOUTHWEST MARINE & GEN","GL201900009423","2020-06-17"
"122937867","A2",2019-06-24,"1031978","428","COLUMBUS AVE","Manhattan","10024","AXIS SURPLUS INS CO","P00100012361201","2020-06-24"
"122951724","A1",2019-06-20,"1076195","1605","BROADWAY","Manhattan","10019","NY MARINE & GENERAL","GL201800000151","2020-06-22"
"122955882","A2",2019-06-21,"1031141","211","CENTRAL PARK WEST","Manhattan","10024","HARLEYSVILLE WORCESTER","MPA00000045330H","2020-01-11"
"122957176","A1",2019-06-20,"1052594","212","EAST 117TH STREET","Manhattan","10035","THE TRAVELERS INDEMNITY","6809D432422","2020-01-01"
"122971793","A2",2019-06-21,"1085214","1377","LEXINGTON AVENUE","Manhattan","10128","PREFERRED CONTRACTORS INS","PC 316840","2020-06-14"
"122977172","A1",2019-06-19,"1014721","140","WEST 19 STREET","Manhattan","10011",,,
"122982362","A3",2019-06-18,"1012371","249","10TH AVENUE","Manhattan","10001","LLOYD'S OF LONDON","VOPL00515-1","2020-02-03"
"122983682","A2",2019-06-18,"1045185","324","EAST 77TH STREET","Manhattan","10075","MERCHANTS MUTUAL INS CO","CEP2000238","2019-11-14"
"122996151","A2",2019-06-19,"1085734","99","JANE STREET","Manhattan","10014","JAMES RIVER INSURANCE","00072607-3","2020-06-29"
"123033859","A2",2019-06-20,"1022631","1155","6TH AVE","Manhattan","10036","ZURICH AMERICAN INS CO","GLO489801811","2019-08-31"
"123037249","A2",2019-06-21,"1012811","430","WEST 25TH STREET","Manhattan","10001","COLONY INSURANCE COMPANY","10GL0004563-06","2020-06-08"
"123045506","A2",2019-06-20,"1043977","210","EAST 73RD STREET","Manhattan","10021",,,
"123046257","A1",2019-06-21,"1008479","39","GREAT JONES STREET","Manhattan","10012","SOUTHWEST MARINE & GENERA","GL2019RLH00252","2020-06-08"
"123046970","A2",2019-06-21,"1013562","440","9TH AVE","Manhattan","10001","","",
"123068161","A2",2019-06-20,"1013062","336","WEST 17TH STREET","Manhattan","10011","","",
"123069286","A2",2019-06-21,"1048100","108","EAST 89TH STREET","Manhattan","10128","HISCOX INSURANCE COMPANY","MPL1667742.19","2020-02-15"
"123069419","A2",2019-06-18,"1010890","55","GREENWICH AVENUE","Manhattan","10014","US SPECIALTY INS CO","PSS1900634","2020-02-16"
"123069428","A2",2019-06-18,"1010890","55","GREENWICH AVENUE","Manhattan","10014","US SPECIALTY INS CO","PSS1900634","2020-02-16"
"123069437","A2",2019-06-18,"1010890","55","GREENWICH AVENUE","Manhattan","10014","US SPECIALTY INS CO","PSS1900634","2020-02-16"
"123080940","A2",2019-06-20,"1015233","152","WEST 36TH STREET","Manhattan","10018","PENN-STAR INSURANCE CO","PAC7172918","2020-05-15"
"123086383","A2",2019-06-24,"1076253","110","RIVERSIDE DRIVE","Manhattan","10024","","",
"123087471","A2",2019-06-20,"1058289","148","WEST 136 STREET","Manhattan","10030","ACCEPTANCE INDEMNITY INS","CL 00268235","2020-03-07"
"123091965","A2",2019-06-18,"1084014","19","WEST 104TH STREET","Manhattan","10025","LIBERTY MUTUAL INS EUROPE","B1262EN0258619","2020-03-01"
"123092401","A2",2019-06-21,"1084019","40","WEST 105TH STREET","Manhattan","10025","LIBERTY MUTUAL INS EUROPE","B1262EN0258619","2020-03-01"
"123099084","A3",2019-06-19,"1090672","12","WEST 48 STREET","Manhattan","10036","ACCREDITED SURETY & CAS C","1TPMNY170123493","2020-06-27"
"123109527","A2",2019-06-20,"1050322","1834","2 AVE","Manhattan","10128","","",
"123111961","A2",2019-06-21,"1024921","230","CENTRAL PARK SOUTH","Manhattan","10019","GEMINI INS CO","VGGP004203","2020-06-11"
"123112238","A2",2019-06-21,"1055666","62","WEST 107TH STREET","Manhattan","10025","","",
"123123280","A2",2019-06-20,"1017595","90","PARK AVENUE","Manhattan","10016","HISCOX INSURANCE CO","MPL1902055.19","2020-04-01"
"123124662","A1",2019-06-18,"1003777","10","ELDRIDGE ST","Manhattan","10002","HUDSON EXCESS INSURANCE","HXMP 102234","2020-06-01"
"123126241","A2",2019-06-18,"1013711","80","8 AVENUE","Manhattan","10011","LIBERTY MUTUAL INS EUROPE","B1262EN0258619","2020-03-01"
"123126777","A2",2019-06-20,"1082934","345","WEST 58TH STREET","Manhattan","10019","FALLS LAKE NAT'L INS CO","FLNGL220265","2019-10-20"
"123126866","A2",2019-06-24,"1037988","885","SECOND AVE","Manhattan","10017","ZURICH AMERICAN INSURANCE","0380733","2020-07-01"
"123127124","A2",2019-06-18,"1031144","32","WEST 82 STREET","Manhattan","10024","UNITED FARM FAMILY INS CO","3101X9350","2020-01-01"
"123127348","A2",2019-06-18,"1076262","30","ROCKEFELLER PLAZA","Manhattan","10112","TRAVELERS INDEMNITY COMP","DTCO5157R98619","2020-07-01"
"123127357","A2",2019-06-21,"1002934","75","VARICK STREET","Manhattan","10013","HARLEYSVILLE WORCESTER","MPA00000099871J","2020-06-26"
"123127669","A2",2019-06-24,"1015862","350","FIFTH AVENUE","Manhattan","10118","ZURICH AMERICAN INSURANCE","0380733","2020-07-01"
"123127847","A2",2019-06-20,"1017098","185","MADISON AVENUE","Manhattan","10016","TRAVELERS INDEMNITY.OF CT","DTCO9J266558TCT","2019-12-11"
"123133199","NB",2019-06-18,"1057739","110","WEST 123RD STREET","Manhattan","10027","PELEUS INSURANCE COMPANY","103 GL 0024315-","2019-06-25"
"123134697","A2",2019-06-19,"1043233","115","E 78 ST","Manhattan","10075","NORGUARD INS COMPANY","PIBP063891","2020-04-18"
"123145676","A2",2019-06-20,"1001232","217","BROADWAY","Manhattan","10007","ZURICH AMERICAN INSURANCE","0380733","2020-07-01"
"123145685","A2",2019-06-20,"1001232","217","BROADWAY","Manhattan","10007","ILLINOIS UNION INSURANCE","G28197780003","2019-12-21"
"123145747","A2",2019-06-24,"1079246","610","11 AVE","Manhattan","10036","TRAVELERS INS COMPANY","4TC06K008718TI1","2020-02-10"
"123151819","A2",2019-06-24,"1007256","62","GREENE ST","Manhattan","10012","COLONY INSURANCE COMPANY","1240040-01","2020-06-24"
"123154120","A2",2019-06-19,"1002728","285","WEST BROADWAY","Manhattan","10013","PHOENIX INS COMPANY","DT1NCO0J652766","2020-02-01"
"123154237","DM",2019-06-20,"1033583","2461","BROADWAY","Manhattan","10025","ACCREDITED SURETY AND CAS","1TPMNY170123489","2020-05-01"
"123156798","A2",2019-06-18,"1034470","1200","AVENUE OF THE AMERICAS","Manhattan","10036","ZURICH AMERICAN INSURANCE","0380733","2020-07-01"
"123157029","A2",2019-06-24,"1010011","32","GROVE STREET","Manhattan","10014","HISCOX INS COMPANY","MPL202980218","2019-08-18"
"123157537","DM",2019-06-19,"1050021","351","EAST 85TH STREET","Manhattan","10028","ACCREDITED SURETY AND CAS","1TPMNY170123489","2020-05-01"
"123158117","A2",2019-06-24,"1001716","18","BOWERY","Manhattan","10013","","",
"123158750","A2",2019-06-24,"1015862","350","FIFTH AVENUE","Manhattan","10118","ZURICH AMERICAN INSURANCE","0380733","2020-07-01"
"123159848","A2",2019-06-24,"1009758","225","VARICK STREET","Manhattan","10014","AXIS SURPLUS INS CO","P00100012361201","2020-06-24"
"123161979","A2",2019-06-20,"1048532","245","EAST 80TH STREET","Manhattan","10075","JAMES RIVER INSURANCE","000629999-2","2019-07-01"
