"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121289337","A2",2020-02-27,"1083545","731","GREENWICH STREET","Manhattan","10014","STATE NATIONAL INS CO","PSI1900223","2020-12-18"
"121293607","A2",2020-02-25,"1059629","102","CONVENT AVENUE","Manhattan","10027","COLONY INSURANCE COMPANY","103GL0027638-01","2021-02-14"
"121327224","NB",2020-03-02,"1090777","53","WEST 53RD STREET","Manhattan","10019","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121333057","NB",2020-02-27,"1000041","11","STONE STREET","Manhattan","10004","COLONY INSURANCE COMPANY","103GL003064703","2020-08-12"
"121602257","A2",2020-02-27,"1025105","787","8TH AVENUE","Manhattan","10036","MERCHANTS MUTUAL INSURANC","BOPI059898","2020-08-09"
"121689798","A1",2020-02-26,"1041143","52","EAST 66 STREET","Manhattan","10065","UNITED SPECIALTY","PSS1800349","2020-04-11"
"121724205","A2",2020-02-28,"1014239","236","WEST 27TH STREET","Manhattan","10001","STATE FARM INS COMPANY","92-CN-R594-1","2021-03-29"
"121740330","A2",2020-02-28,"1024851","205","WEST 54 STREET","Manhattan","10019","LM INSURANCE CORPORATION","B1262EN0258619","2021-03-01"
"121748449","A2",2020-02-25,"1013711","80","EIGHTH AVENUE","Manhattan","10011","TRAVELERS INSURANCE COMPA","6802F3060181842","2020-11-18"
"121996849","A1",2020-02-28,"1004277","161","ATTORNEY STREET","Manhattan","10002","HARLEYSVILLE INS CO","BOP00000024868G","2020-09-14"
"122043350","A1",2020-02-27,"1054108","66","EAST 127 STREET","Manhattan","10035","CHARTER OAK FIRE INSURANC","680003K231498","2020-03-05"
"122098951","A1",2020-02-26,"1004276","163","ATTORNEY STREET","Manhattan","10002","HARLEYSVILLE INS CO","BOP00000024868G","2020-09-14"
"122098960","A1",2020-02-25,"1004275","165","ATTORNEY STREET","Manhattan","10002","HARLEYSVILLE INS CO","BOP00000024868G","2020-09-14"
"122103892","A2",2020-02-26,"1046256","535","EAST 70TH STREET","Manhattan","10021","TRAVELERS INDEMNITY","DTCO1F514203IND","2020-11-06"
"122144571","A2",2020-02-25,"1011753","259","WEST 10TH STREET","Manhattan","10014","ALLIED WORLD ASSSURANCE","5050048619","2020-12-19"
"122158280","A2",2020-03-02,"1033712","736","WEST END AVENUE","Manhattan","10025","UNITED SPECIALTY INS.CO","PSS2000780","2021-03-12"
"122168439","A2",2020-03-02,"1084859","351","CANAL STREET","Manhattan","10013","UNITED SPECIALTY INS CO","PSS1800535","2020-11-26"
"122205577","A1",2020-02-28,"1025411","315","WEST 54TH STREET","Manhattan","10019","TRAVELERS INSURANCE COMP","6807A5425361942","2020-12-09"
"122241886","NB",2020-02-28,"1089678","223","E 118TH STREET","Manhattan","10035","ARCH INSURANCE COMPANY","PC97309 MA 0","2021-03-01"
"122255424","A2",2020-02-28,"1042035","804","LEXINGTON AVENUE","Manhattan","10065","JAMES RIVER INSURANCE CO","00072473-3","2020-06-26"
"122259340","A2",2020-02-28,"1016988","135","MADISON AVENUE","Manhattan","10016","STATE FARM INS COMPANY","92-CN-R594-1","2021-03-29"
"122265226","A3",2020-02-26,"1081314","100","EAST END AVENUE","Manhattan","10028","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"122335829","A1",2020-02-28,"1042035","804","LEXINGTON AVENUE","Manhattan","10065","JAMES RIVER INSURANCE CO","00072473-3","2020-06-26"
"122345220","A2",2020-03-02,"1016063","1","UNION SQUARE WEST","Manhattan","10003","STARR INDEMNITY & LIABILI","1000025345171","2020-05-02"
"122351052","A3",2020-02-26,"1023728","111","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G27400437","2020-09-30"
"122354772","A3",2020-02-27,"1008962","115","EAST 9 STREET","Manhattan","10003","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"122385819","A1",2020-02-25,"1088694","30","KENMARE STREET","Manhattan","10012","STATE FARM FIRE & CAS CO","103GL2147904","2020-12-13"
"122403247","A1",2020-02-28,"1042350","117","EAST 64TH STREET","Manhattan","10065","SELECTIVE INSURANCE COMP","S1712795","2020-10-24"
"122412898","A2",2020-02-26,"1037996","767","3RD AVENUE","Manhattan","10017","THE TRAVELERS INDEMNITY","CO7J278469IND19","2020-08-01"
"122463173","A2",2020-02-26,"1024923","570","9TH AVENUE","Manhattan","10036","TRAVELERS INDEMNITY CO OF","6808K42714619","2020-05-28"
"122526347","A2",2020-02-25,"1078422","1286","1ST AVENUE","Manhattan","10021","","",
"122529488","NB",2020-02-25,"1059635","1471","AMSTERDAM AVENUE","Manhattan","10027","GEMINI INSURANCE CO","VGGP004038","2020-04-11"
"122553245","A2",2020-02-27,"1015265","1407","BROADWAY","Manhattan","10018","TRISURA SPECIALTY INSURAN","TRI100054","2020-12-14"
"122624062","A3",2020-02-25,"1001835","346","BROADWAY","Manhattan","10013","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"122640179","A1",2020-02-26,"1038577","919","3RD AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","VTC2KC0828K6622","2020-09-30"
"122649447","A2",2020-02-26,"1015729","250","5 AVE","Manhattan","10001","UNDERWRITERS AT LLOYDS","5050-0419-15","2020-06-05"
"122668390","A2",2020-02-26,"1034048","601","WEST END AVENUE","Manhattan","10024","ILLINOIS UNION INSURANCE","G24064700012","2021-02-24"
"122668684","A1",2020-02-28,"1013789","246","WEST 16 STREET","Manhattan","10011","COLONY INSURANCE CO","103 GL 0016338-","2020-12-15"
"122694584","A3",2020-02-25,"1089807","76","11TH AVENUE","Manhattan","10011","SOUTHWEST MARINE&GEN INS","GL201700000255","2020-10-28"
"122695011","A2",2020-02-26,"1081179","747","3RD AVENUE","Manhattan","10017","THE TRAVELERS INDEMNITY","CO7J278469IND19","2020-08-01"
"122698866","A2",2020-02-27,"1051500","21","E. 104TH ST.","Manhattan","10029","ROCKINGHAM INS COMPANY","RNYA30089500","2021-02-19"
"122698875","A2",2020-02-27,"1051501","29","E. 104TH ST.","Manhattan","10029","ROCKINGHAM INS COMPANY","RNYA30089500","2021-02-19"
"122703823","A2",2020-02-26,"1037996","767","3RD AVENUE","Manhattan","10017","THE TRAVELERS INDEMNITY","CO7J278469IND19","2020-08-01"
"122708640","A3",2020-02-26,"1090866","1558","3 AVENUE","Manhattan","10128","ACE AMERICAN INSURANCE CO","HDO G71445641","2020-09-30"
"122757588","A2",2020-03-02,"1083921","1180","FIFTH AVENUE","Manhattan","10029","STARR INDEMNITY & LIAB","1000025465151","2020-11-01"
"122765800","A1",2020-02-28,"1001910","95","LEONARD ST.","Manhattan","10013","","",
"122765953","A2",2020-02-28,"1040356","415","EAST 54 STREET","Manhattan","10022","LM INSURANCE CORPORATIONE","B1262EN0258617","2021-03-01"
"122778379","A2",2020-02-27,"1087297","522","1ST AVENUE","Manhattan","10016","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"122807935","A2",2020-02-27,"1056613","215","WEST 105TH STREET","Manhattan","10025","UTICA FIRST INSURANCE CO","ART5051888 05","2021-04-16"
"122808122","A2",2020-02-28,"1000815","1","WALL ST","Manhattan","10005","LM INSURANCE CORPORATIONE","B1262EN0258618","2021-03-01"
"122812527","A2",2020-03-02,"1006472","180","SECOND AVENUE","Manhattan","10003","LLOYDS OF LONDON INSURANC","VGGP003283","2020-07-30"
"122817416","A2",2020-02-28,"1016286","300","PARK AVE SOUTH","Manhattan","10010","LM INSURANCE CORPORATIONE","B1262EN0258619","2021-03-01"
"122849196","A2",2020-02-29,"1051355","520","EAST 89TH STREET","Manhattan","10128","MESA UNDERWRITERS","ACPGLG544502743","2020-07-20"
"122865319","NB",2020-02-26,"1012975","441","WEST 37TH STREET","Manhattan","10018","NEW YORK MARINE & GEN INS","GL001800011740","2021-10-25"
"122866087","A2",2020-02-26,"1018349","111","EAST 30TH STREET","Manhattan","10016","ILLINOIS UNION INSURANCE","ACPGLO544586477","2021-01-21"
"122874247","A2",2020-02-25,"1059629","102","CONVENT AVENUE","Manhattan","10027","COLONY INSURANCE COMPANY","103GL0027638-01","2021-02-14"
"122885039","A2",2020-02-28,"1033304","270","W 89 ST","Manhattan","10024","LM INSURANCE CORPORATIONE","B1262EN0258619","2021-03-01"
"122907426","A2",2020-02-28,"1040722","25","SUTTON PLACE SOUTH","Manhattan","10022","LM INSURANCE CORPORATION","B1262EN0258618","2021-03-01"
"122921393","A1",2020-02-25,"1038231","245","EAST 49 STREET","Manhattan","10017","COLONY INSURANCE COMPANY","103GL0033660 00","2021-02-11"
"122940791","A1",2020-02-28,"1059669","3080","BROADWAY","Manhattan","10027","STARR INDEMNITY & LIA COM","VTC2KCO2E970978","2020-06-30"
"122948944","A2",2020-02-26,"1050439","410","EAST 83 STREET","Manhattan","10028","ILLINOIS UNION INS CO","G46842856-001","2020-12-03"
"122951706","A2",2020-02-25,"1017838","104","EAST 17TH STREET","Manhattan","10003","BERKLEY","VGGP003900","2021-03-01"
"122958371","A2",2020-02-27,"1000061","377","RECTOR PLACE","Manhattan","10280","MESA UNDERWRITERS INS CO","MP0082001000734","2021-03-04"
"122965416","NB",2020-02-28,"1089057","308","EAST 106 STREET","Manhattan","10029","PELEUS  INSURANCE COMPANY","GL201900004108","2020-06-06"
"122973407","A2",2020-02-25,"1017084","4","PARK AVENUE","Manhattan","10016","THE TRAVELERS INDEMNITY","68G-4N119981","2020-03-27"
"122985074","A2",2020-02-27,"1008836","303","MERCER STREET","Manhattan","10003","COLONY INSURSNCE COMPANY","103GL002929300","2020-05-28"
"122996534","A2",2020-02-26,"1066435","11","HARRISON STREET","Manhattan","10013","UNITED SPECIALTY INS CO","USA 4164527","2020-03-28"
"123022308","A3",2020-02-26,"1059669","3080","BROADWAY","Manhattan","10027","STARR INDEMNITY & LIA COM","VTC2KCO2E970978","2020-06-30"
"123026750","A2",2020-02-28,"1028948","2012","BROADWAY","Manhattan","10023","TRAVELERS INDEMNITY CO","DT1NC01J911717","2021-03-01"
"123038006","A3",2020-02-28,"1079216","49","CHAMBERS STREET","Manhattan","10007","BERKLEY INSURANCE COMPANY","VGGP004068","2022-04-30"
"123038033","A1",2020-03-02,"1006472","180","SECOND AVENUE","Manhattan","10003","LLOYDS OF LONDON INSURANC","VGGP003283","2020-07-30"
"123039746","A3",2020-02-25,"1023728","111","WEST 57 STREET","Manhattan","10019","SOUTHWEST MARINE AND GENE","GL201800009116","2020-05-01"
"123040805","A2",2020-02-25,"1011753","259","WEST 10TH STREET","Manhattan","10014","ALLIED WORLD ASSSURANCE","5050048619","2020-12-19"
"123040878","A2",2020-02-26,"1046769","8","EAST 83RD STREET","Manhattan","10028","CLEAR BLUE INS CO","AF02-00043-01","2020-10-23"
"123045203","A3",2020-02-27,"1048100","108","EAST 89 STREET","Manhattan","10128","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"123046159","A3",2020-03-02,"1085016","145","WEST 44 STREET","Manhattan","10036","PELEUS INSURANCE COMPANY","103GLL003197700","2020-11-03"
"123057636","A3",2020-02-27,"1090825","10","VANDERBILT AVENUE","Manhattan","10017","ARCH INSURANCE CO","11PKG8942603","2020-10-01"
"123068544","A2",2020-02-28,"1027472","20","W 64 STREET","Manhattan","10023","LM INSURANCE CORPORATIONE","B1262EN0258617","2021-03-01"
"123070997","A2",2020-02-27,"1058261","2309","7 AVENUE","Manhattan","10030","HISCOX INSURANCE COMPANY","33931377-GL","2020-05-25"
"123084296","A2",2020-03-02,"1032257","144","WEST 88TH STREET","Manhattan","10024","MERCHANTS NATIONAL INS CO","CEP 2000203","2020-09-11"
"123085197","A2",2020-03-02,"1036467","599","LEXINGTON AVENUE","Manhattan","10022","STARR INDEMNITY & LIAB","10000025465161","2020-10-01"
"123118900","A2",2020-02-26,"1062442","720","RIVERSIDE DRIVE","Manhattan","10031","CLEAR BLUE INS CO","AF02-00043-01","2020-10-23"
"123126241","A2",2020-02-28,"1013711","80","8 AVENUE","Manhattan","10011","LM INSURANCE CORPORATIONE","B1262EN0258619","2021-03-01"
"123126615","A2",2020-03-02,"1064458","4421","BROADWAY","Manhattan","10040","ILLINOIS UNION INS CO","LLB2639324A","2021-01-22"
"123129596","A2",2020-02-26,"1085789","10","WEST STREET","Manhattan","10004","CLEAR BLUE INS CO","AF02-00043-02","2020-10-23"
"123129676","A2",2020-02-28,"1057042","538","WEST 114 STREET","Manhattan","10025","LM INSURANCE CORPORATIONE","B1262EN0258618","2021-03-01"
"123140476","NB",2020-02-27,"1090377","1828","FIRST AVENUE","Manhattan","10128","PELEUS INSURANCE COMPANY","103GL0033774400","2021-02-27"
"123154022","A2",2020-02-25,"1036487","643","LEXINGTON AVE","Manhattan","10022","STATE FARM & CAUSALTY CO","98-BV-W704-2","2021-03-11"
"123154424","A2",2020-02-28,"1035071","9","WEST 57TH STREET","Manhattan","10019","STARR INDEMNITY & LIAB","1000025465181","2020-10-01"
"123157760","A2",2020-02-27,"1032037","150","WEST 82ND STREET","Manhattan","10024","HUDSON EXCESS INS CO","APP-23775101","2021-02-22"
"123159018","A2",2020-02-27,"1033555","255","WEST 90 ST","Manhattan","10024","STATE NATIONAL INS CO","PSI1900223","2020-12-18"
"123161700","A2",2020-03-02,"1047972","110","EAST 87 STREET","Manhattan","10128","","",
"123178989","A2",2020-02-26,"1015090","132","WEST 28TH STREET","Manhattan","10001","ARCH SPECIALTY INSURANCE","AGL0059127-00","2020-04-17"
"123182055","A2",2020-02-27,"1082366","1830","FIRST AVENUE","Manhattan","10128","PELEUS INSURANCE COMPANY","103GL0033774400","2021-02-27"
"123189192","A2",2020-02-28,"1050288","345","EAST 93RD STREET","Manhattan","10128","ILLNOIS UNION INS CO","G46859510003","2021-01-22"
"123190484","A1",2020-02-25,"1058079","122","WEST 131ST STREET","Manhattan","10027","","",
"123203586","A1",2020-02-28,"1089304","2239","ADAM CLAYTON POWELL JR. BLVD","Manhattan","10027","NAT'L CONTINENTAL INS CO","VGGP004698","2020-12-31"
"123205726","A2",2020-02-28,"1089439","250","WEST 55TH STREET","Manhattan","10019","STARR INDEMNITY & LIAB","1000025465171","2020-10-01"
"123207608","A2",2020-03-02,"1054537","222","EAST 119 ST","Manhattan","10035","ACCEPTANCE INDEMNITY INS","CL00289508","2020-03-18"
"123207617","A2",2020-03-02,"1053089","446","EAST 117 ST","Manhattan","10035","ACCEPTANCE INDEMNITY INS","CL00289508","2020-03-18"
"123211498","A2",2020-02-28,"1009409","414","SIXTH AVE","Manhattan","10011","LM INSURANCE CORPORATION","B1262EN0258619","2021-03-01"
"123214921","A2",2020-02-26,"1056068","275","WEST 96TH STREET","Manhattan","10025","UTICA FIRST INSURANCE CO","ART132680812","2020-04-20"
"123218124","A2",2020-02-28,"1076135","124","8TH AVENUE","Manhattan","10011","STILLWATER PROPERTY & CAS","GLGR112200","2020-09-17"
"123225170","A2",2020-03-02,"1013601","320","WEST 37TH STREET","Manhattan","10018","WESCO INSURANCE COMPANY","WPP122029405","2021-02-26"
"123226491","A1",2020-02-28,"1067540","137","WEST 13TH STREET","Manhattan","10011","COLONY INSURANCE COMPANY","103GL002223202","2021-02-12"
"123234204","A2",2020-03-02,"1086160","731","LEXINGTON AVENUE","Manhattan","10022","STARR INDEMNITY & LIAB","1000025465181","2020-10-01"
"123237942","A2",2020-02-28,"1035448","609","FIFTH AVENUE","Manhattan","10017","LM INSURANCE CORPORATION","B1262EN0258619","2021-03-01"
"123242008","A3",2020-02-26,"1088817","432","PARK AVENUE","Manhattan","10022","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"123242259","A2",2020-02-27,"1000061","377","RECTOR PLACE","Manhattan","10280","MESA UNDERWRITERS INS CO","MP0082001000734","2021-03-04"
"123242525","A2",2020-02-26,"1038623","979","3RD AVENUE","Manhattan","10022","TRISURA SPECIALTY INS CO","16364144","2020-11-20"
"123249813","A2",2020-02-28,"1083247","1","IRVING PLACE","Manhattan","10003","LM INSURANCE CORPORATIONE","B1262EN0258619","2021-03-01"
"123256314","A2",2020-02-26,"1057216","915","WEST END AVENUE","Manhattan","10025","KINSALE INS COMPANY","0100086134-0","2020-04-26"
"123292882","A2",2020-03-02,"1034078","311","WEST 90TH STREET","Manhattan","10024","","",
"123292944","A2",2020-02-28,"1036067","460","PARK AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2020-09-01"
"123301211","A2",2020-02-25,"1060223","2352","SEVENTH  AVENUE","Manhattan","10030","HISCOX INSURANCE INC","UDC2408532CGL19","2020-11-08"
"123320192","A2",2020-03-02,"1015859","50","WEST 34TH STREET","Manhattan","10001","ZURICH.AMERICAN INS CO","GLO967436311","2020-09-10"
"123320281","A1",2020-02-28,"1051391","55","CENTRAL PARK NORTH","Manhattan","10026","COLONY INS CO","103GL001854902","2020-10-28"
"123320450","A2",2020-02-27,"1015828","22","W 32 STREET","Manhattan","10001","PENN STAR INS COMPANY","PAC7186220","2020-12-15"
"123326374","A2",2020-02-28,"1042088","105","EAST 63 STREET","Manhattan","10065","LM INSURANCE CORPORATION","B1262EN0258618","2021-03-01"
"123327685","A3",2020-02-28,"1011377","75","BANK STREET","Manhattan","10014","ACE AMERICAN INSURANCE CO","HDO G71565129","2020-07-01"
"123332483","A2",2020-02-28,"1080484","355","EAST 72ND STREET","Manhattan","10021","HISCOX INSURANCE COMPANY","MPL1381894-17","2021-01-15"
"123342935","A2",2020-02-26,"1007308","63","WOOSTER STREET","Manhattan","10012","UNDERWRITERS AT LLOYD'S","WCISCGL00012830","2020-05-21"
"123348270","A2",2020-02-28,"1031798","101","WEST 79 STREET","Manhattan","10024","LM INSURANCE CORPORATIONE","B1262EN0258618","2021-03-01"
"123353691","A1",2020-02-25,"1088750","100","WASHINGTON STREET","Manhattan","10006","STATE NATIONAL INSURANCE","PSI1800099","2020-08-31"
"123354155","A2",2020-02-28,"1087928","2110","FREDERICK DOUGLASS BOULEVARD","Manhattan","10026","LM INSURANCE CORPORATION","B1262EN0258619","2021-03-01"
"123358936","A2",2020-02-25,"1023728","111","WEST 57 STREET","Manhattan","10019","SOUTHWEST MARINE AND GENE","GL201800009116","2020-05-01"
"123358945","A2",2020-02-25,"1023728","111","WEST 57 STREET","Manhattan","10019","SOUTHWEST MARINE AND GENE","GL201800009116","2020-05-01"
"123361940","A2",2020-02-28,"1087078","2098","FREDERICK DOUGLASS BOULEVARD","Manhattan","10026","LM INSURANCE CORPORATION","B1262EN0258619","2021-03-01"
"123364046","A3",2020-03-02,"1002337","406","BROADWAY","Manhattan","10013","STATE FARM FIRE AND CAS","90-B8-V362-0","2020-09-29"
"123365214","A2",2020-02-28,"1064382","701","FORT WASHINGTON AVENUE","Manhattan","10040","LM INSURANCE CORPORATIONE","B1262EN0258618","2021-03-01"
"123366419","A2",2020-02-26,"1015090","132","W 28TH ST.","Manhattan","10001","ARCH SPECIALTY INSURANCE","AGL0059127-00","2020-04-17"
