"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121189301","NB",2018-12-21,"1027189","1841","BROADWAY","Manhattan","10023",,,
"121189383","NB",2018-12-20,"1026634","435","WEST 48TH STREET","Manhattan","10036",,,
"121189409","A1",2018-12-22,"1052299","179","EAST 116TH STREET","Manhattan","10029",,,
"121190610","NB",2018-12-24,"1090475","25","PARK ROW","Manhattan","10038","ARCH INS CO","11GPP8941803","2020-01-01"
"121190674","NB",2018-12-24,"1032673","250","WEST 81 STREET","Manhattan","10024","ACE AMERICAN INS COMPANY","GLO 596589109","2019-04-01"
"121190745","NB",2018-12-20,"1090457","368","THIRD AVENUE","Manhattan","10016","GEMINI INSURANCE COMPANY","VGGP 001989","2019-03-25"
"121190969","NB",2018-12-21,"1090807","139","EAST 23RD STREET","Manhattan","10010","ZURICH AMERICAN INS CO","GL0 0177059 02","2019-10-01"
"121191021","NB",2018-12-20,"1000797","42","TRINITY PLACE","Manhattan","10006","TRAVELERS INDEMNITY COMP","VTC2KCO2E970978","2019-06-30"
"121191174","NB",2018-12-20,"1090263","181","MERCER STREET","Manhattan","10012","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"121191272","A1",2018-12-24,"1014007","192","8 AVENUE","Manhattan","10011","UNITED SPECIALTY INS CO","PSS1800286","2019-12-31"
"121191968","NB",2018-12-21,"1090139","540","WEST 53 STREET","Manhattan","10019","HOUSTON CASUALTY COMPANY","H15PC30529 00","2019-09-27"
"121236607","NB",2018-12-24,"1089362","805","NINTH AVENUE","Manhattan","10019","ACCEPTANCE INDEMNITY INS","CL00274197","2019-08-02"
"121241441","A2",2018-12-21,"1012860","441","9TH AVENUE","Manhattan","10001","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"121242422","A3",2018-12-21,"1012395","510","WEST 27TH STREET","Manhattan","10001","ACE AMERICAN INSURANCE CO","HDO G71096750","2019-07-01"
"121291510","A2",2018-12-24,"1090459","251","WEST 34TH STREET","Manhattan","10001","LLOYDS OF LONDON","10268L170051","2019-01-31"
"121292902","A2",2018-12-21,"1077342","45","AVENUE D","Manhattan","10009","CHARTER OAK FIRE INS. CO","103GL0025575-00","2019-09-10"
"121346052","A3",2018-12-24,"1041162","9","EAST 66 STREET","Manhattan","10065","PENN-STAR INSURANCE COMPA","PAV0131435","2019-08-07"
"121543133","NB",2018-12-21,"1089838","1770","MADISON AVENUE","Manhattan","10035","","",
"121543197","A2",2018-12-21,"1052135","1735","LEXINGTON AVE","Manhattan","10029","","",
"121581626","A2",2018-12-21,"1015512","54","WEST 21 STREET","Manhattan","10010","TRAVELERS INS COMPANY","PC82964-03","2019-05-20"
"121755252","A2",2018-12-21,"1022708","135","WEST 50TH STREET","Manhattan","10020","MT HWALEY INSURANCE COMP","MGL 0187487","2019-09-28"
"121770137","A2",2018-12-24,"1023728","111","WEST 57TH STREET","Manhattan","10019","FIRST MERCURY INS CO","NYCGL52064-04","2019-12-16"
"121823722","A1",2018-12-26,"1042814","169","EAST 71 STREET","Manhattan","10021","","",
"121844950","A1",2018-12-21,"1022708","135","WEST 50TH STREET","Manhattan","10020","MT HWALEY INSURANCE COMP","MGL 0187487","2019-09-28"
"122007880","A2",2018-12-24,"1023728","111","WEST 57TH STREET","Manhattan","10019","FIRST MERCURY INS CO","NYCGL52064-04","2019-12-16"
"122085475","A2",2018-12-20,"1012572","455","WEST 19TH STREET","Manhattan","10011","U.S. SPECIALTY INSURANCE","U17PC30055-02","2018-12-31"
"122104953","A2",2018-12-24,"1090777","53","WEST 53RD STREET","Manhattan","10019","HISCOX INSURANCE CO","MPL1902055.17","2019-04-01"
"122131371","NB",2018-12-21,"1090540","30","WARREN STREET","Manhattan","10007","ZURICH AMERICAN INS. CO","GLO 0230492-02","2018-12-30"
"122131399","NB",2018-12-21,"1090540","102","CHAMBERS STREET","Manhattan","10007","ZURICH AMERICAN INS. CO","GLO 0230492-02","2018-12-30"
"122184199","A2",2018-12-21,"1028564","101","CENTRAL PARK WEST","Manhattan","10023","NEW YORK MARINE & GENERAL","GL2017RLH00597","2018-12-31"
"122283322","A2",2018-12-21,"1057688","231","LENOX AVENUE","Manhattan","10027","UTICA FIRST INS","ART 5080506 03","2020-01-22"
"122336873","A2",2018-12-21,"1090707","520","WEST 41ST STREET","Manhattan","10036","","",
"122363110","A1",2018-12-20,"1034181","711","WEST END AVENUE","Manhattan","10025","ZURICH AMERICAN INS. CO","GLO 0230492-02","2018-12-30"
"122536997","A2",2018-12-20,"1046426","980","5TH AVENUE","Manhattan","10075","AMERICAN EMPIRE SURPLUS","PL264172","2019-12-15"
"122571225","A2",2018-12-26,"1012231","420","WEST 14 STREET","Manhattan","10014","UTICA FIRST INSURANCE CO","ART 1240231 15","2019-12-29"
"122629003","A1",2018-12-20,"1008425","11","BOND STREET","Manhattan","10012","PHOENIX INSURANCE COMPANY","DTCO3F50702318","2019-12-15"
"122636736","A1",2018-12-21,"1023759","150","CENTRAL PARK SOUTH","Manhattan","10019","NEW YORK MARINE & GENERAL","GL2017RLH00597","2018-12-31"
"122663750","A2",2018-12-26,"1060346","267","W 139TH","Manhattan","10030","JAMES RIVER INSURANCE CO","00086899-0","2019-11-08"
"122675694","A2",2018-12-20,"1007223","200","LAFAYETTE STREET","Manhattan","10012","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2019-11-01"
"122687752","A3",2018-12-21,"1090707","520","WEST 41ST STREET","Manhattan","10036","","",
"122732427","A2",2018-12-26,"1034477","37","WEST 47TH STREET","Manhattan","10036","STATE NATIONAL INSURANCE","PSI 1800053","2019-02-28"
"122742283","A2",2018-12-21,"1015825","10","WEST 32 STREET","Manhattan","10001","PREFERRED CONTRACTORS","PC266221","2019-04-17"
"122745100","NB",2018-12-24,"1090459","255","WEST 34TH STREET","Manhattan","10001","LLOYDS OF LONDON","10268L170051","2019-01-31"
"122747322","A2",2018-12-26,"1084704","555","MAIN STREET","Manhattan","10044","BERKLEY INSURANCE COMPANY","FEIECC2220802","2019-12-10"
"122747340","A2",2018-12-26,"1084704","555","MAIN STREET","Manhattan","10044","BERKLEY INSURANCE COMPANY","FEIECC2220802","2019-12-10"
"122751753","A2",2018-12-21,"1035053","730","FIFTH AVENUE","Manhattan","10019","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"122778011","A2",2018-12-24,"1047101","1120","FIFTH AVENUE","Manhattan","10128","NATIONWIDE INS COMPANY","ACPGLO304692216","2019-12-10"
"122784923","A1",2018-12-21,"1082467","61","CROSBY STREET","Manhattan","10012","ARCH INSURANCE COMPANY","11PKG8914308","2020-01-01"
"122814721","A2",2018-12-26,"1001421","71","MURRAY STREET","Manhattan","10007","KINGSTONE INSURANCE CO","CP 5018280","2019-01-10"
"122827502","A2",2018-12-26,"1012541","75","9TH AVE","Manhattan","10011",,,
"122830115","A2",2018-12-20,"1043046","181","E 73 ST","Manhattan","10021","STATE FARM FIRE AND CAS","90 BB E377 2F","2019-04-25"
"122840499","A2",2018-12-24,"1033929","137","RIVERSIDE DRIVE","Manhattan","10024","NEW YORK MARINE & GENERAL","GL2018RLH00666","2019-12-31"
"122845038","A2",2018-12-21,"1022708","135","WEST 50 ST","Manhattan","10020","MT HWALEY INSURANCE COMP","MGL 0187487","2019-09-28"
"122891193","A3",2018-12-21,"1014986","112","WEST 25 STREET","Manhattan","10001","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"122891200","A3",2018-12-21,"1014986","112","WEST 25 STREET","Manhattan","10001","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"122899462","A1",2018-12-21,"1077342","45","AVENUE D","Manhattan","10009","","",
"122901280","A3",2018-12-26,"1009131","40","EAST 12 STREET","Manhattan","10003","STATEFARM FIRE & CASUALTY","98-CJ-Q175-3","2019-12-14"
"122905794","A2",2018-12-21,"1088817","432","PARK AVENUE","Manhattan","10022","NEW YORK MARINE & GENERAL","GL2017RLH00597","2018-12-31"
"122908498","A2",2018-12-26,"1015534","162","5TH AVENUE","Manhattan","10010","STARR INDEMNITY & LIAB","10000025465161","2019-11-01"
"122921936","A2",2018-12-20,"1088565","157","W 57 ST","Manhattan","10019","ILLINOIS UNION INS","CONNYG280883714","2019-01-06"
"122925326","A2",2018-12-20,"1055754","256","MANHATTAN AVE.","Manhattan","10026","KINGSTONE INSURANCE CO","CP 5019859","2019-09-22"
"122941594","A2",2018-12-20,"1087281","161","FT WASHINGTON AVENUE","Manhattan","10032","TRAVELERS PROPERTY CAS CO","DTCO0C55833217","2019-07-04"
"122941629","A2",2018-12-20,"1076746","177","FT WASHINGTON AVENUE","Manhattan","10032","TRAVELERS PROPERTY CAS CO","DTCO0C55833217","2019-07-04"
"122941638","A2",2018-12-20,"1065045","5141","BROADWAY","Manhattan","10034","TRAVELERS PROPERTY CAS CO","DTCO0C55833217","2019-07-04"
"122956202","A2",2018-12-24,"1041363","740","PARK AVENUE","Manhattan","10021","U.S. SPECIALTY INS CO","7073730-A","2020-01-01"
"122959888","A2",2018-12-21,"1085722","200","RIVERSIDE BLVD","Manhattan","10069","COLONY INS COMPANY","103GL164303","2019-12-23"
"122974585","A1",2018-12-26,"1001429","79","WARREN STREET","Manhattan","10007","COLONY INSURANCE COMPANY","103 GL 016290","2019-12-08"
"122988213","A2",2018-12-20,"1088961","500","WEST 33RD STREET","Manhattan","10001","ARCH INSURANCE COMPANY","11PKG8914308","2020-01-01"
"122993314","A2",2018-12-20,"1040750","900","MAIN STREET","Manhattan","10044","ASSOCIATED INDUSRIES INS","AES1049610","2019-11-20"
"122999719","A2",2018-12-20,"1088961","500","WEST 33RD STREET","Manhattan","10001","ARCH INSURANCE COMPANY","11PKG8914308","2020-01-01"
"122999737","A2",2018-12-20,"1088961","500","WEST 33RD STREET","Manhattan","10001","ARCH INSURANCE COMPANY","11PKG8914308","2020-01-01"
"123006282","A1",2018-12-26,"1001640","72","READE STREET","Manhattan","10007","SOUTHWEST MARINE AND GEN","GL2018RLH00577","2019-12-15"
"123014193","A2",2018-12-20,"1063380","3975","BROADWAY","Manhattan","10032","TRAVELERS PROPERTY CAS CO","DTCO0C55833217","2019-07-04"
"123017494","A2",2018-12-20,"1088961","500","WEST 33RD STREET","Manhattan","10001","ARCH INSURANCE COMPANY","11PKG8914308","2020-01-01"
"123022567","A2",2018-12-20,"1088961","500","WEST 33RD STREET","Manhattan","10001","ARCH INSURANCE COMPANY","11PKG8914308","2020-01-01"
"123044525","A2",2018-12-20,"1088961","500","WEST 33RD STREET","Manhattan","10001","ARCH INSURANCE COMPANY","11PKG8914308","2020-01-01"
"123045908","A1",2018-12-20,"1047408","20","EAST 95 STREET","Manhattan","10128","HARLEYSVILLE INS CO","MPA00000026863J","2020-01-01"
"123059956","A2",2018-12-26,"1066782","306","MOTT STREET","Manhattan","10012","NATIONWIDE MUTUAL INS CO","ACP 3007027307","2019-01-22"
"123066797","A2",2018-12-21,"1001572","60","HUDSON STREET","Manhattan","10013","AMERICAN EMPIRE SURPLUS","17CG0212723","2019-06-13"
"123073173","A2",2018-12-21,"1078024","411","EAST 10 ST","Manhattan","10009","TRAVELERS PROPERTY CAS OF","VT2E971035TIL16","2019-07-17"
"123074831","A2",2018-12-21,"1012860","441","9TH AVENUE","Manhattan","10001","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"123089095","A2",2018-12-21,"1032545","176","WEST 94TH STREET","Manhattan","10025","","",
"123089399","A2",2018-12-26,"1014497","257","WEST 39TH STRET","Manhattan","10018","UTICA 1ST INS","ART504388605","2019-08-23"
"123099716","A2",2018-12-26,"1007385","155","AVENUE OF THE AMERICAS","Manhattan","10013","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123102034","A1",2018-12-26,"1007385","155","AVENUE OF THE AMERICAS","Manhattan","10013","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123103033","A1",2018-12-21,"1063308","838","RIVERSIDE DRIVE","Manhattan","10032","ARCH SPECIALTY INS CO","AGL0054034-00","2019-05-29"
"123105077","A2",2018-12-20,"1088961","500","WEST 33RD STREET","Manhattan","10001","ARCH INSURANCE COMPANY","11PKG8914308","2020-01-01"
"123116225","A2",2018-12-20,"1087297","522","1ST AVENUE","Manhattan","10016","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"123118447","A2",2018-12-26,"1028564","101","CENTRAL PARK WEST","Manhattan","10023","NEW YORK MARINE & GENERAL","GL2018RLH00666","2019-12-31"
"123119856","A2",2018-12-20,"1088961","500","WEST 33RD STREET","Manhattan","10001","ARCH INSURANCE COMPANY","11PKG8914308","2020-01-01"
"123122076","A2",2018-12-20,"1088961","500","WEST 33RD STREET","Manhattan","10001","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123124163","A3",2018-12-23,"1035353","511","5TH AVENUE","Manhattan","10017","STATE NATIONAL INS CO","PSS1800326","2019-03-05"
"123124831","A2",2018-12-20,"1032770","470","WEST END AVENUE","Manhattan","10024","SOUTHWEST MARINE & GEN IN","GL2017RLH00592","2018-12-22"
"123125625","A2",2018-12-20,"1036083","480","PARK AVENUE","Manhattan","10022","STATE FARM INS COMPANY","92CED2343F","2019-02-27"
"123130922","A2",2018-12-26,"1007098","100","AVENUE OF THE AMERICAS","Manhattan","10013","STARR INDEMNITY & LIAB","1000025465171","2019-11-01"
"123131208","A2",2018-12-26,"1041329","41","EAST 70TH STREET","Manhattan","10021","STATE NATIONAL INS COMP","PSI1800128","2019-12-31"
"123131217","A2",2018-12-26,"1041329","41","EAST 70TH STREET","Manhattan","10021","STATE NATIONAL INS COMP","PSI1800128","2019-12-31"
"123131226","A1",2018-12-26,"1041329","41","EAST 70TH STREET","Manhattan","10021","STATE NATIONAL INS COMP","PSI1800128","2019-12-31"
"123133260","A2",2018-12-21,"1009790","52","MORTON STREET","Manhattan","10014","MESA UNDERWRITERS SPECIA","MP0082001000444","2019-11-13"
"123140699","A1",2018-12-21,"1003906","81","BOWERY","Manhattan","10002","","",
"123142795","A2",2018-12-26,"1000018","1","STATE STREET","Manhattan","10004","","",
"123147638","A2",2018-12-24,"1090337","1616","PARK AVE","Manhattan","10029","ARCH INS CO","11GPP8888906","2020-01-01"
"123151365","A2",2018-12-26,"1042760","733","PARK AVENUE","Manhattan","10021","NEW YORK MARINE & GENERAL","GL2018RLH00666","2019-12-31"
"123151481","A2",2018-12-21,"1024793","1619","BROADWAY","Manhattan","10019","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2019-12-15"
"123152293","A2",2018-12-20,"1009072","110","EAST 14 STREET","Manhattan","10003","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123154059","DM",2018-12-20,"1054564","2201","3RD AVE","Manhattan","10035",,,
"123154139","A2",2018-12-20,"1014387","1","PENN PLAZA","Manhattan","10119","NATIONAL UNION FIRE INS","GL 3292063","2019-09-01"
"123154148","A2",2018-12-26,"1013553","330","WEST 34TH STREET","Manhattan","10001",,,
"123154193","A2",2018-12-20,"1010643","108","WEST 14TH","Manhattan","10011",,,
"123154200","A2",2018-12-24,"1070721","170","WEST END AVENUE","Manhattan","10023",,,
"123154282","A2",2018-12-20,"1022696","152","WEST 49TH STREET","Manhattan","10019",,,
"123154415","A2",2018-12-20,"1083161","376","WEST STREET","Manhattan","10014",,,
"123154424","A2",2018-12-20,"1035071","9","WEST 57TH STREET","Manhattan","10019",,,
"123154442","A2",2018-12-20,"1003091","147","MOTT STREET","Manhattan","10013",,,
"123154460","A2",2018-12-20,"1003090","197","GRAND STREET","Manhattan","10013",,,
"123154479","A2",2018-12-20,"1040356","415","E 54 ST","Manhattan","10022",,,
"123154549","A2",2018-12-20,"1013301","315","W. 21ST","Manhattan","10011","HUDSON EXCESS INS CO","HXMP101474","2019-03-31"
"123154558","A2",2018-12-20,"1046985","51","E 90 STR","Manhattan","10128",,,
"123154567","A2",2018-12-26,"1002095","363","GREENWICH STREET","Manhattan","10013",,,
"123154629","A2",2018-12-21,"1035078","58","WEST 58TH STREET","Manhattan","10019",,,
"123154638","A2",2018-12-20,"1002934","75","VARICK ST","Manhattan","10013",,,
"123154718","A2",2018-12-20,"1041288","875","5TH AVENUE","Manhattan","10065",,,
"123154763","A2",2018-12-20,"1001024","100","BROADWAY","Manhattan","10005","ACCEPTANCE INDEMNITY INS","CL00960893","2019-06-06"
"123154772","A2",2018-12-20,"1015919","990","6TH AVENUE","Manhattan","10018",,,
"123154781","A2",2018-12-20,"1026635","433","WEST 48TH  STREET","Manhattan","10036","KINGSTONE INS CO","CP5011433","2019-03-05"
"123154790","A2",2018-12-24,"1061055","350","WEST 145 STREET","Manhattan","10039",,,
"123154807","A2",2018-12-24,"1061055","350","WEST 145 STREET","Manhattan","10039",,,
"123154816","A2",2018-12-20,"1016939","105","MADISON AVENUE","Manhattan","10016","CLEAR BLUE INS.CO","AF02-00098-01","2019-08-31"
"123154825","A2",2018-12-20,"1001029","111","BROADWAY","Manhattan","10006",,,
"123154834","A2",2018-12-20,"1006221","97","EAST 4TH STREET","Manhattan","10003","ARCH SPECIALTY INS COMP","AGL0034428 02","2019-02-25"
"123154843","A2",2018-12-20,"1018009","281","PARK AVENUE SOUTH","Manhattan","10010",,,
"123154914","A3",2018-12-20,"1015191","401","SEVENTH AVENUE","Manhattan","10001",,,
"123154923","A2",2018-12-20,"1009118","25","EAST 10TH STREET","Manhattan","10003",,,
"123154941","A2",2018-12-20,"1075696","8","WEST 38TH STREET","Manhattan","10018","LLOYD'S OF LONDON","10268L170242","2019-06-18"
"123155049","A2",2018-12-21,"1082634","17","BATTERY PLACE","Manhattan","10004",,,
"123155076","A2",2018-12-20,"1035071","9","WEST 57TH STREET","Manhattan","10019",,,
"123155085","A2",2018-12-20,"1001228","140","WEST STREET","Manhattan","10007",,,
"123155094","A2",2018-12-20,"1009222","11","5TH AVENUE","Manhattan","10003",,,
"123155165","A2",2018-12-20,"1001024","100","BROADWAY","Manhattan","10005",,,
"123155174","A2",2018-12-20,"1034224","19","WEST 44 STREET","Manhattan","10036",,,
"123155183","A2",2018-12-20,"1001029","111","BROADWAY","Manhattan","10006",,,
"123155192","A2",2018-12-20,"1016939","105","MADISON AVENUE","Manhattan","10016",,,
"123155254","A2",2018-12-20,"1035403","390","MADISON AVENUE","Manhattan","10017",,,
"123155263","A2",2018-12-20,"1076262","30","ROCKEFELLER PLAZA","Manhattan","10112",,,
"123155272","A2",2018-12-20,"1004960","250","EAST HOUSTON STREET","Manhattan","10002","RUTGERS INS CO","SKP250097118","2018-12-25"
"123155334","A2",2018-12-21,"1009746","330","HUDSON STREET","Manhattan","10013",,,
"123155343","A2",2018-12-21,"1013043","111","EIGHTH AVENUE","Manhattan","10011",,,
"123155352","A2",2018-12-21,"1081220","205","EAST 67 STREET","Manhattan","10065",,,
"123155370","A2",2018-12-26,"1071414","1166","AVENUE OF THE AMERICAS","Manhattan","10036",,,
"123155389","A2",2018-12-26,"1035421","270","PARK AVENUE","Manhattan","10017",,,
"123155398","A2",2018-12-26,"1035421","270","PARK AVENUE","Manhattan","10017",,,
"123155405","A2",2018-12-26,"1079963","120","WOOSTER STREET","Manhattan","10012",,,
"123155414","A2",2018-12-26,"1013553","330","WEST 34TH STREET","Manhattan","10001",,,
"123155432","A3",2018-12-26,"1058695","249","WEST 131 STREET","Manhattan","10027",,,
"123156011","A2",2018-12-26,"1008214","640","BROADWAY","Manhattan","10012",,,
"123156039","A2",2018-12-21,"1016749","41","MADISON AVENUE","Manhattan","10010",,,
"123156048","A2",2018-12-21,"1016749","41","MADISON AVENUE","Manhattan","10010","HARLEYSVILLE IN CO","MPA0000003018AB","2019-08-26"
"123156066","A2",2018-12-20,"1009746","330","HUDSON STREET","Manhattan","10013",,,
"123156075","A2",2018-12-20,"1009746","330","HUDSON STREET","Manhattan","10013",,,
"123156155","A2",2018-12-21,"1037165","110","EAST 59TH STREET","Manhattan","10022","TRAVERLERS INDEMNITY CO","DTCO7G33861518","2019-02-15"
"123156342","A2",2018-12-20,"1053059","422","EAST 116TH STREET","Manhattan","10029",,,
"123156351","A2",2018-12-20,"1020408","344","EAST 15 STREET","Manhattan","10003","ATLANTIC CASUALTY INS CO","L035014264-0","2019-03-30"
"123156360","A2",2018-12-21,"1079148","45","PARK PLACE","Manhattan","10007","COLONY INSURANCE COMPANY","103GL0020202-01","2019-10-01"
"123156379","A2",2018-12-21,"1090718","626 EAST","1ST AVENUE","Manhattan","10016",,,
"123156388","A2",2018-12-21,"1079877","462","BROADWAY","Manhattan","10013",,,
"123156397","A2",2018-12-26,"1048247","115","EAST 90 STREET","Manhattan","10128",,,
"123156422","A2",2018-12-21,"1009771","1","SEVENTH AVENUE SOUTH","Manhattan","10014",,,
"123156431","A2",2018-12-24,"1012540","436","WEST 15TH ST.","Manhattan","10011",,,
"123156468","A2",2018-12-21,"1009294","12","EAST 12 STREET","Manhattan","10003",,,
"123156477","A2",2018-12-26,"1016304","5","EAST 22 STREET","Manhattan","10010",,,
"123156538","A2",2018-12-21,"1013847","257","WEST 17 STREET","Manhattan","10011",,,
"123156609","A2",2018-12-21,"1081538","110","8 AVENUE","Manhattan","10011","MESA UNDERWRITERS SPECIAL","RCGLPG03850-00","2019-04-24"
"123156618","A2",2018-12-21,"1001029","111","BROADWAY","Manhattan","10006",,,
"123156627","A2",2018-12-21,"1042024","565","PARK AVENUE","Manhattan","10065",,,
"123156636","A2",2018-12-21,"1016211","45","EAST 20 STREET","Manhattan","10003",,,
"123156645","A2",2018-12-21,"1062662","2153","AMSTERDAM AVENUE","Manhattan","10032",,,
"123156690","A2",2018-12-21,"1046831","35","EAST 85 STREET","Manhattan","10028","","",
"123156734","A2",2018-12-21,"1037553","801","SECOND AVENUE","Manhattan","10017",,,
"123156743","A2",2018-12-21,"1037553","801","SECOND AVENUE","Manhattan","10017",,,
"123156752","A2",2018-12-21,"1022569","1441","BROADWAY","Manhattan","10018",,,
"123156761","A2",2018-12-21,"1006748","133","2ND AVE","Manhattan","10003","METLIFE","BP011671P2018","2019-05-01"
"123156789","A3",2018-12-21,"1033942","555","WEST END AVENUE","Manhattan","10024",,,
"123156798","A2",2018-12-21,"1034470","1200","AVENUE OF THE AMERICAS","Manhattan","10036","ZURICH AMERICAN INSURANCE","0380733","2019-07-01"
"123156805","A2",2018-12-21,"1013043","111","EIGHTH AVENUE","Manhattan","10011","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123156814","A2",2018-12-21,"1000810","71","BROADWAY","Manhattan","10006",,,
"123156823","A2",2018-12-21,"1062993","3960","BROADWAY","Manhattan","10032",,,
"123156832","A2",2018-12-21,"1062993","3960","BROADWAY","Manhattan","10032",,,
"123156869","A2",2018-12-21,"1038556","239","EAST 53 STREET","Manhattan","10022",,,
"123156878","A2",2018-12-21,"1079877","462","BROADWAY","Manhattan","10013",,,
"123156887","A2",2018-12-21,"1081220","205","EAST 67 STREET","Manhattan","10065",,,
"123156903","SC",2018-12-21,"1089374","639","WEST 59TH STREET","Manhattan","10019",,,
"123156912","SC",2018-12-21,"1089723","400","WEST 61ST STREET","Manhattan","10023",,,
"123156921","SC",2018-12-21,"1089741","10","RIVERSIDE BOULEVARD","Manhattan","10069",,,
"123156994","A2",2018-12-21,"1024836","1700","BROADWAY","Manhattan","10019",,,
"123157001","A2",2018-12-21,"1024836","1700","BROADWAY","Manhattan","10019","ARCH INS CO","11GPP8888906","2020-01-01"
"123157010","A2",2018-12-21,"1015238","141","WEST 36TH STREET","Manhattan","10018",,,
"123157038","A1",2018-12-24,"1081781","1361","AMSTERDAM AVE","Manhattan","10027",,,
"123157047","A2",2018-12-24,"1010378","345","HUDSON STREET","Manhattan","10014",,,
"123157056","A3",2018-12-24,"1072007","667","MADISON AVENUE","Manhattan","10065","UNITED SPECIALTY INS CO","PSS1800420","2019-07-18"
"123157065","A2",2018-12-24,"1008692","112","MAC DOUGAL STREET","Manhattan","10012",,,
"123157074","A2",2018-12-24,"1010378","345","HUDSON STREET","Manhattan","10014",,,
"123157083","A2",2018-12-24,"1003780","20","ELDRIDGE ST","Manhattan","10002","ILLNOIS UNION INSURANCE C","CONNYD392024384","2019-07-03"
"123157118","A2",2018-12-24,"1035752","410","PARK AVE","Manhattan","10022",,,
"123157136","A2",2018-12-20,"1007817","150","VARICK STREET","Manhattan","10013",,,
"123157181","A2",2018-12-21,"1003090","197","GRAND STREET","Manhattan","10013",,,
"123157190","A2",2018-12-21,"1071457","399","PARK AVENUE","Manhattan","10022",,,
"123157207","A1",2018-12-21,"1016954","11","EAST 30 STREET","Manhattan","10016",,,
"123157216","A2",2018-12-21,"1015246","126","WEST 37TH STREET","Manhattan","10018",,,
