"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121205454","NB",2019-12-10,"1800727","451","10TH AVENUE","Manhattan","10018","ACE AMERICAN INS COMPANY","HDO G 2785 138","2020-08-28"
"121206649","A1",2019-12-10,"1013006","44","NINTH AVENUE","Manhattan","10011",,,
"121206658","NB",2019-12-09,"1007086","72","GRAND STREET","Manhattan","10013",,,
"121206667","A1",2019-12-10,"1078483","351","WEST 14TH STREET","Manhattan","10014",,,
"121206694","SI",2019-12-12,"1088860","430","MAIN STREET","Manhattan","10044",,,
"121206710","A1",2019-12-10,"1022563","1440","BROADWAY","Manhattan","10018",,,
"121206729","A1",2019-12-09,"1083616","321","WEST 38 STREET","Manhattan","10018",,,
"121206738","NB",2019-12-10,"1012547","118","10TH AVENUE","Manhattan","10011",,,
"121206747","A1",2019-12-10,"1085692","59","COOPER STREET","Manhattan","10034",,,
"121206756","NB",2019-12-10,"1009430","16","FIFTH AVENUE","Manhattan","10011",,,
"121206765","SC",2019-12-10,"1007873","260","BOWERY","Manhattan","10012",,,
"121206774","A1",2019-12-13,"1016988","135","MADISON AVENUE","Manhattan","10016",,,
"121206783","SC",2019-12-12,"1047572","1444","THIRD AVENUE","Manhattan","10028",,,
"121235350","A1",2019-12-10,"1012253","29","11TH AVENUE","Manhattan","10011","UNDERWRITERS AT LLOYDS","B0595XR55300 18","2020-07-28"
"121290030","A2",2019-12-13,"1057225","325","RIVERSIDE DRIVE","Manhattan","10025","RUTGERS CASUALTY INSURANC","SKP 0004726 16","2020-07-26"
"121331843","A2",2019-12-10,"1090328","60","EAST 86TH STREET","Manhattan","10028","ACCEPTANCE INDEMNITY INS","CL00274824","2020-01-23"
"121333057","NB",2019-12-13,"1000041","11","STONE STREET","Manhattan","10004","COLONY INSURANCE COMPANY","103GL003064703","2020-08-12"
"121418117","A2",2019-12-09,"1047550","949","PARK AVENUE","Manhattan","10028","ATLANTIC CASUALTY INS CO","L0440019304","2020-12-04"
"121423824","A2",2019-12-12,"1034856","77","WEST 55 STREET","Manhattan","10019","","",
"121712520","A2",2019-12-09,"1013250","349","WEST 20TH STREET","Manhattan","10011","UNITED SPECIALTY INSURANC","MPA77912J","2020-03-28"
"121789225","A2",2019-12-09,"1013022","309","WEST 14TH STREET","Manhattan","10014","LIBERTY SURPLUS INS CO","1000276600-02","2019-12-10"
"121789350","A1",2019-12-12,"1057190","319","WEST 103RD STREET","Manhattan","10025","PCIC","PC329795","2020-10-21"
"121825294","A1",2019-12-13,"1009555","39","WEST 10 STREET","Manhattan","10011","UNITED SPECIALY INS CO","PSS 1900905","2021-01-01"
"121974603","A2",2019-12-13,"1033309","600","AMSTERDAM AVENUE","Manhattan","10024","MERCHANTS MUTUAL INS CO","BOP9094822","2020-05-05"
"122034734","A1",2019-12-10,"1058302","132","WEST136 STREET","Manhattan","10030","RUTGERS INSURANCE CO","SKP 3111448 14","2020-06-16"
"122035476","A2",2019-12-13,"1009555","39","WEST 10 STREET","Manhattan","10011","UNITED SPECIALY INS CO","PSS 1900905","2021-01-01"
"122104588","A2",2019-12-11,"1081554","428","BROOME STREET","Manhattan","10013","NATIONAL LIABILITY & FIRE","103GL002866100","2020-05-10"
"122116263","A2",2019-12-10,"1034510","1290","AVENUE OF THE AMERICAS","Manhattan","10119","STATE NATIONAL INS CO","PSI1800090","2020-07-27"
"122132986","A2",2019-12-12,"1040757","510","PARK AVENUE","Manhattan","10022","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"122136134","A2",2019-12-11,"1078055","691","FDR DRIVE","Manhattan","10009","STARR INDEMNITY & LIABILI","1000025504191","2020-05-15"
"122136198","A2",2019-12-11,"1077539","911","FDR DRIVE","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122136474","A2",2019-12-11,"1077544","170","AVENUE D","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122136492","A2",2019-12-11,"1078056","950","EAST 4 WALK","Manhattan","10009","STARR INDEMNITY & LIABILI","1000025504191","2020-05-15"
"122136571","A2",2019-12-11,"1077896","484","EAST HOUSTON STREET","Manhattan","10002","STARR INDEMNITY & LIABILI","1000025504191","2020-05-15"
"122204890","SG",2019-12-11,"1090254","438","EAST 69 STREET","Manhattan","10021","IRONSHORE SPECIALTY (LIBE","NBG01207-00","2020-07-06"
"122228222","NB",2019-12-14,"1090812","208","E 119TH ST.","Manhattan","10035","LLOYD'S OF LONDON","XB52310180151","2020-06-26"
"122235964","A2",2019-12-11,"1084476","530","WEST 120TH STREET","Manhattan","10027","CHARTER OAK FIRE INSURANC","DTC0963K583COF1","2019-12-31"
"122265137","A1",2019-12-12,"1060631","235","WEST 154 STREET","Manhattan","10039","TRAVELERS INDEMNITY CO","DTCO0J208876TIA","2021-01-01"
"122280218","A3",2019-12-11,"1090832","125","GREENWICH STREET","Manhattan","10006","","",
"122336819","A3",2019-12-09,"1042018","152","E 62 ST","Manhattan","10065","ROCKINGHAM INSURANCE CO","RNYA301204-01","2020-05-29"
"122366297","A1",2019-12-10,"1031452","41","WEST 87TH STREET","Manhattan","10024","HARLEYSVILLE INS CO","SPP00000043620P","2020-10-19"
"122390331","A2",2019-12-12,"1040757","510","PARK AVENUE","Manhattan","10022","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"122475990","A1",2019-12-12,"1047419","1143","FIFTH AVE","Manhattan","10128","ARCH INSURANCE COMPANY","AGL 002583-05","2020-07-21"
"122493541","A2",2019-12-10,"1060631","235","W 154 STREET","Manhattan","10039","THE TRAVELERS INDEMNITY","6806H6149011942","2020-09-22"
"122509721","A2",2019-12-09,"1090832","22","THAMES STREET","Manhattan","10006","TRAVELERS INDEMNITY INS","PSS1600060","2020-11-25"
"122529488","NB",2019-12-12,"1059635","1471","AMSTERDAM AVENUE","Manhattan","10027","GEMINI INSURANCE CO","1254405","2020-04-11"
"122547075","A2",2019-12-11,"1002807","415","GREENWICH STREET","Manhattan","10013","SOUTHWEST MARINE & GEN","GL2018RLH00658","2020-12-06"
"122574570","A3",2019-12-11,"1015409","44","WEST 18 STREET","Manhattan","10011","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"122655901","A2",2019-12-10,"1001982","110","FRANKLIN STREET","Manhattan","10013","MESA UNDERWRIT SPECI INS","MP0031003010380","2020-12-01"
"122668684","A1",2019-12-13,"1013789","246","WEST 16 STREET","Manhattan","10011","COLONY INS COMPANY","103GL0016338 02","2019-12-15"
"122693193","A1",2019-12-10,"1060274","247","WEST 138 ST","Manhattan","10030","UTICA FIRST INS. CO","ART 5050559 05","2020-03-19"
"122779715","A2",2019-12-09,"1042479","150","EAST 69 STREET","Manhattan","10021","ATLANTIC CASUALTY INS CO","L0440019304","2020-12-04"
"122797535","A2",2019-12-13,"1015152","150","WEST 30TH STREET","Manhattan","10001","EVEREST INDEMNITY INS CO","51GL005756-191","2020-07-30"
"122811449","A2",2019-12-12,"1083616","321","WEST 38TH STREET","Manhattan","10018","ACCEPTANCE INDEMNITY INS","10268L16064","2020-05-09"
"122857373","A2",2019-12-11,"1030845","242","WEST 76 STREET","Manhattan","10023","AMERICAN EMPIRE SURPLUS","PL2665500","2020-08-26"
"122907337","A1",2019-12-11,"1011679","639 1/2","HUDSON ST","Manhattan","10014","COLONY INSURANCE COMPANY","103GL001382803","2020-04-26"
"122938394","A2",2019-12-13,"1079340","329","EAST 101ST  STREET","Manhattan","10029","STARR INDEMNITY & LIABILI","1000025504191","2020-05-15"
"122947133","A2",2019-12-13,"1002323","396","BROADWAY","Manhattan","10013","SOUTHWEST MARINE AND GENE","GL2019RLH00425","2020-08-22"
"122974585","A1",2019-12-09,"1001429","79","WARREN STREET","Manhattan","10007","JAMES RIVER INSURANCE CO","103 GL 016290","2020-12-08"
"122977591","A2",2019-12-10,"1020429","301","EAST 17TH ST","Manhattan","10003","TRAVELERS INDEMNITY CO","DT1NCO6G140800T","2020-12-15"
"122982380","A3",2019-12-13,"1082586","250","WEST 63RD STREET","Manhattan","10023","COLONY INSURANCE CO","103 GL 0032 138","2020-11-07"
"122982406","A2",2019-12-13,"1082586","250","WEST 63RD STREET","Manhattan","10023","COLONY INSURANCE CO","103 GL 0032 138","2020-11-07"
"122993555","A2",2019-12-12,"1089033","300","EAST 74TH STREET","Manhattan","10021","","",
"122998998","A2",2019-12-11,"1030845","242","WEST 76 STREET","Manhattan","10023","AMERICAN EMPIRE SURPLUS","PL2665500","2020-08-26"
"122999158","A2",2019-12-12,"1060631","235","WEST 154TH STREET","Manhattan","10039","TRAVELERS INDEMNITY CO","DTCO0J208876TIA","2021-01-01"
"122999933","A2",2019-12-13,"1007109","15","WATTS STREET","Manhattan","10013","HISCOX INSURANCE CO LTD","MPL192508818","2020-04-06"
"123017047","A1",2019-12-11,"1060990","27","HAMILTON TERRACE","Manhattan","10031","UTICA FIRST INSURANCE CO","ART1432709 04","2020-04-04"
"123033136","A2",2019-12-09,"1015596","25","WEST 24TH STREET","Manhattan","10010","MERCHANTS INSURANCE GROUP","BOPI071119","2020-02-21"
"123036035","A2",2019-12-12,"1001872","54","FRANKLIN STREET","Manhattan","10013","SELECTIVE WAY INS COMPANY","S1887585","2020-03-11"
"123045436","A2",2019-12-10,"1010653","105","WEST 13 STREET","Manhattan","10011","ARCH SPECIALTY INSURANCE","AGL002140-06","2020-07-02"
"123069918","A2",2019-12-12,"1016294","30","EAST 23RD STREET","Manhattan","10010","COLONY INSURANCE CO","103GL002641201","2020-11-12"
"123070194","A2",2019-12-09,"1012297","511","WEST 20TH STREET","Manhattan","10011","NATIONWIDE-HARLEYSVILLE","SPP00000015395M","2020-03-21"
"123080995","A3",2019-12-10,"1053102","449","EAST 116 STREET","Manhattan","10029","AXIS SURPLUS INSURANCE CO","P00100017397701","2020-10-14"
"123093375","A2",2019-12-11,"1089806","1","7TH AVENUE","Manhattan","10011","GREAT AMERICAN E&S INS","GL03746868","2020-12-31"
"123097291","A2",2019-12-09,"1007157","52","KENMARE STREET","Manhattan","10012","OHIO CASUALTY INS CO","BK058658467","2020-06-29"
"123097497","A2",2019-12-12,"1028844","156","COLUMBUS AVE","Manhattan","10023","UTICA FIRST","ART5122253-01","2020-11-23"
"123102114","A1",2019-12-11,"1031701","6","WEST 95TH STREET","Manhattan","10025","SOUTHWEST MARINE & GENERA","GL2018RLH00291","2020-06-08"
"123105193","A2",2019-12-11,"1090540","102","CHAMBERS STREET","Manhattan","10007","UNITED SPECIALTY INS COMP","PSS1900853","2020-10-29"
"123105200","A2",2019-12-10,"1090540","30","WARREN STREET","Manhattan","10007","UNITED SPECIALTY INS COMP","PSS1900853","2020-10-29"
"123116635","A2",2019-12-12,"1009975","78","BEDFORD STREET","Manhattan","10014","COLONY INSURANCE COMPANY","GENL020165-00","2020-07-10"
"123124902","A2",2019-12-11,"1001281","156","WILLIAM ST","Manhattan","10038","PHOENIX INSURANCE COMPANY","2NCO7K03817918","2019-12-31"
"123128579","A2",2019-12-13,"1051636","1759","MADISON AVE","Manhattan","10029","COLONY INSURANCE COMPANY","103GL0012328","2020-01-06"
"123139415","A2",2019-12-10,"1066317","303","GREENWICH ST","Manhattan","10013","NORGUARD INSURANCE CO","CRBP20145","2020-10-10"
"123143179","A2",2019-12-10,"1012125","113","JANE STREET","Manhattan","10014","HISCOX INSURANCE COMPANY","MPL1646052.18","2020-11-09"
"123154433","A2",2019-12-11,"1038758","1","UN PLAZA","Manhattan","10017","ALLIED WORLD INSURANCE CO","5050 0455 19","2020-04-09"
"123154656","A2",2019-12-11,"1028717","10","W75 ST","Manhattan","10023",,,
"123158652","A2",2019-12-11,"1007316","150","SPRING STREET","Manhattan","10012","MERCHANTS NATIONAL INS","CEP1000042","2020-10-01"
"123165476","A2",2019-12-10,"1054019","2013","5TH AVE.","Manhattan","10035","CENTURY SURETY INSURANCE","CCP859144","2020-11-28"
"123178774","A2",2019-12-10,"1020429","301","EAST 17TH ST","Manhattan","10003","TRAVELERS INDEMNITY CO","DT1NCO6G140800T","2020-12-15"
"123185212","A2",2019-12-13,"1086515","462","FIRST AVENUE","Manhattan","10016","PHOENIX INSURANCE CO","DTCO8L605319PHX","2020-11-01"
"123195862","A2",2019-12-11,"1006345","79","EAST 7TH STREET","Manhattan","10003","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"123197218","A1",2019-12-09,"1031008","305","WEST END AVENUE","Manhattan","10023","CLEAR BLUE INSURANCE CO","AF020007101","2021-06-05"
"123207369","A2",2019-12-13,"1045181","334","EAST 77TH. STREET","Manhattan","10075","TRAVELERS INDEMNITY CO","6809L236661","2020-01-06"
"123211354","A2",2019-12-13,"1025024","352","WEST 46 STREET","Manhattan","10036","KINGSTONE INS CO","CP 5014017","2020-02-12"
"123212442","A2",2019-12-11,"1008887","116","WAVERLY PLACE","Manhattan","10011","SOUTHWEST MARINE & GEN","GL2018RLH00658","2020-12-06"
"123212497","A2",2019-12-10,"1030507","253","WEST 72 STREET","Manhattan","10023","THE TRAVELERS INDEMNITY","MPA00000033423R","2020-07-19"
"123214333","A1",2019-12-09,"1012629","421","WEST 21ST STREET","Manhattan","10011","THE TRAVELERS INDEMNITY","6805J239504","2020-04-04"
"123224901","A2",2019-12-09,"1035473","350","PARK AVENUE","Manhattan","10022","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123250285","A2",2019-12-11,"1035385","420","LEXINGTON AVENUE","Manhattan","10170","TRAVELERS INDMN CO","DTCO6E03642719","2020-06-03"
"123251523","A2",2019-12-12,"1085695","562","FIRST AVE","Manhattan","10016","TRAVELERS INDEMNITY CO","DT1NCO6G140800T","2020-12-15"
"123253692","A2",2019-12-11,"1053192","1468","5TH AVENUE","Manhattan","10035","ARCH INSURANCE COMPANY","11GPP8956300","2020-12-27"
"123300999","A2",2019-12-09,"1031008","305","WEST END AVENUE","Manhattan","10023","CLEAR BLUE INSURANCE CO","AF020007101","2021-06-05"
"123313262","A2",2019-12-09,"1015877","358","5TH AVENUE","Manhattan","10001","COLONY NATIONAL INS CO","103GL0006137 05","2020-05-15"
"123333320","A2",2019-12-10,"1024909","1790","BROADWAY","Manhattan","10019","THE TRAVELERS INDEMNITY","VTC2KC0828K6622","2020-09-30"
"123334374","A2",2019-12-09,"1079215","280","BROADWAY","Manhattan","10007","","",
"123335435","A2",2019-12-13,"1088817","432","PARK AVENUE","Manhattan","10022","","",
"123338334","A2",2019-12-11,"1089806","1","7TH AVENUE","Manhattan","10011","GREAT AMERICAN E&S INS","GL03746868","2020-12-31"
"123340759","A2",2019-12-09,"1001501","143","CHAMBERS STREET","Manhattan","10007","","",
"123355948","A1",2019-12-11,"1005497","79","RIVINGTON STREET","Manhattan","10002","PELEUS INSURANCE CO","G21320821001","2020-07-26"
"123359034","A2",2019-12-13,"1031603","43","WEST 90TH STREET","Manhattan","10024","MESA UNDERWRITERS","MP0082001001254","2020-07-10"
"123360237","A2",2019-12-10,"1014469","554","8TH AVENUE","Manhattan","10018","TRAVELERS PROP & CAS CO","CO3L188844TIL","2020-09-01"
"123364616","A2",2019-12-12,"1016986","15","EAST 31 STREET","Manhattan","10016","NORTHFIELD INSURANCE COMP","WH004716","2020-02-24"
"123366632","A2",2019-12-09,"1012268","601","WEST 26TH STREET","Manhattan","10001","TRAVELERS PROPERTY CASUAL","DTCO6N921557","2020-07-12"
"123369050","A2",2019-12-12,"1057181","865","WEST END AVENUE","Manhattan","10025","","",
"123370342","A2",2019-12-11,"1078298","325","WEST 11 STREET","Manhattan","10014","GUARD INSURANCE GROUP","KOBP922625","2020-03-19"
"123371458","A2",2019-12-09,"1025439","310","W 56TH ST","Manhattan","10019","ALLIED WORLD NAT'L ASSURA","5051028017","2020-02-19"
"123371564","A2",2019-12-09,"1001990","17","WHITE STREET","Manhattan","10013",,,
"123372340","A2",2019-12-10,"1016958","121","MADISON AVENUE","Manhattan","10016","UTICA FIRST INC","ART 5073377 03","2020-07-27"
"123374767","A1",2019-12-09,"1043211","138","EAST 78TH STREET","Manhattan","10075","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"123375631","A1",2019-12-10,"1022641","109","WEST 45 STREET","Manhattan","10036","TRAVELERS INSURANCE","6807K3391001842","2020-03-06"
"123379940","A2",2019-12-09,"1008467","670","BROADWAY","Manhattan","10012","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2019-12-15"
"123387664","A2",2019-12-13,"1028260","45","WEST 67 STREET","Manhattan","10023","WESTERN WORLD INSURANCE","NPP8556073","2020-12-06"
"123388734","A2",2019-12-10,"1001994","90","HUDSON STREET","Manhattan","10013","COLONY INSURANCE COMPANY","103 GL 0015894","2020-01-01"
"123389699","A2",2019-12-10,"1044011","200","EAST 74TH STREET","Manhattan","10021","MT. HAWLEY INSURANCE CO","MGL 0187646","2020-04-01"
"123394237","A2",2019-12-09,"1053471","24","WEST 125TH STREET","Manhattan","10027","","",
"123395352","A2",2019-12-10,"1043929","230","EAST 71 STREET","Manhattan","10021","INTERSTATE FIRE & CASUALT","GCC068976","2020-06-06"
"123399116","A2",2019-12-12,"1090861","100","FAIRVIEW AVENUE","Manhattan","10040","HARLEYSVILLE INS CO","MPA0000002912AK","2020-04-01"
"123400202","A2",2019-12-13,"1035737","685","5TH AVENUE","Manhattan","10022","UNITED SPECIALTY INS COMP","PSS1800356","2020-04-28"
"123406830","A2",2019-12-12,"1014459","500","7TH AVENUE","Manhattan","10018","NORGUARD INSURANCE COMP","JUBP822024","2020-09-13"
"123410923","A2",2019-12-13,"1018263","155","EAST 29TH STREET","Manhattan","10016","GEMINI INSURANCE COMPANY","VGGP003283","2019-12-31"
"123412903","A2",2019-12-09,"1046977","1112","PARK AVE","Manhattan","10128","","",
"123415802","A2",2019-12-09,"1001228","140","WEST STREET","Manhattan","10007","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123420501","A2",2019-12-11,"1047539","935","PARK AVENUE","Manhattan","10028","ALLIED WORLD ASSURANCE CO","103GL002296000","2020-03-28"
"123424927","A2",2019-12-09,"1042479","150","EAST 69TH STREET","Manhattan","10021","ATLANTIC CASUALTY INS CO","L0440019304","2020-12-04"
"123425944","A2",2019-12-09,"1018068","105","EAST 24TH STREET","Manhattan","10010","","",
"123431045","A2",2019-12-11,"1012133","92","HORATIO STREET","Manhattan","10014","COLONY INSURANCE COMPANY","103GL002992100","2020-07-10"
"123440080","NB",2019-12-12,"1080334","517","WEST 29TH STREET","Manhattan","10001","UNITED SPECIALTY INS CO","PSS1700092","2020-01-25"
"123443265","A2",2019-12-13,"1043780","200","EAST 62ND STREET","Manhattan","10065","TRAVS INDEM CO OF AMERICA","6805H761478","2020-08-30"
"123443283","A2",2019-12-09,"1040744","25","SUTTON PLACE","Manhattan","10022","OHIO SECURITY INS CO","BKS 56258137","2020-09-23"
"123450121","A2",2019-12-10,"1087632","222","EAST 41ST STREET","Manhattan","10017","STAR INDEMNITY&LIABILITY","1000025498191","2020-05-01"
"123451120","A2",2019-12-13,"1081194","222","EAST 59TH STREET","Manhattan","10022","ARCH SPECIALTY INS COMP","AGL000015-06","2020-03-26"
"123451763","A2",2019-12-11,"1019143","151","EAST 38TH STREET","Manhattan","10016","WESCO INS COMPANY","WPP18176100","2020-05-01"
"123453262","A3",2019-12-12,"1041687","9","EAST 75 STREET","Manhattan","10021","","",
"123459550","A1",2019-12-09,"1080916","939","EIGHTH AVENUE","Manhattan","10019","MAXUM INDEMNITY CO","BDG3036816-01","2020-03-26"
"123460637","DM",2019-12-09,"1063264","640","WEST 158TH STREET","Manhattan","10032",,,
"123462298","A2",2019-12-13,"1001905","67","FRANKLIN STREET","Manhattan","10013","COLONY INS CO","00062999-4","2020-07-01"
"123465936","A2",2019-12-09,"1089315","301","W 125 ST","Manhattan","10027","MERCHANTS INSURANCE GROUP","BOPI096555","2020-10-01"
"123466953","A2",2019-12-09,"1036877","141","EAST 56TH STREET","Manhattan","10022","COLONY NATIONAL INS CO","103GL0006137 05","2020-05-15"
"123467346","A2",2019-12-12,"1007736","167","SPRING STREET","Manhattan","10012","TRAVELERS PROPERTY CASUAL","6806K4698241924","2020-03-05"
