"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"122908210","A2",2020-03-30,"1016226","915","BROADWAY","Manhattan","10010","STATE FARM FIRE AND CAS","92 CK W260 3","2021-03-29"
"122912642","A2",2020-03-27,"1012048","400","WEST 12TH STREET","Manhattan","10014","SOUTHWEST MARINE &GEN INS","GL2019RLH00173","2021-04-01"
"122973407","A2",2020-03-27,"1017084","4","PARK AVENUE","Manhattan","10016","THE TRAVELERS INDEMNITY","68G-4N119981","2021-03-27"
"123023101","A2",2020-03-30,"1015534","162","5 AVE","Manhattan","10010","STATE FARM FIRE AND CAS","92 CK W260 3","2021-03-29"
"123056021","A3",2020-03-27,"1090860","45","PARK PLACE","Manhattan","10007","ACE AMERICAN INSURANCE CO","HDO G27870922","2020-09-30"
"123059411","A3",2020-03-31,"1087632","222","EAST 41 STREET","Manhattan","10017","ACE AMERICAN INS CO","HDOG27857383","2020-09-30"
"123076740","A3",2020-03-31,"1087632","222","EAST 41 STREET","Manhattan","10017","ACE AMERICAN INS CO","HDOG27857383","2020-09-30"
"123079186","A2",2020-03-27,"1083796","636","11 AVENUE","Manhattan","10036","THE TRAVELERS INDEMNITY","68G-4N119981","2021-03-27"
"123100296","A2",2020-03-30,"1032089","475","AMSTERDAM AVENUE","Manhattan","10024","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"123104185","A2",2020-03-25,"1032517","146","WEST 92 STREET","Manhattan","10025","UTICA 1ST INSURANCE","GRCNY1073","2020-11-08"
"123109340","A2",2020-03-30,"1032622","400","WEST END AVENUE","Manhattan","10024","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"123118580","A2",2020-03-30,"1001648","299","BROADWAY","Manhattan","10007","STATE FARM FIRE AND CAS","92 CK W260 3","2021-03-29"
"123140957","A2",2020-03-31,"1035738","681","5TH AVENUE","Manhattan","10022","STATE NATIONAL INS CO","AF2005001","2020-10-20"
"123146586","A2",2020-03-26,"1067315","175","WEST 12 STREET","Manhattan","10011","NATIONWIDE MUTUAL INSURAN","ACPGLO548488187","2020-05-01"
"123170852","A2",2020-03-30,"1030845","242","WEST 76TH STREET","Manhattan","10023","AMERICAN EMPIRE SURPLUS","AFO1000661","2020-08-26"
"123178541","A2",2020-03-25,"1024813","840","EIGHTH AVENUE","Manhattan","10019","THE TRAVELERS INDEMNITY","68G-4N119981","2021-03-27"
"123193212","NB",2020-03-31,"1085352","314","WEST 127TH STREET","Manhattan","10027","COLONY INSURANCE COMPANY","103GL0013219 03","2021-03-11"
"123195185","A2",2020-03-27,"1016967","460","PARK AVENUE SOUTH","Manhattan","10016","MT HAWLEY INS COMPANY","DTCO3J064439TIA","2021-04-01"
"123196861","A2",2020-03-26,"1043884","254","EAST 68TH STREET","Manhattan","10065","SW MARINE & GENERAL INS","PSS1700271","2021-03-28"
"123197842","A2",2020-03-30,"1024665","234","WEST 42ND STREET","Manhattan","10036","AMERICAN EMPIRE SURPLUS","18CG0219600","2021-04-01"
"123212638","A2",2020-03-30,"1041131","41","EAST 65 STREET","Manhattan","10065","NORGUARD INSURANCE CO","CPS5017919","2020-10-10"
"123214789","A2",2020-03-27,"1019460","99","PARK AVENUE","Manhattan","10016","TRAVELERS INDEMNITY CO","DTCO1F514203IND","2020-11-06"
"123256369","A2",2020-03-30,"1052963","2269","FIRST AVENUE","Manhattan","10035","UNITED SPECIALTY INS COMP","PSS1900758","2020-07-20"
"123301355","A2",2020-03-30,"1005160","301","EAST 10TH STREET","Manhattan","10009","MT. HAWLEY INS CO","MGL0187236-01","2021-04-01"
"123301863","A1",2020-03-27,"1025122","359","W 47 STREET","Manhattan","10036","MOUNT HAWLEY INSURANCE CO","30000688837","2021-04-01"
"123309892","A2",2020-03-26,"1076166","330","EAST 38 STREET","Manhattan","10016","CENTURY SURETY COMPANY","CCP-339129","2021-03-12"
"123336050","A2",2020-03-31,"1080188","627","GREENWICH STREET","Manhattan","10014","GENERAL STAR INDEMNITY CO","5051 0216 20","2021-02-24"
"123343024","A2",2020-03-26,"1015478","150","5TH AVENUE","Manhattan","10011","TRAVELERS INS COMPANY","DT1N- CO-3J743","2020-04-25"
"123343676","A2",2020-03-26,"1089303","167","EAST 86TH STREET","Manhattan","10028","SW MARINE & GENERAL INS","PSS1700271","2021-03-28"
"123347039","A2",2020-03-30,"1033951","334","WEST 87TH STREET","Manhattan","10024","PELEUS INSURANCE COMPANY","103GL002844000","2021-04-05"
"123350104","A1",2020-03-31,"1010938","59","GREENWICH AVE","Manhattan","10014","SOUTHWEST MARINE & GENERA","GL2017RLH00327","2020-07-20"
"123358142","A2",2020-03-26,"1040036","323","EAST 58 STREET","Manhattan","10022","AMERICAN GUARANTEE & LIAB","DPC005543704","2020-07-30"
"123366534","A2",2020-03-31,"1035053","730","5TH AVENUE","Manhattan","10019","HISCOX INS COMPANY","MPL190205518","2021-04-01"
"123387977","A2",2020-03-26,"1089303","167","EAST 86TH STREET","Manhattan","10028","SW MARINE & GENERAL INS","PSS1700271","2021-03-28"
"123395502","A2",2020-03-25,"1087454","317","WEST 89TH STREET","Manhattan","10024","THE TRAVELERS INDEMNITY","68G-4N119981","2021-03-27"
"123406153","A2",2020-03-30,"1057305","301","WEST 108TH STREET","Manhattan","10025","PELEUS INSURANCE COMPANY","103GL002844000","2021-04-05"
"123417775","A2",2020-03-31,"1058657","233","W 125","Manhattan","10027","HARLEYSVILLE INS COMPANY","MPA93318S","2021-04-01"
"123426907","A2",2020-03-27,"1035775","555","MADISON AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","68G-4N119981","2021-03-27"
"123435979","A2",2020-03-27,"1041003","1","EAST 62ND STREET","Manhattan","10065","THE TRAVELERS INDEMNITY","68G-4N119981","2021-03-27"
"123437753","A2",2020-03-30,"1018162","387","PARK AVENUE SOUTH","Manhattan","10016",,,
"123442765","A2",2020-03-30,"1090559","691","ST NICHOLAS AVE","Manhattan","10030","","",
"123447635","A2",2020-03-27,"1003077","149","MULBERRY STREET","Manhattan","10013","STARSTONE NATIONAL INSURA","PSS 1800547","2020-11-23"
"123449232","A2",2020-03-25,"1048364","150","EAST 93RD STREET","Manhattan","10128","THE TRAVELERS INDEMNITY","68G-4N119981","2021-03-27"
"123450265","A1",2020-03-27,"1014506","218","WEST 40TH STREET","Manhattan","10018","MT HAWLEY INS COMPANY","DTCO3J064439TIA","2021-04-01"
"123454797","A2",2020-03-27,"1031607","300","CENTRAL PARK WEST","Manhattan","10024","STARR INDEMNITY LIABILITY","1000025500191","2020-05-01"
"123469068","A2",2020-03-30,"1045397","435","EAST 65TH STREET","Manhattan","10065","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"123469077","A2",2020-03-30,"1056544","210","WEST 103 STREET","Manhattan","10025","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"123469086","A2",2020-03-30,"1001877","66","LEONARD STREET","Manhattan","10013","","",
"123473909","A2",2020-03-29,"1084187","159-70","HARLEM RIVER DRIVE","Manhattan","10039","TRAVELERS PROPERTY CAS CO","DTCO9H713238TIL","2021-03-23"
"123473918","A2",2020-03-29,"1084184","159-30","HARLEM RIVER DRIVE","Manhattan","10039","TRAVELERS PROPERTY CAS CO","DTCO9H713238TIL","2021-03-23"
"123473927","A2",2020-03-27,"1084186","159-62","HARLEM RIVER DRIVE","Manhattan","10039","TRAVELERS PROPERTY CAS CO","DTCO9H713238TIL","2021-03-23"
"123473936","A2",2020-03-27,"1084185","159-46","HARLEM RIVER DRIVE","Manhattan","10039","TRAVELERS PROPERTY CAS CO","DTCO9H713238TIL","2021-03-23"
"123473945","A2",2020-03-29,"1084182","159-26","HARLEM RIVER DRIVE","Manhattan","10039","TRAVELERS PROPERTY CAS CO","DTCO9H713238TIL","2021-03-23"
"123473954","A2",2020-03-29,"1084181","159-18","HARLEM RIVER DRIVE","Manhattan","10039","TRAVELERS PROPERTY CAS CO","DTCO9H713238TIL","2021-03-23"
"123479529","A2",2020-03-25,"1051513","1249","FIFTH AVE","Manhattan","10029","FARM FAMILY CASUALTY","3160X0125","2020-08-02"
"123485585","A2",2020-03-30,"1085323","300","WEST 109TH STREET","Manhattan","10025","PELEUS INSURANCE COMPANY","103GL002844000","2021-04-05"
"123489732","A2",2020-03-27,"1087283","1428","MADISON AVENUE","Manhattan","10029","TRAVELERS INDEMNITY CO","CO-3N45249102","2021-04-01"
"123495128","A2",2020-03-30,"1034181","711","WEST END AVENUE","Manhattan","10025","PELEUS INSURANCE COMPANY","103GL002844000","2021-04-05"
"123495958","A2",2020-03-25,"1083993","720","LENOX AVENUE","Manhattan","10039","STARR INDEMNITY LIABILITY","1000025500191","2020-05-01"
"123496626","A2",2020-03-30,"1015859","50","WEST 34TH STREET","Manhattan","10001","TRAVELERS INDEMNITY CO","DT1NCO1F514203T","2020-11-06"
"123507963","A2",2020-03-27,"1043547","200","EAST 61 STREET","Manhattan","10065","","",
"123508560","A2",2020-03-25,"1009195","31","EAST 12TH STREET","Manhattan","10003","UNITED SPECIALTY INSURANC","P00100002164901","2020-03-28"
"123515044","A2",2020-03-29,"1084188","159-14","HARLEM RIVER DRIVE","Manhattan","10039","TRAVELERS PROPERTY CAS CO","DTCO9H713238TIL","2021-03-23"
"123515295","A2",2020-03-29,"1080621","100","5TH AVENUE","Manhattan","10011","STATE FARM FIRE AND CAS","92 CK W260 3","2021-03-29"
"123516926","A2",2020-03-27,"1053397","3","WEST 122ND STREET","Manhattan","10027","","",
"123520617","A2",2020-03-25,"1033922","310","WEST 86TH STREET","Manhattan","10024","STARR INDEMNITY LIABILITY","1000025500191","2020-05-01"
"123520635","A2",2020-03-27,"1033923","320","WEST 86TH STREET","Manhattan","10024","STARR INDEMNITY LIABILITY","1000025500191","2020-05-01"
"123524301","A2",2020-03-30,"1090548","95","SOUTH STREET","Manhattan","10038","THE PHOENIX INSURANCE CO","680-0F771916","2020-11-14"
"123526167","A2",2020-03-25,"1027365","44","WEST 62 STREET","Manhattan","10023","TRAVELERS PROPERTY CAS CO","100021608502","2020-08-10"
"123536584","A2",2020-03-26,"1089690","577","9TH AVENUE","Manhattan","10036","UNITED SPECIALTY INS CO","PSS1900834","2020-09-23"
"123538546","A1",2020-03-25,"1056546","2688","BROADWAY","Manhattan","10025","NATIONAL FIRE & MARINE IN","42HBL100866-01","2020-09-01"
"123538555","A1",2020-03-25,"1056545","2690","BROADWAY","Manhattan","10025","NATIONAL FIRE & MARINE IN","42HBL100866-01","2020-09-01"
"123538564","A1",2020-03-25,"1056547","2686","BROADWAY","Manhattan","10025","NATIONAL FIRE & MARINE IN","42HBL100866-01","2020-09-01"
"123539206","A2",2020-03-30,"1031755","157","WEST 79TH STREET","Manhattan","10024","STATE FARM FIRE AND CAS","92 CK W260 3","2021-03-29"
"123548152","A2",2020-03-31,"1000813","50","BROADWAY","Manhattan","10004","STARR INDEMNITY & LIAB","1000025465181","2020-10-01"
"123550086","A2",2020-03-25,"1086089","85","COLUMBIA STREET","Manhattan","10002","STARR INDEMNITY LIABILITY","1000025500191","2020-05-01"
"123550095","A2",2020-03-27,"1082665","71","COLUMBIA STREET","Manhattan","10002","STARR INDEMNITY LIABILITY","1000025500191","2020-05-01"
"123552477","A1",2020-03-30,"1079818","719","SAINT NICHOLAS AVENUE","Manhattan","10031","WESTERN WORLD","BDG-3036787-01","2021-03-23"
"123552510","A2",2020-03-31,"1081162","900","THIRD AVENUE","Manhattan","10022","STARR INDEMNITY & LIAB","1000025465181","2020-10-01"
"123554108","A2",2020-03-31,"1058657","233","W 125","Manhattan","10027","HARLEYSVILLE INS COMPANY","MPA93318S","2021-04-01"
"123554493","A2",2020-03-25,"1015142","135","WEST 29TH ST","Manhattan","10001","THE TRAVELERS INDEMNITY","68G-4N119981","2021-03-27"
"123559657","A2",2020-03-30,"1008999","810","BROADWAY","Manhattan","10003","","",
"123562260","A2",2020-03-25,"1087248","21","MERCER STREET","Manhattan","10013","TRAVELERS INSURANCE CO","1H579452","2021-03-05"
"123566532","A2",2020-03-30,"1041131","41","EAST 65TH STREET","Manhattan","10065","NORGUARD INSURANCE CO","CPS5017919","2020-10-10"
"123567808","A2",2020-03-25,"1032246","101","WEST 87TH STREET","Manhattan","10024","KINSDALE INSURANCE CO","0100084142-1","2021-03-30"
"123568362","A2",2020-03-25,"1087732","215","WEST 88TH STREET","Manhattan","10024","THE TRAVELERS INDEMNITY","68G-4N119981","2021-03-27"
"123568905","A2",2020-03-30,"1057305","301","WEST 108TH STREET","Manhattan","10025","PELEUS INSURANCE COMPANY","103GL002844000","2021-04-05"
"123570643","A2",2020-03-27,"1043178","176","E 77 ST","Manhattan","10075","HUDSON EXCESS INS CO","HXMP102139","2021-03-29"
"123571973","A2",2020-03-25,"1028844","156","COLUMBUS AVENUE","Manhattan","10023",,,
"123572099","A2",2020-03-27,"1038517","875","3 AVENUE","Manhattan","10022","ARCH INSURANCE COMPANY","11PKG8914311","2021-01-01"
"123572428","A2",2020-03-25,"1001116","100","WILLIAM STREET","Manhattan","10038","BERKLEY INS COMPANY","VGGP003171","2021-03-20"
"123572776","A2",2020-03-26,"1035366","535","5TH AVE","Manhattan","10017","MT HAWLEY INSURANCE CO","MGL 0187518 1","2020-10-23"
"123572865","A2",2020-03-25,"1046957","50","EAST 89TH STREET","Manhattan","10128","MT. HAWLEY","MGL0187226","2020-05-18"
"123573365","A2",2020-03-26,"1016899","80","MADISON AVE","Manhattan","10016","","",
"123574480","A2",2020-03-27,"1082666","75","COLUMBIA STREET","Manhattan","10002","STARR INDEMNITY LIABILITY","1000025500191","2020-05-01"
"123580632","A2",2020-03-30,"1041131","41","EAST 65 STREET","Manhattan","10065","NORGUARD INSURANCE CO","CPS5017919","2020-10-10"
"123590319","A2",2020-03-27,"1016063","1","UNION SQUARE WEST","Manhattan","10003","HARLEYSVILLE INS CO","SPP00000031511F","2020-05-24"
"123593129","A1",2020-03-25,"1013105","161","8TH AVENUE","Manhattan","10011","","",
"123594761","A2",2020-03-27,"1062303","602","WEST 139 STREET","Manhattan","10031",,,
"123602093","A2",2020-03-25,"1031092","50","RIVERSIDE DRIVE","Manhattan","10024","THE TRAVELERS INDEMNITY","68G-4N119981","2021-03-27"
"123657257","A2",2020-03-25,"1016749","41","MADISON AVENUE","Manhattan","10010","UTICA FIRST INSURANCE CO","CMP9153896","2020-11-02"
"123672711","A2",2020-03-25,"1090143","528","WEST 53 STREET","Manhattan","10019","UTICA FIRST INSURANCE CO","CMP9153896","2020-11-02"
"123684325","A2",2020-03-26,"1036459","570","LEXINGTON AVENUE","Manhattan","10022","TRAVELERS INDEMNITY COMP","DTCO0978N378IND","2021-03-15"
"123688358","A2",2020-03-30,"1077605","385","GRAND STREET","Manhattan","10002",,,
"123688848","A2",2020-03-25,"1013540","368","NINTH AVENUE","Manhattan","10001","GUIDEONE NATIONAL INSURAN","VGGP003910","2021-03-29"
"123690531","A2",2020-03-26,"1015277","109","WEST 39TH ST","Manhattan","10018","MESA UNDERWRITERS SPECIAL","MP0082001001916","2021-02-28"
"123690540","A1",2020-03-30,"1015277","109","W 39TH ST","Manhattan","10018","MESA UNDERWRITERS SPECIAL","MP0082001001916","2021-02-28"
"123690764","A2",2020-03-25,"1030185","160","WEST 77TH STREET","Manhattan","10024","KINSDALE INSURANCE CO","0100084142-1","2021-03-30"
"123690791","A2",2020-03-27,"1051377","25","EAST END AVENUE","Manhattan","10028","UNITED SPECIALTY INS CO","PSS1900666-1","2021-03-27"
"123691077","A2",2020-03-27,"1090569","150","WOOSTER STREET","Manhattan","10012","SOUTHWEST MARINE &GEN INS","GL2019RLH00173","2021-04-01"
"123691380","A2",2020-03-31,"1030264","150","WEST 79TH STREET","Manhattan","10024","PENN STAR INSURANCE CO","L044001427 7","2020-12-01"
"123691987","A2",2020-03-25,"1076177","156","W 56 STREET","Manhattan","10019","ALLIED WORLD ASSURANCE CO","5050-0344-18","2020-10-01"
"123691996","A2",2020-03-25,"1009516","56","WEST 11TH STREET","Manhattan","10011","THE TRAVELERS INDEMNITY","68G-4N119981","2021-03-27"
"123692147","A2",2020-03-27,"1087841","305","EAST 33RD STREET","Manhattan","10016","TRAVELERS INDEMNITY CO","CO-3N45249102","2021-04-01"
"123692575","A2",2020-03-30,"1087146","2","GOLD STREET","Manhattan","10038","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"123692842","A2",2020-03-30,"1064278","720","WEST 181 STREET","Manhattan","10033","STATE FARM FIRE AND CAS","92 CK W260 3","2021-03-29"
"123696303","A2",2020-03-26,"1018891","115","EAST 35 STREET","Manhattan","10016","MAIN STREET AMERICA ASSUR","MPU1765X","2021-04-05"
"123696599","A2",2020-03-30,"1015049","114","WEST 27TH STREET","Manhattan","10001","TRAVELERS IND CO","VTC2KCO4E994751","2020-06-29"
"123698418","A2",2020-03-27,"1035380","545","5TH AVENUE","Manhattan","10017","MT HAWLEY INS COMPANY","DTCO3J064439TIA","2021-04-01"
"123698980","A2",2020-03-31,"1005407","165","LUDLOW STREET","Manhattan","10002","","",
"123698999","A2",2020-03-31,"1005406","167","LUDLOW STREET","Manhattan","10002","SOUTHWEST MARINE","GL201900012991","2021-03-27"
"123699925","A2",2020-03-26,"1035053","730","FIFTH AVENUE","Manhattan","10019",,,
"123700003","A2",2020-03-30,"1082473","21","AVENUE B","Manhattan","10009","MESA UNDERWRITER","MP0082001000486","2020-11-27"
"123700012","A2",2020-03-30,"1082473","23","AVENUE B","Manhattan","10009","MESA UNDERWRITER","MP0082001000486","2020-11-27"
"123702537","A2",2020-03-26,"1001399","11","PARK PLACE","Manhattan","10007","KINSALE INSURANCE CO","0100078948-1","2021-01-12"
"123703215","A2",2020-03-26,"1015414","21","WEST 17 STREET","Manhattan","10011","METRO PROPERTY&CASUALTY","BP028765P2019","2020-08-07"
