"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"122683006","A2",2019-12-30,"1013082","306","WEST 18 STREET","Manhattan","10011","COLONY INSURANCE CO","103GL0028369-00","2020-04-07"
"122693549","A1",2020-01-02,"1064717","184","NAGLE AVENUE","Manhattan","10034","UTICA FIRST INS COMPANY","ART5122806-00","2020-12-03"
"122737798","A2",2019-12-30,"1043780","200","EAST 62ND STREET","Manhattan","10065","UNDERWRITERS AT LLOYDS","ANE166072618","2020-12-28"
"122750442","A2",2019-12-30,"1046623","59","EAST 80TH STREET","Manhattan","10075","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"122786280","A2",2019-12-31,"1001029","111","BROADWAY","Manhattan","10006","PELEUS INSURANCE COMPANY","103GL002701001","2020-12-27"
"122786299","A2",2019-12-31,"1001030","115","BROADWAY","Manhattan","10006","PELEUS INSURANCE COMPANY","103GL002701001","2020-12-27"
"122798954","A1",2020-01-03,"1057845","163","WEST 126TH STREET","Manhattan","10027","ROCKINGHAM INSURANCE","L044002154","2020-07-12"
"122801682","A1",2019-12-30,"1041264","49","EAST 68 STREET","Manhattan","10065","STATE FARM FIRE&CASUALTY","000593143 5","2020-09-13"
"122802280","A2",2019-12-31,"1034267","55","WEST 45 STREET","Manhattan","10036",,,
"122808220","A1",2019-12-31,"1025183","350","WEST 51ST STREET","Manhattan","10019",,,
"122810137","A2",2020-01-03,"1081314","100","EAST END AVENUE","Manhattan","10028","CERTAIN UNDERWRITERS","WCISGL000161902","2020-07-12"
"122874390","A2",2019-12-30,"1086515","462","FIRST AVENUE","Manhattan","10016","HARLEYSVILLE INSURANCE CO","MPA00000038443H","2021-01-01"
"122892067","A2",2019-12-31,"1028619","12","WEST 72ND STREET","Manhattan","10023","UNITED SPECIALTY INS","PSS1900605","2021-01-01"
"122895457","A2",2020-01-03,"1033838","125","RIVERSIDE DRIVE","Manhattan","10024","LLOYD'S OF LONDON","XB57250190004","2021-01-09"
"122897437","A2",2020-01-02,"1022710","761","7 AVENUE","Manhattan","10019","","",
"122909549","A2",2019-12-30,"1034205","37","WEST 43 STREET","Manhattan","10036","INTERSTATE FIRE & CASUALT","GRIDCXS1018","2020-04-26"
"122945572","A2",2020-01-03,"1037996","767","3RD AVENUE","Manhattan","10017","THE TRAVELERS INDEMNITY","CO7J278469IND19","2020-08-01"
"122981390","A3",2019-12-31,"1080039","31","PARK TERRACE WEST","Manhattan","10034","AMERICAN EUROPEAN INS COM","SKP2002632","2020-05-25"
"123013586","A2",2020-01-03,"1081179","747","3RD AVENUE","Manhattan","10017","THE TRAVELERS INDEMNITY","CO7J278469IND19","2020-08-01"
"123019571","A2",2020-01-02,"1058229","102","WEST 134 STREET","Manhattan","10030","ATLANTIC CASUALTY INSURAN","L035014783-0","2020-10-24"
"123038266","A2",2019-12-30,"1009201","827","BROADWAY","Manhattan","10003","","",
"123090341","A2",2019-12-31,"1085494","1568 AIR","BROADWAY","Manhattan","10036","ARCH INSURANCE COMAPANY","11PKG8914311","2021-01-01"
"123100358","A2",2019-12-30,"1007574","561","BROADWAY","Manhattan","10012","ERIE INS CO","Q35-5920072","2020-11-09"
"123105193","A2",2019-12-31,"1090540","102","CHAMBERS STREET","Manhattan","10007","THE TRAVELERS INDEMNITY C","68G1N95948A1942","2020-06-10"
"123105200","A2",2019-12-31,"1090540","30","WARREN STREET","Manhattan","10007","THE TRAVELERS INDEMNITY C","68G1N95948A1942","2020-06-10"
"123131477","A2",2020-01-02,"1047495","911","PARK AVENUE","Manhattan","10075","MT HAWLEY INS CO","MGL0187579","2020-01-06"
"123140127","A2",2020-01-03,"1013572","319","WEST 35TH STREET","Manhattan","10001","ATLANTIC CASUALTY INS","ACI3007504PC","2020-10-26"
"123140145","A2",2020-01-03,"1013573","317","WEST 35TH STREET","Manhattan","10001","ATLANTIC CASUALTY INS","ACI3007504PC","2020-10-26"
"123145088","A2",2019-12-30,"1090492","310","WEST 113TH STREET","Manhattan","10026","PRIME SPECIALTY","PSS1900821","2020-09-10"
"123146345","A2",2020-01-03,"1037996","767","3RD AVENUE","Manhattan","10017","THE TRAVELERS INDEMNITY","CO7J278469IND19","2020-08-01"
"123149887","A2",2019-12-31,"1000849","75","BROAD STREET","Manhattan","10004","AXIS SURPLUS INSURANCE CO","P-001-000000656","2020-12-31"
"123153559","A1",2020-01-02,"1010396","39","CLARKSON ST","Manhattan","10014","FALLS LAKE NATIONAL INS","SKP200009512","2020-06-23"
"123156878","A2",2019-12-30,"1079877","462","BROADWAY","Manhattan","10013","TRAVELERS INDEMNITY CO","0828K6726TIA18","2020-12-31"
"123170415","A3",2020-01-03,"1084771","301","PARK AVENUE","Manhattan","10022","WESTCHESTER SURPLUS LINES","G27933506 003","2020-12-31"
"123211513","A2",2019-12-30,"1063741","437","AUDUBON AVE","Manhattan","10033","RUTGERS CASUALTY","6807H1238211642","2020-05-22"
"123215136","A2",2019-12-31,"1041269","50","EAST 69TH STREET","Manhattan","10021","STATE NATIONAL INS COMP","PSI1800128","2020-02-01"
"123225982","A1",2020-01-02,"1002070","18","HARRISON STREET","Manhattan","10013","GEMINI INSURANCE COMPANY","VCG3000744","2020-12-10"
"123228033","A2",2020-01-03,"1040751","781","FIFTH AVENUE","Manhattan","10022","UNITED SPECIALTY INSURANC","PSS1900761","2020-07-08"
"123228925","DM",2019-12-31,"1058625","217","WEST 123RD STREET","Manhattan","10027","PELEUS INSURANCE COMPANY","103 GL 0024315-","2020-06-22"
"123234614","A2",2020-01-02,"1076078","9","BARROW STREET","Manhattan","10014","","",
"123235230","A2",2019-12-30,"1017220","22","EAST 38TH STREET","Manhattan","10016","STATE FARM AND CASUALTY C","92-CP-M0139","2020-07-03"
"123250793","A2",2020-01-03,"1077800","184","BLEECKER STREET","Manhattan","10012","","",
"123254691","A1",2019-12-31,"1041269","50","EAST 69TH STREET","Manhattan","10021","STATE NATIONAL INS COMP","PSI1800128","2020-02-01"
"123298564","A2",2020-01-02,"1043160","829","PARK AVENUE","Manhattan","10021","AMERICAN EMPIRE SURPLUS","PL 2645432-01","2021-01-01"
"123309302","A1",2020-01-02,"1046751","49","E. 82 STRET","Manhattan","10028","HUDSON EXCESS INSURANCE","HXMP102654","2021-01-01"
"123311683","A2",2020-01-03,"1021891","340","EAST 34TH STREET","Manhattan","10016","ACCREDITED SURETY & CASUA","1TPMNY170123982","2021-01-01"
"123313814","A2",2020-01-03,"1057367","601","WEST 114 STREET","Manhattan","10025","NEW YORK MARINE & GENERAL","GL201600003830","2020-01-31"
"123320959","A2",2019-12-30,"1035434","12","EAST 49TH STREET","Manhattan","10017","LLOYDS OF LONDON","WCISCGL00001497","2020-06-26"
"123333794","A2",2020-01-03,"1017098","185","MADISON AVENUE","Manhattan","10016","UNITED SPECIALTY INSURANC","PSS1900761","2020-07-08"
"123351256","A2",2020-01-03,"1041187","20","EAST 67TH STREET","Manhattan","10065","ACCREDITED SURETY & CASUA","1TPMNY170123982","2021-01-01"
"123358589","A2",2019-12-30,"1087298","400","EAST 30 ST","Manhattan","10016","HARLEYSVILLE INSURANCE CO","MPA00000038443H","2021-01-01"
"123370137","A2",2020-01-03,"1001021","28","LIBERTY STREET","Manhattan","10005","THE TRAVELERS INDEMNITY C","VTC2K-CO-2F6561","2021-01-01"
"123372233","A2",2020-01-01,"1083734","340","WEST 57 STREET","Manhattan","10019","ACCEPTANCE INDEMNITY INS","CL00270759","2020-12-04"
"123376097","A2",2019-12-30,"1002831","67","VESTRY STREET","Manhattan","10013","ARCH INS CO","11GPP8941803","2021-01-01"
"123393176","A2",2019-12-30,"1001599","115","WEST BROADWAY","Manhattan","10013","NEW YORK MARINE & GENERAL","GL2019RLH00642","2020-12-31"
"123394111","A2",2020-01-03,"1040751","781","5TH AVENUE","Manhattan","10022","TRAVELERS INDEMNITY CO","CO7J278469IND19","2020-08-01"
"123394763","A2",2020-01-03,"1043037","149","EAST 73RD STREET","Manhattan","10021","ACCEPTANCE INDEMNITY INS","CL00296151","2020-06-23"
"123396155","A2",2019-12-30,"1001031","2","RECTOR STREET","Manhattan","10006","HISCOX INSURANCE CO","MPL1902055.18","2020-04-01"
"123398858","A2",2019-12-31,"1056383","220","WEST 98 STREET","Manhattan","10025","TRAVELERS CASUALTY INS CO","6805C97666019","2020-11-24"
"123399107","NB",2020-01-03,"1090824","167","CHRYSTIE STREET","Manhattan","10002","","",
"123406117","A2",2020-01-03,"1081150","14","EAST 51ST STREET","Manhattan","10022","TRAVELERS INDEMNITY CO","DTCO5E983119IND","2020-06-01"
"123410950","A2",2019-12-31,"1008774","425","LAFAYETTE STREET","Manhattan","10003",,,
"123414938","A2",2019-12-31,"1084475","1210","AMSTERDAM AVENUE","Manhattan","10027","AXIS SURPLUS INSURANCE CO","P-001-000000656","2020-12-31"
"123415544","A2",2020-01-03,"1001591","160","CHURCH STREET","Manhattan","10007",,,
"123416794","A1",2020-01-03,"1009783","66","MORTON STREET","Manhattan","10014","NY MARINE & GENERAL INS C","GL2019RLH00198","2020-04-15"
"123417748","A2",2020-01-02,"1030926","345","WEST 70 STREET","Manhattan","10023","","",
"123418890","A2",2019-12-30,"1032622","400","WEST END AVENUE","Manhattan","10024","SOUTHWEST MARINE&GEN INS","GL2018RLH00556","2020-10-21"
"123425356","A2",2019-12-31,"1087937","40","EAST 66TH STREET","Manhattan","10065","AXIS SURPLUS INSURANCE CO","P-001-000000656","2020-12-31"
"123435782","A2",2020-01-03,"1040751","781","5TH AVENUE","Manhattan","10022","UNITED SPECIALTY INSURANC","PSS1900761","2020-07-08"
"123435933","A2",2019-12-30,"1046650","995","5TH AVE","Manhattan","10028","UNDERWRITERS LLOYD'S","B0595XR6117019","2021-01-01"
"123448661","A2",2020-01-02,"1012253","1","PIER 57","Manhattan","10011","ARCH INSURANCE COMPANY","11PKG8914309","2021-01-01"
"123474677","A2",2019-12-30,"1003720","259","EAST BROADWAY","Manhattan","10002","","",
"123475140","A2",2019-12-31,"1015070","109","WEST 27TH STREET","Manhattan","10001","STATE FARM FIRE & CAS CO","103GL2147904","2020-12-13"
"123477781","A2",2019-12-30,"1017903","112","EAST 19 STREET","Manhattan","10003","ATEGRITY SPECIALTY INS CO","MP0131002000007","2020-12-31"
"123479155","A3",2020-01-03,"1090365","430","EAST 58 STREET","Manhattan","10022","ARCH INSURANCE CO","11PKG8942603","2020-10-01"
"123480759","A2",2020-01-03,"1067567","2","HORATIO STREET","Manhattan","10014","HUDSON EXCESS INSURANCE","HXMP102654","2021-01-01"
"123492639","A2",2020-01-03,"1081150","625","FIFTH AVENUE","Manhattan","10022","TRAVELERS INDEMNITY CO","DTCO5E983119TIA","2020-06-01"
"123493683","A2",2020-01-02,"1009904","238","BLEECKER STREET","Manhattan","10014","SOUTHWEST MARINE & GENERA","GL2018RLH00581","2020-11-01"
"123493692","A2",2020-01-02,"1031764","100","WEST 80","Manhattan","10024","UNITED SPECIALTY INS CO","USA4249745","2020-12-16"
"123499277","A2",2020-01-02,"1007051","475","BROADWAY","Manhattan","10013","TRAVELERS INSURANCE","680-J023656","2020-07-31"
"123506517","A2",2019-12-30,"1088817","432","PARK AVENUE","Manhattan","10022","NEW YORK MARINE & GENERAL","GL2019RLH00642","2020-12-31"
"123512528","A2",2020-01-03,"1081314","100","EAST END AVENUE","Manhattan","10028","CERTAIN UNDERWRITERS","WCISGL000161902","2020-07-12"
"123516490","A3",2019-12-31,"1030358","200","AMSTERDAM AVENUE","Manhattan","10023","ARCH INSURANCE COMAPANY","11PKG8914311","2021-01-01"
"123522820","A2",2020-01-03,"1064760","22","POST AVE","Manhattan","10034","KINSALE INSURANCE COMPANY","0100083683-0","2020-07-03"
"123524061","A2",2019-12-30,"1042448","635","PARK AVENUE","Manhattan","10065","NEW YORK MARINE & GENERAL","GL2019RLH00642","2020-12-31"
"123525738","A2",2019-12-31,"1088961","500","WEST 33RD STREET","Manhattan","10001","ARCH INSURANCE COMPANY","11PKG8914309","2021-01-01"
"123526041","A2",2019-12-30,"1034214","20","WEST 44 STREET","Manhattan","10036","ATEGRITY SPECIALTY INS CO","MP0131002000007","2020-12-31"
"123527914","A2",2020-01-02,"1067567","2","HORATIO STREET","Manhattan","10014","","",
"123537217","A2",2019-12-30,"1087666","259","EAST 7 STREET","Manhattan","10009","ATEGRITY SPECIALTY INS CO","MP0131002000007","2020-12-31"
"123541088","A2",2020-01-03,"1035316","286","MADISON AVENUE","Manhattan","10017","ALLIED WORLD ASSURANCE","5051-0200-18","2020-10-15"
"123545164","A2",2019-12-30,"1040899","564","PARK AVENUE","Manhattan","10065","ATEGRITY SPECIALTY INS CO","MP0131002000007","2020-12-31"
"123545388","A1",2020-01-02,"1062483","912","ST. NICHOLAS AVENUE","Manhattan","10032","ACCEPTANCE INDEMNITY","CL00296257","2020-10-11"
"123551021","A2",2020-01-03,"1050770","518","EAST 80 STREET","Manhattan","10075","ACCREDITED SURETY & CASUA","1TPMNY170123982","2021-01-01"
"123581472","A3",2020-01-03,"1030544","2109","BROADWAY","Manhattan","10023","ARCH SPECIALTY INS CO","AGL002522-06","2020-07-12"
"123582989","A2",2019-12-30,"1028241","15","WEST 67TH STREET","Manhattan","10023","ATEGRITY SPECIALTY INS CO","MP0131002000007","2020-12-31"
"123590300","A2",2020-01-02,"1005530","160","ALLEN STREET","Manhattan","10002","ATLANTIC CASUALTY","LO68023578-0","2020-03-28"
"123595485","A2",2019-12-30,"1041377","4","EAST 72ND STREET","Manhattan","10021","STATE FARM FIRE&CASUALTY","000593143 5","2020-09-13"
"123595779","A2",2019-12-31,"1088203","524","WEST 19TH STREET","Manhattan","10011","STATE FARM FIRE & CAS INS","CL00270770","2020-12-31"
"123654241","A2",2020-01-03,"1064749","121","SHERMAN AVE","Manhattan","10034","KINSALE INSURANCE COMPANY","0100083683-0","2020-07-03"
"123658201","A2",2020-01-03,"1090526","45","EAST 60TH STREET","Manhattan","10022","NEW YORK MARINE & GENERAL","GL2019RLH00642","2020-12-31"
"123662287","A2",2019-12-31,"1059836","600","WEST 122ND STREET","Manhattan","10027","EXECUTIVE RISK INDEMNITY","54310066","2020-12-30"
"123666773","A2",2020-01-03,"1082614","2171","MADISON AVENUE","Manhattan","10037","ACCREDITED SURETY & CASUA","1TPMNY170123982","2021-01-01"
"123668174","A2",2019-12-30,"1047636","975","PARK AVENUE","Manhattan","10028","ATEGRITY SPECIALTY INS CO","MP0131002000007","2020-12-31"
"123671017","A2",2019-12-31,"1082391","218","WEST 18TH STREET","Manhattan","10011","AXIS SURPLUS INSURANCE CO","P-001-000000656","2020-12-31"
"123671080","A2",2019-12-30,"1003481","2","EAST BROADWAY","Manhattan","10038","NORTHFIELD INSURANCE GRP","WS 363997","2020-03-29"
"123672588","A2",2019-12-30,"1008454","65","BLEECKER STREET","Manhattan","10012","ATEGRITY SPECIALTY INS CO","MP0131002000007","2020-12-31"
"123673952","A2",2020-01-01,"1083734","350","WEST 57TH STREET","Manhattan","10019","ACCEPTANCE INDEMNITY INS","CL00270759","2020-12-04"
"123675987","A2",2020-01-03,"1010362","315","HUDSON STREET","Manhattan","10013","ARCH INSURANCE COMPANY","11PKG8914309","2021-01-01"
"123676842","A2",2020-01-03,"1085494","1568 AIR","BROADWAY","Manhattan","10036","ARCH INSURANCE COMAPANY","11PKG8914311","2021-01-01"
"123678314","A2",2019-12-30,"1014544","161","W 15 STREET","Manhattan","10011","RUTGERS CASUALTY","SKP3112127-12","2020-12-24"
"123685048","A2",2019-12-30,"1007556","75","SPRING STREET","Manhattan","10012","SOUTHWEST MARINE&GEN INS","GL2018RLH00556","2020-10-21"
"123687723","A3",2019-12-31,"1044692","325","EAST 64TH STREET","Manhattan","10065","METROPOLITAN INSURANCE CO","BP034613P2019","2020-12-23"
"123688036","A2",2020-01-02,"1043081","145","EAST 74TH STREET","Manhattan","10021","STARR INDEMNITY & LIABILI","1000025495191","2020-05-02"
"123689703","A3",2020-01-03,"1019110","130","EAST 38 STREET","Manhattan","10016","","",
"123690434","A2",2019-12-31,"1043861","201","EAST 63RD STREET","Manhattan","10065","GUARD INSURANCE GROUP","KLBP037527","2020-07-10"
"123690443","A2",2019-12-30,"1022710","761","7 AVENUE","Manhattan","10019","SCOTTS DALE INS COMP","CPS2831681","2020-05-08"
"123691291","A2",2020-01-02,"1051164","60","EAST END AVENUE","Manhattan","10028","ACCREDITED SURETY & CASUA","1TPMNY170123982","2021-01-01"
"123692584","A2",2020-01-02,"1011094","20","7 AVE","Manhattan","10011",,,
"123692726","A2",2019-12-30,"1086198","224","WEST 18 STREET","Manhattan","10011","ALANTIC CASUALTY INS CO","L3020001170","2020-03-28"
"123693636","A2",2020-01-03,"1036888","695","LEXINGTON AVENUE","Manhattan","10022","AMERICAN EMPIRE SURPLUS L","PL2645458","2021-01-02"
"123694724","A2",2019-12-30,"1036151","125","PARK AVENUE","Manhattan","10017","COLONY INSURANCE COMPANY","103GL0032810-00","2020-12-31"
"123695484","A2",2019-12-30,"1016748","360","PARK AVENUE SOUTH","Manhattan","10010","TRAVELERS PROPERTY CAS IN","DT1NCO7N0197421","2020-06-12"
"123695536","A2",2020-01-02,"1045585","445","EAST 69TH STREET","Manhattan","10021","UNITED SPECIALTY INS CO","PSS1900859","2020-10-20"
"123696544","A2",2019-12-31,"1035454","444","MADISON AVENUE","Manhattan","10022","MT.HAWLEY INS CO","MGL0187717","2020-06-08"
"123697044","A2",2020-01-02,"1086085","888","MAIN STREET","Manhattan","10044","TRISURA SPECIALTY INS COM","EMPSLS101019","2020-04-24"
"123697794","A2",2020-01-03,"1088871","11","EAST 31ST STREET","Manhattan","10016","TRAVELERS INDEMNITY CO OF","DT1NCO964K5196T","2020-12-31"
"123698123","A2",2019-12-31,"1079967","5","PINEHURST AVENUE","Manhattan","10033","ROCKINGHEM INSURANCE CO","RNYA300973-01","2020-03-15"
"123698294","A2",2019-12-31,"1034199","500","5TH AVENUE","Manhattan","10110","TRAVELERS INDMNITY CO","CO-9J148173","2020-09-25"
"123704795","A2",2020-01-02,"1011761","140","CHARLES STREET","Manhattan","10014","COLONY INS CO","GL0032853","2020-12-23"
"123705071","A2",2020-01-02,"1008954","70","E 10 ST","Manhattan","10003",,,
"123709353","A2",2019-12-31,"1088406","1330","FIRST AVENUE","Manhattan","10021","AXIS SURPLUS INSURANCE CO","P-001-000000656","2020-12-31"
"123709978","A2",2020-01-03,"1084302","111","WEST 82ND STREET","Manhattan","10024","","",
"123710314","A2",2019-12-31,"1081243","420","EAST 76 STREET","Manhattan","10021","STATE NATIONAL INSURANCE","PSI 1900221","2020-12-15"
"123711536","A2",2019-12-31,"1076177","156","WEST 56TH STREET","Manhattan","10019","AXIS SURPLUS INSURANCE CO","P-001-000000656","2020-12-31"
"123711698","A2",2019-12-30,"1007556","75","SPRING STREET","Manhattan","10012","SOUTHWEST MARINE&GEN INS","GL2018RLH00556","2020-10-21"
"123711714","A2",2020-01-03,"1007999","127","GREENE STREET","Manhattan","10012","MT HAWLEY INS CO","MGL0187367","2020-05-02"
"123717371","A2",2019-12-31,"1045836","1339","YORK AVENUE","Manhattan","10021","","",
"123718183","A2",2020-01-03,"1011915","769","GREENWICH STREET","Manhattan","10014","COLONY INSURANCE COMPANY","103 GL002484301","2020-07-27"
"123719253","A2",2020-01-03,"1048813","245","EAST 87 STREET","Manhattan","10128","","",
"123721302","A2",2019-12-31,"1085494","1568 AIR","BROADWAY","Manhattan","10036","ARCH INSURANCE COMAPANY","11PKG8914311","2021-01-01"
"123721623","A2",2019-12-31,"1085494","1568AIR","BROADWAY","Manhattan","10036","ARCH INSURANCE COMAPANY","11PKG8914311","2021-01-01"
"123724103","A2",2020-01-03,"1050054","360","EAST 88 STREET","Manhattan","10128","ERIE INSURANCE COMPANY","Q25-7220091","2020-01-22"
"123724185","A3",2019-12-30,"1064974","145","SEAMAN AVENUE","Manhattan","10034","ARCH SPECIALTY INS COMP","AGL 00015471","2020-05-17"
"123724292","A2",2020-01-03,"1046841","48","EAST 86TH STREET","Manhattan","10028","ACCREDITED SURETY AND CAS","1TPMNY180123488","2020-04-03"
"123724309","A2",2020-01-03,"1046840","50","EAST 86TH STREET","Manhattan","10028",,,
"123724327","A2",2020-01-03,"1082733","490","SECOND AVENUE","Manhattan","10016",,,
