"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121188972","NB",2020-06-19,"1806140","555","WEST 38TH STREET","Manhattan","10018","NEW YORK MARINE","1131M17489","2021-05-13"
"121189034","NB",2020-06-22,"1006762","3","SAINT MARKS PLACE","Manhattan","10003","","",
"121189775","A1",2020-06-23,"1090883","370","WEST END AVENUE","Manhattan","10024","ACE AMERICAN INS COMPANY","HDO G7123311A","2021-04-01"
"121190932","NB",2020-06-19,"1090571","500","WEST 25TH STREET","Manhattan","10001","SCOTTSDALE INSURANCE COMP","103GL001745702","2020-09-30"
"121203982","NB",2020-06-22,"1090808","145","CENTRAL PARK NORTH","Manhattan","10026","SOUTHWEST MARINE & GENERA","GL2018000012","2020-09-01"
"121204794","A1",2020-06-24,"1030376","224","WEST 71 STREET","Manhattan","10023","COLONY INSURANCE CO","103GL0023957-01","2021-06-28"
"121204963","NB",2020-06-23,"1005227","535","EAST 12TH STREET","Manhattan","10009","AXIS INSURANCE COMPANY","P00100018719101","2020-10-01"
"121205105","NB",2020-06-22,"1014262","322","7TH AVENUE","Manhattan","10001","ALLIED WORLD ASSURANCE CO","5050-0488-20","2021-03-31"
"121206603","NB",2020-06-22,"1800593","2924","8 AVENUE","Manhattan","10039","SOUTHWEST MARINE & GEN'L","GL2019RLH00662","2020-12-29"
"121207096","A1",2020-06-22,"1056034","412","WEST 110 STREET","Manhattan","10025","KINSALE INSURANCE COMPANY","01001105590","2021-03-22"
"121208317","NB",2020-06-19,"1079102","15","BEEKMAN STREET","Manhattan","10038",,,
"121235485","A2",2020-06-22,"1086544","135","EAST 22ND STREET","Manhattan","10010","ZURICH AMERICAN INSURANCE","GLO654236309","2021-05-31"
"121242155","A3",2020-06-22,"1084029","30","MORNINGSIDE DRIVE","Manhattan","10025","ACCREDITED SURETY & CAS C","1TPMNY170123493","2021-06-27"
"121289836","A2",2020-06-22,"1018015","17","LEXINGTON AVE","Manhattan","10010","ZURICH AMERICAN INSURANCE","GLO654236309","2021-05-31"
"121327493","A1",2020-06-25,"1040917","815","FIFTH AVENUE","Manhattan","10065","JAMES RIVER INSURANCE","0008356-2","2021-06-26"
"121331246","A2",2020-06-22,"1018015","17","LEXINGTON AVENUE","Manhattan","10010","ZURICH AMERICAN INSURANCE","GLO654236309","2021-05-31"
"121333057","NB",2020-06-22,"1000041","11","STONE STREET","Manhattan","10004","COLONY INSURANCE COMPANY","103GL003064703","2020-08-12"
"121507208","A1",2020-06-25,"1013566","335","WEST 35TH STREET","Manhattan","10001","PELEUS INSURANCE COMPANY","103GL003477900","2021-04-26"
"121571405","A2",2020-06-22,"1063820","1570","SAINT NICHOLAS AVENUE","Manhattan","10040","ROCKINGHAM INS COMPANY","RNYYA300275-02","2020-08-07"
"121577515","A2",2020-06-25,"1017227","6","EAST 39 STREET","Manhattan","10016","AXIS SURPLUS INS CO","P00100012361201","2021-06-24"
"121601178","A2",2020-06-22,"1015050","118","WEST 27TH STREET","Manhattan","10001","FEDERAL INSURANCE CO","289635400279941","2021-03-31"
"121629023","A1",2020-06-22,"1081783","461","W 126TH ST","Manhattan","10027","","",
"121643043","NB",2020-06-25,"1090163","450","W 126TH ST","Manhattan","10027","STARR INDEMNITY & LIAB CO","100025633181","2020-10-01"
"121715037","A2",2020-06-22,"1015050","118","WEST 27TH STREET","Manhattan","10001","FEDERAL INSURANCE CO","289635400279941","2021-03-31"
"121894584","A2",2020-06-25,"1021907","326","EAST 35 STREET","Manhattan","10016","WESTCHESTER SURPLUS LINE","CA00002731101","2021-06-13"
"122046561","A1",2020-06-19,"1018906","155","EAST 35 STREET","Manhattan","10016","PELEUS INSURANCE COMPANY","103GL0029677-00","2021-06-15"
"122193063","NB",2020-06-24,"1813241","152","W 136 STREET","Manhattan","10030","HUDSON EXCES INSURANCE","HXMP101070","2020-11-04"
"122208547","A2",2020-06-22,"1047502","925","PARK AVENUE","Manhattan","10028","SOUTHWEST MARINE INSUR CO","00082600-1","2021-04-13"
"122228222","NB",2020-06-22,"1090812","208","E 119TH ST.","Manhattan","10035","UNITED SPECIALTY INS CORP","XB52310180151","2021-06-11"
"122233519","A1",2020-06-19,"1020410","336","EAST 15TH STREET","Manhattan","10003","COLONY INSURANCE COMPANY","103GL0028438-00","2021-06-05"
"122377748","A2",2020-06-24,"1060443","274","WEST 145 STREET","Manhattan","10039","INTERSTATE FIRE & CASUALT","GCC10001255","2021-04-26"
"122387595","A1",2020-06-25,"1028726","32","WEST 75 STREET","Manhattan","10023","COLONY INSURANCE CO","103GL002641201","2020-11-12"
"122425839","A2",2020-06-22,"1055892","145","WEST 96TH STREET","Manhattan","10025","N.Y. MARINE & GENERAL","GL20160000229","2020-09-21"
"122447236","A2",2020-06-25,"1050385","401","EAST 81ST STREET","Manhattan","10028","AXIS SURPLUS INS CO","P00100012361201","2021-06-24"
"122469122","A2",2020-06-22,"1007256","62","GREENE STREET","Manhattan","10012","COLONY INSURANCE COMPANY","1240040-01","2021-05-15"
"122470637","A2",2020-06-25,"1018015","17","LEXINGTON AVENUE","Manhattan","10010","","",
"122471501","NB",2020-06-23,"1810014","108","W 123 STREET","Manhattan","10027","PELEUS INSURANCE COMPANY","103 GL 0024315-","2021-06-15"
"122479255","A3",2020-06-22,"1051513","1249","5 AVENUE","Manhattan","10029","ACCREDITED SURETY & CAS C","1TPMNY170123493","2021-06-27"
"122491400","A1",2020-06-25,"1007785","178","PRINCE STREET","Manhattan","10012","AMGUARD INSURANCE CO","TMBP033259","2021-06-26"
"122547583","NB",2020-06-24,"1012317","542","WEST 22 STREET","Manhattan","10011","BERKLEY INSURANCE CO","VGGP003416","2020-09-01"
"122566712","A2",2020-06-22,"1062299","3405","BROADWAY","Manhattan","10031","ROCKINGHAM INS COMPANY","RNYYA300275-02","2020-08-07"
"122734434","A2",2020-06-22,"1001100","176","BROADWAY","Manhattan","10038","","",
"122789483","A2",2020-06-22,"1082803","205","AVENUE C","Manhattan","10009","TRAVELERS","EGGCD000055415","2020-08-31"
"122805642","A2",2020-06-19,"1054628","2383","2ND AVENUE","Manhattan","10035","NATIONAL UNION FIRE INS","6938932","2021-07-01"
"122847241","NB",2020-06-22,"1090305","301","EAST 80TH STREET","Manhattan","10075","GEMINI INSURANCE COMPANY","09900062","2021-03-25"
"122865319","NB",2020-06-25,"1012975","441","WEST 37TH STREET","Manhattan","10018","NEW YORK MARINE & GEN INS","GL001800011740","2021-10-25"
"122868138","A1",2020-06-24,"1003142","286","SOUTH STREET","Manhattan","10002","TRAVELERS INDEMNITY CO","DTCO6E031233-17","2021-06-16"
"122874130","A1",2020-06-19,"1039669","308","EAST 52ND STREET","Manhattan","10022","COLONY INSURANCE COMPANY","103GL0028438-00","2021-06-05"
"122885048","A2",2020-06-24,"1048040","1065","PARK AVENUE","Manhattan","10128","AXIS SURPLUS INSURANCE CO","P-001-000065247","2020-09-30"
"122898454","A1",2020-06-19,"1078037","296","DELANCEY ST","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236309","2021-05-31"
"122920802","A2",2020-06-25,"1003034","458","BROADWAY","Manhattan","10013","LLOYD'S OF LONDON","103 GL 0022582","2021-03-06"
"122923275","A2",2020-06-23,"1083723","871","7TH AVENUE","Manhattan","10019","COLONY INSURANCE COMPANY","680007K339100","2021-05-01"
"122923284","A2",2020-06-23,"1083722","859","7TH AVENUE","Manhattan","10019","COLONY INSURANCE COMPANY","680007K339100","2021-05-01"
"122923293","A2",2020-06-23,"1083724","149","WEST 55TH STREET","Manhattan","10019","COLONY INSURANCE COMPANY","680007K339100","2021-05-01"
"122970188","A2",2020-06-19,"1047419","1143","5TH AVE","Manhattan","10128","STILLWATER PROPERTY & CAS","GLGR106100","2021-02-20"
"122982406","A2",2020-06-22,"1082586","250","WEST 63RD STREET","Manhattan","10023","COLONY INSURANCE COMPANY","G201506","2021-06-15"
"122996062","A1",2020-06-24,"1030139","104","WEST 76 ST","Manhattan","10023","MERCHANTS NATIONAL INS CO","CEP1000050","2020-11-01"
"123040324","A2",2020-06-19,"1082342","1905","2ND AVENUE","Manhattan","10029","STATE FARM FIRE AND CASUA","92 CH C841 6","2020-11-27"
"123045551","A2",2020-06-19,"1047642","983","PARK AVENUE","Manhattan","10028","NATIONAL UNION FIRE INS","6938932","2021-07-01"
"123070292","A3",2020-06-25,"1007573","565","BROADWAY","Manhattan","10012","PELEUS INSURANCE COMPANY","103GLL003197700","2020-11-03"
"123087202","A1",2020-06-22,"1057216","915","WEST END AVENUE","Manhattan","10025","CENTURY SURETY COMPANY","0100086134-0","2021-04-21"
"123093142","A2",2020-06-25,"1018015","17","LEXINGTON AVENUE","Manhattan","10010","ZURICH AMERICAN INSURANCE","GLO654236309","2021-05-31"
"123099404","A2",2020-06-23,"1041309","700","PARK AVENUE","Manhattan","10021","STILLWATER PROPERTY & CAU","MPGR10941","2021-05-24"
"123126143","A2",2020-06-24,"1028821","44","WEST 77TH STREET","Manhattan","10024","TRAVELERS INS COMPANY","6803J158456","2021-04-20"
"123133199","NB",2020-06-23,"1057739","110","WEST 123RD STREET","Manhattan","10027","PELEUS INSURANCE COMPANY","103 GL 0024315-","2021-06-15"
"123140421","A1",2020-06-25,"1079647","83","CANAL STREET","Manhattan","10002","","",
"123151819","A2",2020-06-22,"1007256","62","GREENE ST","Manhattan","10012","COLONY INSURANCE COMPANY","1240040-01","2021-05-15"
"123158153","A2",2020-06-19,"1001910","95","LEONARD ST.","Manhattan","10013","CENTURY SURETY CO","CCP857416","2020-11-06"
"123177917","A2",2020-06-25,"1010402","435","HUDSON ST","Manhattan","10014","AXIS SURPLUS INS CO","P00100012361201","2021-06-24"
"123180075","A2",2020-06-22,"1023166","825","7TH AVENUE","Manhattan","10019","TRAVELERS INDEMNITY COMP","VTC2KCO2E970978","2021-06-30"
"123190590","A2",2020-06-25,"1083290","545","WEST 52ND STREET","Manhattan","10019","PHOENIX INSURANCE COMPANY","DTCO2N37087A20","2021-03-24"
"123205441","A2",2020-06-25,"1019645","228","EAST 22 STREET","Manhattan","10010","ROCKINGHAM INS CO","RNYA302547-01","2021-04-08"
"123205655","A1",2020-06-22,"1057510","142","WEST 119 STREET","Manhattan","10026","ILLINOIS UNION INS CO","CONNYF151325654","2020-09-12"
"123206477","A2",2020-06-25,"1041637","930","FIFTH AVENUE","Manhattan","10021","UTICA FIRST INS COMPANY","ART502449807","2021-03-07"
"123217642","A2",2020-06-25,"1063402","701","WEST 168 STREET","Manhattan","10032","THE TRAVELERS INDEMNITY","H18PC3082301","2021-06-30"
"123228578","A2",2020-06-22,"1035481","645","5TH AVENUE","Manhattan","10022","CHARTER OAK INS COMPANY","VTC20C07K","2021-04-20"
"123253665","A2",2020-06-23,"1089974","442","WEST 33RD STREET","Manhattan","10001","HISCOX INS COMPANY INC","MPL 181645618","2020-12-15"
"123254511","A3",2020-06-23,"1090305","301","EAST 80 STREET","Manhattan","10075","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"123256314","A2",2020-06-22,"1057216","915","WEST END AVENUE","Manhattan","10025","CENTURY SURETY COMPANY","0100086134-0","2021-04-21"
"123268123","A2",2020-06-19,"1005718","199","CHRYSTIE STREET","Manhattan","10002","","",
"123292347","A2",2020-06-24,"1085498","250","WEST 50TH STREET","Manhattan","10019","PENN STAR INS. CO","PAV0244005","2021-06-13"
"123292882","A2",2020-06-24,"1034078","311","WEST 90TH STREET","Manhattan","10024","ATLANTIC CASUALTY INS CO","L261002965","2021-02-14"
"123297226","A2",2020-06-25,"1081694","530","1ST AVENUE","Manhattan","10016","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"123302363","A2",2020-06-23,"1019491","124","EAST 40TH STREET","Manhattan","10016","KINSALE INSURANCE COMPANY","0100083683-0","2021-07-03"
"123313510","A2",2020-06-23,"1057817","2081","7TH AVENUE","Manhattan","10027","ACCIDENT FUND INSURANCE","PSS1800550","2020-12-04"
"123336069","A2",2020-06-22,"1004474","244","EAST 7TH STREET","Manhattan","10009","STATE FARM FIRE & CAS CO","32-144F","2020-12-13"
"123370360","A2",2020-06-24,"1081783","461","WEST 126 STREET","Manhattan","10027","TRAVELERS INSURANCE","680-J023656","2020-07-31"
"123371662","A2",2020-06-22,"1043160","829","PARK AVE","Manhattan","10021","JAMES RIVER INS COMPANY","00083282-1","2021-05-18"
"123375631","A1",2020-06-23,"1022641","109","WEST 45 STREET","Manhattan","10036","COLONY INSURANCE COMPANY","6807K3391001842","2021-05-01"
"123389181","A2",2020-06-19,"1018906","155","EAST 35TH STREET","Manhattan","10016","PELEUS INSURANCE COMPANY","103GL0029677-00","2021-06-15"
"123393461","A2",2020-06-24,"1045386","402","EAST 64 STREET","Manhattan","10065","INTERSTATE FIRE AND CASU","NPP8538153","2020-09-12"
"123399410","A3",2020-06-19,"1012215","9","9TH AVENUE","Manhattan","10014","N.Y. MARINE & GENERAL","GL201800010721","2020-12-08"
"123407580","A2",2020-06-22,"1037579","216","EAST 45TH STREET","Manhattan","10017","NATIONWIDE MUTUAL PROPERT","ACPGLKO54548739","2021-02-14"
"123415312","A2",2020-06-24,"1054418","170","EAST 123 STREET","Manhattan","10035","ROCKING HAM INS CO","RNYA30081901","2021-06-17"
"123415946","A2",2020-06-25,"1035421","270","PARK AVENUE","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645618","2020-12-15"
"123417980","A2",2020-06-24,"1015393","110","FIFTH AVENUE","Manhattan","10011","TRAVELERS PROPERTY CASUAL","DTCO1E40297718","2021-06-30"
"123418300","A2",2020-06-19,"1008394","29","BEDFORD STREET","Manhattan","10014","PHOENIX INSURANCE COMPANY","DTCO3F50702318","2020-12-15"
"123418827","A2",2020-06-24,"1009222","11","FIFTH AVENUE","Manhattan","10003","UTICA FIRST INSURANCE CO","CP 5002389","2021-03-10"
"123420501","A2",2020-06-19,"1047539","935","PARK AVENUE","Manhattan","10028","ALLIED WORLD ASSURANCE CO","103GL002296000","2021-03-28"
"123424534","A2",2020-06-22,"1047418","1140","FIFTH AVE","Manhattan","10128","COLONY INSURANCE COMPANY","1240040-01","2021-05-15"
"123426444","A2",2020-06-22,"1016877","15","EAST 26 STREET","Manhattan","10010","LM INSURANCE CORPORATIONE","TB5621095436020","2021-03-01"
"123437067","A2",2020-06-22,"1022649","144","WEST 46 STREET","Manhattan","10036","","",
"123437753","A2",2020-06-22,"1018162","387","PARK AVENUE SOUTH","Manhattan","10016","ALLIED WORLD ASSURANCE CO","5051-0263-19","2020-06-23"
"123441365","A3",2020-06-22,"1089829","525","WEST 122 STREET","Manhattan","10027","ARCH INSURANCE CO","11PKG8942602","2020-10-01"
"123450014","A1",2020-06-24,"1005748","15","AVE A","Manhattan","10009","CENTURY SURETY INS CO","F110162244005","2021-01-16"
"123451237","A2",2020-06-23,"1035771","65","EAST 55TH STREET","Manhattan","10022","TRAVELERS INDEMNITY COMP","DTCO5157R98619","2021-07-01"
"123451442","A1",2020-06-23,"1042125","141","EAST 63RD STREET","Manhattan","10065","JAMES RIVER INSURANCE CO","00072470 03","2020-06-24"
"123462788","A2",2020-06-24,"1057312","370","RIVERSIDE DRIVE","Manhattan","10025","STATE FARM FIRE & CAS CO","103GL2147905","2020-12-13"
"123469022","A2",2020-06-22,"1015605","18","WEST 25 STREET","Manhattan","10010","THE TRAVELERS INDEMNITY","6807H6145421842","2020-11-30"
"123473516","A2",2020-06-24,"1090584","160","LEROY STREET","Manhattan","10014","HARLEYSVILLE INSURANCE CO","VTC202E970862","2021-07-01"
"123474123","A2",2020-06-22,"1047436","16","EAST 96 STREET","Manhattan","10128","THE CHARTER OAK FIRE INS","6806K4698241924","2021-03-05"
"123482329","A1",2020-06-22,"1060267","267","W 138 ST","Manhattan","10030","JAMES RIVER INS COMPANY","00083282-1","2021-05-18"
"123493497","A2",2020-06-25,"1035421","270","PARK AVENUE","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645618","2020-12-15"
"123495164","A2",2020-06-24,"1046833","1020","PARK AVENUE","Manhattan","10028","AXIS SURPLUS INSURANCE CO","P-001-000000656","2020-12-31"
"123498125","A2",2020-06-22,"1009106","66","EAST 11TH STREET","Manhattan","10003","HARLEYSVILLE WORCESTER","MPA0000006963AL","2021-05-13"
"123504430","A2",2020-06-25,"1012622","445","WEST 21ST STREET","Manhattan","10011","ARCH SPECIALTY INS","AGL0048483-02","2020-06-30"
"123511182","A2",2020-06-25,"1035421","270","PARK AVENUE","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645618","2020-12-15"
"123518345","A2",2020-06-22,"1027074","521","WEST 57 STREET","Manhattan","10019","SELECTIVE WAY INS CO","S 1796068","2020-11-13"
"123522820","A2",2020-06-23,"1064760","22","POST AVE","Manhattan","10034","KINSALE INSURANCE COMPANY","0100083683-0","2021-07-03"
"123524757","A2",2020-06-19,"1090792","524","WEST 37TH STREET","Manhattan","10018","TRAVELERS INDEMNITY COMP","VTC2KCO2E970978","2021-06-30"
"123527362","A2",2020-06-24,"1009238","25","E 9 ST","Manhattan","10003","STATE FARM FIRE&CASUALTY","92-CP-L900-0","2021-06-30"
"123533284","A2",2020-06-23,"1083717","1185","AVENUE OF THE AMERICAS","Manhattan","10036","","",
"123534256","A2",2020-06-19,"1054629","2391","2ND AVENUE","Manhattan","10035","NATIONAL UNION FIRE INS","6938932","2021-07-01"
"123545663","A2",2020-06-24,"1015475","142","FIFTH AVENUE","Manhattan","10011","","",
"123554082","A3",2020-06-24,"1015393","110","FIFTH AVENUE","Manhattan","10011","TRAVELERS PROPERTY CASUAL","DTCO1E40297718","2021-06-30"
"123554359","A1",2020-06-25,"1007062","357","WEST BROADWAY","Manhattan","10013","LLOYDS OF LONDON","XB52310180552","2021-01-31"
"123554723","A2",2020-06-25,"1012622","445","WEST 21ST STREET","Manhattan","10011","ARCH SPECIALTY INS","AGL0048483-02","2020-06-30"
"123558051","NB",2020-06-24,"1033645","2505","BROADWAY","Manhattan","10025","","",
"123559167","A2",2020-06-22,"1020601","421","1ST AVE","Manhattan","10010","TRAVELRS INDEMNITY COMPAN","PSS1700082","2021-06-01"
"123564990","A1",2020-06-22,"1010337","142","WATTS STREET","Manhattan","10013","PHOENIX INSURANCE COMPANY","DTCO2N3708AIND1","2021-03-24"
"123566541","A2",2020-06-19,"1003768","17","ELDRIDGE STREET","Manhattan","10002","NORTHFIELD INSURANCE GRP","S396424","2021-03-29"
"123569307","A2",2020-06-22,"1014747","129","WEST 20TH STREET","Manhattan","10011","JAMES RIVER INSURANCE CO","00097893-0","2020-12-06"
"123569352","A2",2020-06-23,"1001648","299","BROADWAY","Manhattan","10007","JAMES RIVER INSURANCE CO","00082116 1","2021-03-14"
"123569940","A2",2020-06-22,"1079952","73","SPRING STREET","Manhattan","10012","MESA UNDERWRITERS SPLTY","MP0082004000061","2021-06-20"
"123570466","A2",2020-06-19,"1012841","424","WEST 33RD STREET","Manhattan","10001","CHATER OAK FIRE INS CO","CO7G685035","2021-02-01"
"123571526","A2",2020-06-23,"1022693","1221","6 AVENUE","Manhattan","10036","TRAVELERS INDEMNITY COMP","DTCO5157R98619","2021-07-01"
"123572197","A2",2020-06-25,"1059247","553","MANHATTAN AVE","Manhattan","10027","","",
"123572231","A2",2020-06-23,"1015292","96","5TH AVENUE","Manhattan","10011","KINSALE INSURANCE COMPANY","0100083683-0","2021-07-03"
"123572339","A2",2020-06-22,"1085722","200","RIVERSIDE BLVD","Manhattan","10069","UNITED SPECIALTY INS CO","USA-4249926","2021-06-10"
"123572384","A2",2020-06-23,"1057351","600","W 114 ST","Manhattan","10025","AXIS SURPLUS INS CO","P0010002024401","2021-02-01"
"123572534","A2",2020-06-25,"1002434","50","BAYARD STREET","Manhattan","10013","","",
"123572730","A2",2020-06-22,"1036156","405","LEXINGTON AVENUE","Manhattan","10174","STATE NATIONAL INS CO","PSI2000241","2021-01-01"
"123572810","A2",2020-06-25,"1000044","11","BROADWAY","Manhattan","10004","","",
"123573043","A2",2020-06-24,"1047432","1230","PARK AVENUE","Manhattan","10128","","",
"123573418","A2",2020-06-22,"1001025","14","WALL STREET","Manhattan","10005","STILLWATER PROPERTY & CAS","GLGR111200","2020-08-14"
"123573588","A2",2020-06-19,"1038470","239","E 51 STREET","Manhattan","10022","PELEUS INSURANCE CO","103GL0033808-00","2021-02-19"
"123573793","A2",2020-06-25,"1033933","140","RIVERSIDE DRIVE","Manhattan","10024","ACCREDITED SURETY & CAS","1TPMNY170123492","2020-07-19"
"123573819","A2",2020-06-24,"1041243","860","5TH AVENUE","Manhattan","10065","SOUTHWEST MARINE & GEN","GL2019RLH00610","2020-11-18"
"123573962","A2",2020-06-24,"1022709","1271","AVENUE OF THE AMERICAS","Manhattan","10020","CHARTER OAK INS COMPANY","VTC20C07K","2021-04-20"
"123577584","A2",2020-06-22,"1005246","542","EAST 14 STREET","Manhattan","10009",,,
"123581258","A2",2020-06-23,"1031514","285","CENTRAL PARK WEST","Manhattan","10024","HARLEYSVILLE INSURANCE CO","VTC202E970862","2021-07-01"
"123590845","A2",2020-06-25,"1004146","200","STANTON ST","Manhattan","10002","","",
"123590863","A2",2020-06-25,"1004146","200","STANTON ST","Manhattan","10002","","",
"123591292","A2",2020-06-24,"1008507","686","BROADWAY","Manhattan","10012","COLONY INSURANCE COMPANY","5051-0308-18","2020-07-19"
"123591327","A2",2020-06-19,"1028163","10","WEST 66TH STREET","Manhattan","10023","TRAVELERS INDEMNITY COMPA","6803G6635981842","2020-09-28"
"123595797","A2",2020-06-24,"1016154","888","BROADWAY","Manhattan","10003","STARR INDEMNITY AND LIABI","1000025605191","2021-05-01"
"123597312","A2",2020-06-23,"1023166","825","7TH AVENUE","Manhattan","10019","TRAVELERS INDEMNITY COMP","VTC2KCO2E970978","2021-06-30"
"123600558","A1",2020-06-25,"1037573","245","EAST 44 STREET","Manhattan","10017","COLONY INSURANCE COMPANY","103GL002318102","2021-04-14"
"123654241","A2",2020-06-23,"1064749","121","SHERMAN AVE","Manhattan","10034","KINSALE INSURANCE COMPANY","0100083683-0","2021-07-03"
"123660699","A2",2020-06-22,"1040460","400","EAST 56 STREET","Manhattan","10022","COLONY INSURANCE COMPANY","1240040-01","2021-05-15"
"123661723","A2",2020-06-24,"1080755","38","EAST 19TH ST","Manhattan","10003","STARR INDEMNITY AND LIABI","1000025605191","2021-05-01"
"123666416","A2",2020-06-23,"1006310","124","2ND AVENUE","Manhattan","10003","UNITED SPECIALTY INS CO","PSS1900857","2021-03-18"
"123669761","A2",2020-06-24,"1087742","170","EAST END AVENUE","Manhattan","10128","RUTGERS CASUALTY INS CO","SKP2500621 21","2021-06-15"
"123675585","A1",2020-06-24,"1001644","116","DUANE STREET","Manhattan","10007","","",
"123677798","A2",2020-06-24,"1019799","226","EAST 25 STREET","Manhattan","10010","","",
"123680908","A2",2020-06-22,"1033929","137","RIVERSIDE DRIVE","Manhattan","10024","TRAVELERS","6805N6854292042","2021-05-20"
"123684334","A2",2020-06-25,"1088864","130","WEST 12TH STREET","Manhattan","10011","ATLANTIC CASUALTY INS.CO","L257000182","2021-06-10"
"123686485","A2",2020-06-23,"1007930","284","LAFAYETTE STREET","Manhattan","10012","COLONY INSURANCE COMPANY","000001188134","2021-05-13"
"123688358","A2",2020-06-19,"1077605","385","GRAND STREET","Manhattan","10002","","",
"123688535","A2",2020-06-25,"1009750","350","HUDSON ST","Manhattan","10014","AXIS SURPLUS INS CO","P00100012361201","2021-06-24"
"123690684","A2",2020-06-24,"1008380","180","WEST HOUSTON STREET","Manhattan","10014","CENTURY INDEMENITY COMPAN","CCP 857759","2020-08-17"
"123690871","A2",2020-06-22,"1089124","108","WEST 138 STREET","Manhattan","10030","COLONY INSURANCE COMPANY","1240040-01","2021-05-15"
"123694387","A2",2020-06-24,"1063423","50","HAVEN AVENUE","Manhattan","10032","AXIS SURPLUS INS CO","P0010002024401","2021-02-01"
"123696278","A2",2020-06-24,"1035771","65","EAST 55TH STREET","Manhattan","10022","TRAVELERS PROPERTY CASUAL","DTCO1E40297718","2021-06-30"
