"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121184495","NB",2018-11-30,"1089656","679","11TH AVENUE","Manhattan","10019","","",
"121184529","NB",2018-11-30,"1090387","105","W 28TH STREET","Manhattan","10001","ALLIED INS COMPANY","5051021318","2020-02-07"
"121185975","NB",2018-12-04,"1088692","100","FRANKLIN STREET","Manhattan","10013","CARILIN INSURANCE COMPANY","RB11CGL074097IV","2019-11-04"
"121186563","NB",2018-12-03,"1090610","570","BROOME STREET","Manhattan","10013","BERKLEY INSURANCE COMPANY","VGGP003653","2019-10-23"
"121187456","NB",2018-11-28,"1090720","505","WEST 43RD STREET","Manhattan","10036","COLONY INSURANCE CO","103GL001190303","2020-02-13"
"121187660","NB",2018-12-03,"1090183","407","LENOX AVENUE","Manhattan","10037","ALLIED WORLD NTL ASSURANC","5050 0453 18","2019-04-01"
"121187820","NB",2018-12-04,"1076121","540","WEST 21ST STREET","Manhattan","10011","ARCH INS CO","11GPP8888905","2019-01-01"
"121187884","NB",2018-11-30,"1090651","219","HUDSON STREET","Manhattan","10013","ACCEPTANCE INDMNITY","GL201500005235","2019-01-04"
"121189089","A1",2018-11-30,"1088750","40","RECTOR STREET","Manhattan","10006",,,
"121189150","A1",2018-11-29,"1002428","58","BOWERY","Manhattan","10013",,,
"121189258","NB",2018-11-29,"1090391","534","WEST 33RD STREET","Manhattan","10001",,,
"121189276","A1",2018-11-28,"1019155","138","EAST 39TH STREET","Manhattan","10016",,,
"121189784","NB",2018-11-29,"1089769","685","1ST AVENUE","Manhattan","10016","BERKLEY INSURANCE CO","VGGP001971","2018-12-17"
"121189855","NB",2018-12-04,"1033204","269","WEST 87 STREET","Manhattan","10024","ACE AMERICAN INS COMPANY","GLO 596589109","2019-04-01"
"121190040","NB",2018-12-03,"1008181","308","MULBERRY STREET","Manhattan","10012","CATLIN INSURANCE COMPANY","GLA9071280419","2019-04-18"
"121190335","NB",2018-11-30,"1090722","116","WEST 127 ST","Manhattan","10027","NORTHFIELD INS COMPANY","AGL002848701","2019-10-18"
"121191003","NB",2018-11-28,"1083142","212","AVENUE C","Manhattan","10009","U.S. SPECIALTY INS CO","U17P3009800","2019-05-01"
"121191423","NB",2018-12-04,"1090365","430","EAST 58 STREET","Manhattan","10022","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"121191520","A1",2018-12-04,"1059392","410","WEST 128TH STREET","Manhattan","10027","TRAVELERS INS COMPANY","DT1NCO0J763233","2019-01-12"
"121191575","A1",2018-12-04,"1058098","111","WEST 131ST STREET","Manhattan","10027","TRAVELERS INS COMPANY","DT1NCO0J763233","2019-01-12"
"121193528","NB",2018-12-04,"1014089","242","WEST 22ND STREET","Manhattan","10011","CATILIN SPECIALITY INS CO","GLA9042440517","2019-03-01"
"121232148","A2",2018-11-28,"1087186","620","8TH AVENUE","Manhattan","10018","AXIS INS COMPANY","EMP0060182-00","2019-03-01"
"121239052","A3",2018-11-29,"1015849","17","W 32 ST","Manhattan","10001","ARCH SPECIALITY INS COMP","AGL0031037 03","2019-10-30"
"121275538","A2",2018-12-03,"1020512","351","EAST 18 STREET","Manhattan","10003",,,
"121291440","A1",2018-11-28,"1004440","738","EAST 6TH STREET","Manhattan","10009","UNITED SPECIALTY INS","PSS-1600070","2018-12-16"
"121293260","A2",2018-12-03,"1002345","264","CANAL STREET","Manhattan","10013","UNITED SPECIALTY INS CO","PSS1800540","2019-11-17"
"121328651","A2",2018-11-28,"1802251","122","EAST 32ND STREET","Manhattan","10016","UNITED SPECIALTY INS COE","PSS 1 700157","2019-05-01"
"121329053","NB",2018-12-04,"1090582","601","WASHINGTON ST","Manhattan","10014","U.S. SPECIALTY INS COMP","U17PC30045-03","2019-05-07"
"121331424","NB",2018-11-29,"1047572","1444","3RD AVENUE","Manhattan","10028","METLIFE INS COMPANY","BP01882592017","2018-12-21"
"121333057","NB",2018-11-28,"1000041","11","STONE STREET","Manhattan","10004","COLONY INSURANCE","103 GL 0015148-","2019-09-12"
"121346515","A2",2018-12-04,"1086018","2828","BROADWAY","Manhattan","10025","HARLEYSVILLE INS CO OF NY","MPA00000072823F","2019-05-01"
"121418117","A2",2018-12-03,"1047550","949","PARK AVENUE","Manhattan","10028","ATLANTIC CASUALTY INS CO","L0440019304","2019-12-04"
"121727738","A2",2018-12-03,"1076135","270","W 17 ST","Manhattan","10011","THE CHARTER OAK FIRE INS","6806H610901","2019-09-22"
"121746726","A2",2018-12-04,"1077607","208","EAST BROADWAY","Manhattan","10002","UNITED SPECIALTY INS COMP","PSS 1813418","2019-08-23"
"121826854","A2",2018-12-04,"1047590","122","EAST 82ND STREET","Manhattan","10028","ILLINOIS UNION INS CO","AF02 00073 01","2019-12-03"
"121835489","A2",2018-12-03,"1047418","1140","FIFTH AVENUE","Manhattan","10128","HUDSON EXCESS INS CO","HXMP101924","2019-11-15"
"121904537","A2",2018-11-28,"1028237","35","WEST 67TH STREET","Manhattan","10023","","",
"121911869","A1",2018-11-29,"1010267","8","CHRISTOPHER STREET","Manhattan","10014","GUARD INSURANCE COMPANY","KEBP94972","2019-05-02"
"121947377","A2",2018-12-04,"1030968","310","WEST 72ND STREET","Manhattan","10023","METROPOLITAN PROPERTY AND","BP018332P2017","2018-12-07"
"121949062","A1",2018-12-04,"1077292","340","W 12 ST","Manhattan","10014","COLONY INSURANCE COMPANY","103GL002159900","2018-12-29"
"121961859","A2",2018-11-29,"1001228","140","WEST STREET","Manhattan","10007","TRAVELERS INDEMNITY CO","28K6726TIA17","2018-12-31"
"121961868","A1",2018-11-30,"1087710","101","EAST 10 STREET","Manhattan","10003","BERKLEY INSURANCE COMPANY","VGGP002239","2019-08-22"
"122001136","A2",2018-11-29,"1036460","345","PARK AVENUE","Manhattan","10022","STAR INDEMNITY&LIABILITY","1000025498181","2019-05-01"
"122007372","A1",2018-11-29,"1015156","369","7TH AVENUE","Manhattan","10001","CINCINNATI INS CO","ENP0048968","2019-11-09"
"122057282","A2",2018-12-04,"1026927","601","10 AVE","Manhattan","10036","UNITED SPECIALTY INS COMP","PSS1800550","2019-12-04"
"122127750","A1",2018-11-29,"1015155","365","7TH AVENUE","Manhattan","10001","CINCINNATI INS CO","ENP0048968","2019-11-09"
"122141351","NB",2018-11-30,"1090742","86","DELANCEY STREET","Manhattan","10002","U.S. SPECIALTY INS CO","U18PC30043-03","2019-03-25"
"122142537","A3",2018-11-30,"1084293","120","WEST 58 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G27328970","2019-09-30"
"122182262","A2",2018-12-03,"1064971","121","SEAMAN AV","Manhattan","10034","JAMES RIVER INSURANCE","00062999-4","2019-07-01"
"122182333","NB",2018-12-04,"1090674","440","WASHINGTON ST.","Manhattan","10013","U.S. SPECIALTY INS COMP","U16PC30059 04","2019-03-27"
"122208627","A2",2018-11-29,"1008480","41","GREAT JONES STREET","Manhattan","10012","HARLEYSVILLE WORCESTER IN","MPA45638T","2019-05-31"
"122210375","A2",2018-11-29,"1008480","41","GREAT JONES STREET","Manhattan","10012","HARLEYSVILLE WORCESTER IN","MPA45638T","2019-05-31"
"122231511","A3",2018-12-04,"1007567","560","BROADWAY","Manhattan","10012","","",
"122233706","A2",2018-11-28,"1053721","43","WEST 129 STREET","Manhattan","10027","UTICA FIRST INS CO","ART 502095406","2019-11-03"
"122239504","A1",2018-11-30,"1012575","435","WEST 19TH STREET","Manhattan","10011","TRAVELERS INDEMNITY CO","28K6726TIA17","2018-12-31"
"122245588","A2",2018-11-28,"1089662","2211","3 AVE.","Manhattan","10035","KMAIN STREET AMERICA ASSU","MPU5770R","2019-06-24"
"122246122","A2",2018-11-30,"1056384","240","WEST 98TH STREET","Manhattan","10025","HARLEYSVILLE INS CO OF NY","MPA41634N","2019-05-17"
"122274305","A3",2018-11-28,"1082120","218","EAST 16 STREET","Manhattan","10003","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122284009","A2",2018-11-28,"1089788","4857","BROADWAY","Manhattan","10034","SOUTHWEST MARINE & GENERA","GL2018000012","2019-08-01"
"122346407","A2",2018-11-30,"1053580","40","WEST 127 ST","Manhattan","10027","","",
"122373840","A3",2018-12-03,"1020193","238","EAST 36TH STREET","Manhattan","10016","TRAVELERS INDEMNITY COMP","CO 2J715071","2019-04-03"
"122375170","A2",2018-11-29,"1062384","610","WEST 146 STREET","Manhattan","10031","STATE FARM FIRE & CASUALT","92B2V389-7","2019-10-23"
"122385819","A1",2018-11-28,"1088694","30","KENMARE STREET","Manhattan","10012","COLONY INS COMPANY","103GL2147904","2018-12-23"
"122403247","A1",2018-11-28,"1042350","117","EAST 64TH STREET","Manhattan","10065","SELECTIVE INSURANCE COMP","S1712795","2019-10-24"
"122417973","A2",2018-11-30,"1012207","837","WASHINGTON STREET","Manhattan","10014","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2019-12-15"
"122441893","A3",2018-11-30,"1023730","101","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G27870922","2019-09-30"
"122463896","A2",2018-12-04,"1009195","31","EAST 12TH STREET","Manhattan","10003","COLONY INS CO","00069380 1","2019-12-06"
"122470502","NB",2018-12-03,"1003549","100","EAST BROADWAY","Manhattan","10002","","",
"122473563","A2",2018-12-04,"1009530","28","WEST 11TH STREET","Manhattan","10011","","",
"122473572","A2",2018-12-04,"1009531","26","WEST 11TH STREET","Manhattan","10011","","",
"122488209","A2",2018-12-04,"1002988","10","GREENE STREET","Manhattan","10013","NORTHFIELD INSURANCE CO","WS336398","2019-12-08"
"122496076","A2",2018-12-03,"1059687","530","WEST 123RD STREET","Manhattan","10027","JAMES RIVER INSURANCE","00062999-4","2019-07-01"
"122498378","A2",2018-11-28,"1008223","54","BLEECKER STREET","Manhattan","10012","NORTHFIELD INS COMPANY","WH009327","2019-09-07"
"122499484","NB",2018-12-03,"1089768","150","EAST 108 STREET","Manhattan","10029","NORTHFIELD INSURANCE CO","WHOO9250","2019-09-29"
"122526800","A2",2018-11-29,"1000809","65","BROADWAY","Manhattan","10006","COLONY INSURANCE CO","103GL0022448-00","2019-02-22"
"122530252","A2",2018-12-04,"1090455","329","PLEASANT AVENUE","Manhattan","10035","SOUTHWEST MARINE & GNL IN","GL201800011893","2019-05-07"
"122549180","A2",2018-12-03,"1077988","111","EAST 10 STREET","Manhattan","10003","ILLINOIS UNION INS COMP","CONNYF136222314","2019-09-01"
"122553254","A2",2018-11-29,"1011377","75","BANK STREET","Manhattan","10014","STATE NATIONAL INSURANCE","PSS1800533","2019-11-30"
"122561673","A2",2018-11-28,"1082816","390","GREENWICH STREET","Manhattan","10013","TRAVELERS PROPERTY CAS","VTC2JCO828K5754","2019-07-01"
"122570574","A3",2018-12-03,"1006680","125","SECOND AVENUE","Manhattan","10003","ACCEPTANCE INDEMNITY INS","CL00270400","2019-01-02"
"122575533","A3",2018-12-03,"1022709","1271","6 AVENUE","Manhattan","10020","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"122604681","A1",2018-11-28,"1031687","26","WEST 95 STREET","Manhattan","10025","ATLANTIC CASUALTY COMPANY","L1460009344","2019-11-25"
"122604707","A2",2018-11-28,"1076627","305","WEST 98 STREET","Manhattan","10025","ATLANTIC CASUALTY COMPANY","L1460009344","2019-11-25"
"122605074","A2",2018-12-03,"1088708","115","NORFOLK STREET","Manhattan","10002","TRAVELERS CASUALTY INS CO","680007G12574A","2019-01-24"
"122612887","A3",2018-12-03,"1012985","507","9TH AVENUE","Manhattan","10018","ARCH SPECIALTY INS CO","DPC1018604-01","2019-11-13"
"122616794","A2",2018-12-03,"1035340","20","EAST 42ND STREET","Manhattan","10017","COLONY INSURANCE COMPANY","103GL0012328","2019-01-06"
"122642961","A2",2018-11-28,"1018965","550","THIRD AVENUE","Manhattan","10016","FALLS LAKE NATIONAL INS","FLNGL220220","2019-05-28"
"122650149","A3",2018-11-28,"1089771","250","SOUTH STREET","Manhattan","10002","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122650158","A3",2018-11-28,"1089771","250","SOUTH STREET","Manhattan","10002","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122656367","A1",2018-11-30,"1042854","172","EAST 73RD STREET","Manhattan","10021","NORTHFIELD INSURANCE CO","WH007097","2019-11-13"
"122668755","A2",2018-11-29,"1077735","30","GRAND STREET","Manhattan","10013","MAXUM INDEMNITY COMPANY","BDG 3012079 04","2019-11-09"
"122673525","A2",2018-11-29,"1085975","425","5TH AVENUE","Manhattan","10016","ACCEPTANCE INDEMNITY","CL00270535","2019-05-19"
"122674702","A3",2018-11-28,"1089434","524","EAST 74 STREET","Manhattan","10021","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122681428","A3",2018-11-28,"1089771","250","SOUTH STREET","Manhattan","10002","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122681437","A3",2018-11-28,"1089771","250","SOUTH STREET","Manhattan","10002","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122687075","A2",2018-12-03,"1059883","45","TIEMANN PLACE","Manhattan","10027","NORTHFIELD INSURANCE CO","WS355872","2019-07-17"
"122687084","A2",2018-11-29,"1057136","839","WEST END AVENUE","Manhattan","10025","RUTGERS CASUALTY INS CO","SKP 3110762616","2019-01-04"
"122694753","A2",2018-11-30,"1005574","105","ELDRIDGE STREET","Manhattan","10002","ARCH SPECIALTY","AGL 0042900","2019-11-05"
"122703878","A1",2018-12-03,"1002333","80","WHITE STREET","Manhattan","10013","NEW YORK MARINE & GENERAL","GL201600003830","2019-01-31"
"122719978","A2",2018-12-03,"1086285","99","SUFFOLK STREET","Manhattan","10002","MERCHANTS MUTUAL INSURANC","BOPI068845","2019-10-16"
"122720626","A2",2018-11-30,"1063914","615","WEST 179TH STREET","Manhattan","10033","KINGSTONE INS CO","CP 5019203","2019-06-06"
"122721046","A2",2018-11-30,"1048787","201","EAST 86TH STREET","Manhattan","10028","COLONY INS COMPANY","103GL001529202","2019-08-22"
"122722027","A2",2018-11-28,"1030965","243","WEST END AVENUE","Manhattan","10023","FALLS LAKE NATL INSURANCE","SKP 2002597 10","2019-05-09"
"122725195","A3",2018-11-29,"1041153","4","E 66 ST","Manhattan","10065","STARR INDEMNITY & LIABILI","1000025495171","2019-05-02"
"122725202","A2",2018-11-29,"1087842","70","LITTLE WEST STREET","Manhattan","10004","","",
"122739313","A2",2018-11-29,"1079154","8","WARREN STREET","Manhattan","10007","NATIONWIDE MUTUAL PROP","54-45282939","2019-01-01"
"122758505","A2",2018-11-28,"1085588","435","EAST 30TH STREET","Manhattan","10016","","",
"122764721","A1",2018-12-03,"1048095","156","EAST 89 STREET","Manhattan","10128","FALLS LAKE NATIONAL INS C","SKP 2001441 11","2019-12-15"
"122771795","A1",2018-12-03,"1011069","11","JANE STREET","Manhattan","10014","TRAVELERS PROPERTY CAS OF","2JC03612A411TIL","2019-06-01"
"122779715","A2",2018-12-03,"1042479","150","EAST 69 STREET","Manhattan","10021","ATLANTIC CASUALTY INS CO","L0440019304","2019-12-04"
"122782435","A2",2018-11-28,"1036474","601","LEXINGTON AVENUE","Manhattan","10022","HARLEYSVILLE INS COMPANY","MPA00000028993H","2019-09-07"
"122792503","A2",2018-11-29,"1002663","235","CANAL STREET","Manhattan","10013",,,
"122792647","A2",2018-11-28,"1025013","308","WEST 46 STREET","Manhattan","10036","NORTHFIELD INSURANCE CO","WH008393","2019-01-03"
"122824514","A2",2018-11-29,"1014656","107","WEST 17 STREET","Manhattan","10011","MAXUM INDEMNITY COMPANY","BDG 3012079 04","2019-11-09"
"122827192","A2",2018-12-03,"1086285","99","SUFFOLK STREET","Manhattan","10002","MERCHANTS MUTUAL INSURANC","BOPI068845","2019-10-16"
"122846787","A3",2018-12-03,"1090631","25","WEST 38 STREET","Manhattan","10018","ACE AMERICAN INSURANCE CO","HDO G71097833","2019-09-30"
"122850557","DM",2018-11-30,"1001073","187","BROADWAY","Manhattan","10007","ZURICH AMERICAN INS CO","GLO-0271892-00","2019-11-28"
"122850566","DM",2018-11-30,"1001071","5","DEY STREET","Manhattan","10007","ZURICH AMERICAN INS CO","GLO-0271892-00","2019-11-28"
"122850628","DM",2018-11-30,"1001074","183","BROADWAY","Manhattan","10007","ZURICH AMERICAN INS CO","GLO-0271892-00","2019-11-28"
"122861670","A2",2018-12-03,"1086285","99","SUFFOLK STREET","Manhattan","10002","COLONY INS COMPANY","103GL164303","2018-12-23"
"122869191","A2",2018-12-04,"1014244","231","W 26TH STREET","Manhattan","10001","MT HAWLEY INS CO","MKL0187312","2019-03-08"
"122879304","A2",2018-12-04,"1077292","340","WEST 12TH STREET","Manhattan","10014","COLONY INSURANCE COMPANY","103GL002159900","2018-12-29"
"122888722","A2",2018-12-03,"1017019","2","PARK AVENUE","Manhattan","10016","JAMES RIVER CO","69202","2019-11-19"
"122891166","A3",2018-11-28,"1089723","400","WEST 61 STREET","Manhattan","10023","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"122891996","A2",2018-11-28,"1085588","550","FIRST AVENUE","Manhattan","10016","TRAVELERS INDEMNITY INSUR","DTC04K164720TCT","2018-12-31"
"122895279","A3",2018-11-28,"1054051","52","EAST 126TH STREET","Manhattan","10035","STATE NATIONAL INS CO","PSI1800065","2019-04-01"
"122895689","A2",2018-11-30,"1005702","219","BOWERY","Manhattan","10002","ILLINOIS UNION INS CO","CONNYF136356634","2019-08-09"
"122905856","A2",2018-11-28,"1086513","137","EAST 22ND STREET","Manhattan","10010","ZURICH AMERICAN INS CO","GLO54236307","2019-05-31"
"122916354","A2",2018-12-03,"1041378","907","FIFTH AVENUE","Manhattan","10021","UNITED SPECIALTY INS","AF02-00084-01","2019-12-01"
"122923943","A2",2018-11-30,"1043869","220","EAST 65TH STREET","Manhattan","10065",,,
"122930294","A2",2018-11-30,"1012538","408","WEST 15TH STREET","Manhattan","10011","TRAVELERS INDEMNITY CO","DT1N8F078274274","2019-04-25"
"122940274","A3",2018-11-28,"1089711","1228","YORK AVENUE","Manhattan","10065","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"122940309","A3",2018-11-28,"1022709","1271","6 AVENUE","Manhattan","10020","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"122940318","A3",2018-11-28,"1089741","10","RIVERSIDE BOULEVARD","Manhattan","10069","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"122940960","A3",2018-11-28,"1089741","10","RIVERSIDE BOULEVARD","Manhattan","10069","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"122941004","A3",2018-11-28,"1089723","400","WEST 61 STREET","Manhattan","10023","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"122941013","A3",2018-11-28,"1089723","400","WEST 61 STREET","Manhattan","10023","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"122941362","A2",2018-11-28,"1066733","199","LAFAYETTE STREET","Manhattan","10012","EVANSTON INS CO","892368923689","2019-11-13"
"122948944","A2",2018-12-04,"1050439","410","EAST 83 STREET","Manhattan","10028","ILLINOIS UNION INS CO","G46842856-001","2019-12-03"
"122951056","A3",2018-11-29,"1090451","1050","6 AVENUE","Manhattan","10018","ACE AMERICAN INSURANCE CO","HDO G71097833","2019-09-30"
"122951065","A3",2018-11-29,"1090451","1050","6 AVENUE","Manhattan","10018","ACE AMERICAN INSURANCE CO","HDO G27400437","2019-09-30"
"122957602","A3",2018-12-04,"1088692","98","FRANKLIN STREET","Manhattan","10013","CARILIN INSURANCE COMPANY","RB11CGL074097IV","2019-11-04"
"122961456","A2",2018-11-30,"1009106","66","EAST 11 STREET","Manhattan","10003","COLONY INS COMPANY","103GL164303","2018-12-23"
"122966442","A2",2018-11-30,"1032795","498","WEST END AVENUE","Manhattan","10024","ARCH SPECIALTY INS CO","AGL0031661 03","2019-11-23"
"122971301","A1",2018-11-28,"1009597","51","WEST 11TH STREET","Manhattan","10011","UNITED SPECIALTY INS","PSS-1600070","2018-12-16"
"122973318","A3",2018-12-04,"1016950","275","FIFTH AVENUE","Manhattan","10016","ARCH INSURANCE CO","11PKG8942602","2019-10-01"
"122973381","A3",2018-12-04,"1016946","2","EAST 30 STREET","Manhattan","10016","ARCH INSURANCE CO","11PKG8942602","2019-10-01"
"122975094","A3",2018-11-28,"1041325","19","EAST 70 STREET","Manhattan","10021","LIBERTY MUTUAL INSURANCE","16CG0199831","2019-03-01"
"122975682","A3",2018-12-04,"1090386","281","5 AVENUE","Manhattan","10016","ARCH INSURANCE CO","11PKG8942602","2019-10-01"
"122976084","A2",2018-12-03,"1036161","666","THIRD AVENUE","Manhattan","10017","STARR INDEMNITY & LIAB","10000025465161","2019-11-01"
"122976921","A3",2018-11-28,"1090476","1","BEEKMAN STREET","Manhattan","10038","LIBERTY MUTUAL INSURANCE","16CG0199831","2019-03-01"
"122979722","A2",2018-11-28,"1046303","515","EAST 75 STREET","Manhattan","10021","UNITED SPECIALTY INS CO","USA-4216444","2019-05-01"
"122981265","A2",2018-12-04,"1018067","331","PARK AVENUE SOUTH","Manhattan","10010","UNITED SPECIALTY INS CO","PSS1700183","2019-05-01"
"122981372","A2",2018-11-30,"1036897","110","E 57 STREET","Manhattan","10022","ATLANTIC CASUALTY INS. CO","L036008693-2","2019-03-16"
"122985029","NB",2018-11-28,"1090669","30","WEST 39TH ST","Manhattan","10018","ACE AMERICAN INS COMPANY","HDO G71093669","2019-04-01"
"122985742","A2",2018-12-03,"1084661","33","WEST 37TH STREET","Manhattan","10018","STARR INDEMNITY & LIAB","10000025465161","2019-11-01"
"122993314","A2",2018-11-28,"1040750","900","MAIN STREET","Manhattan","10044","ASSOCIATED INDUSRIES INS","AES1049610","2019-11-20"
"122995483","DM",2018-11-29,"1059465","2535","FREDERICK DOUGLAS BLVD","Manhattan","10030","LLOYDS OF LONDON","10268L17035001","2019-08-01"
"122996044","A3",2018-12-03,"1048095","156","EAST 89 STREET","Manhattan","10128","FALLS LAKE NATIONAL INS C","SKP 2001441 11","2019-12-15"
"122996062","A1",2018-11-28,"1030139","104","WEST 76 ST","Manhattan","10023","MERCHANTS NATIONAL INS CO","CEP1000050","2019-11-01"
"123000821","A2",2018-12-03,"1005702","219","BOWERY","Manhattan","10002","ILLINOIS UNION INS CO","CONNYF136356634","2019-08-09"
"123012952","A2",2018-11-28,"1009597","51","WEST 11TH STREET","Manhattan","10011","UNITED SPECIALTY INS","PSS-1600070","2018-12-16"
"123016146","A2",2018-11-28,"1085588","433","EAST 30TH STREET","Manhattan","10016","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"123019606","A1",2018-12-04,"1052223","128","EAST 112 STREET","Manhattan","10029","HUDSON CASUALTY INS","HXMP100967","2019-04-28"
"123019642","A2",2018-12-03,"1063958","1469","ST. NICHOLAS AVENUE","Manhattan","10033","NORTHFIELD INSURANCE CO","WS355872","2019-07-17"
"123029748","A2",2018-12-04,"1027074","521","WEST 57TH STREET","Manhattan","10019",,,
"123032226","A2",2018-11-28,"1047951","1045","PARK AVENUE","Manhattan","10028","TRAVELERS INS COMPANY","6602J791786","2019-02-20"
"123035633","A2",2018-11-28,"1046015","405","EAST 78TH STREET","Manhattan","10075","UNITED SPECIALTY INS","PSS-1600070","2018-12-16"
"123043170","A2",2018-11-29,"1012329","525","WEST 22ND ST","Manhattan","10011","UTICA FIRST INS COMPANY","139017806","2019-11-18"
"123049227","A2",2018-11-29,"1080133","853","BROADWAY","Manhattan","10003","NORTHFIELD INS COMPANY","WH009327","2019-09-07"
"123053523","A2",2018-11-29,"1063586","480","WEST 187TH STREET","Manhattan","10033","PREFERRED CONTRACTORS INS","PC211671","2019-12-20"
"123056405","A1",2018-11-28,"1015750","838","6 AVENUE","Manhattan","10001","WESTERN WORLD INS CO","NPP8539216","2019-11-20"
"123062078","NB",2018-12-04,"1051260","511","EAST 86TH STREET","Manhattan","10028","BERKLEY INSURANCE COMPANY","VGGP003653","2019-10-23"
"123067313","A2",2018-11-28,"1026051","311","WEST 57TH STREET","Manhattan","10019","NEW YORK MARINE & GNL INS","GL2017RLH00429","2019-09-22"
"123070194","A2",2018-12-04,"1012297","511","WEST 20TH STREET","Manhattan","10011","HARLEYSVILLE-WORCASTAR","SPP00000015395M","2019-03-21"
"123070577","A2",2018-12-04,"1051513","1249","5TH AVENUE","Manhattan","10029","INSURANCE COMPANY OF PA","GL 746-87-65","2018-12-31"
"123073182","A2",2018-12-04,"1018887","107","EAST 35 ST","Manhattan","10016","UNITED SPECIALTY INS COMP","PSS1800550","2019-12-04"
"123074332","A2",2018-11-30,"1011143","220","WEST 10TH STREET","Manhattan","10014","COLONY SPECIALTY INS CO","103 GL002635800","2019-11-05"
"123079845","A2",2018-12-03,"1077607","210","EAST BROADWAY","Manhattan","10002","COLONY INSURANCE CO","10268L170030","2019-01-19"
"123079863","A2",2018-12-03,"1082653","413","GRAND STREET","Manhattan","10002","COLONY INSURANCE CO","10268L170030","2019-01-19"
"123085133","A2",2018-12-03,"1015765","276","5TH AVE","Manhattan","10001","ARCH SPECIALTY INSURANCE","AGL00608205","2019-11-05"
