"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"120410153","A2",2019-10-02,"1027463","30","LINCOLN PLAZA","Manhattan","10023","ARCH SPECIALTY INSURANCE","AGL002140-06","2020-07-02"
"120521453","A2",2019-10-03,"1064394","550","FORT WASHINGTON AVENUE","Manhattan","10033","","",
"120546347","A2",2019-10-04,"1801561","114","CHRYSTIE STREET","Manhattan","10002","","",
"120600876","A3",2019-10-02,"1076845","1489","1ST AVENUE","Manhattan","10075","HUDSON INSURANCE COMP","HXMP 100652","2020-09-01"
"120600885","A3",2019-10-02,"1045213","1491","1ST AVENUE","Manhattan","10075","HUDSON INSURANCE COMP","HXMP 100652","2020-09-01"
"120734508","A2",2019-10-02,"1084903","342","EAST 6 STREET","Manhattan","10003","HARLEYSVILLE INS CO","SPP00000031511F","2020-05-24"
"120979771","A2",2019-10-08,"1034040","323","WEST 89 STREET","Manhattan","10024","UTICA FIRST INS CO","ART138707210","2020-10-06"
"121145279","A1",2019-10-02,"1026890","408","WEST 58TH STREET","Manhattan","10019","ARCH INSURANCE","AGL 00333206","2020-08-10"
"121183799","NB",2019-10-07,"1090832","22","THAMES STREET","Manhattan","10006","STARR INDEMNITY AND LIABI","1000025605191","2020-05-01"
"121184253","NB",2019-10-03,"1090416","54","FULTON STREET","Manhattan","10038","ZURICH AMERICAN INS CO","GL0 0158233-02","2019-11-01"
"121184592","NB",2019-10-02,"1090184","220","CENTRAL PARK SOUTH","Manhattan","10019","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121184887","A1",2019-10-08,"1028718","12","WEST 75 STREET","Manhattan","10023","UTICA FIRST INS CO","ART138707210","2020-10-06"
"121185332","A1",2019-10-08,"1007539","248","LAFAYETTE STREET","Manhattan","10012","MT HAWLEY INSURANCE COMPA","MGL0187502","2020-10-05"
"121185975","NB",2019-10-08,"1088692","100","FRANKLIN STREET","Manhattan","10013","CARILIN INSURANCE COMPANY","RB11CGL074097IV","2019-11-04"
"121188516","A1",2019-10-04,"1087764","310","WEST BROADWAY","Manhattan","10013","","",
"121188614","NB",2019-10-08,"1080924","460","WEST 41ST STREET","Manhattan","10036","SOUTHWEST MARINE & GENERA","GL201800012781","2019-12-01"
"121189891","A1",2019-10-02,"1087297","522","FIRST AVENUE","Manhattan","10016","STARR INDEMNITY & LIA COM","1000025628191","2020-10-01"
"121190111","NB",2019-10-04,"1038564","232","EAST 54TH STREET","Manhattan","10022","NEW YORK MARINE & GENERAL","GL201700010128","2021-09-21"
"121190308","NB",2019-10-03,"1089807","76","11TH AVENUE","Manhattan","10011","SOUTHWEST MARINE&GEN INS","GL201500000255","2020-10-28"
"121190317","NB",2019-10-03,"1089811","16","EAST 39TH STREET","Manhattan","10016","SOUTHWEST MARINE&GEN INS","GL201700000255","2020-10-28"
"121190424","NB",2019-10-08,"1091569","39","WEST 23RD STREET","Manhattan","10010","ZURICH AMERICAN INSURANCE","GL0112599802","2020-10-01"
"121190451","NB",2019-10-03,"1090702","245","EAST 53 STREET","Manhattan","10022","","",
"121190479","NB",2019-10-02,"1090862","200","EAST 21ST STREET","Manhattan","10010","ZURICH AMERICAN INS CO","GL0 0158233-02","2019-11-01"
"121190601","NB",2019-10-02,"1012291","532","WEST 20TH STREET","Manhattan","10011","CARILIN INSURANCE COMPANY","RB11CGL074097IV","2019-11-04"
"121191067","NB",2019-10-08,"1090492","310","WEST 113TH STREET","Manhattan","10026","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"121191325","A1",2019-10-08,"1035053","730","5TH AVENUE","Manhattan","10019","TRAVELERS IDEMNITY CO","VTC2KCO2E970978","2020-06-30"
"121191557","NB",2019-10-03,"1090354","2395","8TH AVENUE","Manhattan","10027","UNITED SPECIALTY INS. CO","PSS1700195","2020-06-29"
"121203991","NB",2019-10-04,"1051633","1713","MADISON AVE","Manhattan","10029","CHARTER OAK FIRE INS","DTCO7E849701PHX","2020-08-27"
"121204080","A1",2019-10-02,"1015492","23","WEST 20TH STREET","Manhattan","10011","TRAVELERS PROPERTY CASUAL","DTCO1E40297718","2020-06-30"
"121204794","A1",2019-10-04,"1030376","224","WEST 71 STREET","Manhattan","10023","COLONY INSURANCE CO","103GL0023957-01","2020-06-02"
"121204981","A1",2019-10-07,"1035770","551","MADISON AVENUE","Manhattan","10022","ACCIDENT INDEMNITY INS CO","CL00272401","2020-02-07"
"121205668","NB",2019-10-03,"1806423","223","WEST 46 STREET","Manhattan","10036","STARR IND & LIAB CO","1000025508191","2020-06-01"
"121205828","A2",2019-10-02,"1089192","375","W. 207TH STREET","Manhattan","10034","RLI INS CO","CGL0011953","2020-05-07"
"121206275","A1",2019-10-02,"1001111","83","MAIDEN LANE","Manhattan","10038",,,
"121206293","A1",2019-10-03,"1055263","361","CENTRAL PARK WEST","Manhattan","10025",,,
"121206300","A1",2019-10-07,"1017089","183","MADISON AVENUE","Manhattan","10016",,,
"121206346","A1",2019-10-03,"1058380","264","WEST 117 STREET","Manhattan","10026",,,
"121206355","A1",2019-10-07,"1014658","599","6TH AVENUE","Manhattan","10011",,,
"121283805","A2",2019-10-04,"1019613","235","EAST 20TH STREET","Manhattan","10003","","",
"121285046","A2",2019-10-02,"1038652","325","EAST 41 STREET","Manhattan","10017","UNDERWRITERS AT LLOYDS","H14PC100415 00","2020-10-04"
"121286795","SG",2019-10-04,"1036464","591","LEXINGTON AVE","Manhattan","10022","UNITED SPECIALTY INS CO","USA4122419","2020-05-06"
"121286802","SG",2019-10-04,"1036464","591","LEXINGTON AVE","Manhattan","10022","UNITED SPECIALTY INS CO","USA4122419","2020-05-06"
"121286811","SG",2019-10-04,"1036464","591","LEXINGTON AVE","Manhattan","10022","UNITED SPECIALTY INS CO","USA4122419","2020-05-06"
"121293055","A2",2019-10-02,"1008072","150","SULLIVAN STREET","Manhattan","10012","STATE NAT'L INS COMPANY","PSI1800088","2020-09-27"
"121331424","NB",2019-10-08,"1047572","1444","3RD AVENUE","Manhattan","10028","METLIFE INS CO","BP018825P2018","2019-12-21"
"121333057","NB",2019-10-08,"1000041","11","STONE STREET","Manhattan","10004","COLONY INSURANCE COMPANY","103GL003064703","2020-08-12"
"121403445","A2",2019-10-07,"1024805","218","WEST 50TH STREET","Manhattan","10019","LLOYDS LONDON","PSHO1757324","2020-10-14"
"121418475","A2",2019-10-04,"1056624","246","WEST 106 STREET","Manhattan","10025","ATLANTIC CASUALTY","LO68023578-0","2020-03-28"
"121460454","A2",2019-10-07,"1031626","320","CENTRAL PARK WEST","Manhattan","10025","MERCHANTS MUTUAL INS CO","BOP1099460","2020-05-04"
"121582359","A2",2019-10-02,"1000803","39","BROADWAY","Manhattan","10006","TRAVELERS INS CO","680175L95691942","2020-10-01"
"121753165","A2",2019-10-02,"1082577","216","WEST 62 STREET","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2020-10-01"
"121753343","A2",2019-10-02,"1082580","228","WEST 62ND STREET","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2020-10-01"
"121753352","A2",2019-10-02,"1082579","210","WEST 64TH STREET","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2020-10-01"
"121753361","A2",2019-10-02,"1082584","247","WEST 61ST STREET","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2020-10-01"
"121753370","A2",2019-10-02,"1082585","247","61ST DRIVE","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2020-10-01"
"121753496","A2",2019-10-02,"1081771","40","AMSTERDAM AVENUE","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2020-10-01"
"121753502","A2",2019-10-02,"1082586","249","WEST 62ND STREET","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2020-10-01"
"121753511","A2",2019-10-02,"1082578","216","WEST 63RD STREET","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2020-10-01"
"121753520","A2",2019-10-02,"1082575","60","AMSTERDAM AVENUE","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2020-10-01"
"121753539","A2",2019-10-02,"1082582","241","WEST 62ND STREET","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2020-10-01"
"121753557","A2",2019-10-02,"1082581","229","WEST 62ND STREET","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2020-10-01"
"121753566","A2",2019-10-02,"1082583","242","WEST 62ND STREET","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2020-10-01"
"121753584","A2",2019-10-02,"1082576","80","AMSTERDAM AVENUE","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2020-10-01"
"121919709","A2",2019-10-07,"1002021","75","HUDSON STREET","Manhattan","10013","GOTHAM INSURANCE COMPANY","GL2019RLH00263","2020-05-15"
"121942292","A2",2019-10-08,"1010162","19","BARROW STREET","Manhattan","10014","PCIC","PC263020","2020-03-31"
"121946519","A2",2019-10-02,"1023459","110","WEST 57TH STREET","Manhattan","10019","","",
"122045900","A2",2019-10-08,"1000821","55","BROAD STREET","Manhattan","10004","TRAVELERS PROPERTY CASUAL","DTCO6N921557","2020-07-12"
"122078508","A2",2019-10-02,"1041833","50","EAST 78 ST","Manhattan","10075","ACCEPTANCE INDEMNITY INS","CL00286825","2019-11-21"
"122101242","A1",2019-10-03,"1004146","141","RIDGE STREET","Manhattan","10002","COLONY INSURANCE COMPANY","103GL001382803","2020-04-26"
"122144660","A2",2019-10-07,"1023728","111","WEST 57TH STREET","Manhattan","10019","UNDERWRITER AT LLOYDSY","5050-0419-17","2020-06-05"
"122147239","A3",2019-10-02,"1088461","505","WEST 218TH STREET","Manhattan","10034","AXIS INSURANCE CO","A1ACNY001-02247","2020-03-01"
"122155595","A1",2019-10-02,"1058925","210","W 136TH STREET","Manhattan","10030","THE TRAVELERS INDEMNITY","6806G279831842","2020-01-08"
"122212131","A3",2019-10-08,"1030971","340","WEST 72 STREET","Manhattan","10023","ACE AMERICAN INSURANCE CO","HDO G71445641","2020-09-30"
"122221381","A1",2019-10-07,"1022613","127","WEST 43 STREET","Manhattan","10036","AXIS SURPLUS INSURANCE CO","VGGP003547","2020-10-01"
"122466438","A2",2019-10-08,"1019628","208","EAST 21 STREET","Manhattan","10010","WESCO INSURANCE COMPANY","WPP 1247256 03","2020-05-06"
"122519952","A2",2019-10-07,"1062542","422","WEST 160TH STREET","Manhattan","10032","WESTERN WORLD INS CO","NPP 8538022","2020-04-10"
"122606064","A2",2019-10-04,"1087989","430","EAST 29TH STREET","Manhattan","10016","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"122622956","NB",2019-10-02,"1089825","121","LEROY STREET","Manhattan","10014","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"122622965","NB",2019-10-02,"1089826","119","LEROY STREET","Manhattan","10014","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"122622974","NB",2019-10-04,"1089827","117","LEROY STREET","Manhattan","10014","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"122644763","A2",2019-10-03,"1079215","280","BROADWAY","Manhattan","10007","BERKLEY INSURANCE COMPANY","VGGP003602","2020-09-27"
"122654298","A2",2019-10-02,"1087538","310","WEST 52 STREET","Manhattan","10019","UNDERWRITERS AT LLOYDS","XB52310180236","2020-10-04"
"122660147","A2",2019-10-08,"1031452","41","WEST 87TH STREET","Manhattan","10024","HARLEYSVILLE INS CO","SPP00000043620P","2019-10-19"
"122672018","NB",2019-10-03,"1090390","540","WEST 25TH STREET","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"122688421","A2",2019-10-07,"1077841","350","WEST 50","Manhattan","10019","SOUTHWEST MAR & GEN INS","GL201800012790","2019-12-01"
"122688430","A2",2019-10-07,"1077841","350","WEST 50","Manhattan","10019","SOUTHWEST MAR & GEN INS","GL201800012790","2019-12-01"
"122714697","A1",2019-10-03,"1035737","685","5TH AVENUE","Manhattan","10022","COLONY INSURANCE COMPANY","103GL003064703","2020-08-12"
"122738341","A2",2019-10-02,"1018044","143","E. 23RD ST.","Manhattan","10010","OHIO CASUALTY INS. CO","BKO56365033","2019-10-12"
"122738868","A2",2019-10-03,"1090158","1865","BROADWAY","Manhattan","10023","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"122741168","A2",2019-10-02,"1017097","365","5TH AVE","Manhattan","10016","MAIN ST AMERICA ASSURANCE","MPU 6020N","2020-02-01"
"122750157","NB",2019-10-02,"1813030","221","EAST 105 ST","Manhattan","10029","GOTHAM INSURANCE COMPANY","GL2018RLH00108","2020-03-02"
"122781873","A2",2019-10-04,"1012196","55","GANSEVOORT STREET","Manhattan","10014","NY MARINE & GENERAL","GL 201900007465","2020-10-02"
"122804117","DM",2019-10-07,"1814042","252 REAR","MADISON STREET","Manhattan","10002","AXIS SURPLUS INS COMPANY","P00100001924301","2020-01-26"
"122816863","A1",2019-10-04,"1012196","55","GANSEVOORT STREET","Manhattan","10014","NY MARINE & GENERAL","GL 201900007465","2020-10-02"
"122820260","A1",2019-10-03,"1063614","516","WEST 181ST STREET","Manhattan","10033","MT HAWLEY INSURANCE COMP","MGL0187500","2020-10-01"
"122826843","NB",2019-10-02,"1084616","79","ELDRIDGE STREET","Manhattan","10002","GEMINI INSURANCE CO","VGGP004038","2020-04-11"
"122861117","A2",2019-10-03,"1085722","200","RIVERSIDE BLVD","Manhattan","10069","MAXUM INDEMNITY COMPANY","BDG-3022135-03","2020-10-03"
"122869397","A1",2019-10-04,"1082321","2004","3 AVE","Manhattan","10029","","",
"122877253","NB",2019-10-03,"1090392","44","WEST 37TH STREET","Manhattan","10018","SOUTHWEST MARINE&GEN INS","GL201800007630","2020-10-28"
"122878029","NB",2019-10-02,"1089884","3725","10 AVENUE","Manhattan","10034","ACCEPTANCE INDEMNITY INS","CL00265967","2019-12-23"
"122901137","A1",2019-10-03,"1077594","110","BARUCH PLACE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122913231","A2",2019-10-03,"1001163","127","JOHN ST.","Manhattan","10038","ROCKINGHAM INSURANCE COMP","RNYF302340-00","2020-02-26"
"122916489","A1",2019-10-07,"1031039","36","RIVERSIDE DRIVE","Manhattan","10023","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2019-11-26"
"122916826","A3",2019-10-02,"1000815","1","WALL STREET","Manhattan","10005","ARCH INSURANCE CO","11PKG8942603","2020-10-01"
"122921197","A2",2019-10-08,"1082816","388","GREENWICH STREET","Manhattan","10013","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"122924318","A2",2019-10-04,"1077759","246","MOTT STREET","Manhattan","10012","COLONY INSURANCE COMPANY","103GL001382803","2020-04-26"
"122943985","A2",2019-10-07,"1001482","126","CHAMBERS STREET","Manhattan","10007","KINSALE INSURANCE COMPANY","01000801470","2020-01-30"
"122943994","A1",2019-10-07,"1001482","126","CHAMBERS STREET","Manhattan","10007","KINSALE INSURANCE COMPANY","01000801470","2020-01-30"
"122947240","A2",2019-10-04,"1007637","100","WOOSTER STREET","Manhattan","10012","ARCH.SPECIALTY INS CO","AGL 0049307-02","2020-08-15"
"122950789","A2",2019-10-07,"1030891","210","WEST 78TH STREET","Manhattan","10024","MERCHANTS MUTUAL INS CO","BOPI083753","2020-02-19"
"122954865","A2",2019-10-04,"1087632","222","EAST 41ST STREET","Manhattan","10017","STARR INDEMNITY & LIA COM","1000025628191","2020-10-01"
"122955427","A2",2019-10-07,"1009271","3","EAST 10TH STREET","Manhattan","10003","","",
"122965416","NB",2019-10-08,"1089057","308","EAST 106 STREET","Manhattan","10029","PELEUS  INSURANCE COMPANY","GL201900004108","2020-06-06"
"122967502","A2",2019-10-08,"1036067","460","PARK AVENUE","Manhattan","10022","","",
"122973407","A2",2019-10-07,"1017084","4","PARK AVENUE","Manhattan","10016","THE TRAVELERS INDEMNITY","68G-4N119981","2020-03-27"
"122975735","A2",2019-10-03,"1009975","78","BEDFORD ST","Manhattan","10014","COLONY INSURANCE COMPANY","103GL002992100","2020-07-10"
"122986536","A2",2019-10-02,"1016986","15","EAST 31ST ST","Manhattan","10016","METROPOLITAN PROPERTY","BP031432P2018","2019-10-05"
"122987811","A2",2019-10-04,"1067116","421","HUDSON STREET","Manhattan","10014","","",
"123001786","A2",2019-10-04,"1082485","714","BROADWAY","Manhattan","10003","UNITED SPECIALTY INS CO","SII3338A228114","2020-08-18"
"123023398","A2",2019-10-03,"1004054","228","EAST BROADWAY","Manhattan","10002","UNITED SPECIALTY INS","PSS1800550","2019-12-04"
"123039274","A2",2019-10-02,"1023395","106","WEST 56TH STREET","Manhattan","10019","MAIN STREET AMERICA ASSUR","MPU1913N","2020-10-15"
"123039639","A2",2019-10-08,"1015429","12","WEST 18TH STREET","Manhattan","10011","FALLS LAKE NAT'L INS CO","6809J8922321742","2020-06-14"
"123039808","NB",2019-10-04,"1004126","148","ATTORNEY STREET","Manhattan","10002","COLONY INSURANCE CO","103GL0030891-00","2020-08-20"
"123048282","A2",2019-10-08,"1007784","180","PRINCE STREET","Manhattan","10012","NATIONWIDE INSURANCE CO","54-74978547","2020-06-20"
"123051384","A2",2019-10-04,"1087632","222","EAST 41ST STREET","Manhattan","10017","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"123053621","A2",2019-10-02,"1031754","171","WEST 79TH STREET","Manhattan","10024","UNDERWRITERS AT LLOYDS","H16PC30533 02","2020-10-04"
"123065627","A2",2019-10-08,"1088961","500","WEST 33RD STREET","Manhattan","10001","XL INS AMERICA INC","CO0H633885","2020-04-20"
"123070194","A2",2019-10-02,"1012297","511","WEST 20TH STREET","Manhattan","10011","NATIONWIDE - HARLEYSVILLE","SPP00000015395M","2020-03-21"
"123093482","A2",2019-10-04,"1048043","115","EAST 87TH STREET","Manhattan","10128","PENNSYLVANIA LUMBERMENS","31J1820120","2020-08-20"
"123095211","A2",2019-10-07,"1002972","16","WOOSTER STREET","Manhattan","10013","THE PHOENIX INS CO","680-0F771916","2020-11-14"
"123102640","A2",2019-10-04,"1047472","161","EAST 79TH STREET","Manhattan","10075","ROCKINGHAM INSURANCE CO","RNYG303454-00","2020-09-21"
"123105095","A2",2019-10-02,"1080567","214","WEST 39TH STREET","Manhattan","10018","UNDERWRITERS AT LLOYDS","H16PC30533 02","2020-10-04"
"123108216","A2",2019-10-02,"1038647","5","TUDOR CITY PLACE","Manhattan","10017","UNDERWRITERS AT LLOYDS","H16PC30533 02","2020-10-04"
"123109340","A2",2019-10-08,"1032622","400","WEST END AVENUE","Manhattan","10024","STATE NATIONAL INS CO","PSI1900166","2020-03-21"
"123110891","A2",2019-10-04,"1035769","550","MADISON AVENUE","Manhattan","10022","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"123117983","A2",2019-10-07,"1017092","180","MADISON AVENUE","Manhattan","10016","ZURICH AMERICAN INS CO","GLO489601812","2020-08-31"
"123120416","A2",2019-10-08,"1080855","60","EAST 8TH STREET","Manhattan","10003","ACCEPTANCE INDEMNITY INS","LB00080137","2020-01-04"
"123124403","A2",2019-10-02,"1001553","335","GREENWICH STREET","Manhattan","10013","UNDERWRITERS AT LLOYDS","H16PC30533 02","2020-10-04"
"123125199","A2",2019-10-02,"1015096","315","7 AVENUE","Manhattan","10001","ATLANTIC CASUALTY INS CO","L044001579-6","2019-11-22"
"123128999","A2",2019-10-08,"1017869","67","IRVING PLACE","Manhattan","10003","NEW YORK MARINE & GENERAL","GL201900007421","2020-10-01"
"123129266","A1",2019-10-03,"1015509","46","WEST 21ST STREET","Manhattan","10010","","",
"123132056","A2",2019-10-04,"1002127","53","NORTH MOORE STREET","Manhattan","10013","TRAVELERS INS CO","CCONNYF11283391","2019-12-28"
"123149574","A2",2019-10-04,"1015740","1201","BROADWAY","Manhattan","10001","MERCHANTS MUTUAL INS CO","CMP9153896","2019-10-24"
"123149636","A2",2019-10-03,"1063746","2540","AMSTERDAM AVENUE","Manhattan","10033","NORTHFIELD INSURANCE CO","WS384196","2020-04-10"
"123151908","A1",2019-10-03,"1008376","29","DOWNING STREET","Manhattan","10014","ROCKINGHAM INSURANCE CO","RNYG303454-00","2020-09-21"
"123154683","A2",2019-10-08,"1055302","410","CENTRAL PARK WEST","Manhattan","10025","PELEUS INSURANCE COMPANY","103GL0024986-00","2020-08-05"
"123156217","A2",2019-10-03,"1087989","450","EAST 29TH STREET","Manhattan","10016","ZURICH AMERICAN INS CO","GLO489601812","2020-08-31"
"123166171","A2",2019-10-02,"1070362","2000","BROADWAY","Manhattan","10023","MESSA UNDERWRITERS SPECIA","MP013100200014","2020-10-03"
"123168614","A2",2019-10-04,"1025174","309","WEST 50TH STREET","Manhattan","10019","ILLINOIS UNION INS COMP","CONNYF1115217A4","2020-04-11"
"123169310","A2",2019-10-02,"1081694","530","FIRST AVENUE","Manhattan","10016","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"123170512","A2",2019-10-03,"1038624","215","EAST 58TH STREET","Manhattan","10022","UNITED SPECIALTY INSURANC","Q1487095","2020-05-19"
"123178499","NB",2019-10-04,"1005718","199","CHRYSTIE STREET","Manhattan","10002","NEWYORK MARINE & GENERAL","GL201800012425","2021-07-19"
"123187791","A2",2019-10-08,"1020214","201","EAST 36TH STREET","Manhattan","10016","LLOYDS OF LONDON R","XB52310466321","2020-07-01"
"123193203","A2",2019-10-03,"1040004","1057","1ST AVENUE","Manhattan","10022","ARCH SPECIALTY CASUALTY","AGL0057058008","2019-12-05"
"123193800","A2",2019-10-03,"1040801","654","MADISON AVENUE","Manhattan","10065","FARM FAMILY CASUALTY INS","3101X8140","2020-01-30"
"123194211","A2",2019-10-03,"1008123","197","WEST HOUSTON ST","Manhattan","10014","STATE FARM FIRE & CAS CO","UDC4225572CGL19","2020-07-24"
"123200311","NB",2019-10-03,"1053577","26","WEST 127TH STREET","Manhattan","10027","","",
"123201828","A2",2019-10-02,"1028743","329","COLUMBUS AVENUE","Manhattan","10023","THE TRAVELERS INDEMNITY","6807H6145421842","2019-11-30"
"123209394","A2",2019-10-04,"1018040","131","EAST 23RD STREET","Manhattan","10010","HUDSON EXCESS INSURANCE","HXMP102182","2020-04-25"
"123226491","A1",2019-10-08,"1067540","137","WEST 13TH STREET","Manhattan","10011","COLONY INSURANCE COMPANY","103GL0022232","2020-02-12"
"123235445","A2",2019-10-02,"1044168","233","EAST 78 STREET","Manhattan","10075","LUMBERMANS MUTUAL INS CO","31-S620-01-19","2020-10-02"
"123237309","A2",2019-10-08,"1007197","225","LAFAYETTE STREET","Manhattan","10012","TRISURA SPECIALTY INS CO","TRI100028","2020-10-09"
"123250588","A2",2019-10-02,"1026883","435","WEST 57 STREET","Manhattan","10019","UNDERWRITERS AT LLOYDS","XB52310180236","2020-10-04"
"123251630","A2",2019-10-07,"1013105","161","8TH AVENUE","Manhattan","10011","UTICA FIRST INSURANCE COM","ART 511305001","2020-04-10"
"123251989","A2",2019-10-03,"1012196","55","GANSEVOORT STREET","Manhattan","10014","HARLEYSVILLE INSURANCE CO","SPP00000012764J","2019-11-19"
"123256644","A1",2019-10-08,"1028467","34","WEST 69 STREET","Manhattan","10023","UTICA FIRST INS CO","ART138707210","2020-10-06"
"123274358","A3",2019-10-02,"1088537","59","WEST 35TH STREET","Manhattan","10001",,,
"123274786","A2",2019-10-07,"1010134","275","BLEECKER STREET","Manhattan","10014","MT HAWLEY INSURANCE COMPA","MGL0187502","2020-10-05"
"123275614","NB",2019-10-08,"1089164","505","WEST 168 STREET","Manhattan","10032","AMERICAN FIRE & CASUALTY","BLA2060078033","2020-08-07"
"123278461","A2",2019-10-08,"1005770","102","1ST AVENUE","Manhattan","10009","SELECTIVE INS CO OF AMER","S 2384146","2020-09-30"
"123292347","A2",2019-10-08,"1085498","250","WEST 50TH STREET","Manhattan","10019","","",
"123294595","A2",2019-10-08,"1076225","25","CENTRAL PARK WEST","Manhattan","10023","NORTHFIELD INSURANCE COMP","WS364554","2020-02-15"
"123294906","A1",2019-10-03,"1043838","239","EAST 62ND STREET","Manhattan","10065","","",
"123296959","A2",2019-10-04,"1001389","375","PEARL STREET","Manhattan","10038","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2020-09-01"
"123300891","A2",2019-10-03,"1075481","31","TIEMANN PLACE","Manhattan","10027","STATE FARM AND FIRE","98-CK-E322-4","2020-05-29"
"123311371","DM",2019-10-02,"1081422","1335","3RD AVENUE","Manhattan","10075","ZURICH-AMERICAN INS CO","GL0161341-02","2019-11-08"
"123311406","DM",2019-10-02,"1044091","1347","3RD AVENUE","Manhattan","10075","ZURICH-AMERICAN INS CO","GL0161341-02","2019-11-08"
"123311433","DM",2019-10-02,"1081421","1333","3RD AVENUE","Manhattan","10075","ZURICH-AMERICAN INS CO","GL0161341-02","2019-11-08"
"123311442","DM",2019-10-02,"1081423","1337","3RD AVENUE","Manhattan","10075","ZURICH-AMERICAN INS CO","GL0161341-02","2019-11-08"
"123319328","A1",2019-10-02,"1076822","121","WASHINGTON PLACE","Manhattan","10014","MESSA UNDERWRITERS SPECIA","MP013100200014","2020-10-03"
"123320076","A2",2019-10-04,"1000037","74","BROAD STREET","Manhattan","10004","MERCHANTS NATIONAL INS","CEP1000134","2020-10-05"
"123320520","A2",2019-10-08,"1015592","49","WEST 24 STREET","Manhattan","10010","HARLEYSVILLE INSURANCE CO","MPA00000051995M","2020-01-15"
