"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"104213281","A2",2020-02-28,"1063947","185","WADSWORTH AVENUE","Manhattan","10033",,,
"104517596","A2",2020-02-25,"1054906","512","EAST  119 STREET","Manhattan","10035","STATE FARM FIRE & CASUALT","92-CR-T416-7","2021-01-31"
"104555312","A2",2020-02-28,"1057405","113","WEST  116 STREET","Manhattan","10026","COLONY INSURANCE CO.. CAS","103GL002823900","2020-04-03"
"104837508","A2",2020-02-25,"1050396","444","EAST   82 STREET","Manhattan","10028","THE TRAVELERS INDEMNITY","68G-4N119981","2020-03-27"
"110195547","A1",2020-02-26,"1015152","150","WEST   30 STREET","Manhattan","10001","","",
"110294495","A2",2020-02-26,"1000863","77","WATER STREET","Manhattan","10005","THE TRAVELERS INDEMNITY","CO7J278469IND19","2020-08-01"
"120102780","A2",2020-02-25,"1009916","10","MORTON STREET","Manhattan","10014","METROPOLITAN PROP & CAS","BP007916P2019","2020-11-21"
"120553846","A2",2020-02-26,"1038000","777","3RD AVENUE","Manhattan","10017","THE TRAVELERS INDEMNITY","CO7J278469IND19","2020-08-01"
"120562284","NB",2020-02-26,"1090740","300","WEST 122ND STREET","Manhattan","10027","NEW YORK MARINE & GEN INS","GL001800011740","2021-10-25"
"120567573","A2",2020-02-27,"1003904","151","CANAL STREET","Manhattan","10002","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2020-12-15"
"120712498","A2",2020-02-26,"1006420","337","EAST 9TH STREET","Manhattan","10003","UTICA NATIONAL INSURANCE","CPP 5305112","2020-10-20"
"120801132","A2",2020-02-26,"1000863","77","WATER STREET","Manhattan","10005","THE TRAVELERS INDEMNITY","CO7J278469IND19","2020-08-01"
"120914948","A2",2020-02-28,"1016988","135","MADISON AVENUE","Manhattan","10016","STATE FARM INS COMPANY","92-CN-R594-1","2021-03-29"
"120930564","A1",2020-02-25,"1058094","129","WEST 131ST STREET","Manhattan","10027","NORTHFIELD INSURANCE CO","WS355872","2020-07-17"
"121014384","A2",2020-02-28,"1010633","154","WEST 14TH STREET","Manhattan","10011","STATE FARM INS COMPANY","92-CN-R594-1","2021-03-29"
"121181130","A1",2020-02-26,"1009454","434","SIXTH AVENUE","Manhattan","10011","HUDSON EXCESS INS CO","HXMP102468","2020-09-18"
"121184280","A1",2020-02-27,"1082757","253","BROADWAY","Manhattan","10007","TRAVELERS INDEMNITY CO","DTCO7G593699IND","2021-02-27"
"121184592","NB",2020-02-28,"1090184","220","CENTRAL PARK SOUTH","Manhattan","10019","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121185966","NB",2020-02-27,"1090495","242","WEST 53RD STREET","Manhattan","10019","ARCH INSURANCE COMAPANY","11PKG8914311","2021-01-01"
"121187624","A1",2020-02-26,"1001632","55","READE STREET","Manhattan","10007","GEMINI INSURANCE CO","VGGP003352","2020-06-13"
"121187713","NB",2020-02-27,"1089974","442","WEST 33RD STREET","Manhattan","10001","ARCH INSURANCE COMAPANY","11PKG8914311","2021-01-01"
"121187759","NB",2020-02-28,"1090732","300","EAST 41 STREET","Manhattan","10017","BERKLEY","VGGP003900","2021-03-01"
"121188623","A1",2020-02-28,"1061927","503","WEST 144 STREET","Manhattan","10031","NORTHFIELD INSURANCE COMP","WH011262","2021-01-31"
"121188918","NB",2020-02-25,"1012272","601","WEST 29TH STREET","Manhattan","10001","WESCO INS COM","WPP115000200","2021-07-18"
"121189034","NB",2020-02-25,"1006762","3","SAINT MARKS PLACE","Manhattan","10003","COLONY INSURANCE","103GL003064703","2020-08-12"
"121190362","A1",2020-02-25,"1031627","70","WEST 93RD STREET","Manhattan","10025","","",
"121191432","NB",2020-02-25,"1090142","1465","PARK AVENUE","Manhattan","10029","LLOYDS INSURANCE CO","H14PC3027402","2021-04-01"
"121191780","NB",2020-02-25,"1090853","487","WEST 129TH STREET","Manhattan","10027","","",
"121192681","NB",2020-02-24,"1090512","30","EAST 31ST STREET","Manhattan","10016","GEMINI INS COMPAN","30000699655","2020-06-20"
"121192798","NB",2020-02-24,"1802192","111","EAST 24TH STREET","Manhattan","10010","MT HAWLEY INSURANCE CO","MGLO187517","2020-03-06"
"121204589","A1",2020-02-27,"1012239","405","WEST 13TH STREET","Manhattan","10014","","",
"121204801","NB",2020-02-27,"1015283","530","6 AVENUE","Manhattan","10011","SOUTHWEST MARINE INS CO","GL202000002106","2021-01-01"
"121204909","NB",2020-02-25,"1001042","112","LIBERTY STREET","Manhattan","10006","ARCH INS CO","11GPP8941803","2021-01-01"
"121205123","NB",2020-02-25,"1005635","145","BOWERY","Manhattan","10002","ACE AMERICAN INS COMPANY","HDO G71234137","2020-04-01"
"121206211","A1",2020-02-24,"1055887","374","WEST 116 STREET","Manhattan","10026","SOUTHWEST MARINE & GEN","GL20220RLH00096","2021-02-22"
"121207023","NB",2020-02-24,"1063045","565","WEST 170 STREET","Manhattan","10032",,,
"121207201","A1",2020-02-26,"1001715","9","PELL STREET","Manhattan","10013",,,
"121207210","A1",2020-02-25,"1078247","131","CHARLES STREET","Manhattan","10014",,,
"121227350","A2",2020-02-25,"1059629","102","CONVENT AVENUE","Manhattan","10027","COLONY INSURANCE COMPANY","103GL0027638-01","2021-02-14"
"121243564","A2",2020-02-25,"1003917","125","CANAL ST","Manhattan","10002","ILLINOIS UNION INSURANCE","CONNTYF15012353","2020-08-30"
"121285046","A2",2020-02-24,"1038652","325","EAST 41 STREET","Manhattan","10017","UNDERWRITERS AT LLOYDS","H14PC100415 00","2020-10-04"
"121287981","A1",2020-02-25,"1001409","100","CHURCH STREET","Manhattan","10007","COLONY INSURANCE COMPANY","103GL002681201","2020-12-12"
"121289337","A2",2020-02-27,"1083545","731","GREENWICH STREET","Manhattan","10014","STATE NATIONAL INS CO","PSI1900223","2020-12-18"
"121293607","A2",2020-02-25,"1059629","102","CONVENT AVENUE","Manhattan","10027","COLONY INSURANCE COMPANY","103GL0027638-01","2021-02-14"
"121333057","NB",2020-02-27,"1000041","11","STONE STREET","Manhattan","10004","COLONY INSURANCE COMPANY","103GL003064703","2020-08-12"
"121471629","A1",2020-02-24,"1004250","23","CLINTON STREET","Manhattan","10002","ATLANTIC CASUALTY INS CO","CL00176976","2021-02-01"
"121602257","A2",2020-02-27,"1025105","787","8TH AVENUE","Manhattan","10036","MERCHANTS MUTUAL INSURANC","BOPI059898","2020-08-09"
"121689798","A1",2020-02-26,"1041143","52","EAST 66 STREET","Manhattan","10065","UNITED SPECIALTY","PSS1800349","2020-04-11"
"121724205","A2",2020-02-28,"1014239","236","WEST 27TH STREET","Manhattan","10001","STATE FARM INS COMPANY","92-CN-R594-1","2021-03-29"
"121740330","A2",2020-02-28,"1024851","205","WEST 54 STREET","Manhattan","10019","LM INSURANCE CORPORATION","B1262EN0258619","2021-03-01"
"121748449","A2",2020-02-25,"1013711","80","EIGHTH AVENUE","Manhattan","10011","TRAVELERS INSURANCE COMPA","6802F3060181842","2020-11-18"
"121996849","A1",2020-02-28,"1004277","161","ATTORNEY STREET","Manhattan","10002","HARLEYSVILLE INS CO","BOP00000024868G","2020-09-14"
"122043350","A1",2020-02-27,"1054108","66","EAST 127 STREET","Manhattan","10035","CHARTER OAK FIRE INSURANC","680003K231498","2020-03-05"
"122098951","A1",2020-02-26,"1004276","163","ATTORNEY STREET","Manhattan","10002","HARLEYSVILLE INS CO","BOP00000024868G","2020-09-14"
"122098960","A1",2020-02-25,"1004275","165","ATTORNEY STREET","Manhattan","10002","HARLEYSVILLE INS CO","BOP00000024868G","2020-09-14"
"122103892","A2",2020-02-26,"1046256","535","EAST 70TH STREET","Manhattan","10021","TRAVELERS INDEMNITY","DTCO1F514203IND","2020-11-06"
"122136508","A2",2020-02-24,"1077546","1223","FDR DRIVE","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122144571","A2",2020-02-25,"1011753","259","WEST 10TH STREET","Manhattan","10014","ALLIED WORLD ASSSURANCE","5050048619","2020-12-19"
"122205577","A1",2020-02-28,"1025411","315","WEST 54TH STREET","Manhattan","10019","TRAVELERS INSURANCE COMP","6807A5425361942","2020-12-09"
"122241886","NB",2020-02-28,"1089678","223","E 118TH STREET","Manhattan","10035","ARCH INSURANCE COMPANY","PC97309 MA 0","2021-03-01"
"122255424","A2",2020-02-28,"1042035","804","LEXINGTON AVENUE","Manhattan","10065","JAMES RIVER INSURANCE CO","00072473-3","2020-06-26"
"122259340","A2",2020-02-28,"1016988","135","MADISON AVENUE","Manhattan","10016","STATE FARM INS COMPANY","92-CN-R594-1","2021-03-29"
"122265226","A3",2020-02-26,"1081314","100","EAST END AVENUE","Manhattan","10028","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"122335829","A1",2020-02-28,"1042035","804","LEXINGTON AVENUE","Manhattan","10065","JAMES RIVER INSURANCE CO","00072473-3","2020-06-26"
"122351052","A3",2020-02-26,"1023728","111","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G27400437","2020-09-30"
"122354772","A3",2020-02-27,"1008962","115","EAST 9 STREET","Manhattan","10003","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"122385819","A1",2020-02-24,"1088694","30","KENMARE STREET","Manhattan","10012","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"122403247","A1",2020-02-28,"1042350","117","EAST 64TH STREET","Manhattan","10065","SELECTIVE INSURANCE COMP","S1712795","2020-10-24"
"122412898","A2",2020-02-26,"1037996","767","3RD AVENUE","Manhattan","10017","THE TRAVELERS INDEMNITY","CO7J278469IND19","2020-08-01"
"122463173","A2",2020-02-26,"1024923","570","9TH AVENUE","Manhattan","10036","TRAVELERS INDEMNITY CO OF","6808K42714619","2020-05-28"
"122526347","A2",2020-02-25,"1078422","1286","1ST AVENUE","Manhattan","10021","","",
"122529488","NB",2020-02-25,"1059635","1471","AMSTERDAM AVENUE","Manhattan","10027","GEMINI INSURANCE CO","VGGP004038","2020-04-11"
"122553245","A2",2020-02-27,"1015265","1407","BROADWAY","Manhattan","10018","TRISURA SPECIALTY INSURAN","TRI100054","2020-12-14"
"122624062","A3",2020-02-25,"1001835","346","BROADWAY","Manhattan","10013","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"122640179","A1",2020-02-26,"1038577","919","3RD AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","VTC2KC0828K6622","2020-09-30"
"122649447","A2",2020-02-26,"1015729","250","5 AVE","Manhattan","10001","UNDERWRITERS AT LLOYDS","5050-0419-15","2020-06-05"
"122656535","A1",2020-02-24,"1009726","34","DOMINICK STREET","Manhattan","10013","TRAVELERS INS CO","CP 5018280","2020-04-20"
"122668390","A2",2020-02-26,"1034048","601","WEST END AVENUE","Manhattan","10024","ILLINOIS UNION INSURANCE","G24064700012","2021-02-24"
"122668684","A1",2020-02-28,"1013789","246","WEST 16 STREET","Manhattan","10011","COLONY INSURANCE CO","103 GL 0016338-","2020-12-15"
"122670895","A1",2020-02-24,"1052288","147","EAST 116 STREET","Manhattan","10029","SOUTHWEST MARINE & GEN","GL20220RLH00096","2021-02-22"
"122694584","A3",2020-02-25,"1089807","76","11TH AVENUE","Manhattan","10011","SOUTHWEST MARINE&GEN INS","GL201700000255","2020-10-28"
"122695011","A2",2020-02-26,"1081179","747","3RD AVENUE","Manhattan","10017","THE TRAVELERS INDEMNITY","CO7J278469IND19","2020-08-01"
"122698866","A2",2020-02-27,"1051500","21","E. 104TH ST.","Manhattan","10029","ROCKINGHAM INS COMPANY","RNYA30089500","2021-02-19"
"122698875","A2",2020-02-27,"1051501","29","E. 104TH ST.","Manhattan","10029","ROCKINGHAM INS COMPANY","RNYA30089500","2021-02-19"
"122703823","A2",2020-02-26,"1037996","767","3RD AVENUE","Manhattan","10017","THE TRAVELERS INDEMNITY","CO7J278469IND19","2020-08-01"
"122708640","A3",2020-02-26,"1090866","1558","3 AVENUE","Manhattan","10128","ACE AMERICAN INSURANCE CO","HDO G71445641","2020-09-30"
"122724953","A2",2020-02-24,"1054145","2067","5TH AVENUE","Manhattan","10035","UNITED SPECIALTY INS COMP","PSS 1700228","2020-08-28"
"122765800","A1",2020-02-28,"1001910","95","LEONARD ST.","Manhattan","10013","","",
"122765953","A2",2020-02-28,"1040356","415","EAST 54 STREET","Manhattan","10022","LM INSURANCE CORPORATIONE","B1262EN0258617","2021-03-01"
"122778379","A2",2020-02-27,"1087297","522","1ST AVENUE","Manhattan","10016","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"122807935","A2",2020-02-27,"1056613","215","WEST 105TH STREET","Manhattan","10025","UTICA FIRST INSURANCE CO","ART5051888 05","2021-04-16"
"122808122","A2",2020-02-28,"1000815","1","WALL ST","Manhattan","10005","LM INSURANCE CORPORATIONE","B1262EN0258618","2021-03-01"
"122817416","A2",2020-02-28,"1016286","300","PARK AVE SOUTH","Manhattan","10010","LM INSURANCE CORPORATIONE","B1262EN0258619","2021-03-01"
"122865319","NB",2020-02-26,"1012975","441","WEST 37TH STREET","Manhattan","10018","NEW YORK MARINE & GEN INS","GL001800011740","2021-10-25"
"122866087","A2",2020-02-26,"1018349","111","EAST 30TH STREET","Manhattan","10016","ILLINOIS UNION INSURANCE","ACPGLO544586477","2021-01-21"
"122874247","A2",2020-02-25,"1059629","102","CONVENT AVENUE","Manhattan","10027","COLONY INSURANCE COMPANY","103GL0027638-01","2021-02-14"
"122881097","A2",2020-02-24,"1007251","503","BROADWAY","Manhattan","10012","XL INS AMERICA INC","CO0H633885","2020-04-20"
"122885039","A2",2020-02-28,"1033304","270","W 89 ST","Manhattan","10024","LM INSURANCE CORPORATIONE","B1262EN0258619","2021-03-01"
"122907426","A2",2020-02-28,"1040722","25","SUTTON PLACE SOUTH","Manhattan","10022","LM INSURANCE CORPORATION","B1262EN0258618","2021-03-01"
"122921393","A1",2020-02-24,"1038231","245","EAST 49 STREET","Manhattan","10017","COLONY INSURANCE COMPANY","103GL0033660 00","2021-02-11"
"122940791","A1",2020-02-28,"1059669","3080","BROADWAY","Manhattan","10027","STARR INDEMNITY & LIA COM","VTC2KCO2E970978","2020-06-30"
"122948944","A2",2020-02-26,"1050439","410","EAST 83 STREET","Manhattan","10028","ILLINOIS UNION INS CO","G46842856-001","2020-12-03"
"122951706","A2",2020-02-25,"1017838","104","EAST 17TH STREET","Manhattan","10003","BERKLEY","VGGP003900","2021-03-01"
"122958371","A2",2020-02-27,"1000061","377","RECTOR PLACE","Manhattan","10280","MESA UNDERWRITERS INS CO","MP0082001000734","2021-03-04"
"122965416","NB",2020-02-28,"1089057","308","EAST 106 STREET","Manhattan","10029","PELEUS  INSURANCE COMPANY","GL201900004108","2020-06-06"
"122966273","A2",2020-02-24,"1031064","347","WEST END AVENUE","Manhattan","10024","ACCREDITED SURETY/CASUALT","00077674-1","2020-06-01"
"122973407","A2",2020-02-25,"1017084","4","PARK AVENUE","Manhattan","10016","THE TRAVELERS INDEMNITY","68G-4N119981","2020-03-27"
"122985074","A2",2020-02-27,"1008836","303","MERCER STREET","Manhattan","10003","COLONY INSURSNCE COMPANY","103GL002929300","2020-05-28"
"122996534","A2",2020-02-26,"1066435","11","HARRISON STREET","Manhattan","10013","UNITED SPECIALTY INS CO","USA 4164527","2020-03-28"
"123022308","A3",2020-02-26,"1059669","3080","BROADWAY","Manhattan","10027","STARR INDEMNITY & LIA COM","VTC2KCO2E970978","2020-06-30"
"123026750","A2",2020-02-28,"1028948","2012","BROADWAY","Manhattan","10023","TRAVELERS INDEMNITY CO","DT1NC01J911717","2021-03-01"
"123038006","A3",2020-02-28,"1079216","49","CHAMBERS STREET","Manhattan","10007","BERKLEY INSURANCE COMPANY","VGGP004068","2022-04-30"
"123039746","A3",2020-02-25,"1023728","111","WEST 57 STREET","Manhattan","10019","SOUTHWEST MARINE AND GENE","GL201800009116","2020-05-01"
"123040805","A2",2020-02-25,"1011753","259","WEST 10TH STREET","Manhattan","10014","ALLIED WORLD ASSSURANCE","5050048619","2020-12-19"
"123040832","A2",2020-02-24,"1058249","485","LENOX AVENUE","Manhattan","10037","UNITED SPECIALTY INS COMP","PSS 1700228","2020-08-28"
"123040878","A2",2020-02-26,"1046769","8","EAST 83RD STREET","Manhattan","10028","CLEAR BLUE INS CO","AF02-00043-01","2020-10-23"
"123045203","A3",2020-02-27,"1048100","108","EAST 89 STREET","Manhattan","10128","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"123057636","A3",2020-02-27,"1090825","10","VANDERBILT AVENUE","Manhattan","10017","ARCH INSURANCE CO","11PKG8942603","2020-10-01"
"123068544","A2",2020-02-28,"1027472","20","W 64 STREET","Manhattan","10023","LM INSURANCE CORPORATIONE","B1262EN0258617","2021-03-01"
"123070997","A2",2020-02-27,"1058261","2309","7 AVENUE","Manhattan","10030","HISCOX INSURANCE COMPANY","33931377-GL","2020-05-25"
"123085678","A1",2020-02-24,"1058249","485","LENOX AVENUE","Manhattan","10037","UNITED SPECIALTY INS COMP","PSS 1700228","2020-08-28"
"123118900","A2",2020-02-26,"1062442","720","RIVERSIDE DRIVE","Manhattan","10031","CLEAR BLUE INS CO","AF02-00043-01","2020-10-23"
"123126241","A2",2020-02-28,"1013711","80","8 AVENUE","Manhattan","10011","LM INSURANCE CORPORATIONE","B1262EN0258619","2021-03-01"
"123129596","A2",2020-02-26,"1085789","10","WEST STREET","Manhattan","10004","CLEAR BLUE INS CO","AF02-00043-02","2020-10-23"
"123129676","A2",2020-02-28,"1057042","538","WEST 114 STREET","Manhattan","10025","LM INSURANCE CORPORATIONE","B1262EN0258618","2021-03-01"
"123140476","NB",2020-02-27,"1090377","1828","FIRST AVENUE","Manhattan","10128","PELEUS INSURANCE COMPANY","103GL0033774400","2021-02-27"
"123149789","A2",2020-02-24,"1001069","22","CORTLANDT STREET","Manhattan","10007","UNITED SPECIALTY INS CO","PSS2000961","2021-02-25"
"123154022","A2",2020-02-25,"1036487","643","LEXINGTON AVE","Manhattan","10022","STATE FARM & CAUSALTY CO","98-BV-W704-2","2021-03-11"
"123154424","A2",2020-02-28,"1035071","9","WEST 57TH STREET","Manhattan","10019","STARR INDEMNITY & LIAB","1000025465181","2020-10-01"
"123157760","A2",2020-02-27,"1032037","150","WEST 82ND STREET","Manhattan","10024","HUDSON EXCESS INS CO","APP-23775101","2021-02-22"
"123159018","A2",2020-02-27,"1033555","255","WEST 90 ST","Manhattan","10024","STATE NATIONAL INS CO","PSI1900223","2020-12-18"
"123172066","A2",2020-02-24,"1079921","111","WADSWORTH AVE","Manhattan","10033","UNITED SPECIALTY INS CO","USA4249745","2020-12-16"
"123178989","A2",2020-02-26,"1015090","132","WEST 28TH STREET","Manhattan","10001","ARCH SPECIALTY INSURANCE","AGL0059127-00","2020-04-17"
"123182055","A2",2020-02-27,"1082366","1830","FIRST AVENUE","Manhattan","10128","PELEUS INSURANCE COMPANY","103GL0033774400","2021-02-27"
"123189192","A2",2020-02-28,"1050288","345","EAST 93RD STREET","Manhattan","10128","ILLNOIS UNION INS CO","G46859510003","2021-01-22"
"123190484","A1",2020-02-25,"1058079","122","WEST 131ST STREET","Manhattan","10027","","",
"123203586","A1",2020-02-28,"1089304","2239","ADAM CLAYTON POWELL JR. BLVD","Manhattan","10027","NAT'L CONTINENTAL INS CO","VGGP004698","2020-12-31"
"123205726","A2",2020-02-28,"1089439","250","WEST 55TH STREET","Manhattan","10019","STARR INDEMNITY & LIAB","1000025465171","2020-10-01"
"123211498","A2",2020-02-28,"1009409","414","SIXTH AVE","Manhattan","10011","LM INSURANCE CORPORATION","B1262EN0258619","2021-03-01"
"123214921","A2",2020-02-26,"1056068","275","WEST 96TH STREET","Manhattan","10025","UTICA FIRST INSURANCE CO","ART132680812","2020-04-20"
"123218124","A2",2020-02-28,"1076135","124","8TH AVENUE","Manhattan","10011","STILLWATER PROPERTY & CAS","GLGR112200","2020-09-17"
"123226491","A1",2020-02-28,"1067540","137","WEST 13TH STREET","Manhattan","10011","COLONY INSURANCE COMPANY","103GL002223202","2021-02-12"
"123237942","A2",2020-02-28,"1035448","609","FIFTH AVENUE","Manhattan","10017","LM INSURANCE CORPORATION","B1262EN0258619","2021-03-01"
"123242008","A3",2020-02-26,"1088817","432","PARK AVENUE","Manhattan","10022","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"123242259","A2",2020-02-27,"1000061","377","RECTOR PLACE","Manhattan","10280","MESA UNDERWRITERS INS CO","MP0082001000734","2021-03-04"
"123242525","A2",2020-02-26,"1038623","979","3RD AVENUE","Manhattan","10022","TRISURA SPECIALTY INS CO","16364144","2020-11-20"
"123249813","A2",2020-02-28,"1083247","1","IRVING PLACE","Manhattan","10003","LM INSURANCE CORPORATIONE","B1262EN0258619","2021-03-01"
"123256314","A2",2020-02-26,"1057216","915","WEST END AVENUE","Manhattan","10025","KINSALE INS COMPANY","0100086134-0","2020-04-26"
"123292944","A2",2020-02-28,"1036067","460","PARK AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2020-09-01"
"123301211","A2",2020-02-25,"1060223","2352","SEVENTH  AVENUE","Manhattan","10030","HISCOX INSURANCE INC","UDC2408532CGL19","2020-11-08"
"123320281","A1",2020-02-28,"1051391","55","CENTRAL PARK NORTH","Manhattan","10026","COLONY INS CO","103GL001854902","2020-10-28"
"123320450","A2",2020-02-27,"1015828","22","W 32 STREET","Manhattan","10001","PENN STAR INS COMPANY","PAC7186220","2020-12-15"
"123326374","A2",2020-02-28,"1042088","105","EAST 63 STREET","Manhattan","10065","LM INSURANCE CORPORATION","B1262EN0258618","2021-03-01"
"123327685","A3",2020-02-28,"1011377","75","BANK STREET","Manhattan","10014","ACE AMERICAN INSURANCE CO","HDO G71565129","2020-07-01"
"123332483","A2",2020-02-28,"1080484","355","EAST 72ND STREET","Manhattan","10021","HISCOX INSURANCE COMPANY","MPL1381894-17","2021-01-15"
"123342935","A2",2020-02-26,"1007308","63","WOOSTER STREET","Manhattan","10012","UNDERWRITERS AT LLOYD'S","WCISCGL00012830","2020-05-21"
"123343319","A2",2020-02-24,"1050547","401","EAST 86TH STREET","Manhattan","10028","HARLEYVILLE WORCESTER INS","MPA00000031713Z","2020-03-15"
"123348270","A2",2020-02-28,"1031798","101","WEST 79 STREET","Manhattan","10024","LM INSURANCE CORPORATIONE","B1262EN0258618","2021-03-01"
"123353691","A1",2020-02-25,"1088750","100","WASHINGTON STREET","Manhattan","10006","STATE NATIONAL INSURANCE","PSI1800099","2020-08-31"
"123354155","A2",2020-02-28,"1087928","2110","FREDERICK DOUGLASS BOULEVARD","Manhattan","10026","LM INSURANCE CORPORATION","B1262EN0258619","2021-03-01"
"123358936","A2",2020-02-25,"1023728","111","WEST 57 STREET","Manhattan","10019","SOUTHWEST MARINE AND GENE","GL201800009116","2020-05-01"
"123358945","A2",2020-02-25,"1023728","111","WEST 57 STREET","Manhattan","10019","SOUTHWEST MARINE AND GENE","GL201800009116","2020-05-01"
"123361940","A2",2020-02-28,"1087078","2098","FREDERICK DOUGLASS BOULEVARD","Manhattan","10026","LM INSURANCE CORPORATION","B1262EN0258619","2021-03-01"
"123365214","A2",2020-02-28,"1064382","701","FORT WASHINGTON AVENUE","Manhattan","10040","LM INSURANCE CORPORATIONE","B1262EN0258618","2021-03-01"
"123366419","A2",2020-02-26,"1015090","132","W 28TH ST.","Manhattan","10001","ARCH SPECIALTY INSURANCE","AGL0059127-00","2020-04-17"
"123368159","A2",2020-02-27,"1044226","305","EAST 61ST STREET","Manhattan","10065","","",
"123372224","A2",2020-02-24,"1083734","340","WEST 57TH STREET","Manhattan","10019","ARCH SPECIALTY INS. CO","AGL0056798-01","2020-11-15"
"123375383","A2",2020-02-28,"1015396","12","WEST 17TH STREET","Manhattan","10011","STATE NATIONAL INS CO","PSI1900223","2020-12-18"
"123376685","A2",2020-02-24,"1083717","1185","AVENUE OF THE AMERICAS","Manhattan","10036","WESTCHESTER SURPLUS LINE","G27933506 003","2020-12-31"
"123378111","A2",2020-02-25,"1075433","545","WEST 111TH STREET","Manhattan","10025","MAXUM INDEMNITY.INS CO","BDG0121781-02","2020-09-09"
"123379655","A2",2020-02-28,"1031754","171","WEST 79TH STREET","Manhattan","10024","RUTGERS CASUALTY COMPANY","SKP290690914","2021-01-28"
"123380439","A2",2020-02-27,"1030262","140","WEST 79TH STREET","Manhattan","10024","STATE NATIONAL INS CO","PSI1900223","2020-12-18"
"123381312","NB",2020-02-25,"1090848","161","ESST 28 STREET","Manhattan","10016","COLONY INS CO","103GL0014439 03","2020-06-10"
