"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123125153","A2",2019-03-28,"1033685","2534","BROADWAY","Manhattan","10025","ARCH SPECIALTY INS COMPAN","XB52310180073","2020-03-31"
"123125572","A1",2019-04-03,"1054453","116","EAST 124 STREET","Manhattan","10035",,,
"123127348","A2",2019-04-02,"1076262","30","ROCKEFELLER PLAZA","Manhattan","10112","TRAVELERS INDEMNITY COMP","DT1NCO5157R986I","2019-07-01"
"123128374","A2",2019-04-02,"1037174","633","THIRD AVENUE","Manhattan","10017","AMERICAN EMPIRE SURPLUS","18CG0221604","2019-06-13"
"123128383","A2",2019-04-02,"1044931","1429","1ST AVENUE","Manhattan","10021","AMERICAN EMPIRE SURPLUS","18CG0221604","2019-06-13"
"123128392","A2",2019-04-03,"1076307","205","EAST 64TH STREET","Manhattan","10065",,,
"123128409","A2",2019-03-28,"1045279","1114","1ST AVENUE","Manhattan","10065","AMERICAN EMPIRE SURPLUS","18CG0221604","2019-06-13"
"123128784","A2",2019-03-29,"1000863","77","WATER STREET","Manhattan","10005",,,
"123128864","A2",2019-04-01,"1044182","208","EAST 79TH STREET","Manhattan","10075","TRAVELERS INDEM CO OF CON","CO7E872335","2019-07-15"
"123128944","A2",2019-04-02,"1001885","85","LEONARD STREET","Manhattan","10013","SOUTHWEST MARINE & GENERA","GL2018RLH00155","2020-04-01"
"123134330","A2",2019-03-29,"1083773","454","WEST 46 STREET","Manhattan","10036","SOUTHWEST MARINE AND","GL2019RLH00175","2020-04-04"
"123137907","A2",2019-04-03,"1018015","17","LEXINGTON AVENUE","Manhattan","10010","","",
"123139932","A1",2019-04-01,"1063148","511","WEST 173 STREET","Manhattan","10032","UTICA FIRST INS","ART 5080506 03","2020-01-22"
"123140127","A2",2019-04-03,"1013572","319","WEST 35TH STREET","Manhattan","10001","ACE GROUP","CONNYF145582514","2019-10-26"
"123140145","A2",2019-04-03,"1013573","317","WEST 35TH STREET","Manhattan","10001","ACE GROUP","CONNYF145582514","2019-10-26"
"123142599","A2",2019-03-28,"1024909","1790","BROADWAY","Manhattan","10019","HISCOX INSURANCE COMPANY","MPL1646052.18","2019-11-09"
"123142606","A2",2019-04-03,"1001405","27","PARK PLACE","Manhattan","10007","ARCH SPECIALTY INS. COMP","AGL0046430 02","2020-04-01"
"123143623","A2",2019-04-01,"1031122","381","WEST END AVENUE","Manhattan","10024","COLONY SPECIALTY","103GL0017359-01","2020-03-26"
"123146602","A2",2019-03-28,"1018102","345","PARK AVENUE SOUTH","Manhattan","10010","STATE NATIONAL INSUR CO","DTCO2J583205","2020-03-06"
