"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121689636","A2",2019-07-09,"1061920","532","WEST 145 STREET","Manhattan","10031","NORTHFIELD INSURANCE COMP","WS390811","2020-07-08"
"121786237","A2",2019-07-09,"1080049","622","BROADWAY","Manhattan","10012","SOUTHWEST MARINE & GENER","GL2019000002894","2020-05-22"
"121835489","A2",2019-07-08,"1047418","1140","FIFTH AVENUE","Manhattan","10128","JAMES RIVER INS CO","ACP 3007027307","2020-01-22"
"121934461","A2",2019-07-03,"1084781","525","EAST 68 STREET","Manhattan","10065","TRAVELERS INDEMNITY OF CT","GLA6757890617","2020-06-01"
"121996849","A1",2019-07-03,"1004277","161","ATTORNEY STREET","Manhattan","10002","HARLEYSVILLE INS CO","BOP00000024868G","2019-09-14"
"122049602","A2",2019-07-09,"1048367","130","E 93RD STREET","Manhattan","10128","MAIN STREET AMERICA ASSUR","MPU9953Y","2020-02-18"
"122082254","A2",2019-07-05,"1041054","4","EAST 64TH STREET","Manhattan","10065","TRI-STATE CONSUMER INS CO","GLGR1007-00","2019-08-26"
"122085448","A1",2019-07-05,"1012572","455","WEST 19TH STREET","Manhattan","10011","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2020-06-01"
"122088203","A2",2019-07-08,"1084473","3024","BROADWAY","Manhattan","10027","TRAVELERS PROPERTY CASUAL","VTC2JCO828K5754","2020-07-01"
"122098951","A1",2019-07-03,"1004276","163","ATTORNEY STREET","Manhattan","10002","HARLEYSVILLE INS CO","BOP00000024868G","2019-09-14"
"122105587","A2",2019-07-09,"1084164","85","BRADHURST AVENUE","Manhattan","10039","COLONY INSURANCE COMPANY","103GL0029763-00","2020-06-18"
"122135377","A2",2019-07-03,"1008717","55","WASHINGTON SQUARE SOUTH","Manhattan","10012","AMERICAN EMPIRE SURPLUS","PL2659647","2020-04-01"
"122185937","A2",2019-07-09,"1084475","1212","AMSTERDAM AVENUE","Manhattan","10027","TRAVELERS PROPERTY CASUAL","VTC2JCO828K5754","2020-07-01"
"122200750","A2",2019-07-08,"1033956","150","RIVERSIDE DRIVE","Manhattan","10024","TRAVELERS INDEMNITY CO","68G0N5260001842","2019-12-25"
"122264682","A2",2019-07-05,"1031144","32","WEST 82ND STREET","Manhattan","10024","","",
"122278980","A2",2019-07-08,"1008716","40","WASHINGTON SQUARE SOUTH","Manhattan","10012","UNITED SPECIALTY INS CO","PSS1800483","2019-10-05"
"122378818","A2",2019-07-05,"1009539","40","FIFTH AVENUE","Manhattan","10011","UTICA NATIONAL ASSURANCE","50511025317","2020-03-08"
"122427267","A1",2019-07-05,"1006869","201","2ND AVENUE","Manhattan","10003","UTICA FIRST INS CO","ART 140802600","2020-06-15"
"122433580","A2",2019-07-05,"1016224","920","BROADWAY","Manhattan","10010","MERCHANTS MUTUAL INS CO","BOP9095968","2020-06-27"
"122446013","A3",2019-07-09,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","PHILADELPHIA INDEMNITY IN","PHPK1918791","2019-12-15"
"122453488","A2",2019-07-05,"1083967","18","MT MORRIS PARK WEST","Manhattan","10027","STATE FARM FIRE&CASUALTY","9868380","2020-06-29"
"122458580","A2",2019-07-03,"1087900","1255","AMSTERDAM AVENUE","Manhattan","10027","TRAVELERS INDEMNITY OF CT","GLA6757890617","2020-06-01"
"122494372","A2",2019-07-03,"1001016","90","MAIDEN LANE","Manhattan","10038","TRAVELERS PROPERTY CASUAL","VTC2JCO828K5754","2020-07-01"
"122514145","A1",2019-07-05,"1086044","506","E 76 STREET","Manhattan","10021","JAMES RIVER INSURANCE COM","000757152","2020-01-27"
"122548813","A2",2019-07-03,"1076192","228","WEST 47TH STREET","Manhattan","10036","UNITED SPECIALTY INS CO","AFO1000661","2019-07-26"
"122607349","A2",2019-07-03,"1081471","2170","THIRD AVENUE","Manhattan","10035","GEMINI INSURANCE COMPANY","VGGP004194","2020-06-09"
"122696074","A2",2019-07-03,"1087900","1255","AMSTERDAM AVENUE","Manhattan","10027","TRAVELERS INDEMNITY OF CT","GLA6757890617","2020-06-01"
"122696083","A2",2019-07-03,"1087900","1255","AMSTERDAM AVENUE","Manhattan","10027","TRAVELERS INDEMNITY OF CT","GLA6757890617","2020-06-01"
"122732640","A2",2019-07-08,"1028714","145","CENTRAL PARK WEST","Manhattan","10023","ACE AMERICAN INSURANCE CO","G7107724A","2020-07-01"
"122732953","A2",2019-07-09,"1002026","15","JAY STREET","Manhattan","10013","ATLANTIC CASUALTY INS CO","L068022651-0","2019-07-29"
"122745100","NB",2019-07-03,"1090459","255","WEST 34TH STREET","Manhattan","10001","ALLIED INS COMPANY","5051021318","2020-02-07"
"122763973","A2",2019-07-09,"1037568","711","THIRD AVENUE","Manhattan","10017","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"122800816","A2",2019-07-03,"1041906","116","EAST 60TH STREET","Manhattan","10022","AIX SPEC'LTY INS CO","L1YD72110900","2019-11-22"
"122803797","A3",2019-07-09,"1079216","49","CHAMBERS STREET","Manhattan","10007","ACE AMERICAN INSURANCE CO","HDO G71097833","2019-09-30"
"122821483","A2",2019-07-03,"1006324","58","SAINT MARKS PLACE","Manhattan","10003","WESTERN WORLD INS COMP","NPP8456038","2020-02-01"
"122839456","A1",2019-07-05,"1058689","265","WEST 131ST STREET","Manhattan","10027","","",
"122849846","A2",2019-07-08,"1077930","37","WEST 12TH STREET","Manhattan","10011","THE TRAVELERS INDEMNITY","6806G279831842","2020-01-08"
"122890540","A2",2019-07-03,"1000827","55","WALL STREET","Manhattan","10005","THE TRAVELERS INDEMNITY C","68G1N95948A1942","2020-06-10"
"122901707","A2",2019-07-05,"1047065","1302","MADISON AVENUE","Manhattan","10128","HARLEYSVILLE WORCESTER","MPA0000005668AE","2019-12-19"
"122944181","A2",2019-07-03,"1060208","233","WEST 137TH STREET","Manhattan","10030","PRAETORIAN INS CO","PSS1800547","2019-11-23"
"122947776","A2",2019-07-08,"1056386","780","WEST END AVENUE","Manhattan","10025",,,
"122964854","A2",2019-07-08,"1024744","250","WEST 47 STREET","Manhattan","10036","","",
"122967058","A2",2019-07-03,"1051485","1425","MADISON AVENUE","Manhattan","10029","TRAVELERS INDEMNITY OF CT","CO 4J798433","2020-06-01"
"122979223","A2",2019-07-09,"1083692","510","EAST 23RD STREET","Manhattan","10010","COLONY INSURANCE CO","103GL000316100","2019-11-12"
"122993074","A2",2019-07-09,"1809790","88","WALKER ST","Manhattan","10013","UNITED SPECIALTY INSURANC","PC93715-MA","2020-04-02"
"123038220","A2",2019-07-03,"1090559","691","ST NICHOLAS AVENUE","Manhattan","10030","","",
"123044776","A2",2019-07-09,"1084385","3959","BROADWAY","Manhattan","10032","TRAVELERS PROPERTY CASUAL","VTC2JCO828K5754","2020-07-01"
"123047522","A2",2019-07-03,"1033752","90","RIVERSIDE DRIVE","Manhattan","10024","UTICA FIRST INS CO","ART 1297904-10","2020-03-01"
"123052490","A1",2019-07-03,"1061375","462","WEST 146 ST","Manhattan","10031","UTICA FIRST","ART511024301","2020-02-06"
"123068161","A2",2019-07-08,"1013062","336","WEST 17TH STREET","Manhattan","10011","","",
"123077632","A2",2019-07-08,"1012203","848","WASHINGTON STREET","Manhattan","10014","HUDSON EXCESS INS CO INC","HXMP102314","2020-07-05"
"123108671","A2",2019-07-05,"1015556","686","AVENUE OF THE AMERICAS","Manhattan","10010","HUDSON EXCESS INS CO","HXMP102189","2020-05-16"
"123110105","A2",2019-07-09,"1085050","521","WEST 41 STREET","Manhattan","10036","ZURICH AMERICAN INSURANCE","GLO019785403","2020-07-01"
"123113013","A2",2019-07-05,"1050549","435","EAST 86 STREET","Manhattan","10028","TRAVELERS CASUALTY INS CO","680-2B380353","2020-03-28"
"123128025","A2",2019-07-08,"1023160","129","W 52 STREET","Manhattan","10019","LLYODS OF LONDON","GRCNY1079","2020-07-10"
"123128533","A2",2019-07-03,"1048245","1125","PARK AVENUE","Manhattan","10128","UNITED SPECIALTY INS COMP","PSS1800550","2019-12-04"
"123131663","A2",2019-07-09,"1034096","311","WEST 91 STREET","Manhattan","10024","UNITED SPECIALTY INS COMP","00092920-0","2020-06-21"
"123140476","NB",2019-07-05,"1090377","1828","FIRST AVENUE","Manhattan","10128","UNDERWRITERS AT LLYODS","B0595XN12983321","2020-02-27"
"123147763","A2",2019-07-03,"1084476","530","WEST 120TH STREET","Manhattan","10027","TRAVELERS INDEMNITY OF CT","CO 4J798433","2020-06-01"
"123147843","A2",2019-07-03,"1013848","249","WEST 17TH STREET","Manhattan","10011","HARLEYSVILLE INSURANCE CO","MPA00000038234G","2020-06-01"
"123149707","A2",2019-07-05,"1008816","4","WASHINGTON PLACE","Manhattan","10003","STARR INDEMNITY & LIA COM","VTC2KCO2E970978","2020-06-30"
"123151908","A1",2019-07-09,"1008376","29","DOWNING STREET","Manhattan","10014","TRAVELERS","680001H66792918","2020-05-20"
"123156878","A2",2019-07-08,"1079877","462","BROADWAY","Manhattan","10013","TRAVELERS INDEMNITY CO","0828K6726TIA18","2019-12-31"
"123165038","A2",2019-07-03,"1060776","302","WEST 144 STREET","Manhattan","10030","UNITED SPECIALTY INS CO","BP90421","2019-12-16"
"123173751","A2",2019-07-09,"1051373","520","EAST 90TH STREET","Manhattan","10128","STATE FARM INS COMPANY","322275","2020-02-23"
"123174457","A2",2019-07-08,"1013566","335","WEST 35TH STREET","Manhattan","10001","CRUM & FORSTER SPECIALITY","GLO-582630","2020-03-22"
"123179381","A3",2019-07-03,"1090443","1227","BROADWAY","Manhattan","10001","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"123179390","A3",2019-07-03,"1090443","1227","BROADWAY","Manhattan","10001","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"123179416","A3",2019-07-03,"1090673","101","MORNINGSIDE AVENUE","Manhattan","10027","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"123180075","A2",2019-07-05,"1023166","825","7TH AVENUE","Manhattan","10019","STARR INDEMNITY & LIA COM","VTC2KCO2E970978","2020-06-30"
"123198075","A1",2019-07-08,"1058086","153","WEST 131ST STREET","Manhattan","10027","UNITED SPECIALTY INS CO","CCP-848176","2020-07-10"
"123207813","A2",2019-07-05,"1042479","150","EAST 69 STREET","Manhattan","10021","MERCHANTS MUTUAL INSURANC","BOPI068845","2019-10-16"
"123213183","A2",2019-07-03,"1017129","26","EAST 36TH STREET","Manhattan","10016","","",
"123214333","A1",2019-07-09,"1012629","421","WEST 21ST STREET","Manhattan","10011","TRAVELERS INDEMNITY CO","6808H854640","2019-11-02"
"123214921","A2",2019-07-03,"1056068","275","WEST 96TH STREET","Manhattan","10025","GEMINI INSURANCE COMPANY","H18PC3082301","2020-06-30"
"123215289","A2",2019-07-09,"1015255","1001","6TH AVE","Manhattan","10018","CONTINENTAL CASUALTY CO","6072299778","2020-05-08"
"123217232","A2",2019-07-03,"1036912","157","EAST 57TH STREET","Manhattan","10022","KINSALE INSURANCE COMPANY","0100083683-0","2020-07-03"
"123236854","A2",2019-07-03,"1085050","521","WEST 41 STREET","Manhattan","10036","ZURICH AMERICAN INSURANCE","GLO019785403","2020-07-01"
"123238923","NB",2019-07-03,"1090591","433","EAST 93 STREET","Manhattan","10128","UNDERWRITERS AT LLYODS","B0595XN12983321","2020-02-27"
"123250329","A2",2019-07-08,"1015593","43","WEST 24TH STREET","Manhattan","10010","NORTHFIELD INSURANCE CO","REF#2357197","2019-10-27"
"123250980","A2",2019-07-08,"1024895","888","7TH AVENUE","Manhattan","10106","TRAVELERS INDEMNITY COMP","CO6K21919177","2020-02-19"
"123251550","A2",2019-07-05,"1034514","7","WEST 51ST STREET","Manhattan","10019","MESA UNDERWRITERS SPEC IN","MP0082004000133","2019-08-20"
"123251710","A2",2019-07-08,"1031235","36","WEST 84 STREET","Manhattan","10024","SCOTTSDALE INS CO","CPS3085946","2019-10-21"
"123251792","A2",2019-07-09,"1080049","622","BROADWAY","Manhattan","10012","SOUTHWEST MARINE & GENER","GL2019000002894","2020-05-22"
"123274688","A1",2019-07-05,"1007057","343","WEST BROADWAY","Manhattan","10013","SOUTHWEST MARINE","GL2019RLH00271","2020-05-20"
"123275847","A2",2019-07-08,"1018484","162","EAST 33  STREET","Manhattan","10016","NORTHFIELD INSURANCE COMP","WS 227428","2019-08-28"
"123290795","DM",2019-07-09,"1079727","101","E 2ND STREET","Manhattan","10009","","",
"123292221","A2",2019-07-08,"1089762","10","SULLIVAN STREET","Manhattan","10012","COLONY INS COMPANY","103GL2147904","2019-12-23"
"123301961","A2",2019-07-03,"1010919","220","WAVERLY PL","Manhattan","10014","LLOYDS OF LONDON R","XB52310466321","2020-07-01"
"123302425","A2",2019-07-03,"1018910","165","EAST 35TH STREET","Manhattan","10016","KINSALE INSURANCE COMPANY","0100083683-0","2020-07-03"
"123308875","A2",2019-07-03,"1034345","36","WEST 47TH STREET","Manhattan","10036","SOUTHWEST MARINE & GEN IN","GL201900001181","2020-07-19"
"123319220","A2",2019-07-08,"1002832","416","WASHINGTON STREET","Manhattan","10013","","",
"123326249","A2",2019-07-09,"1063042","104","AUDUBON AVENUE","Manhattan","10032","JAMES RIVER INSURANCE COM","00065321 3","2020-01-13"
"123329521","NB",2019-07-09,"1015090","132","W 28 STREET","Manhattan","10001","VELA INSURANCE COMPANY","VGGP003668","2019-11-01"
"123332349","A3",2019-07-03,"1010937","192","7TH AVE SOUTH","Manhattan","10014","BERKLEY INSURANCE COMPANY","VGGP003653","2019-10-23"
"123337629","A2",2019-07-08,"1078310","162","PERRY STREET","Manhattan","10014","ACCREDITED SURETY AND CAS","1TPMNJ170123493","2020-06-27"
"123346726","A2",2019-07-03,"1064003","605","WEST 187 STREET","Manhattan","10033","","",
"123358044","A2",2019-07-08,"1024744","250","WEST 47 STREET","Manhattan","10036","","",
"123358909","A2",2019-07-09,"1015888","45","WEST 35","Manhattan","10001","TRAVELERS INSURANCE","680007K339100","2020-03-06"
"123359506","A2",2019-07-08,"1041908","515","PARK AVENUE","Manhattan","10022","COLONY INS CO","103GL0024659-00","2019-07-18"
"123363449","A2",2019-07-05,"1048918","245","EAST 93RD STREET","Manhattan","10128","PRAETORIAN INS CO","PSS1800547","2019-11-23"
"123365928","A2",2019-07-03,"1058438","281","W 118 STREET","Manhattan","10026","NEW YORK MARIE & GENERAL","GL201900012908","2020-02-04"
"123371528","A2",2019-07-09,"1042479","150","EAST 69 STREET","Manhattan","10021","NORTHFIELD INS CO","WS 375841","2020-06-25"
"123375720","A2",2019-07-08,"1039987","350","EAST 57 STREET","Manhattan","10022","HUDSON EXCESS INS CO INC","HXMP100565","2020-07-05"
"123375784","A2",2019-07-08,"1016151","222","PARK AVENUE SOUTH","Manhattan","10003",,,
"123378647","A2",2019-07-09,"1015969","1","WEST 37TH STREET","Manhattan","10018","HISCOX INS COMPANY INC","MPL176558118","2019-07-21"
"123383506","A1",2019-07-09,"1058759","268","WEST 132ND STREET","Manhattan","10027","","",
"123395487","A2",2019-07-09,"1021909","320","EAST 35TH STREET","Manhattan","10016","LLOYDS OF LONDON","10268L 160083","2020-06-09"
"123396182","A2",2019-07-03,"1048419","139","EAST 94TH STREET","Manhattan","10128","MT HAWLEY INSURANCE COMP","MGL 0187541","2019-11-17"
"123397957","DM",2019-07-03,"1012274","604","WEST 30TH STREET","Manhattan","10001","MESA UNDERWRITERS SPLTY","MP0170601000005","2020-01-06"
"123398705","A2",2019-07-05,"1005355","151","LUDLOW STREET","Manhattan","10002","COLONY INS COMPANY","103GL2147905","2019-12-23"
"123401611","A2",2019-07-05,"1041068","834","FIFTH AVENUE","Manhattan","10065","","",
"123406331","A2",2019-07-03,"1038655","25","TUDOR CITY PLACE","Manhattan","10017","STATE FARM FIR AND CAS CO","98-CB-V612-0","2020-06-29"
"123406457","A2",2019-07-09,"1090462","35","WEST 28TH STREET","Manhattan","10001","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123407054","A2",2019-07-08,"1083745","400","WEST 43RD STREET","Manhattan","10036","ACCREDITED SURETY AND CAS","1TPMNJ170123493","2020-06-27"
"123407116","A2",2019-07-08,"1036915","150","EAST 58TH STREET","Manhattan","10155","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123414215","A3",2019-07-03,"1001468","94","CHAMBERS STREET","Manhattan","10007","","",
"123415009","A2",2019-07-09,"1007179","75","KENMARE STREET","Manhattan","10012","UNDERWRITERS AT LLOYDS","MPL2202567 18","2020-06-05"
"123416213","DM",2019-07-09,"1049911","337","E 82 STRET","Manhattan","10028","LLOYDS OF LONDON","GRCNY1075","2020-07-02"
"123416240","DM",2019-07-09,"1049881","333","E 82 STRET","Manhattan","10028","","",
"123416552","A2",2019-07-09,"1038588","245","EAST 55TH STREET","Manhattan","10022","PENNJ STAR INSURANCE CO","WS344541","2020-05-23"
"123416678","A2",2019-07-05,"1054348","1901","LEXINGTON AVENUE","Manhattan","10035","LLOYDS OF LONDON UNDERWRI","GRCNY1147","2020-07-05"
"123417258","A2",2019-07-05,"1046797","1026","FIFTH AVENUE","Manhattan","10028","","",
"123419210","A2",2019-07-05,"1008817","2","WASHINGTON PLACE","Manhattan","10003","STARR INDEMNITY & LIA COM","VTC2KCO2E970978","2020-06-30"
"123421546","A2",2019-07-09,"1088961","500","WEST 33RD STREET","Manhattan","10001","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2019-11-01"
"123421724","A2",2019-07-09,"1088961","500","WEST 33RD STREET","Manhattan","10001","THE TRAVELERS INDEMNITY","DT1NCO7988P604I","2020-04-01"
"123425427","A2",2019-07-03,"1012268","601","WEST 26TH","Manhattan","10001","OHIO CASUALTY INSURANCE","BKO53461773","2019-07-12"
"123431759","A2",2019-07-09,"1090301","22","NORTH LOOP ROAD","Manhattan","10044","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123435559","A2",2019-07-09,"1063929","4300","BROADWAY","Manhattan","10033","","",
"123435675","A2",2019-07-08,"1077605","385","GRAND STREET","Manhattan","10002","UTICA NATIONAL ASSURANCE","680005D66530","2019-08-28"
"123437548","A2",2019-07-03,"1014111","235","WEST 22ND STREET","Manhattan","10011","KINSALE INSURANCE COMPANY","0100083683-0","2020-07-03"
"123446262","A2",2019-07-08,"1080950","416","WEST 52 STREET","Manhattan","10019","ACCEPTANCE INDEMNITY INS","CL00268344","2020-04-16"
"123448019","A2",2019-07-09,"1057371","612","WEST 115TH STREET","Manhattan","10025","TRAVELERS INDEMNITY CO","CO4J798433","2020-06-01"
"123448046","A2",2019-07-09,"1083922","1450","MADISON AVENUE","Manhattan","10029","TRAVELERS PROPERTY CASUAL","VTC2JCO828K5754","2020-07-01"
"123448073","A2",2019-07-08,"1059927","615","WEST 131 ST","Manhattan","10027","TRAVELERS PROPERTY CASUAL","VTC2JCO828K5754","2020-07-01"
"123449456","A1",2019-07-03,"1033122","250","WEST 85 STREET","Manhattan","10024","FALLS LAKE NATIONAL INS","QAP2006468-00","2020-06-20"
"123449777","A2",2019-07-08,"1089936","605","WEST 129TH STREET","Manhattan","10027","TRAVELERS PROPERTY CASUAL","VTC2JCO828K5754","2020-07-01"
"123449795","A2",2019-07-09,"1087283","1428","MADISON AVENUE","Manhattan","10029","TRAVELERS INDEMNITY CO OF","CO-4J798433","2020-06-01"
"123455732","DM",2019-07-09,"1079090","99","E 2ND STREET","Manhattan","10009","","",
"123455741","DM",2019-07-09,"1005734","24","1ST AVE","Manhattan","10009","","",
"123459382","A2",2019-07-09,"1041240","12","EAST 68TH STREET","Manhattan","10065","","",
"123465614","A2",2019-07-09,"1043533","220","EAST 61 STREET","Manhattan","10065","ARCH SPECIALTY INS COM","AGL0059789-00","2020-06-03"
"123466631","A2",2019-07-03,"1007198","56","SPRING STREET","Manhattan","10012","UNITED SPECIALTY INS COMP","PSS1800550","2019-12-04"
"123479280","A2",2019-07-03,"1057452","152","WEST 118 STREET","Manhattan","10026",,,
"123480991","A2",2019-07-03,"1015919","990","6TH AVENUE","Manhattan","10018","GEMINI INSURANCE COMPANY","H18PC3082301","2020-06-30"
"123482613","A2",2019-07-09,"1043972","245","EAST 72 STREET","Manhattan","10021","UNITED SPECIALTY INS CO","PSS 1900720","2020-05-31"
"123489457","A2",2019-07-09,"1044051","244","EAST 75 STREET","Manhattan","10021","NORTHFIELD INSURANCE GRP","209297A","2020-03-29"
"123490294","A2",2019-07-08,"1057083","789","WEST END AVENUE","Manhattan","10025","TRAVELERS PROPERTY & CASU","6808E40302A1842","2019-11-08"
"123491211","A2",2019-07-05,"1019821","201","EAST 25 STREET","Manhattan","10010","ILLINOIS UNION INS COMP","F110162244005","2020-04-19"
"123502101","DM",2019-07-09,"1079728","101REAR","E 2ND STREET","Manhattan","10009","","",
"123502370","A2",2019-07-03,"1034035","173","RIVERSIDE DRIVE","Manhattan","10024","JAMES RIVER INS CO","00074314-2","2019-10-20"
"123502423","A2",2019-07-09,"1071418","31","W 52 STREET","Manhattan","10019","TRAVELERS PROPERTY CASUAL","VTC2JCO8205A277","2020-06-29"
"123503128","A2",2019-07-03,"1018088","110","EAST 25TH STREET","Manhattan","10010","JAMES RIVER INSURANCE CO","00090444-0","2020-03-29"
"123504831","A2",2019-07-08,"1025081","361","WEST 46TH STREET","Manhattan","10036","ATLANTIC CASUALTY INS","L036006242-0","2020-06-24"
"123504840","A2",2019-07-08,"1080125","150","EAST 14TH STREET","Manhattan","10003","","",
"123506991","A2",2019-07-08,"1006902","226","EAST 14 STREET","Manhattan","10003","MERCHANT MUTUAL INS CO","BOPI086953","2019-09-02"
"123507302","A2",2019-07-03,"1014037","180","7TH AVE","Manhattan","10011","UTICA INS COMPANY","ART510580800","2019-09-26"
