"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"103650639","A2",2019-07-16,"1004323","145","STANTON STREET","Manhattan","10002","NAUTILUS INSURANCE COMPAN","ECP2012552 13","2019-08-23"
"103650871","A2",2019-07-18,"1063947","185","WADSWORTH AVENUE","Manhattan","10033","ALLIED WORLD NATIONAL","5050006419","2020-08-03"
"103650997","A2",2019-07-18,"1026841","444","WEST 56TH STREET","Manhattan","10019","ALLIED WORLD NATIONAL","5050006419","2020-08-03"
"103651111","A2",2019-07-18,"1063947","185","WADSWORTH AVENUE","Manhattan","10033","ALLIED WORLD NATIONAL","5050006419","2020-08-03"
"103651344","A2",2019-07-16,"1051515","1573","MADISON AVE","Manhattan","10029","TRAVELERS CASUALTY INS CO","DTC08G314547 17","2020-03-11"
"103651709","A2",2019-07-17,"1079152","333","W 17TH STREET","Manhattan","10011","NAUTILUS INSURANCE COMPAN","ECP2012552 13","2019-08-23"
"103651996","A3",2019-07-18,"1014174","225","WEST 24 STREET","Manhattan","10011","PCIC","PC257979","2020-02-13"
"103652049","A2",2019-07-19,"1013260","320","WEST 21ST STREET","Manhattan","10011",,,
"103729663","A2",2019-07-15,"1031363","35","WEST   85 STREET","Manhattan","10024","","",
"103888027","A2",2019-07-18,"1030343","122","AMSTERDAM AVENUE","Manhattan","10023","ALLIED WORLD NATIONAL","5050006419","2020-08-03"
"104212353","A2",2019-07-18,"1060432","244","WEST 144TH STREET","Manhattan","10030","ACCEPTANCE INDEMNITY INS","LB00140078","2020-03-13"
"104212978","A2",2019-07-18,"1063947","185","WADSWORTH AVENUE","Manhattan","10033","ALLIED WORLD NATIONAL","5050006419","2020-08-03"
"104520724","A2",2019-07-19,"1057331","612","WEST  112 STREET","Manhattan","10025","NATIONWIDE INSURANCE","54-74823033","2020-03-15"
"120203500","A2",2019-07-19,"1007863","284","BOWERY","Manhattan","10012","TRAVELERS PROPERTY&CASUAL","6807F1421501942","2020-05-13"
"120303849","A2",2019-07-17,"1025397","314","WEST   54 STREET","Manhattan","10019","HARLEYSVILLE INS CO","MPA00000026800K","2020-05-01"
"120390077","A2",2019-07-15,"1035335","60","EAST   42 STREET","Manhattan","10017","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"120718848","A1",2019-07-19,"1061325","474","WEST 145TH STREET","Manhattan","10031","TRAVELERS INS CO","680-00K222681","2019-12-28"
"120725705","A3",2019-07-16,"1026319","450","WEST 41 STREET","Manhattan","10036","ARCH SPECIALTY INS CO","AGL003742203","2020-05-13"
"120783125","A2",2019-07-16,"1001620","143","WEST BROADWAY","Manhattan","10013","HARLEYSVILLE WORCESTER","MPA00000045330H","2020-01-11"
"120786417","A1",2019-07-17,"1002323","396","BROADWAY","Manhattan","10013","COLONY INSURANCE","103 GL 0015148-","2019-09-12"
"120913440","A2",2019-07-17,"1002804","135","HUDSON STREET","Manhattan","10013","HARLEYSVILLE WORCESTER","MPA0000005668AE","2019-12-19"
"121014204","A1",2019-07-16,"1003021","449","BROADWAY","Manhattan","10013","MESA UNDERWRITERS SPLTY","MP0082004000061","2020-06-20"
"121047456","A2",2019-07-17,"1002804","135","HUDSON STREET","Manhattan","10013","HARLEYSVILLE WORCESTER","MPA0000005668AE","2019-12-19"
"121131355","A1",2019-07-19,"1004006","325","GRAND STREET","Manhattan","10002","ILLINOIS UNION INS CO","CONNYF145993444","2019-11-13"
"121165130","A1",2019-07-19,"1007367","59","THOMPSON STREET","Manhattan","10012","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"121184397","NB",2019-07-16,"1089403","34","WEST 21 STREET","Manhattan","10010","PELEUS INSURANCE/COLONY","103GL0024594 00","2020-07-09"
"121185813","NB",2019-07-18,"1090814","215","WEST 28TH STREET","Manhattan","10001","NEW YORK MARINE & GNL IN","GL201700008241","2020-01-07"
"121188133","NB",2019-07-15,"1009108","799","BROADWAY","Manhattan","10003","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"121188473","NB",2019-07-17,"1054351","159","EAST 118TH STREET","Manhattan","10035","PELEUS INSURANCE COMPANY2","103GL002742600","2020-02-08"
"121188641","NB",2019-07-19,"1080352","450","11TH AVENUE","Manhattan","10018","","",
"121188918","NB",2019-07-16,"1012272","601","WEST 29TH STREET","Manhattan","10001","WESCO INS COM","WPP1150002","2023-07-18"
"121189007","NB",2019-07-17,"1026784","443","WEST 54TH STREET","Manhattan","10019","LLOYDS","XB52310180208","2019-08-08"
"121189052","NB",2019-07-17,"1013740","214","WEST 15TH STREET","Manhattan","10011","SOUTHWEST MARINE GENERAL","GL201800012167","2021-06-21"
"121191030","A1",2019-07-18,"1031693","44","WEST 95 STREET","Manhattan","10025","COLONY INS CO","103L001463-03","2020-07-01"
"121191049","NB",2019-07-18,"1090815","225","WEST 28TH STREET","Manhattan","10001","NEW YORK MARINE & GNL IN","GL201700008241","2020-01-07"
"121191076","NB",2019-07-16,"1006579","3","EAST 3RD STREET","Manhattan","10003","GEMINI INSURANCE COMPANY","VGGP004145","2020-05-23"
"121191129","NB",2019-07-19,"1090401","249","E 50 STREET","Manhattan","10022","LLOYDS OF LONDON","XB51600170058","2019-11-09"
"121191753","NB",2019-07-15,"1089663","8","EAST 132 STREET","Manhattan","10037","COLONY INSURANCE COMPANY","103GL001763802","2020-04-17"
"121191986","NB",2019-07-18,"1090443","1227","BROADWAY","Manhattan","10001","ALLIED INS COMPANY","5051021318","2020-02-07"
"121192994","NB",2019-07-19,"1064951","11","COOPER STREET","Manhattan","10034","","",
"121193207","A1",2019-07-17,"1062980","506","WEST 168 STREET","Manhattan","10032","MAXUM INDEMNITY INS. CO","BDG0094123-03","2020-03-10"
"121193261","NB",2019-07-15,"1090217","61","9TH AVENUE","Manhattan","10011","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"121203919","NB",2019-07-19,"1088859","460","MAIN STREET","Manhattan","10044","SOUTHWEST MARINE & GENERA","GL201800012781","2019-12-01"
"121204035","NB",2019-07-16,"1090655","401","WEST STREET","Manhattan","10014","ALLIED WORLD INS COMPANY","505043016","2019-10-22"
"121205739","A1",2019-07-16,"1003732","235","E BROADWAY","Manhattan","10002",,,
"121205757","A1",2019-07-17,"1034206","28","WEST 44TH STREET","Manhattan","10036",,,
"121205775","SI",2019-07-18,"1064937","12","CUMMING STREET","Manhattan","10034",,,
"121276172","A3",2019-07-18,"1089248","133","GREENWICH STREET","Manhattan","10006","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"121276911","A3",2019-07-19,"1023158","1285","6 AVENUE","Manhattan","10019","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"121291146","A2",2019-07-17,"1038771","321","EAST 45 ST","Manhattan","10017","GEMINI INSURANCE CO","VGGP003486-02","2020-08-01"
"121293377","A3",2019-07-16,"1035769","550","MADISON AVENUE","Manhattan","10022","AXIS SURPLUS INSURANCE CO","GL201700005104","2019-10-01"
"121328027","NB",2019-07-16,"1090553","130","EAST 82ND STREET","Manhattan","10028","CHARTER OAK INS COMPANY","DTCO7E849701IND","2019-08-27"
"121346043","A3",2019-07-16,"1041162","9","EAST 66TH STREET","Manhattan","10065","WILSHIRE INS CO","CL00176723","2019-10-10"
"121369624","A2",2019-07-17,"1025397","314","WEST 54 STREET","Manhattan","10019","HARLEYSVILLE INS CO","MPA00000026800K","2020-05-01"
"121473208","NB",2019-07-17,"1090375","196","ORCHARD","Manhattan","10002","PELEUS INSURANCE COMPANY","103GL0029446 00","2020-03-21"
"121577506","A2",2019-07-18,"1033133","2350","BROADWAY","Manhattan","10024","FALLS LAKE INS COMP","CPP 1201939","2019-09-10"
"121608545","A2",2019-07-19,"1031310","241","CENTRAL PARK WEST","Manhattan","10024","STARR INDEMNITY LIABILITY","1000025500191","2020-05-01"
"121610417","A2",2019-07-18,"1008682","157","BLEEKER STREET","Manhattan","10012","MERCHANTS MUTUAL INSURANC","BOPI068845","2019-10-16"
"121844941","A3",2019-07-16,"1030972","344","WEST 72 STREET","Manhattan","10023","ACE AMERICAN INSURANCE CO","HDO G71097833","2019-09-30"
"121891462","A1",2019-07-19,"1003564","137","HENRY STREET","Manhattan","10002","LLOYD'S OF LONDON","GRCNY1154","2020-07-14"
"121912118","A1",2019-07-18,"1034221","37","WEST 44TH ST","Manhattan","10036","TRAVELERS C & S CO","6808E286669","2020-07-14"
"121932454","A2",2019-07-19,"1020429","301","EAST 17TH STREET","Manhattan","10003","CHARTER OAK FIRE UNS CO","DT1NCO3D782576C","2020-07-26"
"121937707","A2",2019-07-16,"1007981","151","MERCER ST","Manhattan","10012","TRAVELERS PROPERTY CAS CO","MPA00000020407G","2019-09-01"
"122068467","NB",2019-07-16,"1090673","101","MORNINGSIDE AVENUE","Manhattan","10027","COLONY INSURANCE CO","103GL0013938-03","2020-05-01"
"122098960","A1",2019-07-16,"1004275","165","ATTORNEY STREET","Manhattan","10002","HARLEYSVILLE INS CO","BOP00000024868G","2019-09-14"
"122131371","NB",2019-07-15,"1090540","30","WARREN STREET","Manhattan","10007","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"122131399","NB",2019-07-15,"1090540","102","CHAMBERS STREET","Manhattan","10007","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"122132101","NB",2019-07-19,"1811290","275","PLEASANT AVENUE","Manhattan","10029","MT HAWLEY INSURANCE","MGL0187755","2020-07-16"
"122227973","A2",2019-07-19,"1009539","40","5TH AVENUE","Manhattan","10011","HARLEYSVILLE PREFERRED","MPA00000014908M","2019-12-15"
"122231021","A2",2019-07-15,"1045912","418","EAST 75 STREET","Manhattan","10021","TRAVELERS INDEMNITY CO OF","6808K42714619","2020-05-28"
"122239504","A1",2019-07-15,"1012575","435","WEST 19TH STREET","Manhattan","10011","CLEAR BLUE INSURANCE COMP","AF01-00226-01","2020-11-10"
"122240182","A2",2019-07-15,"1090673","101","MORNINGSIDE AVENUE","Manhattan","10027","HARLEYSVILLE INS CO","SPP00000090081S","2020-04-01"
"122264682","A2",2019-07-15,"1031144","32","WEST 82ND STREET","Manhattan","10024","","",
"122360042","A2",2019-07-16,"1057313","375","RIVERSIDE DRIVE","Manhattan","10025","PENN STAR","PAV0169321","2020-05-22"
"122366297","A1",2019-07-16,"1031452","41","WEST 87TH STREET","Manhattan","10024","MERCHANTS INSURANCE GROUP","BOPI101604","2019-11-09"
"122451131","A2",2019-07-16,"1060648","303","WEST 137TH STREET","Manhattan","10030","ACCEPTANCE INDEMNITY INS","CL00960893","2020-06-06"
"122458072","A1",2019-07-19,"1046623","59","EAST 80TH STREET","Manhattan","10075","","",
"122461512","A2",2019-07-15,"1012575","435","WEST 19 STREET","Manhattan","10011","CLEAR BLUE INSURANCE COMP","AF01-00226-01","2020-11-10"
"122478238","A2",2019-07-18,"1028246","20","WEST 68 STREET","Manhattan","10023","NORTHFIELD INSURANCE COMP","WS 336438","2020-01-07"
"122482054","A1",2019-07-17,"1032140","169","WEST 85 STREET","Manhattan","10024","UNITED SPECIALTY INS COM","PSS1800404","2020-07-01"
"122549108","A2",2019-07-18,"1008297","270","6TH AVENUE","Manhattan","10014","TRAVELERS CASUALTY INS CO","6807E812800","2020-07-13"
"122607358","A2",2019-07-19,"1081471","2172","THIRD AVENUE","Manhattan","10035","GEMINI INSURANCE COMPANY","VGGP004194","2020-06-09"
"122609132","A2",2019-07-15,"1012575","435","WEST 19 STREET","Manhattan","10011","CLEAR BLUE INSURANCE COMP","AF01-00226-01","2020-11-10"
"122623027","A2",2019-07-19,"1043861","205","EAST 63RD STREET","Manhattan","10065","MT HAWLEY INSURANCE COMPA","MGL0187577","2019-12-30"
"122623321","A2",2019-07-19,"1087263","225","FIFTH AVE","Manhattan","10010","MESA UNDERWRITING SPEC IN","MP0031003008843","2019-12-31"
"122641169","A1",2019-07-17,"1031625","315","CENTRAL PARK WEST","Manhattan","10025","NATIONWIDE MUTUAL INS COM","ACPGLO303761696","2020-04-05"
"122725809","A2",2019-07-18,"1041456","31","EAST 72 STREET","Manhattan","10021","UNITED SPECIALTY INS CO","USA-4108797","2020-05-01"
"122770509","A2",2019-07-16,"1080723","1214","BROADWAY","Manhattan","10001","UNITED SPECIALTY INS COMP","GLO-571178","2019-10-21"
"122779127","NB",2019-07-19,"1090218","402","EAST 118 STREET","Manhattan","10035","","",
"122793085","A2",2019-07-15,"1020451","322","EAST 18TH STREET","Manhattan","10003","ALLIED WORLD NAT'L ASSUR","5051 0283 17","2020-04-12"
"122798302","A2",2019-07-17,"1081206","1","EAST 60TH STREET","Manhattan","10022","TRAVELERS INDEMNITY CO","DTCO1F514203IND","2019-11-06"
"122807276","A3",2019-07-18,"1001033","78","TRINITY PLACE","Manhattan","10006","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"122817176","A1",2019-07-19,"1031678","15","WEST 94 STREET","Manhattan","10025","PENNSTAR INSURANCE CO","USA 4220773","2020-07-15"
"122817185","A1",2019-07-19,"1031677","17","WEST 94 STREET","Manhattan","10025","PENNSTAR INSURANCE CO","USA 4220773","2020-07-15"
"122831588","A2",2019-07-16,"1058256","2289","ADAM CLAYTON POWELL BLVD.","Manhattan","10030","LLOYDS OF LONDON","SKP0006745","2020-06-14"
"122842317","A3",2019-07-18,"1016980","12","EAST 31 STREET","Manhattan","10016","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"122856132","A2",2019-07-19,"1008716","40","WASHINGTON SQUARE SOUTH","Manhattan","10012","UNITED SPECIALTY INS CO","PSS1800483","2019-10-05"
"122862376","A3",2019-07-18,"1059546","421","WEST 125 STREET","Manhattan","10027",,,
"122862722","A2",2019-07-15,"1015479","6","WEST 20TH STREET","Manhattan","10011","TRAVELERS IND CO","DTCO2N3708AIND1","2020-03-24"
"122866087","A2",2019-07-16,"1018349","111","EAST 30TH STREET","Manhattan","10016","CENTURY SURETY COMPANY","CCP-848174","2020-07-15"
"122872481","A1",2019-07-19,"1013026","320","W 15 ST","Manhattan","10011","PREFERRED CONTRACTING INS","PC 209100 01","2020-04-11"
"122873890","A1",2019-07-16,"1060663","311","WEST 138 STREET","Manhattan","10030",,,
"122877672","A2",2019-07-16,"1028633","41","WEST 72ND STREET","Manhattan","10023","MAIN STREET AMERICA ASSR","MPU0720S","2019-09-27"
"122878109","A3",2019-07-17,"1087309","325","5TH AVENUE","Manhattan","10016","UNITED SPECIALTY INSURANC","CTM1726415","2019-08-28"
"122895965","A1",2019-07-15,"1050195","316","EAST 91ST STREET","Manhattan","10128","ZURICH AMERICAN INS. CO","GLO0672602508","2020-02-01"
"122918361","A2",2019-07-16,"1088614","210","WEST 27TH STREET","Manhattan","10001","HARLEYSVILLE INS CO.NY","MPA22133N","2020-05-01"
"122931337","A2",2019-07-18,"1068238","170","W 23 ST","Manhattan","10011",,,
"122955622","A2",2019-07-15,"1004064","504","GRAND STREET","Manhattan","10002","METLIFE INSURANCE CO","BP025086P2019","2020-05-19"
"122956667","A2",2019-07-18,"1032151","131","WEST 85 STREET","Manhattan","10024","COLONY INSURANCE COMPANY","103GL0029332-00","2020-05-24"
"122979401","A2",2019-07-15,"1012575","435","WEST 19 STREET","Manhattan","10011","CLEAR BLUE INSURANCE COMP","AF01-00226-01","2020-11-10"
"122991272","A1",2019-07-16,"1083346","55","WATER STREET","Manhattan","10041","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"122992100","A2",2019-07-17,"1012075","130","JANE STREET","Manhattan","10014","TRAVELERS CASUALTY INS CO","6807E8128001942","2020-07-13"
"123008235","A2",2019-07-18,"1043845","250","EAST 63RD STREET","Manhattan","10065","UNITED SPECIALTY INS CO","PSS 1900763","2020-07-14"
"123008501","A2",2019-07-19,"1001572","60","HUDSON STREET","Manhattan","10013","PHOENIX INSURANCE COMPANY","DT1NC0964K4808P","2020-06-29"
"123008645","A2",2019-07-16,"1078337","6","EAST 68TH STREET","Manhattan","10065","UTICA FIRST INSURANCE CO","ART5074573-01","2019-08-19"
"123014013","A2",2019-07-18,"1085954","88","EAST END AVENUE","Manhattan","10028","NORTHFIELD INSURANCE","WS303351","2020-02-21"
"123019571","A2",2019-07-17,"1058229","102","WEST 134 STREET","Manhattan","10030","UNITED SPECIALTY INS CO","USA4265211","2020-05-10"
"123039032","A2",2019-07-19,"1035464","320","PARK AVENUE","Manhattan","10022","PHOENIX INS COMPANY","DT1NCO0J652766","2020-02-01"
"123057538","NB",2019-07-18,"1023395","106","WEST 56TH STREET","Manhattan","10019","COLONY INSURANCE","103 GL 0015148-","2019-09-12"
"123058822","NB",2019-07-16,"1090601","7","EAST 30TH ST","Manhattan","10016","STATE NATIONAL INSURANCE","PSI1900180","2020-05-07"
"123059233","DM",2019-07-17,"1090824","167","CHRYSTIE STREET","Manhattan","10002","MARKEL INSURANCE COMPANY","MKLC 1ENV100231","2020-01-10"
"123069366","A2",2019-07-16,"1004082","67","PITT STREET","Manhattan","10002","COLONY INSURSNCE COMPANY","103GL002929300","2020-05-28"
"123083055","A2",2019-07-19,"1034199","500","5TH AVENUE","Manhattan","10110","MERCHANTS MUTUAL INS COMP","CMP9156707","2020-04-16"
"123085552","A1",2019-07-18,"1056500","253","WEST 101ST STREET","Manhattan","10025","SOUTHWEST MARINE & GENERA","GL2019RLH00362","2020-07-20"
"123090341","A2",2019-07-18,"1085494","1568 AIR","BROADWAY","Manhattan","10036","ACCIDENT FUND INS COMPANY","FTL100000301","2020-06-11"
"123091698","A2",2019-07-18,"1017903","112","EAST 19TH STREET","Manhattan","10003","MT HAWLEY INSURANCE","MGL0187745","2020-07-18"
"123093357","A1",2019-07-16,"1058326","111","WEST 136 STREET","Manhattan","10030","TRI-STATE CONSUMER INSURA","MPGR109500","2020-06-06"
"123097282","A2",2019-07-16,"1082505","50","DELANCEY STREET","Manhattan","10002","NORTHFIELD INS CO","WS336432","2020-01-23"
"123106012","A2",2019-07-16,"1081590","219","W 107ST","Manhattan","10025","ACCEPTANCE INDEMNITY INS","LB00143700","2019-09-05"
"123106085","A2",2019-07-15,"1012290","520","W. 20TH STREET","Manhattan","10011","HARLEYSVILLE INS COMPANY","MPA93318S","2020-04-01"
"123122496","A2",2019-07-16,"1016213","260","PARK AVENUE SOUTH","Manhattan","10010","","",
"123124662","A1",2019-07-18,"1003777","10","ELDRIDGE ST","Manhattan","10002","HUDSON EXCESS INSURANCE","HXMP 102234","2020-06-01"
"123126278","A2",2019-07-17,"1044723","1219","1ST AVE","Manhattan","10065","MAIN STREET AMERICA ASSUR","MPU2881X","2020-05-01"
"123126615","A2",2019-07-18,"1064458","4421","BROADWAY","Manhattan","10040","","",
"123126688","A2",2019-07-16,"1028823","359","COLUMBUS AVENUE","Manhattan","10024","PREFERRED CONTRACTORS INS","PCIC1177599","2020-03-30"
"123128953","A2",2019-07-19,"1014508","240","WEST 40 STREET","Manhattan","10018","WESCO INSURANCE COMPANY","WPP122029403","2020-02-26"
"123129961","A2",2019-07-17,"1030880","245","WEST 77TH STREET","Manhattan","10024","US SPECIALTY INS CO","PSS1900634","2020-02-16"
"123140564","A2",2019-07-19,"1034199","500","5TH AVENUE","Manhattan","10110","MERCHANTS MUTUAL INS COMP","CMP9156707","2020-04-16"
"123148432","DM",2019-07-17,"1090824","169","CHRYSTIE STREET","Manhattan","10002","MARKEL INSURANCE COMPANY","MKLC 1ENV100231","2020-01-10"
"123154246","DM",2019-07-16,"1033607","2463","BROADWAY","Manhattan","10025","ACCREDITED SURETY AND CAS","1TPMNY170123489","2020-05-01"
"123157341","A2",2019-07-16,"1007555","65","SPRING STREET","Manhattan","10012","MESA UNDERWRITERS SPLTY","MP0082004000061","2020-06-20"
"123157350","A2",2019-07-16,"1007555","65","SPRING STREET","Manhattan","10012","MESA UNDERWRITERS SPLTY","MP0082004000061","2020-06-20"
"123158064","A2",2019-07-18,"1064241","25","DONGAN PLACE","Manhattan","10040","TRAV PROP & CAS COMPANY","680 OJ070729184","2019-12-20"
"123171110","A1",2019-07-19,"1057068","305","WEST 97TH STREET","Manhattan","10025","NORTHFIELD INSURANCE","MPA 79720G","2019-11-11"
"123172066","A2",2019-07-15,"1079921","111","WADSWORTH AVE","Manhattan","10033","","",
"123174803","NB",2019-07-16,"1014526","531","SIXTH AVENUE","Manhattan","10011","COLONY INSURANCE CO","103GL001190303","2020-02-13"
"123184473","A2",2019-07-18,"1071989","1031","1ST AVENUE","Manhattan","10022","GUARD INSURANCE GROUP","ARBP953695","2019-11-12"
"123185016","A2",2019-07-16,"1016068","71","FIFTH AVENUE","Manhattan","10003","ACCEPTANCE INDEMNITY INS","CL00960893","2020-06-06"
"123185132","A2",2019-07-16,"1089412","550","WEST 34TH STREET","Manhattan","10001","TRAVELERS INDEMNITY CO","DTCO4D851511IND","2019-08-22"
"123187639","A2",2019-07-16,"1058256","2289","ADAM CLAYTON POWELL BLVD.","Manhattan","10030","LLOYDS OF LONDON","SKP0006745","2020-06-14"
"123193034","DM",2019-07-18,"1015893","25","WEST 35 STREET","Manhattan","10001","ACCREDITED SURETY AND CAS","1TPMNY170123489","2020-05-01"
"123195201","A2",2019-07-19,"1080440","17","WEST 54 STREET","Manhattan","10019","JAMES RIVER INS COMPANY","000834320","2020-05-18"
"123206048","A2",2019-07-18,"1003564","137","HENRY STREET","Manhattan","10002","LLOYD'S OF LONDON","GRCNY1154","2020-07-14"
"123211336","A2",2019-07-15,"1013711","80","8TH AVENUE","Manhattan","10011",,,
"123212406","A2",2019-07-19,"1006572","74","EAST 4TH STREET","Manhattan","10003","TRAVELERS INDEMNITY CO OF","DT-CO-3H683998","2020-07-21"
"123215298","A2",2019-07-17,"1082634","1","WEST STREET","Manhattan","10004","BERKLEY INS CO","VGGP002772","2020-06-30"
"123227196","A2",2019-07-16,"1015265","1407","BROADWAY","Manhattan","10018","UNITED SPECIALTY INS COMP","USA4199025","2019-12-11"
"123234865","A2",2019-07-18,"1008662","60","WASHINGTON SQUARE SOUTH","Manhattan","10012","ALICOT INSURANCE COMPANY","PSH021127232","2020-03-06"
"123235631","A2",2019-07-16,"1016063","1","UNION SQUARE WEST","Manhattan","10003","MESA UNDERWRITERS","MP0082004000044","2020-06-18"
"123243203","DM",2019-07-16,"1063017","80","AUDUBON AVE","Manhattan","10032","STARR INDEMNITY & LIABILI","1000025719191","2020-05-09"
"123250720","A2",2019-07-17,"1015007","119","WEST 25TH STREET","Manhattan","10001","TRAVELERS INSUARANCE CO","660-2L808695","2019-08-31"
"123251382","A2",2019-07-19,"1046832","45","EAST 85 STREET","Manhattan","10028","MERCHANTS INSURANCE GROUP","BOPI045438","2020-01-25"
"123251596","A2",2019-07-19,"1031371","257","CENTRAL PARK WEST","Manhattan","10024","NATIONWIDE INS COMPANY","ACPGLO304692216","2019-12-10"
"123251612","A2",2019-07-15,"1076178","162","WEST 56TH STREET","Manhattan","10019","STATE NATIONAL INSUR CO","PSI1900160","2020-03-06"
"123251667","A2",2019-07-16,"1085502","1","NORTH END AVENUE","Manhattan","10282","LLOYDS OF LONDON","WCISCGL00001497","2020-06-26"
"123253736","A2",2019-07-19,"1002323","396","BROADWAY","Manhattan","10013","","",
"123253843","A2",2019-07-15,"1028637","1","WEST 72ND STREET","Manhattan","10023","NEW YORK MARINE & GEN INS","GL2018RLH00446","2020-08-18"
"123254281","A2",2019-07-16,"1031305","25","WEST 84","Manhattan","10024","KINSALE INSURANCE CO","0100088097-0","2020-06-15"
"123254520","A3",2019-07-17,"1026982","547","WEST 47 STREET","Manhattan","10036",,,
"123277284","A2",2019-07-19,"1061601","454","WEST 152ND STREET","Manhattan","10031","","",
"123301417","A2",2019-07-17,"1016096","5","EAST 16 STREET","Manhattan","10003","GEMINI INSURANCE CO","VGGP003486-02","2020-08-01"
"123302540","A2",2019-07-18,"1007009","177","LAFAYETTE ST","Manhattan","10013","CRUM AND FORSTER INS COMO","GLO582845","2020-04-08"
"123312940","A2",2019-07-18,"1029891","116","WEST 72 ST","Manhattan","10023","PELEUS INS CO","103 GL002527500","2019-09-03"
"123319220","A2",2019-07-15,"1002832","416","WASHINGTON STREET","Manhattan","10013","TRAVELERS INSURANCE","680-J023656","2020-07-31"
"123325160","A3",2019-07-15,"1079315","128","WEST 72 STREET","Manhattan","10023","ARCH SPECIALTY INS CO","DPC1018906-01","2019-10-25"
"123328005","A2",2019-07-17,"1090736","140","ESSEX STREET","Manhattan","10002","ACCREDITED SURETY & CASUA","1TPMNY170123972","2020-05-18"
"123341865","A1",2019-07-17,"1076684","120","CLAREMONT AVENUE","Manhattan","10027","TRAVELERS INDEMNITY CO OF","DT-CO-3H683998","2020-07-21"
"123342597","A2",2019-07-16,"1035769","550","MADISON AVENUE","Manhattan","10022","STARR INDMENITY & LIA COM","1000025628181","2019-10-01"
"123351746","A3",2019-07-17,"1090636","4","WEST 37 STREET","Manhattan","10018","ACCREDITED SURETY & CAS C","1TPMNY170123493","2020-06-27"
"123354093","A2",2019-07-19,"1043178","176","EAST 77TH STREET","Manhattan","10075","SOUTHWEST MARINE& GENERA","GL2018RLH00354","2019-08-18"
"123354770","A2",2019-07-16,"1058326","111","WEST 136TH STREET","Manhattan","10030","ACCEPTANCE INDEMNITY INS","CL00960893","2020-06-06"
"123357544","A2",2019-07-17,"1057285","300","WEST 108 STREET","Manhattan","10025","THE TRAVELERS INDEMNITY C","680 - 000L68589","2019-10-27"
"123358990","A2",2019-07-16,"1063026","510","W 170 STREET","Manhattan","10032","","",
