"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121190291","NB",2019-10-30,"1007873","258","BOWERY","Manhattan","10012","METLIFE INS CO","BP018825P2018","2019-12-21"
"121191049","NB",2019-10-25,"1090815","225","WEST 28TH STREET","Manhattan","10001","NEW YORK MARINE & GNL IN","GL201700008241","2020-01-07"
"121191138","NB",2019-10-30,"1090642","821","1ST AVENUE","Manhattan","10017","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121191183","NB",2019-10-28,"1090391","532","WEST 33 STREET","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121191263","NB",2019-10-25,"1090661","110","CHARLTON STREET","Manhattan","10014","STARR INDEMNITY AND LIABI","1000025605191","2020-05-01"
"121191502","A1",2019-10-28,"1053254","23","WEST 119 STREET","Manhattan","10026","SOUTHWEST MARINE&GENERAL","GL201900013097","2020-06-19"
"121192057","NB",2019-10-29,"1090788","173","CHRYSTIE STREET","Manhattan","10002","METLIFE INS CO","BP018825P2018","2019-12-21"
"121192949","NB",2019-10-25,"1090579","207","WEST 40TH STREET","Manhattan","10018","PELEUS INSURANCE COMPANY","5051021318","2020-08-07"
"121193403","A1",2019-10-24,"1080257","60","GANSEVOORT STREET","Manhattan","10014","N.Y. MARINE & GENERAL","GL201700010721","2019-12-08"
"121203651","NB",2019-10-24,"1090790","128","EAST 28TH STREET","Manhattan","10016","GEMINI INSURANCE COMPANY","VGGP003283","2019-12-31"
"121203866","A1",2019-10-29,"1058398","262","WEST 118TH STREET","Manhattan","10026","UNITED SPECIALTY INSURANC","PSS1900865","2020-10-25"
"121203991","NB",2019-10-25,"1051633","1713","MADISON AVE","Manhattan","10029","CHARTER OAK FIRE INS","DTCO7E849701PHX","2020-08-27"
"121204017","NB",2019-10-24,"1090575","415","COLUMBUS AVENUE","Manhattan","10024","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121204464","NB",2019-10-29,"1054682","201","EAST 125 STREET","Manhattan","10035","SOUTHWEST MARINE & GENERA","GL201800012781","2019-12-01"
"121204589","A1",2019-10-25,"1012239","405","WEST 13TH STREET","Manhattan","10014","UNITED SPECIALTY INS COMP","PSS1900846","2020-10-29"
"121204801","NB",2019-10-25,"1015283","530","6 AVENUE","Manhattan","10011","SOUTHWEST MARINE INS CO","GL201700002106","2020-01-01"
"121205043","A1",2019-10-28,"1062896","2110","AMSTERDAM AVENUE","Manhattan","10032","MT. HAWLEY INS CO","1644882","2020-04-04"
"121205061","A1",2019-10-30,"1060550","2794","EIGHTH AVENUE","Manhattan","10039","MT. HAWLEY INS CO","1644882","2020-04-04"
"121205070","A1",2019-10-28,"1062675","2185","AMSTERDAM AVENUE","Manhattan","10032","MT. HAWLEY INS CO","1644882","2020-04-04"
"121205374","A1",2019-10-25,"1089803","823","1ST AVENUE","Manhattan","10017","","",
"121205622","A2",2019-10-30,"1090298","34","NORTH LOOP ROAD","Manhattan","10044","STARR INDEMNITY & LIABILI","BINDER17782510","2020-10-05"
"121205748","A1",2019-10-25,"1010640","116","WEST 14TH STREET","Manhattan","10011","NEW YORK MARINE & GNL INS","GL201800012865","2019-12-31"
"121205828","A2",2019-10-29,"1089192","375","W. 207TH STREET","Manhattan","10034","RLI INS CO","CGL0011953","2020-05-07"
"121206462","NB",2019-10-28,"1002359","250","CANAL STREET","Manhattan","10013",,,
"121206480","A1",2019-10-24,"1089620","42","ALLEN STREET","Manhattan","10002",,,
"121206499","NB",2019-10-24,"1082134","202","E 23 ST","Manhattan","10010",,,
"121206505","A1",2019-10-29,"1057926","156","W 128 ST","Manhattan","10027",,,
"121206514","A1",2019-10-29,"1030920","219","WEST 78 STREET","Manhattan","10024",,,
"121230113","A2",2019-10-29,"1031310","241","CENTRAL PARK WEST","Manhattan","10024","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"121288141","A2",2019-10-24,"1090197","538","WEST 48TH STREET","Manhattan","10036","INTERSTATE FIRE & CASUALT","SLL3331A218512","2020-09-23"
"121289015","A2",2019-10-29,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121289024","A2",2019-10-29,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121289275","A2",2019-10-24,"1039846","300","EAST 54TH STREET","Manhattan","10022","SCOTTSDALE INS CO","CPS3085946","2020-10-21"
"121291574","A2",2019-10-24,"1055765","2053","FREDRICK DOUGLASS BOULEVARD","Manhattan","10026","PENN STAR INSURANCE CO","CP 5016079","2020-09-10"
"121292074","A2",2019-10-30,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121325841","A1",2019-10-28,"1001639","66","READE STREET","Manhattan","10007","MESA UNDERWRITERS SPECIAL","MP0082001001593","2020-10-23"
"121331424","NB",2019-10-24,"1047572","1444","3RD AVENUE","Manhattan","10028","METLIFE INS CO","BP018825P2018","2019-12-21"
"121525992","A2",2019-10-30,"1016089","41","UNION SQUARE WEST","Manhattan","10003","AMERICAN GUARANTEE & LIAB","103GL0030104-00","2020-07-30"
"121527240","A1",2019-10-29,"1082895","546","FIFTH AVENUE","Manhattan","10036","HUDSON EXCESS INS CO","HXMP101670","2020-06-20"
"121582858","A1",2019-10-29,"1083858","550","FIFTH AVENUE","Manhattan","10036","HUDSON EXCESS INS CO","HXMP101670","2020-06-20"
"121585212","A1",2019-10-28,"1076521","58","WEST 105 STREET","Manhattan","10025","ATLANTIC CASUALTY","L146001546-3","2020-09-14"
"121603504","A1",2019-10-28,"1027117","622","WEST . 47TH ST","Manhattan","10036","MERCHANTS MUTUAL INS COMP","5050040318","2019-11-19"
"121726230","A2",2019-10-30,"1006110","38","EAST 1 STREET","Manhattan","10003","ACCEPTANCE INDEMNITY INS","CL00274824","2020-01-23"
"121751381","A2",2019-10-25,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121790213","A2",2019-10-29,"1048134","114","EAST 90 STREET","Manhattan","10128","NATIONWIDE INSURANCE","ACPGLKO54848589","2020-04-15"
"121795833","A2",2019-10-24,"1040852","27","EAST 61ST STREET","Manhattan","10065","THE TRAVELERS INDEMNITY C","CO3C307991IND19","2020-10-22"
"121814180","NB",2019-10-24,"1010937","192","SEVENTH AVENUE SOUTH","Manhattan","10014","BERKLEY INSURANCE COMPANY","VGGP003653","2019-11-23"
"121891783","A2",2019-10-29,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121920653","A2",2019-10-24,"1001163","200","WATER STREET","Manhattan","10038","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"121921126","A2",2019-10-25,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121925300","A2",2019-10-25,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"121986841","A2",2019-10-28,"1027117","622","WEST 47 STREET","Manhattan","10036","MERCHANTS MUTUAL INS COMP","5050040318","2019-11-19"
"122040068","A2",2019-10-25,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122058030","NB",2019-10-29,"1809790","88","WALKER ST","Manhattan","10013","GEMINI INSURANCE CO","VGGP004532","2020-11-01"
"122091235","DM",2019-10-24,"1020144","209","EAST 34 STREET","Manhattan","10016","MESA UNDERWRITERS SPLTY","MP0170601000005","2020-01-06"
"122094376","A2",2019-10-29,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122095972","A2",2019-10-29,"1028847","130","WEST 67 STREET","Manhattan","10023","TRAVELERS INDEMNITY CO","ART510691200","2020-09-16"
"122099567","A2",2019-10-29,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122132110","NB",2019-10-28,"1089698","101","MURRAY STREET","Manhattan","10007","STARR INDEMNITY AND LIABI","1000025605191","2020-05-01"
"122141529","A2",2019-10-25,"1030971","340","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122141547","A2",2019-10-25,"1030971","340","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122141592","A2",2019-10-25,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122141609","A2",2019-10-29,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122149530","A2",2019-10-29,"1090514","16","EAST 30TH STREET","Manhattan","10016","OHIO CASUALTY ISN CO","BKO58658467","2020-06-29"
"122150242","A3",2019-10-28,"1027117","622","WEST 47 STREET","Manhattan","10036","MERCHANTS MUTUAL INS COMP","5050040318","2019-11-19"
"122177036","A2",2019-10-25,"1022693","1221","AVENUE OF THE AMERICAS","Manhattan","10036","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"122204328","A2",2019-10-25,"1030971","340","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122204729","A2",2019-10-25,"1030971","340","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122215361","A2",2019-10-25,"1030971","340","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122215370","A2",2019-10-25,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122229187","A2",2019-10-28,"1027117","622","WEST 47TH ST","Manhattan","10036","MERCHANTS MUTUAL INS COMP","5050040318","2019-11-19"
"122238426","A2",2019-10-29,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122281565","A2",2019-10-30,"1016089","41","UNION SQUARE WEST","Manhattan","10003","","",
"122342438","A2",2019-10-29,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122382322","DM",2019-10-25,"1020143","207","EAST 34 STREET","Manhattan","10016","MESA UNDERWRITERS SPLTY","MP0170601000005","2020-01-06"
"122396308","A1",2019-10-25,"1042018","152","E 62 ST","Manhattan","10065","ROCKINGHAM INSURANCE CO","RNYA301204-01","2020-05-29"
"122416028","A2",2019-10-29,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122475963","A1",2019-10-25,"1063920","659","WEST 179 STREET","Manhattan","10033","","",
"122480537","A1",2019-10-29,"1034324","33","WEST 46TH STREET","Manhattan","10036","COLONY INSURANCE COMPANY","103GL0016521-01","2020-01-05"
"122487629","A1",2019-10-29,"1057274","351","RIVERSIDE DRIVE","Manhattan","10025","AMERICAN EMPIRE SURPLUS","PL 2665205","2020-08-01"
"122496085","A2",2019-10-28,"1059677","1268","AMSTERDAM AV","Manhattan","10027","COLONY INS CO","000629999-1","2020-07-01"
"122507894","A2",2019-10-25,"1020613","485","1ST AVE","Manhattan","10016","SOUTHWEST MARINE & GNL IN","GL201900012916","2020-01-30"
"122509026","A2",2019-10-28,"1015867","1328","BROADWAY","Manhattan","10001","","",
"122523796","NB",2019-10-29,"1087655","13","EAST 128 STREET","Manhattan","10035","MERCHANTS MUTUAL INS CO","CMP 9137931","2020-08-15"
"122559631","A2",2019-10-29,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122619096","A2",2019-10-25,"1008241","505","LAGUARDIA PLACE","Manhattan","10012","MESA UNDERWRITERS SPEC IN","MP0131002000007","2019-12-31"
"122628317","A2",2019-10-24,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122675694","A2",2019-10-28,"1007223","200","LAFAYETTE STREET","Manhattan","10012","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2020-11-01"
"122693193","A1",2019-10-24,"1060274","247","WEST 138 ST","Manhattan","10030","PELEUS INSURANCE CO","103GL0015507-03","2020-10-01"
"122693228","A2",2019-10-28,"1015222","463","7TH AVE","Manhattan","10018","ACCREDITED SURETY & CAS","1TPMNJ180123488","2020-03-31"
"122694539","A2",2019-10-24,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122699482","A2",2019-10-29,"1066187","295","GREENWICH STREET","Manhattan","10007","UTICA FIRST INSURANCE CO","ART5128861-00","2020-05-20"
"122718201","A1",2019-10-25,"1055494","111","MANHATTAN AVENUE","Manhattan","10025","NORTHFIELD INS CO","WS266504","2020-09-19"
"122728842","A1",2019-10-29,"1001429","79","WARREN ST","Manhattan","10007","","",
"122736557","A3",2019-10-24,"1031370","251","CENTRAL PARK WEST","Manhattan","10024","PENN-STAR INSURANCE CO","PAV0179789","2020-07-08"
"122739769","A2",2019-10-24,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122739778","A2",2019-10-25,"1030972","344","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122753635","NB",2019-10-25,"1090716","211","WEST 29TH STREET","Manhattan","10001","BERKLEY INSURANCE COMPANY","VGGP003653","2019-11-23"
"122762028","A2",2019-10-29,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122770493","A2",2019-10-30,"1083631","10","WEST 33RD ST.","Manhattan","10001","ACCREDITED SURETY & CAS","1TPMNJ180123488","2020-03-31"
"122798400","A2",2019-10-28,"1080679","53","WEST 23RD ST.","Manhattan","10010","ACCREDITED SURETY & CAS","1TPMNJ180123488","2020-03-31"
"122798428","A2",2019-10-28,"1080678","30","WEST 24TH STREET","Manhattan","10010","ACCREDITED SURETY & CAS","1TPMNJ180123488","2020-03-31"
"122832113","A2",2019-10-29,"1090229","71","4TH AVENUE","Manhattan","10003","NORTHFIELD INS COMPANY","ACPGL0544514214","2020-10-18"
"122859834","A2",2019-10-30,"1015559","7","W 22 STREET","Manhattan","10010","UNITED SPECIALTY INS COE","PSS 1900694","2020-05-01"
"122877253","NB",2019-10-24,"1090392","44","WEST 37TH STREET","Manhattan","10018","SOUTHWEST MARINE&GEN INS","GL201900007630","2020-10-28"
"122918575","A2",2019-10-25,"1003612","1","PIKE STREET","Manhattan","10002","PENN STAR INSURANCE CO","PAC7170078","2020-04-20"
"122922070","A2",2019-10-30,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122937000","A3",2019-10-25,"1077753","188","6TH AVENUE","Manhattan","10013","LLOYS OF LONDON","B0621CEVER00018","2020-04-01"
"122938205","A2",2019-10-30,"1048067","1075","PARK AVENUE","Manhattan","10128","ACCEPTANCE INDEMNITY INS","CL00176780","2020-01-26"
"122938367","A2",2019-10-25,"1011034","327","WEST 4TH ST","Manhattan","10014","N.Y. MARINE & GENERAL","GL201900000229","2020-09-21"
"122940265","A3",2019-10-25,"1023728","111","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G27857383","2020-09-30"
"122941772","A3",2019-10-28,"1014563","124","WEST 16 STREET","Manhattan","10011","ACCREDITED SURETY & CAS C","1TPMNY170123493","2020-06-27"
"122947838","A2",2019-10-30,"1086515","462","FIRST AVENUE","Manhattan","10016","PHOENIX INSURANCE CO","DTCO8L605319PHX","2020-11-01"
"122977975","A2",2019-10-25,"1030971","340","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"122993939","A2",2019-10-30,"1047093","1115","5TH AVENUE","Manhattan","10128","SELECTIVE INS CO.OF SOUTH","S 2231308","2020-11-01"
"123010758","A2",2019-10-29,"1059418","2457","8TH AVENUE","Manhattan","10027","AMGUARD INSURANCE COMPANY","92-CA C 3980","2020-03-09"
"123015753","A2",2019-10-24,"1089806","1","7TH AVENUE","Manhattan","10011","HISCOX INC","103 GL001519200","2020-08-18"
"123029463","A2",2019-10-30,"1042467","655","PARK AVENUE","Manhattan","10065","SELECTIVE INS CO.OF SOUTH","S 2231308","2020-11-01"
"123031361","A2",2019-10-28,"1083974","280","LENOX AVE","Manhattan","10027","ATLANTIC CASUALTY INS","L035014706-0","2020-07-31"
"123035624","NB",2019-10-30,"1059296","11","HANCOCK PLACE","Manhattan","10027","GEMINI INSURANCE COMPANY","VGGP004128","2020-05-24"
"123035697","A2",2019-10-30,"1055769","2063","FREDERICK DOUGLASS BOULEVARD","Manhattan","10026","FALLS LAKE NAT'L INS CO","SKP200296511","2020-06-14"
"123043438","A2",2019-10-28,"1012278","99","10TH AVENUE","Manhattan","10011","COLONY INS COMPANY","103GL001529202","2020-08-22"
"123056138","A2",2019-10-30,"1084771","301","PARK AVENUE","Manhattan","10022","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123079827","A2",2019-10-29,"1082654","266","EAST BROADWAY","Manhattan","10002","COLONY INSURANCE CO","103GL0021829 01","2020-01-19"
"123108341","A3",2019-10-28,"1063340","97","FORT WASHINGTON AVENUE","Manhattan","10032","PELEUS INSURANCE CO","00001005483-Q2","2020-08-22"
"123108895","A2",2019-10-24,"1065044","57","PARK TERRACE WEST","Manhattan","10034","TRAVLERS PROPERTY CASUALT","I 6606F900152","2020-02-28"
"123110542","A2",2019-10-30,"1083498","515","BROADWAY","Manhattan","10012","TRI-STATE CONSUMER INSURA","MPA00000040590J","2020-04-15"
"123112112","A2",2019-10-25,"1024842","244","WEST 54 STREET","Manhattan","10019","NORTHFIELD INSURANCE CO","WS313191","2020-06-19"
"123124715","A3",2019-10-25,"1090495","242","WEST 53RD  STREET","Manhattan","10019","","",
"123128427","A2",2019-10-25,"1036464","140","EAST 52ND STREET","Manhattan","10022",,,
"123129266","A1",2019-10-29,"1015509","46","WEST 21ST STREET","Manhattan","10010","HARLEYSVILLE INSURANCE CO","MPA37124U","2020-10-18"
"123135794","A1",2019-10-24,"1044243","340","EAST 62ND STREET","Manhattan","10065","TRAVELERS INS COMPANY","6803J158456","2020-04-20"
"123145033","A2",2019-10-29,"1027188","17","WEST 60 STREET","Manhattan","10023","STATE NATIONAL INSURNCE","5995363","2020-04-20"
"123149636","A2",2019-10-24,"1063746","2540","AMSTERDAM AVENUE","Manhattan","10033","STATE FARM FIRE & CASUAL","92CK-Y341-7","2020-09-08"
"123156734","A2",2019-10-25,"1037553","801","SECOND AVENUE","Manhattan","10017","NORTHFIELD INS COMPANY","WS364002","2020-03-31"
"123157145","A2",2019-10-30,"1015567","12","WEST 23 STREET","Manhattan","10010","PREFERRED CONTRACTORS","PC307388","2020-04-17"
"123167027","A2",2019-10-25,"1086104","1","MORTON SQUARE","Manhattan","10014","","",
"123169908","A2",2019-10-29,"1015832","34","WEST 32 STREET","Manhattan","10001","","",
"123172208","A2",2019-10-30,"1003039","34","HOWARD STREET","Manhattan","10013","HARLEYSVILLE INS CO","SPP00000090081S","2020-04-01"
"123177267","A2",2019-10-24,"1084511","1330","FIFTH AVE","Manhattan","10026","EVEREST NATIONAL INSURANC","CC5GL00029191","2020-10-13"
"123185025","A2",2019-10-29,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"123190484","A1",2019-10-30,"1058079","122","WEST 131ST STREET","Manhattan","10027","PENN STAR INSURANCE COMPA","SUB1733378","2020-01-15"
"123196656","A2",2019-10-30,"1084771","301","PARK AVENUE","Manhattan","10022","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123197441","A2",2019-10-30,"1084771","301","PARK AVENUE","Manhattan","10022","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123198734","A2",2019-10-27,"1002305","56","LISPENARD ST","Manhattan","10013","CENTURY SURETY COMPANY","18CG0222838","2020-09-10"
"123204754","A2",2019-10-30,"1047116","1318","MADISON AVE","Manhattan","10128","US UNDERWRITERS","CL357559701","2020-06-06"
"123211540","A2",2019-10-29,"1078418","119","9TH AVE.","Manhattan","10011","PHOENIX INSURANCE CO","CO8J552946-TIA","2020-10-31"
"123213450","A1",2019-10-24,"1044197","311","EAST 60TH STREET","Manhattan","10022","HUDSON EXCESS INSURANCE","HXMP101970","2020-01-01"
"123228596","A2",2019-10-28,"1010404","95","MORTON STREET","Manhattan","10014","COLONY INS COMPANY","103GL001529200","2020-08-22"
"123237942","A2",2019-10-28,"1035448","609","FIFTH AVENUE","Manhattan","10017","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"123239021","A2",2019-10-29,"1035322","292","MADISON AVENUE","Manhattan","10017","TRAVELERS INDEMNITY CO","TB2Z112J8946341","2019-12-15"
"123239156","A2",2019-10-24,"1006462","221","E 10 ST","Manhattan","10003","WESTERN WORLD INS COMP","NPP8456038","2020-02-01"
"123239405","A2",2019-10-29,"1079313","124","WEST 72 STREET","Manhattan","10023","ARCH SPECIALTY INS CO","DPC1018906 01","2019-11-08"
"123241134","A2",2019-10-29,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"123243463","A2",2019-10-30,"1082816","388","GREENWICH STREET","Manhattan","10013","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123251710","A2",2019-10-28,"1031235","36","WEST 84 STREET","Manhattan","10024","SCOTTSDALE INSURANCE CO","CPS3194511","2020-10-21"
"123265901","A1",2019-10-25,"1008983","119","EAST 11TH STREET","Manhattan","10003","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2020-11-01"
"123275240","A2",2019-10-30,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2020-04-30"
"123277471","A1",2019-10-30,"1052523","217","EAST 115TH STREET","Manhattan","10029","PELEUS INSURANCE COMPANY","103GL0026126-01","2020-10-22"
"123289823","A2",2019-10-29,"1084081","160","CONVENT AVENUE","Manhattan","10031","STARR INDEMNITY & LIAB","1000025465191","2020-11-01"
