"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123053621","A2",2019-02-08,"1031754","171","WEST 79TH STREET","Manhattan","10024","LLOYD'S OF LONDON","H16PC30533 02","2019-10-04"
"123058485","A2",2019-02-05,"1015657","1155","BROADWAY","Manhattan","10001","AMERICAN EMPIRE SURPLUS","18CG0221002","2019-05-03"
"123059545","A2",2019-02-05,"1035325","16","EAST 41 STREET","Manhattan","10017","TRAVELERS INS COMPANY","6802D6471111742","2019-07-19"
"123070201","A3",2019-02-08,"1090777","53","WEST 53RD STREET","Manhattan","10019","ARCH INSURANCE CO","11PKG8942602","2019-10-01"
"123076713","A2",2019-02-07,"1083518","72","BARROW STREET","Manhattan","10014","TRAVELERS CASUALTY INS CO","6805G024784","2019-11-19"
"123083894","A2",2019-02-06,"1016993","44","EAST 32ND STREET","Manhattan","10016","HARLEYVILLE INSURANCE COM","SPP00000097041U","2019-02-26"
"123090966","A2",2019-02-11,"1068033","140","7 AVENUE","Manhattan","10011","AXIS INSURANCE COMPANY","P00100000065603","2019-12-31"
"123099244","A2",2019-02-06,"1005824","98","ST. MARKS PLACE","Manhattan","10009","KINGSTONE INS CO","CP5001893","2019-12-11"
"123101295","A2",2019-02-06,"1030870","358","WEST END AVENUE","Manhattan","10024","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"123103738","A2",2019-02-06,"1046858","12","EAST 87TH STREET","Manhattan","10128","LLOYD'S OF LONDON","10592L170004","2020-02-07"
"123106478","DM",2019-02-07,"1033708","2551","BROADWAY","Manhattan","10025","ACCREDITED SURETY AND CAS","1TPMNY170123488","2019-04-03"
"123108332","A2",2019-02-05,"1047642","983","PARK AVENUE","Manhattan","10028","WEST AMERICAN INS CO","BKS58327768","2020-02-02"
"123113987","A2",2019-02-11,"1088961","500","WEST 33RD STREET","Manhattan","10001","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123114156","A2",2019-02-06,"1001449","21","MURRAY STREET","Manhattan","10007","HARLEYSVILLE WORCESTER IN","SPP00000011140Y","2019-07-28"
"123116305","A2",2019-02-07,"1035366","535","FIFTH AVENUE","Manhattan","10017","THE TRAVELERS INDEMNITY","DT1NCO7J278469I","2019-08-01"
"123122584","A2",2019-02-11,"1054487","2085","LEXINGTON AVENUE","Manhattan","10035","NORTHFIELD INS COMPANY","WH008381(18-19)","2019-12-18"
"123123431","A2",2019-02-11,"1083355","90","GOLD STREET","Manhattan","10038","NATIONWIDE MUTUAL FIRE","ACPGLK054750555","2019-04-24"
"123123805","A2",2019-02-07,"1083518","72","BARROW STREET","Manhattan","10014","TRAVELERS CASUALTY INS CO","6805G024784","2019-11-19"
"123124065","A2",2019-02-11,"1076374","200","EAST 116 ST","Manhattan","10029","STATE FARM FIRE & CAS CO","92-CEQ-0127","2019-04-04"
"123124804","A2",2019-02-08,"1013679","347","W 39 STREET","Manhattan","10018","TRAVELERS INSURANCE CO","68G-001L628914","2019-09-06"
"123125368","A2",2019-02-08,"1072068","40","EAST 78TH STREET","Manhattan","10075","SOUTHWEST MARINE & GEN IN","GL2018RLH00148","2019-03-21"
"123126009","A2",2019-02-11,"1051371","200","EAST END AVENUE","Manhattan","10128",,,
"123126072","A2",2019-02-08,"1009030","114","EAST 13TH STREET","Manhattan","10003","AMERICAN EUROPEAN GROUP","SKP 0006730 14","2020-01-30"
"123127810","A2",2019-02-08,"1007235","66","CROSBY STREET","Manhattan","10012","ILLINOIS UNION INS COMPAN","CONNYD390459904","2019-04-24"
"123128114","A2",2019-02-06,"1015098","151","WEST 28 STREET","Manhattan","10001","NORTHERN INSURANCE CO","WHOO7615","2019-05-06"
"123128258","A2",2019-02-11,"1051376","1","EAST END AVENUE","Manhattan","10075","JAMES RIVER INSURANCE COM","00081451 1","2020-02-10"
"123128347","A2",2019-02-07,"1087268","1","BRYANT PARK","Manhattan","10036","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123131477","A2",2019-02-06,"1047495","911","PARK AVENUE","Manhattan","10075","MT HAWLEY INS CO","MGL0187579","2020-01-06"
"123143749","A2",2019-02-05,"1018083","130","EAST 25TH STREET","Manhattan","10010","THE TRAVELERS INDEMNITY C","6604C21155A","2020-02-03"
"123145989","A2",2019-02-07,"1087167","233","BROADWAY","Manhattan","10279","HARLEYSVILLE INS CO","SPP36873L","2019-08-30"
"123146005","A2",2019-02-05,"1052284","115","EAST 116 STREET","Manhattan","10029","ARCH SPECIALTY INS CO","AGL0031661 03","2019-11-23"
"123148478","DM",2019-02-05,"1003074","185","GRAND STREET","Manhattan","10013","PREFERRED CONTRACTORS","PC294717","2020-01-01"
"123151338","A2",2019-02-05,"1085729","2","COLUMBUS AVE","Manhattan","10019","MESA UNDERWRITERS SPLTY","MP0031003007467","2020-02-05"
"123151356","A2",2019-02-06,"1017991","1","LEXINGTON AVENUE","Manhattan","10010","TRAVELERS INS CO","CP 5018280","2019-04-20"
"123151515","A2",2019-02-06,"1090658","415","10TH AVENUE","Manhattan","10001","UNITED SPECIALTY INS COMP","PSS1800433","2019-08-08"
"123154086","A2",2019-02-06,"1042429","181","EAST 65TH STREET","Manhattan","10065","MESA UNDERWRITERS SPECIAL","MP0082001000696","2020-02-12"
"123154424","A2",2019-02-08,"1035071","9","WEST 57TH STREET","Manhattan","10019","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123154488","A2",2019-02-11,"1036474","601","LEXINGTON AVENUE","Manhattan","10022","PHOENIX INS COMPANY","DT1NCO0J652766","2020-02-01"
"123154521","A2",2019-02-08,"1023161","1301","AVENUE OF THE AMERICAS","Manhattan","10019","AXIS INS COMPANY","POO100009990201","2019-03-01"
"123154585","A2",2019-02-07,"1010382","395","HUDSON STREET","Manhattan","10014","TRAVELERS INDEMNITY CO","DTCO5E983119TIA","2019-06-01"
"123154683","A2",2019-02-07,"1055302","410","CENTRAL PARK WEST","Manhattan","10025",,,
"123154692","A2",2019-02-05,"1083902","1188","1ST AVENUE","Manhattan","10065",,,
"123154950","A2",2019-02-08,"1035471","477","MADISON AVENUE","Manhattan","10022",,,
"123154969","A2",2019-02-07,"1035471","477","MADISON AVENUE","Manhattan","10022",,,
"123155094","A2",2019-02-06,"1009222","11","5TH AVENUE","Manhattan","10003","TRAVELERS INS COMPANY","680002F39626518","2019-11-05"
"123155129","A2",2019-02-11,"1001572","60","HUDSON STREET","Manhattan","10013",,,
"123155227","A2",2019-02-07,"1035471","477","MADISON AVENUE","Manhattan","10022",,,
