"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"104165653","A1",2019-03-22,"1014350","410","8 AVENUE","Manhattan","10001","AMERICAN EMPIRE SURPLUS L","DPC005543704","2019-07-05"
"104190233","A2",2019-03-22,"1035474","34","EAST   52 STREET","Manhattan","10022","HISCOX INS COMPANY","MPL190205519","2020-04-01"
"104212166","A2",2019-03-28,"1083933","433","EAST 100TH STREET","Manhattan","10029","AXIS INSURANCE COMPANY","1000021274-02","2020-03-28"
"104212291","A3",2019-03-27,"1004080","100","ATTORNEY STREET","Manhattan","10002","KINSALE INS COMPANY","100078210","2019-12-31"
"104212317","A2",2019-03-28,"1051584","1615","MADISON AVENUE","Manhattan","10029","NEW YORK MARINE&GENERAL","2019STC00020","2020-03-27"
"104212772","A2",2019-03-28,"1045569","419","EAST 66TH STREET","Manhattan","10065","NEW YORK MARINE&GENERAL","2019STC00020","2020-03-27"
"104212790","A2",2019-03-28,"1054156","2005","MADISON AVENUE","Manhattan","10035","COLONY INSURANCE COMPANY","103GL001728202","2020-04-01"
"104213138","A3",2019-03-22,"1048492","1700","THIRD AVENUE","Manhattan","10128","ACCREDITED SURETY AND CAS","1TPMNY180112348","2020-04-01"
"104213156","A3",2019-03-25,"1048492","1700","3RD AVENUE","Manhattan","10128","ACCREDITED SURETY AND CAS","1TPMNY180112348","2020-04-01"
"104213165","A3",2019-03-22,"1048492","1700","THIRD AVENUE","Manhattan","10128","ACCREDITED SURETY AND CAS","1TPMNY180112348","2020-04-01"
"104360282","A1",2019-03-25,"1046843","1048","5 AVENUE","Manhattan","10028","ILLINOIS UNION INS COMP","CONNYG280763564","2020-02-01"
"104471616","A1",2019-03-28,"1015678","43","WEST   27 STREET","Manhattan","10001","METROPOLITAN PROP & CAS I","BP031196P2018","2019-10-01"
"104745581","NB",2019-03-28,"1087960","34","EAST   62 STREET","Manhattan","10021","NEW YORK MARINE & GENERAL","GL2018RLH00226","2019-04-30"
"110408513","A1",2019-03-22,"1010667","117","SEVENTH AVENUE SOUTH","Manhattan","10014","PELEUS INSURANCE COMPANY","103GL0029446 00","2020-03-21"
"120045138","A1",2019-03-27,"1031515","18","WEST 89TH STREET","Manhattan","10024","ARCH SOECIALTY INS CO","AGL005230900","2020-03-02"
"120175700","A2",2019-03-22,"1007935","55","PRINCE STREET","Manhattan","10012","TRAVELERS INDEMNITY","13EP0179755","2019-11-06"
"120432077","A1",2019-03-28,"1088758","639","EAST    9 STREET","Manhattan","10009","ROCKINGHAM INS COMPANY","RNYA300062-01","2020-05-19"
"120745925","A2",2019-03-26,"1008239","623","BROADWAY","Manhattan","10012","METROPOLITAN PROP AND CAS","BP032180P2018","2019-10-22"
"121014375","A2",2019-03-22,"1050557","436","EAST 87TH STREET","Manhattan","10128","AMERICAN EMPIRE SURPLUS L","DPC005543704","2019-07-05"
"121021875","A2",2019-03-22,"1027117","622","WEST 47TH STREET","Manhattan","10036","AMERICAN EMPIRE SURPLUS L","DPC005543704","2019-07-05"
"121042013","A2",2019-03-23,"1079000","100","CENTER ST","Manhattan","10013","FARM FAMILY CASUALTY INS","3103X0076","2020-03-13"
"121077431","A2",2019-03-22,"1007941","295","LAFAYETTE STREET","Manhattan","10012","TRAVELERS INDEMNITY","DTCO1F514203IND","2019-11-06"
"121133102","A2",2019-03-22,"1027117","622","WEST 47TH STREET","Manhattan","10036","AMERICAN EMPIRE SURPLUS L","DPC005543704","2019-07-05"
"121157185","A1",2019-03-26,"1007851","242","ELIZABETH STREET","Manhattan","10012","MT. HAWLEY INS CO","MGL0187236-01","2020-04-01"
"121182219","NB",2019-03-25,"1090748","34","EAST 51 STREET","Manhattan","10022","XL INS AMERICA INC","DT1NCO0H633885C","2019-04-20"
"121185680","NB",2019-03-26,"1090257","161","MAIDEN LANE","Manhattan","10038","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"121187722","NB",2019-03-28,"1090376","424","WEST 52ND STREET","Manhattan","10019","CLEAR BLUE SPECIALTY INS","GL201700008375","2021-03-19"
"121188259","A1",2019-03-22,"1007399","216","BOWERY","Manhattan","10012","AXIS INSURANCE CO","P00100009698801","2020-04-01"
"121189659","NB",2019-03-27,"1013652","338","WEST 39TH STREET","Manhattan","10018","SOUTHWEST MARINE & GENERA","103GL00152496","2020-03-13"
"121191272","A1",2019-03-28,"1014007","192","8 AVENUE","Manhattan","10011","UNITED SPECIALTY INS CO","PSS1800286","2019-12-31"
"121191361","NB",2019-03-22,"1090662","1802","SECOND AVENUE","Manhattan","10128","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"121192173","NB",2019-03-25,"1090636","4","WEST 37TH STREET","Manhattan","10018","AXIS INSURANCE CO","P00100009698801","2020-04-01"
"121192379","NB",2019-03-26,"1090451","1050","AVENUE OF THE AMERICAS","Manhattan","10018","CATLIN SPECIALTY INS CORP","GLA7516160318","2019-09-26"
"121192850","A1",2019-03-25,"1033942","555","WEST END AVENUE","Manhattan","10024","GEMINI INSURANCE COMPANY","515014 1","2020-03-25"
"121193476","NB",2019-03-22,"1090229","80","EAST 10 STREET","Manhattan","10003","AXIS INSURANCE CO","P00100009698801","2020-04-01"
"121203875","A1",2019-03-22,"1053393","15","WEST 122ND STREET","Manhattan","10027","WESCO INSURANCE CO","WPP126683203","2019-07-11"
"121204151","NB",2019-03-22,"1043209","148","EAST 78TH STREET","Manhattan","10075","ZURICH AMERICAN INS CO","GLO0122244-00","2020-11-01"
"121204909","NB",2019-03-25,"1001042","112","LIBERTY STREET","Manhattan","10006",,,
"121204981","A1",2019-03-28,"1035770","551","MADISON AVENUE","Manhattan","10022",,,
"121204990","A1",2019-03-26,"1012308","541","WEST 21 STREET","Manhattan","10011",,,
"121205007","A1",2019-03-22,"1008451","43","BLEECKER STREET","Manhattan","10012",,,
"121205016","SC",2019-03-25,"1048054","1558","3RD AVENUE","Manhattan","10128",,,
"121229321","A2",2019-03-25,"1047434","60","EAST 96TH STREET","Manhattan","10128","UNDERWRITERS AT LLOYDS","MPL1983827317","2020-04-01"
"121229438","A2",2019-03-26,"1008394","34","DOWNING STREET","Manhattan","10014","STATE NATIONAL INS CO","PSI1900166","2020-03-21"
"121233147","A1",2019-03-22,"1008136","51","MACDOUGAL STREET","Manhattan","10012","UNITED SPECIALTY INS CO","EGM266218","2019-10-02"
"121240594","A2",2019-03-25,"1073155","1235","PARK AVENUE","Manhattan","10128","SW MARINE & GENERAL INS","MPA 0000027207J","2020-03-28"
"121242324","A2",2019-03-27,"1041264","49","EAST 68TH STREET","Manhattan","10065","JAMES RIVER INS CO","000593143 5","2019-09-13"
"121289275","A2",2019-03-25,"1039846","300","EAST 54TH STREET","Manhattan","10022","SCOTTSDALE INS CO","CPS3085946","2019-10-21"
"121289435","NB",2019-03-25,"1090149","351","WEST 38TH STREET","Manhattan","10018","ACE AMERICAN INS COMPANY","HDO G71234137","2020-04-01"
"121291538","A1",2019-03-27,"1011276","77","CHARLES STREET","Manhattan","10014","TRAVELERS INS CO","CP 5018280","2019-04-20"
"121323923","NB",2019-03-22,"1034211","520","5TH AVENUE","Manhattan","10036","STARR INDMENITY & LIA COM","1000025628181","2019-10-01"
"121332664","NB",2019-03-27,"1090634","36","WEST 38TH STREET","Manhattan","10018","CLEAR BLUE SPECIALTY INS","AF010018801","2021-03-19"
"121378133","A2",2019-03-28,"1089210","401","WEST 203 STREET","Manhattan","10034","","",
"121426858","A3",2019-03-28,"1010194","327","BLEECKER STREET","Manhattan","10014","STATE NATIONAL INSURANCE","PSI 1900159","2020-02-28"
"121463335","A3",2019-03-27,"1034339","2","WEST 47TH STREET","Manhattan","10036","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"121538283","A2",2019-03-22,"1001015","80","MAIDEN LANE","Manhattan","10038","TRAVELERS INDEMNITY","DTCO1F514203IND","2019-11-06"
"121563021","A1",2019-03-26,"1031156","78","WEST 82ND STREET","Manhattan","10024","COLONY INS COMPANY","103GL2147905","2019-12-23"
"121566867","A2",2019-03-25,"1043252","180","EAST 79TH STREET","Manhattan","10075","UNDERWRITERS AT LLOYDS","16CG0201638","2020-04-01"
"121583553","NB",2019-03-26,"1057375","633","WEST 115TH STREET","Manhattan","10025","STATE NATIONAL INSURANCE","PSI1900168","2020-04-02"
"121633465","A2",2019-03-22,"1027108","617","WEST 46TH STREET","Manhattan","10036","AMERICAN EMPIRE SURPLUS L","DPC005543704","2019-07-05"
"121689798","A1",2019-03-26,"1041143","52","EAST 66 STREET","Manhattan","10065","UNITED SPECIALTY","PSS1700149","2019-04-11"
"121777942","A1",2019-03-22,"1027108","617","WEST 46TH STREET","Manhattan","10036","AMERICAN EMPIRE SURPLUS L","DPC005543704","2019-07-05"
"121802567","A2",2019-03-22,"1027117","622","WEST 47TH STREET","Manhattan","10036","AMERICAN EMPIRE SURPLUS L","DPC005543704","2019-07-05"
"121864161","A3",2019-03-22,"1027117","622","WEST 47TH STREET","Manhattan","10036","AMERICAN EMPIRE SURPLUS L","DPC005543704","2019-07-05"
"121891462","A1",2019-03-25,"1003564","137","HENRY STREET","Manhattan","10002","WESTERN WORLD INS COMPANY","NPP8434525","2019-04-11"
"121960431","A1",2019-03-28,"1059488","46","EDGECOMBE AVE","Manhattan","10030","ILLINOIS UNION INS CO","CONNYF113335034","2020-03-31"
"121986841","A2",2019-03-22,"1027117","622","WEST 47 STREET","Manhattan","10036","AMERICAN EMPIRE SURPLUS L","DPC005543704","2019-07-05"
"121991620","A1",2019-03-26,"1014081","224","WEST 22 ST","Manhattan","10011","PELEUS INSURANCE COMPANY","103GL0028168-00","2020-03-23"
"121993888","A1",2019-03-26,"1013206","345","WEST 19TH STREET","Manhattan","10011","NAVIGATORS INSURANCE CO","GL2018RLH00198","2019-04-03"
"122054819","A2",2019-03-22,"1027117","622","WEST 47TH STREET","Manhattan","10036","AMERICAN EMPIRE SURPLUS L","DPC005543704","2019-07-05"
"122085448","A1",2019-03-22,"1012572","455","WEST 19TH STREET","Manhattan","10011","NEW YORK MARINE & GNL INS","GL201800012865","2019-12-31"
"122093983","A2",2019-03-28,"1028670","135","CENTRAL PARK WEST","Manhattan","10023","COLONY INS COMPANY","AF020010401","2019-08-22"
"122106078","A3",2019-03-27,"1055054","130","WEST 116 STREET","Manhattan","10026","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"122110964","A2",2019-03-26,"1016089","41","UNION SQUARE WEST","Manhattan","10003","NORTHFIELD INS COMPANY","WH007457","2019-04-01"
"122143787","A1",2019-03-25,"1008480","41","GREAT JONES STREET","Manhattan","10012","HARLEYSVILLE WORCESTER IN","MPA45638T","2019-05-31"
"122145525","A2",2019-03-28,"1076268","277","PARK AVENUE","Manhattan","10172","UNITED SPECIALTY INS COMP","PSS1800287","2020-01-15"
"122177483","A2",2019-03-28,"1015050","118","WEST 27TH STREET","Manhattan","10001","","",
"122193223","A1",2019-03-26,"1077207","148","DUANE STREET","Manhattan","10013","PELEUS INSURANCE COMPANY","10268L170374","2019-09-26"
"122233671","A2",2019-03-22,"1084081","160","CONVENT AVENUE","Manhattan","10031","","",
"122269767","A1",2019-03-22,"1014349","412","8 AVENUE","Manhattan","10001","AMERICAN EMPIRE SURPLUS L","DPC005543704","2019-07-05"
"122283420","A2",2019-03-28,"1015625","1133","BROADWAY","Manhattan","10010","TRAVELERS INDEMNITY COMP","6301J56743A 19","2020-02-22"
"122346407","A2",2019-03-25,"1053580","40","WEST 127 ST","Manhattan","10027","UTICA FIRST INS","ART 5080506 03","2020-01-22"
"122375465","A2",2019-03-25,"1009593","41","WEST 11TH STREET","Manhattan","10011","HISCOX INS COMPANY","MPL202980218","2019-08-18"
"122410168","A2",2019-03-22,"1001100","3","MAIDEN LANE","Manhattan","10038","HARLEYSVILLE WORCESTER","MPA0000005668AE","2019-12-19"
"122416563","A2",2019-03-25,"1002167","27","NORTH MOORE STREET","Manhattan","10013","U.S. SPECIALTY INS COMP","U17PC30095 00","2019-10-27"
"122422226","A1",2019-03-27,"1078473","412","WEST 36TH STREET","Manhattan","10018","THE TRAVELERS INDEMNITY","68GON632299-19","2020-01-10"
"122453488","A2",2019-03-26,"1083967","18","MT MORRIS PARK WEST","Manhattan","10027","FEDERATED MUTUAL INS. CO","9868380","2019-06-29"
"122496343","A2",2019-03-22,"1044723","1219","1ST AVENUE","Manhattan","10065",,,
"122514118","A2",2019-03-26,"1035044","33","WEST 56TH STREET","Manhattan","10019","UTICA FIRST INSURANCE CO","ART115065618","2020-03-20"
"122514136","A2",2019-03-26,"1035044","33","WEST 56TH STREET","Manhattan","10019","UTICA FIRST INSURANCE CO","ART115065618","2020-03-20"
"122528906","A2",2019-03-22,"1021927","320","EAST 39TH STREET","Manhattan","10016",,,
"122544201","A2",2019-03-26,"1016743","27","MADISON AVENUE","Manhattan","10010","FALLS LAKE NATURAL INS CO","103GL0247301","2019-10-28"
"122563886","A2",2019-03-26,"1011189","350","BLEECKER STREET","Manhattan","10014",,,
"122627158","A2",2019-03-22,"1006997","190","GRAND STREET","Manhattan","10013","MESA UNDERWRITERS INS CO","GENL 019365 00","2020-03-04"
"122636317","A1",2019-03-26,"1038012","241","EAST 48TH STREET","Manhattan","10017","TRAV PROP CAS CO OF AMER","DTCO1591M579TIL","2020-03-31"
"122636610","A2",2019-03-25,"1087895","643","EAST 11TH STREET","Manhattan","10009","ACCEPTED IND. INS. CO","AGL0017242 01","2019-11-09"
"122648572","A2",2019-03-27,"1016892","72","MADISON AVENUE","Manhattan","10016","STATE NATIONAL INS CO","PSI1900166","2020-03-21"
"122648947","A2",2019-03-26,"1018067","331","PARK AVENUE SOUTH","Manhattan","10010","NORTHFIELD INS COMPANY","WH007457","2019-04-01"
"122664946","A2",2019-03-22,"1029658","150","WEST 70TH STREET","Manhattan","10023","UNITED SPECIALTY INS CO","USA 4242020","2020-01-21"
"122671643","A2",2019-03-26,"1032161","526","COLUMBUS AVENUE","Manhattan","10024","NATIONWIDE INSURANCE","ACP5484823033","2020-03-15"
"122682338","A2",2019-03-22,"1052421","242","E. 106TH ST.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2020-02-04"
"122683943","A3",2019-03-28,"1051221","110","EAST END AVENUE","Manhattan","10028","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"122686209","A2",2019-03-25,"1068241","137","WEST 25TH STREET","Manhattan","10001","HARLEYSVILLE INS CO","SPP00000031511F","2019-05-24"
"122706054","A1",2019-03-27,"1030943","346","WEST 71 STREET","Manhattan","10023","AXIS INSURANCE CO","P00100009698801","2020-04-01"
"122711547","A2",2019-03-25,"1057069","771","WEST END AVENUE","Manhattan","10025","HARLEYSVILLE WORCESTER","MPA00000099871J","2019-06-26"
"122738895","A2",2019-03-25,"1039661","350","EAST 52ND STREET","Manhattan","10022","UNDERWRITERS AT LLOYDS","16CG0201638","2020-04-01"
"122750772","A2",2019-03-26,"1075678","37","GREENE STREET","Manhattan","10013","STATE FARM FIRE AND CAS","92 CK W260 3","2020-03-29"
"122764393","A2",2019-03-25,"1035053","730","FIFTH AVENUE","Manhattan","10019","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"122774373","A2",2019-03-26,"1090574","424","EAST 34TH STREET","Manhattan","10016","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"122785913","A2",2019-03-28,"1015815","5","W 31 STREET","Manhattan","10001","ACCEPTANCE INDEMNITY INS","IAT 227727","2019-12-15"
"122789688","A2",2019-03-27,"1089722","555","10TH AVENUE","Manhattan","10018","OHIO CASUALTY INS. CO","BKO56365033","2019-10-12"
"122789875","A1",2019-03-26,"1045263","322","E 79TH STREET","Manhattan","10075","PENN STAR INS CO","PAC7165746","2020-01-14"
"122796144","A2",2019-03-22,"1040036","323","EAST 58 STREET","Manhattan","10022","AMERICAN EMPIRE SURPLUS","DPC0055437-02","2019-07-05"
"122799365","A2",2019-03-22,"1046669","940","PARK AVENUE","Manhattan","10028","ATLANTIC CASUALTY INS. CO","L044001996-2","2020-02-08"
"122801682","A1",2019-03-27,"1041264","49","EAST 68 STREET","Manhattan","10065","JAMES RIVER INS CO","000593143 5","2019-09-13"
"122801986","A2",2019-03-25,"1082634","17","BATTERY PLACE","Manhattan","10004","UNDERWRITERS AT LLOYDS","MPL1983827317","2020-04-01"
"122807169","A2",2019-03-22,"1033103","500","WEA","Manhattan","10024","CLEAR BLUE SPLTY INS COM","AF01 00044 02","2019-06-07"
"122817176","A1",2019-03-25,"1031678","15","WEST 94 STREET","Manhattan","10025","UNITED SPECIALTY INS CO","USA 4220773","2019-07-13"
"122822295","A1",2019-03-26,"1010013","36","GROVE STREET","Manhattan","10014","PELEUS INSURANCE COMPANY","103GL0028168-00","2020-03-23"
"122823711","A2",2019-03-22,"1075693","534","EAST 84 STREET","Manhattan","10028","AMERICAN EMPIRE SURPLUS","TBD 7-5/18","2019-07-05"
"122824168","A2",2019-03-27,"1005719","195","CHRYSTIE STREET","Manhattan","10002","FALLS LAKE INS COMPANY","RCGLPG0244301","2019-06-06"
"122831392","A2",2019-03-22,"1024802","1627","BROADWAY","Manhattan","10019","HARLEYSVILLE INS CO","MPA0000007615AE","2019-04-01"
"122833167","A2",2019-03-25,"1012196","55","GANSEVOORT STREET","Manhattan","10014","HARLEYSVILLE INSURANCE","SPP00000012764J","2019-11-19"
"122837886","A2",2019-03-25,"1041210","801","MADISON AVENUE","Manhattan","10065","AXIS SURPLUS INS CO","GLA9044961116","2019-11-24"
"122839125","A2",2019-03-22,"1064331","875","WEST 181ST STREET","Manhattan","10033","COLONY INS COMPANY","103GL2147905","2019-12-23"
"122847802","A2",2019-03-28,"1015475","142","5TH AVE","Manhattan","10011","ACCEPTANCE INDEMNITY INS","CL00289508","2020-03-18"
"122851486","A2",2019-03-26,"1013205","347","WEST 19TH STREET","Manhattan","10011","NAVIGATORS INSURANCE CO","GL2018RLH00198","2019-04-03"
"122865319","NB",2019-03-25,"1012975","441","WEST 37TH STREET","Manhattan","10018","UNITED SPECIALTY INS COMP","PSS1700182","2019-06-06"
"122869271","A1",2019-03-25,"1053205","32","WEST 119TH STREET","Manhattan","10026","MERCHANTS INSURANCE GROUP","BOPI045438","2020-01-25"
"122875754","A2",2019-03-22,"1030944","350","WEST 71ST STREET","Manhattan","10023","AXIS INSURANCE CO","P00100009698801","2020-04-01"
"122875843","A2",2019-03-22,"1030943","346","WEST 71ST STREET","Manhattan","10023","AXIS INSURANCE CO","P00100009698801","2020-04-01"
"122887224","NB",2019-03-27,"1030358","200","AMSTERDAM AVENUE","Manhattan","10023","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"122888722","A2",2019-03-26,"1017019","2","PARK AVENUE","Manhattan","10016","JAMES RIVER CO","69202","2019-11-19"
"122892557","A1",2019-03-22,"1019849","215","EAST 26 STREET","Manhattan","10010","AMERICAN EMPIRE SURPLUS L","DPC005543704","2019-07-05"
"122892682","A2",2019-03-26,"1051578","1270","5 AVENUE","Manhattan","10029","UTICA FIRST INSURANCE CO","ART115065618","2020-03-20"
"122894387","A2",2019-03-22,"1085215","215","EAST 80 ST","Manhattan","10075","","",
"122900673","A2",2019-03-26,"1048384","1185","PARK AVENUE","Manhattan","10128","JAMES RIVER INS COMPANY","00070917-0","2020-03-23"
"122905446","A2",2019-03-27,"1088817","432","PARK AVENUE","Manhattan","10022","TRAV PROP CAS CO OF AMER","DTCO1591M579TIL","2020-03-31"
"122906560","A2",2019-03-22,"1014421","500","8TH AVENUE","Manhattan","10018","HARLEYSVILLE INS CO","SPP86188J","2020-03-04"
"122908210","A2",2019-03-27,"1016226","915","BROADWAY","Manhattan","10010","STATE FARM FIRE AND CAS","92 CK W260 3","2020-03-29"
"122913062","A1",2019-03-28,"1001934","51","WHITE STREET","Manhattan","10013","ADMIRAL INSURANCE COMPANY","CA00002296904","2019-11-25"
"122920802","A2",2019-03-25,"1003034","458","BROADWAY","Manhattan","10013","LLOYD'S OF LONDON","103 GL 0022582","2020-03-05"
"122923961","A2",2019-03-25,"1082450","333","WEST 57TH STREET","Manhattan","10019","TRAVELERS","680-J023655","2019-07-31"
"122928859","A2",2019-03-25,"1090071","1091","AMSTERDAM AVENUE","Manhattan","10025","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"122939419","A2",2019-03-25,"1008103","11","CHARLTON ST","Manhattan","10014","UNDERWRITERS AT LLOYDS","16CG0201638","2020-04-01"
"122943985","A2",2019-03-26,"1001482","126","CHAMBERS STREET","Manhattan","10007","ILLLINOIS UNION INS CO","D39096122001","2019-09-29"
"122943994","A1",2019-03-22,"1001482","126","CHAMBERS STREET","Manhattan","10007","ILLLINOIS UNION INS CO","D39096122001","2019-09-29"
"122947865","A2",2019-03-28,"1031293","55","WEST 84TH STREET","Manhattan","10024","TRAVELERS INDEMNITY OF","6806H4323551742","2019-10-02"
"122955551","A2",2019-03-26,"1089836","520","WEST 30 STREET","Manhattan","10001",,,
"122957167","A1",2019-03-28,"1051599","15","EAST 109TH STREET","Manhattan","10029","MERCHANTS MUTUAL INS","BOPI052039","2019-09-28"
"122957719","A1",2019-03-25,"1087504","16","WEST 19 STREET","Manhattan","10011","","",
"122960554","A2",2019-03-25,"1001835","108","LEONARD STREET","Manhattan","10013","UNITED SPECIALTY INS COMP","PSS1800433","2019-08-08"
"122962785","A2",2019-03-25,"1008277","100","WEST HOUSTON STREET","Manhattan","10012","SW MARINE & GENERAL INS","MPA 0000027207J","2020-03-28"
"122976529","A2",2019-03-26,"1034202","1120","6TH AVENUE","Manhattan","10036",,,
"122988348","A2",2019-03-25,"1016880","51","MADISON AVENUE","Manhattan","10010","TRAVELERS INDENMITY CO OF","DTCO3J677220IND","2019-05-29"
"122993314","A2",2019-03-22,"1040750","900","MAIN STREET","Manhattan","10044","ASSOCIATED INDUSRIES INS","AES1049610","2019-11-20"
"122994590","A2",2019-03-25,"1084936","4","IRVING PLACE","Manhattan","10003","HISCOX INS COMPANY","MPL1892174.19","2020-03-01"
"122996339","A2",2019-03-25,"1033994","155","RIVERSIDE DRIVE","Manhattan","10024","CLEAR BLUE SPECIALTY INS","PSS1900654","2020-03-23"
"122996393","A1",2019-03-26,"1048367","130","EAST 93 STREET","Manhattan","10128","ARCH SPECIALTY INS COMP","AGL 0023409 04","2020-03-16"
"123000518","A2",2019-03-26,"1031728","360","CENTRAL PARK WEST","Manhattan","10025","AXIS INSURANCE CO","P00100009698801","2020-04-01"
"123012453","A2",2019-03-27,"1008086","50","KING STREET","Manhattan","10014","ILLINOIS UNION INSURANCE","G24064700009","2020-02-24"
"123023101","A2",2019-03-26,"1015534","162","5 AVE","Manhattan","10010","STATE FARM FIRE AND CAS","92 CK W260 3","2020-03-29"
"123026322","A3",2019-03-26,"1041317","28","EAST 70 STREET","Manhattan","10021",,,
"123027189","A1",2019-03-28,"1049965","343","EAST 84TH STREET","Manhattan","10028","SOUTHWEST MARINE & GENERA","GL2019RLH00151","2020-03-27"
"123029196","A2",2019-03-22,"1080677","49","WEST 23RD ST.","Manhattan","10010","ACCREDITED SURETY & CAS","1TPMNJ180123488","2020-03-31"
"123037230","A3",2019-03-27,"1083142","212","AVENUE C","Manhattan","10009","U.S. SPECIALTY INS CO","U17P3009800","2019-05-01"
"123041010","A2",2019-03-28,"1041902","127","E 59TH STREET","Manhattan","10022",,,
"123045169","A2",2019-03-25,"1002936","383","CANAL STREET","Manhattan","10013","U.S. SPECIALTY INS COMP","U17PC30095 00","2019-10-27"
"123056245","A3",2019-03-25,"1081314","100","EAST END AVENUE","Manhattan","10028","ACE AMERICAN INS CO","HDOG27870922","2019-09-30"
"123056254","A3",2019-03-25,"1087167","233","BROADWAY","Manhattan","10279","ACE AMERICAN INS CO","HDOG27870922","2019-09-30"
"123061783","A2",2019-03-22,"1074035","52","EAST END AVE","Manhattan","10028","AXIS INSURANCE COMPANY","P00100002314502","2020-03-12"
"123066136","A2",2019-03-28,"1004376","286","EAST 2ND STREET","Manhattan","10009","ATLANTIC CASUALTY INS CO","L036009412-0","2020-02-26"
"123068866","A3",2019-03-25,"1076745","13","EDWARD MORGAN PLACE","Manhattan","10032","UNDERWRITERS AT LLOYDS","MPL1983827317","2020-04-01"
"123073404","A2",2019-03-28,"1039829","317","EAST 53 STREET","Manhattan","10022","ACCPETANCE INDEMNITY INS","LB00080122","2020-03-01"
"123075288","A1",2019-03-22,"1058967","220","WEST 137 STREET","Manhattan","10030","TRAVELERS","003K165976","2019-11-11"
"123075625","A2",2019-03-28,"1001556","8","JAY STREET","Manhattan","10013","ARCH SPECIALTY INS COMPAN","10268L170119","2020-03-31"
"123077892","A2",2019-03-26,"1078651","16","WEST 16TH STREET","Manhattan","10011","UTICA FIRST INSURANCE CO","ART115065618","2020-03-20"
"123079863","A2",2019-03-27,"1082653","413","GRAND STREET","Manhattan","10002","COLONY INSURANCE CO","103GL0021829-00","2020-01-19"
"123086490","A2",2019-03-25,"1018010","287","PARK AVENUE SOUTH","Manhattan","10010","ALLIED WORLD NATIONAL","5050-0452-17","2019-10-27"
"123089059","A2",2019-03-27,"1022678","1211","6TH AVENUE","Manhattan","10036","HARLEYSVILLE INSURANCE CO","MPA0000007836AF","2020-01-20"
