"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121333146","A1",2019-05-01,"1047551","109","EAST 81ST STREET","Manhattan","10028","GEMINI INS COMPANY","VGG003303","2020-05-01"
"121333912","A1",2019-05-02,"1011751","271","WEST 10TH STREET","Manhattan","10014","ACCREDITED SURETY AND CAS","1TPMNY170123489","2020-05-02"
"121345160","A2",2019-05-01,"1014563","124","WEST 16TH STREET","Manhattan","10011","JAMES RIVER INSURANCE","000629999-2","2019-07-01"
"121507208","A1",2019-05-01,"1013566","335","WEST 35TH STREET","Manhattan","10001","PELEUS INSURANCE CO","103GL0025691-02","2019-09-23"
"121560462","A2",2019-05-01,"1034224","19","WEST 44TH STREET","Manhattan","10036","HISCOX INSURANCE CO","MPL1902055.19","2020-04-01"
"121560514","A2",2019-05-01,"1034224","19","WEST 44TH STREET","Manhattan","10036","HISCOX INSURANCE CO","MPL1902055.19","2020-04-01"
"121577837","A2",2019-05-03,"1024926","330","WEST 42ND STREET","Manhattan","10036","AMERICAN EMPIRE SURPLUS","PL2659647","2020-04-01"
"121627052","A2",2019-05-03,"1080085","401","LAFAYETTE STREET","Manhattan","10003","MET LIFE INS COMPANY","ART508009 00","2019-11-15"
"121716278","A2",2019-05-02,"1063959","601","WEST 183RD STREET","Manhattan","10033","NEW YORK MARINE&GENERAL","2019STC00020","2020-03-27"
"121826435","A2",2019-05-01,"1011753","259","WEST 10TH STREET","Manhattan","10014","NORTHFIELD INSURANCE CO","CP598340","2019-08-18"
"121833800","A2",2019-05-01,"1042799","737","PARK AVENUE","Manhattan","10021","TRAVELERS INSURANCE CO","680-4K313404","2020-04-18"
"121865767","A2",2019-05-02,"1078985","40","BROAD STREET","Manhattan","10004","MESA UNDERWRITERS SPECIAL","MP31003006737","2019-09-23"
"122007265","A2",2019-04-30,"1018153","90","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122048685","A2",2019-04-30,"1018153","90","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122053678","A2",2019-05-03,"1080067","25","GREAT JONES STREET","Manhattan","10012","SOUTHWEST MARINE & GENERA","GL201500000691","2020-03-18"
"122082003","A1",2019-05-01,"1041054","4","EAST 64TH STREET","Manhattan","10065","","",
"122093983","A2",2019-05-02,"1028670","135","CENTRAL PARK WEST","Manhattan","10023","MT HAWLEY INS CO","MGL0187077","2020-05-05"
"122094376","A2",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122094385","A2",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122094875","A2",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122099567","A2",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122099576","A2",2019-04-30,"1018153","90","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122116030","A2",2019-05-06,"1090717","445","WEST 35TH STREET","Manhattan","10001","AMGIA","NABP890008","2019-05-15"
"122136697","A1",2019-05-03,"1028166","55","CENTRAL PARK WEST","Manhattan","10023","CLEAR BLUE SPECIALTY INS","AF02-00130-02","2020-04-21"
"122141609","A2",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122151731","A2",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122164825","A2",2019-05-03,"1015973","22","WEST 38 STREET","Manhattan","10018","COLONY INSURANCE COMPANY","103GL001232800","2020-01-06"
"122184037","A2",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122196845","A2",2019-04-30,"1064935","233","DYCKMAN STREET","Manhattan","10034","","",
"122198139","A2",2019-05-01,"1083630","1260","BROADWAY","Manhattan","10001","","",
"122203258","A2",2019-05-06,"1080067","25","GREAT JONES STREET","Manhattan","10012","TRAVELERS INS COMPANY","DT1NCO3J743934T","2020-04-25"
"122222077","NB",2019-05-03,"1090683","120","WATER STREET","Manhattan","10005","COLONY INSURANCE","103 GL 0015148-","2019-09-12"
"122225412","A2",2019-04-30,"1084385","3959","BROADWAY","Manhattan","10032","ACE AMERICAN INSURANCE CO","HDO G7107500A","2019-07-01"
"122232994","A2",2019-05-01,"1018492","139","EAST 33 STREET","Manhattan","10016","SOUTHWEST MARINE & GEN","GL2019RLH00202","2020-04-10"
"122238426","A2",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122245686","A2",2019-05-01,"1022637","125","WEST 45TH STREET","Manhattan","10036","MERCHANTS MUTUAL INS CO","CMP9153896","2019-10-24"
"122253364","A2",2019-04-30,"1000867","32","OLD SLIP","Manhattan","10005","TRAVELERS CASUALTY INS CO","6807K3905811842","2020-05-09"
"122330860","A2",2019-04-30,"1018153","90","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122334116","A1",2019-04-30,"1018153","90","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122334125","A2",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122334134","A1",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122342438","A2",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122354736","A2",2019-05-03,"1020476","325","EAST 18TH STREET","Manhattan","10003","SOUTHWEST MARINE","GL2019RLH00226","2020-04-26"
"122355539","A1",2019-04-30,"1001976","111","FRANKLIN STREET","Manhattan","10013","HISCOX INSURANCE COMPANY","UDC4120820CGL19","2020-04-04"
"122369034","A2",2019-05-02,"1010404","95","MORTON STREET","Manhattan","10014","COLONY INS COMPANY","6602C854405","2019-08-22"
"122416028","A2",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122416037","A2",2019-04-30,"1018153","90","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122416046","A2",2019-04-30,"1018153","90","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122423984","A2",2019-04-30,"1032795","498","WEST END AVENUE","Manhattan","10024","STARR INDEMNITY&LIABILITY","1000025465181","2019-11-01"
"122475115","A3",2019-05-03,"1002622","167","CANAL STREET","Manhattan","10013","HARLEYSVILLE WORCESTER IN","MPA0000006471R","2019-10-04"
"122480500","A1",2019-04-30,"1090811","150","RIVINGTON STREET","Manhattan","10002","SOUTHWEST MARINE & GENERA","GL2018000012","2019-08-01"
"122493970","A2",2019-05-03,"1064274","452","FT WASHINGTON AVE","Manhattan","10033","UNITED SPECIALITY INS CO","USA4215857","2020-04-09"
"122508312","A2",2019-05-03,"1076334","97","EAST END AVENUE","Manhattan","10028","AXIS INSURANCE CO","A1ACNY001-02247","2020-03-01"
"122509240","A2",2019-05-03,"1052457","2011","3RD AVE","Manhattan","10029","TRAVELERS INDEMNITY CO OF","680008K427146","2019-05-28"
"122519649","A2",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122538511","A1",2019-05-02,"1087757","408","GREENWICH STREET","Manhattan","10013","TRAVELERS","6806K2624321942","2020-02-15"
"122550612","A2",2019-05-06,"1016890","386","PARK AVENUE SOUTH","Manhattan","10016","NATIONWIDE INSURANCE CO","ACPGLKO54050983","2019-09-05"
"122559631","A2",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122568710","A2",2019-04-30,"1032213","140","WEST 87TH STREET","Manhattan","10024","COLONY INS COMPANY","103GL2147905","2019-12-23"
"122629469","A2",2019-04-30,"1080942","412","WEST 48 STREET","Manhattan","10036","STATE FARM FIRE & CASUALT","98-CG-P026-0","2019-09-18"
"122688001","A2",2019-05-01,"1083718","701","7TH AVENUE","Manhattan","10036","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"122690490","A2",2019-04-30,"1077988","111","EAST 10TH STREET","Manhattan","10003","STARR INDEMNITY & LIABILI","1000025495191","2020-05-02"
"122709738","A2",2019-05-06,"1008449","33","BLEECKER STREET","Manhattan","10012","NATIONWIDE INSURANCE CO","ACPGLK544509832","2019-09-05"
"122724212","A2",2019-05-01,"1012317","542","WEST 22 STREET","Manhattan","10011","MERCHANTS MUTUAL INSURANC","BOP9093362","2020-04-02"
"122742425","A2",2019-04-30,"1041797","35","EAST 76TH STREET","Manhattan","10021","STAR INDEMNITY&LIABILITY","1000025498181","2019-05-01"
"122743442","A2",2019-05-02,"1079981","428","WEST 204TH STREET","Manhattan","10034","NEW YORK MARINE & GEN","GL201900000133","2020-05-15"
"122743460","A2",2019-05-02,"1079982","432","WEST 204TH STREET","Manhattan","10034","NEW YORK MARINE & GEN","GL201900000133","2020-05-15"
"122743479","A2",2019-05-02,"1079983","436","WEST 204TH STREET","Manhattan","10034","NEW YORK MARINE & GEN","GL201900000133","2020-05-15"
"122757481","A2",2019-05-03,"1085695","562","FIRST AVENUE","Manhattan","10016","UNITED SPECIALTY INS COMP","PSS1800287","2020-01-15"
"122759899","A2",2019-05-03,"1020476","325","EAST 18 STREET","Manhattan","10003","SOUTHWEST MARINE","GL2019RLH00226","2020-04-26"
"122762019","A2",2019-04-30,"1018153","90","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122762028","A2",2019-04-30,"1018131","88","LEXINGTON AVENUE","Manhattan","10016","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122765267","A2",2019-05-06,"1090832","125","GREENWICH STREET","Manhattan","10006","TRAVELERS INS COMPANY","PSS1600060","2019-11-25"
"122804153","NB",2019-04-30,"1022057","401","EAST 34TH ST","Manhattan","10016","ALLIED WORLD ASSURANCE","5050 0328-18","2020-05-14"
"122807935","A2",2019-05-03,"1056613","215","WEST 105TH STREET","Manhattan","10025","ARCH SPECIALTY INS CO","AGL0034410 02","2020-02-25"
"122818898","A2",2019-05-02,"1011692","345","WEST 13 STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL2019RLH00192","2020-04-01"
"122828556","A2",2019-05-01,"1015683","1165","BROADWAY","Manhattan","10001","HISCOX INSURANCE COMPANY","MPL1646052.17","2019-11-09"
"122830213","A2",2019-05-06,"1034123","675","WEST END AVENUE","Manhattan","10025","","",
"122831178","A1",2019-05-06,"1084029","30","MORNINGSIDE DRIVE","Manhattan","10025","U.S. SPECIALTY INS COMP","U17PC30045-03","2019-05-07"
"122836119","A2",2019-05-06,"1009794","42","MORTON ST","Manhattan","10014","","",
"122839580","A2",2019-05-01,"1041044","32","EAST 64TH STREET","Manhattan","10065","COLONY INSURANCE COMPANY","103GL002681200","2019-12-12"
"122840587","A2",2019-05-01,"1002192","32","6TH AVENUE","Manhattan","10013","STARR INDEMNITY & LIAB","1000025465171","2019-11-01"
"122873024","A2",2019-04-30,"1027118","620","12TH AVENUE","Manhattan","10036","","",
"122875095","A2",2019-04-30,"1090573","227","GRAND ST","Manhattan","10013","PREFERRED CONTRACTORS INC","PC290790","2019-11-19"
"122885896","A1",2019-04-30,"1080979","589","11TH AVENUE","Manhattan","10036","RLI.INSURANCE COMPANY","CGL0011958","2020-05-01"
"122899934","A2",2019-05-06,"1051499","1230","5TH AVENUE","Manhattan","10029","HARTFORD FIRE INSURANCE","02CSET10004","2020-04-01"
"122923300","A2",2019-05-01,"1015683","1165","BROADWAY","Manhattan","10001","HISCOX INSURANCE COMPANY","MPL1646052.17","2019-11-09"
"122923989","A2",2019-05-06,"1041093","22","EAST 65TH STREET","Manhattan","10065","","",
"122937091","A2",2019-04-30,"1090409","127","W 112 ST","Manhattan","10026","CLEAR BLUE SPECIALTY INS","AF-00009-01","2019-05-18"
"122954428","A2",2019-05-01,"1012317","542","WEST 22ND STREET","Manhattan","10011","MERCHANTS MUTUAL INSURANC","SPP00000093699N","2020-04-02"
"122964738","A2",2019-04-30,"1016154","888","BROADWAY","Manhattan","10003","","",
"122975931","A2",2019-05-06,"1007088","35","WOOSTER STREET","Manhattan","10013","LLOYD'S OF LONDON","103 GL 0022582","2020-03-05"
"122975940","A2",2019-05-06,"1007088","35","WOOSTER STREET","Manhattan","10013","LLOYD'S OF LONDON","103 GL 0022582","2020-03-05"
"122979321","A2",2019-05-01,"1083724","149","WEST 55TH STREET","Manhattan","10019","HISCOX INSURANCE COMPANY","MPL1646052.17","2019-11-09"
"122988099","A2",2019-05-06,"1041938","150","EAST 61 STREET","Manhattan","10065",,,
"122993314","A2",2019-05-06,"1040750","900","MAIN STREET","Manhattan","10044","TRAVELERS CASUALTY INS CO","MPV8551D","2020-05-09"
"122995786","A2",2019-05-01,"1041202","9","EAST 67TH STREET","Manhattan","10065","TRAVELERS CASUALTY INS","6807A5425361542","2019-12-09"
"122995820","A2",2019-05-03,"1030179","125","WEST 76 ST","Manhattan","10023","","",
"122995884","A2",2019-04-30,"1063877","520","AUDUBON AVENUE","Manhattan","10040","COLONY INSURANCE COMPANY","103GL002795100","2020-03-07"
"122995900","A2",2019-04-30,"1063875","540","AUDUBON AVENUE","Manhattan","10040","COLONY INSURANCE COMPANY","103GL002795100","2020-03-07"
"123000910","A2",2019-05-06,"1060663","311","WEST 138 STREET","Manhattan","10030",,,
"123019401","A2",2019-05-01,"1028634","37","WEST 72 STREET","Manhattan","10023","UNITED SPECIALTY INS","USA4220792","2019-05-20"
"123020006","A2",2019-04-30,"1080815","99","BATTERY PLACE","Manhattan","10280","UTICA FIRST INSURANCE CO","ART5119379-00","2019-09-06"
"123034493","A2",2019-05-01,"1083796","636","ELEVENTH AVENUE","Manhattan","10036",,,
"123037230","A3",2019-04-30,"1083142","212","AVENUE C","Manhattan","10009","RLI.INSURANCE COMPANY","CGL0011958","2020-05-01"
"123053532","A2",2019-05-06,"1087732","215","WEST 88TH STREET","Manhattan","10024","ACCEPTANCE INDEMNITY INS","CL00250040","2020-04-01"
"123053541","A2",2019-05-06,"1015758","1204","BROADWAY","Manhattan","10001","HARLEYSVILLE WORCESTER","MPA00000068115J","2020-05-13"
"123058485","A2",2019-05-06,"1015657","1155","BROADWAY","Manhattan","10001","AMERICAN EMPIRE SURPLUS","18CG0221002","2019-07-03"
"123064405","A2",2019-05-06,"1015914","58","WEST 36 ST.","Manhattan","10018","ACCEPTANCE INDEMNITY INS","LB00080137","2020-01-04"
"123068955","A3",2019-05-03,"1054160","10","EAST 128TH STREET","Manhattan","10035","ARCH SPECIALTY","AGL0030998-03","2019-10-28"
"123076731","A3",2019-05-03,"1087632","222","EAST 41 STREET","Manhattan","10017","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"123077963","A2",2019-04-30,"1030903","390","WEST END AVE","Manhattan","10024","U.S. UNDERWRITERS INS. CO","CL3571980C","2020-04-15"
"123080584","A2",2019-05-02,"1030111","102","WEST 75 STREET","Manhattan","10023","WESCO INSURANCE COMPANYY","WPP1529231","2020-02-03"
"123083910","A2",2019-04-30,"1007381","554","BROOME STREET","Manhattan","10013","SOUTHWEST MARINE AND GNL","GL2019RLH00222","2020-04-29"
"123090341","A2",2019-05-01,"1085494","1568 AIR","BROADWAY","Manhattan","10036","","",
"123091992","A3",2019-04-30,"1045845","413","EAST 72 STREET","Manhattan","10021","ACCREDITED SURETY & CAS C","1TPMNY170123493","2019-06-27"
"123092492","A3",2019-04-30,"1027122","653","11TH AVENUE","Manhattan","10036","AXIS SURPLUS INSURANCE CO","CT00202292418","2020-04-24"
"123097521","A2",2019-05-06,"1036151","125","PARK AVENUE","Manhattan","10017","MT HAWLEY INS CO","MGL0187075","2020-05-05"
"123106290","A2",2019-04-30,"1010512","475","HUDSON STREET","Manhattan","10014","RLI.INSURANCE COMPANY","CGL0011958","2020-05-01"
"123106842","A2",2019-05-01,"1090211","435","EAST 13TH STREET","Manhattan","10009","UNDERWRITERS AT LLOYDS","WCISCGL00002540","2019-09-19"
"123108234","A2",2019-04-30,"1089905","202","BROOME STREET","Manhattan","10002","UNITED SPECIALTY INS","PSS17006260","2019-12-04"
"123117180","A2",2019-05-03,"1047594","957","PARK AVENUE","Manhattan","10028","PHOENIX INS. CO","68G3N703211","2020-04-04"
"123123592","A2",2019-05-02,"1042845","141","EAST 72ND STREET","Manhattan","10021","RUTGERS CASUALTY INS. CO","SKP311037016","2020-03-13"
"123124653","A2",2019-04-30,"1082654","268","EAST BROADWAY","Manhattan","10002","","",
"123128052","A2",2019-05-01,"1000010","26","WATER STREET","Manhattan","10004","HARLEYSVILLE WORCESTER","SPP00000078081R","2019-11-03"
"123129765","A2",2019-05-01,"1019101","150","EAST 38TH STREET","Manhattan","10016","COLONY INSURANCE CO","103GL005812700","2020-04-10"
"123133616","A2",2019-04-30,"1000006","125","BROAD STREET","Manhattan","10004","THE TRAVELERS INDEMNITY","6807H614542   2","2019-11-30"
"123140868","A2",2019-04-30,"1067306","477","HUDSON STREET","Manhattan","10014","RLI.INSURANCE COMPANY","CGL0011958","2020-05-01"
"123145569","A2",2019-04-30,"1054472","1825","PARK AVENUE","Manhattan","10035","HARTFORD INSURANCE CO","10 UEN HZ5110","2019-07-28"
