"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123800100","A2",2020-08-06,"1064790","148","POST AVENUE","Manhattan","10034","UTICA FIRST INSURANCE","5099578 03","2021-05-01"
"123804918","A2",2020-08-05,"1045174","363","EAST 76TH STREET","Manhattan","10021","SOUTHWEST MARINE & GEN","GL2019RLH00427","2021-08-07"
"123810527","A2",2020-08-04,"1000043","1","BROADWAY","Manhattan","10004","CONTINENTAL INSURANCE CO","6018456665","2021-08-08"
"123811394","A2",2020-08-03,"1009224","25","FIFTH AVE","Manhattan","10003","CLEAR BLUE SPECIALTY INS","PSS2000981","2021-03-23"
"123811991","A2",2020-08-03,"1086104","1","MORTON SQUARE","Manhattan","10014","PELEUS INSURANCE COMPANY","103GL0033329-00","2021-01-24"
"123812053","A2",2020-08-05,"1067979","465","WEST 23 STREET","Manhattan","10011","PENN STAR INS COMPANY","APP100125128","2021-02-06"
"123812080","A2",2020-08-05,"1042841","765","PARK AVENUE","Manhattan","10021","NY MARINE AND GENERAL INS","GL2019LHB00292","2021-07-08"
"123825842","A2",2020-07-31,"1090548","89","SOUTH STREET","Manhattan","10038","TRISUSA SPECIALTY INS","APP18993166","2021-05-23"
"123829232","A2",2020-08-03,"1077286","1","ROCKEFELLER PLAZA","Manhattan","10020","UNITED SPECIALTY INS","PSS1800290","2021-01-15"
"123829250","A2",2020-08-03,"1082656","610","5TH AVENUE","Manhattan","10020","UNITED SPECIALTY INS","PSS1800290","2021-01-15"
"123831318","A2",2020-08-05,"1002198","46","WHITE STREET","Manhattan","10013","MT HAWLEY INSURANCE CO","MGL0187604","2021-02-27"
"123835216","A2",2020-08-05,"1000043","1","BROADWAY","Manhattan","10004","CONTINENTAL INSURANCE CO","6018456665","2021-08-08"
"123840308","A2",2020-08-06,"1019580","205","3RD AVENUE","Manhattan","10003","","",
"123842547","A2",2020-08-06,"1048105","1105","PARK AVE","Manhattan","10128","AMGAURD INS COMPANY","31-Z028-01-16","2021-11-18"
"123842556","A2",2020-08-06,"1030436","260","WEST END AVENUE","Manhattan","10023","MESA UNDERWRITERS INS CO","GS835493","2021-07-24"
"123847310","A2",2020-08-03,"1035395","20","EAST 46TH STREET","Manhattan","10017","","",
"123852740","A2",2020-08-03,"1087558","72","MERCER STREET","Manhattan","10012","JAMES RIVER INS COMPANY","000834320","2021-05-18"
"123856185","A2",2020-08-01,"1035318","285","MADISON AVENUE","Manhattan","10017","ARCH SPECIALTY INS CO","AGL0035245 03","2021-03-18"
"123857086","A2",2020-08-03,"1090825","10","VANDERBILT AVENUE","Manhattan","10017","THE TRAVELERS INDEMNITY","VTC2KC0828K6622","2020-09-30"
