"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"104106049","A2",2020-01-09,"1005762","141","EAST    3 STREET","Manhattan","10009","","",
"104142027","A1",2020-01-10,"1010378","345","HUDSON STREET","Manhattan","10014","","",
"104212914","A3",2020-01-08,"1083933","433","EAST 100TH STREET","Manhattan","10029","AXIS INSURANCE COMPANY","1000021274-02","2020-03-28"
"104213058","A3",2020-01-09,"1026646","439","WEST 49 STREET","Manhattan","10019","ACCIDENT FUND INSURANCE","FTL10000009-00","2020-02-10"
"104252032","A2",2020-01-14,"1010860","259","WEST    4 STREET","Manhattan","10014","HARLEYSVILLE WORCESTER","MPA00000045330H","2021-01-11"
"110146486","NB",2020-01-10,"1090813","68","SPRING STREET","Manhattan","10012","BERKLEY","VGGP003900","2020-03-01"
"110214982","A1",2020-01-14,"1034137","306","WEST 94TH STREET","Manhattan","10025","HISCOX INSURANCE CO INC","MPL206614219","2020-01-26"
"110473078","A1",2020-01-13,"1007825","160","VARICK ST","Manhattan","10013","","",
"120304973","A2",2020-01-10,"1007955","583","BROADWAY","Manhattan","10012","MT. HAWLEY","103GL0001124-05","2021-01-11"
"120383049","A1",2020-01-09,"1010329","465","WASHINGTON STREET","Manhattan","10013","N.Y. MARINE & GENERAL","GL201800010721","2020-12-08"
"120634091","A2",2020-01-09,"1026332","414","WEST 42 STREET","Manhattan","10036","COLONY INS COMPANY","103GL001529202","2020-08-22"
"120786417","A1",2020-01-13,"1002323","396","BROADWAY","Manhattan","10013","SOUTHWEST MARINE AND GENE","GL2019RLH00425","2020-08-22"
"120830486","A2",2020-01-08,"1038660","45","TUDOR CITY PLACE","Manhattan","10017","ACCREDITED SURETY & CASUA","1TPMNY170123496","2020-03-08"
"120940296","A1",2020-01-13,"1015055","158","WEST 27TH STREET","Manhattan","10001","LIBERTY MUTUAL INSURANCE","BKS 57601635","2020-10-10"
"120945665","A2",2020-01-08,"1047401","25","EAST 94TH STREET","Manhattan","10128","","",
"120952530","A1",2020-01-14,"1049962","327","EAST 84TH STREET","Manhattan","10028","COLONY INSURANCE COMPANY","103GL0015474-03","2020-09-15"
"121137073","A2",2020-01-09,"1002348","110","LAFAYETTE STREET","Manhattan","10013","FARM FAMILY INS COMPANY","3101X8146","2020-01-30"
"121183799","NB",2020-01-13,"1090832","22","THAMES STREET","Manhattan","10006","STARR INDEMNITY AND LIABI","1000025605191","2020-05-01"
"121184789","NB",2020-01-14,"1090466","292","FIFTH AVE","Manhattan","10001","ATLANTIC CASUALTY INS COM","L302000135-0","2020-04-22"
"121185458","A1",2020-01-13,"1031115","315","WEST 78 STREET","Manhattan","10024","","",
"121185813","NB",2020-01-08,"1090814","215","WEST 28TH STREET","Manhattan","10001","SOUTHWEST MARINE & GENERA","GL201900011893","2020-05-07"
"121186233","A1",2020-01-09,"1052997","1918","1ST AVENUE","Manhattan","10029","SOUTHWEST MARINE&GENERAL","GL201900013073","2020-05-15"
"121186821","A1",2020-01-14,"1079216","49","CHAMBERS ST","Manhattan","10007","BERKLEY INSURANCE COMPANY","VGGP004068","2022-04-30"
"121187713","NB",2020-01-09,"1089974","442","WEST 33RD STREET","Manhattan","10001","ARCH INSURANCE COMAPANY","11PKG8914311","2021-01-01"
"121189542","A1",2020-01-09,"1012326","535","WEST 22ND STREET","Manhattan","10011","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2020-11-26"
"121191049","NB",2020-01-08,"1090815","225","WEST 28TH STREET","Manhattan","10001","SOUTHWEST MARINE & GENERA","GL201900011893","2020-05-07"
"121191263","NB",2020-01-08,"1090661","110","CHARLTON STREET","Manhattan","10014","STARR INDEMNITY AND LIABI","1000025605191","2020-05-01"
"121191325","A1",2020-01-09,"1035053","730","5TH AVENUE","Manhattan","10019","TRAVELERS IDEMNITY CO","VTC2KCO2E970978","2020-06-30"
"121191352","NB",2020-01-09,"1050636","412","EAST 90TH STREET","Manhattan","10128","STARR INDEMNITY & LIA COM","VTC2KCO2E970978","2020-06-30"
"121191851","A1",2020-01-13,"1001987","1","WHITE STREET","Manhattan","10013","LLOYDS OF LONDON","XB52310180552","2021-01-31"
"121192057","NB",2020-01-09,"1090788","173","CHRYSTIE STREET","Manhattan","10002","METROPOLITAN PROPERTY","BP018825P2019","2020-12-21"
"121193449","NB",2020-01-14,"1090677","355","GRAND STREET","Manhattan","10002","AMERICAN EMPIRE SURPLUS","18CG0217891","2021-01-16"
"121203786","NB",2020-01-08,"1090721","305","WEST 48TH STREET","Manhattan","10036","RLI INS CO","CGL0011953","2020-05-07"
"121204295","NB",2020-01-08,"1089694","401","WEST 31ST STREET","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121204464","NB",2020-01-13,"1054682","201","EAST 125 STREET","Manhattan","10035","LLOYDS SYNDICATE & GENERA","LCC000310","2020-09-10"
"121204605","NB",2020-01-14,"1090547","407","EAST 117TH STREET","Manhattan","10035","WESTCHESTER SURPLUS LINES","GLWF14918486001","2020-05-01"
"121205105","NB",2020-01-13,"1014262","322","7TH AVENUE","Manhattan","10001","","",
"121206211","A1",2020-01-09,"1055887","374","WEST 116 STREET","Manhattan","10026","SOUTHWEST MARINE & GEN","GL2019RLH000096","2020-02-22"
"121206916","NB",2020-01-10,"1088948","500","EAST 30TH STREET","Manhattan","10016",,,
"121206925","A1",2020-01-13,"1089812","3","WEST 128 ST","Manhattan","10027",,,
"121238339","A2",2020-01-14,"1030903","390","WEST END AVENUE","Manhattan","10024","","",
"121283805","A2",2020-01-08,"1019613","235","EAST 20TH STREET","Manhattan","10003","STATEFARM FIRE & CASUALTY","92-CQ-T591-5","2021-01-08"
"121324539","A1",2020-01-08,"1032281","152","W 88 ST","Manhattan","10024","AMERICAN EUROPEAN","SKP00002512","2021-01-06"
"121327224","NB",2020-01-09,"1090777","53","WEST 53RD STREET","Manhattan","10019","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121328205","NB",2020-01-14,"1090180","217","WEST 57TH STREET","Manhattan","10019","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121333057","NB",2020-01-10,"1000041","11","STONE STREET","Manhattan","10004","COLONY INSURANCE COMPANY","103GL003064703","2020-08-12"
"121340076","A1",2020-01-08,"1048847","1703","SECOND AVENUE","Manhattan","10128","","",
"121441056","A3",2020-01-14,"1050325","302","EAST 95 STREET","Manhattan","10128","HIHSCOX INSURANCE CO","UDC-4322370-CGL","2020-11-06"
"121545364","A3",2020-01-14,"1026890","408","WEST 58 STREET","Manhattan","10019","HIHSCOX INSURANCE CO","UDC-4322370-CGL","2020-11-06"
"121629023","A1",2020-01-13,"1081783","461","W 126TH ST","Manhattan","10027","MAIN STREET AMERICA ASSUR","MPU7236K","2020-07-23"
"121636998","A2",2020-01-14,"1081653","729","8TH AVENUE","Manhattan","10036","AMERICAN GUARANTEE & LIAB","DCP0055437-04","2020-07-05"
"121685373","A2",2020-01-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","UNDERWRITER AT LLOYDSY","103GL0005059","2020-06-05"
"121694808","A3",2020-01-14,"1027117","622","WEST 47 STREET","Manhattan","10036","HIHSCOX INSURANCE CO","UDC-4322370-CGL","2020-11-06"
"121817506","A1",2020-01-08,"1028474","50","WEST 69TH STREET","Manhattan","10023","NY MARINE & GENERAL INS C","GL2019RLH00198","2020-04-15"
"121818051","A2",2020-01-08,"1029969","105","WEST 72ND STREET","Manhattan","10023","ATEGRITY SPECIALTY INS CO","01BGLP000014030","2020-12-31"
"121834051","A1",2020-01-13,"1013081","155","8TH AVENUE","Manhattan","10011","","",
"121846084","A2",2020-01-08,"1032281","152","WEST 88 STREET","Manhattan","10024","AMERICAN EUROPEAN","SKP00002512","2021-01-06"
"121854369","A2",2020-01-08,"1024920","222","CENTRAL PARK SOUTH","Manhattan","10019","AMERICAN EMPIRE SURPLUS","PL 2645432-01","2021-01-01"
"121936593","A2",2020-01-10,"1057334","611","WEST 112TH STREET","Manhattan","10025","TRAVELERS CASUALTY INS CO","680002N688647","2020-02-21"
"121983657","A1",2020-01-13,"1031313","249","CENTRAL PARK WEST","Manhattan","10024","COLONY INSURANCE COMPANY","103GL0015417 00","2020-09-24"
"122134920","A2",2020-01-13,"1015916","70","WEST 36 ST","Manhattan","10018","NORTHFIELD","680-3H950546164","2020-07-13"
"122141529","A2",2020-01-14,"1030971","340","WEST 72ND STREET","Manhattan","10023","UNDERWRITERS AT LLOYDS","CTM1200340","2020-06-05"
"122141538","A2",2020-01-14,"1030971","340","WEST 72ND STREET","Manhattan","10023","UNDERWRITER AT LLOYDSY","103GL0005059","2020-06-05"
"122204462","A1",2020-01-14,"1083791","517","WEST 45TH STREET","Manhattan","10036","NORGUARD INS CO","ARBP 082573","2020-10-29"
"122222077","NB",2020-01-14,"1090683","120","WATER STREET","Manhattan","10005","COLONY INSURANCE COMPANY","103GL003064703","2020-08-12"
"122240887","NB",2020-01-08,"1051619","94","EAST 111 STREET","Manhattan","10029","AMERICAN EMPIRE SURPLUS","PL2659895","2020-04-01"
"122287881","A2",2020-01-14,"1046649","6","EAST 81ST STREET","Manhattan","10028","NATIONWIDE INS COMPANY","ACP3006922169","2020-12-10"
"122336819","A3",2020-01-09,"1042018","152","E 62 ST","Manhattan","10065","GEMINI INS COMPANY","VGG003303","2020-05-01"
"122396308","A1",2020-01-09,"1042018","152","E 62 ST","Manhattan","10065","GEMINI INS COMPANY","VGG003303","2020-05-01"
"122415314","A2",2020-01-09,"1003003","5","MERCER STREET","Manhattan","10013","LLOYD'S OF LONDON","XB57250190004","2021-01-09"
"122425036","A2",2020-01-14,"1090671","111","VARICK STREET","Manhattan","10013","HARLEYSVILLE INS CO","SPP00000090081S","2020-04-01"
"122433768","A2",2020-01-10,"1041797","35","EAST 76TH STREET","Manhattan","10021","INTERSTATE FIRE&CASUALTY","GCC10001190","2020-11-11"
"122436319","A2",2020-01-14,"1030972","344","WEST 72ND STREET","Manhattan","10023","UNDERWRITERS AT LLOYDS","5050-0419-15","2020-06-05"
"122454263","A2",2020-01-09,"1042018","152","EAST 62 STREET","Manhattan","10065","GEMINI INS COMPANY","VGG003303","2020-05-01"
"122474991","A2",2020-01-09,"1042018","152","E 62 ST","Manhattan","10065","GEMINI INS COMPANY","VGG003303","2020-05-01"
"122480537","A1",2020-01-10,"1034324","33","WEST 46TH STREET","Manhattan","10036","PELEUS INSURANCE COMPANY","103GL0016521-03","2021-01-05"
"122573483","DM",2020-01-10,"1051420","18","WEST 116 STREET","Manhattan","10026","","",
"122626088","A3",2020-01-08,"1052628","228","EAST 118TH ST","Manhattan","10035","MAIN ST AMERICA ASSURANCE","MPU8485N","2020-02-13"
"122656535","A1",2020-01-13,"1009726","34","DOMINICK STREET","Manhattan","10013","SOUTHWEST MARINE & GENERA","GL2019RLH00660","2020-12-31"
"122668684","A1",2020-01-14,"1013789","246","WEST 16 STREET","Manhattan","10011","COLONY INSURANCE CO","103 GL 0016338-","2020-12-15"
"122718933","A2",2020-01-13,"1083215","504","MAIN STREET","Manhattan","10044","ACCEPTANCE INDEMNITY","LB00112555","2020-12-15"
"122726899","A2",2020-01-09,"1013456","315","WEST 23RD STREET","Manhattan","10011","SOUTHWEST MARINE & GEN","GL2019RLH00633","2020-12-07"
"122726906","A1",2020-01-09,"1013456","315","WEST 23RD STREET","Manhattan","10011","SOUTHWEST MARINE & GEN","GL2019RLH00633","2020-12-07"
"122732819","A2",2020-01-14,"1038672","304","EAST 44 STREET","Manhattan","10017","ARCH SPECIALTY INSURANCE","AGL004716600","2020-05-01"
"122734434","A2",2020-01-13,"1001100","176","BROADWAY","Manhattan","10038","METROPOLITAN PROPERTY INS","BP038736P2019","2020-03-09"
"122747965","A2",2020-01-13,"1041164","13","EAST 66TH STREET","Manhattan","10065","COLONY INS CO","103GL001491403","2020-07-21"
"122772375","A2",2020-01-13,"1013585","360","WEST 36 STREET","Manhattan","10018","TRAVELERS CASUALTY INS","6807A5425361542","2020-12-09"
"122778912","A2",2020-01-10,"1083033","104","BAYARD STREET","Manhattan","10013","ACE PROPERTY AND CASUALTY","CONNYF146374004","2020-09-21"
"122779733","A1",2020-01-08,"1030538","270","WEST 73 STREET","Manhattan","10023","GEMINI INSURANCE COMPANY","VGGP004334","2020-08-05"
"122792647","A2",2020-01-10,"1025013","308","WEST 46 STREET","Manhattan","10036","NORTHFIELD INSURANCE CO","WH008393","2021-01-03"
"122836609","A2",2020-01-14,"1015853","330","FIFTH AVENUE","Manhattan","10001","TRAVELERS INS COMPANY","GL00000061213J","2020-01-24"
"122850986","A2",2020-01-14,"1080322","525","WEST 26TH STREET","Manhattan","10001","","",
"122860412","A2",2020-01-10,"1034324","33","WEST 46TH STREET","Manhattan","10036","PELEUS INSURANCE COMPANY","103GL0016521-03","2021-01-05"
"122866915","A1",2020-01-10,"1020543","301","EAST 21 STREET","Manhattan","10010","STATE NATIONAL INSURANCE","PSI1800099","2020-08-31"
"122895251","A2",2020-01-09,"1033839","120","RIVERSIDE DRIVE","Manhattan","10024","LLOYD'S OF LONDON","XB57250190004","2021-01-09"
"122896517","A3",2020-01-08,"1076878","207","AVE B","Manhattan","10009","HUDSON EXCESS INSURANCE C","HXMP 100782","2020-12-01"
"122911858","A2",2020-01-14,"1084089","410","ST NICHOLAS AVE.","Manhattan","10027","PELEUS INSURANCE COMPANY","103 GL 0032474-","2020-11-26"
"122991469","A2",2020-01-14,"1023728","111","WEST 57TH STREET","Manhattan","10019","UNDERWRITERS AT LLOYDS","5050-0419-15","2020-06-05"
"122998266","A2",2020-01-13,"1079109","325","BOWERY","Manhattan","10003","STATE FARM INS COMPANY","92CED2343F","2020-02-23"
"123032752","A3",2020-01-10,"1013205","347","WEST 19 STREET","Manhattan","10011","UNITED SPECIALTY INS COMP","PSS1900846","2020-10-29"
"123032761","A3",2020-01-10,"1013206","345","WEST 19 STREET","Manhattan","10011","UNITED SPECIALTY INS COMP","PSS1900846","2020-10-29"
"123039309","A2",2020-01-09,"1023395","106","WEST 56TH STREET","Manhattan","10019","ALLIED WORLD NATIONAL","5050-0452-19","2020-10-27"
"123044810","A2",2020-01-10,"1035321","295","MADISON AVE","Manhattan","10017","INTERSTATE FIRE & CASUALT","GCC10001206","2021-01-01"
"123045908","A1",2020-01-08,"1047408","20","EAST 95 STREET","Manhattan","10128","HARLEYSVILLE INSURANCE CO","MPA00000028683J","2021-01-01"
"123076991","A1",2020-01-09,"1050477","418","EAST 84 ST","Manhattan","10028","LLOYDS OF LONDON WKFC","HXMP100939","2020-04-05"
"123090341","A2",2020-01-14,"1085494","1568 AIR","BROADWAY","Manhattan","10036","ACCIDENT FUND INS COMPANY","FTL100000301","2020-06-11"
"123111952","NB",2020-01-08,"1016018","58","WEST 39TH STREET","Manhattan","10018","ATLANTIC CASUALTY INS","ACI3007504PC","2020-10-26"
"123119650","A2",2020-01-10,"1013205","347","WEST 19TH STREET","Manhattan","10011","UNITED SPECIALTY INS COMP","PSS1900846","2020-10-29"
"123119838","A2",2020-01-08,"1004554","139","AVENUE D","Manhattan","10009","MECHANTS MUTUAL INSURANCE","BOP9098641","2020-10-02"
"123124902","A2",2020-01-09,"1001281","156","WILLIAM ST","Manhattan","10038","PHOENIX INSURANCE COMPANY","2NCO7K03817919","2020-12-31"
"123154727","A2",2020-01-09,"1088551","57","IRVING PLACE","Manhattan","10003","STATE FARM FIRE&CASUALTY","92-CQ-C081-3","2020-09-13"
"123154905","A2",2020-01-13,"1006491","211","1ST AVENUE","Manhattan","10003","ACCREDITED SURETY/CASUALI","00077674-1","2020-06-01"
"123156388","A2",2020-01-13,"1079877","462","BROADWAY","Manhattan","10013","STARR INDEMNITY & LIAB","1000025465191","2020-10-01"
"123163842","A1",2020-01-13,"1062133","528","WEST 150TH STREET","Manhattan","10031","PREFERRED CONTRACTORS INS","PC338134","2020-12-08"
"123167269","A2",2020-01-08,"1015952","48","WEST 37TH STREET","Manhattan","10018","WESTCHESTER SURPLUS LINE","G27933506 003","2020-12-31"
"123194694","A2",2020-01-09,"1034198","11","WEST 42 STREET","Manhattan","10036","AXIS SURPLUS INSURANCE CO","P00100000039204","2020-11-24"
"123195452","A2",2020-01-10,"1055785","325","WEST 112 STREET","Manhattan","10026","COLONY INSURSNCE COMPANY","ACPGLKO30167457","2020-05-28"
"123202284","A2",2020-01-14,"1087937","40","EAST 66TH STREET","Manhattan","10065","NEW YORK MARINE & GENERAL","GL2018RLH00037","2020-01-19"
"123213450","A1",2020-01-10,"1044197","311","EAST 60TH STREET","Manhattan","10022","HUDSON EXCESS INSURANCE","HXMP102654","2021-01-01"
"123228649","A2",2020-01-09,"1014572","161","WEST 16TH STREET","Manhattan","10011","LLOYDS OF LONDON WKFC","HXMP101520","2020-04-05"
"123234124","A2",2020-01-09,"1008054","177","PRINCE STREET","Manhattan","10012","ROCKINGHAM INSURANCE CO","RNYA302256-00","2020-02-12"
"123238380","A2",2020-01-12,"1080495","308","WEST 36TH STREET","Manhattan","10018","MESA UNDERWRITERS SPECIAL","MP0031003008379","2020-07-20"
"123240251","A1",2020-01-14,"1057807","160","WEST 124 STREET","Manhattan","10027","NEW YORK MARINE & GENERAL","GL201900012894","2022-01-15"
"123240518","A2",2020-01-08,"1078911","110","EAST 99TH STREET","Manhattan","10029","TRISURA SPECIALTY INSURAN","103GL001105902","2020-09-12"
"123240527","A2",2020-01-08,"1078912","1536","LEXINGTON AVENUE","Manhattan","10029","TRISURA SPECIALTY INSURAN","103GL001105902","2020-09-12"
"123240545","A2",2020-01-08,"1082319","1539","LEXINGTON AVENUE","Manhattan","10029","TRISURA SPECIALTY INSURAN","103GL001105902","2020-09-12"
"123250276","A2",2020-01-08,"1035385","420","LEXINGTON AVENUE","Manhattan","10170","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"123251658","A2",2020-01-13,"1085502","1","NORTH END AVENUE","Manhattan","10282","THE TRAVELERS INDEMNITY","6802J2663181942","2020-03-01"
"123277453","A3",2020-01-10,"1034324","33","WEST 46TH STREET","Manhattan","10036","PELEUS INSURANCE COMPANY","103GL0016521-03","2021-01-05"
"123300310","A2",2020-01-10,"1085975","425","FIFTH AVENUE","Manhattan","10016","THE TRAVELERS INDEMNITY","DTCO1L36762919","2020-07-19"
"123303059","A1",2020-01-14,"1015895","21","WEST 35TH STREET","Manhattan","10001","ILLINOIS UNION INS CO","CONNYF138007003","2021-01-12"
"123342855","A2",2020-01-10,"1035454","444","MADISON AVENUE","Manhattan","10022",,,
"123343603","A1",2020-01-09,"1022638","121","WEST 45 ST","Manhattan","10036","","",
"123348412","A2",2020-01-08,"1002611","76","BOWERY","Manhattan","10013","UNITED SPECIALTY INS COMP","PSS1800504","2020-10-29"
"123359828","A2",2020-01-14,"1031961","151","WEST 80TH STREET","Manhattan","10024","ACCEPTED IND. INS. CO","C00286811","2020-11-13"
"123365250","A2",2020-01-10,"1081143","9","E 40 ST","Manhattan","10016","INTERSTATE FIRE & CASUALT","GCC10001206","2021-01-01"
"123368783","A3",2020-01-09,"1007873","258","BOWERY","Manhattan","10012","LLOYD'S OF LONDON","XB57250190004","2021-01-09"
"123369853","A2",2020-01-09,"1047125","1192","PARK AVENUE","Manhattan","10128","JAMES RIVER INS CO","ACP 3007027307","2020-01-22"
"123370789","A2",2020-01-09,"1009266","15","EAST 10TH STREET","Manhattan","10003","METROPOLITAN LIFE INS CO","BP029237P2019","2020-08-17"
"123388707","A2",2020-01-10,"1059410","181","CONVENT AVENUE","Manhattan","10031","TRAVELERS PROPERTY CAS.CO","DTCO6K495749TIL","2021-01-01"
"123395897","A2",2020-01-10,"1013206","345","W 19TH STREET","Manhattan","10011","UNITED SPECIALTY INS COMP","PSS1900846","2020-10-29"
"123395977","A2",2020-01-08,"1015405","50","WEST 17TH STREET","Manhattan","10011","PELEUS INSURANCE COMPANY","103GL00373800","2020-12-15"
"123399312","A2",2020-01-10,"1018102","345","PARK AVENUE SOUTH","Manhattan","10010","PHOENIX INSURANCE COMPANY","DTCO3F50702318","2020-12-15"
"123410157","A2",2020-01-09,"1012860","441","9 AVENUE","Manhattan","10001","XL INS AMERICA INC","CO0H633885","2020-04-20"
"123410932","A2",2020-01-14,"1036145","360","LEXINGTON AVENUE","Manhattan","10017","PELEUS INSURANCE CO","103GL0031289-00","2020-09-15"
"123415651","A2",2020-01-13,"1063763","1490","ST NICHOLAS AVENUE","Manhattan","10033","CLEAR BLUE SPECIALTY INS","GL 1032019","2020-10-09"
"123420976","A2",2020-01-09,"1034025","320","WEST 89TH STREET","Manhattan","10024","MERCHANTS INSURANCE GROUP","BOPI096555","2020-10-01"
"123424623","A2",2020-01-13,"1008136","51","MACDOUGAL STREET","Manhattan","10012","SOUTHWEST MARINE & GEN","GL2019RLH00633","2020-12-07"
"123424909","A2",2020-01-13,"1036156","405","LEXINGTON AVENUE","Manhattan","10174","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"123424918","A2",2020-01-09,"1041027","717","MADISON AVENUE","Manhattan","10065","GEMINI INSURANCE COMPANY","VGGP008563","2020-05-21"
"123424945","A2",2020-01-14,"1016131","200","PARK AVENUE SOUTH","Manhattan","10003",,,
"123432437","A2",2020-01-08,"1080044","227","SIXTH AVENUE","Manhattan","10014","STATEFARM FIRE & CASUALTY","92-CQ-T591-5","2021-01-08"
"123438235","A2",2020-01-14,"1007210","53","CROSBY STREET","Manhattan","10012","STATE FARM FIRE & CAS CO","103GL2147904","2020-12-13"
"123449036","A2",2020-01-14,"1001451","25","MURRAY STREET","Manhattan","10007","UNITED SPECIALTY INS CO","SII3338A228114","2020-08-18"
"123451861","A3",2020-01-08,"1002703","31","LISPENARD STREET","Manhattan","10013",,,
"123460398","A2",2020-01-13,"1016091","18","EAST 17TH STREET","Manhattan","10003","","",
"123460806","A2",2020-01-14,"1014109","259","WEST 22ND STREET","Manhattan","10011","AXIS SURPLUS","EMP1900102101","2020-06-03"
"123464562","A2",2020-01-13,"1014497","257","WEST 39TH STRET","Manhattan","10018","COLONY INS COMPANY","103GL002465901","2020-05-01"
"123466659","DM",2020-01-14,"1058020","132","WEST 130 STREET","Manhattan","10027",,,
"123467319","A2",2020-01-09,"1011387","306","WEST 4TH STREET","Manhattan","10014","ARCH SPECIALTY INS CO","AGL0059952-00","2020-06-18"
"123476354","A2",2020-01-13,"1085591","122","WEST 97 STREET","Manhattan","10025","COLONY INS CO","00062999-4","2020-07-01"
"123476372","A2",2020-01-13,"1085591","122","WEST 97 STREET","Manhattan","10025","COLONY INS CO","00062999-4","2020-07-01"
"123476559","A2",2020-01-13,"1002990","20","GREENE STREET","Manhattan","10013","MT. HAWLEY","103GL0001124-05","2021-01-11"
"123478236","A2",2020-01-13,"1051246","130","EAST END AVENUE","Manhattan","10028","STATE FARM FIRE & CAS CO","103GL2147904","2020-12-13"
"123485086","A2",2020-01-10,"1084704","555","MAIN STREET","Manhattan","10044","JAMES RIVER INSURANCE CO","827220","2020-04-16"
"123488118","A2",2020-01-08,"1040474","410","EAST 57 STREET","Manhattan","10022","RUTGERS INSURANCE CO","SKP 3111448 14","2020-06-16"
"123491499","A2",2020-01-14,"1047926","1021","PARK AVENUE","Manhattan","10028","MESSA UNDERWRITERS SPECIA","MP013100200014","2020-10-03"
"123493371","A2",2020-01-14,"1007210","53","CROSBY STREET","Manhattan","10012","TRIISURA INS COMPANY","WH007475","2020-04-15"
"123506811","A2",2020-01-09,"1031076","314","WEST 77TH STREET","Manhattan","10024","SOUTHWEST MARINE & GENERA","PK201800010233","2020-04-01"
"123506928","A2",2020-01-08,"1075618","40","FULTON STREET","Manhattan","10038","STARR INDEMNITY & LIAB","1000025465171","2020-10-01"
"123509202","A2",2020-01-13,"1002719","45","LISPENARD","Manhattan","10013","USLI","WH007069","2020-11-30"
"123511663","A2",2020-01-09,"1090883","378","WEST END AVE","Manhattan","10024","HISCOX INS COMPANY INC","MPL176558119","2020-07-21"
"123517872","A2",2020-01-08,"1009602","62","WEST 12TH STREET","Manhattan","10011","UTICA FIRST INSURANCE CO","5063584 05","2021-01-15"
"123518755","A2",2020-01-13,"1061450","401","WEST 147 STREET","Manhattan","10031","THE TRAVELERS INDEMNITY","6806G279831842","2021-01-08"
"123519022","NB",2020-01-10,"1053478","56","W 125 STREET","Manhattan","10027","SCOTTSDALE INSURANCE CO","NCS0001259","2021-03-12"
"123520555","A1",2020-01-13,"1005484","61","RIVINGTON STREET","Manhattan","10002","COLONY INSURANCE COMPANY","103GL001666603","2021-01-23"
"123526461","A2",2020-01-08,"1806490","310","WEST 48 STREET","Manhattan","10036","RLI INS CO","CGL0011953","2020-05-07"
"123534345","A2",2020-01-14,"1059298","284","ST. NICHOLAS AVENUE","Manhattan","10027",,,
"123536450","A2",2020-01-13,"1057291","355","RIVERSIDE DRIVE","Manhattan","10025","COLONY INS COMPANY","103GL002465901","2020-05-01"
"123539803","A2",2020-01-08,"1040861","30","EAST 62 STREET","Manhattan","10065","MERCHANTS MUTUAL INS CO","BOP9096879","2020-07-22"
"123540515","A2",2020-01-14,"1076262","49","WEST 49 STREET","Manhattan","10112","LLOYDS OF LONDON","WCISCGL00001497","2020-06-26"
"123543335","A2",2020-01-13,"1047704","171","EAST 84TH STREET","Manhattan","10028","MT HAWLEY INS CO","MGL 0187876","2020-12-10"
"123546831","A2",2020-01-09,"1063972","603","WEST 185 STREET","Manhattan","10033","STATE FARM INS COMPANY","92CQT0647","2020-10-31"
