"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"120958721","A1",2019-05-10,"1051890","171","EAST 102 STREET","Manhattan","10029","COLONY INSURANCE COMPANY","103GL001382803","2020-04-26"
"120987236","A3",2019-05-10,"1083575","440","WEST 21 STREET","Manhattan","10011","JAMES RIVER INSURANCE","0072363 3","2020-04-01"
"121026709","NB",2019-05-07,"1014563","124","WEST 16TH STREET","Manhattan","10011","STATE NATIONAL INSURANCE","7361708","2020-05-07"
"121184137","A1",2019-05-09,"1003985","57","ALLEN STREET","Manhattan","10002","MT. HAWLEY INSURANCE CO","MGL0187458","2020-05-02"
"121184707","NB",2019-05-08,"1090782","165","CHRYSTIE STREET","Manhattan","10002","METLIFE INS CO","BP018825P2018","2019-12-21"
"121184798","A1",2019-05-13,"1005359","139","LUDLOW STREET","Manhattan","10002","","",
"121185975","NB",2019-05-09,"1088692","100","FRANKLIN STREET","Manhattan","10013","CARILIN INSURANCE COMPANY","RB11CGL074097IV","2019-11-04"
"121185993","NB",2019-05-09,"1088692","98","FRANKLIN STREET","Manhattan","10013","CARILIN INSURANCE COMPANY","RB11CGL074097IV","2019-11-04"
"121188133","NB",2019-05-10,"1009108","799","BROADWAY","Manhattan","10003","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"121188507","A1",2019-05-07,"1059261","346","WEST 123RD STREET","Manhattan","10027","RUTGERS INSURANCE CO","SKP 3111448 15","2020-06-16"
"121189409","A1",2019-05-13,"1052299","179","EAST 116TH STREET","Manhattan","10029","LLOYDS OF LONDON","XB52310180207","2019-08-07"
"121190291","NB",2019-05-10,"1007873","258","BOWERY","Manhattan","10012","METLIFE INS CO","BP018825P2018","2019-12-21"
"121190601","NB",2019-05-09,"1012291","532","WEST 20TH STREET","Manhattan","10011","CARILIN INSURANCE COMPANY","RB11CGL074097IV","2019-11-04"
"121190674","NB",2019-05-13,"1089957","250","WEST 81 STREET","Manhattan","10024","ACE AMERICAN INS COMPANY","GLO 596589109","2020-04-01"
"121190861","NB",2019-05-08,"1089809","320","WEST 135 STREET","Manhattan","10030","CLEAR BLUE INS CO","AF0100215-01","2020-05-12"
"121191085","NB",2019-05-07,"1090241","112","EAST 11TH STREET","Manhattan","10003","ACE AMERICAN INS COMPANY","HDO G71093669","2020-04-01"
"121191806","A1",2019-05-09,"1028803","41","WEST 76TH STREET","Manhattan","10023","NEW YORK MARINE & GENERAL","GL2018RLH00670","2019-12-31"
"121192690","NB",2019-05-10,"1080215","76","8TH AVENUE","Manhattan","10011","COLONY INSURANCE CO","103GL0013938-03","2020-05-01"
"121236983","A1",2019-05-13,"1009137","809","BROADWAY","Manhattan","10003","HOUSTON CASUALTY CO","H18PC30262-04","2019-06-11"
"121237009","NB",2019-05-08,"1012856","461","W 34TH ST","Manhattan","10001","COLONY INSURANCE COMPANY","103GL001028702","2019-06-19"
"121237018","A1",2019-05-08,"1030971","340","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121237312","NB",2019-05-07,"1090514","16","EAST 30TH STREET","Manhattan","10016","ACCEPTANCE INDEMNITY INS","BCS 0033002","2020-05-09"
"121237508","A1",2019-05-13,"1043026","105","EAST 73 STREET","Manhattan","10021","MERCHANTS MUTUAL INS CO","BOPI089160","2020-02-16"
"121240442","A3",2019-05-13,"1084787","62","WEST 62 STREET","Manhattan","10023","ARCH INSURANCE CO","11PKG8942602","2019-10-01"
"121242734","A2",2019-05-09,"1007052","473","BROADWAY","Manhattan","10013","","",
"121289024","A2",2019-05-13,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121289300","NB",2019-05-09,"1027119","607","WEST 47TH STREET","Manhattan","10036","TWIN CITY FIRE INSURANCE","12SBMVW1772","2019-11-02"
"121289337","A2",2019-05-08,"1083545","731","GREENWICH STREET","Manhattan","10014","STATE NATIONAL INS CO","PS11900171","2020-04-11"
"121290913","A2",2019-05-08,"1007556","75","SPRING STREET","Manhattan","10012","THE CHARTER OAK FIRE INS","DTCO8K309363COF","2020-04-15"
"121291903","A2",2019-05-13,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121292056","A2",2019-05-13,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121292065","A2",2019-05-13,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121292074","A2",2019-05-10,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121326662","A2",2019-05-09,"1015024","132","WEST 26TH STREET","Manhattan","10001","ACCREDITED SUR AND CAS CO","6307J280582","2019-06-01"
"121330666","A2",2019-05-13,"1090529","219","EAST 44TH STREET","Manhattan","10017","ACCEPTANCE INDEMNITY CO","CL00275050","2020-05-24"
"121332664","NB",2019-05-07,"1090634","36","WEST 38TH STREET","Manhattan","10018","PELEUS INS CO","103GL0025784-00","2019-09-26"
"121332673","NB",2019-05-13,"1090447","534","WEST 29TH STREET","Manhattan","10001","","",
"121333093","A1",2019-05-07,"1085460","24","LEONARD ST","Manhattan","10013","STATE NATIONAL INSURANCE","7361708","2020-05-07"
"121333440","NB",2019-05-13,"1090115","118","FULTON STREET","Manhattan","10038","","",
"121345160","A2",2019-05-07,"1014563","124","WEST 16TH STREET","Manhattan","10011","STATE NATIONAL INSURANCE","7361708","2020-05-07"
"121751381","A2",2019-05-08,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121785256","A2",2019-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121791025","A2",2019-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121791604","A2",2019-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121809472","A2",2019-05-10,"1004067","275","DELANCEY STREET SOUTH","Manhattan","10002","THE TRAVELES INDEMNITY","VGGP001937","2020-02-26"
"121817999","A2",2019-05-10,"1088815","215","PEARL STREET","Manhattan","10038","UTICA FIRST INS CO","ART1268411-13","2020-01-27"
"121832589","A2",2019-05-08,"1088815","215","PEARL STREET","Manhattan","10038","UTICA FIRST INS CO","ART1268411-13","2020-01-27"
"121859293","A3",2019-05-10,"1023728","116","WEST 58 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G71097833","2019-09-30"
"121859989","A3",2019-05-10,"1023728","111","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G71097833","2019-09-30"
"121862751","A1",2019-05-08,"1089461","225","BOWERY","Manhattan","10002","UNITED SPECIALTY INS CO","PSS1700104","2020-02-08"
"121891783","A2",2019-05-08,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121891836","A2",2019-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121897910","A2",2019-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121900210","A2",2019-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121921126","A2",2019-05-08,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"121950380","A2",2019-05-09,"1035441","280","PARK AVENUE","Manhattan","10017","LIBERTY MUTUAL FIRE INS","TB2621093962016","2020-04-01"
"121952057","A2",2019-05-09,"1035464","320","PARK AVENUE","Manhattan","10022","LIBERTY MUTUAL FIRE INS","TB2621093962016","2020-04-01"
"121961868","A1",2019-05-13,"1087710","101","EAST 10 STREET","Manhattan","10003","BERKLEY INSURANCE COMPANY","VGGP002239","2019-08-22"
"121963982","A2",2019-05-07,"1049916","303","EAST 83 STREET","Manhattan","10028","HARLEYSVILLE INS CO OF NY","MPA00000033423R","2019-07-19"
"121976371","A2",2019-05-09,"1067116","421","HUDSON STREET","Manhattan","10014","HARLEYSVILLE INS CO OF NY","MPA00000033423R","2019-07-19"
"121987109","A3",2019-05-09,"1002353","78","WALKER STREET","Manhattan","10013","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"121994752","A2",2019-05-09,"1035421","270","PARK AVENUE","Manhattan","10017","LIBERTY MUTUAL FIRE INS","TB2621093962016","2020-04-01"
"121996929","A2",2019-05-09,"1081146","300","PARK AVENUE","Manhattan","10022","LIBERTY MUTUAL FIRE INS","TB2621093962016","2020-04-01"
"122032950","A2",2019-05-13,"1016994","38","EAST 32 STREET","Manhattan","10016","HARLEYSVILLE INS CO","MPA00000096204K","2019-08-24"
"122040068","A2",2019-05-08,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122085448","A1",2019-05-10,"1012572","455","WEST 19TH STREET","Manhattan","10011","TRAVELERS PROPERTY CAS OF","2JC03612A411TIL","2019-06-01"
"122141547","A2",2019-05-08,"1030971","340","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122141592","A2",2019-05-08,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122141681","A2",2019-05-07,"1090212","239","10 AVE","Manhattan","10001","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"122204328","A2",2019-05-08,"1030971","340","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122204729","A2",2019-05-08,"1030971","340","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122215361","A2",2019-05-08,"1030971","340","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122215370","A2",2019-05-08,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122229463","A2",2019-05-09,"1040140","450","E 52ND ST","Manhattan","10022","MAXUM INDEMNITY COMPANY","BDG0093633-04","2020-05-23"
"122338835","A2",2019-05-07,"1012575","435","WEST 19 STREET","Manhattan","10011","NATIONWIDE INSURANCE CO","ACPGLKO54050983","2019-09-05"
"122383562","A1",2019-05-13,"1063400","722","WEST 168 STREET","Manhattan","10032","CLEAR BLUE SPECIALY INS C","AF01-0064-02","2019-07-22"
"122387595","A1",2019-05-10,"1028726","32","WEST 75 STREET","Manhattan","10023","NATIONWIDE INSURANCE CO","ACPGLGO54450983","2019-09-05"
"122414002","A1",2019-05-09,"1015729","250","5TH AVE","Manhattan","10001","COLONY INSURANCE","103 GL 0015148-","2019-09-12"
"122434320","A2",2019-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122436319","A2",2019-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122444943","A2",2019-05-13,"1064274","452","FT WASHINGTON AVE","Manhattan","10033","","",
"122479521","A2",2019-05-10,"1090450","260","WEST 40TH STREET","Manhattan","10018","UNITED SPECIALTY INS COMP","PSS1800504","2019-10-29"
"122494238","A2",2019-05-10,"1058657","233","WEST 125TH STREET","Manhattan","10027","UTICA FIRST INS CO","ART1268411-13","2020-01-27"
"122508713","A1",2019-05-08,"1031333","66","WEST 85 STREET","Manhattan","10024","UTICA FIRST INS COMPANY","ART 5124772","2020-02-04"
"122514546","A2",2019-05-08,"1087484","125","MAIDEN LANE","Manhattan","10038","PRAETORIAN INS CO","PSS 1800547","2019-08-23"
"122607287","A2",2019-05-09,"1090530","147","EAST 86 STREET","Manhattan","10028","UNITED SPECIALTY INS COMP","PSS1800504","2019-10-29"
"122619256","A2",2019-05-08,"1087484","125","MAIDEN LANE","Manhattan","10038","PRAETORIAN INS CO","PSS 1800547","2019-08-23"
"122621289","A2",2019-05-08,"1087484","125","MAIDEN LANE","Manhattan","10038","PRAETORIAN INS CO","PSS 1800547","2019-08-23"
"122628317","A2",2019-05-08,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122663750","A2",2019-05-08,"1060346","267","W 139TH","Manhattan","10030","COLONY INS COMPANY","103GL001589402","2019-10-31"
"122674230","A2",2019-05-08,"1053244","63","WEST 119TH STREET","Manhattan","10026","HISCOX INS COMPANY","103GL0009519","2020-05-08"
"122675104","A2",2019-05-08,"1058506","219","WEST 121ST STREET","Manhattan","10027","HISCOX INS COMPANY","103GL0009519","2020-05-08"
"122694539","A2",2019-05-08,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122694566","A2",2019-05-13,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122694575","A2",2019-05-08,"1030971","340","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122726032","A2",2019-05-07,"1042736","171","EAST 70TH STREET","Manhattan","10021","TRAVELERS INSURANCE COMPA","DT CO 6F569669","2020-03-19"
"122732944","A2",2019-05-07,"1002026","15","JAY STREET","Manhattan","10013","NATIONWIDE MUTUAL PROPERT","ACPGLKO30376169","2020-04-05"
"122739670","A2",2019-05-08,"1030971","340","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122739769","A2",2019-05-08,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122739778","A2",2019-05-08,"1030972","344","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122757196","A2",2019-05-13,"1090540","30","WARREN STREET","Manhattan","10007","UNDERWRITERS AT LLOYDS","5050-0419-15","2019-06-05"
"122767755","A1",2019-05-10,"1007556","75","SPRING STREET","Manhattan","10012","THE CHARTER OAK FIRE INS","DTCO8K309363COF","2020-04-15"
"122770000","A1",2019-05-09,"1011034","327","WEST 4TH ST","Manhattan","10014","N.Y. MARINE & GENERAL","GL20160000229","2019-09-21"
"122781784","A2",2019-05-10,"1090524","138","EAST 50TH ST","Manhattan","10022","TRAVELERS PROPERTY CAS CO","MPA00000020407G","2019-09-01"
"122789777","A2",2019-05-10,"1004067","275","DELANCEY STREET","Manhattan","10002","THE TRAVELERS INDEMNITY","VGGP 001937","2020-02-26"
"122802315","A2",2019-05-09,"1013674","359","WEST 39 STREET","Manhattan","10018","JAMES RIVER INS CO","REF#7283726-A","2020-01-22"
"122809372","A3",2019-05-08,"1001632","287","BROADWAY","Manhattan","10007","LLOYDS OF LONDON INS COMP","B0391LR1701893","2020-04-01"
"122822302","A2",2019-05-10,"1063252","790","RIVERSIDE DRIVE","Manhattan","10032","","",
"122827487","A2",2019-05-08,"1046437","39","EAST 79TH STREET","Manhattan","10075","UTICA FIRST INSURANCE CO","ART 5097527","2020-03-23"
"122829859","A2",2019-05-07,"1022564","119","W 40TH ST","Manhattan","10018","LLOYDS OF LONDON","WCIS-0000132-02","2019-07-13"
"122831178","A1",2019-05-07,"1084029","30","MORNINGSIDE DRIVE","Manhattan","10025","STATE NATIONAL INSURANCE","7361708","2020-05-07"
"122873382","A1",2019-05-13,"1047639","162","EAST 83RD","Manhattan","10028","AMERICAN EMPIRE SURPLUS","6673417-B8","2019-08-05"
"122885949","A2",2019-05-08,"1090600","464","WEST 130 STREET","Manhattan","10027","HARLEYSVILLE INSURANCE CO","SPP00000078007T","2019-08-08"
"122885958","A2",2019-05-08,"1090600","464","WEST 130 STREET","Manhattan","10027","HARLEYSVILLE INS CO","SPP00000090081S","2020-04-01"
"122887224","NB",2019-05-09,"1030358","200","AMSTERDAM AVENUE","Manhattan","10023","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"122889721","A2",2019-05-09,"1030328","227","WEST 61 STREET","Manhattan","10023","MESA UNDERWRITERS SPECIAL","17237933","2020-04-25"
"122891978","A2",2019-05-08,"1084029","30","MORNINGSIDE DRIVE","Manhattan","10025","THE PHOENIX INS CO","680-0F771916","2019-11-14"
"122899863","A2",2019-05-09,"1046654","63","EAST 80TH STREET","Manhattan","10075","AMGUARD","ALBP018293","2020-02-19"
"122909861","A2",2019-05-09,"1046842","1049","FIFTH AVENUE","Manhattan","10028","TRAVELERS INDEMNITY CO","DT1NCO1N477084","2020-02-03"
"122918986","A2",2019-05-13,"1057726","107","WEST 122ND STREET","Manhattan","10027","UTICA FIRST INS CO","ART5085820","2020-05-11"
"122922070","A2",2019-05-10,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122923943","A2",2019-05-07,"1043869","220","EAST 65TH STREET","Manhattan","10065","ATLANTIC CASUALTY INS. CO","L146001397-4","2020-04-04"
"122925068","A2",2019-05-08,"1083198","500","MAIN STREET","Manhattan","10044","COLONY INS CO","103 GL 00226860","2020-03-12"
"122931603","A2",2019-05-09,"1076175","1325","6TH AVENUE","Manhattan","10019",,,
"122931612","A2",2019-05-09,"1076175","1325","6TH AVENUE","Manhattan","10019",,,
"122948515","A2",2019-05-13,"1084709","400","2ND AVENUE","Manhattan","10010","","",
"122951706","A2",2019-05-08,"1017838","104","EAST 17TH STREET","Manhattan","10003","BERKLEY","VGGP003112","2020-03-01"
"122960992","A2",2019-05-10,"1079280","88","CENTRAL PARK WEST","Manhattan","10023","NORTHFIELD INSURANCE CO","WS379427","2020-05-08"
"122966102","A2",2019-05-09,"1001636","58","READE STREET","Manhattan","10007","TRAVELERS INDEMNITY COMP","DTCO0L656036TCT","2019-07-13"
"122966120","A2",2019-05-08,"1079877","462","BROADWAY","Manhattan","10013","MERCHANTS MUTUAL INS CO","SPP00000093699N","2020-04-02"
"122970491","A2",2019-05-13,"1022577","130","WEST 42ND STREET","Manhattan","10036","UTICA FIRST INSURANCE","ART5053876-04","2019-06-01"
"122972685","A2",2019-05-09,"1041950","525","PARK AVENUE","Manhattan","10065","","",
"122977975","A2",2019-05-08,"1030971","340","WEST 72ND STREET","Manhattan","10023","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"122978475","A2",2019-05-09,"1051437","1150","FIFTH AVENUE","Manhattan","10128","UNITED SPECIALTY INS CO","USA4228896","2019-07-19"
"122979722","A2",2019-05-08,"1046303","515","EAST 75 STREET","Manhattan","10021","UNITED SPECIALTY INS CO","USA-4108797","2020-05-01"
"122981087","A2",2019-05-13,"1022577","130","WEST 42ND STREET","Manhattan","10036","UTICA FIRST INSURANCE","ART5053876-04","2019-06-01"
"122988099","A2",2019-05-09,"1041938","150","EAST 61 STREET","Manhattan","10065","WESTERN WORLD INS COMPANY","NPP 8537535","2019-08-01"
"122998649","A3",2019-05-10,"1088632","45","BROAD STREET","Manhattan","10004","STARR INDEMNITY AND LIABI","1000025605191","2020-05-01"
"123026331","A3",2019-05-07,"1046953","47","EAST 88 STREET","Manhattan","10128",,,
"123026340","A3",2019-05-07,"1048245","1125","PARK AVENUE","Manhattan","10128",,,
"123032397","A2",2019-05-10,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"123057351","A2",2019-05-08,"1015047","104","WEST 27 STREET","Manhattan","10001","MESA UNDERWRITERS SPECIAL","MP0031003008635","2019-10-11"
"123065663","A2",2019-05-09,"1035441","280","PARK AVENUE","Manhattan","10017","LIBERTY MUTUAL FIRE INS","TB2621093962016","2020-04-01"
"123066136","A2",2019-05-10,"1004376","286","EAST 2ND STREET","Manhattan","10009","STATE FARM FIRE&CASUALTY","L036009412-0","2020-04-04"
"123073672","A2",2019-05-13,"1003986","66","ALLEN STREET","Manhattan","10002","ACCEPTANCE INDEMNITY INS","CL00268139","2020-02-06"
"123075331","A2",2019-05-08,"1014239","236","WEST 27TH STREET","Manhattan","10001","NORTHFIELD INSURANCE CO C","WS289257","2020-01-23"
"123091947","A2",2019-05-07,"1084015","100","MANHATTAN AVENUE","Manhattan","10025","LIBERTY MUTUAL INS EUROPE","B1262EN0258619","2020-03-01"
"123100358","A2",2019-05-10,"1007574","561","BROADWAY","Manhattan","10012","ERIE INS CO","Q35-5920072","2019-11-09"
"123102533","A2",2019-05-10,"1003984","305","GRAND STREET","Manhattan","10002","UNITED SPECIALTY INS CO","SII3334B228554","2019-10-11"
"123111391","A2",2019-05-10,"1033197","2376","BROADWAY","Manhattan","10024","MT. HAWLEY INSURANCE CO","MGL0187666","2020-04-07"
"123113914","A2",2019-05-08,"1019166","77","PARK AV","Manhattan","10016","CLEAR BLUE INSURANCE CO","AF01 00214 01","2019-05-31"
"123114334","A2",2019-05-13,"1015545","40","WEST 22ND STREET","Manhattan","10010","","",
"123117180","A2",2019-05-13,"1047594","957","PARK AVENUE","Manhattan","10028","","",
"123117616","A3",2019-05-10,"1090695","10","WEST 17TH STREET","Manhattan","10011","ACCREDITED SURETY&CASUALT","1TPMNY170123493","2019-07-02"
"123117698","A2",2019-05-07,"1014771","133","WEST 21ST STREET","Manhattan","10011","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"123125616","A2",2019-05-08,"1009482","24","5 AVENUE","Manhattan","10011","UNITED SPECIALTY INS CO","USA-4108797","2020-05-01"
"123127909","A2",2019-05-09,"1051443","49","EAST 96TH STREET","Manhattan","10128","INTERSTATE FIRE&CASUALTY","CL00270527","2020-05-11"
"123128089","A2",2019-05-10,"1055779","329","WEST 112 STREET","Manhattan","10026","ERIE INSURANCE COMPANY","Q28 6220103","2020-04-12"
"123129373","A2",2019-05-09,"1050764","501","EAST 79 STREET","Manhattan","10075","JAMES RIVER INSURANCE CO","00070190-3","2020-02-16"
"123134429","A2",2019-05-09,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"123135464","A2",2019-05-09,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"123135990","A2",2019-05-09,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"123136016","SG",2019-05-09,"1087309","325","5 AVE","Manhattan","10016","UNITED SPECIALTY INS CO","USA4122419","2020-05-06"
"123136597","A2",2019-05-09,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"123136622","A2",2019-05-09,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"123136677","A2",2019-05-09,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"123136702","A2",2019-05-09,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"123137373","A2",2019-05-08,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"123137426","A2",2019-05-07,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"123137514","A2",2019-05-07,"1033197","2376","BROADWAY","Manhattan","10024","CLEAR BLUE INSURANCE COMP","AF020005201","2019-10-30"
"123137925","A2",2019-05-07,"1041328","33","EAST 70TH STREET","Manhattan","10021","UNITED SPECIALTY INS CO","SLL3338A228114","2019-08-18"
"123147442","A2",2019-05-07,"1017092","180","MADISON AVENUE","Manhattan","10016","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123147834","A2",2019-05-07,"1010362","315","HUDSON STREET","Manhattan","10013","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123147843","A2",2019-05-07,"1013848","249","WEST 17TH STREET","Manhattan","10011",,,
"123147852","A2",2019-05-07,"1010362","315","HUDSON STREET","Manhattan","10013",,,
"123149663","A2",2019-05-07,"1030112","161","WEST 75 STREET","Manhattan","10023","ILLINOIS UNION INS CO","CONNYF142806507","2020-05-06"
"123154273","A2",2019-05-07,"1064342","92","PINEHURST AVE","Manhattan","10033","UTICA FIRST INS CO","ART 500863208","2019-10-15"
"123156137","A2",2019-05-08,"1013039","66","NINTH AVENUE","Manhattan","10011","CLEAR BLUE INSURANCE COMP","AF0100214 01","2019-05-31"
"123157109","A2",2019-05-08,"1063648","326","AUDUBON AVENUE","Manhattan","10033",,,
