"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"122648572","A2",2020-07-16,"1016892","72","MADISON AVENUE","Manhattan","10016","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"122704608","A1",2020-07-20,"1066031","85","BROAD STREET","Manhattan","10004","NY MARINE & GENERAL","GL201800011541","2021-04-06"
"122726906","A1",2020-07-21,"1013456","315","WEST 23RD STREET","Manhattan","10011","","",
"122731080","A2",2020-07-17,"1022693","1221","AVENUE OF THE AMERICAS","Manhattan","10036","TRAVELERS PROPERTY CAS CO","VT1NJEXGL0693L3","2021-07-17"
"122757686","A3",2020-07-22,"1813656","188","11TH AVENUE","Manhattan","10011","","",
"122808211","A2",2020-07-20,"1011753","259","WEST 10 STREET","Manhattan","10014","COLONY INSURANCE COMPANY","AR 4235951","2021-03-19"
"122816658","A2",2020-07-16,"1050548","425","EAST 86TH STREET","Manhattan","10028","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"122955052","A2",2020-07-22,"1038544","216","EAST 53 STREET","Manhattan","10022","NORGUARD INSURANCE CO","ACP 5446149251","2021-04-15"
"122961321","NB",2020-07-21,"1050759","428","EAST 92 STREET","Manhattan","10128","GEMINI INSURANCE COMP","VGG003474","2021-07-27"
"123012202","A2",2020-07-22,"1032698","450","WEST END AVE","Manhattan","10024","LM INSURANCE CORPORATIONE","TB5621095436020","2021-03-01"
"123017163","A2",2020-07-20,"1016084","17","EAST 16TH STREET","Manhattan","10003","ARCH SPECIALTY INS CO","AGL005491901","2021-07-17"
"123035624","NB",2020-07-22,"1059296","11","HANCOCK PLACE","Manhattan","10027","GEMINI INSURANCE COMPANY","VGGP004128","2021-06-24"
"123056888","A2",2020-07-20,"1015492","23","WEST 20TH STREET","Manhattan","10011","TRAVELERS PROPERTY CASUAL","DTCO1E40297718","2021-06-30"
"123057529","A2",2020-07-16,"1023395","106","WEST 56TH STREET","Manhattan","10019","ALLIED WORLD ASSURANCE","5051-0200","2020-10-15"
"123068544","A2",2020-07-22,"1027472","20","W 64 STREET","Manhattan","10023","LM INSURANCE CORPORATIONE","TB5621095436020","2021-03-01"
"123085552","A1",2020-07-17,"1056500","253","WEST 101ST STREET","Manhattan","10025","MERCHANTS MUTUAL INS..CO","GL2019RLH00362","2021-07-15"
"123100296","A2",2020-07-16,"1032089","475","AMSTERDAM AVENUE","Manhattan","10024","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"123102793","A1",2020-07-22,"1076843","116","CENTRAL PARK SOUTH","Manhattan","10019","STATE FARM FIRE & CAS CO","32-144F","2020-12-13"
"123109340","A2",2020-07-16,"1032622","400","WEST END AVENUE","Manhattan","10024","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"123147120","A1",2020-07-21,"1048287","1141","PARK AVENUE","Manhattan","10128","MT. HAWLEY INSURANCE COM","GL2019RLH00362","2021-07-20"
"123151891","A2",2020-07-17,"1035315","15","E 40 STREET","Manhattan","10016","","",
"123152140","A2",2020-07-16,"1016920","95","MADISON AVENUE","Manhattan","10016","TRAVELERS INDEMNITY CO","DTC04P19138TIA1","2020-12-31"
"123173635","A2",2020-07-22,"1017135","211","MADISON AVENUE","Manhattan","10016","UNITED SPECIALTY INS CO","SII3338A228114","2020-08-18"
"123181047","A2",2020-07-22,"1015273","108","WEST 39 STREET","Manhattan","10018","UNITED SPECIALTY INS CO","AF01-0002208","2021-05-12"
"123181056","A3",2020-07-22,"1015273","108","WEST 39 STREET","Manhattan","10018","UNITED SPECIALTY INS CO","AF01-0002208","2021-05-12"
"123189290","A2",2020-07-17,"1036926","117","EAST 57TH STREET","Manhattan","10022","WESTERN WORLD INSUR CO","Q261989","2021-07-11"
"123196326","A2",2020-07-20,"1015492","23","WEST 20TH STREET","Manhattan","10011","TRAVELERS PROPERTY CASUAL","DTCO1E40297718","2021-06-30"
"123214084","A2",2020-07-16,"1087482","755","10 AVENUE","Manhattan","10019","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"123234151","A1",2020-07-22,"1007037","453","BROOME STREET","Manhattan","10013","NEW YORK MARINE & GENERAL","00091415-0","2021-07-03"
"123241982","A3",2020-07-16,"1030422","214","WEST 72 STREET","Manhattan","10023","SOUTHWEST MARINE GENERAL","GL201900008069","2021-07-05"
"123265956","A2",2020-07-17,"1004380","310","EAST 4TH STREET","Manhattan","10009","COLONY INSURANCE COMPANY","MPU6956M","2021-03-07"
"123302247","A2",2020-07-17,"1023760","160","CENTRAL PARK SOUTH","Manhattan","10019","ALLIED WORLD ASSURANCE CO","5050040720","2021-02-19"
"123359828","A2",2020-07-16,"1031961","151","WEST 80TH STREET","Manhattan","10024","ACCEPTED IND. INS. CO","C00286811","2020-11-13"
"123369121","A2",2020-07-20,"1017595","90","PARK AVENUE","Manhattan","10016","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"123370431","A2",2020-07-20,"1003412","63","EAST BROADWAY","Manhattan","10002","NORTHFIELD INSURANCE GRP","WS 363997","2021-03-29"
"123371387","A2",2020-07-20,"1070131","161","WEST 61 STREET","Manhattan","10023","UTICA FIRST INSURANCE.CO","ART132556913","2021-04-09"
"123371476","A2",2020-07-17,"1031559","31","WEST 89TH STREET","Manhattan","10024","MERCHANTS MUTUAL INS..CO","GL2019RLH00362","2021-07-15"
"123379183","A2",2020-07-22,"1085945","82","RUTGERS SLIP","Manhattan","10002","UNITED SPECIALTY INSURANC","PSS1800574","2020-12-26"
"123393791","A1",2020-07-16,"1006543","327","BOWERY","Manhattan","10003","HUDSON EXCESS INS CO","HXMP102047","2021-02-17"
"123400989","A2",2020-07-17,"1015253","501","SEVENTH AVENUE","Manhattan","10018","THE TRAVELERS INDEMNITY","MPA00000033423R","2021-07-19"
"123416936","DM",2020-07-16,"1076453","45","EAST 126TH STREET","Manhattan","10035","ACCIDENT FUND INS CO AMER","20142343B","2021-05-01"
"123426097","A2",2020-07-16,"1028242","1","WEST 67 STREET","Manhattan","10023","WESCO INS COMPANY","WPP1574065-01","2020-08-03"
"123432589","A2",2020-07-21,"1017220","22","EAST 38TH STREET","Manhattan","10016","MERCHANTS MUTUAL INS CO","103GL001529202","2021-07-23"
"123443363","A2",2020-07-22,"1041801","850","PARK AVENUE","Manhattan","10075","STILLWATER PROP & CASUAL","GLGR113100","2020-10-07"
"123446413","A2",2020-07-22,"1007037","453","BROOME STREET","Manhattan","10013","NEW YORK MARINE & GENERAL","00091415-0","2021-07-03"
"123451488","A2",2020-07-16,"1010188","3","SHERIDAN SQUARE","Manhattan","10014","NORTHFIELD INSURANCE COMP","WS397049","2020-11-08"
"123460673","A2",2020-07-20,"1014952","119","WEST 23RD STREET","Manhattan","10011","TRISURA SPECIALTY INS","EPMSMGL1024-20","2021-04-15"
"123467603","A2",2020-07-16,"1046852","1040","PARK AVENUE","Manhattan","10028","SOUTHWEST MARINE & GENERA","GL2019RLH00277","2020-07-24"
"123469068","A2",2020-07-16,"1045397","435","EAST 65TH STREET","Manhattan","10065","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"123469077","A2",2020-07-16,"1056544","210","WEST 103 STREET","Manhattan","10025","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"123469086","A2",2020-07-16,"1001877","66","LEONARD STREET","Manhattan","10013","","",
"123487761","A2",2020-07-22,"1032052","101","WEST 81ST STREET","Manhattan","10024","ALLIED WORLD INS COMPANY","5051025420","2021-03-15"
"123491159","A2",2020-07-21,"1077346","40","WEST 4TH STREET","Manhattan","10012","NORGUARD INSURANCE CO","CHBP149146","2021-06-19"
"123493068","A2",2020-07-17,"1077748","174","SPRING STREET","Manhattan","10012","THE TRAVELERS INDEMNITY","MPA00000033423R","2021-07-19"
"123511921","A1",2020-07-21,"1006484","338","E 13 ST","Manhattan","10003","PREFERRED CONTRACTORS INS","PC311876","2021-06-16"
"123516515","A2",2020-07-16,"1047549","941","PARK AVENUE","Manhattan","10028","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"123520813","A2",2020-07-21,"1056384","2599","BROADWAY","Manhattan","10025","HARLEYSVILLE INS CO","MPA00000012684U","2020-08-18"
"123524016","A2",2020-07-20,"1032071","468","COLUMBUS AVENUE","Manhattan","10024","ATLANTIC CASUALTY INS.CO","MPL2202567.19","2021-06-08"
"123524953","A2",2020-07-22,"1028564","101","CENTRAL PARK WEST","Manhattan","10023","ACCREDITED SURETY &CAS CO","1TPMNY170123991","2021-05-14"
"123527807","A2",2020-07-17,"1053712","370","LENOX AVE","Manhattan","10027","ACCEPTANCE INDEMNITY INS","CL00176732 01","2020-10-25"
"123530410","A2",2020-07-17,"1018034","115","EAST 23 STREET","Manhattan","10010","MT. HAWLEY INSURANCE CO","MGL0187959","2021-04-10"
"123536628","A2",2020-07-21,"1090681","40","TENTH AVENUE","Manhattan","10014","CHARTER OAK INS COMPANY","VTC20C07K","2021-04-20"
"123538555","A1",2020-07-22,"1056545","2690","BROADWAY","Manhattan","10025","","",
"123543629","A2",2020-07-16,"1010392","43","CLARKSON STREET","Manhattan","10014","SELECTIVE INS CO.OF AMERI","S2067758","2021-05-03"
"123543638","A2",2020-07-16,"1010392","43","CLARKSON STREET","Manhattan","10014","SELECTIVE INS CO.OF AMERI","S2067758","2021-05-03"
"123557178","A2",2020-07-21,"1075313","229","WEST 97TH STREET","Manhattan","10025","","",
"123570153","A2",2020-07-22,"1081200","944","1ST AVENUE","Manhattan","10022","SOUTHWEST MARINE & GEN","GL2019RLH00610","2020-11-18"
"123570714","A2",2020-07-22,"1083375","375","SOUTH END AVE","Manhattan","10280","ENDURANCE ASSURANCE CORP","GGR10013454701","2020-08-01"
"123575425","A2",2020-07-20,"1060632","101","MACOMBS PLACE","Manhattan","10039","PREFERRED CONTRACTORS INS","PC347020","2021-02-28"
"123594351","A2",2020-07-16,"1016060","80","WEST 40TH STREET","Manhattan","10018","TRAVELERS PROPERTY CASUAL","C07G586531TIL19","2021-01-26"
"123600987","A1",2020-07-22,"1028159","125","COLUMBUS AVENUE","Manhattan","10023","STATE NATIONAL INSURANCE","PSI1900168","2021-04-02"
"123654189","A2",2020-07-21,"1019460","99","PARK AVENUE","Manhattan","10016","CHARTER OAK FIRE INS CO","DTCO3P015852COF","2020-11-19"
"123655703","A2",2020-07-17,"1002192","32","6TH AVENUE","Manhattan","10013","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"123659950","A2",2020-07-17,"1018458","107","EAST 31 STREET","Manhattan","10016","ACCEPTANCE INDEMNITY INS","CL00287156","2021-04-16"
"123660001","A2",2020-07-16,"1087537","111","EAST 33RD STREET","Manhattan","10016","NATIONAL UNION FIRE INS","GL 6412199","2021-04-17"
"123668012","A2",2020-07-20,"1028569","24","WEST 71 STREET","Manhattan","10023","TRAVELERS INSURANCE CO","WPP 1163470","2021-03-04"
"123672436","A2",2020-07-22,"1038920","865","FIRST AVENUE","Manhattan","10017","BLACKBOARD INSURANCE COMP","HIBP-39789-01","2021-03-04"
"123674158","A2",2020-07-22,"1015599","17","WEST 24TH STREET","Manhattan","10010","","",
"123677789","A2",2020-07-17,"1014440","241","WEST 36TH STREET","Manhattan","10018","NORTHFIELD INSURANCE CO","WS417351","2021-07-01"
"123679368","A2",2020-07-22,"1041037","52","EAST 64TH STREET","Manhattan","10065","","",
"123680604","A2",2020-07-17,"1029956","150","WEST 73RD STREET","Manhattan","10023","","",
"123680962","A2",2020-07-21,"1016061","69","FIFTH AVENUE","Manhattan","10003","TRAVELERS CASUALTY INS CO","6807F470305","2021-03-31"
"123684646","A2",2020-07-22,"1083719","1345","6TH AVENUE","Manhattan","10105","THE CHARTER OAK FIRE INS","DTC01H281676COF","2021-05-01"
"123684833","A2",2020-07-22,"1028714","146","CENTRAL PARK WEST","Manhattan","10023","COLONY INSURANCE CO","103GL0028369-00","2021-04-07"
"123690595","A2",2020-07-17,"1015154","363","7 AVENUE","Manhattan","10001","METROPOLITAN PROPERTY","BP031855P2018","2020-10-15"
"123692575","A2",2020-07-16,"1087146","2","GOLD STREET","Manhattan","10038","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"123694341","A2",2020-07-17,"1026788","433","WEST 54TH STREET","Manhattan","10019","NATIONAL UNION FIRE INS","6938932","2021-07-01"
"123694626","A2",2020-07-21,"1063402","701","WEST 168 STREET","Manhattan","10032","ILLINOIS UNION INS CO","G46860408 002","2021-04-01"
"123695377","A2",2020-07-22,"1025184","358","WEST 51ST","Manhattan","10019","PREFERRED CONTRACTORS INS","PC303846","2021-03-20"
"123695590","A1",2020-07-16,"1012695","413","WEST 22ND STREET","Manhattan","10011","","",
"123696580","A2",2020-07-16,"1007047","451","BROOME STREET","Manhattan","10013","","",
"123697464","A2",2020-07-21,"1000855","7","HANOVER SQUARE","Manhattan","10004","NEW YORK MARINE&GNL INS","GL201900013271","2021-09-27"
"123699453","A2",2020-07-22,"1000821","55","BROAD STREET","Manhattan","10004","ALLIED WORLD ASSURANCE CO","5050-0344-18","2020-10-01"
"123700682","A2",2020-07-22,"1036195","730","3RD AVENUE","Manhattan","10017","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123703359","A2",2020-07-21,"1034035","173","RIVERSIDE DRIVE","Manhattan","10024","SELECTIVE INS CO OF NY","S 2111583","2021-06-21"
"123703910","A2",2020-07-17,"1038000","777","3RD AVENUE","Manhattan","10017","TRAVELERS/CHARTER OAK INS","Y6607N981042","2021-07-18"
"123710939","A2",2020-07-17,"1050288","345","EAST 93RD STREET","Manhattan","10128","NORTHFIELD INSURANCE CO","WS238651","2021-06-14"
"123711304","A2",2020-07-22,"1036446","800","THIRD AVE","Manhattan","10022","UNITED SPECIALTY INS CO","AF01-0002208","2021-05-12"
"123711475","A3",2020-07-22,"1007048","483","BROADWAY","Manhattan","10013","UTICA MUTUAL INS CO","CPP3977610","2020-09-16"
"123711714","A2",2020-07-21,"1007999","127","GREENE STREET","Manhattan","10012","","",
"123717834","A1",2020-07-21,"1081202","413","EAST 53RD STREET","Manhattan","10022","FALLS LAK NATIONAL INS","SKP 2007139 10","2020-08-23"
"123720474","A2",2020-07-22,"1015805","1250","BROADWAY","Manhattan","10001","CHARTER OAK FIRE INS CO","DTCO3P015852COF","2020-11-19"
"123721758","A2",2020-07-16,"1001606","131","DUANE STREET","Manhattan","10013","","",
"123722613","A2",2020-07-17,"1043144","1059","LEXINGTON AVENUE","Manhattan","10021","MERCHANTS MUTUAL INS CO","BOPI082073","2020-10-22"
"123724292","A2",2020-07-20,"1046841","48","EAST 86TH STREET","Manhattan","10028","ACCREDITED SURETY AND CAS","1TPMNY180123488","2021-04-03"
"123725013","A2",2020-07-17,"1038000","777","3RD AVENUE","Manhattan","10017","TRAVELERS/CHARTER OAK INS","Y6607N981042","2021-07-18"
"123728216","A2",2020-07-21,"1009138","67","EAST 11 STREET","Manhattan","10003","MERCHANT.NATIONAL.INS","CEP2000323","2021-07-19"
"123733825","A2",2020-07-20,"1008954","70","EAST 10 STREET","Manhattan","10003","PREFERRED CONTRACTORS","PC307388","2021-04-17"
"123736582","A2",2020-07-17,"1009547","23","WEST 10 STREET","Manhattan","10011","ATEGRITY SPECIALTY INS CO","MP0131002000007","2020-12-31"
"123736699","A2",2020-07-16,"1052010","1685","LEXINGTON AVENUE","Manhattan","10029","STATEFARM FIRE & CASUALTY","92-CS-P7237","2021-05-12"
"123740620","A2",2020-07-17,"1040884","812","FIFTH AVENUE","Manhattan","10065","MERCHANTS MUTUAL INS..CO","GL2019RLH00362","2021-07-15"
"123740639","A2",2020-07-17,"1040884","812","FIFTH AVENUE","Manhattan","10065","MERCHANTS MUTUAL INS..CO","GL2019RLH00362","2021-07-15"
"123741790","A2",2020-07-21,"1083474","76","EAST 1ST ST","Manhattan","10009","WESTERN WORLD INS COMP","NPP8679844","2020-12-13"
"123743556","A2",2020-07-22,"1090825","10","VANDERBILT AVENUE","Manhattan","10017","ARCH INSURANCE COMPANY","11PKG8914311","2021-01-01"
"123743887","A2",2020-07-16,"1042479","150","EAST 69 STREET","Manhattan","10021","SOUTHWEST MARINE & GENERA","GL2018RLH00385","2020-10-30"
"123744332","A2",2020-07-22,"1075728","99","HUDSON STREET","Manhattan","10013","ACCREDITED SURETY & CASUA","1TPMNY170123982","2021-01-01"
"123745153","A2",2020-07-16,"1085588","550","FIRST AVENUE","Manhattan","10016","CHARTER OAK FIRE INS.CO","DTCO8K399653COF","2021-05-05"
"123747561","DM",2020-07-16,"1039949","347","EAST 54TH STREET","Manhattan","10022","","",
"123748132","A2",2020-07-22,"1015950","36","WEST 37 STREET","Manhattan","10018","","",
"123748212","A2",2020-07-21,"1070746","165","WEST END AVE","Manhattan","10023","UTICA FIRST INSURANCE COM","ART 512771601","2021-04-11"
"123750084","A2",2020-07-21,"1010245","146","WAVERLY PLACE","Manhattan","10014","MT HAWLEY INSURANCE CO","MGL0187645","2021-06-24"
"123750618","A2",2020-07-21,"1063636","564","WEST 181 STREET","Manhattan","10033","TRAVELERS CASUALTY INS CO","6805G024784","2020-11-19"
"123750887","A2",2020-07-21,"1051254","1622","YORK AVENUE","Manhattan","10028","PHOENIX INSURANCE COMPANY","DTCO6N921557PHX","2021-07-12"
"123753777","A2",2020-07-21,"1048298","131","EAST 91ST STREET","Manhattan","10128","GEMINI INSURANCE COMPANY","VGGP004334","2020-09-05"
"123755524","A2",2020-07-20,"1038904","303","E. 46 ST.","Manhattan","10017","ROCKINGHAM INSURNACE","RNYG302017-01","2020-12-18"
"123757121","A2",2020-07-20,"1050544","430","EAST 86 STREET","Manhattan","10028","","",
"123760714","A2",2020-07-16,"1086049","180","W 20 ST","Manhattan","10011","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"123761287","A2",2020-07-21,"1052599","2133","3RD AVE.","Manhattan","10035","STATE FARM FIRE AND CASUA","98-CN-N726-9","2021-02-14"
"123766344","A2",2020-07-21,"1001572","60","HUDSON STREET","Manhattan","10013","NATIONWIDE MUTUAL PROPERT","ACPGLKO54548739","2021-02-14"
"123768164","A2",2020-07-22,"1011645","61","JANE ST","Manhattan","10014","ILLNOIS UNION INS CO","CNNYF152055324","2020-10-29"
"123769886","A2",2020-07-17,"1087309","325","5 AVENUE","Manhattan","10016","WESTERN HERITAGE INS CO","NPP8579407","2020-09-05"
"123770491","A1",2020-07-21,"1082750","102","EAST 35 STREET","Manhattan","10016","ATLANTIC INSURANCE CO","L035013801","2021-07-15"
"123773808","A2",2020-07-21,"1077844","160","WEST 66TH STREET","Manhattan","10023","SOUTHWEST MARINE & GENERL","103 GL002484301","2021-04-10"
"123780408","A2",2020-07-21,"1001438","51","MURRAY STREET","Manhattan","10007","MERCHANT.NATIONAL.INS","CEP2000323","2021-07-19"
"123780765","A2",2020-07-22,"1046850","49","EAST 86 STREET","Manhattan","10028","","",
"123781755","A2",2020-07-22,"1001415","255","GREENWICH STREET","Manhattan","10007","ACCEPTANCE INDEMNITY INS","CL00960871","2021-04-30"
"123782969","A2",2020-07-22,"1008529","14","EAST 4TH STREET","Manhattan","10012","TRAVELERS INS COMPANY","680009H709599","2020-12-27"
"123787349","A2",2020-07-20,"1010376","95","VANDAM STREET","Manhattan","10013","UTICA NATIONAL GROUP","CPP5234586","2021-02-27"
"123788026","A2",2020-07-17,"1011748","714","GREENWICH STREET","Manhattan","10014","MT HAWLEY INSURANCE CO","MGL0187724","2021-06-01"
"123788124","A1",2020-07-17,"1011390","57","BANK STREET","Manhattan","10014","AMERICAN EMPIRE SURPLUS I","PL 2665244","2020-08-05"
"123789221","A2",2020-07-21,"1089972","400","WEST 33RD STREET","Manhattan","10001","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123790237","A2",2020-07-22,"1036177","155","EAST 44TH STREET","Manhattan","10017","JAMES RIVER INSURANCE CO","00090444-0","2021-03-29"
"123791717","A2",2020-07-16,"1051378","33","EAST END AVENUE","Manhattan","10028","STATE NATIONAL INS CO","PSI1900223","2020-12-18"
"123792217","A2",2020-07-22,"1014732","641","6 AVE","Manhattan","10011","NATIONAL UNION FIRE INS","6938932","2021-07-01"
"123794055","A2",2020-07-22,"1033196","257","WEST 86TH STREET","Manhattan","10024","ATEGRITY SPECIALTY INS CO","01PGLP700024620","2021-07-26"
"123794965","A2",2020-07-16,"1077992","119","EAST 10TH STREET","Manhattan","10003","JAMES RIVER INSURANCE COM","00086811-0","2020-11-02"
"123795278","A2",2020-07-16,"1040763","10","E 60TH STREET","Manhattan","10022","MERCHANTS NAT'L INS COMP","00072473-3","2021-06-26"
"123798747","A2",2020-07-22,"1083375","375","SOUTH END AVE","Manhattan","10280","ENDURANCE ASSURANCE CORP","GGR10013454701","2020-08-01"
"123798854","A1",2020-07-22,"1065081","25","INDIAN ROAD","Manhattan","10034","MET LIFE INSURANCE .CO","BP044085P2019","2021-06-15"
"123802527","A2",2020-07-17,"1002735","13","LAIGHT STREET","Manhattan","10013","HARLEYSVILLE INS COMPANY","MPA00000020480Y","2021-07-09"
"123809174","A2",2020-07-16,"1042479","150","EAST 69TH STREET","Manhattan","10021","SOUTHWEST MARINE & GENERA","GL2018RLH00385","2020-10-30"
"123809414","A2",2020-07-21,"1036223","299","PARK AVENUE","Manhattan","10171","AXIS INS COMPANY","P00100009990202","2021-03-01"
"123811303","A2",2020-07-22,"1000811","26","BROADWAY","Manhattan","10004","EVEREST INDEMNITY INS CO","5LGL003885181","2020-10-07"
"123811571","A2",2020-07-21,"1015559","7","WEST 22 STREET","Manhattan","10010","AMERICAN EMPIRE SURPLUS","PL2664803","2021-06-05"
"123813150","A2",2020-07-22,"1090748","34","EAST 51ST STREET","Manhattan","10022","LM INSURANCE CORPORATIONE","TB5621095436020","2021-03-01"
"123814042","A2",2020-07-22,"1019591","242","EAST 19TH STREET","Manhattan","10003","SOUTHWEST MARINE GNL INS","GL2018RLH00163","2021-02-07"
"123814248","A2",2020-07-17,"1022694","142","WEST 49 STREET","Manhattan","10019","THE TRAVELERS INDEMNITY","DTCO1L367629IND","2021-07-19"
"123816353","A2",2020-07-21,"1089024","622","3 AVE","Manhattan","10017","","",
"123819207","A2",2020-07-21,"1089972","400","WEST 33RD STREET","Manhattan","10001","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
