"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121189230","NB",2019-08-21,"1090761","410","WEST 126TH STREET","Manhattan","10027","PELEUS INSURANCE COMPANY","103GL0025424 01","2020-08-30"
"121190424","NB",2019-08-21,"1091569","39","WEST 23RD STREET","Manhattan","10010","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"121191049","NB",2019-08-22,"1090815","225","WEST 28TH STREET","Manhattan","10001","NEW YORK MARINE & GNL IN","GL201700008241","2020-01-07"
"121191502","A1",2019-08-21,"1053254","23","WEST 119 STREET","Manhattan","10026","SOUTHWEST MARINE&GENERAL","GL201900013097","2020-06-19"
"121205720","A1",2019-08-19,"1063407","245","FORT WASHINGTON AVE","Manhattan","10032",,,
"121205935","NB",2019-08-22,"1089908","304","WEST 150TH STREET","Manhattan","10039",,,
"121205962","A1",2019-08-17,"1002726","1","LISPENARD STREET","Manhattan","10013",,,
"121205971","A1",2019-08-22,"1053857","24","WEST 132ND STREET","Manhattan","10037",,,
"121205980","A1",2019-08-22,"1058786","202","WEST 133 STREET","Manhattan","10030",,,
"121205999","A1",2019-08-22,"1058815","2274","SEVENTH AVENUE","Manhattan","10030",,,
"121230569","A2",2019-08-19,"1042850","165","EAST 72ND STREET","Manhattan","10021",,,
"121234850","A2",2019-08-22,"1090526","45","EAST 60TH STREET","Manhattan","10022","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"121242182","A3",2019-08-22,"1090443","1227","BROADWAY","Manhattan","10001","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"121324129","A1",2019-08-22,"1000003","10","SOUTH STREET","Manhattan","10004","N.Y. MARINE & GENERAL","GL201700010721","2019-12-08"
"121325137","NB",2019-08-21,"1090254","1283","YORK AVE","Manhattan","10065","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"121327484","NB",2019-08-23,"1802251","122","EAST 32 STREET","Manhattan","10016","BERKLEY INSURANCE COMPANY","VGGP003653","2019-10-23"
"121332673","NB",2019-08-20,"1090447","534","WEST 29TH STREET","Manhattan","10001","GEMINI INSURANCE COMPANY","VGGP004247","2020-06-30"
"121414647","A2",2019-08-20,"1080862","240","WEST  52 STREET","Manhattan","10019","THE TRAVELERS INDEMNITY","CO7J278469IND19","2020-08-01"
"121547567","A2",2019-08-20,"1036530","120","EAST 56TH STREET","Manhattan","10022","THE TRAVELERS INDEMNITY","CO7J278469IND19","2020-08-01"
"121567072","A1",2019-08-21,"1039615","352","E. 51TH STREET","Manhattan","10022","STATE FARM FIRE & CASUALT","92 CE B788-6","2019-10-23"
"121704977","A2",2019-08-20,"1083366","105","HUDSON STREET","Manhattan","10013","UNITED SPECIALTY INS COMP","PSS 1700228","2020-08-28"
"121742249","A2",2019-08-23,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","AMERICAN INSURANCE FUND","XPK80998256","2020-08-09"
"121921000","A2",2019-08-20,"1077605","383","GRAND STREET","Manhattan","10002","OHIO CASUALTY INS CO","BK058658467","2020-06-29"
"121948223","A1",2019-08-23,"1061700","75","ST. NICHOLAS PLACE","Manhattan","10032","ALLIED WORLD NATIONAL ASS","5051020618","2019-12-17"
"121963508","A2",2019-08-21,"1014068","233","WEST 21 STREET","Manhattan","10011","MERCHANTS MUTUAL INS CO","BOPI057529","2020-05-02"
"122044885","A3",2019-08-20,"1090205","528","WEST 28TH STREET","Manhattan","10001","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"122090496","A2",2019-08-22,"1080755","38","EAST 19TH STREET","Manhattan","10003","NORTHFIELD INS COMPANY","WH004175","2020-01-06"
"122113408","A2",2019-08-19,"1088149","306","WEST 115 STREET","Manhattan","10026","MERCHANTS INS CO OF NH","CEP2000259","2020-02-05"
"122118886","A2",2019-08-20,"1017598","274","MADISON AVENUE","Manhattan","10016","HARLEYSVILLE WORCESTER IN","MPA84640H","2020-01-01"
"122199236","A3",2019-08-22,"1016745","352","PARK AVENUE SOUTH","Manhattan","10010","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"122224459","A2",2019-08-20,"1036530","120","EAST 56TH STREET","Manhattan","10022","THE TRAVELERS INDEMNITY","CO7J278469IND19","2020-08-01"
"122288416","A1",2019-08-20,"1014528","541","SIXTH AVENUE","Manhattan","10011","HARLEYSVILLE WORCESTER IN","MPA70880F","2019-09-15"
"122344677","A2",2019-08-20,"1008297","270","6TH AVE","Manhattan","10014","TRAVELERS","6805N6854291942","2020-05-20"
"122378550","A2",2019-08-23,"1087707","450","WASHINGTON STREET","Manhattan","10013","AMERICAN EMPIRE SURPLUS","17CG0215534","2019-09-14"
"122387595","A1",2019-08-21,"1028726","32","WEST 75 STREET","Manhattan","10023","QBE INSURANCE","EASX104080","2020-06-27"
"122412353","A2",2019-08-20,"1001385","275","WATER STREET","Manhattan","10038","NEW YORK MARINE & GENERAL","GL2018H00446","2020-08-18"
"122432769","A2",2019-08-20,"1058657","233","WEST 125TH STREET","Manhattan","10027","UTICA FIRST INS CO","ART1268411-13","2020-01-27"
"122448271","A2",2019-08-20,"1077424","83","GRAND STREET","Manhattan","10013","SOUTHWEST MARINE","GL2019RLH00271","2020-05-20"
"122463173","A2",2019-08-20,"1024923","570","9TH AVENUE","Manhattan","10036","MERCHANTS MUTUAL INS CO","CMP 9137931","2020-08-15"
"122475437","A1",2019-08-23,"1031468","20","WEST 88 STREET","Manhattan","10024","WESTERN WORLD INSURANCE C","NPP 8538238","2020-07-28"
"122475687","A1",2019-08-20,"1034000","320","WEST 88 STREET","Manhattan","10024","RUTGERS CASUALTY INS CO","SKP 004726 15","2020-07-26"
"122486862","A2",2019-08-21,"1077862","57","EAST 57TH STREET","Manhattan","10022","TRAVELERS PROP & CAS CO R","CO3L188844TIL","2019-09-01"
"122504398","A2",2019-08-20,"1040472","430","EAST 57TH STREET","Manhattan","10022","UNITED SPECIALTY INSURANC","PSS1800449","2020-08-28"
"122514760","A2",2019-08-20,"1080679","53","WEST 23RD STREET","Manhattan","10010","THE TRAVELERS INDEMNITY","CO7J278469IND19","2020-08-01"
"122533794","A2",2019-08-22,"1043160","829","PARK AVENUE","Manhattan","10021","NEW YORK MARINE & GENERAL","GL2018H00446","2020-08-18"
"122547164","A2",2019-08-22,"1063153","570","WEST 175 ST","Manhattan","10033","WESTERN WORLD INS COMPANY","NPP8434609","2020-04-11"
"122563886","A2",2019-08-23,"1011189","350","BLEECKER STREET","Manhattan","10014","UTICA NATIONAL ASSURANCE","5176371","2020-08-28"
"122607296","A2",2019-08-20,"1010653","105","WEST 13 STREET","Manhattan","10011","HARLEYSVILLE WORCESTER","MPA00000099871J","2020-06-26"
"122644451","A3",2019-08-19,"1090071","421","WEST 113 STREET","Manhattan","10025","UNITED SPECIALTY","103 GL 0020745-","2019-11-03"
"122699384","A2",2019-08-20,"1007287","138","SPRING STREET","Manhattan","10012","CHARTER OAK FIRE INSURANC","VTC202E970862","2020-07-01"
"122714633","A3",2019-08-21,"1090720","505","WEST 43 STREET","Manhattan","10036","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"122747331","A2",2019-08-21,"1089340","551","MAIN STREET","Manhattan","10044","ACCEPTANCE INDEMNITY INS","CL 00286841","2019-11-07"
"122807365","A3",2019-08-21,"1089771","250","SOUTH STREET","Manhattan","10002","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122813250","A1",2019-08-19,"1030037","164","WEST 74 ST","Manhattan","10023","ACCREDITED SURETY AND CAS","1TPMNY170123489","2020-05-02"
"122831418","A1",2019-08-23,"1057553","109","WEST 119 STREET","Manhattan","10026","","",
"122846769","A3",2019-08-19,"1011113","201","WEST 13 STREET","Manhattan","10011","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"122849846","A2",2019-08-20,"1077930","37","WEST 12TH STREET","Manhattan","10011","UTICA FIRST INSURANCE COM","ART 15095693","2020-02-09"
"122856123","A3",2019-08-21,"1077346","40","WEST 4TH STREET","Manhattan","10012",,,
"122857621","A3",2019-08-20,"1022709","1271","6 AVENUE","Manhattan","10020","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"122860500","A3",2019-08-22,"1040561","420","EAST 58 STREET","Manhattan","10022","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"122877039","A2",2019-08-23,"1013604","336","WEST 37TH STREET","Manhattan","10018","UTICA FIRST INSURANCE CO","ART130741313","2020-07-09"
"122885627","A2",2019-08-23,"1012238","33","NINTH AVENUE","Manhattan","10014","COLONY INSURANCE COMPANY","103GL0020202-01","2019-10-01"
"122888429","A1",2019-08-23,"1005387","174","ORCHARD STREET","Manhattan","10002","AMERICAN GUARANTEE & LIAB","10GL003010400","2020-07-30"
"122892557","A1",2019-08-23,"1019849","215","EAST 26 STREET","Manhattan","10010","TRAVS INDEM CO OF AMERICA","6809M098206","2019-11-20"
"122902092","A2",2019-08-20,"1086051","173","PERRY STREET","Manhattan","10014","MERCHANTS MUTUAL INSURANC","BOP1059898","2020-08-09"
"122906141","A3",2019-08-19,"1036442","143","EAST 49TH STREET","Manhattan","10017","ARCH INSURANCE CO","11PKG8942602","2019-10-01"
"122908611","A3",2019-08-19,"1022709","1271","6 AVENUE","Manhattan","10020","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"122915550","A2",2019-08-20,"1063350","601","WEST 160TH STREET","Manhattan","10032","ATLANTIC CASUALTY INS CO","ATL 12071812515","2019-12-07"
"122948944","A2",2019-08-21,"1050439","410","EAST 83 STREET","Manhattan","10028","WESTERN WORLD INS COMPANY","NPP8434609","2020-04-11"
"122951715","A2",2019-08-21,"1076195","1605","BROADWAY","Manhattan","10019","HISCOX INSURANCE CO","MPL1902055.19","2020-04-01"
"122956578","NB",2019-08-19,"1090322","10","LENOX AVENUE","Manhattan","10026","SOUTHWEST MARINE & GEN","GL2019RLH00129","2020-03-15"
"122959548","A2",2019-08-21,"1015862","350","FIFTH AVENUE","Manhattan","10118","ZURICH AMERICAN INS CO","GLO489601812","2020-08-31"
"122975138","A1",2019-08-19,"1014131","236","WEST 23RD STREET","Manhattan","10011","ACCEPTANCE INDEMNITY INS","CL00270705","2019-10-02"
"122999773","A3",2019-08-23,"1090254","1283","YORK AVENUE","Manhattan","10065","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"123005407","A2",2019-08-22,"1012278","99","10TH AVENUE","Manhattan","10011","EVEREST INDEMNITY INS CO","51GL006713-191","2020-04-01"
"123025029","A3",2019-08-21,"1017839","44","UNION SQUARE","Manhattan","10003","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"123035731","A2",2019-08-23,"1063923","140","WADSWORTH AVE","Manhattan","10033","RUTGERS INSURANCE CO","SKP 3111448 15","2020-06-16"
"123037828","A2",2019-08-21,"1031008","305","WEST END AVENUE","Manhattan","10023","EVANSTON INSURANCE COMPAN","MKLVIENV102013","2020-08-06"
"123045506","A2",2019-08-23,"1043977","210","EAST 73RD STREET","Manhattan","10021","HARLEYSVILLE INSURANCE CO","MPA00000030402A","2020-03-17"
"123046747","A1",2019-08-19,"1014205","236","WEST 26TH STREET","Manhattan","10001","MERCHANTS INS CO OF NH","CEP2000259","2020-02-05"
"123048291","A2",2019-08-20,"1046956","1088","PARK AVENUE","Manhattan","10128","MERCHANTS MUTUAL INSURANC","BOP1059898","2020-08-09"
"123055111","A2",2019-08-21,"1014474","263","WEST 38TH STREET","Manhattan","10018","","",
"123058957","A2",2019-08-23,"1012238","33","NINTH AVENUE","Manhattan","10014","COLONY INSURANCE COMPANY","103GL0020202-01","2019-10-01"
"123066225","A2",2019-08-22,"1013847","257","WEST 17 STREET","Manhattan","10011","COLONY SPECIALTY INS CO","103GL0024121","2020-06-06"
"123085366","A2",2019-08-19,"1031561","25","W 89 STREET","Manhattan","10024","ATLANTIC INS COMPANY","L035014469","2019-11-17"
"123099413","A2",2019-08-23,"1088815","215","PEARL STREET","Manhattan","10038","COLONY INSURANCE COMPANY","103GL003064703","2020-08-12"
"123099495","A3",2019-08-20,"1082816","388","GREENWICH STREET","Manhattan","10013","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"123102819","A2",2019-08-23,"1028618","115","CENTRAL PARK WEST","Manhattan","10023","SOUTHWEST MARINE AND GEN","GL2019RLH00427","2020-08-23"
"123105371","A3",2019-08-21,"1000044","11","BROADWAY","Manhattan","10004","LIBERTY MUTUAL INSURANCE","B1262EN0258617","2020-03-01"
"123108680","A2",2019-08-20,"1024704","688","8TH AVENUE","Manhattan","10036","KINGSTONE INS COMPANY","CP 5020613","2020-04-22"
"123108895","A2",2019-08-20,"1065044","57","PARK TERRACE WEST","Manhattan","10034","ACE PROPERTY & CASUALTY I","PAV0204399","2020-06-01"
"123109723","A2",2019-08-20,"1041377","4","EAST 72 STREET","Manhattan","10021","MERCHANTS MUTUAL INSURANC","BOPI059898","2020-08-09"
"123111774","A2",2019-08-22,"1017950","3","GRAMERCY PARK WEST","Manhattan","10003","NORTHFIELD INSURANCE","WS303351","2020-02-21"
"123111934","A2",2019-08-23,"1033103","500","WEST END AVENUE","Manhattan","10024","UNITED SPECIALTY INS","PSS1800367","2020-06-07"
"123112078","A2",2019-08-22,"1007784","180","PRINCE STREET","Manhattan","10012","HUDSON EXCESS INSURANCE","HXMP102123","2020-03-19"
"123113479","A2",2019-08-22,"1017860","215","PARK AVENUE SOUTH","Manhattan","10003","ILLINOIS UNION INSURANCE","G28197780001","2019-12-21"
"123115191","A3",2019-08-19,"1808595","120","MARGINAL STREET","Manhattan","10280","AMERICAN INSURANCE FUND","XPK80998256","2020-08-09"
"123118474","A2",2019-08-23,"1017602","455","FIFTH AVENUE","Manhattan","10016","UNITED SPECIALTY INS COE","PSS 1900694","2020-05-01"
"123120390","A3",2019-08-19,"1012047","463","WEST STREET","Manhattan","10014","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"123122192","A2",2019-08-22,"1047093","1115","5TH AVE","Manhattan","10128","STATE NATIONAL INS CO","PS11900171","2020-04-11"
"123125082","A2",2019-08-22,"1048386","131","E.93 STREET","Manhattan","10128","ACCEPTANCE INDEMNITY INS","CL00270713","2019-10-18"
"123128864","A2",2019-08-22,"1044182","208","EAST 79TH STREET","Manhattan","10075","TRAVELERS INDEM CO OF CON","CO7E872335","2020-07-15"
"123133475","A2",2019-08-20,"1090708","206","WEST 95TH STREET","Manhattan","10025","TRAVELERS INSURANCE COMPA","DT CO 6F569669","2020-03-19"
"123137532","A2",2019-08-20,"1083860","630","FIFTH AVENUE","Manhattan","10020","PELEUS INSURANCE CO","103GL0030731-00","2020-08-12"
"123140350","A2",2019-08-23,"1084910","50","GREENE STREET","Manhattan","10013","NORTHFIELD INSURANCE CO","WS313191","2020-06-19"
"123148833","A3",2019-08-21,"1016956","118","MADISON AVENUE","Manhattan","10016","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"123154442","A2",2019-08-20,"1003091","147","MOTT STREET","Manhattan","10013","PRAETORIAN INS CO","PSS1800547","2019-11-23"
"123156057","A1",2019-08-23,"1010356","550","WASHINGTON STREET","Manhattan","10014","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"123158126","A2",2019-08-23,"1035324","18","EAST 41 STREET","Manhattan","10017","HARLEYSVILLE INSURANCE CO","SPP00000086188J","2020-03-04"
"123158180","A2",2019-08-21,"1051655","18","EAST 116TH STREET","Manhattan","10029","MAIN STREET AMERICA ASSUR","MPU2881X","2020-05-01"
"123159599","A3",2019-08-23,"1024901","1776","BROADWAY","Manhattan","10019","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"123159660","A3",2019-08-23,"1024901","1776","BROADWAY","Manhattan","10019","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"123169971","A2",2019-08-22,"1077435","74","READE STREET","Manhattan","10007","COLONY INS COMPANY","103GL2147904","2019-12-23"
"123177203","A2",2019-08-20,"1084709","400","2ND AVENUE","Manhattan","10010","CRUM & FORSTER SPECIALTY","GLO551689","2019-09-01"
"123179210","A3",2019-08-22,"1082816","388","GREENWICH STREET","Manhattan","10013","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"123179238","A3",2019-08-19,"1022709","1271","6 AVENUE","Manhattan","10020","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"123180100","A3",2019-08-23,"1001033","78","TRINITY PLACE","Manhattan","10006","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"123180119","A3",2019-08-23,"1001035","90","TRINITY PLACE","Manhattan","10006","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"123180128","A3",2019-08-23,"1090254","1283","YORK AVENUE","Manhattan","10065","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"123181289","A2",2019-08-20,"1015559","7","WEST 22 ST","Manhattan","10010","MESA UNDERWRITERS SPECIAL","MP0131003000012","2020-07-21"
"123187087","A2",2019-08-23,"1006435","170","SECOND AVENUE","Manhattan","10003","MT. HAWLEY INSURANCE COMP","MGL 0187463","2020-08-25"
"123187639","A2",2019-08-23,"1058256","2289","ADAM CLAYTON POWELL BLVD.","Manhattan","10030","ACCEPTANCE INDEMNITY CO","CL00274752","2020-01-24"
"123193383","A2",2019-08-22,"1014554","127","WEST 15TH STREET","Manhattan","10011","JAMES RIVER INS CO","REF#7283726-A","2020-01-22"
"123194578","A2",2019-08-21,"1001622","40","WORTH STREET","Manhattan","10013","CHARTER OAK FIRE INS COMP","DTCO4J70433ACOF","2020-06-21"
"123195185","A2",2019-08-20,"1016967","460","PARK AVENUE SOUTH","Manhattan","10016","TRAVELERS INDEMNITY CO","DTCO3J064439TIA","2020-04-01"
"123195700","A2",2019-08-23,"1012237","400","WEST 14TH STREET","Manhattan","10014","GUARD INSURANCE COMPANY","ACP 5406149251","2020-04-15"
"123196692","A2",2019-08-23,"1064788","3896","10TH AVENUE","Manhattan","10034","MERCHANTS MUTUAL INS CO","CMP9153896","2019-10-24"
"123201356","A2",2019-08-23,"1016075","27","UNION SQUARE WEST","Manhattan","10003","HARLEYSVILLE INSURANCE","GL00000071248R","2020-07-12"
"123226106","A2",2019-08-21,"1029658","154","WEST 70TH STREET","Manhattan","10023","UNITED SPECIALTY INS CO","PSS1900777","2020-07-31"
"123251355","A2",2019-08-21,"1008952","770","BROADWAY","Manhattan","10003","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123253228","A2",2019-08-20,"1031783","150","WEST 80TH STREET","Manhattan","10024","LLOYD'S OF LONDON","103 GL 0022582","2020-03-05"
"123264653","A1",2019-08-19,"1015623","210","5TH AVE","Manhattan","10010","UTICA 1ST INS","ART504388606","2020-08-23"
"123266170","A1",2019-08-20,"1032677","440","WEST END AVENUE","Manhattan","10024","HUDSON EXCESS INS CO","HXMP101924","2019-11-15"
"123289636","A3",2019-08-21,"1090466","292","5 AVENUE","Manhattan","10001","SOUTHWEST MARINE GENERAL","20170000609001","2020-03-17"
"123290875","A3",2019-08-21,"1000797","42","TRINITY PLACE","Manhattan","10006","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"123292418","A3",2019-08-21,"1090479","15","EAST 30 STREET","Manhattan","10016","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"123292427","A3",2019-08-21,"1090479","15","EAST 30 STREET","Manhattan","10016","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"123292436","A3",2019-08-22,"1090479","15","EAST 30 STREET","Manhattan","10016","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"123302130","A2",2019-08-19,"1086557","44","LAIGHT STREET","Manhattan","10013","NEW YORK MARINE & GENERAL","GL2018H00446","2020-08-18"
"123302229","A2",2019-08-23,"1048403","1435","LEXINGTON AVENUE","Manhattan","10128",,,
"123308893","A2",2019-08-22,"1015862","350","FIFTH AVENUE","Manhattan","10118","ZURICH AMERICAN INS CO","GLO489601812","2020-08-31"
"123319266","A2",2019-08-23,"1080841","222","WEST 45TH STREET","Manhattan","10036","","",
"123336504","A3",2019-08-22,"1090662","1802","2 AVENUE","Manhattan","10128","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"123336915","A2",2019-08-20,"1088559","300","EAST 23RD STREET","Manhattan","10010","ILLINOIS UNION INSCO","G46812402002","2019-09-07"
"123340900","A3",2019-08-20,"1022709","1271","6 AVENUE","Manhattan","10020","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"123341357","A2",2019-08-23,"1041329","41","EAST 70TH STREET","Manhattan","10021","TRAVELERS INS COMPANY","AGL0044319-00","2020-04-20"
"123352460","A2",2019-08-21,"1019460","99","PARK AVENUE","Manhattan","10016","GREATER NEW YORK MUTUAL","4422306","2020-06-30"
"123354093","A2",2019-08-20,"1043178","176","EAST 77TH STREET","Manhattan","10075","TRAVELERS","6805N6854291942","2020-05-20"
"123354119","A2",2019-08-23,"1036903","465","PARK AVENUE","Manhattan","10022","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2020-06-01"
"123354814","A3",2019-08-19,"1087243","20","WEST STREET","Manhattan","10004",,,
"123363975","A1",2019-08-23,"1047087","18","EAST 93RD STREET","Manhattan","10128","SOUTHWEST MARINE AND GEN","GL2019RLH00427","2020-08-23"
"123366302","NB",2019-08-20,"1090861","100","FAIRVIEW AVE","Manhattan","10040","NEW YORK MARINE & GNL IN","GL201700008241","2020-01-07"
"123370020","A2",2019-08-21,"1023165","162","WEST 54TH ST","Manhattan","10019","HUDSON EXCESS INS CO","HXMP102340","2020-07-14"
"123372359","A2",2019-08-19,"1016958","121","MADISON AVENUE","Manhattan","10016","UTICA FIRST INC","ART 5073377 03","2020-07-27"
"123374954","A2",2019-08-23,"1080606","1350","BROADWAY","Manhattan","10018",,,
"123375221","A2",2019-08-19,"1047125","1192","PARK AVENUE","Manhattan","10128","JAMES RIVER INS COMPANY","00070917-0","2020-03-23"
"123378530","A2",2019-08-20,"1051619","94","EAST 111 STREET","Manhattan","10029","ACCEPTANCE INDEMNITY INS","CL00960893","2020-06-06"
"123385274","A2",2019-08-20,"1001673","52","DUANE STREET","Manhattan","10007","FARM FAMILY CASUALTY INS","3101X8140","2020-01-30"
"123390160","A2",2019-08-19,"1083339","110","EAST 60TH STREET","Manhattan","10022","AMERICAN EMPIRE SURPLUS","NCS0001139","2019-09-09"
"123392079","A2",2019-08-21,"1075486","152","W. 140TH STREET","Manhattan","10030","ROCKINGHAM INS COMPANY","GIC 131516","2019-10-12"
"123394497","A2",2019-08-21,"1031008","305","WEST END AVENUE","Manhattan","10023","TRAVELERS PROPERTY CASUAL","DTCO6N921557","2020-07-12"
"123395174","A2",2019-08-23,"1085682","151","WEST 42ND ST","Manhattan","10036","TRAVELERS INDEMNITY CO","DTCO4D851511IND","2020-08-22"
"123399875","A2",2019-08-20,"1090708","206","WEST 95TH STREET","Manhattan","10025","TRAVELERS INSURANCE COMPA","DT CO 6F569669","2020-03-19"
"123399955","A2",2019-08-23,"1090453","138","BOWERY","Manhattan","10013",,,
"123401906","A2",2019-08-20,"1000059","200","VESEY STREET","Manhattan","10281","TRAVELERS INDEMINITY CO","DTCO5G667138","2019-12-09"
"123405715","A2",2019-08-20,"1001322","42","PECK SLIP","Manhattan","10038","UNITED SPECIALTY INS CO","USA4245820","2019-11-15"
"123405779","A2",2019-08-21,"1077286","1","ROCKEFELLER PLAZA","Manhattan","10020","","",
"123405984","A2",2019-08-19,"1058498","253","W 121 ST","Manhattan","10027","INTERSTATE FIRE & CASUALT","GRIDCXS1018","2020-04-26"
"123414466","A2",2019-08-23,"1026318","25","COLUMBUS CIRCLE","Manhattan","10019","MT. HAWLEY INSURANCE COMP","MGL 0187463","2020-08-25"
"123421840","A2",2019-08-22,"1015805","1250","BROADWAY","Manhattan","10001","NORTHFIELD INSURANCE CO","WS327402","2019-11-10"
