"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"110344226","A2",2020-04-09,"1030866","250","WEST 77TH STREET","Manhattan","10024","HISCOX INSURANCE COMPANY","SCP 0989638","2020-11-09"
"120149829","A1",2020-04-08,"1007935","55","PRINCE STREET","Manhattan","10012","","",
"120152618","A2",2020-04-10,"1029642","119","WEST 69 STREET","Manhattan","10023","UNITED SPECIALTY INS COM","AF0100054-01","2020-07-01"
"120504285","A2",2020-04-09,"1030866","250","WEST 77TH STREET","Manhattan","10024","HISCOX INSURANCE COMPANY","SCP 0989638","2020-11-09"
"120990838","A2",2020-04-09,"1030866","250","WEST 77TH STREET","Manhattan","10024","HISCOX INSURANCE COMPANY","SCP 0989638","2020-11-09"
"121106962","A2",2020-04-09,"1030866","250","WEST 77TH STREET","Manhattan","10024","HISCOX INSURANCE COMPANY","SCP 0989638","2020-11-09"
"121186448","NB",2020-04-13,"1015293","20","WEST 15 STREET","Manhattan","10011","COLONY INSURANCE COMPANY","103GL0024721-01","2020-07-28"
"121187143","NB",2020-04-08,"1089972","401","9TH AVENUE","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121187447","NB",2020-04-08,"1058657","233","WEST 125TH STREET","Manhattan","10027","PELEUS INSURANCE COMPANY","103GL0030658500","2020-08-07"
"121189481","A1",2020-04-08,"1042384","866","LEXINGTON AVE","Manhattan","10065","HUDSON EXCESS INS COMP","HXMP 101567","2021-04-20"
"121190200","NB",2020-04-07,"1028168","36","WEST 66TH STREET","Manhattan","10023","STARR INDEMNITY & LIAB CO","100025633181","2020-10-01"
"121191192","A1",2020-04-08,"1005728","4","RIVINGTON STREET","Manhattan","10002","ATLANTIC CASUALTY IN CO","CL314967","2021-04-16"
"121191325","A1",2020-04-09,"1035053","730","5TH AVENUE","Manhattan","10019","ZURICH AMERICAN INSURANCE","GLO 0781240-00N","2022-03-20"
"121191986","NB",2020-04-09,"1090443","1227","BROADWAY","Manhattan","10001","PELEUS INSURANCE COMPANY","103GL0030658500","2020-08-07"
"121204320","NB",2020-04-08,"1090749","145","WEST 108TH STREET","Manhattan","10025","SOUTHWEST MARINE&GENERAL","GL201900013073","2020-05-15"
"121204464","NB",2020-04-10,"1054682","201","EAST 125 STREET","Manhattan","10035","LLOYDS SYNDICATE & GENERA","LCC000310","2020-09-10"
"121204874","NB",2020-04-07,"1012275","606","WEST 30 STREET","Manhattan","10001","ACCREDITED SURETY & CAS","1TPMNY170123488","2021-04-01"
"121205515","A1",2020-04-09,"1090894","12","CUMMING STREET","Manhattan","10034","SOUTHWEST INS COMPANY","GL 201900004885","2020-08-28"
"121207470","A1",2020-04-07,"1041375","16","EAST 72 STREET","Manhattan","10021",,,
"121207513","A1",2020-04-10,"1012160","65","HORATIO STREET","Manhattan","10014",,,
"121207531","A1",2020-04-10,"1029937","101","WEST 72ND STREET","Manhattan","10023",,,
"121290913","A2",2020-04-09,"1007556","75","SPRING STREET","Manhattan","10012","THE CHARTER OAK FIRE INS","DTCO8K309363COF","2021-04-15"
"121374244","A2",2020-04-09,"1040155","435","EAST 52ND STREET","Manhattan","10022","STARR INDEMNITY & LIABILI","1000025495191","2021-05-02"
"121608545","A2",2020-04-13,"1031310","241","CENTRAL PARK WEST","Manhattan","10024","STARR INDEMNITY LIABILITY","1000025500191","2021-05-01"
"121773982","A1",2020-04-09,"1034220","49","WEST 44 STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","SCP 0989638","2020-11-09"
"121871162","A2",2020-04-09,"1030866","250","WEST 77TH STREET","Manhattan","10024","HISCOX INSURANCE COMPANY","MPL1646052.15","2020-11-09"
"122030881","DM",2020-04-08,"1034337","574","5TH AVENUE","Manhattan","10036","","",
"122068118","A1",2020-04-08,"1091586","55","LEONARD STREET","Manhattan","10013","PELEUS INSURANCE COMPANY","103GL001745701","2020-06-03"
"122081629","A2",2020-04-10,"1030990","308","W. 73RD ST.","Manhattan","10023","UNITED SPECIALTY INS COM","AF0100054-01","2020-07-01"
"122115969","A1",2020-04-08,"1010985","10","BANK STREET","Manhattan","10014","COLONY INS CO","103GL0017726-02","2020-04-26"
"122400981","A2",2020-04-07,"1011680","637","HUDSON STREET","Manhattan","10014","TRAVELERS INDEMNITY OF","SPP94254K","2020-10-02"
"122494238","A2",2020-04-10,"1058657","233","WEST 125TH STREET","Manhattan","10027","UTICA FIRST INS CO","ART1268411-13","2021-01-27"
"122529077","A3",2020-04-08,"1034225","7","WEST 44TH STREET","Manhattan","10036","AXIS INSURANCE COMPANY","P00100002910402","2020-06-01"
"122529488","NB",2020-04-07,"1059635","1471","AMSTERDAM AVENUE","Manhattan","10027","GEMINI INSURANCE CO","1254405","2021-04-11"
"122549368","A2",2020-04-09,"1030866","250","WEST 77TH STREET","Manhattan","10024","HISCOX INSURANCE COMPANY","MPL1646052.15","2020-11-09"
"122568845","A3",2020-04-07,"1041325","19","EAST 70 STREET","Manhattan","10021","NY MARINE & GENERAL INS C","GL2019RLH00198","2020-04-15"
"122632963","A2",2020-04-09,"1030866","250","WEST 77TH STREET","Manhattan","10024","HISCOX INSURANCE COMPANY","MPL1646052.15","2020-11-09"
"122702049","A3",2020-04-13,"1014130","222","WEST 23 STREET","Manhattan","10011","ACCREDITED SURETY & CAS C","1TPMNY170123493","2020-06-27"
"122729208","A3",2020-04-09,"1031141","211","CENTRAL PARK WEST","Manhattan","10024","STARR INDEMNITY LIABILITY","1000025500191","2021-05-01"
"122745100","NB",2020-04-08,"1090459","255","WEST 34TH STREET","Manhattan","10001","PELEUS INSURANCE COMPANY","103GL0030658500","2020-08-07"
"122826843","NB",2020-04-07,"1084616","79","ELDRIDGE STREET","Manhattan","10002","GEMINI INSURANCE CO","1254405","2021-04-11"
"122842692","A2",2020-04-09,"1030866","250","WEST 77TH STREET","Manhattan","10024","HISCOX INSURANCE COMPANY","MPL1646052.17","2020-11-09"
"122899453","A2",2020-04-09,"1034220","49","WEST 44TH STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","MPL1646052.18","2020-11-09"
"122918101","A1",2020-04-08,"1059629","102","CONVENT AVE","Manhattan","10027","COLONY INSURANCE COMPANY","103GL0027638-01","2021-02-14"
"122979303","A2",2020-04-09,"1034220","49","WEST 44TH STREET","Manhattan","10036","HISCOX INSURANCE COMPANY","MPL1646052.18","2020-11-09"
"123037230","A3",2020-04-08,"1083142","212","AVENUE C","Manhattan","10009","RLI.INSURANCE COMPANY","CGL0011958","2020-05-01"
"123048861","A3",2020-04-09,"1085096","250","WEST 43 STREET","Manhattan","10036","AMERICAN EMPIRE SURPLUS","19EP0159759","2020-08-10"
"123053550","A2",2020-04-07,"1090631","25","WEST 38 STREET","Manhattan","10018","MERCHANTS MUTUAL INS CO","CMP9154918","2020-05-01"
"123061104","A2",2020-04-09,"1030866","250","WEST 77TH STREET","Manhattan","10024","HISCOX INSURANCE COMPANY","MPL1646052.16","2020-11-09"
"123070648","A3",2020-04-13,"1027125","660","12 AVENUE","Manhattan","10019","ACCREDITED SURETY & CAS C","1TPMNY170123493","2020-06-27"
"123071200","A3",2020-04-09,"1085096","250","WEST 43 STREET","Manhattan","10036","AMERICAN EMPIRE SURPLUS","19EP0159759","2020-08-10"
"123128187","A2",2020-04-07,"1007399","216","BOWERY","Manhattan","10012","NORTHFIELD INS COMPANY","GR139313","2020-10-18"
"123134492","A2",2020-04-10,"1078875","338","WEST 47 STREET","Manhattan","10036","UNITED SPECIALTY INS COM","AF0100054-01","2020-07-01"
"123166849","A2",2020-04-08,"1061160","756","ST. NICHOLAS AVENUE","Manhattan","10031","METLIFE AUTO & HOME","BP05086P2019","2020-10-25"
"123289128","A2",2020-04-08,"1019156","136","EAST 39 STREET","Manhattan","10016","STARR INDEMNITY & LIAB","1000025465191","2020-10-01"
"123300640","A2",2020-04-08,"1015805","1250","BROADWAY","Manhattan","10001","AXIS INSURANCE CO","P00100009698802","2021-04-01"
"123319685","A2",2020-04-07,"1033717","70","RIVERSIDE DRIVE","Manhattan","10024","","",
"123325311","A2",2020-04-10,"1078877","340","WEST 47 STREET","Manhattan","10036","UNITED SPECIALTY INS COM","AF0100054-01","2020-07-01"
"123329344","A1",2020-04-13,"1086089","85","COLUMBIA STREET","Manhattan","10002","STARR INDEMNITY LIABILITY","1000025500191","2021-05-01"
"123337889","A2",2020-04-09,"1030861","2166","BROADWAY","Manhattan","10024",,,
"123342720","A2",2020-04-13,"1014445","498","SEVENTH AVENUE","Manhattan","10018","NATIONWIDE INSURANCE CO","ACPLGO544509832","2020-09-05"
"123388734","A2",2020-04-08,"1001994","90","HUDSON STREET","Manhattan","10013","MERCHANTS MUTUAL INSURANC","BOPI068845","2020-10-16"
"123416945","DM",2020-04-08,"1003818","11","ESSEX STREET","Manhattan","10002","","",
"123418444","A2",2020-04-13,"1087293","531","MAIN STREET","Manhattan","10044","","",
"123425132","A1",2020-04-09,"1059251","352","W 123 ST","Manhattan","10027","KINSALE INSURANCE COMPANY","0100084104-0","2021-03-31"
"123454797","A2",2020-04-13,"1031607","300","CENTRAL PARK WEST","Manhattan","10024","STARR INDEMNITY LIABILITY","1000025500191","2021-05-01"
"123460165","A2",2020-04-07,"1079101","132","NASSAU STREET","Manhattan","10038","LIBERTY SPECIALTY MARKETS","LIBCA518970","2021-04-19"
"123493549","A2",2020-04-09,"1063349","3835","BROADWAY","Manhattan","10032","OHIO CASULATY INS CO","XWS56526268","2021-04-01"
"123494584","A2",2020-04-13,"1079772","129","WEST 147TH STREET","Manhattan","10039","STARR INDEMNITY LIABILITY","1000025500191","2021-05-01"
"123495958","A2",2020-04-13,"1083993","720","LENOX AVENUE","Manhattan","10039","STARR INDEMNITY LIABILITY","1000025500191","2021-05-01"
"123495967","A2",2020-04-13,"1079770","2541","ADAM CLAYTON POWELL BLVD","Manhattan","10039","STARR INDEMNITY LIABILITY","1000025500191","2021-05-01"
"123504181","A2",2020-04-13,"1079773","2569","ADAM CLAYTON POWELL BLVD","Manhattan","10039","STARR INDEMNITY LIABILITY","1000025500191","2021-05-01"
"123504680","A2",2020-04-13,"1083992","700","LENOX AVENUE","Manhattan","10039","STARR INDEMNITY LIABILITY","1000025500191","2021-05-01"
"123504699","A2",2020-04-13,"1079771","101","WEST 147TH STREET","Manhattan","10039","STARR INDEMNITY LIABILITY","1000025500191","2021-05-01"
"123508837","A2",2020-04-09,"1012329","525","WEST 22ND STREET","Manhattan","10011","STARR INDEMNITY LIABILITY","1000025500191","2021-05-01"
"123511949","A2",2020-04-09,"1007556","75","SPRING STREET","Manhattan","10012","THE CHARTER OAK FIRE INS","DTCO8K309363COF","2021-04-15"
"123516515","A2",2020-04-10,"1047549","941","PARK AVENUE","Manhattan","10028","STATE NATIONAL INS CO","PSI1900166","2021-03-21"
"123520617","A2",2020-04-09,"1033922","310","WEST 86TH STREET","Manhattan","10024","STARR INDEMNITY LIABILITY","1000025500191","2021-05-01"
"123520635","A2",2020-04-09,"1033923","320","WEST 86TH STREET","Manhattan","10024","STARR INDEMNITY LIABILITY","1000025500191","2021-05-01"
"123525408","A2",2020-04-10,"1038757","2","UN PLAZA","Manhattan","10017","ALLIED WORLD INSURANCE CO","5050 0455 19","2021-04-09"
"123527861","A2",2020-04-09,"1022629","123","WEST 44TH STREET","Manhattan","10036","STARR INDEMNITY LIABILITY","1000025500191","2021-05-01"
"123550086","A2",2020-04-09,"1086089","85","COLUMBIA STREET","Manhattan","10002","STARR INDEMNITY LIABILITY","1000025500191","2021-05-01"
"123550095","A2",2020-04-09,"1082665","71","COLUMBIA STREET","Manhattan","10002","STARR INDEMNITY LIABILITY","1000025500191","2021-05-01"
"123555955","A2",2020-04-08,"1062859","550","WEST 162ND STREET","Manhattan","10032","","",
"123569094","A2",2020-04-08,"1072056","962","MADISON AVE","Manhattan","10021","HUDSON EXCESS INS COMP","HXMP 101567","2021-04-20"
"123572106","A2",2020-04-10,"1011115","209","WEST 13TH STREET","Manhattan","10011",,,
"123572455","A2",2020-04-13,"1036926","117","EAST 57TH STREET","Manhattan","10022",,,
"123573150","A2",2020-04-10,"1036176","140","EAST 45 STREET","Manhattan","10017",,,
"123574480","A2",2020-04-09,"1082666","75","COLUMBIA STREET","Manhattan","10002","STARR INDEMNITY LIABILITY","1000025500191","2021-05-01"
"123582355","A2",2020-04-09,"1030866","250","WEST 77 STREET","Manhattan","10024","HISCOX INSURANCE COMPANY","MPL1646052.18","2020-11-09"
"123587797","A2",2020-04-08,"1088961","500","WEST 33RD STREET","Manhattan","10001","STARR INDEMNITY & LIAB","1000025465191","2020-10-01"
"123595564","A2",2020-04-13,"1035462","455","MADISON AVENUE","Manhattan","10022","ALLIED WORLD INSURANCE CO","5050 0455 19","2021-04-09"
"123598776","A2",2020-04-08,"1023166","825","7TH AVENUE","Manhattan","10019","STARR INDEMNITY & LIAB","1000025465191","2020-10-01"
"123661000","A2",2020-04-13,"1036451","560","LEXINGTON AVE","Manhattan","10022",,,
"123668209","A2",2020-04-13,"1085774","400","CHAMBERS STREET","Manhattan","10282","STATE NATIONAL INS CO","PSI1900166","2021-03-21"
"123672338","A2",2020-04-13,"1041450","910","5TH AVE","Manhattan","10021","UNITED SPECIALTY","PSS1800349","2021-04-11"
"123672828","A2",2020-04-08,"1030161","145","WEST 75TH STREET","Manhattan","10023","ATLANTIC CASUALTY INS CO","41480194","2021-03-16"
"123678724","A2",2020-04-08,"1012253","1","PIER 57","Manhattan","10011","AXIS INS COMPANY","P00100009990202","2021-03-01"
"123687260","A2",2020-04-09,"1082079","1745","1ST AVENUE","Manhattan","10128","SW MAR & GEN INS CO","GL201900008835","2021-04-09"
"123692566","A2",2020-04-08,"1064150","1","SICKLES STREET","Manhattan","10040","STATE FARM FIRE & CASUAL","18CG020220639","2021-05-01"
"123694537","A2",2020-04-13,"1040464","440","EAST 56 STREET","Manhattan","10022","JAMES RIVER INSURANCE CO","103 GL 00252760","2020-05-18"
"123697730","A2",2020-04-08,"1017597","275","MADISON AVE","Manhattan","10016",,,
"123703082","A2",2020-04-10,"1015264","525","7TH AVENUE","Manhattan","10018","JAMES RIVER INSURANCE CO","00090444-0","2021-03-29"
"123704394","A2",2020-04-13,"1048245","1125","PARK AVENUE","Manhattan","10128","STARR INDEMNITY LIABILITY","1000025500191","2021-05-01"
"123705874","A2",2020-04-07,"1048333","170","EAST 92ND STREET","Manhattan","10128","UTICA NATIONAL ASSURANCE","5176371","2020-08-28"
"123706613","A2",2020-04-09,"1030866","250","WEST 77TH STREET","Manhattan","10024","HISCOX INSURANCE COMPANY","MPL1646052.18","2020-11-09"
"123711297","A2",2020-04-13,"1018010","287","PARK AVENUE SOUTH","Manhattan","10010","TRAVELERS INDEMNITY COMP","DTCO0978N378IND","2021-03-15"
"123715505","A2",2020-04-09,"1063496","630","WEST 173 STREET","Manhattan","10032","HUDSON EXCESS INS CO","HXMP102340","2020-07-14"
"123715532","A2",2020-04-09,"1063496","630","WEST 173 STREET","Manhattan","10032","HUDSON EXCESS INS CO","HXMP102340","2020-07-14"
"123722506","A2",2020-04-13,"1051249","520","EAST 86TH STREET","Manhattan","10028","STARR INDEMNITY LIABILITY","1000025500191","2021-05-01"
"123724354","A2",2020-04-10,"1015559","7","W 22 STREET","Manhattan","10010","THE CHARTER OAK FIRE INS","DTCO8K309363COF","2021-04-15"
"123726496","A2",2020-04-13,"1045141","321","EAST 75 STREET","Manhattan","10021","","",
"123727609","A2",2020-04-13,"1084386","630","WEST 168 STREET","Manhattan","10032",,,
"123727887","A2",2020-04-10,"1037547","212","EAST 42ND STREET","Manhattan","10017","ALLIED WORLD INSURANCE CO","5050 0455 19","2021-04-09"
"123732014","A2",2020-04-13,"1028714","145","CENTRAL PARK WEST","Manhattan","10023","STARR INDEMNITY LIABILITY","1000025500191","2021-05-01"
"123742691","A2",2020-04-13,"1090829","11","JANE STREET","Manhattan","10014","NY MARINE & GENERAL INS C","GL2019RLH00198","2021-04-15"
"123743958","A2",2020-04-08,"1030930","315","WEST 70 STREET","Manhattan","10023","JAMES RIVER INSURANCE CO","00071127-4","2021-04-06"
"123744467","A2",2020-04-13,"1035374","50","VANDERBILT AVENUE","Manhattan","10017","STARR INDEMNITY LIABILITY","1000025500191","2021-05-01"
"123744626","A2",2020-04-08,"1087677","517","WEST 46 STREET","Manhattan","10036","HUDSON EXCESS INS COMP","HXMP 101567","2021-04-20"
"123745251","A3",2020-04-10,"1007085","74","GRAND STREET","Manhattan","10013",,,
"123745466","A2",2020-04-09,"1032653","2244","BROADWAY","Manhattan","10024","KINSALE INSURANCE COMPANY","0100084104-0","2021-03-31"
"123745830","A2",2020-04-13,"1007348","75","SULLIVAN STREET","Manhattan","10012","MERCHANTS MUTUAL INS COMP","BOPI565845","2021-02-21"
"123747151","A2",2020-04-09,"1051379","45","EAST END AVENUE","Manhattan","10028","STARR INDEMNITY LIABILITY","1000025500191","2021-05-01"
"123747197","A2",2020-04-13,"1051379","45","EAST END AVENUE","Manhattan","10028","STARR INDEMNITY LIABILITY","1000025500191","2021-05-01"
"123755828","A2",2020-04-08,"1035053","730","5TH AVENUE","Manhattan","10019","ZURICH AMERICAN INSURANCE","GLO 0781240-00N","2022-03-20"
"123759860","A2",2020-04-07,"1038755","307","EAST 44 STREET","Manhattan","10017","THE TRAVELERS INDEMNITY","MPA00000033423R","2020-07-19"
"123767389","A2",2020-04-07,"1038671","310","EAST 44 STREET","Manhattan","10017","THE TRAVELERS INDEMNITY","MPA00000033423R","2020-07-19"
"123768832","A2",2020-04-08,"1008776","62","COOPER SQUARE","Manhattan","10003","SOUTHWEST MARINE AND GEN","GL2019LH00182","2021-04-01"
"123769831","A2",2020-04-09,"1042841","775","PARK AVENUE","Manhattan","10021","STARR INDEMNITY LIABILITY","1000025500191","2021-05-01"
"123770909","A2",2020-04-13,"1046261","510","EAST 73RD STREET","Manhattan","10021","ALLIED WORLD ASSURANCE","5050 0194 19","2021-04-01"
"123775290","A2",2020-04-13,"1088222","50","FRANKLIN STREET","Manhattan","10013","STARR INDEMNITY LIABILITY","1000025500191","2021-05-01"
"123776084","A2",2020-04-13,"1046261","510","EAST 73RD STREET","Manhattan","10021","ALLIED WORLD ASSURANCE","5050 0194 19","2021-04-01"
"123781791","A2",2020-04-08,"1022661","1560","BROADWAY","Manhattan","10036","STARR INDEMNITY & LIAB","1000025465191","2020-10-01"
"123787349","A2",2020-04-07,"1010376","95","VANDAM STREET","Manhattan","10013",,,
"123789249","A2",2020-04-10,"1016749","41","MADISON AVENUE","Manhattan","10010","CENTURY SURETY INS CO","F110162244005","2021-01-16"
"123792388","A2",2020-04-10,"1023163","1335","AVENUE OF THE AMERICAS","Manhattan","10019","ALLIED WORLD INSURANCE CO","5050 0455 19","2021-04-09"
"123797230","A2",2020-04-08,"1087186","620","8TH AVENUE","Manhattan","10018","STATE NATIONAL INS COMPAN","PSI1900193","2020-06-29"
"123804268","DM",2020-04-08,"1004377","270","EAST 2ND STREET","Manhattan","10009","ACCREDITED SURETY AND CAS","1TPMNY180123488","2021-04-03"
"123811474","A2",2020-04-08,"1015531","16","WEST 22 STREET","Manhattan","10010",,,
"123822471","A2",2020-04-13,"1051265","535","EAST 86TH STREET","Manhattan","10028","STARR INDEMNITY LIABILITY","1000025500191","2021-05-01"
"123829973","A2",2020-04-07,"1063351","600","WEST 161 STREET","Manhattan","10032","AMERICAN EMPIRE SURPLUS","PL2659778","2021-04-01"
"123830499","A2",2020-04-08,"1008888","114","WAVERLY PLACE","Manhattan","10011",,,
"123830596","A2",2020-04-08,"1090416","62","FULTON STREET","Manhattan","10038",,,
"123830612","A2",2020-04-08,"1080311","530","WEST 25TH STREET","Manhattan","10001",,,
"123830916","A2",2020-04-08,"1016131","200","PARK AVENUE SOUTH","Manhattan","10003",,,
"123831229","A2",2020-04-08,"1076745","3781","BROADWAY","Manhattan","10032",,,
"123831443","A2",2020-04-07,"1004886","634","EAST 11TH STREET","Manhattan","10009",,,
"123831737","A2",2020-04-13,"1017082","171","MADISON AVENUE","Manhattan","10016",,,
"123832460","A2",2020-04-10,"1012532","409","WEST 14TH STREET","Manhattan","10014",,,
"123832576","NB",2020-04-13,"1804255","1710","LEXINGTON AVE","Manhattan","10029",,,
"123833815","A2",2020-04-08,"1050549","435","EAST 86 STREET","Manhattan","10028","","",
"123842075","A2",2020-04-09,"1082079","1745","1ST AVENUE","Manhattan","10128","SW MAR & GEN INS CO","GL201900008835","2021-04-09"
"123844885","A2",2020-04-10,"1015264","525","7TH AVENUE","Manhattan","10018","JAMES RIVER INSURANCE CO","00090444-0","2021-03-29"
"123846945","DM",2020-04-09,"1088122","121","WEST 125TH STREET","Manhattan","10027",,,
"123846990","A2",2020-04-13,"1070529","155","WEST 71 ST","Manhattan","10023","JAMES RIVER INSURANCE CO","103 GL 00252760","2020-05-18"
"123847098","A2",2020-04-13,"1050194","320","EAST 91 STREET","Manhattan","10128","","",
"123847150","A2",2020-04-08,"1035474","485","MADISON AVENUE","Manhattan","10022",,,
"123854748","A2",2020-04-08,"1022565","5","BRYANT PARK","Manhattan","10018",,,
"123854766","A2",2020-04-08,"1087469","3940","BROADWAY","Manhattan","10032",,,
"123856130","A2",2020-04-07,"1071457","399","PARK AVENUE","Manhattan","10022",,,
"123856149","A2",2020-04-07,"1036082","767","5TH AVENUE","Manhattan","10153",,,
"123856158","A2",2020-04-07,"1036082","767","5TH AVENUE","Manhattan","10153",,,
"123856835","A2",2020-04-13,"1008842","4","WASHINGTON SQUARE NORTH","Manhattan","10003",,,
"123856979","A2",2020-04-10,"1090217","61","9TH AVENUE","Manhattan","10011",,,
"123860893","A2",2020-04-13,"1047951","1045","PARK AVENUE","Manhattan","10028","STARR INDEMNITY LIABILITY","1000025500191","2021-05-01"
"123862409","A2",2020-04-10,"1015765","276","5TH AVENUE","Manhattan","10001","ACCREDITED SURETY AND CAS","PL2659912","2021-04-01"
"123868225","A2",2020-04-08,"1008843","5","WASHINGTON SQUARE NORTH","Manhattan","10003",,,
"123868234","A2",2020-04-08,"1080109","6","WASHINGTON SQUARE NORTH","Manhattan","10003",,,
"123868252","A2",2020-04-13,"1038666","333","EAST 43 ST","Manhattan","10017",,,
"123869251","A2",2020-04-10,"1002735","13","LAIGHT STREET","Manhattan","10013","ACCREDITED SURETY AND CAS","1TPMNY180123488","2021-04-03"
"123875262","A2",2020-04-13,"1016898","3","EAST 28TH STREET","Manhattan","10016",,,
"123875805","A2",2020-04-10,"1014416","248","WEST 35TH STREET","Manhattan","10001",,,
"123875814","A2",2020-04-13,"1009429","20","5TH AVENUE","Manhattan","10011",,,
"123875869","A2",2020-04-08,"1041890","10","EAST 79TH STREET","Manhattan","10075",,,
"123876546","A2",2020-04-13,"1041133","47","EAST 65TH STREET","Manhattan","10065",,,
"123877233","A2",2020-04-08,"1088333","196","STANTON STREET","Manhattan","10002",,,
"123877313","A2",2020-04-13,"1041379","50","EAST 72ND STREET","Manhattan","10021",,,
"123877457","A3",2020-04-10,"1012831","341","9TH AVENUE","Manhattan","10001",,,
"123877974","A2",2020-04-10,"1031127","393","WEST END AVENUE","Manhattan","10024",,,
"123877992","A2",2020-04-09,"1036465","375","PARK AVENUE","Manhattan","10152",,,
"123878018","A2",2020-04-08,"1086051","173","PERRY STREET","Manhattan","10014",,,
"123878027","A2",2020-04-08,"1053466","2","WEST 125 STREET","Manhattan","10027",,,
"123878090","A1",2020-04-09,"1057714","137","W 122 ST","Manhattan","10027",,,
"123878205","A2",2020-04-13,"1004329","172","NORFOLK STREET","Manhattan","10002",,,
"123879133","A2",2020-04-08,"1039847","303","EAST 53RD STREET","Manhattan","10022",,,
"123910009","A2",2020-04-07,"1042117","136","EAST 64TH STREET","Manhattan","10065",,,
"123910063","A2",2020-04-07,"1036228","780","THIRD AVENUE","Manhattan","10017",,,
"123910072","A2",2020-04-08,"1048094","160","E 89 ST","Manhattan","10128",,,
"123910385","A2",2020-04-13,"1041950","525","PARK AVENUE","Manhattan","10065",,,
"140476250","A3",2020-04-09,"1046809","1030","5 AVENUE","Manhattan","10028","LLOYDS OF LONDON","BAXCGL20161","2021-04-01"
"140488924","A3",2020-04-08,"1005569","293","BROOME STREET","Manhattan","10002","PCIC","1776593","2021-04-01"
"140493678","A3",2020-04-13,"1015729","250","5TH AVENUE","Manhattan","10001","LLOYDS OF LONDON","B0621CEVER00018","2021-04-01"
"140502365","A2",2020-04-10,"1057233","313","WEST 105 STREET","Manhattan","10025","UNITED SPECIALTY INS COM","GL201500001103","2020-07-01"
"140550776","A2",2020-04-13,"1028168","36","WEST 66TH STREET","Manhattan","10023","TRAVELERS INDEMNITY CO","DT1N8F078274274","2020-04-25"
"140569766","A2",2020-04-09,"1077585","10","MONROE STREET","Manhattan","10002","STARR INDEMNITY LIABILITY","1000025500191","2021-05-01"
"140573886","A2",2020-04-09,"1077591","30","MONROE STREET","Manhattan","10002","STARR INDEMNITY LIABILITY","1000025500191","2021-05-01"
"140575198","A2",2020-04-10,"1055922","100","WEST 105 STREET","Manhattan","10025","UNITED SPECIALTY INS COM","GL201500001103","2020-07-01"
"140575205","A2",2020-04-10,"1025071","346","WEST 47 STREET","Manhattan","10036","UNITED SPECIALTY INS COM","GL201500001103","2020-07-01"
"140599608","A2",2020-04-10,"1079390","323","WEST 75 STREET","Manhattan","10023","UNITED SPECIALTY INS COM","GL201500001103","2020-07-01"
"140607458","A2",2020-04-10,"1033643","253","WEST 93 STREET","Manhattan","10025","UNITED SPECIALTY INS COM","GL201500001103","2020-07-01"
