"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"122649465","A2",2019-09-20,"1015729","250","5TH AVE","Manhattan","10001","AXIS SURPLUS INSURANCE CO","P00100004242501","2020-09-15"
"122667612","A2",2019-09-16,"1035775","555","MADISON AVENUE","Manhattan","10022","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"122709729","A2",2019-09-18,"1087537","3","PARK AVENUE","Manhattan","10016","","",
"122726880","A2",2019-09-17,"1013456","315","WEST 23RD STREET","Manhattan","10011","TRAVELERS PROPERTY & CASU","6808E40302A1842","2019-11-08"
"122730786","A1",2019-09-16,"1030384","252","WEST 71 STREET","Manhattan","10023","SOUTH MARINE AND GEN","GL2019RLH00149","2020-03-14"
"122731703","A3",2019-09-17,"1063920","659","WEST 179 STREET","Manhattan","10033","COLONY INSURANCE CO","103GL01111820","2019-11-01"
"122738350","A2",2019-09-20,"1018044","143","E. 23RD ST.","Manhattan","10010","BERKLEY INSURANCE COMPANY","VGGP002242","2019-10-01"
"122742050","A2",2019-09-16,"1015785","284","5TH AVE","Manhattan","10001","TRAVELERS CASUALTY INS CO","680-2B380353","2020-03-28"
"122745100","NB",2019-09-17,"1090459","255","WEST 34TH STREET","Manhattan","10001","ALLIED INS COMPANY","5051021318","2020-02-07"
"122751824","A1",2019-09-16,"1052261","152","EAST 116 STREET","Manhattan","10029","BERKLEY INSURANCE COMPANY","VGGP002242","2019-10-01"
"122767755","A1",2019-09-20,"1007556","75","SPRING STREET","Manhattan","10012","THE CHARTER OAK FIRE INS","DTCO8K309363COF","2020-04-15"
"122777049","A2",2019-09-16,"1041986","167","EAST 61ST STREET","Manhattan","10065","AMERICAN EUROPEAN INS CO","SKP 0002332 17","2020-04-17"
"122779305","A2",2019-09-18,"1013332","360","WEST 22 STREET","Manhattan","10011","NORTHFIELD INS CO","WS375814","2020-05-17"
"122791372","A2",2019-09-16,"1811675","405","EAST 79TH STREET","Manhattan","10075","PENN-STAR INSURANCE CO","PAV0124633","2020-05-18"
"122812527","A2",2019-09-18,"1006472","180","SECOND AVENUE","Manhattan","10003","GEMINI INSURANCE COMPANY","VGGP003902","2020-03-01"
"122816051","A2",2019-09-20,"1004536","119","AVENUE D","Manhattan","10009","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"122822605","NB",2019-09-19,"1026772","433","WEST 53 STREET","Manhattan","10019","CLEAR BLUE SPEC INS CO","AF01-0043-01","2020-02-19"
"122839580","A2",2019-09-18,"1041044","32","EAST 64TH STREET","Manhattan","10065","UNITED SPECIALTY INSURANC","MPA77912J","2020-03-28"
"122874130","A1",2019-09-16,"1039669","308","EAST 52ND STREET","Manhattan","10022","COLONY INSURANCE COMPANY","103GL0028438-00","2020-04-15"
"122895108","A2",2019-09-16,"1033555","255","WEST 90 STREET","Manhattan","10024","ACCEPTANCE INDEMNITY","239342","2020-02-22"
"122912535","A2",2019-09-19,"1062326","640","RIVERSIDE DRIVE","Manhattan","10031","NEW YORK MARIE & GENERAL","GL201900012908","2020-02-04"
"122913062","A1",2019-09-19,"1001934","51","WHITE STREET","Manhattan","10013","ADMIRAL INSURANCE COMPANY","CA00002296904","2019-11-25"
"122923774","A2",2019-09-18,"1002294","309","CHURCH STREET","Manhattan","10013","HUDSON EXCESS INSURANCE C","HXMP102146","2020-04-17"
"122938205","A2",2019-09-17,"1048067","1075","PARK AVENUE","Manhattan","10128",,,
"122950789","A2",2019-09-20,"1030891","210","WEST 78TH STREET","Manhattan","10024","JAMES RIVER INSURANCE","00071368-3","2020-04-20"
"122953642","A2",2019-09-17,"1041078","29","EAST 64TH STREET","Manhattan","10065","TRI-STATE CONSUMER INSURA","MPGR107000","2020-03-25"
"123004499","A2",2019-09-19,"1076168","415","EAST 37TH STREET","Manhattan","10016","THE TRAVELERS INDEMNITY","68G-4N119981","2020-03-27"
"123014013","A2",2019-09-20,"1085954","88","EAST END AVENUE","Manhattan","10028","NORTHFIELD INSURANCE","WS303351","2020-02-21"
"123014790","A2",2019-09-19,"1012296","513","WEST 20 STREET","Manhattan","10011","ACCEPTANCE INDEMNITY INS","CL 00268235","2020-03-07"
"123015478","A2",2019-09-18,"1088961","500","WEST 33RD STREET","Manhattan","10001","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123017047","A1",2019-09-17,"1060990","27","HAMILTON TERRACE","Manhattan","10031","","",
"123038033","A1",2019-09-18,"1006472","180","SECOND AVENUE","Manhattan","10003","GEMINI INSURANCE COMPANY","VGGP003902","2020-03-01"
"123045436","A2",2019-09-20,"1010653","105","WEST 13 STREET","Manhattan","10011",,,
"123060579","A2",2019-09-19,"1045385","406","EAST 64TH STREET","Manhattan","10065","MOUNT HAWLEY INSURANCE CO","MGL0187698","2020-05-07"
"123079186","A2",2019-09-20,"1083796","636","11 AVENUE","Manhattan","10036","THE TRAVELERS INDEMNITY","68G-4N119981","2020-03-27"
"123109910","A2",2019-09-19,"1043883","229","EAST 67 STREET","Manhattan","10065","TRAVELERS","660-2L808695","2020-08-31"
"123110267","A2",2019-09-18,"1030012","125","WEST 73RD STREET","Manhattan","10023","STARR INDEMNITY & LIA COM","1000025628181","2019-10-01"
"123121228","A2",2019-09-16,"1008427","21","BOND STREET","Manhattan","10012","CHARTER OAK FIRE INS CO","1352547","2020-02-02"
"123121870","A2",2019-09-20,"1013643","307","WEST 38 STREET","Manhattan","10018","UNITED SPECIALTY INS COE","PSS 1900694","2020-05-01"
"123122520","A2",2019-09-20,"1001014","100","MAIDEN LANE","Manhattan","10038","SOUTHWEST MARINE & GEN IN","GL201800007150","2020-04-13"
"123123743","A3",2019-09-16,"1090860","45","PARK PLACE","Manhattan","10007","ACE AMERICAN INSURANCE CO","HDO G27857383","2020-09-30"
"123124092","A2",2019-09-17,"1041637","930","5TH AVENUE","Manhattan","10021","FALLS LAKE INSURANCE","SKP5868965","2020-09-08"
"123124449","A2",2019-09-19,"1036465","375","PARK AVENUE","Manhattan","10152","AXIS INS COMPANY","POO100009990201","2020-03-01"
"123126517","A2",2019-09-19,"1081164","445","PARK AVENUE","Manhattan","10022","ACCREDITED SURETY & CAS","1TPMNY170123492","2020-07-19"
"123127311","A2",2019-09-20,"1013646","589","8 AVENUE","Manhattan","10018","THE TRAVELERS INDEMNITY","68G-4N119981","2020-03-27"
"123132136","A2",2019-09-19,"1080089","708","BROADWAY","Manhattan","10003","LIBERTY MUTUAL FIRE INS C","TB2641444149049","2020-08-31"
"123135589","A2",2019-09-17,"1031728","360","CENTRAL PARK WEST","Manhattan","10025","STATE NATIONAL INS CO","PSI1800101","2020-09-06"
"123137550","A1",2019-09-16,"1081808","175","WEST 137 STREET","Manhattan","10030","SCOTTSDALE INS CO","CPS2447454","2020-08-20"
"123141741","A3",2019-09-18,"1090782","165","CHRYSTIE STREET","Manhattan","10002","AMERICAN EMPIRE SURPLUS","19EP0159759","2020-08-10"
"123142072","A2",2019-09-18,"1043988","211","EAST 73RD STREET","Manhattan","10021","LIBERTY MUTUAL FIRE INS","TB2641444798068","2019-10-01"
"123146755","A2",2019-09-18,"1030388","266","WEST 71ST STREET","Manhattan","10023","PENSYLVANIA LUMBERMANS IN","31 M616 01 18","2019-11-07"
"123154950","A2",2019-09-18,"1035471","477","MADISON AVENUE","Manhattan","10022","COLONY INS COMPANY","103GL001529203","2020-08-22"
"123156057","A1",2019-09-16,"1010356","550","WASHINGTON STREET","Manhattan","10014","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"123157467","A2",2019-09-20,"1003409","13","MARKET STREET","Manhattan","10002","HUDSON EXCESS INS CO","HXMP102139","2020-03-29"
"123159679","A3",2019-09-18,"1043866","200","EAST 64 STREET","Manhattan","10065","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"123160783","A3",2019-09-19,"1024684","215","WEST 42 STREET","Manhattan","10036","TRISURA SPECIALTY INS CO","EGM228315","2020-04-01"
"123178514","A2",2019-09-19,"1076215","500","WEST 43RD STREET","Manhattan","10036","THE TRAVELERS INDEMNITY","68G-4N119981","2020-03-27"
"123195684","A3",2019-09-18,"1007900","253","ELIZABETH ST","Manhattan","10012","MAX SPECIALTY INS","01640401000377","2021-03-01"
"123196344","A2",2019-09-17,"1015492","23","WEST 20TH STREET","Manhattan","10011","PRIME SPECIALTY","PSS1900821","2020-09-10"
"123211540","A2",2019-09-16,"1078418","119","9TH AVE.","Manhattan","10011","TRAVELERS INDEMNITY CO AM","CO 2L377393","2020-05-01"
"123227267","A2",2019-09-19,"1042806","135","EAST 71 STREET","Manhattan","10021","TRAVELERS INDEMNITY COMP","DTCO0L656036TCT","2020-07-13"
"123228783","A2",2019-09-17,"1040353","50","SUTTON PLACE SOUTH","Manhattan","10022","FALLS LAKE INSURANCE","SKP5868965","2020-09-08"
"123242053","A2",2019-09-20,"1008674","82","W 3 STREET","Manhattan","10012","TRAVELERS CASUALTY & SURE","008J597534","2019-10-03"
"123250533","A2",2019-09-20,"1057182","875","WEST END AVENUE","Manhattan","10025","","",
"123250855","A2",2019-09-19,"1036217","160","EAST 48TH STREET","Manhattan","10017","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"123253059","A2",2019-09-19,"1025185","360","WEST 51 STREET","Manhattan","10019","","",
"123257821","A2",2019-09-17,"1083622","230","WEST 36TH STREET","Manhattan","10018","STARR INDEMNITY & LIA COM","1000025628181","2019-10-01"
"123275491","A2",2019-09-17,"1044821","345","EAST 69TH STREET","Manhattan","10021","UTICA FIRST INS COMPANY","ART513232700","2020-07-31"
"123278853","A2",2019-09-19,"1027463","30","WEST 63RD STREET","Manhattan","10023","FARM FAMILY CASUALTY INS","SPP00000057290K","2020-07-26"
"123291482","A3",2019-09-17,"1031134","51","W 81 STREET","Manhattan","10024","UNITED SPECIALTY INS","PSI 1800125","2019-12-01"
"123293275","A2",2019-09-19,"1009616","8","WEST 13TH STREET","Manhattan","10011","TRAVELERS INDEMNITY COMP","MPA00000049802H","2020-01-15"
"123308278","A2",2019-09-17,"1084008","405","CENTRAL PARK WEST","Manhattan","10025","PCIC","PC263020","2020-03-31"
"123319907","DM",2019-09-18,"1050016","306","E 86TH ST","Manhattan","10028","","",
"123320600","A3",2019-09-20,"1069590","151","WEST 54TH STREET","Manhattan","10019","ALLIED WORLD INSURANCE CO","5050 0455 19","2020-04-09"
"123325810","A3",2019-09-16,"1090274","415","10TH AVENUE","Manhattan","10001","ACE AMERICAN INS COMPANY","G27851381 002","2020-08-28"
"123328620","A2",2019-09-16,"1017135","211","MADISON AVENUE","Manhattan","10016","UTICA FIRST INSURANCE CO","ART5128861-00","2020-05-20"
"123328639","A2",2019-09-16,"1017135","211","MADISON AVENUE","Manhattan","10016","UTICA FIRST INSURANCE CO","ART5128861-00","2020-05-20"
"123328648","A2",2019-09-16,"1017135","211","MADISON AVENUE","Manhattan","10016","UTICA FIRST INSURANCE CO","ART5128861-00","2020-05-20"
"123333384","A1",2019-09-17,"1000825","40","EXCHANGE PLACE","Manhattan","10005","ARCH SPECIALTY INC CO","AGL0038507-03","2020-06-13"
"123337219","A2",2019-09-20,"1056506","211","WEST 101ST STREET","Manhattan","10025","","",
"123338931","A3",2019-09-17,"1090742","86","DELANCY STREET","Manhattan","10002","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-03-25"
"123340223","A3",2019-09-20,"1011398","59","BANK STREET","Manhattan","10014","SW MARINE AND GEN INS CO","GL2019RLH001361","2020-05-31"
"123340232","A3",2019-09-20,"1088750","40","RECTOR STREET","Manhattan","10006",,,
"123353664","A2",2019-09-18,"1010868","32","PERRY STREET","Manhattan","10014","MESA UNDERWRITING SPEC IN","MP0031003007055","2019-12-31"
"123354814","A3",2019-09-17,"1087243","20","WEST STREET","Manhattan","10004","UNITED SPECIALTY INSURANC","PSS1900765","2022-07-09"
"123360013","A2",2019-09-17,"1048812","229","E 87 STREET","Manhattan","10128","TRAVELERS INSURANCE GROUP","6805J522322","2020-05-19"
"123360638","A3",2019-09-17,"1087326","10","EAST 29TH STREET","Manhattan","10016","","",
"123361405","A1",2019-09-17,"1061780","553","WEST 141 ST","Manhattan","10031","METROPOLITAN PROP&CASUALT","BP01233P2019","2020-06-01"
"123363975","A1",2019-09-18,"1047087","18","EAST 93RD STREET","Manhattan","10128","SOUTHWEST MARINE AND GEN","GL2019RLH00427","2020-08-23"
"123366892","A2",2019-09-18,"1012044","377","WEST 11TH STREET","Manhattan","10014","STATE FARM FIRE&CASUALTY","000593143 5","2020-09-13"
"123368097","A2",2019-09-19,"1088750","38","RECTOR STREET","Manhattan","10006","ALLIED WORLD NATIONAL","5051-0313-19","2020-07-15"
"123368514","A2",2019-09-16,"1041802","70","EAST 77 STREET","Manhattan","10075","NATIONWIDE INSURANCE","54-74823033","2020-03-15"
"123370093","A2",2019-09-20,"1044862","360","E72 ST","Manhattan","10021","PENN-STAR INSURANCE","PAV0169281","2019-11-21"
"123372180","A2",2019-09-18,"1011938","780","GREENWICH STREET","Manhattan","10014",,,
"123372625","A2",2019-09-20,"1077605","387","GRAND STREET","Manhattan","10002","HARLEYSVILLE WORCESTER","MPA0000005668AE","2019-12-19"
"123375784","A2",2019-09-18,"1016151","222","PARK AVENUE SOUTH","Manhattan","10003","JAMES RIVER INSURANCE CO","0085931-0","2019-09-27"
"123376998","A2",2019-09-16,"1036465","375","PARK AVENUE","Manhattan","10152","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"123384934","A2",2019-09-16,"1077607","210","EAST BROADWAY","Manhattan","10002","UNITED SPECIALITY INS CO","CL00227475","2020-04-09"
"123390348","A2",2019-09-17,"1089331","50","LAIGHT STREET","Manhattan","10013","UNITED SPECIALTY INS COMP","USA 4164071","2020-02-25"
"123398821","A2",2019-09-17,"1089331","50","LAIGHT STREET","Manhattan","10013","UNITED SPECIALTY INS COMP","USA 4164071","2020-02-25"
"123398858","A2",2019-09-19,"1056383","220","WEST 98 STREET","Manhattan","10025","TRAVELERS CASUALTY INS CO","6805C97666018","2019-11-24"
"123401265","A2",2019-09-20,"1042462","137","EAST 66 STREET","Manhattan","10065","THE TRAVELERS INDEMNITY","68G-4N119981","2020-03-27"
"123401997","A2",2019-09-16,"1012538","408","WEST 15TH STREET","Manhattan","10011","TRAVELERS","6800N7511841942","2020-01-19"
"123405314","A2",2019-09-18,"1012067","20","BETHUNE STREET","Manhattan","10014","HARLEYSVILLE INSURANCE CO","SPP00000086188J","2020-03-04"
"123407321","A2",2019-09-18,"1042479","150","EAST 69TH STREET","Manhattan","10021","NEW YORK MARINE & GNL INS","GL2017RLH00429","2020-09-22"
"123414411","A2",2019-09-19,"1090391","534","WEST 33RD STREET","Manhattan","10001",,,
"123414536","A1",2019-09-19,"1036217","160","EAST 48TH STREET","Manhattan","10017","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"123415081","A2",2019-09-16,"1045192","300","EAST 77TH STREET","Manhattan","10075","PEERLESS INSURANCE COMPAN","BKS57504264","2020-09-07"
"123416847","A2",2019-09-17,"1031798","101","WEST 79TH STREET","Manhattan","10024","","",
"123417427","DM",2019-09-18,"1001129","104","JOHN STREET","Manhattan","10038","","",
"123418890","A2",2019-09-19,"1032622","400","WEST END AVENUE","Manhattan","10024","GOTHAM INSURANCE CO","GL2018RLH00556","2019-10-21"
"123419899","A2",2019-09-16,"1083923","1468","MADISON AVENUE","Manhattan","10029","TRAVELRS INDEMNITY COMPAN","DTCO6N571172IND","2020-06-01"
"123420565","A2",2019-09-16,"1080788","470","PARK AVENUE SOUTH","Manhattan","10016","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123420789","A2",2019-09-16,"1088961","500","WEST 33RD STREET","Manhattan","10001","CINCINATTI INSURANCE","CSU0134930","2020-06-18"
"123426756","A2",2019-09-19,"1015455","2","W. 19TH ST","Manhattan","10011","FALLS LAKE NATIONAL INS","SKP120079212","2020-03-17"
"123428914","DM",2019-09-20,"1813994","773","ST NICHOLAS AVE","Manhattan","10031","","",
"123440945","A2",2019-09-19,"1031730","22","WEST 96TH STREET","Manhattan","10025","OHIO SECURITY INS CO","BKS 56258137","2020-09-23"
"123442747","DM",2019-09-17,"1060171","695","LENOX AVENUE","Manhattan","10037","JAMES RIVER INSURANCE COM","SUB88401","2020-05-10"
"123443425","A2",2019-09-18,"1001572","60","HUDSON STREET","Manhattan","10013","NATIONWIDE INSURANCE","GLK05454873948","2020-02-14"
"123449232","A2",2019-09-20,"1048364","150","EAST 93RD STREET","Manhattan","10128","THE TRAVELERS INDEMNITY","68G-4N119981","2020-03-27"
"123449474","A2",2019-09-20,"1056504","229","WEST 101 STREET","Manhattan","10025","UNITED SPECIALTY INS CO","CCP849858","2020-09-22"
"123449786","A2",2019-09-19,"1057343","622","WEST 113TH STREET","Manhattan","10025","TRAVELERS INDEMNITY CO","CO4J798433","2020-06-01"
"123452646","A2",2019-09-16,"1083953","2070","1 AVENUE","Manhattan","10029","NEW YORK MARINE & GENERAL","DTCO5A738377I17","2020-09-13"
"123452655","A2",2019-09-16,"1083954","2110","1 AVENUE","Manhattan","10029","NEW YORK MARINE & GENERAL","DTCO5A738377I17","2020-09-13"
