"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"103652094","A3",2019-07-25,"1006478","185","1 AV","Manhattan","10003","INTERSTATE FIRE & CASUALT","GCC10001147","2020-07-18"
"104212273","A2",2019-07-25,"1014174","225","WEST 24TH STREET","Manhattan","10011","MARKEL INSURANCE CO","CM38Q190314-001","2020-06-30"
"104213129","A2",2019-07-30,"1081671","330","EAST 21ST STREET","Manhattan","10010","TRAVELERS INSURANCE CO","680-4J934379","2020-06-26"
"104290205","A1",2019-07-30,"1014239","236","WEST   27 STREET","Manhattan","10001","ARCH SPECIALTY INS COMP","AGL 0037122 03","2020-05-06"
"104790460","A1",2019-07-30,"1002026","15","JAY STREET","Manhattan","10013","NATIONWIDE INSURANCE COMP","ACPGLKO30376169","2020-04-05"
"104870392","NB",2019-07-29,"1088498","139","ORCHARD STREET","Manhattan","10002","FEDERAL INSURANCE CO","G21320821001","2019-10-25"
"110288108","A2",2019-07-25,"1081441","447","EAST 115 STREET","Manhattan","10029","US UNDERWRITERS INS CO","CL3574704","2019-10-11"
"110349463","A3",2019-07-29,"1088498","139","ORCHARD ST","Manhattan","10002","FEDERAL INSURANCE CO","G21320821001","2019-10-25"
"120310742","A3",2019-07-30,"1015683","1165","BROADWAY","Manhattan","10001","SOUTHWEST MARINE INS COMP","GL201800012698","2019-10-13"
"120852791","A1",2019-07-30,"1002920","449","WASHINGTON STREET","Manhattan","10013","MAXUM INDEMNITY COMPANY","BDG0098502-04","2019-10-26"
"120945442","A1",2019-07-29,"1025426","337","WEST 55 STREET","Manhattan","10019","","",
"121131355","A1",2019-07-30,"1004006","325","GRAND STREET","Manhattan","10002","WESTERN WORLD INS CO","NPP8538766","2020-07-24"
"121184253","NB",2019-07-26,"1090416","54","FULTON STREET","Manhattan","10038","ZURICH AMERICAN INS CO","GL0 0177059 02","2019-10-01"
"121188918","NB",2019-07-29,"1012272","601","WEST 29TH STREET","Manhattan","10001","WESCO INS COM","WPP1150002","2023-07-18"
"121189472","A1",2019-07-26,"1014109","259","WEST 22 STREET","Manhattan","10011","NORTHFIELD INSURANCE CO","WS37981","2020-02-01"
"121189702","A1",2019-07-29,"1051831","101","EAST 101 STREET","Manhattan","10029","PCIC","PC291399","2019-11-06"
"121190219","NB",2019-07-29,"1090158","1865","BROADWAY","Manhattan","10023","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"121190772","NB",2019-07-29,"1088632","45","BROAD STREET","Manhattan","10004","STARR INDEMNITY AND LIABI","1000025605191","2020-05-01"
"121191021","NB",2019-07-30,"1000797","42","TRINITY PLACE","Manhattan","10006","TRAVELERS IDEMNITY CO","VTC2KCO2E970978","2020-06-30"
"121191245","A1",2019-07-29,"1084771","301","PARK AVENUE","Manhattan","10022","","",
"121191744","A1",2019-07-25,"1028816","170","CENTRAL PARK WEST","Manhattan","10024","COLONY INSURANCE COMPANY","103GL0022232","2020-02-12"
"121191986","NB",2019-07-25,"1090443","1227","BROADWAY","Manhattan","10001","ALLIED INS COMPANY","5051021318","2020-02-07"
"121204543","NB",2019-07-25,"1051432","11","WEST 116 ST","Manhattan","10026","ACC SURETY&CASULTY COM,IN","1TPM-NY17012349","2020-02-22"
"121204650","A1",2019-07-30,"1012325","541","WEST 22ND STREET","Manhattan","10011","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2019-11-26"
"121205418","A1",2019-07-24,"1015676","49","WEST 27TH STREET","Manhattan","10001","ALLIED WORLD ASSURANCE CO","5050040719","2020-02-19"
"121205793","NB",2019-07-29,"1017074","335","5TH AVENUE","Manhattan","10016",,,
"121205800","NB",2019-07-26,"1089288","349","WEST 141TH STREET","Manhattan","10030",,,
"121230033","A2",2019-07-24,"1090736","140","ESSEX STREET","Manhattan","10002","HARLEYSVILLE WORCESTER","MPA0000004677AL","2020-05-02"
"121236288","NB",2019-07-24,"1004533","127","AVENUE D","Manhattan","10009","COLONY SPECIALTY INS CO","680-000F8287042","2019-11-05"
"121293607","A2",2019-07-24,"1059629","102","CONVENT AVENUE","Manhattan","10027","UNITED SPECIALITY INS CO","USA4215857","2020-04-09"
"121363498","A3",2019-07-25,"1039960","310","EAST 55TH STREET","Manhattan","10022","ATLANTIC CASUALTY INS CO","L 068023504-0","2020-04-01"
"121416011","A2",2019-07-25,"1014546","147","WEST 15TH STREET","Manhattan","10011","PREFERRED CONTRACTORS INS","PC297741","2020-01-24"
"121450054","A2",2019-07-30,"1064082","354","WADSWORTH AVE","Manhattan","10040","ALLIED WORLD NATIONAL","5051-0313-189","2020-07-15"
"121481039","A2",2019-07-24,"1034248","17","WEST 45TH ST","Manhattan","10036","TRAVELERS CASUALTY INS CO","6807E8128001942","2020-07-13"
"121603504","A1",2019-07-25,"1027117","622","WEST . 47TH ST","Manhattan","10036","HARLEYSVILLE WORCESTER","MPA0000006963AL","2020-05-13"
"121771662","A2",2019-07-24,"1012896","448","WEST 37TH STREET","Manhattan","10018","GUARD INSURANCE GROUP","KLBP037527","2020-07-10"
"121958480","NB",2019-07-24,"1090463","228","EAST 20 ST","Manhattan","10003","COLONY INS CO","103GL0018591 00","2020-06-17"
"121986841","A2",2019-07-25,"1027117","622","WEST 47 STREET","Manhattan","10036","HARLEYSVILLE WORCESTER","MPA0000006963AL","2020-05-13"
"122058030","NB",2019-07-29,"1809790","88","WALKER ST","Manhattan","10013","VELA INS COMPANY","VGGP003668","2019-11-01"
"122132986","A2",2019-07-26,"1040757","510","PARK AVENUE","Manhattan","10022","COLONY INSURANCE COMPANY","103GL005501101","2019-12-16"
"122142127","NB",2019-07-25,"1090833","251","WEST 14TH STREET","Manhattan","10011","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"122150242","A3",2019-07-25,"1027117","622","WEST 47 STREET","Manhattan","10036","HARLEYSVILLE WORCESTER","MPA0000006963AL","2020-05-13"
"122229187","A2",2019-07-25,"1027117","622","WEST 47TH ST","Manhattan","10036","HARLEYSVILLE WORCESTER","MPA0000006963AL","2020-05-13"
"122271273","A1",2019-07-25,"1048285","175","EAST 90TH STREET","Manhattan","10128","","",
"122287505","A1",2019-07-25,"1046823","1010","PARK AVENUE","Manhattan","10028","TRAVELERS IDEMNITY CO","VTC2KCO2E970978","2020-06-30"
"122375465","A2",2019-07-25,"1009593","41","WEST 11TH STREET","Manhattan","10011","HISCOX INC","MPL202980218","2019-08-18"
"122412353","A2",2019-07-24,"1001385","275","WATER STREET","Manhattan","10038","WESCO INS COMPANY","WPP1574065-02","2020-08-03"
"122433580","A2",2019-07-25,"1016224","920","BROADWAY","Manhattan","10010","NEW YORK MARINE & GENERAL","GL201900007012","2020-07-24"
"122443748","A2",2019-07-29,"1055265","50","WEST 97","Manhattan","10025","PELEUS INSURANCE COMPANY","103GL002844000","2020-04-05"
"122445602","NB",2019-07-24,"1090700","24","2 AVENUE","Manhattan","10003","SOUTHWEST MARINE GENERAL","PK2018CML00075","2019-08-11"
"122448306","A2",2019-07-25,"1016224","920","BROADWAY","Manhattan","10010","NEW YORK MARINE & GENERAL","GL201900007012","2020-07-24"
"122454370","A1",2019-07-25,"1030919","225","WEST 78TH STREET","Manhattan","10024","LLOYDS OF LONDON","CMV-PLI-0001188","2019-08-23"
"122461647","A2",2019-07-30,"1010214","110","WASHINGTON PLACE","Manhattan","10014","TRAVELERS CASUALTY INS CO","6809J1453551842","2019-12-21"
"122461674","A2",2019-07-30,"1007562","540","BROADWAY","Manhattan","10012","MT. HAWLEY INS CO","MGL0187469","2019-09-11"
"122463173","A2",2019-07-30,"1024923","570","9TH AVENUE","Manhattan","10036","MERCHANTS MUTUAL INS CO","CMP 9137931","2019-08-15"
"122463896","A2",2019-07-30,"1009195","31","EAST 12TH STREET","Manhattan","10003","COLONY INS CO","103GL002120101","2019-12-06"
"122465242","A2",2019-07-29,"1090443","1227","BROADWAY","Manhattan","10001","THE TRAVELERS INDEMNITY","6807H614542   2","2019-11-30"
"122467678","A1",2019-07-26,"1003049","151","GRAND STREET","Manhattan","10013","COLONY INS CO","103GL0017726-02","2020-01-31"
"122499484","NB",2019-07-29,"1089768","150","EAST 108 STREET","Manhattan","10029","NORTHFIELD INSURANCE CO","WHOO9250","2019-09-29"
"122541062","A3",2019-07-24,"1082091","255","CABRINI BLVD","Manhattan","10040","HUDSON EXCESS INSURANCE C","HXMP 100782","2019-12-01"
"122544201","A2",2019-07-30,"1016743","27","MADISON AVENUE","Manhattan","10010","BERKLEY INSURANC CO","VGGP003630","2020-08-01"
"122555216","A2",2019-07-30,"1009717","80","FIFTH AVENUE","Manhattan","10011","THE TRAVELERS INDEMNITY","6801D9212471942","2020-05-26"
"122563733","A1",2019-07-26,"1061905","533","WEST 144 STREET","Manhattan","10031","","",
"122570547","A2",2019-07-26,"1033623","255","WEST 92 STREET","Manhattan","10025","ATLANTIC CASUALTY COMPANY","L1460009344","2019-11-25"
"122635345","A2",2019-07-24,"1001690","24","MOTT STREET","Manhattan","10013","COLONY INS CO","103GL0016519 02","2020-01-08"
"122667612","A2",2019-07-25,"1035775","555","MADISON AVENUE","Manhattan","10022","MT. HAWLEY INS CO","MGL0187469","2019-09-11"
"122681874","A2",2019-07-24,"1027195","30","WEST 61ST STREET","Manhattan","10023","NORTHFIELD INSURANCE COMP","WS356134","2019-10-13"
"122718354","A2",2019-07-25,"1007077","477","BROOME STREET","Manhattan","10013","STATE FARM FIRE & CASUALT","98 CD D577 8","2019-12-15"
"122732944","A2",2019-07-30,"1002026","15","JAY STREET","Manhattan","10013","NATIONWIDE INSURANCE COMP","ACPGLKO30376169","2020-04-05"
"122732953","A2",2019-07-30,"1002026","15","JAY STREET","Manhattan","10013","ATLANTIC CASUALTY INS CO","L068024185-0","2020-07-29"
"122757409","A1",2019-07-26,"1005822","94","ST MARKS PL","Manhattan","10009","FALLS LAKE NATIONAL INS","SKP200009512","2020-06-23"
"122765016","A1",2019-07-30,"1011350","58","BANK STREET","Manhattan","10014","PELEUS INSURANCE CO","103GL0023983-00","2020-05-31"
"122783595","A2",2019-07-30,"1089738","100","VARICK ST","Manhattan","10013","UNITED SPECIALTY INS COMP","HGL0041949","2019-08-08"
"122786976","A2",2019-07-26,"1012240","419","WEST 13TH STREET","Manhattan","10014","CENTURY SURETY COMPANY","CCP-848182","2020-07-05"
"122802306","A2",2019-07-25,"1043990","215","EAST 73 STREET","Manhattan","10021",,,
"122826843","NB",2019-07-25,"1084616","79","ELDRIDGE STREET","Manhattan","10002","GEMINI INSURANCE CO","1254405","2020-04-11"
"122846448","A2",2019-07-25,"1063081","501","WEST 171ST STREET","Manhattan","10032","NORTHFIELD INSURANCE","WS303351","2020-02-21"
"122864150","A3",2019-07-25,"1061380","380","CONVENT AVE","Manhattan","10031","SENTINEL INS COMPANY LIM","13SBMTH3931","2020-04-19"
"122874504","A2",2019-07-30,"1064493","421","WEST 202 STREET","Manhattan","10034","GUARD INSURANCE COMPANY","SABP066067","2020-04-15"
"122888330","A2",2019-07-29,"1007281","64","WOOSTER STREET","Manhattan","10012","TRISTATE CONSUMER INS CO","MPGR1045-00","2019-12-31"
"122896394","A2",2019-07-25,"1041910","521","PARK AVENUE","Manhattan","10065","TRAVELERS INS COMPANY","680-7F186588","2020-04-12"
"122919789","A2",2019-07-30,"1031627","70","WEST 93RD STREET","Manhattan","10025","ACCREDITED SURETY/CASUALT","1TPMNY170123973","2020-06-01"
"122931337","A2",2019-07-26,"1068238","170","W 23 ST","Manhattan","10011","","",
"122934389","A2",2019-07-30,"1079906","50","WOOSTER STREET","Manhattan","10013","UNITED SPECIALTY INS COMP","NCS50000870","2019-12-04"
"122944234","NB",2019-07-24,"1053453","286","LENOX AVENUE","Manhattan","10027","UNITED SPECIALTY INS COMP","PSS1800509","2019-10-29"
"122947776","A2",2019-07-29,"1056386","780","WEST END AVENUE","Manhattan","10025","ATLANTIC CASUALTY INS CO","L146002599-0","2020-05-02"
"122955891","A2",2019-07-25,"1042854","172","EAST 73RD STREET","Manhattan","10021","NORGUARD INSURANCE COMPAN","NEBP074023","2020-03-02"
"122957292","A2",2019-07-25,"1046416","519","EAST 78 STREET","Manhattan","10075","","",
"122968066","A2",2019-07-29,"1075698","21","SOUTH END AVENUE","Manhattan","10280","UTICA FIRST INSURANCE CO","ART507917403","2019-12-11"
"122983174","A1",2019-07-29,"1061790","519","WEST 141 STREET","Manhattan","10031","FARM FAMILY CASUALTY INS","3130X1023","2020-03-18"
"122985029","NB",2019-07-26,"1090669","30","WEST 39TH ST","Manhattan","10018","ACE AMERICAN INS COMPANY","HDO G71234137","2020-04-01"
"122988099","A2",2019-07-30,"1041938","150","EAST 61 STREET","Manhattan","10065","WESTERN WORLD INS COMPANY","NPP 8537535","2020-08-01"
"122993760","A1",2019-07-24,"1089696","784","COLUMBUS AVENUE","Manhattan","10025","UNITED SPECIALTY INS CO","USA-4237692","2019-10-12"
"122998355","A2",2019-07-29,"1085096","250","WEST 43RD STREET","Manhattan","10036","ALLIED INS COMPANY","5051021318","2020-02-07"
"123001786","A2",2019-07-24,"1082485","714","BROADWAY","Manhattan","10003","GUARD INSURANCE GROUP","KLBP037527","2020-07-10"
"123021684","A1",2019-07-30,"1030383","248","W 71 ST","Manhattan","10023","SOUTHWEST MARINE & GEN","WS 357678","2019-10-04"
"123023842","A2",2019-07-30,"1043221","875","PARK AVENUE","Manhattan","10075","THE TRAVELERS INDEMNITY","68GON632299-19","2020-01-10"
"123031469","A1",2019-07-25,"1060097","148","WEST 142ND STREET","Manhattan","10030","UTICA FIRST INS COMPANY","ART5122806-00","2019-12-03"
"123033001","A2",2019-07-25,"1054035","59","EAST 125TH STREET","Manhattan","10035","ERIE INS CO","Q29 7120110","2020-05-21"
"123033350","A2",2019-07-29,"1015240","1359","BROADWAY","Manhattan","10018","ACCEPTANCE INDEMNITY INS","CL00296170","2020-07-21"
"123033779","A2",2019-07-24,"1011087","102","GREENWICH AVENUE","Manhattan","10011","GREATER NY MUTUAL INS. CO","1131M33630","2020-01-10"
"123037141","A2",2019-07-26,"1038443","955","2ND AVENUE","Manhattan","10022","AMERICAN GUARANTEE & LIAB","103GL0030104-00","2020-07-30"
"123040645","A1",2019-07-29,"1058860","215","WEST 134 STREET","Manhattan","10030","","",
"123058181","A2",2019-07-30,"1031008","305","WEST END AVENUE","Manhattan","10023","","",
"123058485","A2",2019-07-24,"1015657","1155","BROADWAY","Manhattan","10001","TRAVELERS INS COMPANY","DT1NCO0J763233","2020-01-12"
"123074261","A2",2019-07-29,"1005497","79","RIVINGTON STREET","Manhattan","10002","FEDERAL INSURANCE CO","G21320821001","2019-10-25"
"123094463","A2",2019-07-30,"1043211","138","EAST 78TH STREET","Manhattan","10075","TRIISURA INS COMPANY","EPMSMGL1024","2020-04-15"
"123097451","A2",2019-07-26,"1057226","330","RIVERSIDE DRIVE","Manhattan","10025","XL INS AMERICA INC","CO0H633885","2020-04-20"
"123103998","A2",2019-07-30,"1036460","345","PARK AVENUE","Manhattan","10154","STARR INDEMNITY & LIAB","1000025465181","2019-11-01"
"123111792","A2",2019-07-25,"1048670","230","EAST 83RD STREET","Manhattan","10028","NORTHFIELD INSURANCE","WS303351","2020-02-21"
"123114487","A2",2019-07-24,"1008965","86","EAST 10TH STREET","Manhattan","10003","TRISTATE CO INSURANCE COM","MPGR100500","2020-08-18"
"123126410","A2",2019-07-29,"1031031","306","W. 76TH ST.","Manhattan","10023","METLIFE PROP & CASUALTY","BP031395P2018","2019-10-04"
"123126508","A2",2019-07-24,"1027125","660","12TH AVENUE","Manhattan","10019","HARLEYSVILLE WORCESTER","MPA0000004677AL","2020-05-02"
"123131397","A1",2019-07-30,"1042122","118","EAST 64TH STREET","Manhattan","10065","ALLIED WORLD NATIONAL ASS","30160","2020-07-29"
"123136962","A2",2019-07-26,"1025211","851","8TH AVENUE","Manhattan","10019","UNITED SPECIALTY INS","CM1395Q19041101","2020-08-09"
"123137685","A1",2019-07-26,"1059527","1341","AMSTERDAM AVENUE","Manhattan","10027","GEMINI INSURANCE CO","VGGP003352","2020-06-13"
"123139068","A2",2019-07-25,"1046011","1496","1 AVENUE","Manhattan","10075","ROCKINGHAM INSURNACE CO","RNYA30246700","2020-03-24"
"123154308","A2",2019-07-24,"1020429","301","EAST 17TH STREET","Manhattan","10003","CHARTER OAK FIRE UNS CO","DT1NCO3D782576C","2020-07-26"
"123157010","A2",2019-07-29,"1015238","141","WEST 36TH STREET","Manhattan","10018","KINGSTONE INSURANCE CO","CP5019369","2020-07-07"
"123157172","A2",2019-07-29,"1009226","33","FIFTH AVENUE","Manhattan","10003","AXIS SURPLUS INSURANCE CO","P0010001226003","2020-07-18"
"123157859","A2",2019-07-29,"1024736","247","WEST 46 STREET","Manhattan","10036","MERCHANT.NATIONAL.INS","AGL004874501","2020-07-19"
"123158787","A2",2019-07-25,"1070711","140","WEST END AVE","Manhattan","10023",,,
"123158965","A2",2019-07-24,"1078756","160","EAST 32ND STREET","Manhattan","10016","CHARTER OAK FIRE UNS CO","DT1NCO3D782576C","2020-07-26"
"123167624","A2",2019-07-29,"1031201","68","WEST 83 STREET","Manhattan","10024",,,
"123174518","A2",2019-07-26,"1002986","6","GREENE STREET","Manhattan","10013","","",
"123180501","A2",2019-07-26,"1079673","32","AVENUE C","Manhattan","10009","NATIONWIDE MUTUAL PROPERT","ACPGLKO54849785","2020-06-20"
"123181537","A2",2019-07-30,"1064081","356","WADSWORTH AVE","Manhattan","10040","ALLIED WORLD NATIONAL","5051-0313-189","2020-07-15"
"123182778","A2",2019-07-29,"1028253","60","W 68TH ST","Manhattan","10023","ATLANTIC CASUALTY INS CO","L146001830 3","2020-07-29"
"123185132","A2",2019-07-26,"1089412","550","WEST 34TH STREET","Manhattan","10001","TRAVELERS INDEMNITY CO","DTCO4D851511IND","2019-08-22"
"123185141","A2",2019-07-26,"1089412","550","WEST 34TH STREET","Manhattan","10001","TRAVELERS INDEMNITY CO","DTCO4D851511IND","2019-08-22"
"123187238","A2",2019-07-29,"1084696","548","MAIN STREET","Manhattan","10044","CENTURY SURETY COMPANY","CCP-848182","2020-07-05"
"123190590","A2",2019-07-26,"1083290","545","WEST 52ND STREET","Manhattan","10019","","",
"123194088","A2",2019-07-26,"1035330","485","5TH AVENUE","Manhattan","10017","TRAVELERS PROP & CAS CO","CO3L188844TIL","2019-09-01"
"123195201","A2",2019-07-25,"1080440","17","WEST 54 STREET","Manhattan","10019","TRAVELERS INSURANCE CO","1H579452","2020-03-05"
"123197548","A2",2019-07-24,"1088646","56","LEONARD STREET","Manhattan","10013","MERCHANTS MUTUAL INS COMP","CEP200082","2019-12-22"
"123198244","A2",2019-07-24,"1081091","2205","1ST AVE.","Manhattan","10029","ALLIED WORLD NATIONAL ASS","5051-0291-18","2019-09-14"
"123200605","A2",2019-07-30,"1025082","353","W 46 STREET","Manhattan","10036","WESTERN WORLD INS COMPANY","NPP 8537535","2020-08-01"
"123205584","A2",2019-07-25,"1056414","243","WEST 98 STREET","Manhattan","10025","LLOYDS OF LONDON","CMV-PLI-0001188","2019-08-23"
"123207458","A2",2019-07-25,"1064718","176","NAGLE AVENUE","Manhattan","10034","MAIN STREET AMERICA ASSUR","MPU2881X","2020-05-01"
"123210658","A2",2019-07-24,"1047491","130","EAST 80TH STREET","Manhattan","10075","TRI STATE CONSUMER INS CO","GLGR104800","2020-01-20"
"123213165","A2",2019-07-24,"1035385","420","LEXINGTON AVENUE","Manhattan","10170","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"123214271","A2",2019-07-24,"1015902","16","W 36 STREET","Manhattan","10018","AMERICAN EMPIRE INS","18CG0221582","2020-06-06"
"123216224","A1",2019-07-25,"1087239","200","WEST STREET","Manhattan","10282","ARCH INSURANCE COMPANY","11PKG8914309","2020-01-01"
"123217250","A2",2019-07-30,"1060930","311","CONVENT AVENUE","Manhattan","10031","ACCEPTANCE INDEMNITY INS","CL00296118","2020-08-01"
"123235178","A2",2019-07-30,"1008974","50","3 AVE","Manhattan","10003","ACCEPTANCE INDEMNITY INS","LB00143717","2019-10-13"
"123239575","A2",2019-07-29,"1044182","208","EAST 79TH STREET","Manhattan","10075","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123239682","A2",2019-07-24,"1085260","159","EAST 116 STREET","Manhattan","10029","COLONY INSURANCE COMPANY","103GL0012328","2020-01-06"
"123241973","A3",2019-07-29,"1026982","547","WEST 47 STREET","Manhattan","10036",,,
"123241982","A3",2019-07-29,"1030422","214","WEST 72 STREET","Manhattan","10023",,,
"123250631","A2",2019-07-24,"1036467","599","LEXINGTON AVENUE","Manhattan","10022","THE CHARTER OAK FIRE INS","CO6E090118COF","2020-08-01"
"123250846","A2",2019-07-30,"1015567","12","WEST 23 STREET","Manhattan","10010","MERCHANTS INS GROUP","CEP2000123","2020-04-13"
"123250999","A2",2019-07-25,"1078257","415","EAST 52ND STREET","Manhattan","10022",,,
"123251505","A2",2019-07-25,"1034199","500","FIFTH AVENUE","Manhattan","10110","","",
"123251747","A2",2019-07-30,"1033306","600","WEST END AVENUE","Manhattan","10024","ALLIED WORLD NATIONAL ASS","30160","2020-07-29"
"123251961","A2",2019-07-24,"1036174","441","LEXINGTON AVENUE","Manhattan","10017","CHARTER OAK FIRE INS CO","DTCO828K6911COF","2020-07-22"
"123253870","A2",2019-07-26,"1086225","271","WEST 47TH STREET","Manhattan","10036","PELEUS INSURANCE COMPANY","103GL002846700","2020-10-08"
"123267473","A3",2019-07-25,"1001098","11","MAIDEN LANE","Manhattan","10038","TRAVELERS INDEMNITY COMP","6806J1774401942","2020-07-10"
"123289084","A2",2019-07-26,"1013509","366","WEST 30TH STREET","Manhattan","10001","GEMINI INSURANCE CO","VGGP003352","2020-06-13"
"123301275","A1",2019-07-26,"1014253","253","W 28 STREET","Manhattan","10001","","",
"123302201","A2",2019-07-24,"1040637","425","EAST 58TH STREET","Manhattan","10022","UNITED SPECIALTY INS CO","PC2013166","2020-07-19"
"123305235","A2",2019-07-24,"1090142","1465","PARK AVENUE","Manhattan","10029","HARLEYSVILLE WORCESTER IN","MPA00000034722W","2020-08-05"
"123307153","A2",2019-07-24,"1017200","21","EAST 37TH STREET","Manhattan","10016","AMERICAN GUARANTEE & LIAB","103GL0030104-00","2020-07-05"
"123325348","A2",2019-07-24,"1024849","1717","BROADWAY","Manhattan","10019","TRAVELERS INSURANCE CO","68G001L25202719","2020-04-11"
"123329521","NB",2019-07-24,"1015090","132","W 28 STREET","Manhattan","10001","VELA INSURANCE COMPANY","VGGP003668","2019-11-01"
"123331082","A2",2019-07-26,"1082816","388","GREENWICH STREET","Manhattan","10013","STAR INDEMNITY&LIABILITY","1000025498191","2020-05-01"
"123334070","A2",2019-07-25,"1000819","30","BROAD STREET","Manhattan","10004","COLONY INSURANCE","103GL0030363-00","2020-07-27"
"123334490","A2",2019-07-24,"1002821","70","LAIGHT STREET","Manhattan","10013","NORTHFIELD INSURANCE CO","WS261349","2020-01-12"
"123338922","A2",2019-07-25,"1054035","59","EAST 125TH STREET","Manhattan","10035","ERIE INS CO","Q29 7120110","2020-05-21"
"123343514","A2",2019-07-29,"1028619","12","WEST 72 STREET","Manhattan","10023","TRAVELERS INSURANCE COMP","6807A5425361842","2019-12-09"
"123352772","A3",2019-07-25,"1057380","600","WEST 116 STREET","Manhattan","10027","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"123353085","A2",2019-07-26,"1082816","388","GREENWICH STREET","Manhattan","10013","STAR INDEMNITY&LIABILITY","1000025498191","2020-05-01"
"123356046","A2",2019-07-30,"1036082","767","5TH AVENUE","Manhattan","10153","AXIS INS COMPANY","P00100009990201","2020-03-01"
"123358632","A2",2019-07-30,"1080755","38","EAST 19TH STREET","Manhattan","10003","TRAVELERS INDEMNITY CO","DTCO1F514203IND","2019-11-06"
"123363966","A1",2019-07-26,"1002696","275","CANAL ST","Manhattan","10013","","",
"123365410","DM",2019-07-25,"1050000","1641","1ST AVENUE","Manhattan","10028","ACCREDITED SURETY AND CAS","1TPMNY170123489","2020-05-01"
"123367427","A2",2019-07-25,"1026907","510","WEST 42ND STREET","Manhattan","10036","MERCHANTS INSURANCE GRP","GLP9109731","2020-01-31"
"123371387","A2",2019-07-30,"1070131","161","WEST 61 STREET","Manhattan","10023","UTICA FIRST INSURANCE.CO","ART132556913","2020-04-09"
"123374213","A2",2019-07-30,"1034205","36","WEST 44TH STREET","Manhattan","10036","UNITED SPECIALTY INS","PSI 1800125","2019-12-01"
"123375542","A2",2019-07-26,"1081327","209","WEST 118TH STREET","Manhattan","10026","PELEUS INS","103GL0029269","2020-05-26"
"123375551","A2",2019-07-26,"1081329","208","WEST 119TH STREET","Manhattan","10026","PELEUS INS","103GL0029269","2020-05-26"
"123375748","A2",2019-07-30,"1042479","150","EAST 69 STREET","Manhattan","10021","SOUTHWEST MARINE & GENERA","GL2018RLH00385","2020-07-30"
"123394237","A2",2019-07-25,"1053471","24","WEST 125TH STREET","Manhattan","10027","AXIS SURPLUS INS CO","P00100000039203","2019-11-24"
"123394488","A2",2019-07-30,"1031008","305","WEST END AVENUE","Manhattan","10023","","",
"123396137","A2",2019-07-25,"1037986","757","THIRD AVENUE","Manhattan","10017","UNITED SPECIALTY INS","CM1395Q19041101","2020-08-09"
"123396182","A2",2019-07-30,"1048419","139","EAST 94TH STREET","Manhattan","10128","WEST AMERICAN INS CO","BKS58327768","2020-02-02"
"123398386","A2",2019-07-29,"1001830","80","CENTRE STREET","Manhattan","10013","MESA","MP0082001001222","2020-06-29"
