"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121185813","NB",2020-05-29,"1090814","215","WEST 28TH STREET","Manhattan","10001","SOUTHWEST MARINE & GENERA","GL201900011893","2020-06-07"
"121185984","NB",2020-06-01,"1090639","139","BOWERY","Manhattan","10002","COLONY INSURANCE COMPANY","103GL0024721-00","2020-07-28"
"121187599","NB",2020-05-29,"1043853","1059","THIRD AVENUE","Manhattan","10065","RSUI INDEMNITY COMPANY","GL201900013094","2021-06-01"
"121188204","A1",2020-05-27,"1035360","335","MADISON AVENUE","Manhattan","10017","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"121188384","A1",2020-05-28,"1050055","350","EAST 88TH STREET","Manhattan","10128","TRAVELERS IND CO OF AMERI","DTCO2P58111ATIA","2020-11-30"
"121188598","A1",2020-05-28,"1016889","28","EAST 28TH STREET","Manhattan","10016","TRAVELERS PROPERTY CASUAL","VTC2JCO8205A277","2020-06-29"
"121189098","A2",2020-05-28,"1087235","79","GANSEVOORT STREET","Manhattan","10014","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"121189515","A1",2020-06-02,"1014713","157","WEST 18TH STREET","Manhattan","10011","SOUTHWEST MARINE GENERAL","GL201800011739","2021-04-29"
"121190111","NB",2020-06-02,"1038564","232","EAST 54TH STREET","Manhattan","10022","NEW YORK MARINE & GENERAL","GL201700010128","2021-09-21"
"121190120","NB",2020-05-27,"1051137","40","EAST END AVENUE","Manhattan","10028","TRAVELERS INDEMNITY CO","VTC2KC04E995772","2020-10-01"
"121190255","NB",2020-05-27,"1032071","468","COLUMBUS AVENUE","Manhattan","10024","RSUI INDEMNITY COMPANY","GL201900013094","2021-06-01"
"121190479","NB",2020-05-27,"1090862","200","EAST 21ST STREET","Manhattan","10010","TRAVELERS INDEMNITY CO","VTC2KC04E995772","2020-10-01"
"121191067","NB",2020-05-27,"1090492","310","WEST 113TH STREET","Manhattan","10026","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"121191441","NB",2020-06-01,"1035072","7","WEST 57TH STREET","Manhattan","10019","FEDERAL INSURANCE CO","VGGP001971","2020-06-30"
"121191986","NB",2020-05-28,"1090443","1227","BROADWAY","Manhattan","10001","PELEUS INSURANCE COMPANY","103GL0030658500","2020-08-07"
"121204561","A1",2020-05-28,"1062436","601","WEST 148 STREET","Manhattan","10031","STATE NATIONAL INS CO","PSI1900185","2021-06-03"
"121205052","A1",2020-06-01,"1060458","2488","7TH AVENUE","Manhattan","10030","ALLIED WORLD NAT'L ASSURA","5051-0334-20","2021-02-20"
"121205640","NB",2020-05-29,"1020141","509","3RD AVENUE","Manhattan","10016","ACCREDITED SURETY & CAS","1TPMNY170123488","2021-04-01"
"121205668","NB",2020-06-01,"1806423","223","WEST 46 STREET","Manhattan","10036","STARR IND & LIAB CO","1000025508191","2020-09-01"
"121206131","A2",2020-05-28,"1013032","342","WEST 15TH STREET","Manhattan","10011","UNITED FARM FAMILY INS CO","3101X9350","2021-01-01"
"121206827","NB",2020-06-01,"1091592","150","WEST 48TH STREET","Manhattan","10105","STARR IND & LIAB CO","1000025508191","2020-09-01"
"121208184","A1",2020-05-28,"1015578","61","WEST 23RD STREET","Manhattan","10010",,,
"121208193","A1",2020-05-27,"1052924","322","EAST 116 STREET","Manhattan","10029",,,
"121208200","A1",2020-05-27,"1052923","324","EAST 116 STREET","Manhattan","10029",,,
"121208219","A1",2020-05-28,"1012581","402","WEST 20TH STREET","Manhattan","10011",,,
"121208237","SC",2020-06-01,"1010360","100","VANDAM STREET","Manhattan","10013",,,
"121208273","A1",2020-05-29,"1001552","331","GREENWICH STREET","Manhattan","10013",,,
"121228867","A2",2020-05-27,"1086331","111","ANDES ROAD","Manhattan","10004","GEMINI INSURANCE COMPANY","VGGP004128","2021-06-24"
"121237820","A2",2020-05-28,"1030845","242","WEST 76 STREET","Manhattan","10023","KINSALE INSURANCE COMP","0100088097-0","2020-08-15"
"121289015","A2",2020-06-02,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"121332673","NB",2020-06-01,"1090447","534","WEST 29TH STREET","Manhattan","10001","GEMINI INSURANCE COMPANY","H18PC3082301","2020-06-30"
"121724937","A1",2020-06-02,"1090463","224","EAST 20TH STREET","Manhattan","10003","COLONY INS CO","103GL0018591 00","2020-12-30"
"121758990","A2",2020-06-01,"1046256","535","EAST 70TH STREET","Manhattan","10021","TRAVELERS PROPERTY CAS CO","DTCO0C55833217","2021-07-04"
"121971161","A2",2020-05-28,"1051138","44","EAST END AVENUE","Manhattan","10028","ATLANTIC CASUALTY INSURAN","CONNYF149374814","2021-05-06"
"122028956","A2",2020-06-02,"1064129","2","ELLWOOD STREET","Manhattan","10040","GREATER NY MUTUAL INS CO","1131M28914","2021-06-01"
"122085448","A1",2020-05-27,"1012572","455","WEST 19TH STREET","Manhattan","10011","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"122107503","A2",2020-06-02,"1063520","615","WEST 173RD ST.","Manhattan","10032","GREATER NY MUTUAL INS CO","79937783","2021-06-01"
"122136161","A2",2020-05-29,"1077504","132","AVENUE D","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122136170","A2",2020-05-29,"1077541","118","AVENUE D","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122136205","A2",2020-05-29,"1077540","8-19","FDR DRIVE WEST LANE","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122136465","A2",2020-05-29,"1077543","152","AVENUE D","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122136474","A2",2020-05-29,"1077544","170","AVENUE D","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122136483","A2",2020-05-29,"1077545","178","AVENUE D","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122136508","A2",2020-05-29,"1077546","1223","FDR DRIVE","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122136517","A2",2020-05-29,"1077547","1141","FDR DRIVE","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122136526","A2",2020-05-29,"1077548","1115","FDR DRIVE","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122136535","A2",2020-05-29,"1077549","1017","FDR DRIVE","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122136544","A2",2020-05-29,"1077550","465","EAST 10TH STREET","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122157833","A2",2020-06-02,"1063505","344","FORT WASHINGTON AV","Manhattan","10033","GREATER NY MUTUAL INS CO","79937783","2021-06-01"
"122157860","A2",2020-06-02,"1063506","350","FORT WASHINGTON AV","Manhattan","10033","GREATER NY MUTUAL INS CO","79937783","2021-06-01"
"122357877","A1",2020-06-02,"1076837","58A","CHARLES STREET","Manhattan","10014","UNITED SPECIALTY INS CO","PSS2000980","2021-03-07"
"122456840","A1",2020-05-29,"1088757","100","HAVEN AVENUE","Manhattan","10032","MERCHANTS MUTUAL INS CO","BOP9092259","2021-05-01"
"122456859","A1",2020-05-29,"1081868","78","HAVEN AVENUE","Manhattan","10032","MERCHANTS MUTUAL INS CO","BOP9092259","2021-05-01"
"122466429","A2",2020-05-29,"1007367","59","THOMPSON STREET","Manhattan","10012","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"122490232","A2",2020-05-29,"1054511","110","EAST 131 STREET","Manhattan","10037","TRAVELERS","660-2L808695","2020-08-31"
"122494121","A2",2020-05-27,"1090673","101","MORNINGSIDE AVENUE","Manhattan","10027","HARLEYSVILLE INS CO","SPP00000090081S","2021-04-01"
"122501747","A2",2020-05-29,"1033975","575","WEST END AVENUE","Manhattan","10024","ACCREDITED SURETY AND CAS","0065671-0","2021-02-16"
"122504094","A2",2020-06-01,"1080188","627","GREENWICH STREET","Manhattan","10014","COLONY INS CO","GENL021895","2020-09-18"
"122698152","A2",2020-06-02,"1007711","435","WEST BROADWAY","Manhattan","10012","SOUTHWEST MARINE","GL2019RLH00271","2021-05-20"
"122765953","A2",2020-05-27,"1040356","415","EAST 54 STREET","Manhattan","10022","LM INSURANCE CORPORATIONE","TB5621095436020","2021-03-01"
"122771795","A1",2020-05-27,"1090829","11","JANE STREET","Manhattan","10014","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"122783201","A2",2020-06-02,"1012857","455","W 34TH ST","Manhattan","10001","","",
"122802271","A1",2020-05-29,"1001236","26","VESEY STREET","Manhattan","10007",,,
"122805820","A1",2020-05-29,"1078032","70","BARUCH DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122805839","A2",2020-05-29,"1078040","80","COLUMBIA ST","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122809372","A3",2020-05-29,"1001632","287","BROADWAY","Manhattan","10007","LLOYDS OF LONDON","B0391IR1901893","2021-04-01"
"122831935","A1",2020-06-02,"1042766","152","EAST 71ST STREET","Manhattan","10021","NEW YORK MARINE & GENERAL","GL2019RLH00296","2021-06-06"
"122847517","NB",2020-05-28,"1090357","2600","ADAM CLAYTON POWELL BOULEVARD","Manhattan","10039","UNITED SPECIALTY INS","PSS1700159","2020-08-03"
"122857373","A2",2020-05-28,"1030845","242","WEST 76 STREET","Manhattan","10023","KINSALE INSURANCE COMP","0100088097-0","2020-08-15"
"122864613","NB",2020-05-27,"1011870","145","PERRY STREET","Manhattan","10014","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"122872917","A1",2020-05-27,"1077228","48","WEST 17 STREET","Manhattan","10011","ROCKINGHAM INS CO","RNYA302848-00","2021-05-28"
"122888526","A2",2020-06-02,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"122892708","A1",2020-05-29,"1061186","409","EDGECOMBE AVENUE","Manhattan","10031","TRAVELERS INDEMNITY COMPA","6801J5606972042","2021-03-29"
"122898427","A1",2020-05-29,"1078039","50","COLUMBIA ST","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122898445","A1",2020-05-29,"1078038","288","DELANCEY ST","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122900076","A1",2020-05-29,"1078033","80","BARUCH DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122900085","A1",2020-06-01,"1078027","595","FDR DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236309","2021-05-31"
"122900094","A1",2020-05-29,"1078030","521","FDR DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122900101","A1",2020-05-29,"1078036","75","BARUCH DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122900110","A1",2020-05-29,"1078031","62","BARUCH DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122900129","A1",2020-05-29,"1078028","571","FDR DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122900147","A1",2020-05-29,"1083421","308","DELANCEY ST","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122900156","A1",2020-05-29,"1078035","95","BARUCH DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122900165","A1",2020-05-29,"1078034","110","BARUCH DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122901100","A1",2020-05-29,"1078043","72","COLUMBIA ST","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122901119","A1",2020-05-29,"1078041","110","COLUMBIA ST","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122901128","A1",2020-06-01,"1078040","80","COLUMBIA ST","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236309","2021-05-31"
"122901137","A1",2020-06-01,"1077594","110","BARUCH PLACE","Manhattan","10002","","",
"122901146","A1",2020-05-29,"1078042","130","COLUMBIA ST","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122907587","A1",2020-05-29,"1078029","549","FDR DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236308","2020-05-31"
"122912018","A2",2020-05-27,"1059870","500","RIVERSIDE DRIVE","Manhattan","10027","UNITED SPECIALTY INS CO","PSS 1900720","2021-05-31"
"122915239","A2",2020-05-27,"1048274","1379","LEXINGTON AVENUE","Manhattan","10128","METROPOLITAN PROP & CAS I","BP031196P2019","2020-10-02"
"122925353","A2",2020-05-28,"1087235","79","GANSEVOORT STREET","Manhattan","10014","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"122935994","A3",2020-05-28,"1087235","79","GANSEVOORT STREET","Manhattan","10014","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"122971784","A2",2020-05-27,"1048274","1379","LEXINGTON AVENUE","Manhattan","10128","METROPOLITAN PROP & CAS I","BP031196P2019","2020-10-02"
"122972319","A2",2020-05-29,"1040541","447","EAST 57 STREET","Manhattan","10022","PELEUS INSURANCE COMPANY","103 GL 0029332*","2021-05-24"
"122984912","A1",2020-05-29,"1008629","250","MERCER STREET","Manhattan","10012","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"122985029","NB",2020-05-29,"1090669","30","WEST 39TH ST","Manhattan","10018","ACE AMERICAN INS COMPANY","HDO G7123311A","2021-04-01"
"122994000","A1",2020-06-01,"1062488","930","ST NICHOLAS AVENUE","Manhattan","10032","METLIFE COMMERCIAL","SKP 200930","2020-07-26"
"122998998","A2",2020-05-28,"1030845","242","WEST 76 STREET","Manhattan","10023","KINSALE INSURANCE COMP","0100088097-0","2020-08-15"
"123048656","A2",2020-05-30,"1080257","60","GANSEVOORT","Manhattan","10014","N.Y. MARINE & GENERAL","GL201700010721","2020-12-08"
"123050223","A2",2020-06-01,"1004174","155","RIVINGTON STREET","Manhattan","10002","ATLANTIC CASUALTY INS","L261001116-3","2021-05-28"
"123057057","A2",2020-05-27,"1030534","270","WEST END AVENUE","Manhattan","10023","UNITED SPECIALTY INS CO","PSS 1900720","2021-05-31"
"123085124","NB",2020-06-01,"1090388","78","BARUCH DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236309","2021-05-31"
"123086383","A2",2020-06-02,"1076253","110","RIVERSIDE DRIVE","Manhattan","10024","MERCHANTS MUTUAL","BOP1068663","2020-10-19"
"123128793","A2",2020-05-28,"1090786","1241","BROADWAY","Manhattan","10001","TRAVELERS INDEMNITY COMP","DT1NCO0K753572T","2020-11-25"
"123153069","A2",2020-05-28,"1008418","644","BROADWAY","Manhattan","10012","HARLEYSVILLE INS CO","MPA84236Q","2021-05-30"
"123156137","A2",2020-05-27,"1013039","66","NINTH AVENUE","Manhattan","10011","UNITED SPECIALTY INS CO","PSS 1900720","2021-05-31"
"123156495","A2",2020-05-27,"1031626","320","CENTRAL PARK WEST","Manhattan","10025","UNITED SPECIALTY INS CO","PSS 1900720","2021-05-31"
"123166117","A2",2020-05-29,"1077452","146","MULBERRY STREET","Manhattan","10013","TRAVELERS INDEMNITY INS","DT1NCO8F078274T","2021-04-25"
"123190947","A1",2020-05-27,"1005539","151","EAST HOUSTON STREET","Manhattan","10002","ROCKINGHAM INS CO","RNYA302848-00","2021-05-28"
"123198994","A2",2020-05-28,"1081358","1968","2 AVENUE","Manhattan","10029","","",
"123201141","A2",2020-06-02,"1016068","71","FIFTH AVENUE","Manhattan","10003","SOUTHWEST MARINE&GEN INS","GL201800009389","2021-06-10"
"123206501","A2",2020-05-29,"1080695","15","WEST 25 STREET","Manhattan","10010","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"123228257","A1",2020-06-01,"1030399","250","WEST 71ST STREET","Manhattan","10023","MT. HAWLEY","MGL0187226","2021-05-18"
"123251300","A2",2020-05-27,"1061018","56","HAMILTON TERRACE","Manhattan","10031","NORTHFIELD INS COMPANY","GR13913","2020-10-18"
"123266919","A2",2020-05-27,"1030861","2166","BROADWAY","Manhattan","10024","UNITED SPECIALTY INS CO","PSS 1900720","2021-05-31"
"123267990","A2",2020-05-28,"1015492","23","WEST 20TH STREET","Manhattan","10011","KINSALE INSURANCE COMPANY","USA4199025","2020-12-11"
"123293202","A3",2020-06-02,"1026784","439","WEST 54TH STREET","Manhattan","10019","PELEUS INSURANCE COMPANY","XB52310180208","2020-09-26"
"123293596","A2",2020-05-28,"1030845","242","WEST 76 STREET","Manhattan","10023","KINSALE INSURANCE COMP","0100088097-0","2020-08-15"
"123300178","A1",2020-05-28,"1078125","156","WEST 10 STREET","Manhattan","10014","MERCHANTS MUTUAL INS CO","BOPI098201","2021-01-29"
"123300891","A2",2020-05-28,"1075481","31","TIEMANN PLACE","Manhattan","10027","STATE FARM AND FIRE","98-CK-E322-4","2020-05-29"
"123354119","A2",2020-05-28,"1036903","465","PARK AVENUE","Manhattan","10022","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"123354565","A2",2020-05-27,"1047689","150","EAST 85TH STREET","Manhattan","10028","UNITED SPECIALTY INS CO","PSS 1900720","2021-05-31"
"123354841","A2",2020-05-27,"1015859","50","WEST 34TH STREET","Manhattan","10001","UNITED SPECIALTY INS CO","PSS 1900720","2021-05-31"
"123358696","A2",2020-05-29,"1077452","146","MULBERRY STREET","Manhattan","10013","TRAVELERS INDEMNITY INS","DT1NCO8F078274T","2021-04-25"
"123359490","A2",2020-05-28,"1036903","465","PARK AVENUE","Manhattan","10022","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"123368961","A2",2020-05-27,"1034237","62","WEST 45TH STREET","Manhattan","10036","TRAVELERS","6807H4177551942","2021-01-23"
"123370725","A2",2020-06-02,"1034202","1120","6TH AVENUE","Manhattan","10036","SOUTHWEST MARINE&GEN INS","GL201800009389","2021-06-10"
"123379183","A2",2020-06-02,"1085945","82","RUTGERS SLIP","Manhattan","10002","PRIME SPECIALTY INS CO","PSS1800574","2020-12-26"
"123380046","A2",2020-05-29,"1077452","146","MULBERRY STREET","Manhattan","10013","TRAVELERS INDEMNITY INS","DT1NCO8F078274T","2021-04-25"
"123388645","A2",2020-05-29,"1077452","146","MULBERRY STREET","Manhattan","10013","TRAVELERS INDEMNITY INS","DT1NCO8F078274T","2021-04-25"
"123400694","A1",2020-05-29,"1056456","243","WEST 99TH STREET","Manhattan","10025","TRAVELERS PROPERTY CAS CO","VT1NJEXGL0693L3","2020-07-17"
"123405582","A2",2020-06-01,"1078027","595","FDR DRIVE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236309","2021-05-31"
"123431198","A2",2020-05-27,"1086331","111","ANDES RD","Manhattan","10004","GEMINI INSURANCE COMPANY","VGGP004128","2021-06-24"
"123431269","A2",2020-06-01,"1019550","200","EAST 17 STREET","Manhattan","10003","PELEUS INSURANCE COMPANY","CPS2683463","2020-12-15"
"123432017","A2",2020-06-02,"1016068","71","5TH AVE","Manhattan","10003","SOUTHWEST MARINE&GEN INS","GL201800009389","2021-06-10"
"123438146","A1",2020-05-28,"1086430","112","ANDES ROAD","Manhattan","10004","GEMINI INSURANCE COMPANY","VGGP004128","2021-06-24"
"123455858","A2",2020-05-28,"1023759","150","CENTRAL PARK SOUTH","Manhattan","10019","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"123465794","A2",2020-05-28,"1041950","525","PARK AVENUE","Manhattan","10065","","",
"123467284","A2",2020-05-27,"1037178","235","EAST 40TH STREET","Manhattan","10016","UNITED SPECIALTY INS CO","PSS 1900720","2021-05-31"
"123467587","A2",2020-05-28,"1042055","140","EAST 63RD STREET","Manhattan","10065","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"123474588","A1",2020-05-29,"1028612","35","WEST 71 STREET","Manhattan","10023","GEMINI INSURANCE COMPANY","VGGP004203","2021-06-11"
"123486691","A2",2020-05-27,"1070070","414","WEST 54 ST","Manhattan","10019",,,
"123491961","A2",2020-06-01,"1048047","159","EAST 87TH STREET","Manhattan","10128","NEW YORK MARINE & GENERAL","GL2019RLH00192","2021-04-01"
"123493335","A2",2020-06-01,"1091568","148","EAST 78TH STREET","Manhattan","10075","TRAVELERS INDEMNITY CO","DT1NCO8F078274T","2021-04-25"
"123534256","A2",2020-05-29,"1054629","2391","2ND AVENUE","Manhattan","10035","NATIONAL UNION FIRE INS","6938932","2020-07-01"
"123534372","A2",2020-05-29,"1017181","25","EAST 36 STREET","Manhattan","10016","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"123539652","A1",2020-05-28,"1046966","1083","5 AVENUE","Manhattan","10128","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"123542201","SC",2020-05-29,"1088774","323","EAST 61ST STREET","Manhattan","10065",,,
"123554386","A2",2020-05-28,"1023730","101","WEST 57TH STREET","Manhattan","10019","STARR INDEMNITY & LIAB","1000025465181","2020-10-01"
"123557427","A2",2020-06-01,"1077594","110","BARUCH PLACE","Manhattan","10002","ZURICH AMERICAN INSURANCE","GLO654236309","2021-05-31"
"123561458","A2",2020-06-02,"1042479","150","EAST 69TH STREET","Manhattan","10021","NEW YORK MARINE & GENERAL","GL2018RLH003026","2021-06-06"
"123564918","A1",2020-06-01,"1002014","153","FRANKLIN STREET","Manhattan","10013","COLONY INSURANCE CO","CMP9140560","2021-05-24"
"123566587","A2",2020-06-02,"1033197","2376","BROADWAY","Manhattan","10024","SOUTHWEST MARINE&GENERAL","GL201900002760","2021-04-30"
"123569389","A2",2020-05-29,"1079998","588","BROADWAY","Manhattan","10012",,,
"123569771","A2",2020-05-28,"1086160","731","LEXINGTON AVE","Manhattan","10022","OHIO SECURITY INSURANCE","BKS55120201","2021-05-22"
"123569940","A2",2020-05-28,"1079952","73","SPRING STREET","Manhattan","10012",,,
"123569986","A2",2020-05-29,"1079952","73","SPRING STREET","Manhattan","10012",,,
"123570144","A2",2020-06-01,"1061412","450","WEST 147 STREET","Manhattan","10031","ILLINOIS UNION INS COMP","BP1747579","2021-05-06"
"123570368","A2",2020-05-27,"1001648","299","BROADWAY","Manhattan","10007",,,
"123570377","A2",2020-05-27,"1015512","54","W 21 ST","Manhattan","10010",,,
"123577619","A2",2020-05-29,"1052260","154","EAST 116 STREET","Manhattan","10029",,,
"123578404","A2",2020-05-28,"1041237","20","EAST 68 STREET","Manhattan","10065","HISCOX INSURANCE INC","UDC4177421CGL20","2021-06-03"
"123588527","A2",2020-06-02,"1038669","777","UN PLAZA","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645618","2020-12-15"
"123594002","A2",2020-06-02,"1085659","520","WEST 43RD STREET","Manhattan","10036","SOUTHWEST MARINE GENERAL","GL201800011739","2021-04-29"
"123601511","A2",2020-05-27,"1035360","335","MADISON AVENUE","Manhattan","10017","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"123601593","A2",2020-05-27,"1035360","335","MADISON AVENUE","Manhattan","10017","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2021-06-01"
"123658611","A1",2020-05-29,"1061388","429","W 146TH STREET","Manhattan","10031","UNITED SPECIALITY INS COM","PSS1900788","2020-08-14"
