"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"102965105","A1",2020-06-10,"1014282","241","WEST   29 STREET","Manhattan","10001","MESA UNDERWRITERS SPECIAL","AGL 0037122 03","2021-05-03"
"103645897","A2",2020-06-08,"1079053","610","EAST 12TH STREET","Manhattan","10009","STILLWATER PROPERTY INS","MPGR109601","2021-06-05"
"103650504","A2",2020-06-05,"1056676","234","WEST 109TH STREET","Manhattan","10025","MARKEL INSURANCE CO","MKLC1ENV1001600","2021-06-30"
"104213888","A2",2020-06-11,"1013260","320","WEST 21ST STREET","Manhattan","10011","ARCH INSURANCE COMPANY","DPC1005737 03","2021-03-20"
"104213904","A3",2020-06-05,"1081366","315","EAST 113TH STREET","Manhattan","10029",,,
"104290205","A1",2020-06-10,"1014239","236","WEST   27 STREET","Manhattan","10001","MESA UNDERWRITERS SPECIAL","AGL 0037122 03","2021-05-03"
"104599043","A1",2020-06-09,"1056064","230","WEST   97 STREET","Manhattan","10025","","",
"120328225","A1",2020-06-05,"1079377","235","WEST 75TH STREET","Manhattan","10023","","",
"120475262","A2",2020-06-10,"1001026","120","BROADWAY","Manhattan","10271","STATE NATIONAL INS CO","PSI2000241","2021-01-01"
"120643081","A1",2020-06-11,"1007577","547","BROADWAY","Manhattan","10012","","",
"120841928","A1",2020-06-05,"1079377","235","WEST 75TH STREET","Manhattan","10023","","",
"120930564","A1",2020-06-05,"1058094","129","WEST 131ST STREET","Manhattan","10027","ILLONIS UNION","SKP3112211 11","2020-09-13"
"120987236","A3",2020-06-10,"1083575","440","WEST 21 STREET","Manhattan","10011","JAMES RIVER INSURANCE","00072363-4","2021-04-01"
"120995316","A2",2020-06-05,"1057743","130","WEST 123RD STREET","Manhattan","10027","UTICA FIRST INS CO","ART5085820 02","2021-05-11"
"121147115","A3",2020-06-09,"1054627","219","EAST 122 STREET","Manhattan","10035","","",
"121147124","A3",2020-06-09,"1054626","2253","3 AVENUE","Manhattan","10035","","",
"121184208","NB",2020-06-09,"1089411","501","WEST 30TH STREET","Manhattan","10001","ACE AMERICAN INSUR CO","HDOG27851381003","2020-08-28"
"121184645","NB",2020-06-08,"1090586","688","BROADWAY","Manhattan","10012","","",
"121184707","NB",2020-06-09,"1090782","165","CHRYSTIE STREET","Manhattan","10002","METROPOLITAN PROPERTY","BP018825P2019","2020-12-21"
"121186135","NB",2020-06-05,"1090692","11","GREENE STREET","Manhattan","10013","NY MARINE & GENERAL","GL201500004206","2022-03-10"
"121187447","NB",2020-06-08,"1058657","233","WEST 125TH STREET","Manhattan","10027","PELEUS INSURANCE COMPANY","LCC0000951","2020-08-07"
"121187624","A1",2020-06-11,"1001632","55","READE STREET","Manhattan","10007","GEMINI INSURANCE COMPANY","VGGP003352","2021-06-13"
"121188589","A1",2020-06-05,"1063603","2414","AMSTERDAM AVENUE","Manhattan","10033","STATEFARM FIRE & CASUALTY","103GL0014114-03","2021-05-12"
"121188598","A1",2020-06-10,"1016889","28","EAST 28TH STREET","Manhattan","10016","TRAVELERS PROPERTY CASUAL","VTC2JC08205A277","2021-06-29"
"121190040","NB",2020-06-10,"1008181","308","MULBERRY STREET","Manhattan","10012","GEMINI INS CO","VGGP00420301","2021-06-11"
"121190139","NB",2020-06-05,"1090693","102","CHARLTON STREET","Manhattan","10014","NEW YORK MARINE & GENERAL","GL201700009641","2021-07-06"
"121191021","NB",2020-06-08,"1000797","42","TRINITY PLACE","Manhattan","10006","TRAVELERS IDEMNITY CO","VTC2KCO2E970978","2020-06-30"
"121191628","NB",2020-06-05,"1089829","525","WEST 122 STREET","Manhattan","10027","TRAVELERS IDEMNITY CO","VTC2KCO2E970978","2020-06-30"
"121192388","NB",2020-06-05,"1087143","149","EAST 125 STREET","Manhattan","10035","ZURICH AMERICAN INS. CO","GLO0672602508","2021-04-01"
"121203777","A1",2020-06-08,"1006572","74","EAST 4TH STREET","Manhattan","10003","TRAVELERS INDEMNITY CO OF","DT-CO-3H683998","2020-07-21"
"121204419","NB",2020-06-09,"1015751","842","6 AVENUE","Manhattan","10001","","",
"121204669","A1",2020-06-10,"1011351","56","BANK STREET","Manhattan","10014","SOUTHWEST MARINE & GEN IN","GL201900010198","2020-10-02"
"121204927","A1",2020-06-05,"1003029","446","BROADWAY","Manhattan","10013","GEMINI INSURANCE COMPANY","VGGP004247","2020-06-30"
"121205221","NB",2020-06-09,"1020137","200","EAST 34TH STREET","Manhattan","10016","GEMINI INSURANCE COMPANY","VGGP004128","2021-06-24"
"121205481","NB",2020-06-08,"1091581","221","EAST 117TH STREET","Manhattan","10035","WESTCHESTER SURPLUS LINES","GLWF14918486001","2020-05-01"
"121205551","A1",2020-06-11,"1053450","24","WEST 123 STREET","Manhattan","10027","WESTCHESTER SURPLUS LINES","GLWF14821727002","2021-01-18"
"121206024","A1",2020-06-11,"1082473","21","AVENUE B","Manhattan","10009","","",
"121206300","A1",2020-06-10,"1017089","183","MADISON AVENUE","Manhattan","10016","TRAVELERS PROP & CAS CO","DTCO1N86876519","2021-02-17"
"121206462","NB",2020-06-10,"1002359","250","CANAL STREET","Manhattan","10013","TRAVELERS INDEMNITY CO","DTC00L64002CTCT","2020-07-01"
"121207014","NB",2020-06-08,"1033708","2555","BROADWAY","Manhattan","10025","ACE AMERICAN INS COMPANY","HDO G7123311A","2021-04-01"
"121207087","A2",2020-06-09,"1035421","270","PARK AVENUE","Manhattan","10017","AXIS INSURANCE CO","P00100001212903","2020-07-01"
"121208282","A1",2020-06-05,"1056460","2626","BROADWAY","Manhattan","10025",,,
"121232825","A2",2020-06-08,"1046822","1000","PARK AVENUE","Manhattan","10028","TRAV PROP CAS CO OF AMER","DTCO1591M579TIL","2021-03-31"
"121240380","A2",2020-06-05,"1090463","209","EAST 19TH STREET","Manhattan","10003","COLONY INS CO","103GL0018591 00","2020-12-30"
"121275761","A2",2020-06-05,"1063343","920","RIVERSIDE DRIVE","Manhattan","10032","","",
"121288631","A2",2020-06-08,"1040723","1","SUTTON PLACE SOUTH","Manhattan","10022","AMERICAN EMPIRE SURPLUS I","PL 2665244","2020-08-05"
"121289300","NB",2020-06-08,"1027119","607","WEST 47TH STREET","Manhattan","10036","PELEUS INSURANCE COMPANY","NYCGL0000082012","2021-02-08"
"121328205","NB",2020-06-08,"1090180","217","WEST 57TH STREET","Manhattan","10019","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121333495","NB",2020-06-05,"1090384","20","EAST END AVE","Manhattan","10028","TRAVELERS INDEMNITY CO","VTC2KC04E995772","2020-10-01"
"121621913","A2",2020-06-09,"1008271","504","LAGUARDIA PLACE","Manhattan","10012","COLONY INSURANCE COMPANY","103GL002866101","2021-05-10"
"121724928","A1",2020-06-05,"1090463","227","EAST 19TH STREET","Manhattan","10003","COLONY INS CO","103GL0018591 00","2020-12-30"
"121724946","A1",2020-06-05,"1090463","209","EAST 19TH STREET","Manhattan","10003","COLONY INS CO","103GL0018591 00","2020-12-30"
"121918531","A2",2020-06-05,"1079377","235","WEST 75TH STREET","Manhattan","10023","","",
"121988439","A2",2020-06-05,"1079377","235","WEST 75TH STREET","Manhattan","10023","","",
"122011857","A2",2020-06-05,"1079377","235","WEST 75TH STREET","Manhattan","10023","","",
"122029580","A2",2020-06-05,"1079377","235","WEST 75TH STREET","Manhattan","10023","","",
"122029599","A2",2020-06-05,"1079377","235","WEST 75TH STREET","Manhattan","10023","","",
"122030710","A2",2020-06-05,"1079377","235","WEST 75TH STREET","Manhattan","10023","","",
"122032941","A2",2020-06-05,"1079377","235","WEST 75TH STREET","Manhattan","10023","","",
"122032978","A2",2020-06-05,"1079377","235","WEST 75TH STREET","Manhattan","10023","","",
"122043350","A1",2020-06-09,"1054108","66","EAST 127 STREET","Manhattan","10035","TRAVELERS INDEMNITY CO AM","6801H3951451642","2021-04-29"
"122057709","A2",2020-06-05,"1079377","235","WEST 75TH STREET","Manhattan","10023","","",
"122068118","A1",2020-06-05,"1091586","55","LEONARD STREET","Manhattan","10013","PELEUS INSURANCE COMPANY","103GL001745702","2020-08-03"
"122078143","A2",2020-06-05,"1079377","235","WEST 75TH STREET","Manhattan","10023","","",
"122093894","A3",2020-06-05,"1079377","235","WEST 75TH STREET","Manhattan","10023","","",
"122161677","A2",2020-06-05,"1079377","235","WEST 75TH STREET","Manhattan","10023","","",
"122161686","A2",2020-06-05,"1079377","235","WEST 75TH STREET","Manhattan","10023","","",
"122161695","A2",2020-06-05,"1079377","235","WEST 75TH STREET","Manhattan","10023","","",
"122288960","A1",2020-06-09,"1007033","54","GREENE STREET","Manhattan","10013","HUDSON EXCESS INSURANCE","HXMP101970","2021-01-01"
"122363995","A3",2020-06-10,"1063335","900","RIVERSIDE DRIVE","Manhattan","10032","TRAVELERS CASUALTY INS","DTCO6P7977520","2021-03-01"
"122365537","A2",2020-06-09,"1024766","246","WEST 48TH STREET","Manhattan","10036","MERCHANTS INSURANCE COMP","BOPI055061","2020-10-21"
"122453460","A2",2020-06-11,"1059682","520","WEST 123RD STREET","Manhattan","10027","GREATER NY MUTUAL INS CO","7993 88 99","2021-06-01"
"122475570","A1",2020-06-08,"1085059","19","WEST 74 STREET","Manhattan","10023","UNITED SPECIALTY INS COM","PSS1800404","2020-07-01"
"122483213","A2",2020-06-08,"1043853","1059","THIRD AVENUE","Manhattan","10065","RSUI INDEMNITY COMPANY","GL201900013093","2021-06-01"
"122496085","A2",2020-06-11,"1059677","1268","AMSTERDAM AV","Manhattan","10027","GREATER NY MUTUAL INS CO","7993 88 99","2021-06-01"
"122529228","A2",2020-06-11,"1059678","1270","AMSTERDAM AV","Manhattan","10027","GREATER NY MUTUAL INS CO","7993 88 99","2021-06-01"
"122604690","A2",2020-06-10,"1033621","670","WEST END AVENUE","Manhattan","10025","","",
"122609711","A2",2020-06-11,"1064131","1","BOGARDUS PLACE","Manhattan","10040","GREATER NY MUTUAL INS CO","7993 88 99","2021-06-01"
"122622947","NB",2020-06-05,"1089824","621","GREENWICH STREET","Manhattan","10014","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"122622956","NB",2020-06-05,"1089825","121","LEROY STREET","Manhattan","10014","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"122622965","NB",2020-06-10,"1089826","119","LEROY STREET","Manhattan","10014","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"122622974","NB",2020-06-05,"1089827","117","LEROY STREET","Manhattan","10014","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"122622983","NB",2020-06-05,"1089828","115","LEROY STREET","Manhattan","10014","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"122622992","NB",2020-06-05,"1090307","111","LEROY STREET","Manhattan","10014","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"122703878","A1",2020-06-08,"1002333","80","WHITE STREET","Manhattan","10013","SOUTHWEST MARINE &GENERAL","GL201600003830","2021-01-31"
"122779127","NB",2020-06-09,"1090218","402","EAST 118 STREET","Manhattan","10035","","",
"122793726","A2",2020-06-05,"1028242","1","WEST 67 STREET","Manhattan","10023","HARLEYSVILLE WORCESTAR IN","SPP 7029AB","2020-10-01"
"122814115","A1",2020-06-05,"1013233","334","WEST 20 STREET","Manhattan","10011","PELEUS INSURANCE CO","103GL0025679-01","2020-09-28"
"122829993","A2",2020-06-05,"1079377","235","WEST 75TH STREET","Manhattan","10023","","",
"122885422","NB",2020-06-08,"1090122","509","WEST 34TH STREET","Manhattan","10001","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"122905446","A2",2020-06-08,"1088817","432","PARK AVENUE","Manhattan","10022","","",
"122964738","A2",2020-06-10,"1016154","888","BROADWAY","Manhattan","10003","STARR INDEMNITY AND LIABI","1000025605191","2021-05-01"
"122965416","NB",2020-06-05,"1089057","308","EAST 106 STREET","Manhattan","10029","INTERSTATE FIRE & CASU CO","GL201900004108","2021-06-06"
"122967058","A2",2020-06-09,"1051485","1425","MADISON AVENUE","Manhattan","10029","UNITED SPECIALTY INS COE","PSS 1900694","2021-05-01"
"123040084","A2",2020-06-09,"1079367","405","EAST  105  STREET","Manhattan","10029","TRAVELERS INDEMNITY COMP","DT1NCO8L82891AT","2020-11-11"
"123042849","A2",2020-06-10,"1085969","142","W 57TH STREET","Manhattan","10019","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2020-12-15"
"123046257","A1",2020-06-11,"1008479","39","GREAT JONES STREET","Manhattan","10012","SOUTHWEST MARINE & GENERA","GL2019RLH00252","2020-08-08"
"123061532","A2",2020-06-10,"1085969","142","W 57TH STREET","Manhattan","10019","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2020-12-15"
"123083910","A2",2020-06-08,"1007381","554","BROOME STREET","Manhattan","10013","SOUTHWEST MARINE AND GNL","GL2019RLH00222","2021-06-27"
"123106003","A2",2020-06-11,"1063977","612","WEST 187 ST","Manhattan","10033","MERCHANTS MUTUAL INS CO","BOPI060073","2020-08-18"
"123111612","A2",2020-06-05,"1079377","235","WEST 75TH STREET","Manhattan","10023","","",
"123113816","A1",2020-06-11,"1003981","299","GRAND STREET","Manhattan","10002","GEMINI INSURANCE COMPANY","VGGP003352","2021-06-13"
"123125108","A2",2020-06-09,"1033818","317","WEST 83RD STREET","Manhattan","10024","NATIONWIDE MUTUAL PROPERT","54-74823033","2021-03-15"
"123125616","A2",2020-06-10,"1009482","24","5 AVENUE","Manhattan","10011","UNITED SPECIALTY INS CO","USA-4108797","2021-02-19"
"123129961","A2",2020-06-09,"1030880","245","WEST 77TH STREET","Manhattan","10024","US SPECIALTY INS CO","PSS1900634","2021-02-16"
"123137685","A1",2020-06-10,"1059527","1341","AMSTERDAM AVENUE","Manhattan","10027","GEMINI INSURANCE COMPANY","VGGP003352","2021-06-13"
"123141536","A2",2020-06-08,"1076198","864","8TH AVE","Manhattan","10019","UNITED SPECIALTY INSURANC","SII3338A231560","2020-11-19"
"123142429","A2",2020-06-10,"1017588","270","MADISON AVENUE","Manhattan","10016","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2020-12-15"
"123145097","A2",2020-06-08,"1004764","153","AVENUE B","Manhattan","10009","ROCKINGHAM INSURANCE","RNYA304784-00","2021-03-19"
"123149583","A2",2020-06-10,"1015740","1201","BROADWAY","Manhattan","10001","HARLEYSVILLE WORCESTER IN","MPA44689T","2021-06-09"
"123152159","A2",2020-06-10,"1016920","95","MADISON AVENUE","Manhattan","10016","","",
"123156413","A2",2020-06-09,"1015982","48","WEST 38 STREET","Manhattan","10018","ATLANTIC CASUALTY INS CO","L1480004820","2021-02-01"
"123161274","A1",2020-06-10,"1062072","530","W 149TH STREET","Manhattan","10031","COLONY INSURANCE","CL 3572229C","2021-06-10"
"123167447","NB",2020-06-08,"1004593","238","EAST 3RD STREET","Manhattan","10009","METRO PROPERTY&CASUALTY","BP028765P2019","2020-08-07"
"123185383","A1",2020-06-10,"1008798","734","BROADWAY","Manhattan","10003","GEMINI INSURANCE COMPANY","VGGP003352","2021-06-13"
"123188344","A2",2020-06-09,"1028474","50","WEST 69 STREET","Manhattan","10023","NY MARINE & GENERAL INS C","GL2019RLH00198","2021-04-15"
"123191189","A2",2020-06-10,"1016154","888","BROADWAY","Manhattan","10003","STARR INDEMNITY AND LIABI","1000025605191","2021-05-01"
"123195201","A2",2020-06-05,"1080440","17","WEST 54 STREET","Manhattan","10019","JAMES RIVER INS COMPANY","000834320","2021-05-18"
"123197539","A2",2020-06-05,"1001028","75","BROADWAY","Manhattan","10006","","",
"123204932","A2",2020-06-05,"1008101","210","SIXTH AVENUE","Manhattan","10014","STATEFARM FIRE & CASUALTY","103GL0014114-03","2021-05-12"
"123209777","A1",2020-06-05,"1000840","93","PEARL STREET","Manhattan","10004","TRAVELERS","6806K688351","2021-02-15"
"123209786","A2",2020-06-05,"1000008","30","WATER STREET","Manhattan","10004","TRAVELERS","6806K688351","2021-02-15"
"123212692","A2",2020-06-11,"1015997","29","WEST 38TH STREET","Manhattan","10018","STATE FARM FIRE AND CAS","98CJY546 1","2021-03-29"
"123235739","A2",2020-06-09,"1016889","28","EAST 28TH STREET","Manhattan","10016","TRAVELERS PROPERTY CASUAL","VTC2JCO8205A277","2021-06-29"
"123250356","A2",2020-06-10,"1013854","212","WEST 18TH STREET","Manhattan","10011","JAMES RIVER INS COMPANY","00079754-2","2020-10-19"
"123268123","A2",2020-06-11,"1005718","199","CHRYSTIE STREET","Manhattan","10002","COLONY SPECIALTY INS CO","103 GL002635801","2020-11-05"
"123293346","A2",2020-06-09,"1014289","342","7TH AVENUE","Manhattan","10001","NORTHFIELD INSURANCE CO","WS355872","2020-07-17"
"123297814","A1",2020-06-08,"1007079","51","GREENE STREET","Manhattan","10013","BERKLEY INS COMPANY","VGGP003171","2021-03-20"
"123319685","A2",2020-06-08,"1033717","70","RIVERSIDE DRIVE","Manhattan","10024","METROPOLITIAN P&C INS CO","BP039353P2019","2021-03-24"
"123342837","A2",2020-06-05,"1035454","444","MADISON AVENUE","Manhattan","10022","MT.HAWLEY INS CO","MGL0187717","2021-06-08"
"123347743","A2",2020-06-11,"1008524","48","GREAT JONES STREET","Manhattan","10012","ALLIED WORLD ASSURANC INC","5050047820","2021-02-26"
"123356448","A2",2020-06-11,"1050719","401","E 90 ST","Manhattan","10128","STRATHMORE INSUR COMPANY","8131M18932","2021-03-31"
"123358641","A2",2020-06-05,"1080755","38","EAST 19TH STREET","Manhattan","10003","STARR INDEMNITY AND LIABI","1000025605191","2021-05-01"
"123358669","A2",2020-06-10,"1016154","888","BROADWAY","Manhattan","10003","STARR INDEMNITY AND LIABI","1000025605191","2021-05-01"
"123359882","A1",2020-06-10,"1015740","1201","BROADWAY","Manhattan","10001","HARLEYSVILLE WORCESTER IN","MPA44689T","2021-06-09"
"123366552","A2",2020-06-09,"1035053","730","5TH AVENUE","Manhattan","10019","OHIO CASUALTY INS. CO","BKO56365033","2020-10-12"
"123367953","A2",2020-06-05,"1080755","38","EAST 19TH STREET","Manhattan","10003","STARR INDEMNITY AND LIABI","1000025605191","2021-05-01"
"123369149","A2",2020-06-10,"1018159","381","PARK AVENUE SOUTH","Manhattan","10016","","",
"123375631","A1",2020-06-08,"1022641","109","WEST 45 STREET","Manhattan","10036","COLONY INSURANCE COMPANY","6807K3391001842","2021-05-01"
"123375686","A2",2020-06-08,"1090526","520","PARK AVENUE","Manhattan","10022","MERCHANTS MUTUAL","BOPI068663","2020-10-19"
"123375908","A2",2020-06-11,"1008507","686","BROADWAY","Manhattan","10012","TRAVELERS PROPERTY CASUAL","VTC2JCO8205A277","2021-06-29"
"123376051","A2",2020-06-09,"1012568","146","10TH AVENUE","Manhattan","10011","PRIME SPECIALTY UNITED","PSS1900697","2021-04-27"
"123377194","A2",2020-06-05,"1001028","75","BROADWAY","Manhattan","10006","","",
"123385899","A1",2020-06-10,"1018102","345","PARK AVENUE SOUTH","Manhattan","10010","PHOENIX INSURANCE COMPANY","DTCO3F50702318","2020-12-15"
"123397617","A2",2020-06-09,"1031139","15","WEST 81ST STREET","Manhattan","10024","RUTGERS CASUALTY INS CO","SKP 3111409 14","2021-05-14"
"123398493","A2",2020-06-09,"1000041","11","STONE STREET","Manhattan","10004","TRAVELERS INDEMNITY CO","DTCO0K751204IND","2020-12-15"
"123401568","A2",2020-06-05,"1051184","507","EAST 83 STREET","Manhattan","10028","HISCOX INSURANCE CO","UDC4160308CGL19","2021-05-15"
"123409800","A2",2020-06-10,"1001031","101","GREENWICH STREET","Manhattan","10006","NY MARINE & GENERAL","GL201800000151","2020-06-22"
"123410512","A1",2020-06-05,"1016956","118","MADISON AVE","Manhattan","10016","PHOENIX INS CO","DT1NCO8215L803P","2020-12-03"
"123415312","A2",2020-06-08,"1054418","170","EAST 123 STREET","Manhattan","10035","JAMES RIVER INSURANCE CO","00095685-0","2020-09-20"
"123416516","A2",2020-06-09,"1000872","110","WALL STREET","Manhattan","10005","NORTHFIELD INSURANCE COMP","WS 375829","2020-06-24"
"123418845","A2",2020-06-09,"1025422","357","WEST 55TH STREET","Manhattan","10019","AMERICAN EUROPEAN INS CO","SKP 0006730 12","2021-01-30"
"123421001","A2",2020-06-05,"1042760","733","PARK AVENUE","Manhattan","10021","JAMES RIVER INS COMPANY","000834320","2021-05-18"
"123425686","A1",2020-06-11,"1031464","271","CENTRAL PARK WEST","Manhattan","10024","ALLIED WORLD NATIONAL","5051-0229-18","2021-06-13"
"123429726","A1",2020-06-05,"1083719","1345","AVENUE OF THE AMERICAS","Manhattan","10105","STARR INDEMNITY AND LIABI","1000025605191","2021-05-01"
"123437753","A2",2020-06-05,"1018162","387","PARK AVENUE SOUTH","Manhattan","10016","ALLIED WORLD ASSURANCE CO","5051-0263-19","2020-06-23"
"123449991","A2",2020-06-11,"1078645","1720","2ND AVE","Manhattan","10128","STRATHMORE INSUR COMPANY","8131M18932","2021-03-31"
"123468434","A2",2020-06-10,"1018531","160","EAST 35TH STREET","Manhattan","10016","ALLIED WORLD INSURANCE CO","5050-0454-19","2021-04-09"
"123476416","A2",2020-06-08,"1044864","340","EAST 72 STREET","Manhattan","10021","SOUTHWEST MARINE GENERAL","GL2019RLH00242","2021-05-11"
"123480125","NB",2020-06-08,"1018311","165","LEXINGTON AVENUE","Manhattan","10016","ATLANTIC CASUALTY INS CO","L257000038","2022-07-29"
"123492997","A2",2020-06-09,"1041503","778","PARK AVENUE","Manhattan","10021","NEW YORK MARINE & GENERAL","GL2019RLH00192","2021-04-01"
"123493326","A2",2020-06-10,"1009482","24","FIFTH AVE","Manhattan","10011","UNITED SPECIALTY INS CO","USA-4108797","2021-02-19"
"123497894","A2",2020-06-08,"1088793","413","EAST 69TH STREET","Manhattan","10021","TRAVELERS PROPERTY CAS CO","DTCO0C55833217","2021-07-04"
"123501987","A3",2020-06-05,"1001028","75","BROADWAY","Manhattan","10006","","",
"123502183","A1",2020-06-10,"1016154","888","BROADWAY","Manhattan","10003","STARR INDEMNITY AND LIABI","1000025605191","2021-05-01"
"123502192","A1",2020-06-05,"1080755","38","EAST 19TH STREET","Manhattan","10003","STARR INDEMNITY AND LIABI","1000025605191","2021-05-01"
"123515678","A2",2020-06-09,"1056507","205","WEST 101ST STREET","Manhattan","10025","MET LIFE","201905021102383","2021-06-09"
"123525505","A2",2020-06-05,"1083719","1345","AVENUE OF THE AMERICAS","Manhattan","10105","STARR INDEMNITY AND LIABI","1000025605191","2021-05-01"
"123527558","A2",2020-06-09,"1012569","148","10TH AVENUE","Manhattan","10011","PRIME SPECIALTY UNITED","PSS1900697","2021-04-27"
"123529985","A2",2020-06-09,"1081419","695","PARK AVENUE","Manhattan","10065","CM VANTAGE SPECIALTY INS","CMVPLI000132403","2020-10-14"
"123531044","A2",2020-06-10,"1025419","340","WEST 55TH STREET","Manhattan","10019","","",
"123538412","A2",2020-06-11,"1008507","686","BROADWAY","Manhattan","10012","TRAVELERS PROPERTY CASUAL","VTC2JCO8205A277","2021-06-29"
"123547386","A2",2020-06-05,"1001216","17","JOHN STREET","Manhattan","10038","UNITED SPECIALTY INS CO","PSS1900818","2020-09-04"
"123548624","DM",2020-06-10,"1044043","204","EAST 75TH STREET","Manhattan","10021","ACCREDITED SURETY AND CAS","1TPMNY180123488","2021-04-03"
"123551735","A2",2020-06-09,"1012568","146","10TH AVENUE","Manhattan","10011","PRIME SPECIALTY UNITED","PSS1900697","2021-04-27"
"123569192","A2",2020-06-06,"1017000","148","MADISON AVENUE","Manhattan","10016","SOUTHWEST MARINE","GL2019RLH00271","2021-05-20"
"123569209","A2",2020-06-10,"1036911","153","EAST 57TH STREET","Manhattan","10022","FALLS LAKE NAT'L INS CO","SKP200214000","2021-03-15"
"123569897","A2",2020-06-10,"1079952","73","SPRING STREET","Manhattan","10012","SOUTHWEST MARINE&GEN INS","GL201900009389","2021-06-10"
"123569986","A2",2020-06-10,"1079952","73","SPRING STREET","Manhattan","10012","SOUTHWEST MARINE&GEN INS","GL201900009389","2021-06-10"
"123570288","A2",2020-06-11,"1011693","348","WEST 14 STREET","Manhattan","10014","","",
"123570377","A2",2020-06-08,"1015512","54","W 21 ST","Manhattan","10010","NORTHFIELD INSURANCE CO","WS414182","2021-01-21"
"123570439","A2",2020-06-05,"1027056","811","10TH AVENUE","Manhattan","10019","AMERICAN EMPIRE SURPLUS","PL2659647-01","2021-04-01"
"123570643","A2",2020-06-07,"1043178","176","E 77 ST","Manhattan","10075","HUDSON EXCESS INS CO","HXMP102139","2021-03-29"
"123570652","A2",2020-06-08,"1007286","88","WOOSTER STREET","Manhattan","10012","TRAVELERS PROPERTY CASUAL","VTC2JC08205A277","2021-06-29"
