"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"110252592","A2",2019-05-24,"1014255","229","WEST 28TH STREET","Manhattan","10001","HISCOX INSURANCE CO INC","MPL 176558118","2019-07-21"
"110403108","A1",2019-05-24,"1059985","2328","12TH AVENUE","Manhattan","10027","","",
"120300637","A2",2019-05-24,"1014255","229","W. 28TH ST","Manhattan","10001","HISCOX INSURANCE CO INC","MPL 176558118","2019-07-21"
"120492902","A2",2019-05-21,"1016895","4","EAST 28TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"120492911","A2",2019-05-21,"1016895","4","EAST 28TH STREET","Manhattan","10016","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"120504285","A2",2019-05-21,"1030866","250","WEST 77TH STREET","Manhattan","10024","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"120521382","A2",2019-05-22,"1001824","7","MOTT STREET","Manhattan","10013","NORTHFIELD INSURANCE CO","CP593023","2019-08-18"
"120535215","A2",2019-05-20,"1002012","100","HUDSON STREET","Manhattan","10013","AMERICAN EMPIRE SURPLUS L","18CG0221161","2020-05-20"
"120730129","A2",2019-05-22,"1037164","499","PARK AVENUE","Manhattan","10022","TRAVS INDEM CO OF AMERICA","6809M098206","2019-11-20"
"120741787","A2",2019-05-23,"1030868","264","WEST 77TH STREET","Manhattan","10024","UTICA FIRST INS COMP","ART5123333-00","2020-01-05"
"120851998","A2",2019-05-20,"1061983","501","WEST 147TH STREET","Manhattan","10031","UNITED SPECIALTY INS COE","PSS 1900694","2020-05-01"
"120937834","A3",2019-05-23,"1009419","26","WEST 9 STREET","Manhattan","10011","ACE AMERICAN INSURANCE CO","HDO G71097833","2019-09-30"
"120944988","A2",2019-05-21,"1025180","318","WEST 51 STREET","Manhattan","10019","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"120990838","A2",2019-05-21,"1030866","250","WEST 77TH STREET","Manhattan","10024","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"121019897","A2",2019-05-22,"1083877","4","EAST 62ND STREET","Manhattan","10065","","",
"121106962","A2",2019-05-21,"1030866","250","WEST 77TH STREET","Manhattan","10024","HISCOX INSURANCE COMPANY","SCP 0989638","2019-11-09"
"121183343","NB",2019-05-24,"1090600","464","WEST 130TH STREET","Manhattan","10027","","",
"121183799","NB",2019-05-23,"1090832","22","THAMES STREET","Manhattan","10006","STARR INDEMNITY AND LIABI","1000025605191","2020-05-01"
"121184798","A1",2019-05-20,"1005359","139","LUDLOW STREET","Manhattan","10002","PHOENIX INSURANCE COMP","4J70433APHX-18","2019-06-21"
"121184841","NB",2019-05-21,"1089412","550","WEST 34TH STREET","Manhattan","10001","TRAVELERS INDEMNITY COMP","VTC2KCO2E970978","2019-06-30"
"121185635","NB",2019-05-24,"1090860","45","PARK PLACE","Manhattan","10007","ZURICH AMERICAN INS CO","GLO0122244-00","2020-11-01"
"121185813","NB",2019-05-21,"1090814","215","WEST 28TH STREET","Manhattan","10001","NEW YORK MARINE & GNL IN","GL201700008241","2020-01-07"
"121187820","NB",2019-05-20,"1076121","540","WEST 21ST STREET","Manhattan","10011","ARCH INS CO","11GPP8888906","2020-01-01"
"121188589","A1",2019-05-22,"1063603","2414","AMSTERDAM AVENUE","Manhattan","10033","COLONY INSURANCE COMPANY","103GL0014114-03","2020-05-12"
"121189212","A1",2019-05-21,"1035434","12","EAST 49TH STREET","Manhattan","10017","TRAVELERS INDEMNITY COMP","DT1NCO5157R986I","2019-07-01"
"121189472","A1",2019-05-24,"1014109","259","WEST 22 STREET","Manhattan","10011","NORTHFIELD INSURANCE CO","WS37981","2020-02-01"
"121189515","A1",2019-05-20,"1014713","157","WEST 18TH STREET","Manhattan","10011","SOUTHWEST MARINE GENERAL","GL201800011739","2020-04-29"
"121189542","A1",2019-05-23,"1012326","535","WEST 22ND STREET","Manhattan","10011","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2019-11-26"
"121189588","A2",2019-05-23,"1012324","545","WEST 22ND STREET","Manhattan","10011","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2019-11-26"
"121190656","A1",2019-05-20,"1000816","20","BROAD STREET","Manhattan","10005","SCOTTSDALE INS CO","NCS000051","2019-06-15"
"121191478","NB",2019-05-21,"1090060","235","CLINTON STREET","Manhattan","10002","STARR INDEMNITY & LIABILI","1000025504171","2020-05-15"
"121192342","NB",2019-05-24,"1090211","435","EAST 13TH STREET","Manhattan","10009","GEMINI INSURANCE COMPANY","VGGP004128","2020-05-24"
"121193546","NB",2019-05-20,"1090476","1","BEEKMAN STREET","Manhattan","10038","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"121203866","A1",2019-05-20,"1058398","262","WEST 118TH STREET","Manhattan","10026","US PRIME SPECIALTY","PSS1800514","2019-10-25"
"121204785","A2",2019-05-23,"1035421","270","PARK AVENUE","Manhattan","10017","NATIONAL UNION FIRE INS","GL7468698 (NY)","2019-07-01"
"121205294","NB",2019-05-24,"1076133","393","8 AVENUE","Manhattan","10001",,,
"121205347","A1",2019-05-21,"1010637","144","WEST 14TH STREET","Manhattan","10011",,,
"121224754","A2",2019-05-23,"1078965","54","PEARL STREET","Manhattan","10004","NORTHFIELD INS CO","WS382106","2020-05-05"
"121228055","A2",2019-05-23,"1014402","225","WEST 34TH STREET","Manhattan","10122","UNITED SPECIALTY INS CO","PSS 1900720","2020-05-31"
"121240237","A2",2019-05-21,"1006249","333","EAST 5 STREET","Manhattan","10003","WESTCHESTER INS COMPANY","CONNYF 14828242","2020-01-21"
"121241717","A3",2019-05-22,"1028508","91","CENTRAL PARK WEST","Manhattan","10023","STARR INDEMNITY & LIABILI","1000025345171","2020-05-02"
"121241726","A3",2019-05-22,"1028508","91","CENTRAL PARK WEST","Manhattan","10023","STARR INDEMNITY & LIABILI","1000025345171","2020-05-02"
"121242734","A2",2019-05-21,"1007052","473","BROADWAY","Manhattan","10013","UNITED SPECIALTY INS COMP","USA4236200","2019-09-07"
"121276118","A2",2019-05-22,"1031099","365","WEST END AVENUE","Manhattan","10024","GEMINI INSURANCE COMPANY","VGGP008563","2020-05-21"
"121287320","A3",2019-05-23,"1074157","1220","FIFTH AVENUE","Manhattan","10029","AXIS SURPLUS INSURANCE CO","CT00202292418","2020-04-24"
"121287393","A1",2019-05-24,"1084660","35","W 33 STREET","Manhattan","10001","ADMIRAL INSURANCE COMPANY","FEIECC1759305","2019-09-03"
"121324272","A1",2019-05-20,"1008509","380","LAFAYETTE STREET","Manhattan","10003","UTICA FIRST INSURANCE COM","ART512465100","2020-02-01"
"121326047","A1",2019-05-22,"1056475","243","W 100 STREET","Manhattan","10025","WESCO INSURANCE COMPANY","WPP124433103","2020-05-03"
"121330666","A2",2019-05-22,"1090529","219","EAST 44TH STREET","Manhattan","10017","UTICA NATIONAL INS CO","5051-0184-16","2020-05-01"
"121332450","NB",2019-05-21,"1090631","25","WEST 38TH STREET","Manhattan","10018","GEMINI INS COMPANY","VGGP003823","2020-01-31"
"121376322","A2",2019-05-24,"1063332","65","FORT WASHINGTON AVENUE","Manhattan","10032","MESA UNDERWRITERS SPECIAL","MP00157557137","2020-02-16"
"121500982","A2",2019-05-23,"1083346","55","WATER STREET","Manhattan","10041","AXIS INS COMPANY","P00100009990202","2020-03-01"
"121586989","A2",2019-05-20,"1002815","79","LAIGHT STREET","Manhattan","10013","AMERICAN EMPIRE SURPLUS L","18CG0221161","2020-05-20"
"121823722","A1",2019-05-24,"1042814","169","EAST 71 STREET","Manhattan","10021","COLONY SPECIALTY INS CO","680-000F8287042","2019-11-05"
"121844601","A1",2019-05-21,"1047968","152","EAST 87TH STREET","Manhattan","10128","GEMINI INSURANCE COMPANY","VGGP004128","2020-05-24"
"121889545","A2",2019-05-21,"1007278","462","BROOME STREET","Manhattan","10013","AMERICAN EMPIRE SURPLUS","18CG0222090","2019-07-08"
"121914447","A1",2019-05-22,"1078418","119","9TH AVENUE","Manhattan","10011","STATE FARM FIRE & CASUALT","92 CG Z041 3 F","2019-10-17"
"122003642","A2",2019-05-21,"1024909","1790","BROADWAY","Manhattan","10019","HISCOX INSURANCE COMPANY","MPL1646052.18","2019-11-09"
"122030881","DM",2019-05-21,"1034337","574","5TH AVENUE","Manhattan","10036","","",
"122040451","A1",2019-05-21,"1058101","103","WEST 131 STREET","Manhattan","10027","AMERICAN EUROPEAN INS","SKP 2001481","2020-01-03"
"122100314","A2",2019-05-22,"1056904","535","WEST 110TH STREET","Manhattan","10025","STATE NATIONAL INS CO INC","PSI1900181-01","2020-05-22"
"122128063","A2",2019-05-21,"1077413","180","SOUTH STREET","Manhattan","10038","STARR INDEMNITY & LIABILI","1000025504191","2020-05-15"
"122128679","NB",2019-05-20,"1090479","15","EAST 30TH STREET","Manhattan","10016","CERTAIN UNDERWRITERS AT L","LCC000112","2020-12-20"
"122133636","A2",2019-05-21,"1004114","42","CLINTON STREET","Manhattan","10002","STATE FARM FIRE CASUALTY","98-B9-D096-7","2020-03-05"
"122140682","A2",2019-05-21,"1025180","318","W 51","Manhattan","10019","HISCOX INSURANCE COMPANY","14CG0188777","2019-11-09"
"122148425","A2",2019-05-21,"1025180","318","W 51","Manhattan","10019","HISCOX INSURANCE COMPANY","14CG0188777","2019-11-09"
"122154417","A2",2019-05-21,"1087298","400","EAST 30 ST","Manhattan","10016","ALLIED WORLD NATIONAL","50503012679","2020-05-15"
"122182333","NB",2019-05-23,"1090674","440","WASHINGTON ST.","Manhattan","10013","SOUTHWEST MARINE","GL201900012991","2020-03-27"
"122238015","A2",2019-05-21,"1076434","22","EAST 119TH STREET","Manhattan","10035","HUDSON EXCESS INS CO","HXMP102196","2020-04-25"
"122278980","A2",2019-05-23,"1008716","40","WASHINGTON SQUARE SOUTH","Manhattan","10012",,,
"122349565","A1",2019-05-21,"1048846","1701","2 AVENUE","Manhattan","10128","WESCO INSURANCE COMPANY","WPP 1247256 03","2020-05-06"
"122385196","A2",2019-05-21,"1036505","425","PARK AVENUE","Manhattan","10022","HISCOX INSURANCE CO","MPL1902055.19","2020-04-01"
"122388326","A2",2019-05-22,"1011654","44","HORATIO STREET","Manhattan","10014","NATIONWIDE-HARLEYSVILLE","SPP00000015395M","2020-03-21"
"122394382","A3",2019-05-23,"1078674","1843","FIRST AVENUE","Manhattan","10128","UNITED SPECIALTY INS CO","USA 4244329","2019-11-07"
"122417777","A2",2019-05-24,"1089960","212","EAST 44TH STREET","Manhattan","10017","TRAVELERS INDEMNITY CO","DT1NCO8F078274T","2020-04-25"
"122444658","A3",2019-05-22,"1032151","131","WEST 85 STREET","Manhattan","10024","SOUTHWEST MARINE GENERAL","GL201700008069","2019-07-05"
"122456840","A1",2019-05-21,"1088757","100","HAVEN AVENUE","Manhattan","10032","MERCHANTS MUTUAL INS CO","BOP9092259","2020-05-01"
"122456859","A1",2019-05-21,"1081868","78","HAVEN AVENUE","Manhattan","10032","MERCHANTS MUTUAL INS CO","BOP9092259","2020-05-01"
"122483455","NB",2019-05-23,"1090483","91","ATTORNEY STREET","Manhattan","10002","KINSALE INSURANCE CO","AGL 007023 04","2019-12-17"
"122525188","A1",2019-05-21,"1034179","315","WEST 94TH STREET","Manhattan","10025","QBE INSURANCE CORP","EASX101772","2019-10-28"
"122576131","A2",2019-05-20,"1008418","644","BROADWAY","Manhattan","10012","AMERICAN EMPIRE SURPLUS L","18CG0221161","2020-05-20"
"122605289","A1",2019-05-20,"1030173","163","WEST 76TH STREET","Manhattan","10023","PELEUS INSURANCE COMPANY","103GL0028168-00","2020-03-23"
"122612921","A1",2019-05-20,"1027155","619","WEST 54TH STREET","Manhattan","10019","HARLEYSVILLE WORCESTER IN","MPA00000057678V","2020-05-07"
"122613190","A1",2019-05-22,"1004165","112","SUFFOLK STREET","Manhattan","10002","ACCEPTANCE INDEMNITY","CL002319202","2020-04-05"
"122646020","A2",2019-05-22,"1002971","12","WOOSTER STREET","Manhattan","10013","TRAVELERS INDEMNITY COMP`","680006H25705118","2019-11-01"
"122660147","A2",2019-05-21,"1031452","41","WEST 87TH STREET","Manhattan","10024","TRAVELERS INSURANCE CO","6805J522322","2020-05-19"
"122669399","A1",2019-05-21,"1008129","21 1/2","KING STREET","Manhattan","10014","CAPITOL SPECIALTY INSUR","CT20180456 01","2019-12-27"
"122676906","A2",2019-05-23,"1008028","478","WEST BROADWAY","Manhattan","10012","","",
"122678085","A2",2019-05-23,"1087757","408","GREENWICH STREET","Manhattan","10013","ACCEPTANCE INDEMNITY INS","CL00274970","2020-04-16"
"122698152","A2",2019-05-24,"1007711","435","WEST BROADWAY","Manhattan","10012","SOUTHWEST MARINE","GL2019RLH00271","2020-05-20"
"122700470","A2",2019-05-24,"1000802","29","BROADWAY","Manhattan","10006",,,
"122752271","A2",2019-05-21,"1030225","170","W 78TH STREET","Manhattan","10024","AMGUARD INSURANCE  COM","MP0082001000968","2020-04-30"
"122756428","A2",2019-05-21,"1001554","14","JAY STREET","Manhattan","10013","UNITED SPECIALTY INS CO","PSS 1900720","2020-05-31"
"122756687","A2",2019-05-24,"1046923","12","EAST 88 STREET","Manhattan","10128","ARCH INSURANCE COMPANY","5092131000","2020-05-01"
"122761724","A2",2019-05-21,"1007581","537","BROADWAY","Manhattan","10012","AMERICAN EMPIRE SURPLUS L","18CG0221161","2020-05-20"
"122794431","A2",2019-05-24,"1011300","395","BLEECKER STREET","Manhattan","10014","PREFERRED CONTRACTORS IN","QB357652","2019-11-15"
"122805866","A1",2019-05-21,"1077160","275 REAR","MOTT STREET","Manhattan","10012","MT. HAWLEY","MGL0187226","2020-05-18"
"122808051","A1",2019-05-24,"1046856","50","EAST 87TH STREET","Manhattan","10128","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2019-11-01"
"122810921","A2",2019-05-21,"1064161","158","DYCKMAN STREET","Manhattan","10040","ATLANTIC CASUALTY","LO68023578-0","2020-03-28"
"122816845","A2",2019-05-21,"1027191","1","CENTRAL PARK WEST","Manhattan","10023","MERCHANTS MUTUAL INSURANC","BOPI059898","2019-08-09"
"122817657","A2",2019-05-21,"1030037","164","WEST 74 ST","Manhattan","10023","NORGUARD INS CO","WHBP901044","2019-07-25"
"122824970","A2",2019-05-20,"1040114","420","EAST 51 STREET","Manhattan","10022","SOUTHWEST MARINE & GEN","GL2019RLH00202","2020-04-10"
"122827192","A2",2019-05-21,"1086285","99","SUFFOLK STREET","Manhattan","10002","NORTHFIELD INS COMPANY","WH009327","2019-09-07"
"122827762","A2",2019-05-21,"1086285","99","SUFFOLK STREET","Manhattan","10002","NORTHFIELD INS COMPANY","WH009327","2019-09-07"
"122831007","A2",2019-05-21,"1051385","10","GRACIE SQUARE","Manhattan","10028","COLONY INSURANCE COMPANY","103GL002591400","2019-10-05"
"122842004","A2",2019-05-22,"1000061","377","RECTOR PLACE","Manhattan","10280","NATIONWIDE MUTUAL INS","ACP54-46026808","2020-02-08"
"122850307","A2",2019-05-24,"1007082","33","GREENE ST.","Manhattan","10013","COLONY INSURANCE CO","103 GL 00190110","2019-07-17"
"122864613","NB",2019-05-24,"1011870","145","PERRY STREET","Manhattan","10014","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2020-06-01"
"122868129","A2",2019-05-21,"1077515","55","RUTGERS STREET","Manhattan","10002","STARR INDEMNITY & LIABILI","1000025504171","2020-05-15"
"122868147","A2",2019-05-21,"1077517","300","CHERRY STREET","Manhattan","10002","STARR INDEMNITY & LIABILI","1000025504171","2020-05-15"
"122868156","A2",2019-05-21,"1077516","65","JEFFERSON STREET","Manhattan","10002","STARR INDEMNITY & LIABILI","1000025504171","2020-05-15"
"122886546","A2",2019-05-23,"1060903","250","BRADHURST AVE","Manhattan","10039","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"122907168","A2",2019-05-23,"1083346","55","WATER STREET","Manhattan","10041","PHOENIX INS COMPANY","DT1NCO0J652766","2020-02-01"
"122908185","A2",2019-05-24,"1056375","2581","BROADWAY","Manhattan","10025","","",
"122917264","A2",2019-05-20,"1014290","350","7TH AVENUE","Manhattan","10001","ACCREDITED SURETY AND CAS","1TPMNY170123490","2020-05-07"
"122935994","A3",2019-05-24,"1087235","79","GANSEVOORT STREET","Manhattan","10014","TRAVELERS PROPERTY CAS OF","VTC2JC03612A411","2020-06-01"
"122943627","A2",2019-05-22,"1050752","415","EAST 91ST STREET","Manhattan","10128","TRAVELERS PROPERTY CAS CO","DTCO0C558332","2019-07-04"
"122954071","A2",2019-05-23,"1037592","244","EAST 46TH STREET","Manhattan","10017","PELEUS INSURANCE COMPANY","103GL0023529-01","2020-05-05"
"122954473","A2",2019-05-20,"1008509","380","LAFAYETTE STREET","Manhattan","10003","UTICA FIRST INSURANCE COM","ART512465100","2020-02-01"
"122962785","A2",2019-05-20,"1008277","100","WEST HOUSTON STREET","Manhattan","10012","JAMES RIVER INS CO","ACP 3007027307","2020-01-22"
"122963463","A2",2019-05-24,"1036061","595","MADISON AVENUE","Manhattan","10022","TRAVELERS INDEMNITY COMP","CO6K21919177","2020-02-19"
"122965862","A2",2019-05-22,"1034227","530","FIFTH AVENUE","Manhattan","10036","OHIO CASUALTY INSURANCE","BKO53461773","2019-07-12"
"122988099","A2",2019-05-21,"1041938","150","EAST 61 STREET","Manhattan","10065","NORGUARD INS CO","WHBP901044","2019-07-25"
"122994000","A1",2019-05-21,"1062488","930","ST NICHOLAS AVENUE","Manhattan","10032","ILLNOIS UNION INS CO","CL00250021","2020-03-04"
"122999559","A2",2019-05-23,"1083869","55","EAST 52ND STREET","Manhattan","10055","STARR INDEMNITY AND LIABI","1000025605191","2020-05-01"
"123005906","A3",2019-05-24,"1003886","84","HESTER STREET","Manhattan","10002","SENTINEL INS COMPANY LIM","13SBMTH3931","2020-04-19"
"123010106","A1",2019-05-23,"1014530","100","WEST 15TH STREET","Manhattan","10011","RUTGERS CASUALTY INS CO","SKP 3108983","2020-05-30"
"123012916","A2",2019-05-22,"1007047","451","BROOME STREET","Manhattan","10013","MESA UNDERWRITERS SPEC IN","MP0131002000007","2019-12-31"
"123027394","A2",2019-05-24,"1024982","630","9TH AVENUE","Manhattan","10036","UNITED SPECIALTY INS COMP","HXMP100578","2019-07-20"
"123029267","A2",2019-05-20,"1015805","1250","BROADWAY","Manhattan","10001",,,
"123034518","A2",2019-05-24,"1013043","111","EIGHTH AVENUE","Manhattan","10011",,,
"123038603","A2",2019-05-22,"1016922","267","5TH AVENUE","Manhattan","10016","","",
"123040841","A3",2019-05-20,"1032246","101","WEST 87TH STREET","Manhattan","10024","MASSACHUSSETTS BAY INS CO","ZDDD28992800","2019-07-01"
"123048530","A2",2019-05-20,"1046259","530","EAST 72ND STREET","Manhattan","10021","TRAVELERS PROPERTY CAS IN","DT1N-CO-4G85853","2019-10-31"
"123056496","A3",2019-05-24,"1810041","507","WEST 21 STREET","Manhattan","10011","COLONY INSURANCE CO","MP0031003007452","2020-02-10"
"123056502","SG",2019-05-24,"1809984","506","WEST 22 STREET","Manhattan","10011","COLONY INS COMPANY","MP31003005671","2020-02-10"
"123056511","A3",2019-05-24,"1809984","506","WEST 22 STREET","Manhattan","10011","COLONY INSURANCE CO","MP0031003007452","2020-02-10"
"123056520","SG",2019-05-24,"1810041","507","WEST 21 STREET","Manhattan","10011","COLONY INS COMPANY","MP31003005671","2020-02-10"
"123057057","A2",2019-05-22,"1030534","270","WEST END AVENUE","Manhattan","10023","UNITED SPECIALTY INS CO","PSS 1900720","2020-05-31"
"123060542","A2",2019-05-24,"1090147","959","1ST AVENUE","Manhattan","10022","ATLANTIC CASUALTY INS. CO","L146001397-4","2020-04-04"
"123066902","A2",2019-05-20,"1000812","42","BROADWAY","Manhattan","10004","UNITED SPECIALTY INS CO","PSS1700225","2019-08-27"
"123074715","A1",2019-05-22,"1054804","2296","1ST AVENUE","Manhattan","10035","ATLANTIC CASUALTY INS. CO","L044001909-1","2019-12-15"
"123082458","A2",2019-05-21,"1029963","141","WEST 72ND STREET","Manhattan","10023","NORGUARD INS CO","WHBP901044","2019-07-25"
"123099413","A2",2019-05-20,"1088815","215","PEARL STREET","Manhattan","10038","UNITED SPECIALTY INS COE","PSS 1 700157","2020-05-01"
"123099814","A2",2019-05-20,"1016277","936","BROADWAY","Manhattan","10010","AMERICAN EMPIRE SURPLUS L","18CG0221161","2020-05-20"
"123102114","A1",2019-05-22,"1031701","6","WEST 95TH STREET","Manhattan","10025","SOUTHWEST MARINE & GENERA","GL2018RLH00291","2020-06-08"
"123103765","A2",2019-05-23,"1015285","47","WEST 14TH STREET","Manhattan","10011","MERCHANTS NAT INSURANCE C","CEP2000144","2020-05-14"
"123110114","A2",2019-05-21,"1034101","639","WEST END AVENUE","Manhattan","10025","BERKSHIRE HAQTHAWAY GUARD","DHBP937567","2019-12-07"
"123114334","A2",2019-05-21,"1015545","40","WEST 22ND STREET","Manhattan","10010","MERCHANTS MUTUAL","BOP1068663","2019-10-19"
"123115217","A2",2019-05-21,"1084029","30","MORNINGSIDE DRIVE","Manhattan","10025","STATE NATIONAL INSURANCE","PSI1900180","2020-05-07"
"123116118","A2",2019-05-23,"1084029","30","MORNINGSIDE DRIVE","Manhattan","10025","STATE NATIONAL INSURANCE","PSI1900180","2020-05-07"
"123116127","A2",2019-05-21,"1084029","30","MORNINGSIDE DRIVE","Manhattan","10025","STATE NATIONAL INSURANCE","PSI1900180","2020-05-07"
"123116136","A2",2019-05-21,"1084029","30","MORNINGSIDE DRIVE","Manhattan","10025","STATE NATIONAL INSURANCE","PSI1900180","2020-05-07"
"123119892","A2",2019-05-21,"1024792","219","WEST 49TH STREET","Manhattan","10019","UNITED SPECIALTY INS CO","PSS 1900720","2020-05-31"
"123123066","A3",2019-05-24,"1031142","14","WEST 82 STREET","Manhattan","10024","ACCEPTANCE INDEMNITY INS","CL00270603","2019-07-22"
"123124412","A2",2019-05-24,"1005353","157","LUDLOW STREET","Manhattan","10002","UTICA FIRST INSURANCE CO","ART1432709 04","2020-04-04"
"123126054","A2",2019-05-23,"1041667","14","EAST 75TH STREET","Manhattan","10021","MOUNT HAWLEY INS CO","MGL 0187706","2020-05-28"
"123126606","A2",2019-05-24,"1045859","408","EAST 73RD STREET","Manhattan","10021","TRAVELERS","680008K003811","2020-04-29"
"123126731","A2",2019-05-20,"1044129","200","EAST 78 STREET","Manhattan","10075","NORTHFIELD INS CO","WS357718","2019-09-02"
"123127035","A2",2019-05-22,"1028948","140","WEST 69 STREET","Manhattan","10023","ADMIRAL INS CO","CA000027382-03","2020-05-31"
"123127311","A2",2019-05-22,"1013646","589","8 AVENUE","Manhattan","10018","GEMINI INS COMPANY","VGGP002902-18","2019-09-30"
"123127785","A2",2019-05-22,"1088434","16","DESBROSSES STREET","Manhattan","10013","STATE NATIONAL INS CO INC","PSI1900181-01","2020-05-22"
"123128962","A2",2019-05-21,"1087705","100","RIVERSIDE BLVD","Manhattan","10069","TRAVELERS PROPERTY CASUAL","MP0131003000009","2020-03-15"
"123131351","A2",2019-05-22,"1002030","345","GREENWICH STREET","Manhattan","10013","STATE NATIONAL INS CO INC","PSI1900181-01","2020-05-22"
"123132699","A2",2019-05-24,"1028832","150","WEST 65TH STREET","Manhattan","10023","TRAVELERS INDEMNITY CO","DTCO5E983119TIA","2019-06-01"
"123135589","A2",2019-05-20,"1031728","360","CENTRAL PARK WEST","Manhattan","10025","STATE NATIONAL INS CO","PSI1800101","2019-09-06"
"123140136","A2",2019-05-20,"1024921","230","CENTRAL PARK SOUTH","Manhattan","10019","HOUSTON CASUALTY COMPANY","H18PC30262 04","2019-06-11"
"123147852","A2",2019-05-23,"1010362","315","HUDSON STREET","Manhattan","10013","AXIS INS COMPANY","P00100009990202","2020-03-01"
"123148361","A2",2019-05-22,"1090257","161","MAIDEN LANE","Manhattan","10038","NY MARINE&GENERAL INS COM","GL201900012891","2020-01-14"
"123154362","A2",2019-05-24,"1041363","740","PARK AVENUE","Manhattan","10021","STARR INDEMNITY & LIABILI","1000025495191","2020-05-02"
"123154727","A2",2019-05-21,"1088551","57","IRVING PLACE","Manhattan","10003","JAMES RIVER INS CO","000593143 5","2019-09-13"
"123156137","A2",2019-05-21,"1013039","66","NINTH AVENUE","Manhattan","10011","UNITED SPECIALTY INS CO","PSS 1900720","2020-05-31"
"123156208","A2",2019-05-21,"1087732","215","WEST 88TH STREET","Manhattan","10024","STATE FARM FIRE & CASUALT","92 CE Q564 8","2020-05-09"
"123156226","A2",2019-05-20,"1009095","28","EAST 10TH STREET","Manhattan","10003","MOUNT HAWLEY INS CO","MGL 0187706","2020-05-28"
"123156333","A2",2019-05-24,"1015580","27","WEST 23RD STREET","Manhattan","10010","","",
"123156592","A2",2019-05-21,"1009283","88","UNIVERSITY PLACE","Manhattan","10003","SOUTHEST MAR & GEN INS CO","GL201800012643","2019-09-23"
"123157305","A2",2019-05-22,"1015919","980","SIXTH AVENUE","Manhattan","10018","UNITED SPECIALTY INS CO","SII3337A219315","2019-11-01"
"123157902","A2",2019-05-20,"1022563","1440","BROADWAY","Manhattan","10018","MERCHANTS NAT INSURANCE C","CEP2000144","2020-05-14"
"123158411","A3",2019-05-21,"1083745","402","WEST 43 STREET","Manhattan","10036","STATE FARM FIRE AND CAS","90-B8-V362-0","2019-09-29"
"123159401","A2",2019-05-22,"1043253","170","EAST 79TH STREET","Manhattan","10075","TRAVELERS CASUALTY INS CO","6807E81280018","2019-07-13"
