"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"120888833","A1",2019-10-22,"1054347","1900","LEXINGTON AVENUE","Manhattan","10035","EVEREST NATIONAL INSURANC","CC5GL00029191","2020-10-13"
"120901266","A2",2019-10-22,"1031370","251","CENTRAL PARK WEST","Manhattan","10024","HISCOX INSURANCE CO","UDC4290762CGL19","2020-10-08"
"120952184","A2",2019-10-21,"1040055","340","EAST 59TH STREET","Manhattan","10022","TRAVELERS INDEMNITY CO OF","6808K42714619","2020-05-28"
"120979762","A2",2019-10-17,"1028467","34","WEST 69 STREET","Manhattan","10023","UTICA FIRST INS CO","ART138707210","2020-10-06"
"121010486","A2",2019-10-18,"1035335","60","EAST 42ND STREET","Manhattan","10017","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"121013054","A2",2019-10-17,"1035335","60","EAST 42ND STREET","Manhattan","10017","HISCOX INSURANCE COMPANY","MPL1892203.19","2020-03-29"
"121170464","A2",2019-10-21,"1008831","715","BROADWAY","Manhattan","10003","NATIONWIDE MUTUAL PROPERT","ACPGLKO54548739","2020-02-14"
"121183129","A1",2019-10-21,"1003019","455","BROADWAY","Manhattan","10013","SOUTHWEST MARINE & GEN","GL3016RLH00562","2019-12-07"
"121185831","A1",2019-10-17,"1001835","108","LEONARD STREET","Manhattan","10013","COLONY INSURANCE CO","103GL001190303","2020-02-13"
"121188384","A1",2019-10-17,"1050055","350","EAST 88TH STREET","Manhattan","10128","TRAVELERS IND CO OF AMERI","DTCO8M970054TIA","2019-11-30"
"121188721","NB",2019-10-23,"1801609","14","CLINTON STREET","Manhattan","10002","MT. HAWLEY INS CO","MGL 0187128","2020-07-06"
"121189711","NB",2019-10-22,"1090485","255","EAST HOUSTON STREET","Manhattan","10002","BERKLEY INSURANCE COMPANY","VGGP003653","2019-11-23"
"121190451","NB",2019-10-23,"1090702","245","EAST 53 STREET","Manhattan","10022","METRO PROPERTY&CASUALTY","BP028765P2019","2020-08-07"
"121191502","A1",2019-10-21,"1053254","23","WEST 119 STREET","Manhattan","10026","TRAVELERS INS COMPANY","DT1NCO0J763233","2020-01-12"
"121191986","NB",2019-10-22,"1090443","1227","BROADWAY","Manhattan","10001","ALLIED INS COMPANY","5051021318","2020-02-07"
"121192798","NB",2019-10-17,"1802192","111","EAST 24TH STREET","Manhattan","10010","MT HAWLEY INSURANCE COMP","MGL0187517","2020-01-20"
"121192912","NB",2019-10-18,"1090608","200","EAST 59TH STREET","Manhattan","10022","TRAVELERS IDEMNITY CO","VTC2KCO2E970978","2020-06-30"
"121204017","NB",2019-10-18,"1090575","415","COLUMBUS AVENUE","Manhattan","10024","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121205212","A1",2019-10-21,"1012843","471","WEST 33RD STREET","Manhattan","10001","TRAVELERS INDEMNITY CO","0828K6726TIA18","2019-12-31"
"121206426","A1",2019-10-18,"1016068","71","5TH AVE","Manhattan","10003",,,
"121206435","A1",2019-10-21,"1088982","180","AVENUE OF THE AMERICAS","Manhattan","10013",,,
"121206444","A1",2019-10-22,"1014659","603","6TH AVENUE","Manhattan","10011",,,
"121232184","A3",2019-10-21,"1046812","7","E 84 ST","Manhattan","10028","TRISURA SPECIALTY INS CO","EGM228315","2020-04-01"
"121235555","A1",2019-10-23,"1035318","285","MADISON AVENUE","Manhattan","10017","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"121237072","A1",2019-10-21,"1035403","390","MADISON AVE","Manhattan","10017","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121237508","A1",2019-10-18,"1043026","105","EAST 73 STREET","Manhattan","10021","UNITED SPECIALTY INS COMP","PSS1900846","2020-10-29"
"121239221","A2",2019-10-23,"1008899","77","WASHINGTON PLACE","Manhattan","10011","ACCEPTANCE INDEMNITY INS","CL00294264","2020-07-24"
"121243314","A2",2019-10-23,"1087759","31","WEST 11 STREET","Manhattan","10011","PRIME SPECIALTY INSURANCE","10268L160097","2020-10-23"
"121377982","A2",2019-10-23,"1013561","481","8 AVENUE","Manhattan","10001","ALLIED WORLD INSURANCE CO","5050 0455 19","2020-04-09"
"121587498","A1",2019-10-22,"1063557","4140","BROADWAY","Manhattan","10033","","",
"121612816","A1",2019-10-21,"1041896","972","FIFTH AVENUE","Manhattan","10075","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2020-11-01"
"121716278","A2",2019-10-17,"1063959","601","WEST 183RD STREET","Manhattan","10033","","",
"121799483","A2",2019-10-22,"1024811","1650","BROADWAY","Manhattan","10019","UTICA NATIONAL ASSURANCE","5176371","2020-08-28"
"121924105","A2",2019-10-18,"1076194","235","WEST 48TH STREET","Manhattan","10036","KINSALE INSURANCE CO","0100090888-0","2020-07-03"
"122012650","A2",2019-10-21,"1022706","1251","6TH AVE","Manhattan","10020","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"122072871","A3",2019-10-22,"1036505","425","PARK AVENUE","Manhattan","10022","ACE AMERICAN INS CO","HDOG27400437","2020-09-30"
"122078508","A2",2019-10-18,"1041833","50","EAST 78 ST","Manhattan","10075","OHIO CASUALTY INS CO","BK058658467","2020-06-29"
"122084868","A3",2019-10-21,"1014130","222","WEST 23 STREET","Manhattan","10011","ACCREDITED SURETY & CAS C","1TPMNY170123493","2020-06-27"
"122222077","NB",2019-10-23,"1090683","120","WATER STREET","Manhattan","10005","COLONY INSURANCE COMPANY","103GL003064703","2020-08-12"
"122222371","A3",2019-10-22,"1090180","217","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INS CO","HDOG27339268","2020-09-30"
"122237285","A2",2019-10-22,"1015655","1153","BROADWAY","Manhattan","10001","SOUTHWEST MARINE & GENERA","GL2018RLH00208","2020-04-13"
"122283698","A2",2019-10-21,"1043979","206","EAST 73RD STREET","Manhattan","10021","TRAVELERS INDEMNITY INS","DT1NCO8F078274T","2020-04-25"
"122359919","A2",2019-10-22,"1000041","11","STONE STREET","Manhattan","10004","TRAVELERS INDEMNITY CO","CTM1600081","2019-12-15"
"122363628","A2",2019-10-22,"1015683","1165","BROADWAY","Manhattan","10001","HISCOX INSURANCE COMPANY","MPL1646052.18","2019-11-09"
"122378051","A2",2019-10-22,"1001018","40","WALL STREET","Manhattan","10005","HARLEYSVILLE INS CO OF NY","MPA00000065766H","2020-02-01"
"122441072","A2",2019-10-17,"1080648","4","EAST 117 STREET","Manhattan","10035","UTICA FIRST INSURANCE CO","ART1184964","2020-09-13"
"122450506","A2",2019-10-17,"1080650","1780","MADISON  AVENUE","Manhattan","10035","UTICA FIRST INSURANCE CO","ART1184964","2020-09-13"
"122451104","A3",2019-10-18,"1032651","420","WEST END AVENUE","Manhattan","10024","ARCH SPECIALTY INS CO","DPC1018906-01","2019-10-25"
"122453460","A2",2019-10-22,"1059682","520","WEST 123RD STREET","Manhattan","10027","COLONY INS CO","000629999-2","2020-07-01"
"122508170","A1",2019-10-22,"1048441","160","EAST 95TH ST.","Manhattan","10128","ACE PROPERTY & CASUALTY I","CEP2000176","2020-07-27"
"122508232","A2",2019-10-21,"1015225","131","WEST 35TH STREET","Manhattan","10001","UNITED SPECIALTY INS CO","PSS1700603","2020-01-10"
"122529228","A2",2019-10-23,"1059678","1270","AMSTERDAM AV","Manhattan","10027","COLONY INS CO","000629999-2","2020-07-01"
"122529237","A2",2019-10-23,"1059679","1272","AMSTERDAM AV","Manhattan","10027","COLONY INS CO","000629999-2","2020-07-01"
"122543694","A2",2019-10-21,"1000815","1","WALL STREET","Manhattan","10005","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"122558632","A2",2019-10-23,"1015234","469","7TH AVENUE","Manhattan","10018","","",
"122570459","A2",2019-10-17,"1029777","152","WEST 71ST STREET","Manhattan","10023","METROPOLITAN PROP&CASUALT","BP012854P2019","2020-06-22"
"122574259","A2",2019-10-17,"1089323","501","WEST 30TH STREET","Manhattan","10001","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"122575490","A3",2019-10-22,"1089771","250","SOUTH STREET","Manhattan","10002","ACE AMERICAN INS CO","HDOG27400437","2020-09-30"
"122617374","A2",2019-10-22,"1042479","150","EAST 69TH STREET","Manhattan","10021","PENN-STAR INSURANCE","PAV0169281","2019-11-21"
"122718933","A2",2019-10-17,"1083215","504","MAIN STREET","Manhattan","10044","TRAVELERS INDEMNITY COMPA","CO-8N565357","2020-08-01"
"122724221","A2",2019-10-17,"1012317","542","WEST 22 STREET","Manhattan","10011","MERCHANTS MUTUAL INSURANC","BOP9093362","2020-04-02"
"122749990","A2",2019-10-18,"1041215","35","E 67TH ST","Manhattan","10065",,,
"122828556","A2",2019-10-22,"1015683","1165","BROADWAY","Manhattan","10001","HISCOX INSURANCE COMPANY","MPL1646052.17","2019-11-09"
"122842718","A2",2019-10-22,"1083722","859","7TH AVENUE","Manhattan","10019","HISCOX INSURANCE COMPANY","MPL1646052.18","2019-11-09"
"122851342","A2",2019-10-21,"1090476","1","BEEKMAN STREET","Manhattan","10038","HISCOX INS COMPANY INC","MPL176558119","2020-07-21"
"122859834","A2",2019-10-23,"1015559","7","W 22 STREET","Manhattan","10010","THE CHARTER OAK FIRE INS","DTCO8K309363COF","2020-04-15"
"122862982","A2",2019-10-22,"1082019","33","PECK SLIP","Manhattan","10038","TRAVELERS INDEMNITY CO","DTCO1F514203IND","2020-11-06"
"122884824","A2",2019-10-18,"1016894","10","EAST 28 STREET","Manhattan","10016","MERCHANTS MUTUAL INS COMP","PL2644550","2020-10-06"
"122899131","A3",2019-10-17,"1085593","42","WEST 42ND STREET","Manhattan","10036","FEDERAL INSURANCE COMPANY","35383558","2020-04-01"
"122918575","A2",2019-10-23,"1003612","1","PIKE STREET","Manhattan","10002",,,
"122961152","A2",2019-10-23,"1063948","1447","ST NICHOLAS AVENUE","Manhattan","10033","UNITED SPECIALTY INS.CO","CCP-848184","2020-07-08"
"122961973","A2",2019-10-23,"1016162","893","BROADWAY","Manhattan","10003","ATEGRITY SPECIALTY INS","01PGLP700020560","2020-02-07"
"122968636","A3",2019-10-23,"1000815","1","WALL STREET","Manhattan","10005","ARCH INSURANCE CO","11PKG8942603","2020-10-01"
"122973719","A2",2019-10-22,"1088961","500","WEST 33RD STREET","Manhattan","10001","SELECTIVE INSURANCE COMP","S 2262515","2020-04-13"
"122975138","A1",2019-10-17,"1014131","236","WEST 23RD STREET","Manhattan","10011","ACCEPTANCE INDEMNITY INS","CL00270705","2020-10-02"
"122979241","A2",2019-10-22,"1083723","871","7TH AVENUE","Manhattan","10019","HISCOX INSURANCE COMPANY","MPL1646052.18","2019-11-09"
"122979330","A1",2019-10-22,"1015457","12","WEST 19 STREET","Manhattan","10011","MT HAWLEY INSURANCE CO","1657039","2020-07-29"
"122986536","A2",2019-10-17,"1016986","15","EAST 31ST ST","Manhattan","10016","METROPOLITAN PROPERTY","BP031432P2019","2020-10-05"
"123004113","A1",2019-10-23,"1015190","100","WEST 33RD STREET","Manhattan","10001","THE TRAVELERS INDEMNITY","VTC2KC0828K6622","2020-09-30"
"123005737","A2",2019-10-17,"1058654","253","WEST 125TH STREET","Manhattan","10027","STATE FARM FIRE AND CASUA","98-CG Y939-7","2020-10-03"
"123032404","A1",2019-10-23,"1001582","121","CHAMBERS STREET","Manhattan","10007","NEW YORK MARINE & GENERAL","GL201900007012","2020-07-24"
"123038177","A2",2019-10-23,"1014958","108","W 24 ST","Manhattan","10011","","",
"123049879","A2",2019-10-17,"1063574","76","WADSWORTH AVENUE","Manhattan","10033","PELEUS INSURANCE COMPANY","103GL0030947-00","2020-08-26"
"123060757","A1",2019-10-18,"1013225","318","WEST 20TH STREET","Manhattan","10011","SOUTHWEST MARINE & GENERA","GL2019RLH00118","2020-03-08"
"123094640","A2",2019-10-18,"1013233","334","WEST 20 STREET","Manhattan","10011","NORTHFIELD INS COMPANY","WH009327","2020-09-07"
"123101632","A2",2019-10-18,"1030507","253","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE &GENERAL","GL201600000033","2020-01-28"
"123102748","A1",2019-10-18,"1046453","1044","MADISON AVENUE","Manhattan","10075","TRAVELERS CASUALTY INS CO","6807E8128001942","2020-07-13"
"123108314","A2",2019-10-21,"1058657","233","WEST 125TH STREET","Manhattan","10027","UTICA FIRST INS CO","ART1268411-13","2020-01-27"
"123117331","A2",2019-10-23,"1040072","866","UNITED NATIONS PLAZA","Manhattan","10017","HARLEYSVILLE INS CO OF NY","0PA00000027825K","2020-05-01"
"123119053","A2",2019-10-23,"1036185","230","PARK AVENUE","Manhattan","10169","HISCOX INSURANCE CO","MPL1902055.19","2020-04-01"
"123124920","A2",2019-10-18,"1018063","315","PARK AVENUE SOUTH","Manhattan","10010","AXIS SURPLUS INS CO","P00100012361201","2020-06-24"
"123125055","A1",2019-10-18,"1017006","319","5TH AVENUE","Manhattan","10016","COLONY INS COMPANY","103GL002080201","2019-11-10"
"123125206","A2",2019-10-22,"1058128","113","WEST 131 STREET","Manhattan","10027","MERCHANTS MUTUAL INSURANC","BOPI059898","2020-08-09"
"123125215","A2",2019-10-23,"1079393","30","WEST 85TH STREET","Manhattan","10024","","",
"123126660","A2",2019-10-21,"1090732","300","EAST 41ST  ST","Manhattan","10017","HARLEYSVILLE INS CO OF NY","MPA00000027825K","2020-07-13"
"123128338","A2",2019-10-22,"1035385","420","LEXINGTON AVENUE","Manhattan","10170","THE TRAVELERS INDEMNITY","CO IN908282","2020-03-07"
"123128819","A2",2019-10-23,"1036185","230","PARK AVENUE","Manhattan","10169","HISCOX INSURANCE CO","MPL1902055.19","2020-04-01"
"123139530","A2",2019-10-23,"1014236","200","WEST 27TH STREET","Manhattan","10001","CONTINENTAL CASUALTY CO","GL6078848337","2020-10-01"
"123142045","A2",2019-10-21,"1045954","427","EAST 76TH STREET","Manhattan","10021","LIBERTY MUTUAL FIRE INS","TB2641444798066","2020-10-01"
"123142072","A2",2019-10-21,"1043988","211","EAST 73RD STREET","Manhattan","10021","LIBERTY MUTUAL FIRE INS","TB2641444798066","2020-10-01"
"123143856","A2",2019-10-22,"1057209","320","RIVERSIDE DRIVE","Manhattan","10025","FALLS LAKE NATIONAL INS","TRI100037","2020-10-22"
"123156002","A2",2019-10-18,"1016894","14","EAST 28TH STREET","Manhattan","10016","","",
"123162193","A2",2019-10-21,"1062783","3820","BROADWAY","Manhattan","10032","UTICA FIRST INS CO","ART510958901","2020-01-18"
"123174803","NB",2019-10-18,"1014526","531","SIXTH AVENUE","Manhattan","10011","COLONY INSURANCE CO","103GL001190303","2020-02-13"
"123179880","A2",2019-10-21,"1059768","500","WEST 135 STREET","Manhattan","10031","","",
"123198734","A2",2019-10-21,"1002305","56","LISPENARD ST","Manhattan","10013","CENTURY SURETY COMPANY","18CG0222838","2020-09-10"
"123199920","A3",2019-10-22,"1084771","301","PARK AVENUE","Manhattan","10022","ACE AMERICAN INS CO","HDOG27870922","2020-09-30"
"123199939","A3",2019-10-22,"1084771","301","PARK AVENUE","Manhattan","10022","ACE AMERICAN INS CO","HDOG27870922","2020-09-30"
"123199975","A3",2019-10-22,"1090562","130","WILLIAM STREET","Manhattan","10038","ACE AMERICAN INS CO","HDOG27870922","2020-09-30"
"123199993","A3",2019-10-22,"1090562","130","WILLIAM STREET","Manhattan","10038","ACE AMERICAN INS CO","HDOG27870922","2020-09-30"
"123207127","A2",2019-10-18,"1057317","610","WEST 110 STREET","Manhattan","10025","FALLS LAKE INSURANCE CO","SKP1200618 12","2019-11-20"
"123211354","A2",2019-10-23,"1025024","352","WEST 46 STREET","Manhattan","10036","RUTGERS CASUALTY INS. CO","SKP250453012","2020-03-11"
"123215671","A2",2019-10-23,"1063402","701","WEST 168 STREET","Manhattan","10032","AMERICAN GUARANTEE & LIAB","103GL0030104-00","2020-07-05"
"123217198","A2",2019-10-17,"1050056","332","EAST 88TH STREET","Manhattan","10128","TRAVELERS IND CO OF AMERI","DTCO8M970054TIA","2019-11-30"
"123217624","A2",2019-10-21,"1058902","218","WEST 136 STREET","Manhattan","10030","NORTHFIELD INSURANCE CO","WH008528","2020-03-01"
"123228257","A1",2019-10-23,"1030399","250","WEST 71ST STREET","Manhattan","10023","MT. HAWLEY","MGL0187226","2020-05-18"
"123235052","A1",2019-10-22,"1015683","1165","BROADWAY","Manhattan","10001","HISCOX INSURANCE COMPANY","MPL1646052.18","2019-11-09"
"123238610","A2",2019-10-23,"1036082","767","5TH AVENUE","Manhattan","10153","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"123239352","A2",2019-10-18,"1087170","101","WARREN ST","Manhattan","10007","TRAVERLERS INDEMNITY CO","6801L9386641842","2020-09-20"
"123250258","A2",2019-10-22,"1022667","114","WEST 47TH STREET","Manhattan","10036","TRAVELERS INDEMNITY.CO","DTNC06H53107ATI","2020-11-01"
"123251275","A2",2019-10-21,"1001544","55","HUDSON STREET","Manhattan","10013","AMGUARD INSURANCE GROUP","GABP965085","2019-12-12"
"123289690","A2",2019-10-18,"1001030","115","BROADWAY","Manhattan","10006","NORGUARD INSURANCE COMPAN","103GL0009989-02","2020-03-02"
"123293596","A2",2019-10-18,"1030845","242","WEST 76 STREET","Manhattan","10023","AMERICAN EMPIRE SURPLUS","PL2665500","2020-08-26"
"123319328","A1",2019-10-22,"1076822","121","WASHINGTON PLACE","Manhattan","10014","","",
"123331224","NB",2019-10-21,"1090733","159","WEST 48TH STREET","Manhattan","10036","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"123334114","A2",2019-10-23,"1036082","767","5TH AVENUE","Manhattan","10153","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"123334132","A2",2019-10-23,"1036082","767","5TH AVENUE","Manhattan","10153","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"123335417","A2",2019-10-23,"1041243","860","FIFTH AVENUE","Manhattan","10065","SELECTIVE INSURANCE COMP","S1712795","2020-10-24"
"123336158","A2",2019-10-22,"1079938","160","SPRING STREET","Manhattan","10012","STATE NATIONAL INS COMP","PSI1800104","2020-10-06"
"123336461","A2",2019-10-23,"1024922","240","CENTRAL PARK SOUTH","Manhattan","10019","ACCREDITED SURETY&CASUALT","1TPMNY170123493","2020-07-02"
"123340704","A2",2019-10-18,"1001916","70","FRANKLIN STREET","Manhattan","10013","STILLWATER PROP & CASUAL","GLGR113100","2020-10-07"
"123360638","A3",2019-10-17,"1087326","10","EAST 29TH STREET","Manhattan","10016","","",
"123360736","A2",2019-10-23,"1009719","74","FIFTH AVENUE","Manhattan","10011","NORTHFIELD INS COMPANY","WS395576","2020-10-18"
"123363243","A1",2019-10-18,"1032778","201","W 83 STREET","Manhattan","10024","","",
"123365036","A1",2019-10-22,"1035385","420","LEXINGTON AVENUE","Manhattan","10170","THE TRAVELERS INDEMNITY","CO IN908282","2020-03-07"
"123367506","A2",2019-10-21,"1008962","115","EAST 9TH STREET","Manhattan","10003","ACCEPTANCE INDEMNITY INSU","CL00287001","2020-07-09"
"123369096","A1",2019-10-18,"1007481","24","PRINCE STREET","Manhattan","10012","HUDSON EXCESS INS CO","HXMP101670","2020-06-20"
"123370244","A3",2019-10-18,"1081023","140","WEST 65TH STREET","Manhattan","10023","AXIS INSURANCE CO","A1MANJ001-02420","2020-08-13"
"123372992","A3",2019-10-23,"1000058","225","LIBERTY STREET","Manhattan","10280","AMERICAN INSURANCE FUND","XPK80998256","2020-08-09"
"123375757","A2",2019-10-21,"1076320","460","EAST 79 STREET","Manhattan","10075","TRAVELERS INDEMNITY COMPA","6801J5606971942","2020-03-29"
"123376097","A2",2019-10-18,"1002831","67","VESTRY STREET","Manhattan","10013","ARCH INS CO","11GPP8941803","2020-01-01"
"123376701","A2",2019-10-21,"1060147","110","WEST 144TH STREET","Manhattan","10030","MERCHANTS INSURANCE GROUP","AGL004240103","2020-05-08"
"123377023","A2",2019-10-22,"1036465","375","PARK AVENUE","Manhattan","10152","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"123377336","A2",2019-10-21,"1047674","145","E 84TH ST.","Manhattan","10028","TRAVELERS INDEMNITY COMPA","6801J5606971942","2020-03-29"
"123385540","A2",2019-10-17,"1050055","350","EAST 88TH STREET","Manhattan","10128","TRAVELERS IND CO OF AMERI","DTCO8M970054TIA","2019-11-30"
"123392854","A2",2019-10-21,"1080703","2055","3RD AVENUE","Manhattan","10029","AXIS SURPLUS INSURANCE CO","P00100000038501","2019-11-15"
"123393032","A2",2019-10-22,"1025193","766","9TH AVE","Manhattan","10019","UTICA FIRST INS CO","ART511898501","2020-08-24"
"123393791","A1",2019-10-22,"1006543","327","BOWERY","Manhattan","10003","HUDSON EXCESS INS COMPANY","HXMP102047","2020-02-17"
"123399456","A2",2019-10-22,"1059535","449","W 125 STREET","Manhattan","10027","STATE FARM INS COMPANY","92CED2343F","2020-02-23"
"123401489","A2",2019-10-23,"1061475","417","WEST 147 STREET","Manhattan","10031","AMERICAN EUROPEAN INS","SKP 2001481","2020-01-03"
"123410629","A2",2019-10-23,"1035344","505","5TH AVENUE","Manhattan","10017","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"123410638","A2",2019-10-21,"1014469","554","8TH AVENUE","Manhattan","10018",,,
"123410647","A2",2019-10-21,"1015460","636","6TH AVENUE","Manhattan","10011",,,
"123411192","A2",2019-10-18,"1015602","1107","BROADWAY","Manhattan","10010","NORTHFIELD INS COMPANY","WH009327","2020-09-07"
"123412798","A1",2019-10-22,"1080802","277","PARK AVENUE SOUTH","Manhattan","10010","STATE NATIONAL INS CO","PS11800112","2020-10-20"
"123413957","A2",2019-10-22,"1003904","151","CANAL STREET","Manhattan","10002","TRAVELERS INDEMNITY INS","6806F4645581542","2020-03-03"
"123415358","A2",2019-10-21,"1076195","1601","BROADWAY","Manhattan","10036","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123415367","A2",2019-10-21,"1076195","1601","BROADWAY","Manhattan","10036","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123418890","A2",2019-10-18,"1032622","400","WEST END AVENUE","Manhattan","10024","GOTHAM INSURANCE CO","GL2018RLH00556","2019-10-21"
"123421546","A2",2019-10-21,"1088961","500","WEST 33RD STREET","Manhattan","10001","THE TRAVELERS INDEMNITY","VTRKC08206A9201","2020-11-01"
"123429129","A2",2019-10-17,"1042844","125","EAST 72ND STREET","Manhattan","10021","PRIME SPECIALTY INSURANCE","PSS1800506","2020-10-23"
"123440259","A2",2019-10-22,"1010405","644","GREENWICH STREET","Manhattan","10014","OHIO CASUALTY INS CO","BK058658467","2020-06-29"
"123441551","A2",2019-10-18,"1001871","70","LAFAYETTE ST","Manhattan","10013","NEW YORK MARINE & GENERAL","GL201800007421","2020-10-01"
"123443247","A2",2019-10-22,"1078685","143","WEST 27TH STREET","Manhattan","10001","PENN STAR INSURANCE COMP","PAV 0161007","2020-10-25"
