"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121203982","NB",2020-08-26,"1090808","145","CENTRAL PARK NORTH","Manhattan","10026","SOUTHWEST MARINE & GENERA","GL2018000012","2021-09-01"
"121204810","A2",2020-08-27,"1035421","270","PARK AVENUE","Manhattan","10017","STAR IMDENITY & LIABILITY","1000025802201","2021-07-01"
"121205454","NB",2020-08-25,"1091604","451","10TH AVENUE","Manhattan","10018","ACE AMERICAN INS COMPANY","G27851381004","2021-08-28"
"121208558","A1",2020-08-25,"1050352","420","EAST 80 STREET","Manhattan","10075",,,
"121208594","A1",2020-08-24,"1080311","530","WEST 25TH STREET","Manhattan","10001",,,
"121208601","A1",2020-08-24,"1008743","122","WEST 3RD STREET","Manhattan","10012",,,
"121208629","A1",2020-08-27,"1087061","145","6TH AVENUE","Manhattan","10013",,,
"121208638","A1",2020-08-24,"1061014","645","ST NICHOLAS AVENUE","Manhattan","10030",,,
"121208647","A1",2020-08-27,"1030974","341","WEST 71ST STREET","Manhattan","10023",,,
"121327224","NB",2020-08-25,"1090777","53","WEST 53RD STREET","Manhattan","10019","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121332968","A1",2020-08-26,"1023728","109","WEST 57 STREET","Manhattan","10019","UNDERWRITER LLOYDS LONDON","LCC-000241","2022-05-30"
"121760503","A2",2020-08-26,"1009844","55","MORTON STREET","Manhattan","10014","ACE CASUALTY INSURANCE CO","GLWF15114095001","2020-10-26"
"121958006","A1",2020-08-25,"1015479","6","WEST 20TH STREET","Manhattan","10011","PHOENIX INSURANCE COMPANY","DTCO2N3708AIND1","2021-03-24"
"122142127","NB",2020-08-25,"1090833","251","WEST 14TH STREET","Manhattan","10011","","",
"122272806","A3",2020-08-25,"1052022","1697","LEXINGTON AVENUE","Manhattan","10029","PENN-STAR INSURANCE CO","PAC7165734","2021-01-08"
"122403247","A1",2020-08-25,"1042350","117","EAST 64TH STREET","Manhattan","10065","PELEUS INSURANCE COMPANY","103GL0025575-01","2020-09-10"
"122445602","NB",2020-08-25,"1090700","24","2 AVENUE","Manhattan","10003","SOUTHWEST MARINE & GNL IN","PK2019CML00081","2021-08-11"
"122464635","A2",2020-08-29,"1086513","137","EAST 22ND STREET","Manhattan","10010","TRISURA SPECIALTY INS CO","EPM-SFS1009-20","2021-03-04"
"122498243","A1",2020-08-25,"1004699","619","EAST 6 STREET","Manhattan","10009","ALLIED WORLD ASSURANCE CO","5050 0470 20","2021-08-15"
"122549206","DM",2020-08-26,"1054560","2331","2ND AVENUE","Manhattan","10035","","",
"122549215","DM",2020-08-26,"1054561","2333","2ND AVENUE","Manhattan","10035","","",
"122554468","DM",2020-08-26,"1054562","2335","2ND AVENUE","Manhattan","10035","","",
"122559999","DM",2020-08-26,"1054563","248","EAST 120TH STREET","Manhattan","10035","","",
"122573465","NB",2020-08-27,"1089719","2171","FREDERICK DOUGLAS BLVD","Manhattan","10026","PREFERRED CONTRACTORS","PC293213","2020-12-04"
"122609659","A2",2020-08-24,"1024915","215","WEST 58 STREET","Manhattan","10019","STARR INDEMNITY & LIABILI","1000025594181","2021-02-01"
"122669399","A1",2020-08-24,"1008129","21 1/2","KING STREET","Manhattan","10014","CAPITOL SPECIALTY INS","CT20180456 01","2020-12-27"
"122685870","A3",2020-08-26,"1041091","30","EAST 65 STREET","Manhattan","10065","UNITED SPECIALTY INS.CO","AF020012101","2020-12-01"
"122747340","A2",2020-08-25,"1084704","555","MAIN STREET","Manhattan","10044","UTICA FIRST INS CO","ART 500863209","2020-10-15"
"122846616","A1",2020-08-24,"1050755","431","EAST 91ST STREET","Manhattan","10128","","",
"122862722","A2",2020-08-25,"1015479","6","WEST 20TH STREET","Manhattan","10011","PHOENIX INSURANCE COMPANY","DTCO2N3708AIND1","2021-03-24"
"122866915","A1",2020-08-24,"1020543","301","EAST 21 STREET","Manhattan","10010","","",
"122874498","A2",2020-08-27,"1087535","125","WEST 31ST STREET","Manhattan","10001","TRAVELERS INDEMNITY CO","SPP33800U","2020-09-20"
"122922604","A2",2020-08-27,"1018124","111","EAST 26TH STREET","Manhattan","10010","STATE FARM FIRE AND CASUA","92-B9-G583-3","2021-02-22"
"122928840","A2",2020-08-25,"1000828","63","WALL STREET","Manhattan","10005","FALLS LAKE NAT'L INSUR CO","SKP2009633 10","2021-04-08"
"122940791","A1",2020-08-24,"1059669","3080","BROADWAY","Manhattan","10027","TRAVELERS INDEMNITY COMP","VTC2KCO2E970978","2021-06-30"
"122943137","A2",2020-08-27,"1044862","1331","1ST AVENUE","Manhattan","10021","AXIS SURPLUS INSURANCE CO","P00100000039204","2020-11-24"
"122945750","A2",2020-08-26,"1016955","13","EAST 30 STREET","Manhattan","10016","HARLEYSVILLE INS CO","SPP00000031511F","2021-05-24"
"122948515","A2",2020-08-25,"1084709","400","2ND AVENUE","Manhattan","10010","MET LIFE INSURANCE CO","BP051726P2019","2020-11-29"
"122984789","A2",2020-08-25,"1090579","207","WEST 40TH STREET","Manhattan","10018","ATLANTIC CASUALTY INS","L035014809-0","2020-11-12"
"122986536","A2",2020-08-25,"1016986","15","EAST 31ST ST","Manhattan","10016","ATEGRITY SPECIALTY INS","01PGLP700021760","2021-02-27"
"123004523","A2",2020-08-24,"1000829","67","WALL STREET","Manhattan","10005","FALLS LAKE NAT'L INSUR CO","SKP2009633 10","2021-04-08"
"123006692","A2",2020-08-24,"1000829","67","WALL STREET","Manhattan","10005","FALLS LAKE NAT'L INSUR CO","SKP2009633 10","2021-04-08"
"123056557","A2",2020-08-24,"1083810","1000","FIFTH AVENUE","Manhattan","10028","ZURICH AMERICAN INS CO","GLO489601812","2021-08-31"
"123080469","A2",2020-08-24,"1000829","67","WALL STREET","Manhattan","10005","FALLS LAKE NAT'L INSUR CO","SKP2009633 10","2021-04-08"
"123104185","A2",2020-08-24,"1032517","146","WEST 92 STREET","Manhattan","10025","SOUTHWEST MARINE&GENERAL","GL201900000434","2021-08-29"
"123120112","A2",2020-08-24,"1041321","4","EAST 70 STREET","Manhattan","10021","UNITED SPECIALTY","PSS1800349","2021-04-11"
"123120531","A2",2020-08-26,"1016981","303","5TH AVENUE","Manhattan","10016","ATLANTIC CASUALTY INS CO","L357000335","2021-04-10"
"123154558","A2",2020-08-24,"1046985","51","E 90 STR","Manhattan","10128","ROCKINGHAM INSURANCE CO","RNYA300186-02","2021-07-14"
"123161755","A2",2020-08-25,"1000828","63","WALL STREET","Manhattan","10005","FALLS LAKE NAT'L INSUR CO","SKP2009633 10","2021-04-08"
"123180084","A3",2020-08-26,"1070721","170","WEST END AVENUE","Manhattan","10023","ACE AMERICAN INS CO","HDOG27857383","2020-09-30"
"123206949","A1",2020-08-27,"1040762","18","EAST 60TH STREET","Manhattan","10022","STATE NATIONAL INSURANCE","PSI1900207","2021-08-31"
"123215877","A2",2020-08-28,"1016167","39","EAST 19 ST","Manhattan","10003","","",
"123225303","A2",2020-08-24,"1046811","3","EAST 84TH STREET","Manhattan","10028","UNITED SPECIALTY INS CO","SII3338A228114","2021-08-18"
"123227677","A2",2020-08-28,"1065069","80","SEAMAN AVENUE","Manhattan","10034","MAIN STREET AMERICA ASSUR","MPU0504U","2021-05-13"
"123228649","A2",2020-08-24,"1014572","161","WEST 16TH STREET","Manhattan","10011","UNITED SPECIALTY INS CO","SII3338A228114","2021-08-18"
"123237318","A2",2020-08-24,"1003285","123","MADISON STREET","Manhattan","10002","ROCKINGHAM INSURANCE CO","RYNA302616-01","2021-04-20"
"123238077","A2",2020-08-24,"1076271","200","EAST 58TH STREET","Manhattan","10022","UNITED SPECIALTY INS CO","SII3338A228114","2021-08-18"
"123265876","A1",2020-08-24,"1035469","11","EAST 51 STREET","Manhattan","10022","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123275730","A2",2020-08-27,"1047668","1001","PARK AVENUE","Manhattan","10028","NEW YORK MARINE & GENERAL","GL2018H00446","2020-11-16"
"123331224","NB",2020-08-25,"1090733","159","WEST 48TH STREET","Manhattan","10036","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"123336498","A3",2020-08-25,"1084936","4","IRVING PLACE","Manhattan","10003","SOUTHWEST MARINE & GENERA","GL201600006583","2021-06-01"
"123353691","A1",2020-08-26,"1088750","100","WASHINGTON STREET","Manhattan","10006","STATE NATIONAL INSURANCE","PSI1800099","2021-08-31"
"123361913","A1",2020-08-25,"1032517","146","WEST 92ND STREET","Manhattan","10025","SOUTHWEST MARINE&GENERAL","GL201900000434","2021-08-29"
"123363975","A1",2020-08-24,"1047087","18","EAST 93RD STREET","Manhattan","10128","","",
"123369924","A2",2020-08-27,"1008000","125","GREENE ST","Manhattan","10012","PREFERRED CTRTS INS CO","PC363332","2021-07-18"
"123372705","A2",2020-08-27,"1023750","180","CPS","Manhattan","10019","STILLWATER PROPERTY & CAS","GLGR111200","2021-08-14"
"123375917","A2",2020-08-28,"1008507","686","BROADWAY","Manhattan","10012","COLONY INSURANCE COMPANY","103GL0001321904","2021-03-11"
"123385979","A2",2020-08-28,"1038620","248","E 58TH ST","Manhattan","10022","","",
"123386772","A2",2020-08-25,"1060103","149","WEST 142ND STREET","Manhattan","10030","STATE FARM FIRE AND CASUA","92CNR8455","2021-04-05"
"123392300","A2",2020-08-25,"1090647","614","WEST 131ST STREET","Manhattan","10027","THE TRAVELERS INDEMNITY","DTCO7988P604IND","2021-04-01"
"123419782","NB",2020-08-24,"1079727","101","EAST 2ND ST","Manhattan","10009","UNITED SPECIALTY INS CO","PSS1600075","2020-12-27"
"123431349","A1",2020-08-28,"1026738","406","WEST 52 STREET","Manhattan","10019","MT HAWLEY INSURANCE CO","1657039","2021-07-29"
"123431358","A1",2020-08-28,"1026725","771","9 AVE","Manhattan","10019","MT HAWLEY INSURANCE CO","1657039","2021-07-29"
"123431367","A2",2020-08-27,"1057183","308","WEST 103 STREET","Manhattan","10025","UNITED SPECIALTY INSURANC","P00100002164901","2021-03-28"
"123436317","A2",2020-08-27,"1075639","750","LEXINGTON AVENUE","Manhattan","10022","","",
"123439519","A2",2020-08-27,"1088894","1","CLARKSON STREET","Manhattan","10014","ILLINOIS UNION INSURANCE","G28206422004","2021-01-12"
"123441882","A2",2020-08-26,"1009527","34","WEST 11 STREET","Manhattan","10011","SOUTHWEST MARINE AND GEN","WPP180244401","2020-11-19"
"123447788","A2",2020-08-25,"1028637","1","WEST 72 STREET","Manhattan","10023","OHIO SECURITY INS CO","BKS58575653","2021-03-05"
"123450844","A2",2020-08-24,"1055996","981","AMSTERDAM AVENUE","Manhattan","10025","AMGUARD INSURANCE COMPANY","L261003823","2021-03-09"
"123469399","A2",2020-08-24,"1046750","45","EAST 82 ST","Manhattan","10028","UNITED SPECIALTY","PSS1800349","2021-04-11"
"123475453","A2",2020-08-26,"1080508","1385","5TH AVENUE","Manhattan","10029","HARLEYSVILLE INS CO.NY","MPA00000022133N","2021-05-01"
"123475462","A2",2020-08-26,"1080501","1365","5TH AVENUE","Manhattan","10029","HARLEYSVILLE INS CO.NY","MPA00000022133N","2021-05-01"
"123475471","A2",2020-08-26,"1080500","1345","5TH AVENUE","Manhattan","10029","HARLEYSVILLE INS CO.NY","MPA00000022133N","2021-05-01"
"123475961","A2",2020-08-26,"1080640","1695","MADISON AVENUE","Manhattan","10029","HARLEYSVILLE INS CO.NY","MPA00000022133N","2021-05-01"
"123475989","A2",2020-08-26,"1080643","70","EAST 115 STREET","Manhattan","10029","HARLEYSVILLE INS CO.NY","MPA00000022133N","2021-05-01"
"123486548","A2",2020-08-24,"1010583","105","WEST 11TH STREET","Manhattan","10011","SOUTHWEST MARINE AND GEN","GL2019RLH00427","2021-08-23"
"123489457","A2",2020-08-26,"1044051","244","EAST 75 STREET","Manhattan","10021","NORTHFIELD INSURANCE GRP","209297A","2021-03-29"
"123490043","A2",2020-08-25,"1080606","1350","BROADWAY","Manhattan","10018","UNITED SPECIALTY INS","CM1395Q19041101","2021-08-09"
"123492675","A2",2020-08-26,"1050500","1597","YORK AVE","Manhattan","10028","NORTHFIELD INSURANCE GRP","209297A","2021-03-29"
"123501237","A2",2020-08-24,"1031008","305","WEST END AVENUE","Manhattan","10023","PHOENIX INSURANCE COMPANY","DTCO6N921557","2021-07-12"
"123509471","A2",2020-08-26,"1089890","100","BARROW STREET","Manhattan","10014","TRAVELERS INSURANCE CO","6803J158456","2021-04-20"
"123509836","DM",2020-08-27,"1003254","32","RUTGERS STREET","Manhattan","10002","ATLANTIC CASUALTY IN CO","L1460025661","2021-04-16"
"123518719","A2",2020-08-26,"1003777","10","ELDRIDGE","Manhattan","10002","HUDSON EXCESS INSURANCE","HXMP 102845","2021-06-01"
"123526078","A2",2020-08-26,"1051490","1212","FIFTH AVENUE","Manhattan","10029","ACCREDITED SURETY AND CAS","PSS1700228","2021-03-20"
"123531534","A2",2020-08-27,"1020402","333","EAST 14TH STREET","Manhattan","10003","ACCREDITED SURETY AND CAS","PSS1700228","2021-03-20"
"123545253","A2",2020-08-26,"1020105","495","3TH AVENUE","Manhattan","10016","","",
"123555116","A2",2020-08-27,"1038770","310","EAST 46TH STREET","Manhattan","10017","","",
"123568246","A2",2020-08-25,"1003115","80","ELIZABETH STREET","Manhattan","10013","","",
"123569325","A3",2020-08-28,"1077299","238","WEST 14TH ST","Manhattan","10011","FALLS LAKE NATIONAL INSUR","SKP2005956 10","2021-05-02"
"123571973","A2",2020-08-23,"1028844","156","COLUMBUS AVENUE","Manhattan","10023","","",
"123575247","A2",2020-08-27,"1023740","180","WEST 58TH STREET","Manhattan","10019","PENN STAR INS CO","PAC717898","2021-05-01"
"123581891","A2",2020-08-25,"1040470","2","SUTTON PLACE SOUTH","Manhattan","10022","MERCHANTS NATIONAL INS CO","RNYA302607-00","2021-06-15"
"123591318","A2",2020-08-27,"1034794","25","WEST 54 STREET","Manhattan","10019","MERCHANTS MUTUAL","BOP1068663","2020-10-19"
"123661590","A2",2020-08-24,"1064769","590","WEST 204TH ST","Manhattan","10034","COLONY INSURANCE COMPANY","103GL002318100","2021-04-14"
"123668218","A2",2020-08-24,"1010212","114","WASHINGTON PLACE","Manhattan","10014","FARM FAMILY CASUALTY INS","3141X0065","2021-06-03"
"123669743","A2",2020-08-27,"1034244","35","WEST 45TH STREET","Manhattan","10036","","",
"123674265","A2",2020-08-24,"1030136","320","COLUMBUS AVENUE","Manhattan","10023","ATLANTIC CASUALTY INS COM","L036008586 4","2020-10-20"
"123678001","A2",2020-08-28,"1051134","519","EAST 81ST STREET","Manhattan","10028","PENN STAR INS","CL00286749","2021-09-05"
"123678378","A2",2020-08-24,"1049948","1614","SECOND AVENUE","Manhattan","10028","ILLINOIS UNION INS CO","ART 5080506 03","2021-01-22"
"123680392","A2",2020-08-28,"1001605","129","DUANE STREET","Manhattan","10013","MT HAWLEY INSURANCE CO","1657039","2021-07-29"
"123680720","A2",2020-08-25,"1083956","420","EAST 111 STREET","Manhattan","10029","THE TRAVELERS INDEMNITY","6806J968993","2020-10-13"
"123684851","A1",2020-08-26,"1001405","27","PARK PLACE","Manhattan","10007","ARCH SPECIALTY INS. COMP","AGL0046430 02","2021-04-01"
"123690684","A2",2020-08-26,"1008380","180","WEST HOUSTON STREET","Manhattan","10014","CENTURY INDEMENITY COMPAN","CCP 857759","2021-08-17"
"123700192","A1",2020-08-28,"1001142","85","SOUTH STREET","Manhattan","10038","NORTHFIELD INSURANCE COMP","WS 396922","2021-09-02"
"123700904","DM",2020-08-28,"1054565","2195","3RD AVE","Manhattan","10035","","",
"123701823","A2",2020-08-24,"1088301","535","WEST END AVENUE","Manhattan","10024","MT HAWLEY INS CO","MGL 0187454","2021-08-17"
"123702859","A2",2020-08-24,"1072068","1009","MADISON AVENUE","Manhattan","10075","NEW YORK MARINE & GNL INS","GL201900011438","2021-04-01"
"123703796","A1",2020-08-24,"1053226","34","WEST 119TH ST.","Manhattan","10026","JAMES RIVER INSURANCE CO","00091480-0","2021-05-09"
"123704269","A2",2020-08-25,"1088961","500","WEST 33RD STREET","Manhattan","10001","AXIS INS COMPANY","POO100009990202","2021-03-01"
"123705767","A2",2020-08-27,"1016227","141","FIFTH AVE","Manhattan","10010","STILLWATER PROPERTY & CAS","GLGR106100","2021-02-20"
"123708826","A2",2020-08-24,"1044879","325","EAST 72 STREET","Manhattan","10021","","",
"123710369","A2",2020-08-27,"1045818","435","EAST 70 ST","Manhattan","10021","ARCH SPECIALTY INS COMP","AGL0044187-02","2021-01-22"
"123719164","A2",2020-08-27,"1022547","650","1ST AVENUE","Manhattan","10016","TRISURA SPECIALTY INSURAN","FLNFL220282","2020-12-14"
"123720526","A2",2020-08-26,"1022549","660","FIRST AVENUE","Manhattan","10016","ZURICH AMERICAN INS CO","GLO489601812","2021-08-31"
"123720900","A2",2020-08-28,"1046594","988","5 AVENUE","Manhattan","10075","LM INSURANCE CORPORATIONE","TB5621095436020","2021-03-01"
"123724336","A2",2020-08-28,"1050055","350","EAST 88TH STREET","Manhattan","10128","TRAVELERS IND CO OF AMERI","DTCO2P58111ATIA","2020-11-30"
"123726968","A2",2020-08-28,"1043871","200","EAST 66TH STREET","Manhattan","10065","PENN-STAR INSURANCE COMP","PAC7161706","2021-08-30"
"123740050","A2",2020-08-27,"1051491","1215","5TH. AVENUE","Manhattan","10029","WESTERN WORLD INSURANCE","NPP8712324","2021-08-03"
"123741807","A2",2020-08-27,"1033573","628","WEST END AVE","Manhattan","10024","AIX SPECIALTY INSURANCE","SIZGL3108A22005","2021-06-15"
"123747188","A2",2020-08-28,"1041800","840","PARK AVENUE","Manhattan","10075","ATEGRITY SPECIALTY INS CO","01BGLP000014030","2020-12-31"
"123752992","A2",2020-08-27,"1024781","220","WEST 49TH STREET","Manhattan","10019","AXIS SURPLUS INS CO","P00100012361202","2021-06-24"
"123755089","A2",2020-08-28,"1019948","207","EAST 30TH STREET","Manhattan","10016","PELUES INS CO","103GL0000130595","2020-11-19"
"123757693","A2",2020-08-26,"1005431","114","ELDRIDGE ST","Manhattan","10002","PELEUS INSURANCE CO","103GL0033832-00","2021-02-20"
"123765256","A2",2020-08-25,"1016201","902","BROADWAY","Manhattan","10010","AXIS SURPLUS INS CO","P00100009983102","2021-05-28"
"123766585","DM",2020-08-27,"1024853","846","7TH AVE","Manhattan","10019","ACCIDENT FUND INS CO AMER","20142343B","2021-05-01"
"123768119","A2",2020-08-25,"1007729","110","THOMPSON STREET","Manhattan","10012","MERCHANTS NATIONAL INS CO","CEP2000263","2021-02-14"
"123770945","A2",2020-08-27,"1015317","54","WEST 16 STREET","Manhattan","10011","","",
"123773764","A2",2020-08-26,"1024793","1619","BROADWAY","Manhattan","10019","STATE NATION INSURANCE CO","PSI1800131","2020-12-20"
"123774576","A2",2020-08-24,"1032320","100","WEST 89TH STREET","Manhattan","10024","STARSTONE NATIONAL INS","PSS1800547","2020-11-23"
"123777332","A2",2020-08-27,"1017993","45","GRAMERCY PARK NORTH","Manhattan","10010","NEW YORK MARINE & GENERAL","GL2018H00446","2020-11-16"
"123785699","A2",2020-08-24,"1041450","910","FIFTH AVENUE","Manhattan","10021","UNITED SPECIALTY","PSS1800349","2021-04-11"
"123787205","A2",2020-08-27,"1040144","414","EAST 52 STREET","Manhattan","10022","STILLWATER PROPERTY & CAS","MPGR102201","2020-10-20"
"123788632","A2",2020-08-28,"1041804","50","EAST 77TH STREET","Manhattan","10075","HARLEYSVILLE INSURANCE CO","MPA00000076969L","2020-11-04"
"123792832","A2",2020-08-26,"1008952","770","BROADWAY","Manhattan","10003","TRAVELERS INDEMNITY COMP","DTCO8M88308718","2020-12-15"
"123798836","A2",2020-08-23,"1064971","121","SEAMAN AVENUE","Manhattan","10034","GREATER NY MUTUAL INS CO","1131M28914","2021-06-01"
"123801181","A2",2020-08-25,"1036084","500","PARK AVENUE","Manhattan","10022","US SPECIALTY INS CO","U15PC3004100","2021-02-17"
"123804954","A2",2020-08-25,"1014658","601","6TH AVE.","Manhattan","10011","","",
"123805221","A2",2020-08-24,"1015475","142","5 AVENUE","Manhattan","10011","","",
"123805962","A2",2020-08-25,"1002348","110","LAFAYETTE STREET","Manhattan","10013","FARM FAMILY CASUALTY INS","3101X8140","2021-01-30"
"123810037","A2",2020-08-25,"1044866","320","EAST 72ND STREET","Manhattan","10021","MERCHANTS MUTUAL INSURANC","BOPI068845","2020-10-16"
"123810849","DM",2020-08-26,"1063045","565","WEST 170 STREET","Manhattan","10032","","",
"123815247","A2",2020-08-25,"1087050","116","EAST 125TH STREET","Manhattan","10035","COLONY INSURANCE CO","103GL002884300","2020-11-18"
"123816905","A2",2020-08-26,"1036474","601","LEXINGTON AVENUE","Manhattan","10022","ALLIED WORLD ASSURANCE CO","5050-0344-18","2020-10-01"
"123817432","A2",2020-08-26,"1083932","1940","1ST AVENUE","Manhattan","10029","LLOYDS INSURANCE CO","B059XN5873019","2021-04-01"
"123821490","A2",2020-08-24,"1024896","200","WEST 57TH STREET","Manhattan","10019","","",
"123823461","A2",2020-08-24,"1084761","77","BLEECKER STREET","Manhattan","10012","CAPITOL SPECIALTY INS","CT20180456 01","2020-12-27"
"123827831","A2",2020-08-26,"1023398","112","WEST 56TH STREET","Manhattan","10019","LM INSURANCE CORPORATIONE","TB5621095436020","2021-03-01"
"123830257","A2",2020-08-25,"1038650","300","EAST 42ND STREET","Manhattan","10017","CHARTER OAK FIRE INS COMP","DTCO-9P649104PH","2021-06-16"
"123830943","A2",2020-08-28,"1084936","4","IRVING PLACE","Manhattan","10003","CHATER OAK FIRE INS CO","CO7G685035","2021-02-01"
"123831540","A2",2020-08-27,"1010679","181","WAVERLY PLACE","Manhattan","10014","FALLS LAKE NATIONAL INS","SKP 2000896 11","2020-10-16"
"123832095","A2",2020-08-27,"1015578","61","WEST 23RD STREET","Manhattan","10010","TRAVELERS INDEMNITY CO","DTC04P19138TIA1","2020-12-31"
"123832567","A2",2020-08-25,"1057358","417","RIVERSIDE DRIVE","Manhattan","10025","WESTERN WORLD INS CO","NPP8655722","2021-03-11"
"123833370","A2",2020-08-27,"1041056","825","5 AVENUE","Manhattan","10065","NEW YORK MARINE & GENERAL","GL2018H00446","2020-11-16"
"123833520","DM",2020-08-27,"1012546","116","10TH AVENUE","Manhattan","10011",,,
"123839383","A2",2020-08-28,"1032773","490","WEST END AVENUE","Manhattan","10024","PENN-STAR INSURANCE COMP","PAC7161706","2021-08-30"
"123845697","A2",2020-08-28,"1085194","203","E 72 ST","Manhattan","10021","PENN-STAR INSURANCE COMP","PAC7161706","2021-08-30"
"123848480","A2",2020-08-24,"1076253","110","RIVERSIDE DRIVE","Manhattan","10024","SOUTHWEST MARINE & GEN","GL2018RLH00438","2021-08-17"
"123848774","A2",2020-08-24,"1089936","3227","BROADWAY","Manhattan","10027","STILLWATER PROP & CASUAL","GLGR113100","2020-10-07"
"123854711","A2",2020-08-28,"1077913","35","EAST 10TH STREET","Manhattan","10003","STATE FARM MUTUAL AUTO","92BZB1878","2021-05-14"
"123854720","A2",2020-08-26,"1083920","5","EAST 98TH STREET","Manhattan","10029","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123854980","A2",2020-08-25,"1083342","220","EAST 72ND STREET","Manhattan","10021","","",
"123855774","A2",2020-08-25,"1083859","50","ROCKEFELLER PLAZA","Manhattan","10020","CHARTER OAK FIRE INS","DTCO7E849701PHX","2021-08-27"
"123857031","A2",2020-08-25,"1083859","50","ROCKEFELLER PLAZA","Manhattan","10020","CHARTER OAK FIRE INS","DTCO7E849701PHX","2021-08-27"
"123857898","A2",2020-08-25,"1012672","471","WEST 22 STREET","Manhattan","10011","NORTHFIELD INSURANCE CO","WS375841","2021-06-25"
"123858389","A2",2020-08-25,"1019521","210","EAST 15 STREET","Manhattan","10003","ACCEPTANCE INDEMNITY INS","CL00270780","2021-01-05"
"123859379","A2",2020-08-28,"1089295","860","WASHINGTON STREET","Manhattan","10014","TRAVELERS INDEMNITY CO","DTCO1J269321TIA","2021-02-14"
"123865674","A2",2020-08-28,"1043780","200","EAST 62ND STREET","Manhattan","10065","PENN-STAR INSURANCE COMP","PAC7161706","2021-08-30"
"123866584","A2",2020-08-24,"1045135","301","EAST 75TH STREET","Manhattan","10021","NORTHFIELD INSURANCE CO","WS396923","2021-08-22"
