"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121911672","A2",2020-07-28,"1009593","41","WEST 11 STREET","Manhattan","10011","PENNSYLVANIA LUMBERMENS","31-Z029-01-19","2021-04-16"
"121932454","A2",2020-07-24,"1020429","301","EAST 17TH STREET","Manhattan","10003","CHARTER OAK FIRE UNS CO","DT1NCO3D782576C","2020-07-26"
"121960887","A1",2020-07-28,"1009593","41","WEST 11TH STREET","Manhattan","10011","PENNSYLVANIA LUMBERMENS","31-Z029-01-19","2021-04-16"
"122033441","A2",2020-07-28,"1041231","38","EAST 68TH STREET","Manhattan","10065","","",
"122136161","A2",2020-07-28,"1077504","132","AVENUE D","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236309","2021-05-31"
"122136198","A2",2020-07-28,"1077539","911","FDR DRIVE","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236309","2021-05-31"
"122158422","A2",2020-07-22,"1059880","550","RIVERSIDE DRIVE","Manhattan","10027","NATIONWIDE MUTUAL PROPERT","ACPGLKO54948230","2021-03-15"
"122189782","NB",2020-07-22,"1090723","284","W 127 ST","Manhattan","10027","","",
"122375465","A2",2020-07-28,"1009593","41","WEST 11TH STREET","Manhattan","10011","PENNSYLVANIA LUMBERMENS","31-Z029-01-19","2021-04-16"
"122573465","NB",2020-07-23,"1089719","2171","FREDERICK DOUGLAS BLVD","Manhattan","10026","PREFERRED CONTRACTORS","PC293213","2020-12-04"
"122676176","A1",2020-07-27,"1052022","1697","LEXINGTON AVE","Manhattan","10029","","",
"122739180","A1",2020-07-24,"1009471","30","WEST 10TH STREET","Manhattan","10011","AMERICAN EMPIRE SURPLUS","PL 2665205","2021-08-01"
"122747965","A2",2020-07-28,"1041164","13","EAST 66TH STREET","Manhattan","10065","COLONY INS CO","103GL001491403","2021-07-21"
"122757668","A2",2020-07-28,"1053758","50","WEST 130TH STREET","Manhattan","10037","UTICA FIRST INSURANCE CO","2AV179692","2021-03-25"
"122757686","A3",2020-07-22,"1813656","188","11TH AVENUE","Manhattan","10011","","",
"122822785","A1",2020-07-28,"1053761","56","WEST 130TH STREET","Manhattan","10037","UTICA FIRST INSURANCE CO","2AV179692","2021-03-25"
"122827860","A2",2020-07-23,"1047075","1172","PARK AVENUE","Manhattan","10128","JAMES RIVER INSUR COMPANY","92B4W8179","2021-06-30"
"122873881","A2",2020-07-27,"1016062","7","EAST 14 STREET","Manhattan","10003","METROPOLITAN PROP & CAS","BPO26669P2018","2021-07-02"
"122884726","A2",2020-07-28,"1041305","29","EAST 69TH STREET","Manhattan","10021","AMERICAN EMPIRE SURPLUS I","PL 2665244","2020-08-05"
"122902485","A2",2020-07-27,"1006960","7","CENTER MARKET PL","Manhattan","10013","TRAVELERS INDEMNITY CO OF","680008K427146","2021-05-28"
"122929028","A3",2020-07-27,"1028508","91","CENTRAL PARK WEST","Manhattan","10023","STARR INDEMNITY & LIABILI","1000025495201","2021-05-02"
"122945901","A2",2020-07-24,"1061956","3554","BROADWAY","Manhattan","10031","JAMES RIVER INSURANCE COM","00090747-1","2021-04-10"
"122953624","A2",2020-07-23,"1009481","30","FIFTH AVENUE","Manhattan","10011","UNITED SPECIALTY INS CO","USA4249745","2020-12-16"
"122955052","A2",2020-07-22,"1038544","216","EAST 53 STREET","Manhattan","10022","NORGUARD INSURANCE CO","ACP 5446149251","2021-04-15"
"122980426","A3",2020-07-28,"1062456","601","W 151 ST","Manhattan","10031","HUDSON EXCESS INS CO","HXMP102340","2021-07-14"
"122981675","A2",2020-07-27,"1087632","222","EAST 41ST STREET","Manhattan","10017","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"122991138","A1",2020-07-27,"1033830","334","WEST 84TH STREET","Manhattan","10024","PELEUS INSURANCE","103GL003532700","2021-06-03"
"123012202","A2",2020-07-22,"1032698","450","WEST END AVE","Manhattan","10024","LM INSURANCE CORPORATIONE","TB5621095436020","2021-03-01"
"123035624","NB",2020-07-22,"1059296","11","HANCOCK PLACE","Manhattan","10027","GEMINI INSURANCE COMPANY","VGGP004128","2021-06-24"
"123068544","A2",2020-07-22,"1027472","20","W 64 STREET","Manhattan","10023","LM INSURANCE CORPORATIONE","TB5621095436020","2021-03-01"
"123081066","A1",2020-07-24,"1046654","63","EAST 80TH STREET","Manhattan","10075","UNITED SPECIALITY INS COM","PSS1900788","2020-08-14"
"123093516","A2",2020-07-23,"1082816","388","GREENWICH STREET","Manhattan","10013","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"123093525","A2",2020-07-23,"1082816","388","GREENWICH STREET","Manhattan","10013","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"123102793","A1",2020-07-22,"1076843","116","CENTRAL PARK SOUTH","Manhattan","10019","STATE FARM FIRE & CAS CO","32-144F","2020-12-13"
"123105442","A3",2020-07-27,"1010360","92","VAN DAM STREET","Manhattan","10013","LM INSURANCE CORPORATION","TB5621095436020","2021-03-01"
"123120531","A2",2020-07-28,"1016981","303","5TH AVENUE","Manhattan","10016","","",
"123124591","A2",2020-07-28,"1002859","181","HUDSON STREET","Manhattan","10013","ROCKINGHAM INSURANCE CO","PC317626","2021-07-09"
"123126937","A2",2020-07-28,"1041317","28","EAST 70TH STREET","Manhattan","10021","GEMINI INSURANCE CO","VGGP003486-03","2021-08-01"
"123127302","A2",2020-07-27,"1024708","240","WEST 44 STREET","Manhattan","10036","GEMINI INSURANCE CO","VGGP003486-03","2021-08-01"
"123158965","A2",2020-07-24,"1078756","160","EAST 32ND STREET","Manhattan","10016","CHARTER OAK FIRE UNS CO","DT1NCO3D782576C","2020-07-26"
"123168473","A2",2020-07-23,"1009481","30","FIFTH AVE","Manhattan","10011","NORGUARD INSURANCE CO","WPP1261416","2021-06-19"
"123172084","A2",2020-07-23,"1082816","388","GREENWICH STREET","Manhattan","10013","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"123173635","A2",2020-07-22,"1017135","211","MADISON AVENUE","Manhattan","10016","UNITED SPECIALTY INS CO","SII3338A228114","2020-08-18"
"123181047","A2",2020-07-22,"1015273","108","WEST 39 STREET","Manhattan","10018","UNITED SPECIALTY INS CO","AF01-0002208","2021-05-12"
"123181056","A3",2020-07-22,"1015273","108","WEST 39 STREET","Manhattan","10018","UNITED SPECIALTY INS CO","AF01-0002208","2021-05-12"
"123182778","A2",2020-07-27,"1028253","60","W 68TH ST","Manhattan","10023","ATLANTIC CASUALTY INS CO","L146001830 3","2021-07-29"
"123194667","A2",2020-07-28,"1089033","300","EAST 74TH STREET","Manhattan","10021","GEMINI INSURANCE CO","VGGP003486-03","2021-08-01"
"123196424","A1",2020-07-27,"1005667","133","CHRYSTIE STREET","Manhattan","10002","ILLINOIS INS COMPANY","CONNYF138332304","2021-03-11"
"123207546","A2",2020-07-23,"1028231","2","WEST 67TH STREET","Manhattan","10023","MT HAWLEY INS CO","MGL 0187917","2021-02-23"
"123209152","A2",2020-07-23,"1031642","37","WEST 93 STREET","Manhattan","10025","JAMES RIVER INSUR COMPANY","92B4W8179","2021-06-30"
"123213245","A2",2020-07-23,"1046261","515","EAST 72ND STREET","Manhattan","10021","TRAV PROP CAS CO OF AMER","DTCO1591M579TIL","2021-03-31"
"123215939","A1",2020-07-27,"1005618","143","EAST HOUSTON STREET","Manhattan","10002","GEMINI INSURANCE COMPANY","VGGP 003178","2021-03-25"
"123225928","A2",2020-07-28,"1047434","60","EAST 96 STREET","Manhattan","10128","GEMINI INSURANCE CO","VGGP003486-03","2021-08-01"
"123227070","A1",2020-07-28,"1015605","18","WEST 25 STREET","Manhattan","10010","PENN STAR INSURANCE CO","PAC7178302","2021-08-01"
"123234151","A1",2020-07-22,"1007037","453","BROOME STREET","Manhattan","10013","NEW YORK MARINE & GENERAL","00091415-0","2021-07-03"
"123237443","A2",2020-07-28,"1026752","795","9TH AVENUE","Manhattan","10019","ATLANTIC CASUALTY INSURAN","L03009004-3","2021-07-27"
"123237513","A2",2020-07-23,"1047134","1125","5TH AVENUE","Manhattan","10128","CLEAR BLUE INSURANCE CO","AF02-00064-01","2020-11-04"
"123302238","A2",2020-07-24,"1014465","246","WEST 38TH STREET","Manhattan","10018","NORTHFEILD INSURANCE COMP","WS382098","2021-06-04"
"123328620","A2",2020-07-23,"1017135","211","MADISON AVENUE","Manhattan","10016","COLONY INSURANCE COMPANY","103GL000026506","2021-06-30"
"123328639","A2",2020-07-23,"1017135","211","MADISON AVENUE","Manhattan","10016","COLONY INSURANCE COMPANY","103GL000026506","2021-06-30"
"123328648","A2",2020-07-23,"1017135","211","MADISON AVENUE","Manhattan","10016","COLONY INSURANCE COMPANY","103GL000026506","2021-06-30"
"123331037","A2",2020-07-28,"1047401","25","EAST 94TH ST","Manhattan","10128","","",
"123334070","A2",2020-07-28,"1000819","30","BROAD STREET","Manhattan","10004","JAMES RIVER INSURANCE","103GL0030363-00","2021-07-27"
"123371591","A2",2020-07-23,"1014775","118","WEST 22ND STREET","Manhattan","10011","MAIN STREET AMERICA ASSUR","MPU0720S","2020-09-27"
"123375793","A2",2020-07-27,"1085140","917","9TH AVENUE","Manhattan","10019","ACCREDITED SURETY AND CAS","1TPMNY170124789","2021-02-19"
"123379183","A2",2020-07-22,"1085945","82","RUTGERS SLIP","Manhattan","10002","UNITED SPECIALTY INSURANC","PSS1800574","2020-12-26"
"123379904","A1",2020-07-28,"1011013","246","WEST 12 STREET","Manhattan","10014","PELEUS INSURANCE COMP","103GL0030422-00","2021-07-28"
"123384417","A2",2020-07-23,"1022678","1211","AVENUE OF THE AMERICAS","Manhattan","10036","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"123392621","A2",2020-07-27,"1087632","222","EAST 41ST STREET","Manhattan","10017","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"123393201","A1",2020-07-24,"1013196","367","WEST 19TH STREET","Manhattan","10011","UTICA FIRST INSURANCE CO","ART 5089374 02","2020-11-15"
"123400854","A2",2020-07-24,"1086071","10","RUTGERS STREET","Manhattan","10002","COLONY INSURANCE COMPANY","103GL002318100","2021-04-14"
"123431045","A2",2020-07-28,"1012133","92","HORATIO STREET","Manhattan","10014","HUDSON EXCESS INSURANCE","HXMP102172","2021-04-13"
"123431358","A1",2020-07-28,"1026725","771","9 AVE","Manhattan","10019","MT HAWLEY INSURANCE CO","1657039","2020-07-29"
"123436237","A2",2020-07-28,"1000819","30","BROAD STREET","Manhattan","10004","JAMES RIVER INSURANCE","103GL0030363-00","2021-07-27"
"123443363","A2",2020-07-22,"1041801","850","PARK AVENUE","Manhattan","10075","STILLWATER PROP & CASUAL","GLGR113100","2020-10-07"
"123446413","A2",2020-07-22,"1007037","453","BROOME STREET","Manhattan","10013","NEW YORK MARINE & GENERAL","00091415-0","2021-07-03"
"123464526","A2",2020-07-23,"1088498","139","ORCHARD STREET","Manhattan","10002","JAMES RIVER INS COMPANY","103GL0030624-00","2020-12-24"
"123473892","A2",2020-07-23,"1086074","159-38","HARLEM RIVER DRIVE","Manhattan","10039","TRAVELERS PROPERTY CAS CO","DTCO9H713238TIL","2021-03-23"
"123476942","A2",2020-07-28,"1050543","444","EAST 86TH STREET","Manhattan","10028","GEMINI INSURANCE CO","VGGP003486-03","2021-08-01"
"123478842","A2",2020-07-27,"1011064","31","JANE STREET","Manhattan","10014","ILLINOIS UNION INS CO","CONNYD390477554","2021-05-27"
"123482196","A2",2020-07-23,"1087284","1275","YORK AVENUE","Manhattan","10065","TRAVELERS INDEMNITY","DT-CO-1L616976-","2021-07-27"
"123485497","A2",2020-07-24,"1028458","80","CPW","Manhattan","10023","TRAVLERS PROPERTY CASUALT","I 6606F900152","2021-02-28"
"123487761","A2",2020-07-22,"1032052","101","WEST 81ST STREET","Manhattan","10024","ALLIED WORLD INS COMPANY","5051025420","2021-03-15"
"123497475","A2",2020-07-23,"1036218","148","EAST 48TH STREET","Manhattan","10017","JAMES RIVER INSUR COMPANY","92B4W8179","2021-06-30"
"123519914","A2",2020-07-28,"1082153","605","3 AVENUE","Manhattan","10158","TRISURA SPECIALTY INS CO","16364144","2020-11-20"
"123524953","A2",2020-07-22,"1028564","101","CENTRAL PARK WEST","Manhattan","10023","ACCREDITED SURETY &CAS CO","1TPMNY170123991","2021-05-14"
"123532551","A2",2020-07-24,"1086071","10","RUTGERS STREET","Manhattan","10002","COLONY INSURANCE COMPANY","103GL002318100","2021-04-14"
"123538555","A1",2020-07-22,"1056545","2690","BROADWAY","Manhattan","10025","HISCOX INS COMPANY","MPL202980218","2020-08-18"
"123547858","A2",2020-07-28,"1028481","72","WEST 69 STREET","Manhattan","10023","PELCUS INSURANCE COMPANY","103GL002708401","2021-01-06"
"123550647","A2",2020-07-27,"1040542","455","EAST 57TH STREET","Manhattan","10022","COLONY INSURANCE CO","FLNGL220203  1","2021-04-07"
"123554625","A2",2020-07-25,"1076686","712","WEST 125 STREET","Manhattan","10027","TRAVELERS INSURANCE CO","68G-9K101758","2021-05-31"
"123568326","A2",2020-07-23,"1031764","100","WEST 80TH STREET","Manhattan","10024","","",
"123569343","A2",2020-07-23,"1045954","427","EAST 76TH STREET","Manhattan","10021","ILLINOIS UNION INS CO","G71804896001","2021-05-01"
"123570153","A2",2020-07-22,"1081200","944","1ST AVENUE","Manhattan","10022","SOUTHWEST MARINE & GEN","GL2019RLH00610","2020-11-18"
"123570607","A2",2020-07-23,"1082166","2920","BROADWAY","Manhattan","10027","CHARTER OAK FIRE INS CO","DT1NCO5E983119C","2021-06-01"
"123570714","A2",2020-07-22,"1083375","375","SOUTH END AVE","Manhattan","10280","ENDURANCE ASSURANCE CORP","GGR10013454701","2020-08-01"
"123571125","A2",2020-07-28,"1027074","521","WEST 57TH STREET","Manhattan","10019","TRAVELERS INDEMNITY CO","DTC04P19138TIA1","2020-12-31"
"123572865","A2",2020-07-27,"1046957","50","EAST 89TH STREET","Manhattan","10128","MT. HAWLEY","MGL0187226","2021-05-18"
"123573178","A2",2020-07-28,"1031114","321","WEST 78 STREET","Manhattan","10024","UTICA FIRST INS. CO","ART512933801","2021-05-20"
"123580188","A2",2020-07-27,"1086071","10","RUTGERS STREET","Manhattan","10002","COLONY INSURANCE COMPANY","103GL002318102","2021-04-14"
"123595010","A2",2020-07-28,"1033103","500","WEST END AVENUE","Manhattan","10024","PENN STAR INSURANCE COMP","WS 382067","2021-03-21"
"123595886","A2",2020-07-23,"1055498","4","WEST 105 STREET","Manhattan","10025","ATLANTIC CASUALTY INS","L036009153-1","2021-04-09"
"123598829","A2",2020-07-27,"1070358","1995","BROADWAY","Manhattan","10023","UNITED SPECIALTY INS CO","PSS1800444","2020-08-27"
"123600987","A1",2020-07-22,"1028159","125","COLUMBUS AVENUE","Manhattan","10023","STATE NATIONAL INSURANCE","PSI1900168","2021-04-02"
"123656267","A2",2020-07-27,"1002838","47","VESTRY STREET","Manhattan","10013","SOUTHWEST MARINE INS","GL2020RLH0079","2021-01-29"
"123656793","A2",2020-07-24,"1036082","620","MADISON AVENUE","Manhattan","10022","HARLEYSVILLE INSURANCE CO","VTC202E970862","2021-07-01"
"123659264","A2",2020-07-23,"1035789","575","MADISON AVENUE","Manhattan","10022","BERKLEY INSURANCE CO","U17PC3005901","2021-06-30"
"123662544","A2",2020-07-28,"1064813","112","SHERMAN AVENUE","Manhattan","10034","","",
"123664953","A2",2020-07-27,"1011064","31","JANE ST","Manhattan","10014","ILLINOIS UNION INS CO","CONNYD390477554","2021-05-27"
"123668209","A2",2020-07-23,"1085774","400","CHAMBERS STREET","Manhattan","10282","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"123670036","A2",2020-07-24,"1015707","44","WEST 28TH STREET","Manhattan","10001","UNITED SPECIALTY INS CO","PSS1800444","2020-08-27"
"123671801","A2",2020-07-24,"1028564","101","CENTRAL PARK WEST","Manhattan","10023","AMERICAN EMPIRE SURPLUS","PL 2665205","2021-08-01"
"123672436","A2",2020-07-22,"1038920","865","FIRST AVENUE","Manhattan","10017","BLACKBOARD INSURANCE COMP","HIBP-39789-01","2021-03-04"
"123674158","A2",2020-07-22,"1015599","17","WEST 24TH STREET","Manhattan","10010","NORGUARD INSURANCE CO","SABP066067","2021-04-15"
"123679368","A2",2020-07-22,"1041037","52","EAST 64TH STREET","Manhattan","10065","","",
"123679545","A2",2020-07-28,"1083912","20","EAST 92ND STREET","Manhattan","10128","","",
"123680392","A2",2020-07-28,"1001605","129","DUANE STREET","Manhattan","10013","MT HAWLEY INSURANCE CO","1657039","2020-07-29"
"123684646","A2",2020-07-22,"1083719","1345","6TH AVENUE","Manhattan","10105","THE CHARTER OAK FIRE INS","DTC01H281676COF","2021-05-01"
"123684833","A2",2020-07-22,"1028714","146","CENTRAL PARK WEST","Manhattan","10023","COLONY INSURANCE CO","103GL0028369-00","2021-04-07"
"123689464","A2",2020-07-27,"1041223","660","PARK AVENUE","Manhattan","10065","AMERICAN EMPIRE SURPLUS","PL 2665205","2021-08-01"
"123691308","A2",2020-07-23,"1041195","2","EAST 67 STREET","Manhattan","10065","GEMINI INSURANCE CO","VGGP003486-03","2021-08-01"
"123695377","A2",2020-07-22,"1025184","358","WEST 51ST","Manhattan","10019","PREFERRED CONTRACTORS INS","PC303846","2021-03-20"
"123697348","A2",2020-07-28,"1035794","725","5TH AVENUE","Manhattan","10022","CONTINENTAL CASUALTY CO","GL2070997880","2021-05-30"
"123697437","A2",2020-07-24,"1090574","424","EAST 34TH STREET","Manhattan","10016","CHARTER OAK FIRE UNS CO","DT1NCO3D782576C","2020-07-26"
"123699453","A2",2020-07-22,"1000821","55","BROAD STREET","Manhattan","10004","ALLIED WORLD ASSURANCE CO","5050-0344-18","2020-10-01"
"123700058","A2",2020-07-28,"1025184","358","WEST 51ST","Manhattan","10019","PREFERRED CONTRACTORS INS","PC303846","2021-03-20"
"123700682","A2",2020-07-22,"1036195","730","3RD AVENUE","Manhattan","10017","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123701360","A2",2020-07-23,"1088498","139","ORCHARD STREET","Manhattan","10002","JAMES RIVER INS COMPANY","103GL0030624-00","2020-12-24"
"123702243","A2",2020-07-28,"1020339","245","EAST 37 STREET","Manhattan","10016","NORTHFIELD INSURANCE CO","WHO19459","2021-01-25"
"123702911","A2",2020-07-27,"1034199","500","FIFTH AVENUE","Manhattan","10110","TRAVELERS INDMNITY CO","CO-9J148173","2020-09-25"
"123702975","A2",2020-07-24,"1056384","240","WEST 98TH STREET","Manhattan","10025","NORTHFIELD INS CO","WS394816","2020-11-09"
"123703313","A2",2020-07-28,"1009539","40","FIFTH AVENUE","Manhattan","10011","PELEUS INS CO","103GL002877501","2021-06-25"
"123704857","A2",2020-07-27,"1010375","325","HUDSON STREET","Manhattan","10013","GEMINI INSURANCE CO","VGGP003486-03","2021-08-01"
"123710984","A2",2020-07-27,"1035057","40","WEST 57 STREET","Manhattan","10019","","",
"123711304","A2",2020-07-22,"1036446","800","THIRD AVE","Manhattan","10022","UNITED SPECIALTY INS CO","AF01-0002208","2021-05-12"
"123711475","A3",2020-07-22,"1007048","483","BROADWAY","Manhattan","10013","UTICA MUTUAL INS CO","CPP3977610","2020-09-16"
"123713936","A2",2020-07-28,"1000819","30","BROAD STREET","Manhattan","10004","JAMES RIVER INSURANCE","103GL0030363-00","2021-07-27"
"123718183","A2",2020-07-27,"1011915","769","GREENWICH STREET","Manhattan","10014","SOUTHWEST MARINE & GENERL","APP23636103","2021-04-10"
"123720465","A2",2020-07-24,"1035752","410","PARK AVENUE","Manhattan","10022","ILLINOIS UNION INSURANCE","G28197780004","2020-12-21"
"123720474","A2",2020-07-22,"1015805","1250","BROADWAY","Manhattan","10001","CHARTER OAK FIRE INS CO","DTCO3P015852COF","2020-11-19"
"123726904","A2",2020-07-27,"1002128","140","FRANKLIN STREET","Manhattan","10013","GEMINI INSURANCE COMPANY","VGGP004334","2020-09-05"
"123732737","A2",2020-07-23,"1030721","237","WEST 74TH STREET","Manhattan","10023","JAMES RIVER INSUR COMPANY","92B4W8179","2021-06-30"
"123739142","A2",2020-07-23,"1019864","200","EAST 27TH STREET","Manhattan","10016","ACCREDITED SURETY & CASUA","1-TPM-NY-17-012","2021-07-25"
"123739311","A1",2020-07-23,"1088213","533","E 12 STREET","Manhattan","10009","METROPOLITAN CASUALTY INS","BP044958P2020","2021-01-15"
"123740149","A2",2020-07-28,"1006075","45","EAST 1ST STREET","Manhattan","10003","NORGUARD INSURANCE CO","GL2019RLH00299","2021-08-03"
"123740470","A2",2020-07-28,"1083120","343","EAST 30TH STREET","Manhattan","10016","USG INS SERVICES","USA4267207","2021-05-02"
"123741914","A2",2020-07-23,"1087284","444","EAST 68TH STREET","Manhattan","10065","TRAVELERS INDEMNITY","DT-CO-1L616976-","2021-07-27"
"123742352","A2",2020-07-27,"1070591","130","WEST 79TH STREET","Manhattan","10024","MESA UNDERWRITERS SPECIAL","MP0082001001319","2021-07-25"
"123743075","A2",2020-07-28,"1077543","152","AVENUE D","Manhattan","10009","ZURICH AMERICAN INSURANCE","GLO654236309","2021-05-31"
