"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"103651120","A2",2019-01-08,"1052436","219","EAST 109TH STREET","Manhattan","10029","ARCH INS COMPANY","MFGL 06736902","2019-12-30"
"103651166","A2",2019-01-07,"1006478","185","1ST AVENUE","Manhattan","10003",,,
"103651175","A3",2019-01-04,"1084848","645","MAIN ST","Manhattan","10044",,,
"103729663","A2",2019-01-09,"1031363","35","WEST   85 STREET","Manhattan","10024","PRAETORIAN INS CO","PSS1800547","2019-11-23"
"104070407","A1",2019-01-03,"1002934","75","VARICK STREET","Manhattan","10013","","",
"104132421","A2",2019-01-03,"1013107","165","EIGHTH AVENUE","Manhattan","10011","NATIONWIDE MUTUAL FIRE","ACPGLK054750555","2019-04-24"
"104142027","A1",2019-01-03,"1010378","345","HUDSON STREET","Manhattan","10014","","",
"104212941","A3",2019-01-09,"1076776","650","ACADEMY STREET","Manhattan","10034","ACCREDITED SURETY INS COM","HH2800198","2019-11-05"
"104312012","A1",2019-01-09,"1031363","35","WEST   85 STREET","Manhattan","10024","","",
"104822417","A1",2019-01-09,"1005569","293","BROOME STREET","Manhattan","10002","NORTHFIELD INS COMPANY","WS307370","2019-05-07"
"110109784","A1",2019-01-08,"1061015","424","WEST 144 STREET","Manhattan","10031","","",
"110173393","A1",2019-01-09,"1089383","1656","3 AVENUE","Manhattan","10128","","",
"110473078","A1",2019-01-03,"1007825","160","VARICK ST","Manhattan","10013","","",
"120045646","A1",2019-01-04,"1018336","128","EAST 31ST STREET","Manhattan","10016","ERIC SIN","RNYA30088100","2019-02-20"
"120203751","NB",2019-01-08,"1028830","150","WEST 62 ST","Manhattan","10023","","",
"120295297","A1",2019-01-09,"1080584","189","SEVENTH AVENUE","Manhattan","10011","","",
"120493475","A2",2019-01-04,"1086515","462","FIRST AVENUE","Manhattan","10016","HISCOX INSURANCE CO","MPL1902055.18","2019-04-01"
"120672432","NB",2019-01-04,"1053165","316","PLEASANT AVENUE","Manhattan","10035","ATLANTIC CASUALTY INS","BDG008659001","2019-04-11"
"120753648","A2",2019-01-08,"1016201","902","BROADWAY","Manhattan","10010","UNITED SPECIALTY INS COE","PSS 1 700157","2019-05-01"
"120764039","A1",2019-01-07,"1079948","40","PRINCE STREET","Manhattan","10012","GREAT AMERICAN ALLIANCE","HSDC00235 00","2019-12-01"
"120805539","NB",2019-01-09,"1090730","162","EAST 64TH STREET","Manhattan","10065","TRAVELERS PROPERTY CAS OF","2JCO3612A411TIL","2019-06-01"
"120865545","A1",2019-01-03,"1016240","155","FIFTH AVENUE","Manhattan","10010","HUDSON EXCESS INS CO","HXMP101966","2020-01-01"
"121018264","A1",2019-01-09,"1000837","79","PEARL STREET","Manhattan","10004","MERCHANTS MUTUAL INS CO","CMP 9137931","2019-08-15"
"121065300","A2",2019-01-08,"1034510","1290","AVENUE OF THE AMERICAS","Manhattan","10119","ACCREDITED SURETY & CAS","1TPMNY170123488","2019-03-31"
"121069191","A2",2019-01-07,"1051899","142","EAST 103 STREET","Manhattan","10029","CNA INSURANCE COMPANY","4012116488","2019-07-01"
"121123907","A2",2019-01-09,"1012337","536","WEST 23 STREET","Manhattan","10011","ACCEPTANCE INDEMNITY INS","CL 01302019","2020-01-30"
"121147099","A3",2019-01-07,"1054629","224","EAST 123 STREET","Manhattan","10035","ACCREDITED SURETY INS COM","HH2800198","2019-11-05"
"121184253","NB",2019-01-03,"1090416","54","FULTON STREET","Manhattan","10038","ZURICH AMERICAN INS CO","GL0 0177059 02","2019-10-01"
"121185680","NB",2019-01-07,"1090257","161","MAIDEN LANE","Manhattan","10038","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"121186135","NB",2019-01-03,"1803893","11","GREENE STREET","Manhattan","10013","COLONY INS CO.....L","103GL0017726-01","2019-04-26"
"121188348","A1",2019-01-08,"1059252","356","WEST 123RD STREET","Manhattan","10027","MERCHANTS MUTUAL INS CO","BOPI059898","2019-08-09"
"121188384","A1",2019-01-04,"1050055","350","EAST 88TH STREET","Manhattan","10128","TRAVELERS IND CO OF AMERI","DTCO8M970054TIA","2019-11-30"
"121189114","A1",2019-01-08,"1080132","841","BROADWAY","Manhattan","10003","NATIONAL UNION FIRE INS","GL 3292063","2019-09-01"
"121189445","A1",2019-01-04,"1030548","238","WEST 74 STREET","Manhattan","10023",,,
"121189481","A1",2019-01-03,"1042384","866","LEXINGTON AVE","Manhattan","10065",,,
"121189784","NB",2019-01-07,"1089769","685","1ST AVENUE","Manhattan","10016","BERKLEY INSURANCE CO","VGGP001971","2019-07-30"
"121190674","NB",2019-01-04,"1032673","250","WEST 81 STREET","Manhattan","10024","ACE AMERICAN INS COMPANY","GLO 596589109","2019-04-01"
"121190763","NB",2019-01-04,"1090803","2420","AMSTERDAM AVE","Manhattan","10033","COLONY.INSURANCE","103GL001514802","2019-08-12"
"121190843","NB",2019-01-07,"1060903","250","BRADHURST AVE","Manhattan","10039","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"121191110","NB",2019-01-04,"1089891","180","BROOME STREET","Manhattan","10002","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"121191334","NB",2019-01-04,"1090467","114","MULBERRY STREET","Manhattan","10013","NEW YORK MARINE & GNL INS","GL201800012865","2019-12-31"
"121191548","A1",2019-01-08,"1057707","157","WEST 122TH STREET","Manhattan","10027","HOUSTON CASUALTY COMPANY","H18PC3067702","2019-06-19"
"121191575","A1",2019-01-08,"1058098","111","WEST 131ST STREET","Manhattan","10027","HOUSTON CASUALTY COMPANY","H18PC3067702","2019-06-19"
"121192253","NB",2019-01-04,"1017592","23","EAST 39TH STREET","Manhattan","10016","ALLIED INS COMPANY","5051021318","2020-02-07"
"121192388","NB",2019-01-04,"1087143","149","EAST 125 STREET","Manhattan","10035","ZURICH AMERICAN INS. CO","GLO0672602508","2020-02-01"
"121192397","A1",2019-01-09,"1089411","545","WEST 30TH STREET","Manhattan","10001","TRAVELERS PROPERTY CAS OF","2JC03612A411TIL","2019-06-01"
"121192486","NB",2019-01-04,"1005993","442","EAST 13TH STREET","Manhattan","10009","NEW YORK MARINE & GNL INS","GL201800012865","2019-12-31"
"121193074","NB",2019-01-04,"1090440","302","EAST 96TH STREET","Manhattan","10128","NEW YORK MARINE & GNL INS","GL201800012865","2019-12-31"
"121193298","A1",2019-01-04,"1087143","149","EAST 125TH STREET","Manhattan","10035","ZURICH AMERICAN INS. CO","GLO0672602508","2020-02-01"
"121203731","NB",2019-01-03,"1082277","726","11TH AVENUE","Manhattan","10019","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"121203786","NB",2019-01-09,"1090721","305","WEST 48TH STREET","Manhattan","10036","RLI INS CO","CGL0011953","2020-05-07"
"121242583","A2",2019-01-09,"1015409","44","WEST 18TH STREET","Manhattan","10011","ADMIRAL INSURANCE CO","CA00000411117","2019-12-31"
"121276895","A2",2019-01-08,"1034199","500","5TH AVENUE","Manhattan","10110","ARCH INSURANCE COMPANY","11PKG8914308","2020-01-01"
"121285242","A2",2019-01-08,"1040721","45","SUTTON PLACE SOUTH","Manhattan","10022","LIBERTY MUTUAL INS COMP","BLS58697014","2019-10-31"
"121288178","A2",2019-01-07,"1048290","1155","PARK AVENUE","Manhattan","10128","PELEUS INSURANCE COMPANY","103GL002700500","2020-01-01"
"121329918","A2",2019-01-03,"1088863","175","WEST 60TH STREET","Manhattan","10023","ILLINOIS UNION INS. COMP","2EP10617","2019-11-01"
"121332450","NB",2019-01-03,"1090631","25","WEST 38TH STREET","Manhattan","10018","GEMINI INS COMPANY","VGGPOO3056","2019-01-31"
"121332664","NB",2019-01-08,"1090634","36","WEST 38TH STREET","Manhattan","10018","CLEAR BLUE SPECIALTY INS","AF010018801","2021-03-19"
"121333413","A1",2019-01-07,"1087167","2","PARK PLACE","Manhattan","10007","BERKLEY","VGGP003111","2019-03-01"
"121333495","NB",2019-01-04,"1090384","20","EAST END AVE","Manhattan","10028","ZURICH AMERICAN INS CO","GL0 0177059 02","2019-10-01"
"121476385","A3",2019-01-04,"1014563","124","WEST 16TH STREET","Manhattan","10011","U.S. SPECIALTY INS COMP","U17PC30045-03","2019-05-07"
"121771706","A2",2019-01-03,"1077292","340","W 12 STREET","Manhattan","10014","COLONY INSURANCE COMPANY","103GL002159901","2019-12-29"
"121829067","A2",2019-01-07,"1079948","40","PRINCE STREET","Manhattan","10012","GREAT AMERICAN ALLIANCE","HSDC00235 00","2019-12-01"
"121949062","A1",2019-01-03,"1077292","340","W 12 ST","Manhattan","10014","COLONY INSURANCE COMPANY","103GL002159901","2019-12-29"
"122085206","A1",2019-01-07,"1040747","35","SUTTON PLACE","Manhattan","10022","","",
"122085448","A1",2019-01-07,"1012572","455","WEST 19TH STREET","Manhattan","10011","NEW YORK MARINE & GNL INS","GL201800012865","2019-12-31"
"122142127","NB",2019-01-07,"1013714","251","WEST 14TH STREET","Manhattan","10011","ZURICH AMERICAN INS COMP","GL0112599800","2019-09-30"
"122143377","NB",2019-01-07,"1049869","1562","SECOND AVENUE","Manhattan","10028","GEMINI INSURANCE COMPANY","VGGP 001989","2019-03-25"
"122166066","NB",2019-01-07,"1059722","1440","AMSTERDAM AVENUE","Manhattan","10027","COLONY INS COMPANY","103GL0016338 02","2019-12-15"
"122239504","A1",2019-01-04,"1012575","435","WEST 19TH STREET","Manhattan","10011","TRAVELERS INDEMNITY CO","0828K6726TIA18","2019-12-31"
"122265137","A1",2019-01-08,"1060631","235","WEST 154 STREET","Manhattan","10039","TRAVELERS INDEMNITY CO","CO0J208876TIA19","2020-01-01"
"122268063","A3",2019-01-07,"1082120","218","EAST 16 STREET","Manhattan","10003","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"122288960","A1",2019-01-07,"1007033","54","GREENE STREET","Manhattan","10013","HUDSON EXCESS INSURANCE","HXMP101970","2020-01-01"
"122345293","NB",2019-01-04,"1018493","227","LEXINGTON AVENUE","Manhattan","10016","COLONY INSURANCE COMPANY","103GL000727004","2019-11-22"
"122346915","A2",2019-01-07,"1082361","140","PINEHURST AVENUE","Manhattan","10033","PELEUS INSURANCE COMPANY","AF01 00162 01","2019-12-27"
"122350428","A2",2019-01-07,"1082362","150","PINEHURST AVENUE","Manhattan","10033","PELEUS INSURANCE COMPANY","AF01 00162 01","2019-12-27"
"122350437","A2",2019-01-08,"1082354","149","CABRINI BOULEVARD","Manhattan","10033","PELEUS INSURANCE COMPANY","AF01 00162 01","2019-12-27"
"122350446","A2",2019-01-08,"1082353","143","CABRINI BOULEVARD","Manhattan","10033","PELEUS INSURANCE COMPANY","AF01 00162 01","2019-12-27"
"122351123","A2",2019-01-07,"1082352","137","CABRINI BOULEVARD","Manhattan","10033","PELEUS INSURANCE COMPANY","AF01 00162 01","2019-12-27"
"122351132","A2",2019-01-07,"1079206","131","CABRINI BOULEVARD","Manhattan","10033","PELEUS INSURANCE COMPANY","AF01 00162 01","2019-12-27"
"122362433","A2",2019-01-08,"1082355","153","CABRINI BOULEVARD","Manhattan","10033","PELEUS INSURANCE COMPANY","AF01 00162 01","2019-12-27"
"122387942","A2",2019-01-09,"1087933","221","EAST 37TH STREET","Manhattan","10016","THE TRAVELERS INDEMNITY","VTC2KCO4E995526","2020-01-24"
"122401329","A2",2019-01-09,"1080188","627","GREENWICH STREET","Manhattan","10014","UNITED SPECIALTY INS CO","PSS1600041","2019-09-22"
"122415984","A2",2019-01-08,"1079148","45","PARK PLACE","Manhattan","10007","TRAVELERS INDEMNITY CO","DT1N8F078274274","2019-04-25"
"122418062","A1",2019-01-09,"1015413","29","WEST 17TH STREET","Manhattan","10011","PHOENIX INSURANCE COMP","CO4570433A","2019-06-21"
"122433937","A1",2019-01-09,"1080188","627","GREENWICH STREET","Manhattan","10014","UNITED SPECIALTY INS CO","PSS1600041","2019-09-22"
"122467678","A1",2019-01-04,"1003049","151","GRAND STREET","Manhattan","10013","COLONY INS CO.....L","103GL0017726-01","2019-04-26"
"122474072","A2",2019-01-04,"1018965","550","THIRD AVENUE","Manhattan","10016","AMERICAN EUROPEAN INS","SKP 2001481","2020-01-03"
"122477284","A2",2019-01-03,"1087839","15","CENTRAL PARK WEST","Manhattan","10023","TRAVELERS INSURANCE COMPA","DT CO 6F569669","2019-03-19"
"122517785","NB",2019-01-09,"1052628","228","EAST 118 STREET","Manhattan","10035","HUDSON EXCESS INSURANCE","HXMP101970","2020-01-01"
"122529488","NB",2019-01-07,"1059635","1471","AMSTERDAM AVENUE","Manhattan","10027","LLOYD'S OF LONDON","1254405","2019-04-11"
"122542043","A2",2019-01-09,"1010034","110","BEDFORD STREET","Manhattan","10014","STATE FARM FIRE & CASUALT","98-CA-U986-9","2019-12-15"
"122547958","A2",2019-01-03,"1024956","596","NINTH AVENUE","Manhattan","10036","PRAETORIAN INS CO","PSS1800547","2019-11-23"
"122550907","A2",2019-01-09,"1080188","627","GREENWICH STREET","Manhattan","10014","UNITED SPECIALTY INS CO","PSS1600041","2019-09-22"
"122568989","A3",2019-01-04,"1075467","250","WEST 135 STREET","Manhattan","10030","AXIS SURPLUS INSURANCE CO","GL201700005104","2019-10-01"
"122609132","A2",2019-01-04,"1012575","435","WEST 19 STREET","Manhattan","10011","TRAVELERS INDEMNITY CO","0828K6726TIA18","2019-12-31"
"122626088","A3",2019-01-09,"1052628","228","EAST 118TH ST","Manhattan","10035","HUDSON EXCESS INSURANCE","HXMP101970","2020-01-01"
"122640669","A2",2019-01-09,"1052628","228","EAST 118TH ST","Manhattan","10035","HUDSON EXCESS INSURANCE","HXMP101970","2020-01-01"
"122642961","A2",2019-01-04,"1018965","550","THIRD AVENUE","Manhattan","10016","AMERICAN EUROPEAN INS","SKP 2001481","2020-01-03"
"122646949","A3",2019-01-03,"1081314","100","EAST END AVENUE","Manhattan","10028","ACE AMERICAN INS CO","HDOG27400437","2019-09-30"
"122650746","A2",2019-01-08,"1090554","115","DELANCEY STREET","Manhattan","10002","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"122656535","A1",2019-01-03,"1009726","34","DOMINICK STREET","Manhattan","10013","SOUTHWEST MARINE & GENERA","GL2017RLH00586","2019-12-31"
"122668684","A1",2019-01-07,"1013789","246","WEST 16 STREET","Manhattan","10011","COLONY INS COMPANY","103GL0016338 02","2019-12-15"
"122669399","A1",2019-01-03,"1008129","21 1/2","KING STREET","Manhattan","10014","CAPITOL SPECIALTY INSUR","CT20180456 01","2019-12-27"
"122674748","A3",2019-01-09,"1089738","100","VARICK STREET","Manhattan","10013","ACE AMERICAN INSURANCE CO","HDO G27400437","2019-09-30"
"122682454","A2",2019-01-03,"1088961","500","WEST 33RD STREET","Manhattan","10001","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"122707641","A2",2019-01-07,"1002130","150","FRANKLIN STREET","Manhattan","10013","OHIO SECURITY","BKS56591724","2019-06-22"
"122722704","A2",2019-01-04,"1061301","475","WEST 144 STREET","Manhattan","10031","UNITED SPECIALTY INS COMP","GLO-571178","2019-10-21"
"122733300","A2",2019-01-08,"1061390","421","WEST 146  STREET","Manhattan","10031","UNITED SPECIALTY INS CO","CP 2000552","2019-08-18"
"122738877","A2",2019-01-09,"1089807","76","11TH AVENUE","Manhattan","10011","HISCOX INSURANCE COMPANY","MPL173819516","2019-06-29"
"122742345","A2",2019-01-08,"1060964","54","HAMILTON TERRACE","Manhattan","10031","UNITED SPECIALTY INS CO","USA-4250910","2019-12-20"
"122758505","A2",2019-01-08,"1085588","435","EAST 30TH STREET","Manhattan","10016","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"122765560","A2",2019-01-09,"1062220","547","WEST 152 ST","Manhattan","10031","KINGSTONE INSURANCE CO","CP 5019236","2019-06-12"
"122779127","NB",2019-01-08,"1090218","402","EAST 118 STREET","Manhattan","10035","","",
"122781873","A2",2019-01-07,"1012196","55","GANSEVOORT STREET","Manhattan","10014","NY MARINE & GENERAL","GL 201600007465","2019-10-02"
"122791372","A2",2019-01-04,"1811675","405","EAST 79TH STREET","Manhattan","10075","ATLANTIC CASUALTY INS CO","L302000032","2019-05-18"
"122808952","A2",2019-01-03,"1002170","10","BEACH STREET","Manhattan","10013","HARLEYSVILLE INSURANCE CO","MPA00000058322Z","2019-04-19"
"122813198","A2",2019-01-04,"1090788","173","CHRYSTIE STREET","Manhattan","10002","UNITED SPECIALTY INS COMP","GLO-571178","2019-10-21"
"122816863","A1",2019-01-03,"1012196","55","GANSEVOORT STREET","Manhattan","10014","NY MARINE & GENERAL","GL 201600007465","2019-10-02"
"122821385","A2",2019-01-07,"1040747","35","SUTTON  PLACE","Manhattan","10022","MERCHANTS MUTUAL INS CO","BOP9096879","2019-07-22"
"122832881","NB",2019-01-04,"1090406","117","WEST 21ST STREET","Manhattan","10011","NEW YORK MARINE & GNL INS","GL201800012865","2019-12-31"
"122833648","A2",2019-01-09,"1082677","23","EAST 10 STREET","Manhattan","10003","COLONY INS COMPANY","680005D13686","2019-08-22"
"122847241","NB",2019-01-09,"1090305","301","EAST 80TH STREET","Manhattan","10075","","",
"122864613","NB",2019-01-09,"1011870","145","PERRY STREET","Manhattan","10014","TRAVELERS PROPERTY CAS OF","2JC03612A411TIL","2019-06-01"
"122869397","A1",2019-01-08,"1082321","2004","3 AVE","Manhattan","10029","PELUS INSURANCE CO","103GL002293400","2019-03-29"
"122876165","A2",2019-01-09,"1007822","161","AVENUES OF THE AMERICAS","Manhattan","10013","PELEUS INSURANCE COMPANY","AF01 00162 01","2019-12-27"
"122876174","A2",2019-01-07,"1007824","233","SPRING STREET","Manhattan","10013","PELEUS INSURANCE COMPANY","AF01 00162 01","2019-12-27"
"122879304","A2",2019-01-03,"1077292","340","WEST 12TH STREET","Manhattan","10014","COLONY INSURANCE COMPANY","103GL002159901","2019-12-29"
"122882327","A1",2019-01-09,"1053030","418","EAST 115TH STREET","Manhattan","10029","","",
"122892236","A2",2019-01-09,"1040762","645","MADISON AVENUE","Manhattan","10022","AXIS INS COMPANY","POO100009990201","2019-03-01"
"122900708","A2",2019-01-03,"1071457","399","PARK AVENUE","Manhattan","10022","WESTCHESTER SURPLUS LINES","G27933506 002","2019-12-31"
"122925772","A2",2019-01-08,"1035319","100","PARK AVENUE","Manhattan","10017","STARR INDEMNITY & LIAB","10000025465161","2019-11-01"
"122926003","A3",2019-01-04,"1036082","767","5 AVENUE","Manhattan","10153","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"122926021","A3",2019-01-03,"1007981","151","MERCER STREET","Manhattan","10012","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"122926101","A3",2019-01-07,"1089972","400","WEST 33 STREET","Manhattan","10001","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"122926129","A3",2019-01-03,"1081128","11","WEST 53 STREET","Manhattan","10019","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"122932844","A3",2019-01-07,"1089972","400","WEST 33 STREET","Manhattan","10001","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"122932853","A3",2019-01-07,"1089972","400","WEST 33 STREET","Manhattan","10001","ACE AMERICAN INS CO","HDO G71097833","2019-09-30"
"122944868","A3",2019-01-09,"1089738","100","VARICK STREET","Manhattan","10013","ACE AMERICAN INSURANCE CO","HDO G27857383","2019-09-30"
"122944895","A3",2019-01-09,"1089738","100","VARICK STREET","Manhattan","10013","ACE AMERICAN INSURANCE CO","HDO G27857383","2019-09-30"
"122944939","A3",2019-01-03,"1036505","425","PARK AVENUE","Manhattan","10022","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"122952091","A2",2019-01-04,"1036082","767","5TH AVENUE","Manhattan","10153","HISCOX INSURANCE CO","MPL1902055.18","2019-04-01"
"122952652","A2",2019-01-04,"1090788","173","CHRYSTIE STREET","Manhattan","10002","UNITED SPECIALTY INS COMP","GLO-571178","2019-10-21"
"122964701","A2",2019-01-03,"1035357","340","MADISON AVENUE","Manhattan","10173","HISCOX INS COMPANY","MPL1902055.17","2019-04-01"
"122964854","A2",2019-01-07,"1024744","250","WEST 47 STREET","Manhattan","10036","PRAETORIAN INS CO","PSS1800547","2019-11-23"
"122967940","A2",2019-01-07,"1007979","155","MERCER STREET","Manhattan","10012","HUDSON EXCESS INSURANCE C","HXMP101464","2019-02-22"
"122978974","A2",2019-01-04,"1045185","324","EAST 77TH STREET","Manhattan","10075","GREATER NY MUTUAL INS CO","6131M35485","2020-01-01"
"122986947","A2",2019-01-04,"1022709","1271","AVENUE OF THE AMERICAS","Manhattan","10020","AXIS INS COMPANY","POO100009990201","2019-03-01"
"122995820","A2",2019-01-04,"1030179","125","WEST 76 ST","Manhattan","10023","UTICA FIRST INS CO","ART 1297904-10","2019-03-01"
"122996062","A1",2019-01-04,"1030139","104","WEST 76 ST","Manhattan","10023","MERCHANTS NATIONAL INS CO","CEP1000050","2019-11-01"
"122996589","A2",2019-01-04,"1045185","324","EAST 77TH STREET","Manhattan","10075","GREATER NY MUTUAL INS CO","6131M35485","2020-01-01"
"122999158","A2",2019-01-08,"1060631","235","WEST 154TH STREET","Manhattan","10039","TRAVELERS INDEMNITY CO","CO0J208876TIA19","2020-01-01"
"123011347","A2",2019-01-03,"1024982","630","9TH AVENUE","Manhattan","10036","ARCH INSURANCE COMPANY","MFPK08554204","2019-11-15"
"123015496","A2",2019-01-08,"1071457","399","PARK AVENUE","Manhattan","10022","STARR INDEMNITY & LIAB","10000025465161","2019-11-01"
"123019143","A3",2019-01-03,"1088961","500","WEST 33 STREET","Manhattan","10001","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"123019152","A3",2019-01-03,"1088961","500","WEST 33 STREET","Manhattan","10001","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"123019161","A3",2019-01-03,"1088961","500","WEST 33 STREET","Manhattan","10001","ACE AMERICAN INS CO","HDOG27857383","2019-09-30"
"123020104","A2",2019-01-08,"1090554","115","DELANCEY STREET","Manhattan","10002","ZURICH AMERICAN INS. CO","GLO 0230492-03","2019-12-30"
"123027189","A1",2019-01-05,"1049965","343","EAST 84TH STREET","Manhattan","10028","SOUTHWEST INS COMPANY","103GL001647601","2019-03-27"
"123028856","A2",2019-01-09,"1014398","249","WEST 34 STREET","Manhattan","10001","LLOYDS OF LONDON","10268L170051","2019-01-31"
"123031726","A2",2019-01-03,"1036876","139","EAST 56TH STREET","Manhattan","10022","ARCH INS CO","11GPP8888906","2020-01-01"
"123036650","A2",2019-01-08,"1015393","110","FIFTH AVENUE","Manhattan","10011","THE CHARTER OAK FIRE INS","6806H6149011842","2019-09-22"
"123038051","A2",2019-01-03,"1023163","1335","AVENUE OF THE AMERICAS","Manhattan","10019","HISCOX INS COMPANY","MPL1902055.17","2019-04-01"
"123042670","A2",2019-01-03,"1034227","530","5TH AVENUE","Manhattan","10036","HISCOX INS COMPANY","MPL1902055.17","2019-04-01"
"123050866","A2",2019-01-07,"1002192","32","AVENUE OF THE AMERICAS","Manhattan","10013",,,
"123073976","A2",2019-01-03,"1001356","41","PARK ROW","Manhattan","10038","TRAVELERS INDEMNITY CO","DT1N8F078274274","2019-04-25"
"123076571","A2",2019-01-03,"1041797","975","MADISON AVENUE","Manhattan","10075","HISCOX INSURANCE CO","MPL1902055.17","2019-04-01"
"123077222","A2",2019-01-03,"1044866","320","EAST 72 STREET","Manhattan","10021","TRAVELERS PROPERTY CASUA","6801184P5591742","2019-11-10"
"123089059","A2",2019-01-04,"1022678","1211","6TH AVENUE","Manhattan","10036",,,
"123089095","A2",2019-01-09,"1032545","176","WEST 94TH STREET","Manhattan","10025","CERTAIN UNDERWRITERS","10867L180006","2019-11-11"
"123100303","A2",2019-01-08,"1018102","345","PARK AVENUE SOUTH","Manhattan","10010","US SPECIALTY INSURANCE CO","PSS1800769","2020-01-01"
"123103248","A2",2019-01-07,"1087238","30","WEST STREET","Manhattan","10004","JAMES RIVER INSURANCE COM","000768591","2019-04-16"
"123108760","A2",2019-01-07,"1087238","30","WEST STREET","Manhattan","10004","JAMES RIVER INSURANCE COM","000768591","2019-04-16"
"123111257","A2",2019-01-08,"1003036","129","GRAND STREET","Manhattan","10013","PENN AMERICA INS COMPANY","PAVO14379","2019-10-24"
"123118376","A2",2019-01-04,"1044390","340","E 64 STREET","Manhattan","10065","TRAVELERS INS COMPANY","6602J791786","2019-02-20"
"123122174","A2",2019-01-04,"1048511","215","E 79 ST","Manhattan","10075","UNITED SPECIALTY INS CO","USA4228896","2019-12-16"
