"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"103800932","A1",2020-01-29,"1012398","530","WEST   27 STREET","Manhattan","10001","","",
"104212095","A2",2020-01-29,"1058447","212","WEST 120TH STREET","Manhattan","10027","HUDSON EXCESS INS CO","HXMP102678","2021-01-21"
"104213227","A2",2020-01-30,"1048043","110","E 88 ST","Manhattan","10128",,,
"104221389","A2",2020-01-29,"1045845","413","EAST   72 STREET","Manhattan","10021","HUDSON EXCESS INS CO","HXMP101493","2020-03-15"
"104704483","A2",2020-01-27,"1012326","535","WEST   22 STREET","Manhattan","10011","NATIONSWIDE INS COMPANY","ACPGL0305692216","2020-12-10"
"104833076","A1",2020-01-31,"1001688","20","MOTT STREET","Manhattan","10013","UNDERWRITERS AT LLOYD'S","XL52140170014","2020-12-18"
"110318022","A1",2020-01-27,"1022648","140","WEST 46TH STREET","Manhattan","10036","MERCHANTS MUTUAL INSURANC","BOP9090294","2020-12-27"
"110422579","A1",2020-01-29,"1059981","2276","12 AVENUE","Manhattan","10027","MERCHANTS MUTUAL INS COMP","5050040319","2020-11-19"
"120258586","A2",2020-01-28,"1040754","635","MADISON AVE","Manhattan","10022","THE TRAVELERS INDEMNITY","6807H6145421942","2020-11-30"
"120386000","A2",2020-01-31,"1007201","205","MULBERRY STREET","Manhattan","10012","UTICA FIRST INSURANCE CO","ART512687300","2020-03-26"
"120528722","A1",2020-01-30,"1015157","151","WEST 30TH STREET","Manhattan","10001","LLYODS OF LONDON","GRCNY1079","2020-07-10"
"120634091","A2",2020-01-30,"1026332","414","WEST 42 STREET","Manhattan","10036","COLONY INS COMPANY","103GL001529202","2020-08-22"
"120699798","A1",2020-01-28,"1002184","11","AVENUE OF THE AMERICAS","Manhattan","10013","","",
"120826366","A2",2020-01-28,"1007367","59","THOMPSON STREET","Manhattan","10012","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"121059898","A2",2020-01-30,"1002399","61","MOTT STREET","Manhattan","10013","OHIO CASUALTY INS CO","BK058658467","2020-06-29"
"121072515","A2",2020-01-28,"1059861","190","CLAREMONT AVENUE","Manhattan","10027","UNITED SPECIALTY INS COM","PSS1800404","2020-07-01"
"121076183","A2",2020-01-31,"1077761","190","6TH AVENUE","Manhattan","10013","STARSTONE NATIONAL INS","PSS1800547","2020-11-23"
"121160028","A2",2020-01-29,"1000793","90","WASHINGTON STREET","Manhattan","10006","ROCKINGHAM INSURANCE CO","RNYA302180-01","2021-01-28"
"121184253","NB",2020-01-31,"1090416","54","FULTON STREET","Manhattan","10038","TRAVELERS INDEMNITY CO","VTC2KC04E995772","2020-10-01"
"121187456","NB",2020-01-31,"1090720","505","WEST 43RD STREET","Manhattan","10036","COLONY INSURANCE CO","103GL001190304","2021-02-13"
"121187777","A1",2020-01-29,"1008133","41","KING STREET","Manhattan","10014","GEMINI INSURANCE COMPANY","VGGP0030847","2021-02-01"
"121187955","NB",2020-01-29,"1061865","512","WEST 143RD STREET","Manhattan","10031","STARR INDEMNITY & LIA CO","1000025779201","2021-01-31"
"121189203","NB",2020-01-29,"1084306","124","EAST 14TH STREET","Manhattan","10003","LIBERTY MUTUAL FIRE INS C","TB2641444149049","2020-08-31"
"121189249","A1",2020-01-27,"1002831","67","VESTRY STREET","Manhattan","10013","ARCH INS CO","11GPP8941803","2021-01-01"
"121189472","A1",2020-01-29,"1014109","259","WEST 22 STREET","Manhattan","10011","AXIS SURPLUS","EMP1900102101","2020-06-03"
"121189622","A1",2020-01-31,"1053825","424","LENOX AVENUE","Manhattan","10037","MT. HAWLEY INS CO","1644882","2020-04-04"
"121189631","A1",2020-01-31,"1053826","426","LENOX AVENUE","Manhattan","10037","","",
"121189775","A1",2020-01-31,"1090883","370","WEST END AVENUE","Manhattan","10024","ACE AMERICAN INS COMPANY","HDO G71234137","2020-04-01"
"121190120","NB",2020-01-29,"1051137","40","EAST END AVENUE","Manhattan","10028","TRAVELERS INDEMNITY CO","VTC2KC04E995772","2020-10-01"
"121191129","NB",2020-01-31,"1090401","249","E 50 STREET","Manhattan","10022","LLOYD OF LONDON","XB57250190061","2021-06-02"
"121192798","NB",2020-01-30,"1802192","111","EAST 24TH STREET","Manhattan","10010","MT HAWLEY INSURANCE COMP","MGLO187517","2020-02-21"
"121204106","NB",2020-01-29,"1090646","140","WEST 24TH STREET","Manhattan","10011","SOUTHWEST MARINE&GEN INS","GL201700000255","2020-10-28"
"121204151","NB",2020-01-28,"1091568","148","EAST 78TH STREET","Manhattan","10075","TRAVELERS IDEMNITY CO","VTC2KCO2E970978","2020-06-30"
"121204589","A1",2020-01-28,"1012239","405","WEST 13TH STREET","Manhattan","10014","","",
"121204623","A1",2020-01-31,"1053884","432","LENOX AVENUE","Manhattan","10037","","",
"121204954","A1",2020-01-29,"1089450","242","BROOME STREET","Manhattan","10002","STATE NATION INSURANCE CO","PSI1800131","2020-12-20"
"121206364","NB",2020-01-31,"1091584","2086","5TH AVENUE","Manhattan","10035","SOUTHWEST MARINE&GEN INS","GL2019RLH00561","2020-10-31"
"121206934","NB",2020-01-28,"1005566","301","BROOME STREET","Manhattan","10002",,,
"121206998","A1",2020-01-27,"1022557","24-50","FDR DRIVE","Manhattan","10010",,,
"121207005","A1",2020-01-27,"1054328","2093","MADISON AVENUE","Manhattan","10037","","",
"121207014","NB",2020-01-28,"1033708","2555","BROADWAY","Manhattan","10025",,,
"121207050","A1",2020-01-28,"1080813","524","RIVERSIDE DRIVE","Manhattan","10027",,,
"121207087","A2",2020-01-28,"1035421","270","PARK AVENUE","Manhattan","10017",,,
"121207096","A1",2020-01-29,"1056034","412","WEST 110 STREET","Manhattan","10025",,,
"121240460","A2",2020-01-29,"1079516","689","COLUMBUS AVENUE","Manhattan","10025","","",
"121333495","NB",2020-01-31,"1090384","20","EAST END AVE","Manhattan","10028","TRAVELERS INDEMNITY CO","VTC2KC04E995772","2020-10-01"
"121377321","A3",2020-01-28,"1059446","480","ST.NICHOLAS AVENUE","Manhattan","10030","AXIS SURPLUS INSURANCE CO","P-001-000065247","2020-09-30"
"121396925","A2",2020-01-31,"1045135","301","E. 75 STREET","Manhattan","10021",,,
"121712398","A1",2020-01-30,"1021919","698","2ND AVENUE","Manhattan","10016","NORTHFIELD INSURANCE CO","2986388B","2021-01-10"
"121756689","A2",2020-01-29,"1012348","525","WEST 23 STREET","Manhattan","10011","COLONY INSURANCE COMPANY","103GL0032682 00","2020-12-17"
"121968601","A2",2020-01-31,"1001961","39","WORTH ST","Manhattan","10013","MESA UNDERWRITING SPEC IN","MP0031003008843","2020-12-31"
"121981588","A2",2020-01-30,"1077854","1535","3RD AVENUE","Manhattan","10028","UNITED SPECIALTY INS CO","USA4228896","2020-07-19"
"122030024","A2",2020-01-29,"1004241","269","EAST HOUSTON STREET","Manhattan","10002","RUTGERS CASUALTY INSURANC","SKP 3111728 15","2021-01-28"
"122058030","NB",2020-01-28,"1809790","88","WALKER ST","Manhattan","10013","GEMINI INSURANCE CO","VGGP004532","2020-11-01"
"122063701","A2",2020-01-27,"1014402","225","W 34 STREET","Manhattan","10122","","",
"122134920","A2",2020-01-31,"1015916","70","WEST 36 ST","Manhattan","10018","OHIO CASUALTY INS COMPANY","BKO58371335","2020-03-04"
"122271816","A1",2020-01-30,"1057908","341","LENOX AVENUE","Manhattan","10027","","",
"122274289","A3",2020-01-30,"1090180","217","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"122383152","NB",2020-01-30,"1090671","111","VARICK STREET","Manhattan","10013","GEMINI INSURANCE COMPANY","VGGP 003178","2020-03-25"
"122411540","A2",2020-01-31,"1064185","2","SICKLES STREET","Manhattan","10040","NATIONWIDE INSURANCE CORP","54-74978547","2020-06-20"
"122442339","A2",2020-01-31,"1001415","255","GREENWICH STREET","Manhattan","10007","TRAVELERS INDEMNITY","DTCO1F514203COF","2020-11-06"
"122458072","A1",2020-01-30,"1046623","59","EAST 80TH STREET","Manhattan","10075","GEMINI INSURANCE COMPANY","VGGP0030847","2021-02-01"
"122530467","A2",2020-01-30,"1084164","85","BRADHURST AVE","Manhattan","10039","TRAVELERS","EGGCD55417","2020-08-31"
"122542114","A2",2020-01-30,"1034199","500","5TH AVENUE","Manhattan","10110","NORTHFIELD INS COMPANY","WH005853","2020-03-01"
"122543195","A2",2020-01-29,"1018032","120","EAST 23RD STREET","Manhattan","10010","STATE FARM FIRE & CAS CO","92BTD6258","2021-01-28"
"122552656","A2",2020-01-28,"1077563","303","E 9 STREET","Manhattan","10003","ACE AMERICAN INSURANCE","HDO G71445203","2020-07-01"
"122555225","A2",2020-01-28,"1008962","115","EAST 9TH STREET","Manhattan","10003","STATE NAT'L INSURANCE CO","PSI20000242","2021-01-10"
"122562244","A2",2020-01-28,"1016934","432","PARK AVENUE SOUTH","Manhattan","10016","UTICA FIRST INSURANCE CO","ART5136312","2020-11-02"
"122622812","A1",2020-01-29,"1015458","14","WEST 19 STREET","Manhattan","10011","","",
"122632856","A1",2020-01-29,"1063923","140","WADSWORTH AVENUE","Manhattan","10033","KINGSTONE INSURANCE COM","CP 5012267","2020-05-13"
"122651870","NB",2020-01-28,"1089792","152","EAST 106 STREET","Manhattan","10029","ACCEPTANCE INDEMNITY INS","BRK0000182","2020-07-06"
"122654298","A2",2020-01-27,"1087538","310","WEST 52 STREET","Manhattan","10019","UNDERWRITERS AT LLOYDS","XB52310180236","2020-10-04"
"122714848","A2",2020-01-31,"1044820","333","EAST 69TH STREET","Manhattan","10021","SOUTHWES MARINE&GENERAL","GL2019RLH00654","2020-12-18"
"122727987","NB",2020-01-27,"1090347","44","W. 128TH STREET","Manhattan","10027","","",
"122733952","NB",2020-01-27,"1090653","510","WEST 159 STREET","Manhattan","10032","PELEUS INSURANCE COMPANY","XB52310180146","2020-06-28"
"122812527","A2",2020-01-31,"1006472","180","SECOND AVENUE","Manhattan","10003","LLOYDS OF LONDON INSURANC","VGGP003283","2020-07-30"
"122812536","A2",2020-01-31,"1006472","180","SECOND AVENUE","Manhattan","10003","LLOYDS OF LONDON INSURANC","VGGP003283","2020-07-30"
"122816658","A2",2020-01-28,"1050548","425","EAST 86TH STREET","Manhattan","10028",,,
"122842362","A2",2020-01-31,"1038449","230","EAST 51 STREET","Manhattan","10022","UNITED SPECIALTY INS","PSS1800367","2020-06-07"
"122847241","NB",2020-01-29,"1090305","301","EAST 80TH STREET","Manhattan","10075","GEMINI INSURANCE COMPANY","VGGP 003178","2020-03-25"
"122866041","A1",2020-01-29,"1080667","50","WEST 23RD STREET","Manhattan","10010","COLONY INSURANCE COMPANY","103GL000432607","2020-05-27"
"122873355","A2",2020-01-28,"1090451","1050","6 AVENUE","Manhattan","10018","ARCH SPECIALTY INS CO","AGL002065-06","2020-06-24"
"122957158","A1",2020-01-31,"1053048","429","EAST 115TH STREET","Manhattan","10029","THE TRAVELERS INDEMNITY","6809D432422","2021-01-01"
"122962188","A2",2020-01-31,"1083387","250","CLINTON STREET","Manhattan","10002","THE TRAVELERS INDEMNITY","DTCO7G855919IND","2021-02-02"
"122962197","A2",2020-01-31,"1083386","340","CHERRY STREET","Manhattan","10002","THE TRAVELERS INDEMNITY","DTCO7G855919IND","2021-02-02"
"122962213","A2",2020-01-31,"1083384","230","CLINTON STREET","Manhattan","10002","THE TRAVELERS INDEMNITY","DTCO7G855919IND","2021-02-02"
"122963454","A1",2020-01-31,"1058648","243","WEST 124TH STREET","Manhattan","10027","PELEUS INSURANCE COMPANY","103GL0028660-00","2020-04-16"
"122993911","A2",2020-01-30,"1082734","500","SECOND AVENUE","Manhattan","10016","TRAVELERS INDEMNITY OF AM","680009J486402","2020-11-30"
"123004523","A2",2020-01-27,"1000829","67","WALL STREET","Manhattan","10005","TRAVELERS CASUALTY INS CO","6806K2800321942","2020-02-22"
"123006763","A2",2020-01-29,"1083347","80","BEEKMAN STREET","Manhattan","10038","NORGUARD INSURANCE CO","CRBP20145","2020-10-10"
"123013372","A2",2020-01-31,"1009211","134","4 AVE","Manhattan","10003","UNITED SPECIALTY INS COM","PSS 1900704","2020-05-03"
"123020471","A2",2020-01-27,"1017931","26","GRAMERCY PARK SOUTH","Manhattan","10003","UNDERWRITERS AT LLOYDS","H14PC100415 00","2020-10-04"
"123021425","A2",2020-01-29,"1063363","3893","BROADWAY","Manhattan","10032","ALLIED WORLD NATIONAL ASS","50510323 19","2021-02-04"
"123028491","A3",2020-01-30,"1041153","4","E 66 ST","Manhattan","10065","STARR INDEMNITY & LIABILI","1000025345171","2020-05-02"
"123028507","A3",2020-01-29,"1041153","4","E 66 ST","Manhattan","10065","STARR INDEMNITY & LIABILI","1000025345171","2020-05-02"
"123033136","A2",2020-01-31,"1015596","25","WEST 24TH STREET","Manhattan","10010","","",
"123036829","A2",2020-01-28,"1085674","16","EAST 135 STREET","Manhattan","10037","ALLIED WORLD ASSURANCE CO","5051-0207-19","2020-12-12"
"123039853","A2",2020-01-27,"1000840","93","PEARL STREET","Manhattan","10004","TRAVELERS","6806K6883511942","2020-02-15"
"123050214","A2",2020-01-31,"1004167","116","SUFFOLK STREET","Manhattan","10002","ATLANTIC CASUALTY INS","L261001116-3","2020-05-28"
"123053621","A2",2020-01-27,"1031754","171","WEST 79TH STREET","Manhattan","10024","UNDERWRITERS AT LLOYDS","H16PC30533 02","2020-10-04"
"123079854","A2",2020-01-31,"1064230","184","DYCKMAN STREET","Manhattan","10040","GUARD INSURANCE COMPANY","SABP066067","2020-04-15"
"123089095","A2",2020-01-29,"1032545","176","WEST 94TH STREET","Manhattan","10025","SOUTHWEST MARINE&GENERAL","GL201900013073","2020-05-15"
"123108216","A2",2020-01-27,"1038647","5","TUDOR CITY PLACE","Manhattan","10017","UNDERWRITERS AT LLOYDS","H16PC30533 02","2020-10-04"
"123115440","A2",2020-01-28,"1008965","86","EAST 10TH STREET","Manhattan","10003","TRI-STATE CONSUMER INSURA","MPA0000059311G","2020-08-18"
"123131217","A2",2020-01-27,"1041329","41","EAST 70TH STREET","Manhattan","10021","STATE NATIONAL INS CO","PSI1800128","2021-02-01"
"123133572","A2",2020-01-31,"1082819","59","EAST 2ND STREET","Manhattan","10003","PEERLESS INS CO","BKS58669874","2020-07-05"
"123145550","A2",2020-01-29,"1023723","145","W 57 STREET","Manhattan","10019",,,
"123148557","A2",2020-01-29,"1063351","600","W 161 STREET","Manhattan","10032","ALLIED WORLD NATIONAL ASS","50510323 19","2021-02-04"
"123151515","A2",2020-01-27,"1090274","415","10TH AVENUE","Manhattan","10001","UNITED SPECIALTY INS COMP","PSS1800433","2020-08-08"
"123166126","A2",2020-01-28,"1007367","59","THOMPSON STREET","Manhattan","10012","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"123207216","A2",2020-01-27,"1024982","630","9TH AVENUE","Manhattan","10036","METROPOLITAN PROPERTY","BP031432P2018","2020-10-05"
"123207895","A2",2020-01-29,"1032645","2233","BROADWAY","Manhattan","10024","COLONY INSURANCE COMPANY","103GL0029527-00","2020-06-04"
"123209232","A2",2020-01-27,"1089871","551","WEST 21ST ST","Manhattan","10011","NEW YORK MARINE & GENERAL","GL2019RLH00124","2020-03-14"
"123210630","A2",2020-01-28,"1019790","241","EAST 24 STREET","Manhattan","10010","MERCHANTS INSURANCE GROUP","BOPI096555","2020-10-01"
"123234124","A2",2020-01-27,"1008054","177","PRINCE STREET","Manhattan","10012","ILLINOIS UNION INSURANCE","CONNTYF15012353","2020-08-30"
"123240439","A2",2020-01-28,"1082718","429","WEST 58TH STREET","Manhattan","10019","PELEUS INSURANCE COMPANY","103 GL002074500","2020-11-03"
"123250588","A2",2020-01-27,"1026883","435","WEST 57 STREET","Manhattan","10019","UNDERWRITERS AT LLOYDS","XB52310180236","2020-10-04"
"123274740","A2",2020-01-30,"1041288","875","FIFTH AVENUE","Manhattan","10065","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"123292276","A2",2020-01-30,"1077177","243","MULBERRY","Manhattan","10012","UTICA FIRST INSURANCE CO","ART1180888 18","2020-07-02"
"123300310","A2",2020-01-29,"1085975","425","FIFTH AVENUE","Manhattan","10016","THE TRAVELERS INDEMNITY","DTCO1L36762919","2020-07-19"
"123319195","A2",2020-01-31,"1085588","401","EAST 30TH STREET","Manhattan","10016","TRAVELERS INDEMNITY CO","DT1NCO6G140800T","2020-12-15"
"123325687","NB",2020-01-29,"1050732","427","EAST 90TH STREET","Manhattan","10128","MT. HAWLEY INS CO","MGL0187236-01","2020-04-01"
"123325785","A2",2020-01-31,"1006909","217","2 AVENUE","Manhattan","10003","ERIE INSURANCE COMPANY","Q47-7150048","2020-11-21"
"123332143","A2",2020-01-28,"1007079","51","GREENE STREET","Manhattan","10013","BERKLEY INS COMPANY","VGGP003171","2020-03-20"
"123352905","A2",2020-01-31,"1047938","185","EAST 85TH STREET","Manhattan","10028","AXIS SURPLUS INS CO","P0010002024401","2021-02-01"
"123360665","A1",2020-01-30,"1027158","621","WEST 55 STREET","Manhattan","10019",,,
"123363001","A2",2020-01-30,"1026676","425","WEST 50TH STREET","Manhattan","10019","GEMINI INSURANCE COMPANY","VGGP0030847","2021-02-01"
"123367301","SC",2020-01-28,"1014007","192","8 AVENUE","Manhattan","10011",,,
"123369087","A2",2020-01-30,"1046666","23","EAST 81 STREET","Manhattan","10028","PELEUS INSURANCE COMPANY","103GL0026176-01","2020-10-07"
"123369158","A2",2020-01-28,"1017595","90","PARK AVENUE","Manhattan","10016","CHATER OAK FIRE INS CO","CO7G685035","2021-02-01"
"123378273","A2",2020-01-28,"1008481","43","GREAT JONES STREET","Manhattan","10012","UTICA FIRST.INSURANCE CO","ART 5063985 05","2021-01-27"
"123379904","A1",2020-01-28,"1011013","246","WEST 12 STREET","Manhattan","10014","PELEUS INSURANCE COMPANY","103GL0030422-00","2020-07-28"
"123380821","A2",2020-01-28,"1036076","600","MADISON AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","6809D432422","2021-01-01"
"123387290","A2",2020-01-30,"1016035","55","WEST 39 STREET","Manhattan","10018","AXIS SURPLUS INS CO","P0010002024401","2021-02-01"
"123389083","A2",2020-01-31,"1014459","500","7TH AVENUE","Manhattan","10018","NORGUARD INSURANCE COMP","SPP82106N","2020-09-13"
"123399848","A2",2020-01-31,"1063278","156-20","RIVERSIDE DRIVE","Manhattan","10032","STATE NAT'L INSURANCE CO","PSI20000242","2021-01-10"
"123400195","A2",2020-01-29,"1035737","685","5TH AVENUE","Manhattan","10022","THE TRAVELERS INDEMNITY","MPL206614219","2021-01-26"
"123405207","A2",2020-01-28,"1004065","500","GRAND ST","Manhattan","10002","HUDSON EXCESS INS CO","HXMP102139","2020-03-29"
"123406670","A2",2020-01-28,"1060189","100","WEST 146TH STREET","Manhattan","10039","TRAVELERS INDEMNITY CO","DTC00L64002CTCT","2020-07-01"
"123407376","A2",2020-01-31,"1033103","500","WEST END AVENUE","Manhattan","10024","METRO PROPERTY & CAS INS","BP027687P201","2020-07-16"
"123407928","A2",2020-01-29,"1057155","845","WEST END AVENUE","Manhattan","10025","HUDSON INSURANCE  CO","HXM 102644","2020-12-22"
"123410950","A2",2020-01-28,"1008774","425","LAFAYETTE STREET","Manhattan","10003","STARSTONE NAT'L INS CO","TRI100049","2020-11-13"
"123414634","A2",2020-01-28,"1035421","270","PARK AVENUE","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"123415973","A2",2020-01-28,"1035421","270","PARK AVENUE","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"123417472","A2",2020-01-30,"1028714","146","CENTRAL PARK WEST","Manhattan","10023","JAMES RIVER INS COMPANY","00079754-0","2020-10-19"
"123424954","A2",2020-01-29,"1035753","70","E 55 STREET","Manhattan","10022",,,
"123425285","A2",2020-01-31,"1043796","1167","2 AVE","Manhattan","10065","ILLINOIS UNION INS CO","CONNYF113007284","2020-10-24"
"123430448","A2",2020-01-28,"1038646","2","TUDOR CITY PLACE","Manhattan","10017",,,
"123431054","A2",2020-01-27,"1041329","41","EAST 70TH STREET","Manhattan","10021","STATE NATIONAL INS CO","PSI1800128","2021-02-01"
"123440053","A2",2020-01-28,"1056393","800","WEST END AVENUE","Manhattan","10025","AXIS SURPLUS INS CO","P0010002024401","2021-02-01"
"123442060","A2",2020-01-27,"1089936","3227","BROADWAY","Manhattan","10027","STILLWATER PROP & CASUAL","GLGR113100","2020-10-07"
"123443167","A2",2020-01-31,"1025450","322","WEST 57TH STREET","Manhattan","10019","AXIS SURPLUS INS CO","P0010002024401","2021-02-01"
"123449704","A2",2020-01-30,"1089859","399","E 8TH ST","Manhattan","10009","MAIN STREET AMERICA ASSUR","MPU2881X","2020-05-01"
"123451362","A2",2020-01-31,"1076680","1145","AMSTERDAM AVENUE","Manhattan","10027","AXIS SURPLUS INS CO","P0010002024401","2021-02-01"
"123453529","A2",2020-01-28,"1017788","20","UNION SQUARE EAST","Manhattan","10003","","",
"123454920","A2",2020-01-30,"1027158","621","WEST 55 STREET","Manhattan","10019",,,
"123459710","A2",2020-01-29,"1084386","622","WEST 168 STREET","Manhattan","10032","CHARTER OAK FIRE INS CO","DT1NC09517M811","2021-01-09"
"123466551","A2",2020-01-31,"1080807","110","EAST 23RD STREET","Manhattan","10010","TRAVELERS INDEMNITY CO","DT1N-CO-1F51420","2020-11-06"
"123466604","A2",2020-01-27,"1027033","520","WEST 50TH STREET","Manhattan","10019","NATIONWIDE MUTUAL PROPERT","ACPGLKO54849785","2020-06-20"
"123466695","A2",2020-01-27,"1070131","161","WEST 61 STREET","Manhattan","10023","THE TRAVELERS INDEMNITY","MPA00000033423R","2020-07-19"
"123466702","A2",2020-01-28,"1025439","310","WEST 56 STREET","Manhattan","10019","TRAVELERS PROPERTY CAS CO","100021608502","2020-08-10"
"123475462","A2",2020-01-31,"1080501","1365","5TH AVENUE","Manhattan","10029","SELECTIVE INS AMERICA","S1474968","2020-12-31"
"123486343","A1",2020-01-30,"1055668","66","WEST 107TH STREET","Manhattan","10025","UTICA FIRST INSURANCE CO","ART 140802600","2020-06-15"
"123486806","A2",2020-01-29,"1007228","494","BROADWAY","Manhattan","10012","NEW YORK MARINE & GENERAL","GL201900003830","2020-01-31"
"123488831","A2",2020-01-28,"1078658","5","WEST 14TH STREET","Manhattan","10011","PELEUS INSURANCE COMPANY","103GL0032942-00","2020-12-30"
"123491159","A2",2020-01-30,"1077346","40","WEST 4TH STREET","Manhattan","10012","THE TRAVELERS INDEMNITY","DT1NCO7988P604I","2020-04-01"
"123491836","A2",2020-01-28,"1035421","270","PARK AVENUE","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"123491961","A2",2020-01-27,"1048047","159","EAST 87TH STREET","Manhattan","10128","STATE FARM FIRE & CAS CO","103GL2147904","2020-12-13"
"123493282","A2",2020-01-28,"1035421","270","PARK AVENUE","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"123493503","A2",2020-01-28,"1035421","270","PARK AVENUE","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"123495182","A2",2020-01-28,"1009100","55","EAST 9 STREET","Manhattan","10003","AXIS SURPLUS INS CO","P0010002024401","2021-02-01"
"123497536","A2",2020-01-28,"1012331","503","W 22ND ST","Manhattan","10011","TRAVELERS CASUALTY INS CO","6806K2800321942","2020-02-22"
"123497652","A2",2020-01-29,"1009138","67","EAST 11TH STREET","Manhattan","10003","ACCEPTANCE INDEMNITY INS","CL00296118","2020-08-01"
"123500372","NB",2020-01-31,"1806584","622","WEST 51 STREET","Manhattan","10019","","",
"123501790","A2",2020-01-29,"1016153","40","EAST 19TH ST","Manhattan","10003","HUDSON INSURANCE  CO","HXM 102644","2020-12-22"
"123506553","A2",2020-01-29,"1034198","11","WEST 42ND STREET","Manhattan","10036","AXIS INS COMPANY","P00100009990201","2020-03-01"
"123510860","A2",2020-01-28,"1035421","270","PARK AVENUE","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"123511262","A2",2020-01-30,"1027085","899","10TH AVENUE","Manhattan","10019","TRAVELERS INDEMNITY COMP","DT1NCO8L82891AT","2020-11-11"
"123512617","A2",2020-01-25,"1008507","686","BROADWAY","Manhattan","10012","COLONY INSURANCE COMPANY","103GL0001321902","2020-03-11"
