"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"104213977","A2",2020-07-15,"1005974","420","EAST 12TH STREET","Manhattan","10009",,,
"104609229","A1",2020-07-15,"1009214","35","EAST   13 STREET","Manhattan","10003","UTICA FIRST INS CO","ART5085820 02","2021-05-11"
"104617096","A3",2020-07-20,"1031551","53","WEST   89 STREET","Manhattan","10024","ATLANTIC CASUALTY INS CO","L068024660-0","2020-12-03"
"104732121","A2",2020-07-21,"1016223","22","EAST   21 STREET","Manhattan","10010","CENTURY SURETY CO","CCP854360","2021-07-19"
"104917039","A2",2020-07-20,"1059982","2284","12 AVENUE","Manhattan","10027","MET LIFE","201950211023831","2021-06-09"
"110126113","NB",2020-07-21,"1089956","19","PARK PLACE","Manhattan","10007","","",
"110146486","NB",2020-07-15,"1090813","68","SPRING STREET","Manhattan","10012","BERKLEY","VGGP003900","2021-03-01"
"110349463","A3",2020-07-15,"1088498","139","ORCHARD ST","Manhattan","10002","JAMES RIVER INS COMPANY","G21320821001","2020-12-24"
"120952530","A1",2020-07-21,"1049962","327","EAST 84TH STREET","Manhattan","10028","COLONY INSURANCE COMPANY","103GL0015474-03","2020-09-15"
"121187697","A1",2020-07-15,"1089664","435","WEST 31ST STREET","Manhattan","10001","STARR INDEMNITY & LIA COM","1000025628191","2020-10-01"
"121189230","NB",2020-07-21,"1090761","410","WEST 126TH STREET","Manhattan","10027","PELEUS INSURANCE COMPANY","103GL0025424 01","2020-08-30"
"121189613","A1",2020-07-21,"1058151","135","WEST 132ND STREET","Manhattan","10027","","",
"121205908","A1",2020-07-21,"1004054","228","E BROADWAY","Manhattan","10002","COLONY INSURANCE COMPANY","103GL002223202","2021-02-12"
"121207210","A1",2020-07-20,"1078247","131","CHARLES STREET","Manhattan","10014","SOUTHWEST MARINE","GL201900012991","2021-03-27"
"121208479","A1",2020-07-15,"1054837","418","EAST 119TH STREET","Manhattan","10035",,,
"121229438","A2",2020-07-16,"1008394","34","DOWNING STREET","Manhattan","10014","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"121240488","A2",2020-07-15,"1082652","66","WEST 94TH STREET","Manhattan","10025","MESA UNDERWRITERS SPECIAL","MP0031003009673","2021-06-26"
"121276957","A2",2020-07-17,"1090185","343","STANTON ST","Manhattan","10002","NAUTILUS INS CO","ECP 2018828 12","2021-08-09"
"121373566","A2",2020-07-21,"1019633","201","EAST 21 ST","Manhattan","10010","THE TRAVELERS INDEMNITY","DTCO1L36762919","2021-07-19"
"121700114","A1",2020-07-20,"1083346","55","WATER STREET","Manhattan","10041","STARR INDEMNITY AND LIABI","1000025605191","2021-05-01"
"122038259","A2",2020-07-15,"1059810","3350","BROADWAY","Manhattan","10031","ROCKINGHAM INS COMPANY","RNYYA300275-02","2020-08-07"
"122128679","NB",2020-07-15,"1090479","15","EAST 30TH STREET","Manhattan","10016","CERTAIN UNDERWRITERS AT L","LCC000112","2020-12-20"
"122239504","A1",2020-07-21,"1012575","435","WEST 19TH STREET","Manhattan","10011","UNITED SPECIALTY INS COMP","PSS2001066","2021-07-20"
"122255424","A2",2020-07-15,"1042035","804","LEXINGTON AVENUE","Manhattan","10065","MERCHANTS NAT'L INS COMP","00072473-3","2021-06-26"
"122270112","A2",2020-07-21,"1063761","1482","ST NICHOLAS AVE","Manhattan","10033","MESA UNDERWRITERS SPECIAL","MP0082001000022","2020-09-12"
"122330931","A2",2020-07-20,"1014464","242","WEST 38TH STREET","Manhattan","10018","PELEUS INS. CO","103GL0032575-00","2020-12-04"
"122335829","A1",2020-07-15,"1042035","804","LEXINGTON AVENUE","Manhattan","10065","MERCHANTS NAT'L INS COMP","00072473-3","2021-06-26"
"122444248","A1",2020-07-20,"1058026","147","WEST 130  STREET","Manhattan","10027","PELEUS INSURANCE COMPANY","103GL002976900","2021-06-28"
"122455592","A1",2020-07-15,"1032651","420","WEST END AVENUE","Manhattan","10024","GREATER NEW YORK MUTUAL","1131M91019","2021-05-31"
"122630224","A2",2020-07-15,"1030544","2109","BROADWAY","Manhattan","10023","THE TRAVELERS INDEMNITY","DTCO7988P604IND","2021-04-01"
"122648572","A2",2020-07-16,"1016892","72","MADISON AVENUE","Manhattan","10016","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"122704608","A1",2020-07-20,"1066031","85","BROAD STREET","Manhattan","10004","NY MARINE & GENERAL","GL201800011541","2021-04-06"
"122704644","A1",2020-07-15,"1006805","104","EAST 10TH STREET","Manhattan","10003","ARCH SPECIALTY INS CO","AGL0058175-01","2021-02-22"
"122726906","A1",2020-07-21,"1013456","315","WEST 23RD STREET","Manhattan","10011","","",
"122731080","A2",2020-07-17,"1022693","1221","AVENUE OF THE AMERICAS","Manhattan","10036","TRAVELERS PROPERTY CAS CO","VT1NJEXGL0693L3","2021-07-17"
"122808211","A2",2020-07-20,"1011753","259","WEST 10 STREET","Manhattan","10014","COLONY INSURANCE COMPANY","AR 4235951","2021-03-19"
"122816658","A2",2020-07-16,"1050548","425","EAST 86TH STREET","Manhattan","10028","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"122961321","NB",2020-07-21,"1050759","428","EAST 92 STREET","Manhattan","10128","GEMINI INSURANCE COMP","VGG003474","2021-07-27"
"123017163","A2",2020-07-20,"1016084","17","EAST 16TH STREET","Manhattan","10003","ARCH SPECIALTY INS CO","AGL005491901","2021-07-17"
"123056888","A2",2020-07-20,"1015492","23","WEST 20TH STREET","Manhattan","10011","TRAVELERS PROPERTY CASUAL","DTCO1E40297718","2021-06-30"
"123057529","A2",2020-07-16,"1023395","106","WEST 56TH STREET","Manhattan","10019","ALLIED WORLD ASSURANCE","5051-0200","2020-10-15"
"123085552","A1",2020-07-17,"1056500","253","WEST 101ST STREET","Manhattan","10025","MERCHANTS MUTUAL INS..CO","GL2019RLH00362","2021-07-15"
"123100296","A2",2020-07-16,"1032089","475","AMSTERDAM AVENUE","Manhattan","10024","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"123109340","A2",2020-07-16,"1032622","400","WEST END AVENUE","Manhattan","10024","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"123147120","A1",2020-07-21,"1048287","1141","PARK AVENUE","Manhattan","10128","MT. HAWLEY INSURANCE COM","GL2019RLH00362","2021-07-20"
"123151891","A2",2020-07-17,"1035315","15","E 40 STREET","Manhattan","10016","","",
"123152140","A2",2020-07-16,"1016920","95","MADISON AVENUE","Manhattan","10016","","",
"123157163","A2",2020-07-15,"1013884","220","WEST 19TH STREET","Manhattan","10011","UNITED SPECIALTY INSURANC","PSS1800449","2020-08-28"
"123168614","A2",2020-07-15,"1025174","309","WEST 50TH STREET","Manhattan","10019","ILLINOIS UNION INS COMP","CONNYF1115217A4","2021-04-11"
"123173635","A2",2020-07-15,"1017135","211","MADISON AVENUE","Manhattan","10016","UNITED SPECIALTY INS","SII3303A234554","2021-07-21"
"123189290","A2",2020-07-17,"1036926","117","EAST 57TH STREET","Manhattan","10022","WESTERN WORLD INSUR CO","Q261989","2021-07-11"
"123196326","A2",2020-07-20,"1015492","23","WEST 20TH STREET","Manhattan","10011","TRAVELERS PROPERTY CASUAL","DTCO1E40297718","2021-06-30"
"123206477","A2",2020-07-15,"1041637","930","FIFTH AVENUE","Manhattan","10021","HUDSON EXCESS INSURANCE","GL CPS3131484","2021-03-05"
"123214084","A2",2020-07-16,"1087482","755","10 AVENUE","Manhattan","10019","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"123241982","A3",2020-07-16,"1030422","214","WEST 72 STREET","Manhattan","10023","SOUTHWEST MARINE GENERAL","GL201900008069","2021-07-05"
"123251346","A2",2020-07-15,"1062075","550","WEST 149TH STREET","Manhattan","10031","UTICA FIRST INS. CO","ART 5050559 06","2021-03-19"
"123265956","A2",2020-07-17,"1004380","310","EAST 4TH STREET","Manhattan","10009","COLONY INSURANCE COMPANY","MPU6956M","2021-03-07"
"123302247","A2",2020-07-17,"1023760","160","CENTRAL PARK SOUTH","Manhattan","10019","ALLIED WORLD ASSURANCE CO","5050040720","2021-02-19"
"123326597","A2",2020-07-15,"1031764","100","WEST 80 STREET","Manhattan","10024","UTICA NATIONAL","CPP5192996","2020-09-28"
"123359828","A2",2020-07-16,"1031961","151","WEST 80TH STREET","Manhattan","10024","ACCEPTED IND. INS. CO","C00286811","2020-11-13"
"123369121","A2",2020-07-20,"1017595","90","PARK AVENUE","Manhattan","10016","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"123370431","A2",2020-07-20,"1003412","63","EAST BROADWAY","Manhattan","10002","NORTHFIELD INSURANCE GRP","WS 363997","2021-03-29"
"123371387","A2",2020-07-20,"1070131","161","WEST 61 STREET","Manhattan","10023","UTICA FIRST INSURANCE.CO","ART132556913","2021-04-09"
"123371476","A2",2020-07-17,"1031559","31","WEST 89TH STREET","Manhattan","10024","MERCHANTS MUTUAL INS..CO","GL2019RLH00362","2021-07-15"
"123378629","A2",2020-07-15,"1008626","70","WASHINGTON SQUARE SOUTH","Manhattan","10012","TRAVELERS C & S CO","DTCO7129N851TIA","2021-07-17"
"123393791","A1",2020-07-16,"1006543","327","BOWERY","Manhattan","10003","HUDSON EXCESS INS CO","HXMP102047","2021-02-17"
"123399189","A2",2020-07-15,"1080019","575","BROADWAY","Manhattan","10012","TRISUSA SPECIALTY INS","APP18993166","2021-05-23"
"123400989","A2",2020-07-17,"1015253","501","SEVENTH AVENUE","Manhattan","10018","THE TRAVELERS INDEMNITY","MPA00000033423R","2021-07-19"
"123406670","A2",2020-07-15,"1060189","100","WEST 146TH STREET","Manhattan","10039","TRAVELERS INDEMNITY CO","DTC00L640002TIL","2021-07-01"
"123414466","A2",2020-07-15,"1026318","25","COLUMBUS CIRCLE","Manhattan","10019","MERCHANTS","GRCNY1111","2021-06-14"
"123416936","DM",2020-07-16,"1076453","45","EAST 126TH STREET","Manhattan","10035","ACCIDENT FUND INS CO AMER","20142343B","2021-05-01"
"123424945","A2",2020-07-15,"1016131","200","PARK AVENUE SOUTH","Manhattan","10003","TRAVELERS C & S CO","DT1NCO7129N851T","2021-07-17"
"123426097","A2",2020-07-15,"1028242","1","WEST 67 STREET","Manhattan","10023","MERCHANTS NATIONAL INS CO","CEP2000187","2020-08-13"
"123432589","A2",2020-07-21,"1017220","22","EAST 38TH STREET","Manhattan","10016","MERCHANTS MUTUAL INS CO","103GL001529202","2021-07-23"
"123451488","A2",2020-07-16,"1010188","3","SHERIDAN SQUARE","Manhattan","10014","NORTHFIELD INSURANCE COMP","WS397049","2020-11-08"
"123460673","A2",2020-07-20,"1014952","119","WEST 23RD STREET","Manhattan","10011","TRISURA SPECIALTY INS","EPMSMGL1024-20","2021-04-15"
"123467603","A2",2020-07-16,"1046852","1040","PARK AVENUE","Manhattan","10028","SOUTHWEST MARINE & GENERA","GL2019RLH00277","2020-07-24"
"123469068","A2",2020-07-16,"1045397","435","EAST 65TH STREET","Manhattan","10065","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"123469077","A2",2020-07-16,"1056544","210","WEST 103 STREET","Manhattan","10025","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"123469086","A2",2020-07-16,"1001877","66","LEONARD STREET","Manhattan","10013","","",
"123491159","A2",2020-07-21,"1077346","40","WEST 4TH STREET","Manhattan","10012","NORGUARD INSURANCE CO","CHBP149146","2021-06-19"
"123493068","A2",2020-07-17,"1077748","174","SPRING STREET","Manhattan","10012","THE TRAVELERS INDEMNITY","MPA00000033423R","2021-07-19"
"123497803","A2",2020-07-15,"1041637","930","FIFTH AVENUE","Manhattan","10021","HUDSON EXCESS INSURANCE","GL CPS3131484","2021-03-05"
"123511921","A1",2020-07-21,"1006484","338","E 13 ST","Manhattan","10003","PREFERRED CONTRACTORS INS","PC311876","2021-06-16"
"123516515","A2",2020-07-16,"1047549","941","PARK AVENUE","Manhattan","10028","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"123520813","A2",2020-07-21,"1056384","2599","BROADWAY","Manhattan","10025","HARLEYSVILLE INS CO","MPA00000012684U","2020-08-18"
"123524016","A2",2020-07-20,"1032071","468","COLUMBUS AVENUE","Manhattan","10024","ATLANTIC CASUALTY INS.CO","MPL2202567.19","2021-06-08"
"123527807","A2",2020-07-17,"1053712","370","LENOX AVE","Manhattan","10027","ACCEPTANCE INDEMNITY INS","CL00176732 01","2020-10-25"
"123530410","A2",2020-07-17,"1018034","115","EAST 23 STREET","Manhattan","10010","MT. HAWLEY INSURANCE CO","MGL0187959","2021-04-10"
"123536628","A2",2020-07-21,"1090681","40","TENTH AVENUE","Manhattan","10014","CHARTER OAK INS COMPANY","VTC20C07K","2021-04-20"
"123543629","A2",2020-07-16,"1010392","43","CLARKSON STREET","Manhattan","10014","SELECTIVE INS CO.OF AMERI","S2067758","2021-05-03"
"123543638","A2",2020-07-16,"1010392","43","CLARKSON STREET","Manhattan","10014","SELECTIVE INS CO.OF AMERI","S2067758","2021-05-03"
"123557178","A2",2020-07-21,"1075313","229","WEST 97TH STREET","Manhattan","10025","","",
"123575425","A2",2020-07-20,"1060632","101","MACOMBS PLACE","Manhattan","10039","PREFERRED CONTRACTORS INS","PC347020","2021-02-28"
"123586011","A2",2020-07-15,"1028721","20","WEST 75TH STREET","Manhattan","10023","CONTINENTAL CASUALTY COMP","103GL0018962 02","2021-01-21"
"123594351","A2",2020-07-16,"1016060","80","WEST 40TH STREET","Manhattan","10018","TRAVELERS PROPERTY CASUAL","C07G586531TIL19","2021-01-26"
"123654170","A2",2020-07-15,"1019460","99","PARK AVENUE","Manhattan","10016","CHARTER OAK FIRE INS CO","DTCO3P015852COF","2020-11-19"
"123654189","A2",2020-07-21,"1019460","99","PARK AVENUE","Manhattan","10016","CHARTER OAK FIRE INS CO","DTCO3P015852COF","2020-11-19"
"123655703","A2",2020-07-17,"1002192","32","6TH AVENUE","Manhattan","10013","TRAVELERS INS COMPANY","VTC2KC04E995526","2021-01-24"
"123659950","A2",2020-07-17,"1018458","107","EAST 31 STREET","Manhattan","10016","ACCEPTANCE INDEMNITY INS","CL00287156","2021-04-16"
"123660001","A2",2020-07-16,"1087537","111","EAST 33RD STREET","Manhattan","10016","NATIONAL UNION FIRE INS","GL 6412199","2021-04-17"
"123668012","A2",2020-07-20,"1028569","24","WEST 71 STREET","Manhattan","10023","TRAVELERS INSURANCE CO","WPP 1163470","2021-03-04"
"123677789","A2",2020-07-17,"1014440","241","WEST 36TH STREET","Manhattan","10018","NORTHFIELD INSURANCE CO","WS417351","2021-07-01"
"123678546","A2",2020-07-15,"1085659","520","WEST 43RD STREET","Manhattan","10036","FALLS LAKE NAT'L INSUR CO","SKP2009633 10","2021-04-08"
"123680604","A2",2020-07-17,"1029956","150","WEST 73RD STREET","Manhattan","10023","","",
"123680846","A2",2020-07-15,"1085659","520","WEST 43RD STREET","Manhattan","10036","FALLS LAKE NAT'L INSUR CO","SKP2009633 10","2021-04-08"
"123680962","A2",2020-07-21,"1016061","69","FIFTH AVENUE","Manhattan","10003","TRAVELERS CASUALTY INS CO","6807F470305","2021-03-31"
"123690595","A2",2020-07-17,"1015154","363","7 AVENUE","Manhattan","10001","METROPOLITAN PROPERTY","BP031855P2018","2020-10-15"
"123692575","A2",2020-07-16,"1087146","2","GOLD STREET","Manhattan","10038","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"123694341","A2",2020-07-17,"1026788","433","WEST 54TH STREET","Manhattan","10019","NATIONAL UNION FIRE INS","6938932","2021-07-01"
"123694626","A2",2020-07-21,"1063402","701","WEST 168 STREET","Manhattan","10032","ILLINOIS UNION INS CO","G46860408 002","2021-04-01"
"123694975","A2",2020-07-15,"1045843","1350","1 AVE","Manhattan","10021","PENNSILVANIA LUMBERS","31-F3530119","2021-06-24"
"123695590","A1",2020-07-16,"1012695","413","WEST 22ND STREET","Manhattan","10011","","",
"123695698","A2",2020-07-15,"1059829","456","RIVERSIDE DR","Manhattan","10027","TRISURA SPECIALTY INS CO","11092019","2020-11-09"
"123696580","A2",2020-07-16,"1007047","451","BROOME STREET","Manhattan","10013","","",
"123697464","A2",2020-07-21,"1000855","7","HANOVER SQUARE","Manhattan","10004","NEW YORK MARINE&GNL INS","GL201900013271","2021-09-27"
"123697561","A2",2020-07-15,"1084704","575","MAIN STREET","Manhattan","10044","INTERSTATE FIRE AND CASUA","CP5012644","2021-06-19"
"123700986","A2",2020-07-15,"1089948","110","EAST 76TH STREET","Manhattan","10021","NEW YORK MARINE & GENERAL","GL2019RLH00642","2020-12-31"
"123702449","A2",2020-07-15,"1016951","295","5TH AVENUE","Manhattan","10016","CHARTER OAK INS COMPANY","VTC20C07K","2021-04-20"
"123703359","A2",2020-07-21,"1034035","173","RIVERSIDE DRIVE","Manhattan","10024","SELECTIVE INS CO OF NY","S 2111583","2021-06-21"
"123703910","A2",2020-07-17,"1038000","777","3RD AVENUE","Manhattan","10017","TRAVELERS/CHARTER OAK INS","Y6607N981042","2021-07-18"
"123708764","A1",2020-07-15,"1011938","780","GREENWICH STREET","Manhattan","10014","ARCH SPECIALTY INS CO","AGL0031661 04","2020-11-23"
"123710939","A2",2020-07-17,"1050288","345","EAST 93RD STREET","Manhattan","10128","NORTHFIELD INSURANCE CO","WS238651","2021-06-14"
"123711714","A2",2020-07-21,"1007999","127","GREENE STREET","Manhattan","10012","","",
"123715872","A2",2020-07-15,"1051372","530","EAST 90TH STREET","Manhattan","10128","","",
"123717834","A1",2020-07-21,"1081202","413","EAST 53RD STREET","Manhattan","10022","FALLS LAK NATIONAL INS","SKP 2007139 10","2020-08-23"
"123721758","A2",2020-07-16,"1001606","131","DUANE STREET","Manhattan","10013","","",
"123722613","A2",2020-07-17,"1043144","1059","LEXINGTON AVENUE","Manhattan","10021","MERCHANTS MUTUAL INS CO","BOPI082073","2020-10-22"
"123724292","A2",2020-07-20,"1046841","48","EAST 86TH STREET","Manhattan","10028","ACCREDITED SURETY AND CAS","1TPMNY180123488","2021-04-03"
"123725013","A2",2020-07-17,"1038000","777","3RD AVENUE","Manhattan","10017","TRAVELERS/CHARTER OAK INS","Y6607N981042","2021-07-18"
"123727645","A2",2020-07-15,"1024727","1535","BROADWAY","Manhattan","10036","SOUTHWEST MARINE&GEN INS","GL201900007630","2020-10-28"
"123728216","A2",2020-07-21,"1009138","67","EAST 11 STREET","Manhattan","10003","MERCHANT.NATIONAL.INS","CEP2000323","2021-07-19"
"123730757","A2",2020-07-15,"1016283","29","EAST 22 STREET","Manhattan","10010","NORGUARD INSURANCE CO","CRBP20145","2020-10-10"
"123733825","A2",2020-07-20,"1008954","70","EAST 10 STREET","Manhattan","10003","PREFERRED CONTRACTORS","PC307388","2021-04-17"
"123736582","A2",2020-07-17,"1009547","23","WEST 10 STREET","Manhattan","10011","ATEGRITY SPECIALTY INS CO","MP0131002000007","2020-12-31"
"123736699","A2",2020-07-16,"1052010","1685","LEXINGTON AVENUE","Manhattan","10029","STATEFARM FIRE & CASUALTY","92-CS-P7237","2021-05-12"
"123739918","A2",2020-07-15,"1044097","205","EAST 77TH STREET","Manhattan","10075","COLONY INSURANCE COMPANY","1240040-01","2021-05-15"
"123740130","A2",2020-07-15,"1089910","500","WEST 120TH STREET","Manhattan","10027","TRAVELERS C & S CO","DT1NCO7129N851T","2021-07-17"
"123740620","A2",2020-07-17,"1040884","812","FIFTH AVENUE","Manhattan","10065","MERCHANTS MUTUAL INS..CO","GL2019RLH00362","2021-07-15"
"123740639","A2",2020-07-17,"1040884","812","FIFTH AVENUE","Manhattan","10065","MERCHANTS MUTUAL INS..CO","GL2019RLH00362","2021-07-15"
"123741790","A2",2020-07-21,"1083474","76","EAST 1ST ST","Manhattan","10009","WESTERN WORLD INS COMP","NPP8679844","2020-12-13"
"123743887","A2",2020-07-16,"1042479","150","EAST 69 STREET","Manhattan","10021","SOUTHWEST MARINE & GENERA","GL2018RLH00385","2020-10-30"
"123745153","A2",2020-07-16,"1085588","550","FIRST AVENUE","Manhattan","10016","CHARTER OAK FIRE INS.CO","DTCO8K399653COF","2021-05-05"
"123747561","DM",2020-07-16,"1039949","347","EAST 54TH STREET","Manhattan","10022","","",
"123748212","A2",2020-07-21,"1070746","165","WEST END AVE","Manhattan","10023","UTICA FIRST INSURANCE COM","ART 512771601","2021-04-11"
"123750084","A2",2020-07-21,"1010245","146","WAVERLY PLACE","Manhattan","10014","MT HAWLEY INSURANCE CO","MGL0187645","2021-06-24"
"123750618","A2",2020-07-21,"1063636","564","WEST 181 STREET","Manhattan","10033","TRAVELERS CASUALTY INS CO","6805G024784","2020-11-19"
"123750887","A2",2020-07-21,"1051254","1622","YORK AVENUE","Manhattan","10028","PHOENIX INSURANCE COMPANY","DTCO6N921557PHX","2021-07-12"
"123753777","A2",2020-07-21,"1048298","131","EAST 91ST STREET","Manhattan","10128","GEMINI INSURANCE COMPANY","VGGP004334","2020-09-05"
"123755524","A2",2020-07-20,"1038904","303","E. 46 ST.","Manhattan","10017","ROCKINGHAM INSURNACE","RNYG302017-01","2020-12-18"
"123757121","A2",2020-07-20,"1050544","430","EAST 86 STREET","Manhattan","10028","","",
"123760714","A2",2020-07-16,"1086049","180","W 20 ST","Manhattan","10011","STATE NATIONAL INS CO","PSI2000253","2021-03-21"
"123761287","A2",2020-07-21,"1052599","2133","3RD AVE.","Manhattan","10035","STATE FARM FIRE AND CASUA","98-CN-N726-9","2021-02-14"
"123761759","A3",2020-07-15,"1041125","19","EAST 65 STREET","Manhattan","10065","AMERICAN EMPIRE SURPLUS","18CG0222777","2020-08-28"
"123764079","A2",2020-07-15,"1051369","515","EAST 89TH STREET","Manhattan","10128","","",
"123766344","A2",2020-07-21,"1001572","60","HUDSON STREET","Manhattan","10013","NATIONWIDE MUTUAL PROPERT","ACPGLKO54548739","2021-02-14"
"123768280","A2",2020-07-15,"1085659","520","WEST 43RD STREET","Manhattan","10036","FALLS LAKE NAT'L INSUR CO","SKP2009633 10","2021-04-08"
"123769886","A2",2020-07-17,"1087309","325","5 AVENUE","Manhattan","10016","WESTERN HERITAGE INS CO","NPP8579407","2020-09-05"
"123770491","A1",2020-07-21,"1082750","102","EAST 35 STREET","Manhattan","10016","ATLANTIC INSURANCE CO","L035013801","2021-07-15"
"123773808","A2",2020-07-21,"1077844","160","WEST 66TH STREET","Manhattan","10023","SOUTHWEST MARINE & GENERL","103 GL002484301","2021-04-10"
"123780408","A2",2020-07-21,"1001438","51","MURRAY STREET","Manhattan","10007","MERCHANT.NATIONAL.INS","CEP2000323","2021-07-19"
"123787349","A2",2020-07-20,"1010376","95","VANDAM STREET","Manhattan","10013","UTICA NATIONAL GROUP","CPP5234586","2021-02-27"
"123788026","A2",2020-07-17,"1011748","714","GREENWICH STREET","Manhattan","10014","MT HAWLEY INSURANCE CO","MGL0187724","2021-06-01"
"123788124","A1",2020-07-17,"1011390","57","BANK STREET","Manhattan","10014","AMERICAN EMPIRE SURPLUS I","PL 2665244","2020-08-05"
"123789221","A2",2020-07-21,"1089972","400","WEST 33RD STREET","Manhattan","10001","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123791717","A2",2020-07-16,"1051378","33","EAST END AVENUE","Manhattan","10028","STATE NATIONAL INS CO","PSI1900223","2020-12-18"
"123794965","A2",2020-07-16,"1077992","119","EAST 10TH STREET","Manhattan","10003","JAMES RIVER INSURANCE COM","00086811-0","2020-11-02"
"123795278","A2",2020-07-16,"1040763","10","E 60TH STREET","Manhattan","10022","MERCHANTS NAT'L INS COMP","00072473-3","2021-06-26"
"123800173","A2",2020-07-15,"1019483","600","THIRD AVENUE","Manhattan","10016","TRAVELERS C & S CO","DT1NCO7129N851T","2021-07-17"
"123801662","A2",2020-07-15,"1011045","2","JANE STREET","Manhattan","10014","ATLANTIC CASUALTYS INS","L357000326","2021-04-25"
"123802527","A2",2020-07-17,"1002735","13","LAIGHT STREET","Manhattan","10013","HARLEYSVILLE INS COMPANY","MPA00000020480Y","2021-07-09"
"123809174","A2",2020-07-16,"1042479","150","EAST 69TH STREET","Manhattan","10021","SOUTHWEST MARINE & GENERA","GL2018RLH00385","2020-10-30"
"123809414","A2",2020-07-21,"1036223","299","PARK AVENUE","Manhattan","10171","AXIS INS COMPANY","P00100009990202","2021-03-01"
"123811571","A2",2020-07-21,"1015559","7","WEST 22 STREET","Manhattan","10010","AMERICAN EMPIRE SURPLUS","PL2664803","2021-06-05"
"123812482","A2",2020-07-15,"1019460","99","PARK AVENUE","Manhattan","10016","CHARTER OAK FIRE INS CO","DTCO3P015852COF","2020-11-19"
"123813338","A1",2020-07-15,"1002342","274","CANAL STREET","Manhattan","10013","","",
"123814248","A2",2020-07-17,"1022694","142","WEST 49 STREET","Manhattan","10019","THE TRAVELERS INDEMNITY","DTCO1L367629IND","2021-07-19"
"123816353","A2",2020-07-21,"1089024","622","3 AVE","Manhattan","10017","","",
"123819207","A2",2020-07-21,"1089972","400","WEST 33RD STREET","Manhattan","10001","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
