"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121189659","NB",2020-03-14,"1013652","338","WEST 39TH STREET","Manhattan","10018","PELEUS INSURANCE COMPANY","103GL00152496","2021-03-13"
"121189775","A1",2020-03-12,"1090883","370","WEST END AVENUE","Manhattan","10024","ACE AMERICAN INS COMPANY","HDO G71234137","2020-04-01"
"121190576","A1",2020-03-10,"1001249","15","PARK ROW","Manhattan","10038","MT HAWLEY INSURANCE COMPA","MGL0187634","2020-03-25"
"121191021","NB",2020-03-12,"1000797","42","TRINITY PLACE","Manhattan","10006","TRAVELERS IDEMNITY CO","VTC2KCO2E970978","2020-06-30"
"121191352","NB",2020-03-10,"1050636","412","EAST 90TH STREET","Manhattan","10128","STARR INDEMNITY & LIA COM","VTC2KCO2E970978","2020-06-30"
"121193047","A1",2020-03-13,"1017839","44","UNION SQUARE EAST","Manhattan","10003","BERKLEY","VGGP004818","2021-03-01"
"121193341","A1",2020-03-09,"1081593","324","WEST 108 STREET","Manhattan","10025","TRAVS INDEM CO OF AMERICA","6805H761478","2020-08-30"
"121193449","NB",2020-03-11,"1090677","355","GRAND STREET","Manhattan","10002","AMERICAN EMPIRE SURPLUS","18CG0217891","2021-01-16"
"121203651","NB",2020-03-12,"1090790","128","EAST 28TH STREET","Manhattan","10016","LLOYDS OF LONDON INSURANC","VGGP003283","2020-07-30"
"121204053","NB",2020-03-12,"1090103","251","WEST 117TH STREET","Manhattan","10026","SOUTHWEST INS COMPANY","GL 201500004885","2020-08-28"
"121204874","NB",2020-03-10,"1012275","606","WEST 30 STREET","Manhattan","10001","ACCREDITED SURETY & CAS","1TPMNY170123488","2020-04-01"
"121206505","A1",2020-03-13,"1057926","156","W 128 ST","Manhattan","10027","PELEUS INSURANCE COMPANY","103GL0028660-00","2020-04-16"
"121207292","NB",2020-03-12,"1004155","60","NORFOLK STREET","Manhattan","10002",,,
"121207309","NB",2020-03-09,"1024945","312","WEST 43RD STREET","Manhattan","10036",,,
"121240380","A2",2020-03-11,"1090463","209","EAST 19TH STREET","Manhattan","10003","WESTCHESTER SURPLUS LINE","G46647786003","2020-06-13"
"121243314","A2",2020-03-13,"1087759","31","WEST 11 STREET","Manhattan","10011","PRIME SPECIALTY INSURANCE","10268L160097","2020-10-23"
"121291538","A1",2020-03-13,"1011276","77","CHARLES STREET","Manhattan","10014","TRAVELERS INS CO","CP 5018280","2020-04-20"
"121329516","A2",2020-03-12,"1802251","122","EAST 32ND ST","Manhattan","10016","HARLEYSVILLE INS COMPANY","MPA93318S","2021-04-01"
"121331629","A2",2020-03-12,"1802251","122","EAST 32ND STREET","Manhattan","10016","TRISURA SPECIALTY INS COM","EPM.S.FS1017 19","2020-11-27"
"121506389","A1",2020-03-09,"1008117","180","VARICK STRET","Manhattan","10014","","",
"121547576","A2",2020-03-10,"1028637","1","WEST 72ND STREET","Manhattan","10023","THE TRAVELERS INDEMNITY","MPA33423R","2020-07-19"
"121558518","A2",2020-03-13,"1025407","349","WEST 54 STREET","Manhattan","10019","STATE FARM INS COMPANY","92-BZ-B415-3 F","2021-02-23"
"121791463","A2",2020-03-11,"1001572","60","HUDSON STREET","Manhattan","10013","BURLINGTON INSURANCE CO","510BW56403","2021-02-22"
"121897545","A2",2020-03-11,"1042824","150","EAST 72 STREET","Manhattan","10021","UNITED SPECIATLY INS COMP","PSS1900687","2020-04-28"
"121922330","A2",2020-03-09,"1090184","220","CENTRAL PARK SOUTH","Manhattan","10019","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"121939395","A2",2020-03-13,"1006480","204","2ND AVENUE","Manhattan","10003","TRAVELERS PROPERTY CAS CO","VT1NJEXGL2E9710","2020-07-17"
"121971161","A2",2020-03-13,"1051138","44","EAST END AVENUE","Manhattan","10028","IILINOIS UNION INS CO","CONNYF149374814","2020-05-03"
"121986388","A1",2020-03-09,"1057907","101","WEST 127 STREET","Manhattan","10027","","",
"122042306","A1",2020-03-13,"1031993","140","WEST 81ST STREET","Manhattan","10024","GEMINI INS COMPAN","30000699655","2020-06-20"
"122099576","A2",2020-03-10,"1018153","90","LEXINGTON AVENUE","Manhattan","10016","MAIN STREET AMERICA","MPU0823M","2020-04-12"
"122106078","A3",2020-03-10,"1055054","130","WEST 116 STREET","Manhattan","10026","AXIS SURPLUS INSURANCE CO","P-001-000065247","2020-09-30"
"122136009","A2",2020-03-11,"1078059","711","FDR DRIVE","Manhattan","10009","STARR INDEMNITY & LIABILI","1000025504191","2020-05-15"
"122136385","A2",2020-03-11,"1078054","709","FDR DRIVE","Manhattan","10009","STARR INDEMNITY & LIABILI","1000025504191","2020-05-15"
"122176787","A2",2020-03-13,"1040154","431","EAST 52ND STREET","Manhattan","10022","TRAVELERS INSURANCE GROUP","6805J522322","2020-05-19"
"122177312","A2",2020-03-13,"1017910","111","EAST 19TH STREET","Manhattan","10003","STATE FARM FIRE&CASUALTY","000593143 5","2020-09-13"
"122180914","NB",2020-03-11,"1090835","118","EAST 1ST STREET","Manhattan","10002","NEW YORK MARINE & GNL INS","GL201900012865","2020-12-31"
"122214308","A1",2020-03-10,"1033981","316","WEST 88 STREET","Manhattan","10024","SOUTHWEST MARINE & GENERA","GL2020RLH00144","2021-03-08"
"122240887","NB",2020-03-13,"1051619","94","EAST 111 STREET","Manhattan","10029","AMERICAN EMPIRE SURPLUS","PL2659895","2020-04-01"
"122329952","A3",2020-03-13,"1039832","323","EAST 53 STREET","Manhattan","10022","ACCREDITED SURETY & CAS C","1TPMNY170123493","2020-06-27"
"122367492","A2",2020-03-11,"1038778","320","E 46 ST","Manhattan","10017","AXIS INSURANCE COMPANY","P00100002314502","2020-03-12"
"122394854","A2",2020-03-11,"1017229","9","EAST 38TH STREET","Manhattan","10016","HARLEYSVILLE INS CO OF NY","0PA00000027825K","2020-05-01"
"122405584","A3",2020-03-09,"1039832","323","EAST 53 STREET","Manhattan","10022","ACCREDITED SURETY & CAS C","1TPMNY170123493","2020-06-27"
"122444248","A1",2020-03-10,"1058026","147","WEST 130  STREET","Manhattan","10027",,,
"122444541","A2",2020-03-09,"1050325","302","EAST 95TH STREET","Manhattan","10128","","",
"122503736","A3",2020-03-12,"1081128","11","WEST 53 STREET","Manhattan","10019","ARCH INSURANCE CO","11PKG8942603","2020-10-01"
"122505020","A3",2020-03-13,"1019148","596","3RD AVENUE","Manhattan","10016","THE TRAVELERS INDEMNITY","DT1NC04P506036T","2020-12-13"
"122521075","A2",2020-03-12,"1060067","617","LENOX AVENUE","Manhattan","10037","TRAVELERS CASUALTY INSURA","680-0K421332-1*","2020-10-16"
"122525801","A3",2020-03-09,"1051513","1249","5 AVENUE","Manhattan","10029","ACCREDITED SURETY & CAS C","1TPMNY170123493","2020-06-27"
"122526347","A2",2020-03-10,"1078422","1286","1ST AVENUE","Manhattan","10021","MESA UNDERWRITERS SPLTY","MP0082001001737","2020-12-19"
"122604690","A2",2020-03-12,"1033621","670","WEST END AVENUE","Manhattan","10025",,,
"122639886","A2",2020-03-12,"1000040","15","STONE STREET","Manhattan","10004","HARLEYSVILLE WORCESTER","MPA00000099871J","2020-06-26"
"122661663","NB",2020-03-09,"1004656","650","EAST 6TH STREET","Manhattan","10009","STATE FARM FIRE AND CASUA","92-CN-U118-8","2020-05-15"
"122686691","A1",2020-03-13,"1051485","1425","MADISON AVENUE","Manhattan","10029","","",
"122719978","A2",2020-03-10,"1086285","99","SUFFOLK STREET","Manhattan","10002","MERCHANTS MUTUAL INSURANC","BOPI068845","2020-10-16"
"122743825","A2",2020-03-13,"1063330","654","W 161 STREET","Manhattan","10032","PENN STAR INSURANCE COMPA","NPP8454908","2021-01-22"
"122793726","A2",2020-03-12,"1028242","1","WEST 67 STREET","Manhattan","10023","NEW YORK MARINE & GENERAL","GL2020RLH00168","2021-03-14"
"122800978","A2",2020-03-10,"1083271","404","EAST 66 STREET","Manhattan","10065","NATIONWIDE MUTUAL INS CO","ACPGLKO54848589","2020-04-15"
"122810958","A2",2020-03-12,"1079928","499","BROADWAY","Manhattan","10012","VALLEY FORGE INSURANCE","6076134615","2020-12-31"
"122811332","A2",2020-03-11,"1001408","250","BROADWAY","Manhattan","10007","JAMES RIVER INSURANCE COM","00085769 0","2020-09-21"
"122818530","A2",2020-03-12,"1086514","55","LEXINGTON AVENUE","Manhattan","10010","NEW YORK MARINE & GENERAL","PK201900015274","2020-12-22"
"122821704","A1",2020-03-12,"1028750","41","WEST 75TH STREET","Manhattan","10023","NEW YORK MARINE & GENERAL","GL2020RLH00168","2021-03-14"
"122827192","A2",2020-03-10,"1086285","99","SUFFOLK STREET","Manhattan","10002","MERCHANTS MUTUAL INSURANC","BOPI068845","2020-10-16"
"122851128","A2",2020-03-11,"1035318","285","MADISON AVENUE","Manhattan","10017","ALLIED WORLD ASSURANCE","5051-0200-19","2020-10-15"
"122865319","NB",2020-03-13,"1012975","441","WEST 37TH STREET","Manhattan","10018","","",
"122872089","A2",2020-03-10,"1034520","666","5TH AVENUE","Manhattan","10103","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"122873881","A2",2020-03-12,"1016062","7","EAST 14 STREET","Manhattan","10003","UTICA FIRST INSURANCE CO","137136111","2021-03-12"
"122882327","A1",2020-03-10,"1053030","418","EAST 115TH STREET","Manhattan","10029","SOUTHWEST MARINE & GENERA","GL2020RLH00144","2021-03-08"
"122897641","A2",2020-03-10,"1077220","52","FULTON STREET","Manhattan","10038","ROCKINGHAM INS CO","RNYA302547-00","2020-04-08"
"122906178","A2",2020-03-12,"1081554","426","BROOME STREET","Manhattan","10013","NATIONAL LIABILITY & FIRE","103GL002866100","2020-05-10"
"122927137","A2",2020-03-10,"1079081","30","DELANCEY STREET","Manhattan","10002","TRAVELERS","660-2L808695","2020-08-31"
"122968529","A1",2020-03-12,"1041328","851","MADISON AVENUE","Manhattan","10021","ALLIED WORLD ASSURANCE CO","5050-0344-18","2020-10-01"
"122969190","A2",2020-03-12,"1010327","466","WASHINGTON STREET","Manhattan","10013","PELEUS INSURANCE COMPANY","103GL0030422-00","2020-07-28"
"123022291","A2",2020-03-10,"1084082","1589","AMSTERDAM AVENUE","Manhattan","10031","ILLINOIS UNION INSURANCE","G46868547003","2021-02-15"
"123036035","A2",2020-03-11,"1001872","54","FRANKLIN STREET","Manhattan","10013","SELECTIVE WAY INS COMPANY","S1887585","2021-03-11"
"123040985","A3",2020-03-13,"1090783","11","AVENUE C","Manhattan","10009","ACCREDITED SURETY & CAS C","1TPMNY170123493","2020-06-27"
"123046818","A2",2020-03-12,"1090631","25","WEST 38 STREET","Manhattan","10018","MT HAWLELY INSURANCE CO","MGL0187895","2021-01-31"
"123046907","A2",2020-03-11,"1050756","1755","YORK AVE","Manhattan","10128","AXIS INSURANCE COMPANY","P00100002314502","2020-03-12"
"123049824","A3",2020-03-10,"1000044","11","BROADWAY","Manhattan","10004","LM INSURANCE CORPORATION","TB5621095436020","2021-03-01"
"123060757","A1",2020-03-10,"1013225","318","WEST 20TH STREET","Manhattan","10011","SOUTHWEST MARINE & GENERA","GL2020RLH00144","2021-03-08"
"123061783","A2",2020-03-10,"1074035","52","EAST END AVE","Manhattan","10028","AXIS INSURANCE COMPANY","P00100002314502","2020-03-12"
"123075288","A1",2020-03-12,"1058967","220","WEST 137 STREET","Manhattan","10030","TRAVELERS","003K165976","2020-11-11"
"123115823","A2",2020-03-12,"1007955","158","MERCER STREET","Manhattan","10012","TRAVELERS PROPERTY CASUAL","CO182L4777","2021-03-10"
"123115832","A2",2020-03-12,"1007955","158","MERCER STREET","Manhattan","10012","TRAVELERS PROPERTY CASUAL","CO182L4777","2021-03-10"
"123124163","A3",2020-03-13,"1035353","511","5TH AVENUE","Manhattan","10017","SOUTHWEST MARINE & GENERA","PSS1800326","2021-03-05"
"123125171","A2",2020-03-13,"1041908","515","PARK AVE","Manhattan","10022","UNITED SPECIALTY INSURANC","00070917-0","2021-03-23"
"123126018","A2",2020-03-10,"1000794","88","GREENWICH STREET","Manhattan","10006","ACCIDENT FUND INSURANCE","PSS1700260","2020-12-04"
"123128828","A2",2020-03-11,"1000808","61","BROADWAY","Manhattan","10006","STATE NATIONAL INSURANCE","PSI1800099","2020-08-31"
"123131075","A2",2020-03-12,"1087835","60","RIVERSIDE BLVD","Manhattan","10069","SELECTIVE INSURANCE CO OF","S 2190754","2021-01-01"
"123153069","A2",2020-03-11,"1008418","644","BROADWAY","Manhattan","10012","","",
"123160569","A2",2020-03-12,"1053881","2148","5 AVENUE","Manhattan","10037","TRAVELERS INDEMNITY CO CT","68G3P877728","2020-11-14"
"123164315","A2",2020-03-09,"1090548","1","PIER 17","Manhattan","10038","HISCOX INS COMPANY INC","MPL 181645619","2020-12-15"
"123165234","A2",2020-03-09,"1010860","259","WEST 4TH STREET","Manhattan","10014","TRAVELERS PROPERTY&CASUAL","6807F1421501942","2020-05-13"
"123176516","A2",2020-03-12,"1005456","55","DELANCEY STREET","Manhattan","10002","UTICA FIRST INSURANCE CO","ART5119379-01","2020-09-04"
"123190475","A2",2020-03-10,"1083034","3599","BROADWAY","Manhattan","10031","MERCHANT.NATIONAL.INS","CEP2000323","2020-07-19"
"123194676","A2",2020-03-09,"1001178","27","CLIFF STREET","Manhattan","10038","SOUTHWEST MARINE & GEN","GL20220RLH00096","2021-02-22"
"123200259","A2",2020-03-09,"1008433","45","BOND STREET","Manhattan","10012","JAMES RIVER INSURANCE CO","000923360","2020-05-31"
"123206173","A2",2020-03-12,"1082441","529","WEST 42ND STREET","Manhattan","10036","ACCREDITED SURITY & CASUA","1TPMNY1701239","2021-02-28"
"123209232","A2",2020-03-12,"1089871","551","WEST 21ST ST","Manhattan","10011","NEW YORK MARINE & GENERAL","GL2020RLH00168","2021-03-14"
"123214191","A2",2020-03-12,"1035469","11","EAST 51 STREET","Manhattan","10022","COLONY INS COMPANY","103GL001529202","2020-08-22"
"123236890","A2",2020-03-11,"1084085","250","CONVENT AVENUE","Manhattan","10031","ILLINOIS UNION INSURANCE","G46868547003","2021-02-15"
"123237657","A2",2020-03-09,"1075433","545","WEST 111TH STREET","Manhattan","10025","ACCREDITED SURITY & CASUA","1TPMNY17012398","2021-02-28"
"123277355","A2",2020-03-11,"1001007","70","PINE STREET","Manhattan","10005","HOUSTON SPECIALTY INS CO","DTCO0L656036TCT","2020-12-31"
"123277774","A2",2020-03-10,"1027472","1900","BROADWAY","Manhattan","10023","STATE NATIONAL INSUR CO","PSI1800057","2021-03-06"
"123327275","A2",2020-03-10,"1022577","130","WEST 42ND STREET","Manhattan","10036","COLONY INSURANCE COMPANY","103GL002801001","2020-12-31"
"123336292","A2",2020-03-09,"1016287","48","EAST 23RD STREET","Manhattan","10010","MAIN STREET AMERICA ASSUR","MPT8271S","2020-08-28"
"123337237","A1",2020-03-10,"1084148","2802","FREDERICK DOUGLASS BOULEVARD","Manhattan","10039","STATE FARM FIRE&CASUALTY","92-CRQ-T039","2021-02-19"
"123342828","A2",2020-03-10,"1083247","10","UNION SQUARE EAST","Manhattan","10003","TRAVELERS INDEMNITY CO","DTCO3K529174IND","2020-12-01"
"123354967","A2",2020-03-10,"1078262","713","WASHINGTON STREET","Manhattan","10014","UTICA FIRST INSURANCE CO","ART 137070511","2021-02-20"
"123369247","A2",2020-03-13,"1085785","101","WEST END AVENUE","Manhattan","10069","INTERSTATE FIRE & CASUALT","MXC07014220","2021-02-28"
"123371699","A2",2020-03-12,"1802251","122","EAST 32 STREET","Manhattan","10016","HARLEYSVILLE INS COMPANY","MPA93318S","2021-04-01"
"123374749","A1",2020-03-13,"1019483","600","THIRD AVENUE","Manhattan","10016","THE TRAVELERS INDEMNITY","VTC2KCO5809B167","2020-09-01"
"123379842","A2",2020-03-10,"1090478","306","WEST 142 STREET","Manhattan","10030","UNDERWRITERS AT LLOYD","GRCNY1139","2020-05-11"
"123380670","A2",2020-03-10,"1007046","38","GREENE STREET","Manhattan","10013","TRAVELERS INSURANCE CO","68G001L25202719","2020-04-11"
"123381884","A2",2020-03-12,"1017097","365","5TH AVENUE","Manhattan","10016","STATE NATIONAL INSURANCE","PSI1800099","2020-08-31"
"123385791","A2",2020-03-09,"1051391","55","CENTRAL PARK NORTH","Manhattan","10026","ROCKINGHAM INS COMPANY","RNYA300287-02","2020-08-11"
"123388707","A2",2020-03-11,"1059410","181","CONVENT AVENUE","Manhattan","10031","ILLINOIS UNION INSURANCE","G46868547003","2021-02-15"
"123390197","A2",2020-03-13,"1083339","110","EAST 60TH STREET","Manhattan","10022","TRAVELERS","18CG0222838","2020-09-13"
"123400202","A2",2020-03-11,"1035737","685","5TH AVENUE","Manhattan","10022","TRISURA SPECIALTY INSURAN","EPMSFS101019","2020-03-21"
"123400211","A2",2020-03-10,"1035737","685","5TH AVENUE","Manhattan","10022","BURLINGTON INSURANCE CO","510BW49660","2021-02-22"
"123407143","A2",2020-03-12,"1028243","75","CENTRAL PARK WEST","Manhattan","10023","NEW YORK MARINE & GENERAL","GL2020RLH00168","2021-03-14"
"123410601","A1",2020-03-10,"1080802","61","GRAMERCY PARK NORTH","Manhattan","10010","PRIME SPECIALTY UNITED","PSS1900697","2020-04-27"
"123412609","A2",2020-03-13,"1034346","50","WEST 47TH STREET","Manhattan","10036","STARR INDEMNITY & LIAB","1000025465171","2020-11-01"
"123418471","A2",2020-03-13,"1083717","1185","AVENUE OF THE AMERICAS","Manhattan","10036","THE TRAVELERS INDEMNITY","CO 1N908282","2021-03-07"
"123429129","A2",2020-03-12,"1042844","125","EAST 72ND STREET","Manhattan","10021","PRIME SPECIALTY INSURANCE","PSS1800506","2020-10-23"
"123453841","A2",2020-03-10,"1023755","100","CENTRAL PARK SOUTH","Manhattan","10019","MT HAWLEY INS CO","MGL 0187917","2021-02-23"
"123455215","A2",2020-03-11,"1020420","259","1 AVENUE","Manhattan","10003","OHIO CASUALTY INS CO","BK058658467","2020-06-29"
"123459569","A2",2020-03-12,"1048582","1441","3RD AVENUE","Manhattan","10028","WESTCHESTER SUPLUS LINES","WPP148023 03","2020-09-17"
"123477228","A2",2020-03-10,"1046777","1020","5 AVENUE","Manhattan","10028","SOUTHWEST MARINE & GENERA","GL2020RLH00144","2021-03-08"
"123489420","A2",2020-03-09,"1030373","201","WEST 70TH STREET","Manhattan","10023","COLONY INS COMPANY","103GL001529202","2020-08-22"
"123489705","A2",2020-03-09,"1015090","132","WEST 28TH STREET","Manhattan","10001","GEMINI INSURANCE CO","VGGP004532","2020-11-01"
"123492755","A2",2020-03-10,"1024842","244","WEST 54 STREET","Manhattan","10019","","",
"123492773","A2",2020-03-10,"1024842","250","WEST 54 STREET","Manhattan","10019","","",
"123495146","A2",2020-03-13,"1075635","420","WEST 47 STREET","Manhattan","10036","PRIME SPECIALTY INSURANCE","PSS1800506","2020-10-23"
"123495191","A2",2020-03-13,"1047126","64","EAST 94 STREET","Manhattan","10128","PRIME SPECIALTY INSURANCE","PSS1800506","2020-10-23"
"123496029","A2",2020-03-11,"1007525","251","MULBERRY ST","Manhattan","10012","UNITED SPECIALTY INS CO","BP90421","2020-12-16"
"123497689","A2",2020-03-12,"1006131","88","EAST 3RD STREET","Manhattan","10003","TRAVELERS PROPERTY CASUAL","DTCO7K73027819","2020-04-04"
"123500933","A2",2020-03-09,"1040805","524","PARK AVENUE","Manhattan","10022","THE CHARTER OAK FIRE INS","DTC01H281676COF","2020-05-01"
"123501380","A2",2020-03-10,"1034124","677","WEST END AVENUE","Manhattan","10025","TRAVELERS CASUALTY INS CO","6804N2888071942","2020-04-09"
"123508837","A2",2020-03-11,"1012329","525","WEST 22ND STREET","Manhattan","10011","STARR INDEMNITY LIABILITY","1000025500191","2020-05-01"
"123510959","A2",2020-03-10,"1015557","684","6 AVE","Manhattan","10010","HUDSON EXCESS INS CO","HXMP102139","2020-03-29"
"123515259","A2",2020-03-10,"1058657","233","WEST 125","Manhattan","10027","BURLINGTON INSURANCE CO","510BW49660","2021-02-22"
"123519763","A2",2020-03-11,"1036467","599","LEXINGTON AVENUE","Manhattan","10022","ALLIED WORLD ASSURANCE CO","5050-0344-18","2020-10-01"
"123524098","A2",2020-03-09,"1090804","415","WEST 120TH STREET","Manhattan","10027","","",
"123526568","A2",2020-03-10,"1024727","1535","BROADWAY","Manhattan","10036","TRAVELERS PROP & CAS CO","CO3L188844TIL","2020-09-01"
"123527166","A2",2020-03-11,"1030838","241","WEST 75TH STREET","Manhattan","10023","MT HAWLEY INSURANCE COMP","MGL0187500","2020-10-01"
"123530465","A2",2020-03-12,"1087064","111","GREENE STREET","Manhattan","10012","TRAVELERS PROPERTY CASUAL","CO182L4777","2021-03-10"
"123534210","A2",2020-03-10,"1061969","3580","BROADWAY","Manhattan","10031","","",
"123535834","A2",2020-03-10,"1000797","42","TRINITY PLACE","Manhattan","10006","MERCHANTS NATIONAL INS","CEP1000042","2020-10-01"
"123541337","A2",2020-03-13,"1064980","687","WEST 204 STREET","Manhattan","10034","NATIONWIDE INS COMPANY","ACPGLO305692216","2020-12-10"
"123552137","A2",2020-03-11,"1082712","420","WEST 24 STREET","Manhattan","10011","AXIS INSURANCE COMPANY","P00100002314502","2020-03-12"
"123552155","A2",2020-03-11,"1082709","435","WEST 23 STREET","Manhattan","10011","AXIS INSURANCE COMPANY","P00100002314502","2020-03-12"
"123553145","A2",2020-03-11,"1082716","460","WEST 24 STREET","Manhattan","10011","AXIS INSURANCE COMPANY","P00100002314502","2020-03-12"
"123553608","A2",2020-03-11,"1082711","455","WEST 23 STREET","Manhattan","10011","AXIS INSURANCE COMPANY","P00100002314502","2020-03-12"
"123553617","A2",2020-03-11,"1082715","450","WEST 24 STREET","Manhattan","10011","AXIS INSURANCE COMPANY","P00100002314502","2020-03-12"
"123553626","A2",2020-03-11,"1082710","445","WEST 23 STREET","Manhattan","10011","AXIS INSURANCE COMPANY","P00100002314502","2020-03-12"
"123553644","A2",2020-03-11,"1082717","415","WEST 23 STREET","Manhattan","10011","AXIS INSURANCE COMPANY","P00100002314502","2020-03-12"
"123553653","A2",2020-03-11,"1082714","440","WEST 24 STREET","Manhattan","10011","AXIS INSURANCE COMPANY","P00100002314502","2020-03-12"
"123553715","A2",2020-03-11,"1082713","430","WEST 24 STREET","Manhattan","10011","AXIS INSURANCE COMPANY","P00100002314502","2020-03-12"
"123553733","A2",2020-03-11,"1082708","425","WEST 23 STREET","Manhattan","10011","AXIS INSURANCE COMPANY","P00100002314502","2020-03-12"
"123553948","A2",2020-03-13,"1001228","140","WEST STREET","Manhattan","10007","SOUTHWEST MARINE & GENERA","PSS1800326","2021-03-05"
"123554527","A2",2020-03-12,"1006511","310","EAST 14 STREET","Manhattan","10003","COLONY INSURANCE COMPANY","5051-0308-18","2020-07-19"
"123557908","A2",2020-03-10,"1001021","28","LIBERTY STREET","Manhattan","10005","PHOENIX INS COMPANY","DT1N CO 0J65276","2021-02-01"
"123558051","NB",2020-03-11,"1033645","2505","BROADWAY","Manhattan","10025","TRAVELERS INDEMNITY CO","VTC2KC04E995772","2020-10-01"
