"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123060141","A2",2019-04-03,"1017019","2","PARK AVENUE","Manhattan","10016","JAMES RIVER CO","69202","2019-11-19"
"123066467","A1",2019-04-03,"1009535","18","WEST 11TH STREET","Manhattan","10011","GEMINI INSURANCE COMPANY","VGGP003475","2019-08-05"
"123070639","A3",2019-04-08,"1090229","76","EAST 10 STREET","Manhattan","10003","ACCREDITED SURETY & CAS C","1TPMNY170123493","2019-06-27"
"123071200","A3",2019-04-05,"1085096","250","WEST 43 STREET","Manhattan","10036","AMERICAN EMPIRE SURPLUS","19EP0159759","2020-08-10"
"123075199","A3",2019-04-03,"1087980","785","8 AVENUE","Manhattan","10036","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"123075288","A1",2019-04-09,"1058967","220","WEST 137 STREET","Manhattan","10030","SOUTHWEST MARINE & GEN","GL2018RLH00424","2019-08-07"
"123075590","A3",2019-04-09,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","AXIS SURPLUS INSURANCE CO","CT00202292418","2020-04-24"
"123076991","A1",2019-04-08,"1050477","418","EAST 84 ST","Manhattan","10028","LLOYDS OF LONDON WKFC","HXMP100939","2020-04-05"
"123078640","A2",2019-04-03,"1008842","4","WASHINGTON SQUARE NORTH","Manhattan","10003",,,
"123084713","A2",2019-04-05,"1016280","21","EAST 22 STREET","Manhattan","10010","ACCEPTANCE INDEMNITY INS","LB0013935","2020-03-19"
"123093142","A2",2019-04-03,"1018015","17","LEXINGTON AVENUE","Manhattan","10010","","",
"123093151","A2",2019-04-03,"1018015","17","LEXINGTON AVENUE","Manhattan","10010","","",
"123105184","A2",2019-04-04,"1063528","4120","BROADWAY","Manhattan","10033","TRAVELERS CASUALTY INS CO","TPMNJ1701234890","2020-04-01"
"123118287","A2",2019-04-04,"1017602","455","FIFTH AVENUE","Manhattan","10016","STAR INDEMNITY&LIABILITY","1000025498181","2019-05-01"
"123120112","A2",2019-04-09,"1041321","4","EAST 70 STREET","Manhattan","10021","UNITED SPECIALTY","PSS1800349","2020-04-11"
"123120158","A2",2019-04-09,"1040637","425","EAST 58TH STREET","Manhattan","10022","METLIFE INS COMPANY","CEP2000017","2020-04-07"
"123124065","A2",2019-04-03,"1076374","200","EAST 116 ST","Manhattan","10029","STATE FARM FIRE&CASUALTY","92-B9G-4715","2020-04-04"
"123125572","A1",2019-04-03,"1054453","116","EAST 124 STREET","Manhattan","10035",,,
