"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121204614","A1",2020-09-01,"1080089","708","BROADWAY","Manhattan","10003","LIBERTY MUTUAL FIRE INS C","TB2641444149049","2021-08-31"
"121204810","A2",2020-08-27,"1035421","270","PARK AVENUE","Manhattan","10017","STAR IMDENITY & LIABILITY","1000025802201","2021-07-01"
"121206541","A1",2020-08-31,"1003979","295","GRAND STREET","Manhattan","10002","ATLANTIC CASUALTY IN CO","L1460025661","2021-04-16"
"121208610","NB",2020-08-31,"1079100","42","SECOND AVENUE","Manhattan","10003",,,
"121208629","A1",2020-08-27,"1087061","145","6TH AVENUE","Manhattan","10013",,,
"121208647","A1",2020-08-27,"1030974","341","WEST 71ST STREET","Manhattan","10023",,,
"121325841","A1",2020-08-31,"1001639","66","READE STREET","Manhattan","10007","","",
"121332968","A1",2020-08-26,"1023728","109","WEST 57 STREET","Manhattan","10019","UNDERWRITER LLOYDS LONDON","LCC-000241","2022-05-30"
"121760503","A2",2020-08-26,"1009844","55","MORTON STREET","Manhattan","10014","ACE CASUALTY INSURANCE CO","GLWF15114095001","2020-10-26"
"122464635","A2",2020-08-29,"1086513","137","EAST 22ND STREET","Manhattan","10010","TRISURA SPECIALTY INS CO","EPM-SFS1009-20","2021-03-04"
"122517357","A3",2020-09-01,"1063043","551","WEST 170 STREET","Manhattan","10032","LLOYDS OF LONDON","B080118296U17","2021-04-01"
"122549206","DM",2020-08-26,"1054560","2331","2ND AVENUE","Manhattan","10035","","",
"122549215","DM",2020-08-26,"1054561","2333","2ND AVENUE","Manhattan","10035","","",
"122554468","DM",2020-08-26,"1054562","2335","2ND AVENUE","Manhattan","10035","","",
"122559999","DM",2020-08-26,"1054563","248","EAST 120TH STREET","Manhattan","10035","","",
"122573465","NB",2020-08-27,"1089719","2171","FREDERICK DOUGLAS BLVD","Manhattan","10026","PREFERRED CONTRACTORS","PC293213","2020-12-04"
"122685861","A3",2020-09-01,"1041091","30","EAST 65 STREET","Manhattan","10065","UNITED SPECIALTY INS.CO","PSI1800125","2020-12-01"
"122685870","A3",2020-08-26,"1041091","30","EAST 65 STREET","Manhattan","10065","UNITED SPECIALTY INS.CO","AF020012101","2020-12-01"
"122874498","A2",2020-08-27,"1087535","125","WEST 31ST STREET","Manhattan","10001","TRAVELERS INDEMNITY CO","SPP33800U","2020-09-20"
"122879153","A2",2020-08-31,"1090459","255","WEST 34 STREET","Manhattan","10001","ATLANTIC CASUALTY INS","L035014809-0","2020-11-12"
"122922604","A2",2020-08-27,"1018124","111","EAST 26TH STREET","Manhattan","10010","STATE FARM FIRE AND CASUA","92-B9-G583-3","2021-02-22"
"122943137","A2",2020-08-27,"1044862","1331","1ST AVENUE","Manhattan","10021","AXIS SURPLUS INSURANCE CO","P00100000039204","2020-11-24"
"122945750","A2",2020-08-26,"1016955","13","EAST 30 STREET","Manhattan","10016","HARLEYSVILLE INS CO","SPP00000031511F","2021-05-24"
"123019606","A1",2020-08-31,"1052223","128","EAST 112 STREET","Manhattan","10029","PELEUS INSURANCE CO","103GL0026653-00","2020-11-30"
"123062256","A2",2020-08-31,"1031483","54","WEST 88TH STREET","Manhattan","10024","UTICA FIRST","ART 8356512","2020-10-26"
"123107878","A2",2020-09-01,"1082816","388","GREENWICH STREET","Manhattan","10013","STAR INDEMNITY&LIABILITY","1000025498201","2021-05-01"
"123120531","A2",2020-08-26,"1016981","303","5TH AVENUE","Manhattan","10016","ATLANTIC CASUALTY INS CO","L357000335","2021-04-10"
"123172333","A2",2020-08-31,"1004618","300","E4 ST","Manhattan","10009","UNITED STATES LIAB INS CO","PAV0252838","2021-06-08"
"123180084","A3",2020-08-26,"1070721","170","WEST END AVENUE","Manhattan","10023","ACE AMERICAN INS CO","HDOG27857383","2020-09-30"
"123206949","A1",2020-08-27,"1040762","18","EAST 60TH STREET","Manhattan","10022","STATE NATIONAL INSURANCE","PSI1900207","2021-08-31"
"123215877","A2",2020-08-28,"1016167","39","EAST 19 ST","Manhattan","10003","","",
"123227677","A2",2020-08-28,"1065069","80","SEAMAN AVENUE","Manhattan","10034","MAIN STREET AMERICA ASSUR","MPU0504U","2021-05-13"
"123250089","A2",2020-09-01,"1084564","174","COLUMBUS AVENUE","Manhattan","10023","STATE NATIONAL INSURANCE","PSI1900204","2021-08-15"
"123274358","A3",2020-08-31,"1088537","59","WEST 35TH STREET","Manhattan","10001","PELEUS INSURANCE CO","103GL0032779-00","2020-12-13"
"123275730","A2",2020-08-27,"1047668","1001","PARK AVENUE","Manhattan","10028","NEW YORK MARINE & GENERAL","GL2018H00446","2020-11-16"
"123340367","A2",2020-08-31,"1046609","993","5TH AVENUE","Manhattan","10028","NEW YORK MAR & GEN INS CO","AF02-00064-01","2021-11-04"
"123344513","A2",2020-09-01,"1082816","388","GREENWICH STREET","Manhattan","10013","STAR INDEMNITY&LIABILITY","1000025498201","2021-05-01"
"123353691","A1",2020-08-26,"1088750","100","WASHINGTON STREET","Manhattan","10006","STATE NATIONAL INSURANCE","PSI1800099","2021-08-31"
"123369924","A2",2020-08-27,"1008000","125","GREENE ST","Manhattan","10012","PREFERRED CTRTS INS CO","PC363332","2021-07-18"
"123372705","A2",2020-08-27,"1023750","180","CPS","Manhattan","10019","STILLWATER PROPERTY & CAS","GLGR111200","2021-08-14"
"123375917","A2",2020-08-28,"1008507","686","BROADWAY","Manhattan","10012","COLONY INSURANCE COMPANY","103GL0001321904","2021-03-11"
"123379655","A2",2020-08-31,"1031754","171","WEST 79TH STREET","Manhattan","10024","ACE PROPERTY AND CASUALTY","CONNYF146374004","2020-09-21"
"123385979","A2",2020-08-28,"1038620","248","E 58TH ST","Manhattan","10022","","",
"123431054","A2",2020-08-31,"1041329","41","EAST 70TH STREET","Manhattan","10021","TRAVELERS INS COMPANY","6803J158456","2021-04-20"
"123431349","A1",2020-08-28,"1026738","406","WEST 52 STREET","Manhattan","10019","MT HAWLEY INSURANCE CO","1657039","2021-07-29"
"123431358","A1",2020-08-28,"1026725","771","9 AVE","Manhattan","10019","MT HAWLEY INSURANCE CO","1657039","2021-07-29"
"123431367","A2",2020-08-27,"1057183","308","WEST 103 STREET","Manhattan","10025","UNITED SPECIALTY INSURANC","P00100002164901","2021-03-28"
"123436317","A2",2020-08-27,"1075639","750","LEXINGTON AVENUE","Manhattan","10022","","",
"123439519","A2",2020-08-27,"1088894","1","CLARKSON STREET","Manhattan","10014","ILLINOIS UNION INSURANCE","G28206422004","2021-01-12"
"123441882","A2",2020-08-26,"1009527","34","WEST 11 STREET","Manhattan","10011","SOUTHWEST MARINE AND GEN","WPP180244401","2020-11-19"
"123462948","A2",2020-09-01,"1041534","923","FIFTH AVENUE","Manhattan","10021","TRAVELERS INS COMPANY","6803J158456","2021-04-20"
"123475453","A2",2020-08-26,"1080508","1385","5TH AVENUE","Manhattan","10029","HARLEYSVILLE INS CO.NY","MPA00000022133N","2021-05-01"
"123475462","A2",2020-08-26,"1080501","1365","5TH AVENUE","Manhattan","10029","HARLEYSVILLE INS CO.NY","MPA00000022133N","2021-05-01"
"123475471","A2",2020-08-26,"1080500","1345","5TH AVENUE","Manhattan","10029","HARLEYSVILLE INS CO.NY","MPA00000022133N","2021-05-01"
"123475961","A2",2020-08-26,"1080640","1695","MADISON AVENUE","Manhattan","10029","HARLEYSVILLE INS CO.NY","MPA00000022133N","2021-05-01"
"123475989","A2",2020-08-26,"1080643","70","EAST 115 STREET","Manhattan","10029","HARLEYSVILLE INS CO.NY","MPA00000022133N","2021-05-01"
"123489457","A2",2020-08-26,"1044051","244","EAST 75 STREET","Manhattan","10021","NORTHFIELD INSURANCE GRP","209297A","2021-03-29"
"123492675","A2",2020-08-26,"1050500","1597","YORK AVE","Manhattan","10028","NORTHFIELD INSURANCE GRP","209297A","2021-03-29"
"123495164","A2",2020-08-31,"1046833","1020","PARK AVENUE","Manhattan","10028","GEMINI INSURANCE CO","VGGP003486-03","2021-08-01"
"123500390","A2",2020-08-31,"1029903","174","WEST 72ND STREET","Manhattan","10023","","",
"123509202","A2",2020-09-01,"1002719","45","LISPENARD","Manhattan","10013","USLI","WH007069","2020-11-30"
"123509471","A2",2020-08-26,"1089890","100","BARROW STREET","Manhattan","10014","TRAVELERS INSURANCE CO","6803J158456","2021-04-20"
"123509836","DM",2020-08-27,"1003254","32","RUTGERS STREET","Manhattan","10002","ATLANTIC CASUALTY IN CO","L1460025661","2021-04-16"
"123517621","A2",2020-09-01,"1007802","196","6TH AVE","Manhattan","10013","","",
"123518719","A2",2020-08-26,"1003777","10","ELDRIDGE","Manhattan","10002","HUDSON EXCESS INSURANCE","HXMP 102845","2021-06-01"
"123526078","A2",2020-08-26,"1051490","1212","FIFTH AVENUE","Manhattan","10029","ACCREDITED SURETY AND CAS","PSS1700228","2021-03-20"
"123531534","A2",2020-08-27,"1020402","333","EAST 14TH STREET","Manhattan","10003","ACCREDITED SURETY AND CAS","PSS1700228","2021-03-20"
"123545253","A2",2020-08-26,"1020105","495","3TH AVENUE","Manhattan","10016","","",
"123555116","A2",2020-08-27,"1038770","310","EAST 46TH STREET","Manhattan","10017","","",
"123558541","A2",2020-08-31,"1089304","2237","ADAM CLAYTON POWELL JR. BLVD","Manhattan","10027","ILLINOIS UNION INSURANCE","L1YD72110900","2020-11-26"
"123569325","A3",2020-08-28,"1077299","238","WEST 14TH ST","Manhattan","10011","FALLS LAKE NATIONAL INSUR","SKP2005956 10","2021-05-02"
"123572320","A2",2020-09-01,"1030050","309","AMSTERDAM AVENUE","Manhattan","10023","ATLANTIC CASUALTY CO","L357000556","2021-08-18"
"123572749","A2",2020-09-01,"1038653","333","EAST 41ST STREET","Manhattan","10017","WESTERN WORLD INSURANCE","NP P8499987","2021-08-22"
"123575247","A2",2020-08-27,"1023740","180","WEST 58TH STREET","Manhattan","10019","PENN STAR INS CO","PAC717898","2021-05-01"
"123582934","A2",2020-09-01,"1015759","1200","BROADWAY","Manhattan","10001","TRAVELERS INSURANCE CO","6803J158456","2021-04-20"
"123591318","A2",2020-08-27,"1034794","25","WEST 54 STREET","Manhattan","10019","MERCHANTS MUTUAL","BOP1068663","2020-10-19"
"123659237","A2",2020-09-01,"1035481","641","5TH AVENUE","Manhattan","10022","TRAVELERS CASUALTY INS CO","6804N288807","2021-04-09"
"123669743","A2",2020-08-27,"1034244","35","WEST 45TH STREET","Manhattan","10036","ILLNOIS UNION INS CO","G46859510003","2021-01-22"
"123678001","A2",2020-08-28,"1051134","519","EAST 81ST STREET","Manhattan","10028","PENN STAR INS","CL00286749","2021-09-05"
"123680392","A2",2020-08-28,"1001605","129","DUANE STREET","Manhattan","10013","MT HAWLEY INSURANCE CO","1657039","2021-07-29"
"123680622","A2",2020-08-31,"1010044","326","BLEEKER STREET","Manhattan","10014","UNITED SPECIALTY INS COM","PSS2001100","2021-08-27"
"123683647","A2",2020-09-01,"1081154","3","EAST 54TH STREET","Manhattan","10022","TRAVELERS INDEMNITY CO","DT1NCO1F514203T","2020-11-06"
"123684851","A1",2020-08-26,"1001405","27","PARK PLACE","Manhattan","10007","ARCH SPECIALTY INS. COMP","AGL0046430 02","2021-04-01"
"123690684","A2",2020-08-26,"1008380","180","WEST HOUSTON STREET","Manhattan","10014","CENTURY INDEMENITY COMPAN","CCP 857759","2021-08-17"
"123692548","A2",2020-09-01,"1087245","130","FULTON STREET","Manhattan","10038","UTICA FIRST INSURANCE CO","ART-5147856-00","2021-08-18"
"123694911","A2",2020-08-31,"1014307","252","WEST 30 STREET","Manhattan","10001","FALLS LAKE NATIONAL INSUR","SKP 1201093 13","2021-09-01"
"123700192","A1",2020-08-28,"1001142","85","SOUTH STREET","Manhattan","10038","NORTHFIELD INSURANCE COMP","WS 396922","2021-09-02"
"123700904","DM",2020-08-28,"1054565","2195","3RD AVE","Manhattan","10035","","",
"123705767","A2",2020-08-27,"1016227","141","FIFTH AVE","Manhattan","10010","STILLWATER PROPERTY & CAS","GLGR106100","2021-02-20"
"123709941","A2",2020-08-31,"1049916","303","EAST 83RD STREET","Manhattan","10028","MESA UW SPECIALTY INS CO","MP0082001001610","2020-10-30"
"123710369","A2",2020-08-27,"1045818","435","EAST 70 ST","Manhattan","10021","ARCH SPECIALTY INS COMP","AGL0044187-02","2021-01-22"
"123712269","A2",2020-08-31,"1046919","1070","PARK AVENUE","Manhattan","10128","AMERICAN EMPIRE SURPLUS I","PL 2665244","2021-08-05"
"123712928","A3",2020-08-31,"1088537","59","WEST 35TH STREET","Manhattan","10001","PELEUS INSURANCE CO","103GL0032779-00","2020-12-13"
"123719164","A2",2020-08-27,"1022547","650","1ST AVENUE","Manhattan","10016","TRISURA SPECIALTY INSURAN","FLNFL220282","2020-12-14"
"123720401","A2",2020-08-31,"1077678","430","EAST 14TH STREET","Manhattan","10009","SOUTHWEST MARINE GENERAL","GL201900011739","2021-04-29"
"123720526","A2",2020-08-26,"1022549","660","FIRST AVENUE","Manhattan","10016","ZURICH AMERICAN INS CO","GLO489601812","2021-08-31"
"123720900","A2",2020-08-28,"1046594","988","5 AVENUE","Manhattan","10075","LM INSURANCE CORPORATIONE","TB5621095436020","2021-03-01"
"123722837","A2",2020-08-31,"1027472","1900","BROADWAY","Manhattan","10023","TRISUSA SPECIALTY INS","USA4248580","2021-05-23"
"123724336","A2",2020-08-28,"1050055","350","EAST 88TH STREET","Manhattan","10128","TRAVELERS IND CO OF AMERI","DTCO2P58111ATIA","2020-11-30"
"123726904","A2",2020-09-01,"1002128","140","FRANKLIN STREET","Manhattan","10013","","",
"123726968","A2",2020-08-28,"1043871","200","EAST 66TH STREET","Manhattan","10065","PENN-STAR INSURANCE COMP","PAC7161706","2021-08-30"
"123727565","A2",2020-09-01,"1015632","776","AVENUE OF THE AMERICAS","Manhattan","10001","HISCOX INSURANCE COMPANY","MPL4296821.20","2021-04-24"
"123737242","A2",2020-09-01,"1009749","60","CHARLTON STREET","Manhattan","10014","LLOYDS LONDON","PS1021320482","2020-10-14"
"123740050","A2",2020-08-27,"1051491","1215","5TH. AVENUE","Manhattan","10029","WESTERN WORLD INSURANCE","NPP8712324","2021-08-03"
"123741807","A2",2020-08-27,"1033573","628","WEST END AVE","Manhattan","10024","AIX SPECIALTY INSURANCE","SIZGL3108A22005","2021-06-15"
"123744323","A2",2020-08-31,"1012854","440","WEST 34 STREET","Manhattan","10001","ACCREDITED SURETY & CASUA","1TPMNY170123982","2021-01-01"
"123744984","A2",2020-08-31,"1038243","805","3RD AVENUE","Manhattan","10022","CHARTER OAK FIRE INS.CO","DTCO8K399653COF","2021-05-05"
"123747188","A2",2020-08-28,"1041800","840","PARK AVENUE","Manhattan","10075","ATEGRITY SPECIALTY INS CO","01BGLP000014030","2020-12-31"
"123752992","A2",2020-08-27,"1024781","220","WEST 49TH STREET","Manhattan","10019","AXIS SURPLUS INS CO","P00100012361202","2021-06-24"
"123755089","A2",2020-08-28,"1019948","207","EAST 30TH STREET","Manhattan","10016","PELUES INS CO","103GL0000130595","2020-11-19"
"123757693","A2",2020-08-26,"1005431","114","ELDRIDGE ST","Manhattan","10002","PELEUS INSURANCE CO","103GL0033832-00","2021-02-20"
"123757899","A2",2020-09-01,"1090821","230","EAST 128TH STREET","Manhattan","10035","TRAVELERS PROPERTY CASUAL","68G2L8289951942","2021-08-18"
"123764890","A2",2020-08-31,"1000794","88","GREENWICH STREET","Manhattan","10006","STARR INDEMNITY & LIAB","1000025465181","2020-10-01"
"123766585","DM",2020-08-27,"1024853","846","7TH AVE","Manhattan","10019","ACCIDENT FUND INS CO AMER","20142343B","2021-05-01"
"123770945","A2",2020-08-27,"1015317","54","WEST 16 STREET","Manhattan","10011","","",
"123773764","A2",2020-08-26,"1024793","1619","BROADWAY","Manhattan","10019","STATE NATION INSURANCE CO","PSI1800131","2020-12-20"
"123777332","A2",2020-08-27,"1017993","45","GRAMERCY PARK NORTH","Manhattan","10010","NEW YORK MARINE & GENERAL","GL2018H00446","2020-11-16"
"123779189","A2",2020-08-31,"1036460","345","PARK AVENUE","Manhattan","10154","LIBERTY MUTUAL FIRE INS C","TB2641444149049","2020-08-31"
"123781611","A2",2020-09-01,"1089819","290","WEST STREET","Manhattan","10013","USLI","WH007069","2020-11-30"
"123787205","A2",2020-08-27,"1040144","414","EAST 52 STREET","Manhattan","10022","STILLWATER PROPERTY & CAS","MPGR102201","2020-10-20"
"123788632","A2",2020-08-28,"1041804","50","EAST 77TH STREET","Manhattan","10075","HARLEYSVILLE INSURANCE CO","MPA00000076969L","2020-11-04"
"123789560","A2",2020-08-31,"1015190","100","WEST 33RD STREET","Manhattan","10001","THE CHARTER OAK FIRE INS","DTCO2L527990COF","2021-09-30"
"123792832","A2",2020-08-26,"1008952","770","BROADWAY","Manhattan","10003","TRAVELERS INDEMNITY COMP","DTCO8M88308718","2020-12-15"
"123795839","A2",2020-09-01,"1008010","475","WEST BROADWAY","Manhattan","10012","PREFERRED CONTRACTORS","PC293213","2020-12-04"
"123796017","A2",2020-08-31,"1018089","333","PARK AVENUE SOUTH","Manhattan","10010","FALLS LAKE NATIONAL INS","QAP2006468-00","2021-06-20"
"123810849","DM",2020-08-26,"1063045","565","WEST 170 STREET","Manhattan","10032","","",
"123814961","A2",2020-08-31,"1088537","59","WEST 35TH STREET","Manhattan","10001","PELEUS INSURANCE CO","103GL0032779-00","2020-12-13"
"123816905","A2",2020-08-26,"1036474","601","LEXINGTON AVENUE","Manhattan","10022","ALLIED WORLD ASSURANCE CO","5050-0344-18","2020-10-01"
"123817432","A2",2020-08-26,"1083932","1940","1ST AVENUE","Manhattan","10029","LLOYDS INSURANCE CO","B059XN5873019","2021-04-01"
"123827831","A2",2020-08-26,"1023398","112","WEST 56TH STREET","Manhattan","10019","LM INSURANCE CORPORATIONE","TB5621095436020","2021-03-01"
"123829241","A2",2020-09-01,"1075692","620","FIFTH AVENUE","Manhattan","10020","","",
"123829429","A2",2020-08-31,"1064321","825","WEST 179 STREET","Manhattan","10033","SENTINEL INS CO LTD","84SBAUI6999","2020-10-13"
"123830391","A2",2020-09-01,"1028617","17","WEST 71 STREET","Manhattan","10023","PENNSYLVANIA LUMBERMENS","31-A551-01-19","2020-09-12"
"123830943","A2",2020-08-28,"1084936","4","IRVING PLACE","Manhattan","10003","CHATER OAK FIRE INS CO","CO7G685035","2021-02-01"
"123831540","A2",2020-08-27,"1010679","181","WAVERLY PLACE","Manhattan","10014","FALLS LAKE NATIONAL INS","SKP 2000896 11","2020-10-16"
"123832095","A2",2020-08-27,"1015578","61","WEST 23RD STREET","Manhattan","10010","TRAVELERS INDEMNITY CO","DTC04P19138TIA1","2020-12-31"
"123833370","A2",2020-08-27,"1041056","825","5 AVENUE","Manhattan","10065","NEW YORK MARINE & GENERAL","GL2018H00446","2020-11-16"
"123833502","DM",2020-09-01,"1076207","538","10TH AVENUE","Manhattan","10018",,,
"123833520","DM",2020-08-27,"1012546","116","10TH AVENUE","Manhattan","10011",,,
"123835207","A1",2020-09-01,"1010214","110","WASHINGTON PLACE","Manhattan","10014","MT. HAWLEY INS CO","MGL0187790","2020-09-11"
"123839383","A2",2020-08-28,"1032773","490","WEST END AVENUE","Manhattan","10024","PENN-STAR INSURANCE COMP","PAC7161706","2021-08-30"
"123841584","A2",2020-08-31,"1057331","602","WEST 112TH STREET","Manhattan","10025","THE CHARTER OAK FIRE INS","DTCO2L527990COF","2021-09-30"
"123844812","A2",2020-08-31,"1050638","402","EAST 90TH STREET","Manhattan","10128","ACCEPTANCE INDEMNITY INS","CL00266090","2021-04-24"
"123845697","A2",2020-08-28,"1085194","203","E 72 ST","Manhattan","10021","PENN-STAR INSURANCE COMP","PAC7161706","2021-08-30"
"123852759","A2",2020-09-01,"1041223","660","PARK AVENUE","Manhattan","10065","HARLEYSVILLE INS COMPANY","SPP0044240V","2021-03-18"
"123854711","A2",2020-08-28,"1077913","35","EAST 10TH STREET","Manhattan","10003","STATE FARM MUTUAL AUTO","92BZB1878","2021-05-14"
"123854720","A2",2020-08-26,"1083920","5","EAST 98TH STREET","Manhattan","10029","LIBERTY MUTUAL INS CO","TB2625092815109","2020-11-01"
"123857184","A2",2020-08-31,"1037596","733","THIRD AVENUE","Manhattan","10017","THE CHARTER OAK FIRE INS","DTCO2L527990COF","2021-09-30"
"123858334","A2",2020-08-31,"1061036","43","HAMILTON TERRACE","Manhattan","10031","AMERICAN EMPIRE SURPLUS","PL 2665205","2021-08-01"
"123859379","A2",2020-08-28,"1089295","860","WASHINGTON STREET","Manhattan","10014","TRAVELERS INDEMNITY CO","DTCO1J269321TIA","2021-02-14"
"123865674","A2",2020-08-28,"1043780","200","EAST 62ND STREET","Manhattan","10065","PENN-STAR INSURANCE COMP","PAC7161706","2021-08-30"
"123865754","A2",2020-08-31,"1016951","295","5TH AVENUE","Manhattan","10016","JAMES RIVER INSURANCE CO","00095525-0","2020-09-16"
"123870463","A2",2020-08-31,"1016160","9","EAST 19TH STREET","Manhattan","10003","MERCHANTS MUTUAL INS CO","CMP9151310","2020-11-06"
"123871186","A2",2020-08-26,"1059836","600","WEST 122ND STREET","Manhattan","10027","EXECUTIVE RISK INDEMNITY","54310066","2020-12-30"
"123875128","A2",2020-09-01,"1048661","1593","2ND AVENUE","Manhattan","10028","ACCREDITED SURETY AND CAS","1TPMNY180123488","2021-04-03"
"123875716","A2",2020-09-01,"1031008","305","WEST END AVENUE","Manhattan","10023","CLEAR BLUE INSURANCE CO","AF020007101","2021-06-05"
"123876181","A2",2020-08-28,"1034510","1290","AVENUE OF THE AMERICAS","Manhattan","10119","THE CHARTER OAK FIRE INS","DTCO2L527990COF","2021-09-30"
"123878679","A2",2020-09-01,"1085722","200","RIVERSIDE BLVD","Manhattan","10069","LM INSURANCE CORPORATION","TB5621095436020","2021-03-01"
"123879222","DM",2020-08-27,"1087625","124","10TH AVENUE","Manhattan","10011","ACCIDENT FUND INSURANCE C","0383113-02","2021-06-26"
"123879696","A2",2020-08-27,"1085588","433","EAST 30TH STREET","Manhattan","10016","ZURICH AMERICAN INS CO","GLO489601812","2021-08-31"
"123880121","A2",2020-08-31,"1036460","345","PARK AVENUE","Manhattan","10154","LIBERTY MUTUAL FIRE INS C","TB2641444149049","2020-08-31"
"123884163","A2",2020-08-31,"1088537","59","WEST 35TH STREET","Manhattan","10001","PELEUS INSURANCE CO","103GL0032779-00","2020-12-13"
"123885091","A2",2020-08-26,"1008952","770","BROADWAY","Manhattan","10003","TRAVELERS INDEMNITY COMP","DTCO8M88308718","2020-12-15"
"123885698","A2",2020-08-31,"1012308","541","WEST 21 STREET","Manhattan","10011","","",
"123888524","A2",2020-09-01,"1034194","476","FIFTH AVENUE","Manhattan","10018","","",
"123889426","A2",2020-08-27,"1047390","1133","FIFTH AV","Manhattan","10128","NEW YORK MARINE & GENERAL","GL2018H00446","2020-11-16"
"123889765","A2",2020-09-01,"1009749","60","CHARLTON STREET","Manhattan","10014","LIBERTY MUTUAL INS COMP","BKS58369562","2020-12-07"
"123890129","A2",2020-08-31,"1000813","50","BROADWAY","Manhattan","10004","UTICA FIRST INSURANCE CO","ART 5140631","2021-03-10"
"123903222","A2",2020-09-01,"1007047","451","BROOME STREET","Manhattan","10013","","",
"123903874","A2",2020-08-26,"1019484","148","EAST 40 STREET","Manhattan","10016","SOUTHWEST MARINE&GENERAL","GL2019RLH00529","2020-10-04"
"123910866","A2",2020-08-31,"1031127","393","WEST END AVENUE","Manhattan","10024","COLONY INSURANCE CO","103GL0013938-04","2021-05-01"
"123911213","A2",2020-08-31,"1012896","448","WEST 37TH STREET","Manhattan","10018","ILLNOIS UNION INS CO","G46859510003","2021-01-22"
"123912356","A2",2020-08-26,"1079153","270","BROADWAY","Manhattan","10007","MT HAWLEY INS CO","MGL 0187889","2021-03-06"
