"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"103650871","A2",2019-10-01,"1063947","185","WADSWORTH AVENUE","Manhattan","10033","ALLIED WORLD NATIONAL ASS","5051-0291-18","2020-09-14"
"104133260","A2",2019-10-02,"1010189","16","BARROW STREET","Manhattan","10014","REPUBLIC FRANKLIN INS CO","5194602","2019-10-05"
"104212647","A3",2019-09-27,"1087680","213","E 63 ST","Manhattan","10065","PELEUS INSURANCE COMPANY","SA7Q180924 001","2020-01-01"
"104341525","A2",2019-09-27,"1008517","38","EAST    4 STREET","Manhattan","10003","NATIONWIDE-HARLEYSVILLE","SPP00000015395M","2020-03-21"
"104458515","A3",2019-09-27,"1086214","2430","FDR DRIVE EAST SERVICE RD","Manhattan","10010","ARCH INSURANCE COMPANY","PRPKG00478-02","2020-07-15"
"104713197","A1",2019-10-03,"1057978","145","WEST  129 STREET","Manhattan","10027","PELEUS INSURANCE COMPANY","103GL0026126 00","2019-10-22"
"104743011","A2",2019-10-03,"1006573","84","EAST    4 STREET","Manhattan","10003","TRAVELERS CASUALTY INS","680-006K481432","2020-04-01"
"104807871","A2",2019-09-27,"1087642","1900","PARK AVENUE","Manhattan","10035","STATE FARM","92 CH C349 2","2020-10-12"
"110159774","A3",2019-09-27,"1089694","371","9TH AVENUE","Manhattan","10001","ACE AMERICAN INSURANCE","HDOG25533847","2020-09-30"
"110160254","A3",2019-09-27,"1089972","401","9TH AVENUE","Manhattan","10001","ACE AMERICAN INSURANCE","HDO G71097833","2020-09-30"
"120063251","A2",2019-10-01,"1001682","2","MOTT STREET","Manhattan","10013","UNITED SPECIALTY INS CO","USA4228896","2020-07-19"
"120402082","A2",2019-10-03,"1000027","1","WHITEHALL STREET","Manhattan","10004","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"120410153","A2",2019-10-02,"1027463","30","LINCOLN PLAZA","Manhattan","10023","ARCH SPECIALTY INSURANCE","AGL002140-06","2020-07-02"
"120457120","A2",2019-09-30,"1813346","1","MANHATTAN PLAZA","Manhattan","10007","MT HAWLEY INS CO","MGL0187462","2020-08-26"
"120521453","A2",2019-10-03,"1064394","550","FORT WASHINGTON AVENUE","Manhattan","10033","","",
"120600876","A3",2019-10-02,"1076845","1489","1ST AVENUE","Manhattan","10075","HUDSON INSURANCE COMP","HXMP 100652","2020-09-01"
"120600885","A3",2019-10-02,"1045213","1491","1ST AVENUE","Manhattan","10075","HUDSON INSURANCE COMP","HXMP 100652","2020-09-01"
"120619704","A2",2019-10-01,"1016994","38","EAST 32ND STREET","Manhattan","10016","HARLEYSVILLE INS","MPA00000096204K","2020-08-24"
"120628776","NB",2019-10-01,"1088817","440","PARK AVENUE","Manhattan","10022","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"120734508","A2",2019-10-02,"1084903","342","EAST 6 STREET","Manhattan","10003","HARLEYSVILLE INS CO","SPP00000031511F","2020-05-24"
"120951096","A2",2019-10-01,"1035062","57","WEST 57 STREET","Manhattan","10019","HARLEYSVILLE INS CO","MPA00000096204K","2020-08-24"
"120952530","A1",2019-09-27,"1049962","327","EAST 84TH STREET","Manhattan","10028","COLONY INSURANCE COMPANY","103GL0015474-03","2020-09-15"
"121145279","A1",2019-10-02,"1026890","408","WEST 58TH STREET","Manhattan","10019","ARCH INSURANCE","AGL 00333206","2020-08-10"
"121184253","NB",2019-10-03,"1090416","54","FULTON STREET","Manhattan","10038","ZURICH AMERICAN INS CO","GL0 0158233-02","2019-11-01"
"121184592","NB",2019-10-02,"1090184","220","CENTRAL PARK SOUTH","Manhattan","10019","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"121184841","NB",2019-10-01,"1089412","550","WEST 34TH STREET","Manhattan","10001","STARR INDEMNITY & LIA COM","VTC2KCO2E970978","2020-06-30"
"121186705","NB",2019-09-27,"1089691","400","11TH AVENUE","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121187170","A1",2019-09-27,"1090647","614","WEST 131ST STREET","Manhattan","10027","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"121187697","A1",2019-09-27,"1089664","435","WEST 31ST STREET","Manhattan","10001","STARR INDEMNITY & LIA COM","1000025628191","2020-10-01"
"121187713","NB",2019-09-30,"1089974","442","WEST 33RD STREET","Manhattan","10001","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"121188605","NB",2019-09-27,"1088774","323","EAST 61ST STREET","Manhattan","10065","TRAVELERS IND CO","VTC2KCO4E995772","2020-10-01"
"121189891","A1",2019-10-02,"1087297","522","FIRST AVENUE","Manhattan","10016","STARR INDEMNITY & LIA COM","1000025628191","2020-10-01"
"121190308","NB",2019-10-03,"1089807","76","11TH AVENUE","Manhattan","10011","SOUTHWEST MARINE&GEN INS","GL201500000255","2020-10-28"
"121190317","NB",2019-10-03,"1089811","16","EAST 39TH STREET","Manhattan","10016","SOUTHWEST MARINE&GEN INS","GL201700000255","2020-10-28"
"121190451","NB",2019-10-03,"1090702","245","EAST 53 STREET","Manhattan","10022","","",
"121190479","NB",2019-10-02,"1090862","200","EAST 21ST STREET","Manhattan","10010","ZURICH AMERICAN INS CO","GL0 0158233-02","2019-11-01"
"121190601","NB",2019-10-02,"1012291","532","WEST 20TH STREET","Manhattan","10011","CARILIN INSURANCE COMPANY","RB11CGL074097IV","2019-11-04"
"121190932","NB",2019-09-27,"1090571","500","WEST 25TH STREET","Manhattan","10001","PELEUS INSURANCE COMPANY","103GL001745702","2020-06-03"
"121190969","NB",2019-09-27,"1090807","139","EAST 23RD STREET","Manhattan","10010","ZURICH AMERICAN INS CO","GL0 0177059 02","2019-10-01"
"121191138","NB",2019-09-30,"1090642","821","1ST AVENUE","Manhattan","10017","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121191245","A1",2019-09-30,"1084771","301","PARK AVENUE","Manhattan","10022","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121191557","NB",2019-10-03,"1090354","2395","8TH AVENUE","Manhattan","10027","UNITED SPECIALTY INS. CO","PSS1700195","2020-06-29"
"121191959","A1",2019-09-29,"1003568","153","EAST BROADWAY","Manhattan","10002","THE TRAVELERS INDEMNITY","008D125725","2019-11-30"
"121192431","A1",2019-09-30,"1082120","218","EAST 16TH STREET","Manhattan","10003","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121192672","A1",2019-09-27,"1044389","1210","2ND AVENUE","Manhattan","10065","CHARTER OAK FIRE INS COMP","DT1NCO6D272127","2020-10-01"
"121204080","A1",2019-10-02,"1015492","23","WEST 20TH STREET","Manhattan","10011","TRAVELERS PROPERTY CASUAL","DTCO1E40297718","2020-06-30"
"121204106","NB",2019-09-27,"1090646","140","WEST 24TH STREET","Manhattan","10011","SOUTHWEST MARINE&GEN INS","GL201800007630","2019-10-28"
"121204507","A1",2019-09-27,"1035769","550","MADISON AVENUE","Manhattan","10022","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121205622","A2",2019-09-30,"1090298","34","NORTH LOOP ROAD","Manhattan","10044","AMERICAN EMPIRE SURPLUS L","PL2644568","2019-10-05"
"121205668","NB",2019-10-03,"1806423","223","WEST 46 STREET","Manhattan","10036","STARR IND & LIAB CO","1000025508191","2020-06-01"
"121205828","A2",2019-10-02,"1089192","375","W. 207TH STREET","Manhattan","10034","RLI INS CO","CGL0011953","2020-05-07"
"121206266","A1",2019-09-27,"1010910","246","WEST 11TH STREET","Manhattan","10014",,,
"121206275","A1",2019-10-02,"1001111","83","MAIDEN LANE","Manhattan","10038",,,
"121206293","A1",2019-10-03,"1055263","361","CENTRAL PARK WEST","Manhattan","10025",,,
"121206346","A1",2019-10-03,"1058380","264","WEST 117 STREET","Manhattan","10026",,,
"121283743","A1",2019-09-27,"1054954","119","WEST 111TH STREET","Manhattan","10026","COLONY INSURANCE COMPANY","103GL0015474-03","2020-09-15"
"121285046","A2",2019-10-02,"1038652","325","EAST 41 STREET","Manhattan","10017","UNDERWRITERS AT LLOYDS","H14PC100415 00","2020-10-04"
"121293055","A2",2019-10-02,"1008072","150","SULLIVAN STREET","Manhattan","10012","STATE NAT'L INS COMPANY","PSI1800088","2020-09-27"
"121323923","NB",2019-09-30,"1034211","520","5TH AVENUE","Manhattan","10036","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"121582359","A2",2019-10-02,"1000803","39","BROADWAY","Manhattan","10006","TRAVELERS INS CO","680175L95691942","2020-10-01"
"121621913","A2",2019-10-01,"1008271","504","LAGUARDIA PLACE","Manhattan","10012","","",
"121753165","A2",2019-10-02,"1082577","216","WEST 62 STREET","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2020-10-01"
"121753343","A2",2019-10-02,"1082580","228","WEST 62ND STREET","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2020-10-01"
"121753352","A2",2019-10-02,"1082579","210","WEST 64TH STREET","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2020-10-01"
"121753361","A2",2019-10-02,"1082584","247","WEST 61ST STREET","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2020-10-01"
"121753370","A2",2019-10-02,"1082585","247","61ST DRIVE","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2020-10-01"
"121753496","A2",2019-10-02,"1081771","40","AMSTERDAM AVENUE","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2020-10-01"
"121753502","A2",2019-10-02,"1082586","249","WEST 62ND STREET","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2020-10-01"
"121753511","A2",2019-10-02,"1082578","216","WEST 63RD STREET","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2020-10-01"
"121753520","A2",2019-10-02,"1082575","60","AMSTERDAM AVENUE","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2020-10-01"
"121753539","A2",2019-10-02,"1082582","241","WEST 62ND STREET","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2020-10-01"
"121753557","A2",2019-10-02,"1082581","229","WEST 62ND STREET","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2020-10-01"
"121753566","A2",2019-10-02,"1082583","242","WEST 62ND STREET","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2020-10-01"
"121753584","A2",2019-10-02,"1082576","80","AMSTERDAM AVENUE","Manhattan","10023","ZURICH AMERICAN INSURANCE","GL0112599802","2020-10-01"
"121833114","A3",2019-09-27,"1080846","215","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INSURANCE","HDOG27014483","2020-09-30"
"121946519","A2",2019-10-02,"1023459","110","WEST 57TH STREET","Manhattan","10019","","",
"121989330","A2",2019-10-01,"1056574","2710","BROADWAY","Manhattan","10025","","",
"122078508","A2",2019-10-02,"1041833","50","EAST 78 ST","Manhattan","10075","ACCEPTANCE INDEMNITY INS","CL00286825","2019-11-21"
"122101242","A1",2019-10-03,"1004146","141","RIDGE STREET","Manhattan","10002","COLONY INSURANCE COMPANY","103GL001382803","2020-04-26"
"122142127","NB",2019-10-01,"1090833","251","WEST 14TH STREET","Manhattan","10011","ZURICH AMERICAN INSURANCE","GL0112599802","2020-10-01"
"122147131","A3",2019-09-27,"1086214","2430","FDR DRIVE","Manhattan","10010","FEDERAL INSURANCE CO","7946 72 71","2019-12-01"
"122147239","A3",2019-10-02,"1088461","505","WEST 218TH STREET","Manhattan","10034","AXIS INSURANCE CO","A1ACNY001-02247","2020-03-01"
"122155595","A1",2019-10-02,"1058925","210","W 136TH STREET","Manhattan","10030","THE TRAVELERS INDEMNITY","6806G279831842","2020-01-08"
"122186810","A1",2019-09-27,"1007833","9","VANDAM STREET","Manhattan","10013","MERCHANTS MUTUAL INSURANC","BOPI105051","2020-09-04"
"122202339","A3",2019-09-27,"1090404","20","WEST 40 STREET","Manhattan","10018","ACE AMERICAN INS CO","HDO G71445641","2020-09-30"
"122246499","A3",2019-09-30,"1034211","520","FIFTH AVENUE","Manhattan","10036","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"122254639","A3",2019-10-01,"1090784","60","CANAL STREET","Manhattan","10002","SOUTHWEST MARINE GENERAL","GL201900008069","2021-04-01"
"122352649","A2",2019-09-30,"1050733","1735","YORK AVE","Manhattan","10128","AXIS INSURANCE COMPANY","P00100002314501","2020-03-12"
"122380379","A3",2019-10-01,"1075619","48","HESTER STREET","Manhattan","10002","TRAVELERS INDEMNITY COMP","CO 2J715071","2020-04-03"
"122443757","A2",2019-09-30,"1061777","561","WEST 141ST STREET","Manhattan","10031","AXIS INSURANCE COMPANY","16CG0200491","2020-03-12"
"122508562","A2",2019-09-27,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"122529889","A3",2019-10-01,"1001621","151","WEST BROADWAY","Manhattan","10013","TRAVELERS INDEMNITY COMP","CO 2J715071","2020-04-03"
"122530680","A2",2019-09-27,"1082816","390","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"122556705","A3",2019-10-01,"1023728","111","WEST 57 STREET","Manhattan","10019","ACE AMERICAN INSURANCE CO","HDO G27328970","2020-09-30"
"122563573","A2",2019-09-27,"1021891","340","EAST 34TH STREET","Manhattan","10016","TRAVELERS PROPERTY CASUAL","VTC2JCO165D6564","2020-10-01"
"122606073","A2",2019-09-27,"1082816","390","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"122622947","NB",2019-10-01,"1089824","621","GREENWICH STREET","Manhattan","10014","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"122622956","NB",2019-10-02,"1089825","121","LEROY STREET","Manhattan","10014","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"122622965","NB",2019-10-02,"1089826","119","LEROY STREET","Manhattan","10014","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"122622983","NB",2019-10-01,"1089828","115","LEROY STREET","Manhattan","10014","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"122622992","NB",2019-10-01,"1090307","111","LEROY STREET","Manhattan","10014","GEMINI INSURANCE","VGGP003591-01","2020-09-17"
"122644763","A2",2019-10-03,"1079215","280","BROADWAY","Manhattan","10007","","",
"122649642","A1",2019-09-30,"1071457","399","PARK AVENUE","Manhattan","10022","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"122654298","A2",2019-10-02,"1087538","310","WEST 52 STREET","Manhattan","10019","UNDERWRITERS AT LLOYDS","XB52310180236","2020-10-04"
"122672018","NB",2019-10-03,"1090390","540","WEST 25TH STREET","Manhattan","10001","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"122682668","A2",2019-09-27,"1082816","388","GREENWICH STREET","Manhattan","10013","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"122695379","A2",2019-09-30,"1008117","180","VARICK ST","Manhattan","10014","AXIS INSURANCE COMPANY","P00100002314501","2020-03-12"
"122714697","A1",2019-09-30,"1035737","685","5TH AVENUE","Manhattan","10022","COLONY INSURANCE COMPANY","103GL003064703","2020-08-12"
"122738341","A2",2019-10-02,"1018044","143","E. 23RD ST.","Manhattan","10010","OHIO CASUALTY INS. CO","BKO56365033","2019-10-12"
"122738868","A2",2019-10-03,"1090158","1865","BROADWAY","Manhattan","10023","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"122741168","A2",2019-10-02,"1017097","365","5TH AVE","Manhattan","10016","MAIN ST AMERICA ASSURANCE","MPU 6020N","2020-02-01"
"122750157","NB",2019-10-02,"1813030","221","EAST 105 ST","Manhattan","10029","GOTHAM INSURANCE COMPANY","GL2018RLH00108","2020-03-02"
"122773784","A1",2019-10-01,"1012834","406","WEST 31 STREET","Manhattan","10001","COLONY INS CO","103GL001963502","2020-08-23"
"122793316","A2",2019-09-30,"1056908","501","WEST 110TH STREET","Manhattan","10025","ROCKINGHAM INSURANCE CO","RNYA302180-00","2020-01-28"
"122802994","A2",2019-09-30,"1083024","320","WEST 66TH STREET","Manhattan","10023","AMERICAN INSURANCE FUND","XPK80998256","2020-08-09"
"122820260","A1",2019-09-30,"1063614","516","WEST 181ST STREET","Manhattan","10033","MT HAWLEY INSURANCE COMP","MGL0187500","2020-10-01"
"122826567","A2",2019-09-27,"1037579","216","EAST 45TH STREET","Manhattan","10017","BURLINGTON INSURANCE CO","510BW49660","2020-02-22"
"122826843","NB",2019-10-02,"1084616","79","ELDRIDGE STREET","Manhattan","10002","GEMINI INSURANCE CO","VGGP004038","2020-04-11"
"122842326","A3",2019-09-27,"1016976","130","MADISON AVENUE","Manhattan","10016","ACE AMERICAN INS CO","HDOG27857383","2020-09-30"
"122861117","A2",2019-10-03,"1085722","200","RIVERSIDE BLVD","Manhattan","10069","MAXUM INDEMNITY COMPANY","BDG-3022135-03","2020-10-03"
"122863419","A3",2019-09-30,"1090789","608","WEST 40 STREET","Manhattan","10001","PIONEER SPECIALTY INS CO","LCC000162","2020-05-15"
"122877253","NB",2019-10-03,"1090392","44","WEST 37TH STREET","Manhattan","10018","SOUTHWEST MARINE&GEN INS","GL201800007630","2020-10-28"
"122878029","NB",2019-10-02,"1089884","3725","10 AVENUE","Manhattan","10034","ACCEPTANCE INDEMNITY INS","CL00265967","2019-12-23"
"122879518","A2",2019-09-27,"1036447","150","EAST 50TH STREET","Manhattan","10022","ILLINOIS UNION INS COMPAN","G71186489 002","2020-09-30"
"122897678","A2",2019-09-27,"1014992","150","WEST 25TH STREET","Manhattan","10001",,,
"122901137","A1",2019-10-03,"1077594","110","BARUCH PLACE","Manhattan","10002","","",
"122901547","A2",2019-09-27,"1083748","424","WEST 43RD STREET","Manhattan","10036","TRAVELERS CAS INS CO AMER","6801 C214613","2020-07-17"
"122905142","A2",2019-09-27,"1058661","2108","ADAM CLAYTON POWELL BOULEVARD","Manhattan","10027","MT HAWLEY INSURANCE COMP","MGL0187500","2020-10-01"
"122913231","A2",2019-10-03,"1001163","127","JOHN ST.","Manhattan","10038","ROCKINGHAM INSURANCE COMP","RNYF302340-00","2020-02-26"
"122913712","A2",2019-10-01,"1026495","410","W. 47TH ST","Manhattan","10036","COLONY INSURANCE COMPANYE","103GL002318101","2020-04-14"
"122916826","A3",2019-10-02,"1000815","1","WALL STREET","Manhattan","10005","ARCH INSURANCE CO","11PKG8942603","2020-10-01"
"122923097","A2",2019-09-27,"1064288","1","CABRINI BOULEVARD","Manhattan","10033","ATLANTIC CASULTY INS","L06802436810","2020-09-18"
"122928537","A2",2019-09-30,"1079716","195","FORSYTH STREET","Manhattan","10002","FALLS LAKE NAT'L INS CO","SKP2004016","2020-10-16"
"122939295","A2",2019-09-27,"1049962","327","EAST 84TH STREET","Manhattan","10028","COLONY INSURANCE COMPANY","103GL0015474-03","2020-09-15"
"122941969","A2",2019-10-01,"1015862","350","FIFTH AVENUE","Manhattan","10118","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"122945028","A2",2019-09-27,"1009481","30","FIFTH AVENUE","Manhattan","10011","COLONY INS COMPANY","103GL001529203","2020-08-22"
"122968529","A1",2019-10-01,"1041328","851","MADISON AVENUE","Manhattan","10021","ALLIED WORLD ASSURANCE CO","5050-0344-18","2020-10-01"
"122975735","A2",2019-10-03,"1009975","78","BEDFORD ST","Manhattan","10014","COLONY INSURANCE COMPANY","103GL002992100","2020-07-10"
"122986536","A2",2019-10-02,"1016986","15","EAST 31ST ST","Manhattan","10016","METROPOLITAN PROPERTY","BP031432P2018","2019-10-05"
"122987811","A2",2019-10-02,"1067116","421","HUDSON STREET","Manhattan","10014","STATE NAT'L INS COMPANY","PSI1800088","2020-09-27"
"123003686","A1",2019-09-30,"1057042","538","WEST 114 STREET","Manhattan","10025","GEMINI INSURANCE COMPANY","PSS1900833","2020-09-13"
"123009065","A2",2019-10-01,"1046957","50","EAST 89TH STREET","Manhattan","10128","NORGUARD INSURANCE CO","VABP959236","2019-12-04"
"123023398","A2",2019-10-03,"1004054","228","EAST BROADWAY","Manhattan","10002","UNITED SPECIALTY INS","PSS1800550","2019-12-04"
"123029748","A2",2019-09-27,"1027074","521","WEST 57TH STREET","Manhattan","10019","LIBERTY MUTUAL FIRE INS C","TB2641444149049","2020-08-31"
"123039274","A2",2019-10-02,"1023395","106","WEST 56TH STREET","Manhattan","10019","MAIN STREET AMERICA ASSUR","MPU1913N","2020-10-15"
"123045622","A1",2019-10-01,"1014469","554","8TH AVENUE","Manhattan","10018","ALLIED WORLD INSURANCE CO","5050-0454-19","2020-04-09"
"123046373","A2",2019-10-01,"1002195","54","WHITE STREET","Manhattan","10013","TRAVELERS INDEMNITY COMPA","680155606971742","2020-03-29"
"123053621","A2",2019-10-02,"1031754","171","WEST 79TH STREET","Manhattan","10024","UNDERWRITERS AT LLOYDS","H16PC30533 02","2020-10-04"
"123060739","A3",2019-09-27,"1049962","327","EAST 84 STREET","Manhattan","10028","COLONY INSURANCE COMPANY","103GL0015474-03","2020-09-15"
"123064254","A2",2019-09-27,"1090825","10","VANDERBILT AVENUE","Manhattan","10017","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"123070194","A2",2019-10-02,"1012297","511","WEST 20TH STREET","Manhattan","10011","NATIONWIDE - HARLEYSVILLE","SPP00000015395M","2020-03-21"
"123076786","A2",2019-10-01,"1064384","729","WEST 181 STREET","Manhattan","10033","STATE FARM FIRE & CASUALT","92 BT D5763","2020-10-03"
"123105095","A2",2019-10-02,"1080567","214","WEST 39TH STREET","Manhattan","10018","UNDERWRITERS AT LLOYDS","H16PC30533 02","2020-10-04"
"123108216","A2",2019-10-02,"1038647","5","TUDOR CITY PLACE","Manhattan","10017","UNDERWRITERS AT LLOYDS","H16PC30533 02","2020-10-04"
"123115609","A2",2019-10-01,"1014500","225","WEST 39 STREET","Manhattan","10018","ILLINOIS UNION INSURANCE","CONNYF112450314","2020-05-03"
"123118349","A2",2019-10-01,"1024901","1776","BROADWAY","Manhattan","10019","THE TRAVELERS INDEMNITY","VTC2JCO828K6622","2020-09-30"
"123121022","A2",2019-09-30,"1003217","397","FDR DRIVE","Manhattan","10002","ACCREDITED SURETY&CASUALT","1TPMNY170123493","2020-07-02"
"123124403","A2",2019-10-02,"1001553","335","GREENWICH STREET","Manhattan","10013","UNDERWRITERS AT LLOYDS","H16PC30533 02","2020-10-04"
"123125199","A2",2019-10-02,"1015096","315","7 AVENUE","Manhattan","10001","ATLANTIC CASUALTY INS CO","L044001579-6","2019-11-22"
"123126410","A2",2019-09-27,"1031031","306","W. 76TH ST.","Manhattan","10023","COLONY INSURANCE COMPANYE","103GL002318101","2020-04-14"
"123129266","A1",2019-10-03,"1015509","46","WEST 21ST STREET","Manhattan","10010","","",
"123132136","A2",2019-09-30,"1080089","708","BROADWAY","Manhattan","10003","LIBERTY MUTUAL FIRE INS C","TB2641444149049","2020-08-31"
"123134036","A2",2019-09-30,"1088559","300","EAST 23RD STREET","Manhattan","10010","AXIS INSURANCE COMPANY","P00100002314501","2020-03-12"
"123149636","A2",2019-10-03,"1063746","2540","AMSTERDAM AVENUE","Manhattan","10033","NORTHFIELD INSURANCE CO","WS384196","2020-04-10"
"123149985","A2",2019-09-30,"1083846","365","COLUMBUS AVE","Manhattan","10024","STARR INDMENITY & LIA COM","1000025628181","2020-10-01"
"123150641","A2",2019-09-27,"1064288","1","CABRINI BLVD.","Manhattan","10033","ATLANTIC CASULTY INS","L06802436810","2020-09-18"
"123151908","A1",2019-10-03,"1008376","29","DOWNING STREET","Manhattan","10014","ROCKINGHAM INSURANCE CO","RNYG303454-00","2020-09-21"
"123156217","A2",2019-10-03,"1087989","450","EAST 29TH STREET","Manhattan","10016","ZURICH AMERICAN INS CO","GLO489601812","2020-08-31"
"123166171","A2",2019-10-02,"1070362","2000","BROADWAY","Manhattan","10023","MESSA UNDERWRITERS SPECIA","MP013100200014","2020-10-03"
"123167599","A2",2019-09-27,"1090304","79-03","EAST DRIVE","Manhattan","10000","STARR INDEMNITY & LIAB","1000025465171","2019-11-01"
"123169310","A2",2019-10-02,"1081694","530","FIRST AVENUE","Manhattan","10016","STARR INDEMNITY & LIAB CO","100025633191","2020-10-01"
"123170512","A2",2019-10-03,"1038624","215","EAST 58TH STREET","Manhattan","10022","UNITED SPECIALTY INSURANC","Q1487095","2020-05-19"
"123178541","A2",2019-09-27,"1024813","840","EIGHTH AVENUE","Manhattan","10019","THE TRAVELERS INDEMNITY","68G-4N119981","2020-03-27"
"123179461","A2",2019-10-01,"1015602","1107","BROADWAY","Manhattan","10010","MERCHANTS NATIONAL INS","CEP2000160","2020-06-16"
"123193203","A2",2019-10-03,"1040004","1057","1ST AVENUE","Manhattan","10022","ARCH SPECIALTY CASUALTY","AGL0057058008","2019-12-05"
"123193800","A2",2019-10-03,"1040801","654","MADISON AVENUE","Manhattan","10065","FARM FAMILY CASUALTY INS","3101X8140","2020-01-30"
"123194211","A2",2019-10-03,"1008123","197","WEST HOUSTON ST","Manhattan","10014","STATE FARM FIRE & CAS CO","UDC4225572CGL19","2020-07-24"
"123195210","A2",2019-10-01,"1033313","251","WEST 89 STREET","Manhattan","10024","STATE NAT'L INS COMPANY","PSI1800088","2020-09-27"
"123198244","A2",2019-10-01,"1081091","2205","1ST AVE.","Manhattan","10029","ALLIED WORLD NATIONAL ASS","5051-0291-18","2020-09-14"
