"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"123073173","A2",2019-12-03,"1078024","411","EAST 10 ST","Manhattan","10009","TRAVELERS PROPERTY CAS CO","VT1NJEXGL0693L3","2020-07-17"
"123117484","A2",2019-11-27,"1079621","43","DIVISION STREET","Manhattan","10002","ARCH SPECIALTY INS CO","AGL0006323 05","2020-11-24"
"123123565","A2",2019-12-03,"1017092","180","MADISON AVENUE","Manhattan","10016","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123125199","A2",2019-12-03,"1015096","315","7 AVENUE","Manhattan","10001","ATLANTIC CASUALTY INS CO","L044001579-8","2020-11-22"
"123154718","A2",2019-12-02,"1041288","875","5TH AVENUE","Manhattan","10065","ADMIRAL INSURANCE COMPANY","CA000036581-01","2020-11-08"
"123156495","A2",2019-12-03,"1031626","320","CENTRAL PARK WEST","Manhattan","10025","UNITED SPECIALTY INS CO","PSS 1900720","2020-05-31"
"123158876","DM",2019-12-02,"1001402","21","PARK PLACE","Manhattan","10007","","",
"123164422","A2",2019-11-29,"1001021","28","LIBERTY STREET","Manhattan","10005","AMERICAN EMPIRE SURPLUS","18CG0219600","2020-04-01"
"123165868","DM",2019-11-29,"1034493","30","WEST 48TH STREET","Manhattan","10036","AXISSURPLUAS INS CO","P00100004832401","2020-10-30"
"123173886","A2",2019-12-02,"1019785","215","E 24 ST","Manhattan","10010","MT HAWLEY INSURANCE COMP","MGL0187196","2020-10-03"
"123185766","A2",2019-11-29,"1038673","820","2ND AVENUE","Manhattan","10017","TRI-STATE CONSUMER IMSURA","MPGR107700","2020-04-15"
"123193212","NB",2019-12-03,"1085352","314","WEST 127TH STREET","Manhattan","10027","","",
"123194391","A2",2019-11-27,"1057216","915","WEST END AVENUE","Manhattan","10025","THE TRAVELERS INDEMNITY","6805J239504","2020-04-04"
"123199653","A2",2019-11-27,"1004155","60","NORFOLK STREET","Manhattan","10002","ZURICH AMERICAN INS CO","GLO-0271892-02","2020-11-28"
"123199984","A3",2019-12-03,"1036505","425","PARK AVENUE","Manhattan","10022","ACE AMERICAN INS CO","HDOG27870922","2020-09-30"
"123204200","A1",2019-12-03,"1078233","143","CHRISTOPHER STREET","Manhattan","10014","UNITED SPECIALTY INS CO","PSS1900884","2020-11-17"
"123236523","A2",2019-12-02,"1063277","775","RIVERSIDE DRIVE","Manhattan","10032","ILLINOIS UNION INS CO","CONNYF143193354","2020-05-09"
"123241777","A2",2019-11-27,"1083622","230","WEST 36TH STREET","Manhattan","10018","HISCOX INSURANCE CO","MPL1902055.18","2020-04-01"
"123242525","A2",2019-11-27,"1038623","979","3RD AVENUE","Manhattan","10022","MERCHANTS MUTUAL INS CO","GLP9109255","2020-03-20"
"123266919","A2",2019-12-03,"1030861","2166","BROADWAY","Manhattan","10024","UNITED SPECIALTY INS CO","PSS 1900720","2020-05-31"
"123278158","A2",2019-12-02,"1078165","224","WEST 13TH STREET","Manhattan","10011","NORTHFIELD INS COMPANY","WH008381(17-18)","2019-12-18"
"123301505","A2",2019-12-02,"1019785","215","E 24 ST","Manhattan","10010","MT HAWLEY INSURANCE COMP","MGL0187196","2020-10-03"
"123305002","A2",2019-12-03,"1088961","500","WEST 33RD STREET","Manhattan","10001","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123309605","A3",2019-12-02,"1090789","608","WEST 40TH STREET","Manhattan","10018","PIONEER SPECIALTY INS CO","LCC000162","2020-05-15"
"123336693","A2",2019-12-03,"1036207","750","THIRD AVENUE","Manhattan","10017","UNITED SPECIALTY INS COMP","PSS1800504","2020-10-29"
"123344489","A2",2019-12-03,"1001009","56","PINE STREET","Manhattan","10005","UNITED SPECIALTY INS","10568L160179","2022-04-15"
"123344853","A2",2019-12-03,"1024918","200","CENTRAL PARK SOUTH","Manhattan","10019","WESTCHESTER INS COMPANY","ACPGLO540618798","2020-01-21"
"123354565","A2",2019-12-03,"1047689","150","EAST 85TH STREET","Manhattan","10028","UNITED SPECIALTY INS CO","PSS 1900720","2020-05-31"
"123354841","A2",2019-12-02,"1015859","50","WEST 34TH STREET","Manhattan","10001","UNITED SPECIALTY INS CO","PSS 1900720","2020-05-31"
"123354850","A2",2019-12-03,"1001087","150","BROADWAY","Manhattan","10038","UNITED SPECIALTY INS CO","PSS 1900720","2020-05-31"
"123363671","A2",2019-12-03,"1078234","147","CHRISTOPHER STREET","Manhattan","10014","UNITED SPECIALTY INS CO","PSS1900884","2020-11-17"
"123363966","A1",2019-12-02,"1002696","275","CANAL ST","Manhattan","10013","METROPOLITAN","BP039764P2019","2020-03-25"
"123369504","A2",2019-11-27,"1035421","270","PARK AVENUE","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123371118","A2",2019-12-02,"1056639","940","AMSTERDAM AVE.","Manhattan","10025","COLONY INS COMPANY","103GL002080202","2020-11-10"
"123371519","A2",2019-11-27,"1035421","270","PARK AVENUE","Manhattan","10017","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123375846","A2",2019-12-02,"1063277","775","RIVERSIDE DRIVE","Manhattan","10032","ILLINOIS UNION INS CO","CONNYF143193354","2020-05-09"
"123377416","A1",2019-12-03,"1062193","502","WEST 152 STREET","Manhattan","10031","TRAVELERS INSURANCE","680-0K246076","2020-10-10"
"123382455","A2",2019-12-03,"1007394","208","ELIZABETH STREET","Manhattan","10012","ACCEPTANCE INDEMNITY INS","CL00274824","2020-01-23"
"123383828","A2",2019-12-02,"1002696","275","CANAL ST","Manhattan","10013","METROPOLITAN","BP039764P2019","2020-03-25"
"123390099","A2",2019-12-03,"1088961","500","WEST 33RD STREET","Manhattan","10001","HISCOX INS COMPANY INC","MPL 181645618","2019-12-15"
"123405172","A2",2019-12-03,"1090122","66","HUDSON BLVD","Manhattan","10001","COLONY INSURANCE CO","103GL001850702","2020-12-01"
"123409221","DM",2019-11-29,"1050359","402","EAST 80TH STREET","Manhattan","10075","AXISSURPLUAS INS CO","P00100004832401","2020-10-30"
"123409846","A2",2019-12-03,"1028159","2","LINCOLN SQUARE","Manhattan","10023",,,
"123410914","A2",2019-12-03,"1015969","1","WEST 37TH STREET","Manhattan","10018",,,
"123413350","A2",2019-11-29,"1007177","178","MULBERRY STREET","Manhattan","10012","UNITED SPECIALTY INS","PSS1900893","2020-12-03"
"123413957","A2",2019-12-03,"1003904","151","CANAL STREET","Manhattan","10002","UTICA FIRST INS COMAPNY","ART 505518305","2020-06-27"
"123417597","A2",2019-12-02,"1009014","125","EAST 12TH STREET","Manhattan","10003","UNITED SPECIALTY INS.CO","PSI 1800125","2020-12-01"
"123421010","A2",2019-12-02,"1087279","50","GRAMERCY PARK NORTH","Manhattan","10010","UNITED SPECIALTY INS.CO","PSI 1800125","2020-12-01"
"123426621","A2",2019-12-03,"1040722","25","SUTTON PLACE SOUTH","Manhattan","10022","PELEUS INSURANCE COMPANY","103GL0021063-02","2020-11-22"
"123431045","A2",2019-12-02,"1012133","92","HORATIO STREET","Manhattan","10014","HUDSON EXCESS INSURANCE","HXMP102172","2020-04-13"
"123432507","A2",2019-12-03,"1024878","870","7TH AVENUE","Manhattan","10019","UNITED SPECIALTY INS","PSS1900893","2020-12-03"
"123444674","A2",2019-12-03,"1008887","116","WAVERLY PLACE","Manhattan","10011","ACCEPTANCE INDEMNITY INS","CL00274824","2020-01-23"
"123459694","A2",2019-11-27,"1014078","218","WEST 22 STREET","Manhattan","10011","KINSALE INS COMPANY","0100086134-0","2020-04-26"
"123459783","A2",2019-12-02,"1041091","30","EAST 65 STREET","Manhattan","10065","UNITED SPECIALTY INS.CO","AF020012101","2020-12-01"
"123461002","A2",2019-11-29,"1002736","1","YORK STREET","Manhattan","10013","UNITED SPECIALTY INS","PSS1900893","2020-12-03"
"123464919","A2",2019-12-03,"1000007","4","NEW YORK PLAZA","Manhattan","10004","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123468498","A2",2019-12-02,"1050636","412","EAST 90TH STREET","Manhattan","10128","TRAVELERS INDEMNITY CO","MPA00000014503Q","2020-02-03"
"123480731","A2",2019-11-27,"1025109","326","WEST 48 STREET","Manhattan","10036","UTICA NATIONAL ASSURANCE","CPP 5237049","2020-03-08"
"123481669","A2",2019-12-03,"1037552","235","EAST 42 STREET","Manhattan","10017","TRAVELERS INS COMPANY","VTC2KC04E995526","2020-01-24"
"123485898","A2",2019-12-02,"1076262","30","ROCKEFELLER PLAZA","Manhattan","10112","ARCH SPECIALTY INS COMP","AGL0055069-00","2020-07-27"
"123487333","A2",2019-11-27,"1034522","1330","AVENUE OF THE AMERICAS","Manhattan","10019","TRAVELERS PROPERTY CASUAL","DTCO6N921557","2020-07-12"
"123492648","A2",2019-12-03,"1047052","1109","FIFTH AVE","Manhattan","10128","TRAVELERS PROPERTY CAS","VTC2JCO828K5754","2020-07-01"
"123505359","A2",2019-11-27,"1085790","140","EAST 14TH STREET","Manhattan","10003","NATIONWIDE MUTUAL PROPERT","ACPGLKO54548739","2020-02-14"
"123509471","A2",2019-12-03,"1089890","100","BARROW STREET","Manhattan","10014","MESA UNDERWRITERS SPEC","MP0082001000424","2020-11-16"
"123509989","A2",2019-12-02,"1063449","371","FT. WASHINGTON AVENUE","Manhattan","10033",,,
"123510717","A2",2019-11-27,"1010224","161","W 4 ST","Manhattan","10014",,,
"123511681","A2",2019-12-03,"1040460","400","EAST 56 STREET","Manhattan","10022","PELEUS INSURANCE COMPANY","103GL0021063-02","2020-11-22"
"123511958","A2",2019-11-27,"1008963","109","EAST 9 STREET","Manhattan","10003","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2020-11-26"
"123515204","A2",2019-11-27,"1034220","49","WEST 44TH STREET","Manhattan","10036","MERCHANTS MUTUAL INS CO","GLP9109255","2020-03-20"
"123516267","A2",2019-11-27,"1041137","630","PARK AVENUE","Manhattan","10065","ATEGRITY SPECIALTY INS CO","01BGLP000000260","2020-11-26"
"123518700","A2",2019-12-03,"1023743","140","WEST 58TH STREET","Manhattan","10019","COLONY INS COMPANY","103GL2147904","2019-12-23"
"123526372","A2",2019-11-29,"1051364","524","EAST 89TH STREET","Manhattan","10128","STATE FARM INS COMPANY","92CED2343","2020-02-23"
"123526728","A2",2019-11-29,"1077020","212A","E 26 ST","Manhattan","10010","","",
"123532588","A2",2019-11-27,"1084859","351","CANAL STREET","Manhattan","10013","UNITED SPECIALTY INS CO","PSS1800535-00","2020-11-26"
"123534210","A2",2019-11-29,"1061969","3580","BROADWAY","Manhattan","10031",,,
"123534390","A2",2019-12-02,"1028242","1","WEST 67TH STREET","Manhattan","10023","SOUTHWEST MARINE & GENERA","GL2019RLH00617","2020-12-01"
"123534853","A2",2019-12-03,"1059891","560","RIVERSIDE DRIVE","Manhattan","10027","ARCH INSURANCE COMPANY","ZAGLB1021500","2020-05-01"
"123535987","A1",2019-11-27,"1013330","348","W 22 STREET","Manhattan","10011","ERIE INSURANCE COMPANY","Q47-7150048","2020-11-21"
"123536913","A2",2019-11-29,"1045839","420","EAST 72ND STREET","Manhattan","10021","SOUTHWEST MARINE & GEN","GL2019RLH00610","2020-11-18"
"123537495","A2",2019-12-03,"1007200","207","MULBERRY ST","Manhattan","10012","","",
"123540999","A2",2019-12-03,"1083633","20","WEST 33RD STREET","Manhattan","10001","JAMES RIVER INSURANCE COM","000934850","2020-07-08"
"123544352","A2",2019-12-03,"1085352","314","WEST 127TH STREET","Manhattan","10027","COLONY INSURANCE COMPANY","CG000001328493","2020-11-30"
"123546056","A2",2019-11-27,"1042493","159","EAST 69TH STREET","Manhattan","10021","TRAVELERS INDEMNITY COMP`","6806H2570511942","2020-11-01"
"123550237","A2",2019-12-03,"1035255","24","CENTRAL PARK SOUTH","Manhattan","10019","RUTGERS INSURANCE CO","SKP 3111448 15","2020-06-16"
"123551209","A2",2019-11-27,"1090733","159","WEST 48TH STREET","Manhattan","10036","STARR INDEMNITY & LIAB","1000025465181","2020-11-01"
"123555982","A2",2019-11-29,"1077019","212","E 26 ST","Manhattan","10010","THE TRAVELERS INDEMNITYP","8L400584 680","2020-11-01"
"123559988","A2",2019-12-03,"1002857","195","HUDSON STREET","Manhattan","10013","TRAVELERS CASUALTY INS CO","6805G024784","2020-11-19"
"123578583","A2",2019-12-02,"1084145","227","WEST 149 STREET","Manhattan","10039","HARLEYSVILLE INSURANCE","SPP00000015530Q","2020-05-01"
"123581597","A1",2019-12-03,"1013574","315","WEST 35TH STREET","Manhattan","10001","","",
"123596803","A2",2019-11-27,"1033197","225","WEST 86 STREET","Manhattan","10024",,,
"123598632","A2",2019-12-02,"1041486","920","5TH AVENUE","Manhattan","10021","HUDSON EXCESS INS CO","HXMP 102364","2020-07-26"
"123599392","DM",2019-11-27,"1001841","360","BROADWAY","Manhattan","10013","AXISSURPLUAS INS CO","P00100004832401","2020-10-30"
"123654571","A2",2019-11-27,"1083987","560","LENOX AVE","Manhattan","10037","QBE INSURANCE","EASX104080","2020-06-27"
"123656604","A1",2019-12-02,"1048499","130","EAST 96TH STREET","Manhattan","10128","UTICA FIRST INS","ART 5080506 03","2020-01-22"
"123658210","A2",2019-11-27,"1050368","445","EAST 80TH STREET","Manhattan","10075","HARLEYVILLE WORCESTER INS","MPA19234H","2019-12-12"
"123660733","A2",2019-11-29,"1046845","1050","5 AVE","Manhattan","10028","PREFERRED CONTRACTORS","PC307388","2020-04-17"
"123661965","A2",2019-12-03,"1090526","520","PARK AVENUE","Manhattan","10022","MT HAWLEY INSURANCE CO","MGL0817860","2020-11-15"
"123662517","A2",2019-11-29,"1020438","301","FIRST AVENUE","Manhattan","10003","UNITED SPECIALTY INS","PSS1900893","2020-12-03"
"123662848","A2",2019-12-02,"1056466","2637","BROADWAY","Manhattan","10025",,,
"123668539","A2",2019-12-03,"1078947","61","HENRY STREET","Manhattan","10002","ROCKINGHAM INSURANCE COMP","RNYA300555-01","2020-11-03"
"123670125","A2",2019-12-03,"1072630","301","EAST 69 STREET","Manhattan","10021","UNITED SPECIALTY INS CO","PSS 1900720","2020-05-31"
"123671794","A2",2019-12-02,"1057086","270","RIVERSIDE DRIVE","Manhattan","10025","UTICA FIRST INSURANCE CO","ART 1408303 08","2020-06-30"
"123675656","DM",2019-11-29,"1035065","41","WEST 57TH STREET","Manhattan","10019","NATIONAL UNION FIRE INS","GL7468698 (NY)","2020-07-01"
"123675665","DM",2019-11-29,"1035064","43","WEST 57TH STREET","Manhattan","10019","","",
"123679073","A3",2019-11-29,"1055262","7","WEST 96 STREET","Manhattan","10025",,,
"123683013","A2",2019-11-29,"1089836","520","WEST 30 STREET","Manhattan","10001","NORTHFIELD INS COMPANY","WH009327","2020-09-07"
"123684067","A2",2019-11-27,"1008865","13","MACDOUGAL ALLEY","Manhattan","10011","UTICA FIRST INS CO","ART141403106","2020-04-01"
"123686038","A2",2019-12-03,"1059506","400","WEST 119 STREET","Manhattan","10027","THE TRAVELERS INDEMNITY C","68G1N95948A1942","2020-06-10"
"123686047","A2",2019-12-03,"1059506","400","WEST 119 STREET","Manhattan","10027","THE TRAVELERS INDEMNITY C","68G1N95948A1942","2020-06-10"
"123686243","A2",2019-12-03,"1059506","400","WEST 119 STREET","Manhattan","10027","THE TRAVELERS INDEMNITY C","68G1N95948A1942","2020-06-10"
"123686261","A2",2019-12-03,"1059506","400","WEST 119 STREET","Manhattan","10027","THE TRAVELERS INDEMNITY C","68G1N95948A1942","2020-06-10"
"123687340","A2",2019-11-29,"1031141","211","CENTRAL PARK WEST","Manhattan","10024","SOUTHWEST MARINE & GEN","GL2019RLH00610","2020-11-18"
"123690112","A2",2019-12-02,"1034196","1114","AVENUE OF THE AMERICAS","Manhattan","10036","ZURICH AMERICAN INS CO","GLO-0271892-02","2020-11-28"
"123690167","A2",2019-12-02,"1040849","680","MADISON AVENUE","Manhattan","10065","STATE NAT'L INS COMPANY","PSI1800088","2020-09-27"
"123691022","A2",2019-12-03,"1028137","1","WEST 64 STREET","Manhattan","10023","HUDSON EXCESS INS CO","HXMP-102537","2020-10-11"
"123691380","A2",2019-12-02,"1030264","150","WEST 79TH STREET","Manhattan","10024","PENN STAR INSURANCE CO","L044001427 7","2020-12-01"
"123692673","A2",2019-11-29,"1087769","23","EAST 22ND STREET","Manhattan","10010","SOUTHWEST MARINE & GEN","GL2019RLH00610","2020-11-18"
"123693002","A2",2019-12-03,"1007824","233","SPRING STREET","Manhattan","10013","UTICA FIRST INS CO","ART 1418675","2020-12-03"
"123693707","A2",2019-12-02,"1072932","30","EAST 85TH STREET","Manhattan","10028","","",
"123694038","A2",2019-11-27,"1078781","240","E 26TH ST","Manhattan","10010","NORTHFIELD INSURANCE GRP","WS 363997","2020-03-29"
"123694494","A2",2019-12-03,"1031312","248","CENTRAL PARK WEST","Manhattan","10024","JAMES RIVER INS COMPANY","000834320","2020-05-18"
"123694500","A2",2019-11-27,"1010405","111","BARROW STREET","Manhattan","10014",,,
"123694635","A1",2019-11-27,"1038588","245","EAST 55 STREET","Manhattan","10022",,,
"123694653","A2",2019-11-27,"1031139","15","WEST 81 STREET","Manhattan","10024","THE TRAVELERS INDEMNITY","DTCO1L367629IND","2020-07-19"
"123694662","A2",2019-12-02,"1049840","303","EAST 81 STREET","Manhattan","10028","GEMINI INSURANCE COMPANY","VGGP 003178","2020-03-25"
"123695572","A2",2019-12-03,"1047439","1148","5TH AVENUE","Manhattan","10128",,,
"123695581","A2",2019-12-03,"1038901","333","EAST 46TH STREET","Manhattan","10017",,,
"123697295","A2",2019-12-03,"1001026","120","BROADWAY","Manhattan","10271","HARLEYSVILLE IN CO","MPA0000003018AB","2020-08-26"
