"Job_Number","Job_Type","Job_Filing_Permit_Application_Date","BIN","House_Number","Street_Name","Borough","ZIP","Insurance_Company_Name","Insurance_Certificate_Number","Insurance_Expiration_Date"
"121184789","NB",2019-03-14,"1090466","292","FIFTH AVE","Manhattan","10001","HUDSON INSURANCE COMPANY","103GL0017638001","2019-04-17"
"121185092","NB",2019-03-14,"1090783","251","EAST 2 STREET","Manhattan","10009","ATLANTIC RISK SPECIALISTS","VGGP003343","2019-05-24"
"121185966","NB",2019-03-15,"1090495","242","WEST 53RD STREET","Manhattan","10019","ARCH INSURANCE COMAPANY","11PKG8914310","2020-01-01"
"121187161","NB",2019-03-18,"1090647","614","WEST 131ST STREET","Manhattan","10027","STARR INDEMNITY & LIAB CO","100025633181","2019-10-01"
"121187731","NB",2019-03-15,"1009751","77","CHARLTON STREET","Manhattan","10014","NATIONAL FIRE & MARINE IN","42HBL100866-01","2020-09-01"
"121188357","NB",2019-03-14,"1807834","465","WEST 163 STREET","Manhattan","10032","LLOYD'S OF LONDON","XB52310180151","2019-06-26"
"121188525","A1",2019-03-18,"1087119","3","BRYANT PARK","Manhattan","10036","STARR INDEMNITY & LIA COM","1000025628181","2019-10-01"
"121188730","A1",2019-03-19,"1019864","369","THIRD AVENUE","Manhattan","10016","BERKLEY INS COMPANY","VGGP003171","2020-03-20"
"121188963","A1",2019-03-18,"1015535","164","FIFTH AVENUE","Manhattan","10010","CHARTER OAK FIRE INSURANC","VTC202E970862","2019-07-01"
"121189711","NB",2019-03-18,"1090485","255","EAST HOUSTON STREET","Manhattan","10002","BERKLEY INSURANCE COMPANY","VGGP003653","2019-10-23"
"121190086","A1",2019-03-18,"1000815","1","WALL STREET","Manhattan","10005","TRAVELERS PROPERTY CAS CO","VTC2JCO828K6622","2019-09-30"
"121190157","NB",2019-03-13,"1018013","121","EAST 22ND STREET","Manhattan","10010","GEMINI INSURANCE COMPANY","VGGP 001989","2020-03-25"
"121190193","A1",2019-03-13,"1081128","11","WEST 53RD STREET","Manhattan","10019","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"121191316","A1",2019-03-18,"1059263","360","WEST 123 STREET","Manhattan","10027","LLOYD'S OF LONDON","10268L160117","2019-07-14"
"121191352","NB",2019-03-15,"1050636","412","EAST 90TH STREET","Manhattan","10128","TRAVELERS INDEMNITY COMP","VTC2KCO2E970978","2019-06-30"
"121192547","A1",2019-03-14,"1089960","212","EAST 44TH STREET","Manhattan","10017","ATLANTIC RISK SPECIALISTS","VGGP003343","2019-05-24"
"121193449","NB",2019-03-13,"1090677","355","GRAND STREET","Manhattan","10002","AMERICAN EMPIRE SURPLUS","18CG0217891","2020-01-16"
"121203786","NB",2019-03-14,"1090721","305","WEST 48TH STREET","Manhattan","10036","RLI INS CO","CGL0011953","2020-05-07"
"121203919","NB",2019-03-13,"1088859","460","MAIN STREET","Manhattan","10044","SOUTHWEST MARINE & GENERA","GL201800012781","2019-12-01"
"121204767","A2",2019-03-13,"1050057","312","EAST 88TH STREET","Manhattan","10128","","",
"121204936","A1",2019-03-14,"1072008","36","EAST 61ST STREET","Manhattan","10065",,,
"121204945","NB",2019-03-14,"1005201","204","AVENUE A","Manhattan","10009",,,
"121204963","NB",2019-03-15,"1005227","535","EAST 12TH STREET","Manhattan","10009",,,
"121204972","A1",2019-03-15,"1010340","479","WASHINGTON STREET","Manhattan","10013",,,
"121226299","A2",2019-03-14,"1030720","245","WEST 74TH STREET","Manhattan","10023","TRAVELERS","003K165976","2019-11-11"
"121233432","A2",2019-03-19,"1085969","142","WEST 57TH STREET","Manhattan","10019","BERKLEY INS CO","SLS-7G501214","2020-03-29"
"121233441","A3",2019-03-19,"1085969","142","WEST 57TH STREET","Manhattan","10019","BERKLEY INS CO","SLS-7G501214","2020-03-29"
"121235323","A2",2019-03-13,"1090777","53","WEST 53RD STREET","Manhattan","10019","HISCOX INSURANCE CO","MPL1902055.18","2019-04-01"
"121237009","NB",2019-03-14,"1012856","461","W 34TH ST","Manhattan","10001","COLONY INSURANCE COMPANY","103GL001028700","2019-06-19"
"121285812","A2",2019-03-14,"1022709","1271","AVENUE OF THE AMERICAS","Manhattan","10020","TRAVELERS PROPERTY CAS CO","VT1NJEXGL0693L3","2019-07-17"
"121287712","A2",2019-03-18,"1018541","126","EAST 35TH STREET","Manhattan","10016","NORTHFIELD INS CO","VOID","2019-04-19"
"121288463","A2",2019-03-15,"1031637","325","CENTRAL PARK WEST","Manhattan","10025","HUDSON EXCESS INS CO","HXMP101366","2019-12-22"
"121291164","A2",2019-03-18,"1030260","118","WEST 79 STREET","Manhattan","10024","LLOYD'S OF LONDON","H16PC30533 02","2019-10-04"
"121466920","A3",2019-03-14,"1000817","60","BROAD STREET","Manhattan","10004","LLOYDS OF LONDON","BAXCGL20161","2019-06-21"
"121806634","A2",2019-03-14,"1059816","606","WEST 120TH STREET","Manhattan","10027","AXIS SPECIALTY INSURANCE","P-0010000307-02","2019-11-02"
"121840259","A1",2019-03-13,"1032076","106","WEST 83RD STREET","Manhattan","10024","QBE INSURANCE CORP","EASX101772","2019-10-28"
"121851479","A2",2019-03-15,"1048412","1199","PARK AVENUE","Manhattan","10128","BERKLEY INSURANCE COMPANY","FEIECC 25207 00","2019-07-19"
"121894584","A2",2019-03-19,"1021907","326","EAST 35 STREET","Manhattan","10016","ADMIRAL INSURANCE CO","CA00002731101","2019-05-24"
"121911672","A2",2019-03-13,"1009593","41","WEST 11 STREET","Manhattan","10011","PENNSYLVANIA LUMBERMENS","31-Z029-01-19","2019-04-16"
"121960887","A1",2019-03-13,"1009593","41","WEST 11TH STREET","Manhattan","10011","PENNSYLVANIA LUMBERMENS","31-Z029-01-19","2019-04-16"
"121979207","A1",2019-03-13,"1026707","448","WEST 51ST STREET","Manhattan","10019","","",
"121981686","A2",2019-03-19,"1017098","185","MADISON AVE","Manhattan","10016","UNITED SPECIALTYT INS CO","2002854971454","2019-09-01"
"122005757","A3",2019-03-14,"1015648","1149","BROADWAY","Manhattan","10001","ARCH SPECIALTY INS CO","AGL 00153205","2019-06-17"
"122006854","A3",2019-03-15,"1034339","2","W 47 STREET","Manhattan","10036","SOUTHWEST MARINE INS COMP","16CG0192313","2019-10-13"
"122025520","A2",2019-03-18,"1040898","45","EAST 62ND STREET","Manhattan","10065","SOUTHWEST MARINE AND GENE","GL2017RLH006010","2019-12-22"
"122046213","A2",2019-03-13,"1030335","240","WEST 64TH STREET","Manhattan","10023","QBE INSURANCE CORP","EASX101772","2019-10-28"
"122099576","A2",2019-03-14,"1018153","90","LEXINGTON AVENUE","Manhattan","10016","UNDERWRITERS AT LLOYDS","CTM1200340","2019-06-05"
"122114363","A2",2019-03-13,"1805296","360","ST. NICHOLAS TERRACE","Manhattan","10031","UNITED SPECIALTY INS COMP","PSS1900647","2020-03-05"
"122144571","A2",2019-03-13,"1011753","259","WEST 10TH STREET","Manhattan","10014","ALLIED WORLD ASSSURANCE","5050048119","2020-03-10"
"122166066","NB",2019-03-14,"1059722","1440","AMSTERDAM AVENUE","Manhattan","10027","COLONY INS COMPANY","103GL0016338 02","2019-12-15"
"122329952","A3",2019-03-13,"1039832","323","EAST 53 STREET","Manhattan","10022","ACCREDITED SURETY & CAS C","1TPMNY170123493","2019-06-27"
"122353657","A1",2019-03-13,"1062356","611","WEST 142  STREET","Manhattan","10031","COLONY INS COMPANY","1245620453","2019-09-07"
"122375465","A2",2019-03-13,"1009593","41","WEST 11TH STREET","Manhattan","10011","PENNSYLVANIA LUMBERMENS","31-Z029-01-19","2019-04-16"
"122390162","A1",2019-03-19,"1014564","126","WEST 16 STREET","Manhattan","10011","U.S. SPECIALTY INS COMP","U17PC30045-03","2019-05-07"
"122410168","A2",2019-03-15,"1001100","3","MAIDEN LANE","Manhattan","10038","HARLEYSVILLE WORCESTER","MPA0000005668AE","2019-12-19"
"122471903","A2",2019-03-18,"1080218","242","WEST 14TH STREET","Manhattan","10011","AXIS SURPLUS INS CO","P00100000039203","2019-11-24"
"122473812","A2",2019-03-15,"1082706","1047","AMSTERDAM AVENUE","Manhattan","10025","HARLEYSVILLE WORCESTER IN","MPA00000039695Q","2020-03-10"
"122490241","A2",2019-03-15,"1082037","4036","9 AVENUE","Manhattan","10034","MAIN STREET AMERICA ASSUR","MPU6956M","2019-07-17"
"122496708","A1",2019-03-13,"1034184","330","WEST 95 STREET","Manhattan","10025","QBE INSURANCE CORP","EASX101772","2019-10-28"
"122498243","A1",2019-03-15,"1004699","619","EAST 6 STREET","Manhattan","10009","ALLIED WORLD ASSURANCE CO","5050 0470 18","2019-08-15"
"122515778","A1",2019-03-15,"1043237","125","EAST 78TH STREET","Manhattan","10075","NEW YORK MARINE & GENERAL","GL2019RLH00124","2020-03-14"
"122541623","A2",2019-03-13,"1054118","1992","MADISON AVE","Manhattan","10035","JAMES RIVER INS CO","ACP 3007027307","2020-01-22"
"122565802","A1",2019-03-14,"1031674","25","WEST 94 STREET","Manhattan","10025","COLONY INS COMPANY","103GL2147905","2019-12-23"
"122570574","A3",2019-03-18,"1006680","125","SECOND AVENUE","Manhattan","10003","ACCEPTANCE INDEMNITY INS","CL00270401","2020-01-02"
"122621706","A2",2019-03-19,"1036469","866","3RD AVENUE","Manhattan","10022","UNITED SPECIALTYT INS CO","BAXCGL-1602","2019-09-01"
"122636610","A2",2019-03-13,"1087895","643","EAST 11TH STREET","Manhattan","10009","ACCEPTED IND. INS. CO","AGL0017242 01","2019-11-09"
"122655251","A2",2019-03-14,"1009100","55","E. 9TH ST.","Manhattan","10003","NORTHFIELD INSURANCE COM","WS 33858","2020-02-27"
"122661798","NB",2019-03-13,"1080063","363","LAFAYETTE STREET","Manhattan","10012","GEMINI INSURANCE COMPANY","VGGP 001989","2020-03-25"
"122670546","A1",2019-03-18,"1013575","501","8TH AVENUE","Manhattan","10018","PELEUS INS CO","103GL0022529-01","2020-03-01"
"122676176","A1",2019-03-14,"1052022","1697","LEXINGTON AVE","Manhattan","10029","","",
"122676693","A2",2019-03-19,"1007930","284","LAFAYETTE STREET","Manhattan","10012","","",
"122682392","A2",2019-03-15,"1051782","103","E. 100TH ST.","Manhattan","10029","NEW YORK MARIE & GENERAL","U17PC3000805","2020-02-04"
"122691738","A2",2019-03-13,"1034184","330","WEST 95TH STREET","Manhattan","10025","QBE INSURANCE CORP","EASX101772","2019-10-28"
"122700292","A1",2019-03-14,"1015478","150","5TH AVENUE","Manhattan","10011","BERKLEY INS CO","VGGP0033200","2020-03-29"
"122707534","A2",2019-03-14,"1031674","25","WEST 94 STREET","Manhattan","10025","NORTHFIELD INS CO","WH007475","2019-04-15"
"122717284","A2",2019-03-14,"1034794","25","WEST 54TH STREET","Manhattan","10019","STATE FARM FIRE&CASUALTY","92 B4Y 9375","2019-09-25"
"122718933","A2",2019-03-19,"1083215","504","MAIN STREET","Manhattan","10044","WILSHIRE INS COMPANY","LB00112555","2019-12-15"
"122724294","A2",2019-03-15,"1057544","133","WEST 119 STREET","Manhattan","10026","NEW YORK MARINE & GENERAL","GL2019RLH00124","2020-03-14"
"122748722","A2",2019-03-15,"1031978","428","COLUMBUS AVENUE","Manhattan","10024","COLONY INS COMPANY","103GL164303","2019-12-23"
"122771376","A2",2019-03-19,"1037174","633","THIRD AVENUE","Manhattan","10017","PHOENIX INSURANCE CO","CDTO2N679509PHX","2020-03-18"
"122777619","A2",2019-03-18,"1040750","900","MAIN STREET","Manhattan","10044","ASSOCIATED INDUSRIES INS","AES104961001","2019-11-20"
"122779127","NB",2019-03-18,"1090218","402","EAST 118 STREET","Manhattan","10035","US SPECIALITY INSURANCE","U16PC30060-02","2019-04-01"
"122793726","A2",2019-03-14,"1028242","1","WEST 67 STREET","Manhattan","10023","NEW YORK MARINE & GENERAL","GL2019RLH00124","2020-03-14"
"122794093","A2",2019-03-13,"1003125","231","GRAND STREET","Manhattan","10013","","",
"122794100","A2",2019-03-13,"1079427","66","BAYARD STREET","Manhattan","10013","COLONY INS CO","103GL0016519 02","2020-01-08"
"122795626","A2",2019-03-19,"1011422","615","HUDSON STREET","Manhattan","10014","TRAVELERS INDEMNITY OF","6806H4323551842","2019-10-02"
"122817185","A1",2019-03-19,"1031677","17","WEST 94 STREET","Manhattan","10025","UNITED SPECIALTY INS CO","USA 4220773","2019-07-13"
"122821704","A1",2019-03-14,"1028750","41","WEST 75TH STREET","Manhattan","10023","NEW YORK MARINE & GENERAL","GL2019RLH00124","2020-03-14"
"122832266","A2",2019-03-19,"1056386","780","WEST END AVENUE","Manhattan","10025","UTICA FIRST INS COMPANY","1000369274161","2020-02-23"
"122834335","A2",2019-03-14,"1001434","37","MURRAY STREET","Manhattan","10007","UNITED SPECIALTY INS","PSS1700177","2019-12-04"
"122840435","A2",2019-03-14,"1090673","101","MORNINGSIDE AVENUE","Manhattan","10027","TRAVELERS INS COMPANY","6803H2868881642","2019-06-14"
"122846126","A1",2019-03-15,"1057544","133","WEST 119 STREET","Manhattan","10026","NEW YORK MARINE & GENERAL","GL2019RLH00124","2020-03-14"
"122864613","NB",2019-03-14,"1011870","145","PERRY STREET","Manhattan","10014","TRAVELERS PROPERTY CAS OF","2JC03612A411TIL","2019-06-01"
"122869271","A1",2019-03-13,"1053205","32","WEST 119TH STREET","Manhattan","10026","NORTHFIELD INS COMPANY","WS344541","2019-05-23"
"122874130","A1",2019-03-13,"1039669","308","EAST 52ND STREET","Manhattan","10022","STATE FARM FIRE & CASUAL","92 CA-C398-0","2019-09-01"
"122874194","A2",2019-03-19,"1028243","75","CENTRAL PARK WEST","Manhattan","10023","UNITED SPECIALTYT INS CO","AF010008601","2019-09-01"
"122878699","A2",2019-03-18,"1021923","330","EAST 39TH STREET","Manhattan","10016","HISCOX INSURANCE CO","MPL1381894-19","2020-01-15"
"122879233","NB",2019-03-13,"1090675","1912","FIRST AVENUE","Manhattan","10029","U.S. SPECIALTY INS CO","U17PC3002005","2019-05-15"
"122889464","A2",2019-03-15,"1064408","20","MAGAW PLACE","Manhattan","10033","UNITED SPECIALTY INS CO","USA4228896","2019-07-19"
"122899337","A2",2019-03-19,"1085969","142","WEST 57TH STREET","Manhattan","10019","BERKLEY INS CO","SLS-7G501214","2020-03-29"
"122908096","A2",2019-03-13,"1083119","300","EAST 33RD STREET","Manhattan","10016","PELEUS INSURANCE COMPANY","103GLO002515600","2019-08-14"
"122917219","A2",2019-03-15,"1081252","523","EAST 70 STREET","Manhattan","10021","ARCH INS CO","11GPP8888906","2020-01-01"
"122917576","A2",2019-03-19,"1062141","541","WEST 150 STREET","Manhattan","10031","NATIONWIDE INSURANCE COMP","ACPGLK030176967","2019-04-05"
"122927119","A2",2019-03-19,"1015093","140","WEST 28 STREET","Manhattan","10001","ACCREDITED SUR & CAS GRP","TPMNY1701234883","2020-03-19"
"122927351","A1",2019-03-19,"1001003","72","WALL STREET","Manhattan","10005","ATLANTIC CASUALTY INS COM","L036009284 0","2019-08-24"
"122933647","A2",2019-03-13,"1053834","47","WEST 131 ST","Manhattan","10037","PREFERRED CONTRACTORS INC","PCA301632","2020-02-28"
"122943798","A3",2019-03-14,"1036445","155","EAST 49TH STREET","Manhattan","10017","ARCH INSURANCE CO","11PKG8942602","2019-10-01"
"122948445","A2",2019-03-19,"1049968","351","EAST 84TH STREET","Manhattan","10028","UNITED SPECIALTYT INS CO","AF010008601","2019-09-01"
"122952126","A2",2019-03-13,"1090777","53","WEST 53RD STREET","Manhattan","10019","OLD REPUBLIC INS COMPANY","MWZY308341","2019-10-01"
"122952554","A2",2019-03-18,"1083734","350","WEST 57 STREET","Manhattan","10019","TRAVELERS INSURANCE COMP","6807A5425361842","2019-12-09"
"122956916","A2",2019-03-13,"1014094","258","WEST 22ND ST","Manhattan","10011","TRAVELERS IND CO OF AMER","68015L699581842","2019-10-07"
"122957666","A2",2019-03-18,"1002192","32","AVENUE OF THE AMERICAS","Manhattan","10013","STARR INDEMNITY & LIAB","10000025465161","2019-11-01"
"122959931","A2",2019-03-19,"1019483","600","THIRD AVENUE","Manhattan","10016","BERKLEY INS CO","SLS-7G501214","2020-03-29"
"122960135","A2",2019-03-19,"1019483","600","THIRD AVENUE","Manhattan","10016","BERKLEY INS CO","SLS-7G501214","2020-03-29"
"122961688","NB",2019-03-15,"1090220","440","EAST 115 STREET","Manhattan","10029","PENN STAR INS CO","PAV2627984","2020-03-14"
"122962455","A2",2019-03-13,"1015198","131","WEST 33RD STREET","Manhattan","10001","ENDURANCE ASSURANCE CORP","GGR10010592002","2020-03-01"
"122965595","A2",2019-03-19,"1023725","119","WEST 57TH STREET","Manhattan","10019","UNITED SPECIALTYT INS CO","BAXCGL-1602","2019-09-01"
"122968529","A1",2019-03-13,"1041328","851","MADISON AVENUE","Manhattan","10021",,,
"122976878","A2",2019-03-15,"1043237","125","EAST 78TH STREET","Manhattan","10075","NEW YORK MARINE & GENERAL","GL2019RLH00124","2020-03-14"
"122977323","A1",2019-03-18,"1053291","87","WEST 119 STREET","Manhattan","10026","LLOYD'S OF LONDON","10268L160117","2019-07-14"
"122999309","A2",2019-03-18,"1039669","308","EAST 52ND STREET","Manhattan","10022","","",
"123000199","A2",2019-03-14,"1082351","3007","BROADWAY","Manhattan","10027","AXIS SPECIALTY INSURANCE","P-0010000307-02","2019-11-02"
"123003043","A3",2019-03-19,"1077346","40","WEST 4TH STREET","Manhattan","10012",,,
"123011980","A2",2019-03-18,"1049916","303","EAST 83RD STREET","Manhattan","10028","MT.HAWLEY INSURANCE CO","MGL0187624","2020-03-12"
"123012818","A2",2019-03-13,"1026318","25","COLUMBUS CIRCLE","Manhattan","10019","NORTHFIELD INSURANCE CO","WS 338486","2019-06-16"
"123025966","A2",2019-03-15,"1030507","253","WEST 72ND STREET","Manhattan","10023","SOUTHWEST MARINE &GENERAL","GL201600000033","2020-01-28"
"123028810","NB",2019-03-14,"1036876","139","EAST 56TH STREET","Manhattan","10022","ARCH INS CO","11GPP8888906","2020-01-01"
"123029089","A2",2019-03-15,"1090681","40","TENTH AVENUE","Manhattan","10014","HARLEYSVILLE INS CO OF NY","MPA00000027825K","2019-07-13"
"123033742","A2",2019-03-18,"1080855","60","EAST 8TH STREET","Manhattan","10003","LIBERTY MUTUAL INS EUROPE","B1262EN0258617","2020-03-01"
"123039906","A3",2019-03-14,"1001632","287","BROADWAY","Manhattan","10007","LLOYDS OF LONDON INS COMP","B0391LR1701893","2019-05-15"
"123040805","A2",2019-03-13,"1011753","259","WEST 10TH STREET","Manhattan","10014","ALLIED WORLD ASSSURANCE","5050048119","2020-03-10"
"123042581","A2",2019-03-19,"1019483","600","THIRD AVENUE","Manhattan","10016","BERKLEY INS CO","SLS-7G501214","2020-03-29"
"123045702","A2",2019-03-13,"1081128","11","WEST 53RD STREET","Manhattan","10019","OLD REPUBLIC INS COMPANY","MWZY308341","2019-10-01"
"123047130","A3",2019-03-15,"1059927","615","WEST 131 ST","Manhattan","10027","UNITED SPECIALTY INS COMP","EGM228317","2019-04-01"
"123049824","A3",2019-03-13,"1000044","11","BROADWAY","Manhattan","10004","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"123053630","A1",2019-03-19,"1058729","252","WEST 132ND STREET","Manhattan","10027","MARKEL INSURANCE COMPANY","MKLC 1ENV100231","2020-01-10"
"123055772","A3",2019-03-19,"1015859","50","WEST 34 STREET","Manhattan","10001","LIBERTY MUTUAL INSURANCE","B1262EN0258619","2020-03-01"
"123056824","A2",2019-03-19,"1006875","229","EAST 12TH STREET","Manhattan","10003","","",
"123057627","A3",2019-03-19,"1090825","10","VANDERBILT AVENUE","Manhattan","10017","ARCH INSURANCE CO","11PKG8942602","2019-10-01"
"123060757","A1",2019-03-18,"1013225","318","WEST 20TH STREET","Manhattan","10011","SOUTHWEST MARINE & GENERA","GL2019RLH00118","2020-03-08"
"123061541","A2",2019-03-19,"1085969","142","W 57TH STREET","Manhattan","10019","BERKLEY INS CO","SLS-7G501214","2020-03-29"
"123074877","A3",2019-03-14,"1084029","30","MORNINGSIDE DR","Manhattan","10025",,,
"123082797","A3",2019-03-19,"1090825","10","VANDERBILT AVENUE","Manhattan","10017","ARCH INSURANCE CO","11PKG8942602","2019-10-01"
"123083126","A2",2019-03-13,"1020600","345","EAST 24TH STREET","Manhattan","10010","PHOENIX INS CO","CO8215L803TIA18","2019-12-03"
"123085197","A2",2019-03-18,"1036467","599","LEXINGTON AVENUE","Manhattan","10022","STARR INDEMNITY & LIAB","10000025465161","2019-11-01"
"123086310","A2",2019-03-18,"1022709","1271","AVENUE OF THE AMERICAS","Manhattan","10020","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"123086515","A1",2019-03-13,"1018010","287","PARK AVENUE SOUTH","Manhattan","10010","GEMINI INSURANCE COMPANY","VGGP 001989","2020-03-25"
"123106003","A2",2019-03-15,"1063977","612","WEST 187 ST","Manhattan","10033","","",
"123115333","A2",2019-03-13,"1081128","11","WEST 53RD STREET","Manhattan","10019","OLD REPUBLIC INS COMPANY","MWZY310897","2019-10-01"
"123115832","A2",2019-03-14,"1007955","158","MERCER STREET","Manhattan","10012","TRAVELERS INDEMNITY","6803G4833781742","2019-10-01"
"123121683","A2",2019-03-14,"1046264","527","EAST 72 STREET","Manhattan","10021","ACCEPTANCE INDEMNITY INS","LB00140078","2020-03-13"
"123125509","A2",2019-03-15,"1079974","115","WOOSTER ST","Manhattan","10012",,,
"123125518","A2",2019-03-18,"1001127","90","JOHN ST","Manhattan","10038","","",
"123126624","A2",2019-03-19,"1032189","161","WEST 86 STREET","Manhattan","10024","UTICA FIRST INS","ART 5080506 03","2020-01-22"
"123127106","A2",2019-03-15,"1057197","885","WEST END AVENUE","Manhattan","10025","SOUTHWEST MARINE & GENERA","GL2018LHB55425","2020-03-15"
"123127277","A2",2019-03-15,"1017600","16","EAST 40TH STREET","Manhattan","10016","FALLS LAKE INS CO","CPP 1201939","2019-09-10"
